year,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,"No, never",0.59307,3512,5902,0.58054,0.60560
2011,Rural regions,"Yes, every week",0.06155,395,5902,0.05542,0.06768
2011,Rural regions,"Yes, every 2 weeks",0.10302,635,5902,0.09527,0.11078
2011,Rural regions,"Yes, every 3-4 weeks",0.05668,372,5902,0.05078,0.06258
2011,Rural regions,"Yes, less frequently",0.18568,988,5902,0.17575,0.19560
2013,Urban regions,"No, never",0.59947,6031,9788,0.58977,0.60918
2013,Urban regions,"Yes, every week",0.06462,661,9788,0.05975,0.06949
2013,Urban regions,"Yes, every 2 weeks",0.08746,882,9788,0.08187,0.09306
2013,Urban regions,"Yes, every 3-4 weeks",0.05431,483,9788,0.04982,0.05880
2013,Urban regions,"Yes, less frequently",0.19413,1731,9788,0.18630,0.20197
2013,Rural regions,"No, never",0.59150,3270,5494,0.57850,0.60450
2013,Rural regions,"Yes, every week",0.05453,341,5494,0.04852,0.06053
2013,Rural regions,"Yes, every 2 weeks",0.11487,613,5494,0.10644,0.12330
2013,Rural regions,"Yes, every 3-4 weeks",0.05495,317,5494,0.04892,0.06098
2013,Rural regions,"Yes, less frequently",0.18415,953,5494,0.17390,0.19440
2015,Urban regions,"No, never",0.58854,6005,9818,0.57881,0.59828
2015,Urban regions,"Yes, every week",0.06633,678,9818,0.06141,0.07126
2015,Urban regions,"Yes, every 2 weeks",0.09853,935,9818,0.09263,0.10442
2015,Urban regions,"Yes, every 3-4 weeks",0.05653,495,9818,0.05196,0.06110
2015,Urban regions,"Yes, less frequently",0.19007,1705,9818,0.18231,0.19783
2015,Rural regions,"No, never",0.60968,3181,5251,0.59648,0.62287
2015,Rural regions,"Yes, every week",0.05994,338,5251,0.05352,0.06636
2015,Rural regions,"Yes, every 2 weeks",0.10712,572,5251,0.09875,0.11548
2015,Rural regions,"Yes, every 3-4 weeks",0.05941,311,5251,0.05302,0.06581
2015,Rural regions,"Yes, less frequently",0.16385,849,5251,0.15384,0.17386
2017,Urban regions,"No, never",0.62211,6778,10714,0.61293,0.63130
2017,Urban regions,"Yes, every week",0.06570,734,10714,0.06101,0.07039
2017,Urban regions,"Yes, every 2 weeks",0.09304,996,10714,0.08754,0.09855
2017,Urban regions,"Yes, every 3-4 weeks",0.06203,666,10714,0.05746,0.06660
2017,Urban regions,"Yes, less frequently",0.15711,1540,10714,0.15022,0.16400
2017,Rural regions,"No, never",0.63384,3665,5806,0.62145,0.64624
2017,Rural regions,"Yes, every week",0.06304,383,5806,0.05679,0.06929
2017,Rural regions,"Yes, every 2 weeks",0.10111,617,5806,0.09335,0.10886
2017,Rural regions,"Yes, every 3-4 weeks",0.05194,367,5806,0.04623,0.05765
2017,Rural regions,"Yes, less frequently",0.15007,774,5806,0.14089,0.15926
2019,No answer / don't know,"No, never",0.51838,186,367,0.46719,0.56957
2019,No answer / don't know,"Yes, every week",0.11278,40,367,0.08037,0.14519
2019,No answer / don't know,"Yes, every 2 weeks",0.11306,41,367,0.08062,0.14551
2019,No answer / don't know,"Yes, every 3-4 weeks",0.08417,34,367,0.05572,0.11261
2019,No answer / don't know,"Yes, less frequently",0.17161,66,367,0.13298,0.21023
2019,Urban regions,"No, never",0.63092,6547,10723,0.62178,0.64005
2019,Urban regions,"Yes, every week",0.06527,762,10723,0.06059,0.06994
2019,Urban regions,"Yes, every 2 weeks",0.09342,995,10723,0.08791,0.09893
2019,Urban regions,"Yes, every 3-4 weeks",0.05436,655,10723,0.05007,0.05865
2019,Urban regions,"Yes, less frequently",0.15603,1764,10723,0.14916,0.16290
2019,Rural regions,"No, never",0.63012,3460,5569,0.61744,0.64280
2019,Rural regions,"Yes, every week",0.06282,395,5569,0.05644,0.06919
2019,Rural regions,"Yes, every 2 weeks",0.10212,583,5569,0.09417,0.11008
2019,Rural regions,"Yes, every 3-4 weeks",0.05608,333,5569,0.05003,0.06212
2019,Rural regions,"Yes, less frequently",0.14886,798,5569,0.13951,0.15821
2021,Urban regions,"No, never",0.63226,4485,7240,0.62116,0.64337
2021,Urban regions,"Yes, every week",0.06210,540,7240,0.05654,0.06766
2021,Urban regions,"Yes, every 2 weeks",0.09213,719,7240,0.08546,0.09879
2021,Urban regions,"Yes, every 3-4 weeks",0.05558,378,7240,0.05030,0.06085
2021,Urban regions,"Yes, less frequently",0.15793,1118,7240,0.14953,0.16633
2021,Rural regions,"No, never",0.64260,2058,3306,0.62626,0.65894
2021,Rural regions,"Yes, every week",0.06521,238,3306,0.05680,0.07363
2021,Rural regions,"Yes, every 2 weeks",0.10891,366,3306,0.09829,0.11953
2021,Rural regions,"Yes, every 3-4 weeks",0.05682,201,3306,0.04893,0.06472
2021,Rural regions,"Yes, less frequently",0.12645,443,3306,0.11512,0.13778
