year,plb0219_v1,regtyp,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 3-4 weeks",Rural regions,0.3552758954501452,45410,0.35087389436174116,0.35967789653854926
2017,"Yes, less frequently",Urban regions,0.6637856525496975,45410,0.6594405265748045,0.6681307785245905
2017,"Yes, less frequently",Rural regions,0.3362143474503025,45410,0.3318692214754095,0.3405594734251955
2019,"No, never",Urban regions,0.6532427300889377,42417,0.64871337700925,0.6577720831686255
2019,"No, never",Rural regions,0.34675726991106226,42417,0.34222791683137455,0.35128662299075
2019,"Yes, every week",Urban regions,0.6560069144338807,42417,0.6514861158131429,0.6605277130546185
2019,"Yes, every week",Rural regions,0.3439930855661193,42417,0.3394722869453815,0.3485138841868571
2019,"Yes, every 2 weeks",Urban regions,0.6286438529784537,42417,0.6240456965482523,0.6332420094086552
2019,"Yes, every 2 weeks",Rural regions,0.37135614702154623,42417,0.36675799059134473,0.37595430345174774
2019,"Yes, every 3-4 weeks",Urban regions,0.6619433198380567,42417,0.6574414673568194,0.6664451723192939
2019,"Yes, every 3-4 weeks",Rural regions,0.33805668016194335,42417,0.33355482768070616,0.34255853264318054
2019,"Yes, less frequently",Urban regions,0.6865729898516784,42417,0.6821583257633388,0.6909876539400179
2019,"Yes, less frequently",Rural regions,0.31342701014832164,42417,0.3090123460599821,0.31784167423666115
2021,"No, never",Urban regions,0.6848540424881553,27598,0.6793728866703371,0.6903351983059735
2021,"No, never",Rural regions,0.3151459575118447,27598,0.3096648016940265,0.3206271133296629
2021,"Yes, every week",Urban regions,0.6928020565552699,27598,0.6873591484467113,0.6982449646638286
2021,"Yes, every week",Rural regions,0.30719794344473006,27598,0.30175503533617143,0.3126408515532887
2021,"Yes, every 2 weeks",Urban regions,0.6626728110599078,27598,0.657094631166785,0.6682509909530306
2021,"Yes, every 2 weeks",Rural regions,0.33732718894009217,27598,0.3317490090469694,0.34290536883321493
2021,"Yes, every 3-4 weeks",Urban regions,0.6528497409326425,27598,0.6472330227850308,0.6584664590802541
2021,"Yes, every 3-4 weeks",Rural regions,0.3471502590673575,27598,0.3415335409197458,0.35276697721496925
2021,"Yes, less frequently",Urban regions,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,"Yes, less frequently",Rural regions,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
