year,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,5.0,0.12598104168790134,18254,0.12116721919034688,0.13079486418545577
2009,Rural regions,5.0,0.06380593211701152,18254,0.06026032574284436,0.06735153849117868
2009,Urban regions,3.0,0.05340943838548568,18254,0.05014756470277489,0.05667131206819647
2009,Urban regions,2.0,0.045561104882274994,18254,0.042535945667337434,0.048586264097212555
2009,Urban regions,4.0,0.035470390378146976,18254,0.03278709912746395,0.038153681628830004
2009,Rural regions,3.0,0.03271837733156661,18254,0.030137606777033782,0.03529914788609943
2009,Rural regions,2.0,0.024462338191825504,18254,0.022221306224913695,0.026703370158737312
2009,Rural regions,4.0,0.020487208235653857,18254,0.01843215301996729,0.022542263451340423
2011,Urban regions,1.0,0.38788542236818097,28898,0.3822673119797254,0.3935035327566365
2011,Rural regions,1.0,0.2147418354314906,28898,0.21000719787564362,0.2194764729873376
2011,Urban regions,5.0,0.10886091345861461,28898,0.10526978524065447,0.11245204167657474
2011,Rural regions,5.0,0.06039043970078453,28898,0.057643937272551855,0.06313694212901722
2011,Urban regions,3.0,0.05899166818707049,28898,0.0562751397785319,0.061708196595609076
2011,Urban regions,2.0,0.04780149607735815,28898,0.04534165715003192,0.050261335004684375
2011,Rural regions,3.0,0.038679073161831785,28898,0.036455791910399125,0.040902354413264445
2011,Urban regions,4.0,0.03557744937055282,28898,0.03344173455201133,0.03771316418909431
2011,Rural regions,2.0,0.024265644955300127,28898,0.022491521262854294,0.02603976864774596
2011,Rural regions,4.0,0.02280605728881591,28898,0.021084832204766164,0.024527282372865656
2013,Urban regions,1.0,0.3936657505562099,31177,0.38824251115404806,0.3990889899583717
2013,Rural regions,1.0,0.2149587750294464,31177,0.21039879720249471,0.2195187528563981
2013,Urban regions,5.0,0.1129433320246041,31177,0.1094297921204263,0.1164568719287819
2013,Rural regions,5.0,0.062688129825939,31177,0.05999737811416571,0.0653788815377123
2013,Urban regions,3.0,0.05732234000785238,31177,0.054741967103706185,0.05990271291199857
2013,Urban regions,2.0,0.043122627928281636,31177,0.04086776751660251,0.04537748833996076
2013,Rural regions,3.0,0.0405051694804345,31177,0.03831682616711587,0.04269351279375313
2013,Urban regions,4.0,0.031474937835361864,31177,0.029536835155677118,0.03341304051504661
2013,Rural regions,2.0,0.02244470619028923,31177,0.02080046115888975,0.02408895122168871
2013,Rural regions,4.0,0.020874231121580943,31177,0.019287280572163876,0.02246118167099801
2015,Urban regions,1.0,0.39777025681863426,27342,0.39196878502395144,0.4035717286133171
2015,Rural regions,1.0,0.21182560222974317,27342,0.206982302810191,0.21666890164929534
2015,Urban regions,5.0,0.11281438715243215,27342,0.10906439446083065,0.11656437984403366
2015,Urban regions,3.0,0.061915190125423056,27342,0.05905851673689098,0.06477186351395513
2015,Rural regions,5.0,0.05667263919304533,27342,0.053931955811852124,0.05941332257423853
2015,Urban regions,2.0,0.044793947839936295,27342,0.04234206827196902,0.04724582740790357
2015,Rural regions,3.0,0.03809144601499768,27342,0.035822513624290085,0.04036037840570527
2015,Urban regions,4.0,0.03284889508261995,27342,0.0307361432793502,0.0349616468858897
2015,Rural regions,2.0,0.02262923883469374,27342,0.02086642854753943,0.02439204912184805
2015,Rural regions,4.0,0.020638396708474352,27342,0.0189532006040852,0.022323592812863505
2017,Urban regions,1.0,0.4093825665859564,31140,0.40392103348099795,0.41484409969091485
2017,Rural regions,1.0,0.22276029055690072,31140,0.21813868214015464,0.2273818989736468
2017,Urban regions,5.0,0.09297820823244551,31140,0.089752714411268,0.09620370205362302
2017,Urban regions,3.0,0.06016949152542373,31140,0.05752824032545453,0.06281074272539293
2017,Rural regions,5.0,0.04709443099273608,31140,0.044741514701220314,0.04944734728425185
2017,Urban regions,2.0,0.04430992736077482,31140,0.04202429790858757,0.04659555681296207
2017,Urban regions,4.0,0.040314769975786924,31140,0.03813006264594351,0.042499477305630334
2017,Rural regions,3.0,0.037469733656174335,31140,0.03536040492823445,0.03957906238411422
2017,Rural regions,2.0,0.023305084745762712,31140,0.02162936427961322,0.024980805211912205
2017,Rural regions,4.0,0.02221549636803874,31140,0.02057850513734115,0.02385248759873633
2019,Urban regions,1.0,0.4012398723299779,29565,0.3956526544484471,0.40682709021150865
2019,Rural regions,1.0,0.2129879695556101,29565,0.20832099587225808,0.21765494323896215
2019,Urban regions,5.0,0.10796710041738276,29565,0.10442954473301089,0.11150465610175464
2019,Urban regions,3.0,0.060888779769211886,29565,0.0581629779329755,0.06361458160544826
2019,Rural regions,5.0,0.04928799410753744,29565,0.046820465531869984,0.051755522683204894
2019,Urban regions,2.0,0.04658728210164498,29565,0.04418490440462166,0.048989659798668296
2019,Urban regions,4.0,0.040142401178492514,29565,0.03790485397069874,0.04237994838628629
2019,Rural regions,3.0,0.035968573533022345,29565,0.03384594336272526,0.03809120370331943
2019,Rural regions,2.0,0.02442916768966364,29565,0.022669418116024666,0.026188917263302615
2019,Rural regions,4.0,0.020500859317456422,29565,0.01888555188251437,0.022116166752398473
2021,Urban regions,1.0,0.4249004361843353,19931,0.4180375525626132,0.4317633198060574
2021,Rural regions,1.0,0.19552436942916745,19931,0.19001821458856263,0.20103052426977228
2021,Urban regions,5.0,0.10572728996776029,19931,0.10145834981959158,0.109996230115929
2021,Urban regions,3.0,0.06817750805992794,19931,0.06467822815319442,0.07167678796666145
2021,Urban regions,2.0,0.05110942537454959,19931,0.04805204064387727,0.05416681010522192
2021,Rural regions,5.0,0.04229091598710411,19931,0.0394968807686722,0.045084951205536024
2021,Urban regions,4.0,0.03584297363929452,19931,0.03326209591937522,0.03842385135921382
2021,Rural regions,3.0,0.0347051014602693,19931,0.03216402231764112,0.03724618060289747
2021,Rural regions,2.0,0.02266262089891902,19931,0.020596437592913408,0.024728804204924633
2021,Rural regions,4.0,0.019059358998672483,19931,0.017161049433764324,0.020957668563580643
