year,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,"Yes, every 3-4 weeks",0.05566657151013417,41903,0.05347127376308871,0.05786186925717963
2011,Rural regions,"No, never",0.5950455005055612,41903,0.590345350538887,0.5997456504722353
2011,Rural regions,"Yes, less frequently",0.1673407482305359,41903,0.16376663734587404,0.17091485911519777
2011,Rural regions,"Yes, every 2 weeks",0.10717896865520728,41903,0.10421706787782617,0.11014086943258838
2011,Rural regions,"Yes, every week",0.0672396359959555,41903,0.0648417350922446,0.06963753689966641
2011,Rural regions,"Yes, every 3-4 weeks",0.06319514661274014,41903,0.060865446923250986,0.0655248463022293
2013,Urban regions,"No, never",0.6165197786431645,44486,0.6120013296487714,0.6210382276375577
2013,Urban regions,"Yes, less frequently",0.17688050830088134,44486,0.17333469532962184,0.18042632127214084
2013,Urban regions,"Yes, every 2 weeks",0.0897724943635991,44486,0.08711610938124378,0.09242887934595442
2013,Urban regions,"Yes, every week",0.06753433080549293,44486,0.06520235994870358,0.06986630166228228
2013,Urban regions,"Yes, every 3-4 weeks",0.04929288788686206,44486,0.0472812032682231,0.05130457250550103
2013,Rural regions,"No, never",0.5946777697320782,44486,0.5901154527458468,0.5992400867183096
2013,Rural regions,"Yes, less frequently",0.17342505430847213,44486,0.1699066849414626,0.17694342367548166
2013,Rural regions,"Yes, every 2 weeks",0.11205648081100651,44486,0.10912521263465548,0.11498774898735754
2013,Rural regions,"Yes, every week",0.062092686459087616,44486,0.059850123839140956,0.06433524907903428
2013,Rural regions,"Yes, every 3-4 weeks",0.05774800868935554,44486,0.055580322397767314,0.05991569498094377
2015,Urban regions,"No, never",0.611819944881086,38036,0.6069223024371071,0.616717587325065
2015,Urban regions,"Yes, less frequently",0.17352250688986423,38036,0.16971665332464217,0.1773283604550863
2015,Urban regions,"Yes, every 2 weeks",0.09523323466367255,38036,0.09228323993792643,0.09818322938941866
2015,Urban regions,"Yes, every week",0.06889864244156374,38036,0.06635320478706459,0.07144408009606289
2015,Urban regions,"Yes, every 3-4 weeks",0.05052567112381341,38036,0.04832448730802595,0.05272685493960087
2015,Rural regions,"No, never",0.6054628224582701,38036,0.6005509581675862,0.610374686748954
2015,Rural regions,"Yes, less frequently",0.16198786039453716,38036,0.15828510484495525,0.16569061594411907
2015,Rural regions,"Yes, every 2 weeks",0.10887708649468893,38036,0.10574671627852611,0.11200745671085174
2015,Rural regions,"Yes, every week",0.06468133535660091,38036,0.06220945218335127,0.06715321852985055
2015,Rural regions,"Yes, every 3-4 weeks",0.05899089529590288,38036,0.056623078709506905,0.061358711882298855
2017,Urban regions,"No, never",0.6325881582639603,45410,0.6281539363478117,0.6370223801801089
2017,Urban regions,"Yes, less frequently",0.14367224768496867,45410,0.1404460812162666,0.14689841415367075
2017,Urban regions,"Yes, every 2 weeks",0.09297539986904874,45410,0.0903043999130727,0.09564639982502478
2017,Urban regions,"Yes, every week",0.06846880553736788,45410,0.06614593290321519,0.07079167817152057
2017,Urban regions,"Yes, every 3-4 weeks",0.062295388644654386,45410,0.060072379260149855,0.06451839802915892
2017,Rural regions,"No, never",0.6313261279807857,45410,0.6268887299922613,0.6357635259693101
2017,Rural regions,"Yes, less frequently",0.13347057814376395,45410,0.1303425925238564,0.1365985637636715
2017,Rural regions,"Yes, every 2 weeks",0.10619317207068107,45410,0.10335949437853059,0.10902684976283156
2017,Rural regions,"Yes, every week",0.06604906501972894,45410,0.0637646464169753,0.0683334836224826
2017,Rural regions,"Yes, every 3-4 weeks",0.06296105678504031,45410,0.06072699517822259,0.06519511839185804
2019,Urban regions,"No, never",0.6108774880852257,42417,0.6062376124981828,0.6155173636722686
2019,Urban regions,"Yes, less frequently",0.16437716101298944,42417,0.1608501080173727,0.16790421400860617
2019,Urban regions,"Yes, every 2 weeks",0.09270161667133912,42417,0.08994164376152791,0.09546158958115034
2019,Urban regions,"Yes, every week",0.07092795065881694,42417,0.06848497297352382,0.07337092834411005
2019,Urban regions,"Yes, every 3-4 weeks",0.06111578357162882,42417,0.058836130243071584,0.06339543690018606
2019,Rural regions,"No, never",0.6206403147916294,42417,0.6160225514031668,0.625258078180092
2019,Rural regions,"Yes, less frequently",0.14362368091575747,42417,0.14028610273172187,0.14696125909979307
2019,Rural regions,"Yes, every 2 weeks",0.1048113038812377,42417,0.10189624418163436,0.10772636358084105
2019,Rural regions,"Yes, every week",0.0711858343766768,42417,0.06873875925465035,0.07363290949870326
2019,Rural regions,"Yes, every 3-4 weeks",0.05973886603469862,42417,0.05748338683459883,0.06199434523479841
2021,Urban regions,"No, never",0.6196073008849557,27598,0.6138794511530905,0.625335150616821
2021,Urban regions,"Yes, less frequently",0.1541758849557522,27598,0.14991533636541285,0.15843643354609158
2021,Urban regions,"Yes, every 2 weeks",0.09941924778761062,27598,0.0958889297390444,0.10294956583617683
2021,Urban regions,"Yes, every week",0.07452986725663717,27598,0.0714312806180146,0.07762845389525974
2021,Urban regions,"Yes, every 3-4 weeks",0.052267699115044246,27598,0.049641807486138806,0.054893590743949686
2021,Rural regions,"No, never",0.6222088111044055,27598,0.6164886105330412,0.6279290116757699
2021,Rural regions,"Yes, less frequently",0.13458056729028364,27598,0.13055412234746844,0.13860701223309885
2021,Rural regions,"Yes, every 2 weeks",0.11044055522027761,27598,0.1067425370187779,0.11413857342177733
2021,Rural regions,"Yes, every week",0.07211828605914303,27598,0.06906627380763916,0.0751702983106469
2021,Rural regions,"Yes, every 3-4 weeks",0.060651780325890164,27598,0.057835652582089024,0.06346790806969131
