year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.47306,115,147,0.39207,0.55405
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.12319,32,147,0.06988,0.17650
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.44961,180,241,0.38667,0.51255
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.16412,61,241,0.11726,0.21098
2005,First Stage of Tertiary Education,2nd Quintile,"No, never",0.22734,61,61,0.12129,0.33339
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.25753,85,121,0.17929,0.33577
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.10397,36,121,0.04936,0.15859
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.31582,149,245,0.25749,0.37415
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09599,34,245,0.05903,0.13295
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.13828,62,245,0.09497,0.18159
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.42019,206,293,0.36357,0.47680
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.16992,87,293,0.12684,0.21300
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",0.22487,58,58,0.11649,0.33326
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.24236,86,118,0.16471,0.32001
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.11767,32,118,0.05928,0.17605
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.33416,173,235,0.27373,0.39460
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.13487,62,235,0.09110,0.17864
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.34365,310,472,0.30076,0.38654
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.03605,31,472,0.01922,0.05289
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.16483,131,472,0.13132,0.19834
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.34966,901,1763,0.32739,0.37192
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.07771,178,1763,0.06521,0.09021
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.04950,126,1763,0.03937,0.05963
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.05005,115,1763,0.03987,0.06023
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.19501,443,1763,0.17651,0.21351
2007,Lower Secondary Level,1st Quintile,"No, never",0.16795,112,112,0.09840,0.23749
2007,Lower Secondary Level,2nd Quintile,"No, never",0.21877,133,133,0.14824,0.28930
2007,Lower Secondary Level,3rd Quintile,"No, never",0.26901,117,117,0.18831,0.34971
2007,Lower Secondary Level,4th Quintile,"No, never",0.25022,95,95,0.16266,0.33779
2007,Lower Secondary Level,5th Quintile,"No, never",0.30321,53,53,0.17828,0.42815
2007,Upper Secondary Level,1st Quintile,"No, never",0.22711,434,604,0.19367,0.26055
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.02551,44,604,0.01293,0.03810
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.03088,58,604,0.01708,0.04469
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.03684,68,604,0.02181,0.05188
2007,Upper Secondary Level,2nd Quintile,"No, never",0.30608,615,923,0.27633,0.33583
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.02340,51,923,0.01364,0.03316
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.03300,75,923,0.02147,0.04453
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.01845,40,923,0.00977,0.02714
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.06344,142,923,0.04770,0.07917
2007,Upper Secondary Level,3rd Quintile,"No, never",0.34238,762,1180,0.31529,0.36946
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.02009,49,1180,0.01208,0.02810
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.05748,126,1180,0.04419,0.07077
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03254,61,1180,0.02241,0.04267
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.08775,182,1180,0.07160,0.10390
2007,Upper Secondary Level,4th Quintile,"No, never",0.39940,899,1366,0.37342,0.42538
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.02732,57,1366,0.01867,0.03596
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.05414,119,1366,0.04214,0.06615
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.02370,66,1366,0.01563,0.03177
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.09782,225,1366,0.08206,0.11358
2007,Upper Secondary Level,5th Quintile,"No, never",0.38375,832,1315,0.35746,0.41004
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.04154,78,1315,0.03075,0.05232
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.04570,89,1315,0.03441,0.05699
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.04178,71,1315,0.03096,0.05260
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.11881,245,1315,0.10131,0.13630
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.32207,56,56,0.19857,0.44556
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.36918,73,73,0.25771,0.48065
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.44709,97,97,0.34763,0.54655
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.51679,134,171,0.44167,0.59191
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.12078,37,171,0.07179,0.16976
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.41959,158,202,0.35136,0.48781
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.12334,44,202,0.07788,0.16880
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",0.19907,62,62,0.09886,0.29928
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",0.33013,109,109,0.24144,0.41883
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.32091,141,238,0.26147,0.38034
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09381,33,238,0.05669,0.13093
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.18572,64,238,0.13621,0.23523
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.36034,169,283,0.30431,0.41638
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07700,31,283,0.04589,0.10812
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.20738,83,283,0.16006,0.25471
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",0.31924,71,71,0.21003,0.42845
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.23777,85,122,0.16191,0.31363
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.10456,37,122,0.05004,0.15909
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.31601,185,254,0.25872,0.37330
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.13156,69,254,0.08991,0.17322
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.33348,340,613,0.29612,0.37083
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.04235,40,613,0.02640,0.05831
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06069,46,613,0.04178,0.07961
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.03277,35,613,0.01867,0.04688
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.18794,152,613,0.15699,0.21889
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.32361,823,1745,0.30166,0.34557
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.08868,213,1745,0.07534,0.10202
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.05236,119,1745,0.04190,0.06281
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.05580,123,1745,0.04502,0.06657
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.21405,467,1745,0.19480,0.23330
2009,Lower Secondary Level,1st Quintile,"No, never",0.14898,109,109,0.08183,0.21614
2009,Lower Secondary Level,2nd Quintile,"No, never",0.22205,105,105,0.14217,0.30193
2009,Lower Secondary Level,3rd Quintile,"No, never",0.32893,122,122,0.24522,0.41265
2009,Lower Secondary Level,4th Quintile,"No, never",0.23228,74,74,0.13541,0.32915
2009,Lower Secondary Level,5th Quintile,"No, never",0.30246,40,40,0.15830,0.44662
2009,Upper Secondary Level,1st Quintile,"No, never",0.22106,363,567,0.18687,0.25524
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.02731,43,567,0.01388,0.04074
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.03690,63,567,0.02137,0.05243
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.03183,36,567,0.01737,0.04629
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.03642,62,567,0.02098,0.05185
2009,Upper Secondary Level,2nd Quintile,"No, never",0.26799,519,809,0.23745,0.29854
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.02291,46,809,0.01260,0.03323
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.04394,90,809,0.02981,0.05807
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03089,44,809,0.01896,0.04282
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.06062,110,809,0.04416,0.07707
2009,Upper Secondary Level,3rd Quintile,"No, never",0.36055,695,1093,0.33207,0.38903
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.02455,42,1093,0.01537,0.03372
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.05033,102,1093,0.03736,0.06329
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.02644,58,1093,0.01692,0.03596
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.09925,196,1093,0.08152,0.11698
2009,Upper Secondary Level,4th Quintile,"No, never",0.37792,777,1195,0.35041,0.40542
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.02007,45,1195,0.01211,0.02802
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.04883,95,1195,0.03661,0.06106
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.03160,59,1195,0.02168,0.04153
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.11675,219,1195,0.09854,0.13497
2009,Upper Secondary Level,5th Quintile,"No, never",0.40176,698,1119,0.37303,0.43050
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.04391,71,1119,0.03190,0.05592
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.05292,83,1119,0.03980,0.06605
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.04118,59,1119,0.02953,0.05283
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.13128,208,1119,0.11149,0.15108
2009,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.35667,42,42,0.21004,0.50330
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.34906,57,57,0.22421,0.47391
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.50504,101,101,0.40704,0.60303
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.45203,106,106,0.35683,0.54723
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.45155,151,195,0.38152,0.52157
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.15086,44,195,0.10050,0.20123
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",0.26184,56,56,0.14565,0.37803
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.26036,84,118,0.18084,0.33988
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.14944,34,118,0.08484,0.21404
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.31885,124,182,0.25096,0.38674
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.17903,58,182,0.12318,0.23489
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.37449,140,210,0.30887,0.44011
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.20250,70,210,0.14802,0.25698
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",0.24187,57,57,0.12972,0.35403
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.30663,98,130,0.22706,0.38620
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.11648,32,130,0.06112,0.17184
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.31632,156,226,0.25555,0.37708
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.13000,70,226,0.08605,0.17394
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.36320,309,573,0.32378,0.40261
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.06035,51,573,0.04084,0.07987
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.04809,31,573,0.03055,0.06562
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.03788,34,573,0.02224,0.05353
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.17640,148,573,0.14517,0.20764
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.31443,697,1508,0.29099,0.33788
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10416,196,1508,0.08874,0.11958
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.05261,111,1508,0.04133,0.06388
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.05365,108,1508,0.04228,0.06503
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.19929,396,1508,0.17912,0.21946
2011,Primary Level,1st Quintile,"No, never",0.18182,31,31,0.04380,0.31984
2011,Lower Secondary Level,1st Quintile,"No, never",0.16094,215,248,0.11511,0.20677
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.02147,33,248,0.00339,0.03955
2011,Lower Secondary Level,2nd Quintile,"No, never",0.22192,147,147,0.15452,0.28933
2011,Lower Secondary Level,3rd Quintile,"No, never",0.31437,120,120,0.23095,0.39778
2011,Lower Secondary Level,4th Quintile,"No, never",0.42083,90,90,0.31826,0.52340
2011,Lower Secondary Level,5th Quintile,"No, never",0.28923,36,36,0.13902,0.43944
2011,Upper Secondary Level,1st Quintile,"No, never",0.21179,684,1063,0.18722,0.23637
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.02202,65,1063,0.01320,0.03085
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.04806,132,1063,0.03519,0.06092
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.01657,62,1063,0.00889,0.02425
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.03961,120,1063,0.02788,0.05134
2011,Upper Secondary Level,2nd Quintile,"No, never",0.27838,896,1402,0.25491,0.30184
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.02787,69,1402,0.01925,0.03649
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.05119,150,1402,0.03965,0.06273
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.02180,86,1402,0.01416,0.02945
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.06975,201,1402,0.05641,0.08309
2011,Upper Secondary Level,3rd Quintile,"No, never",0.36648,880,1370,0.34096,0.39201
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.02618,64,1370,0.01772,0.03464
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.04933,155,1370,0.03786,0.06080
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03220,63,1370,0.02285,0.04155
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.07710,208,1370,0.06297,0.09123
2011,Upper Secondary Level,4th Quintile,"No, never",0.38790,779,1256,0.36094,0.41486
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.03876,68,1256,0.02808,0.04944
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.06306,136,1256,0.04961,0.07651
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.02801,68,1256,0.01888,0.03714
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.10530,205,1256,0.08832,0.12229
2011,Upper Secondary Level,5th Quintile,"No, never",0.39011,616,953,0.35912,0.42109
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.03652,48,953,0.02460,0.04843
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.03732,61,953,0.02528,0.04936
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.03837,55,953,0.02617,0.05058
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.13355,173,953,0.11194,0.15516
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.21917,90,90,0.13323,0.30512
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.50939,140,140,0.42628,0.59250
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.44955,160,193,0.37918,0.51991
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.12510,33,193,0.07830,0.17190
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.41112,164,206,0.34376,0.47847
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.20378,42,206,0.14864,0.25892
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.47981,152,203,0.41091,0.54871
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.12571,51,203,0.08000,0.17143
2011,First Stage of Tertiary Education,1st Quintile,"No, never",0.16270,46,46,0.05486,0.27054
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.33029,97,130,0.24913,0.41145
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.09529,33,130,0.04462,0.14596
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.32166,117,149,0.24641,0.39692
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.09829,32,149,0.05033,0.14626
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.36716,163,222,0.30360,0.43071
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.16622,59,222,0.11714,0.21531
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.35017,139,204,0.28455,0.41579
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.20498,65,204,0.14944,0.26051
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.32416,112,143,0.24717,0.40115
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.08678,31,143,0.04048,0.13308
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.28015,163,220,0.22067,0.33962
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.09478,57,220,0.05599,0.13358
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.30571,243,428,0.26201,0.34941
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.04728,50,428,0.02715,0.06741
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.04816,34,428,0.02785,0.06847
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.10979,101,428,0.08014,0.13944
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.37991,451,838,0.34703,0.41280
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.04800,76,838,0.03352,0.06248
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.08355,80,838,0.06480,0.10230
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05700,64,838,0.04130,0.07271
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.14557,167,838,0.12167,0.16946
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.34554,785,1686,0.32284,0.36825
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.09207,209,1686,0.07827,0.10588
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.05492,129,1686,0.04405,0.06580
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.05705,144,1686,0.04598,0.06813
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.19922,419,1686,0.18015,0.21829
2013,Primary Level,1st Quintile,"No, never",0.15409,42,42,0.04358,0.26461
2013,Lower Secondary Level,1st Quintile,"No, never",0.16805,236,317,0.12683,0.20928
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.02554,46,317,0.00814,0.04293
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.02559,35,317,0.00818,0.04300
2013,Lower Secondary Level,2nd Quintile,"No, never",0.24159,233,233,0.18651,0.29667
2013,Lower Secondary Level,3rd Quintile,"No, never",0.27078,151,151,0.19967,0.34189
2013,Lower Secondary Level,4th Quintile,"No, never",0.38498,111,111,0.29405,0.47591
2013,Lower Secondary Level,5th Quintile,"No, never",0.35680,54,54,0.22782,0.48577
2013,Upper Secondary Level,1st Quintile,"No, never",0.21885,836,1293,0.19630,0.24139
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.02363,81,1293,0.01535,0.03191
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.04292,158,1293,0.03187,0.05397
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.02633,66,1293,0.01760,0.03506
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.04544,152,1293,0.03408,0.05680
2013,Upper Secondary Level,2nd Quintile,"No, never",0.29006,1089,1698,0.26847,0.31165
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.02520,88,1698,0.01775,0.03266
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.05477,190,1698,0.04395,0.06560
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.01815,84,1698,0.01180,0.02450
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.06967,247,1698,0.05756,0.08178
2013,Upper Secondary Level,3rd Quintile,"No, never",0.36621,990,1575,0.34241,0.39001
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.01691,56,1575,0.01054,0.02328
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.06301,212,1575,0.05101,0.07502
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.01777,83,1575,0.01124,0.02430
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.07588,234,1575,0.06280,0.08896
2013,Upper Secondary Level,4th Quintile,"No, never",0.35568,936,1502,0.33146,0.37990
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.02115,44,1502,0.01387,0.02842
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.06952,171,1502,0.05665,0.08238
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.03664,89,1502,0.02714,0.04615
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.12066,262,1502,0.10419,0.13714
2013,Upper Secondary Level,5th Quintile,"No, never",0.43485,730,1154,0.40623,0.46346
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.03510,64,1154,0.02447,0.04572
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.03262,73,1154,0.02237,0.04288
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.03338,54,1154,0.02302,0.04375
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.13685,233,1154,0.11702,0.15669
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.28791,119,119,0.20621,0.36961
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.43553,186,260,0.37514,0.49591
