year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.28144,61,9779,0.28031,0.28256
2005,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,58,9779,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.67053,87,9779,0.66900,0.67205
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.32947,35,9779,0.32795,0.33100
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.56743,151,9779,0.56636,0.56850
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.17006,36,9779,0.16924,0.17087
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.26251,63,9779,0.26156,0.26346
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.73745,207,9779,0.73649,0.73840
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26255,87,9779,0.26160,0.26351
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",1.00000,56,9779,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.67993,93,9779,0.67848,0.68138
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.32007,32,9779,0.31862,0.32152
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.68902,163,9779,0.68791,0.69013
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.31098,63,9779,0.30987,0.31209
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.68569,309,9779,0.68486,0.68653
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.31431,126,9779,0.31347,0.31514
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.48421,907,9779,0.48371,0.48472
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11197,184,9779,0.11165,0.11229
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06236,126,9779,0.06212,0.06261
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07191,117,9779,0.07165,0.07217
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26955,446,9779,0.26910,0.27000
2007,Lower Secondary Level,1st Quintile,"No, never",1.00000,108,9972,1.00000,1.00000
2007,Lower Secondary Level,2nd Quintile,"No, never",1.00000,134,9972,1.00000,1.00000
2007,Lower Secondary Level,3rd Quintile,"No, never",1.00000,120,9972,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,"No, never",1.00000,91,9972,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,"No, never",1.00000,57,9972,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,"No, never",0.70771,428,9972,0.70711,0.70831
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.07671,43,9972,0.07636,0.07706
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09605,57,9972,0.09566,0.09644
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.11953,69,9972,0.11911,0.11996
2007,Upper Secondary Level,2nd Quintile,"No, never",0.68028,633,9972,0.67979,0.68078
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04728,49,9972,0.04706,0.04751
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.07930,78,9972,0.07901,0.07958
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04822,41,9972,0.04799,0.04845
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14492,147,9972,0.14454,0.14529
2007,Upper Secondary Level,3rd Quintile,"No, never",0.64954,759,9972,0.64908,0.65000
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04453,52,9972,0.04433,0.04473
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10068,122,9972,0.10039,0.10097
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05066,59,9972,0.05045,0.05087
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.15460,174,9972,0.15425,0.15494
2007,Upper Secondary Level,4th Quintile,"No, never",0.64543,889,9972,0.64499,0.64588
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.03803,53,9972,0.03786,0.03821
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.09597,122,9972,0.09570,0.09624
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04388,69,9972,0.04369,0.04407
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.17668,238,9972,0.17632,0.17703
2007,Upper Secondary Level,5th Quintile,"No, never",0.61812,832,9972,0.61763,0.61861
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.07283,82,9972,0.07256,0.07309
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.06854,88,9972,0.06828,0.06880
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06378,68,9972,0.06353,0.06403
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17674,234,9972,0.17635,0.17713
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,56,9972,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.00000,75,9972,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.00000,98,9972,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.80752,129,9972,0.80652,0.80852
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.19248,37,9972,0.19148,0.19348
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.76930,161,9972,0.76815,0.77046
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.23070,44,9972,0.22954,0.23185
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,65,9972,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",1.00000,105,9972,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.51943,138,9972,0.51836,0.52051
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.18276,37,9972,0.18193,0.18359
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29781,67,9972,0.29682,0.29879
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.63436,174,9972,0.63324,0.63547
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.36564,81,9972,0.36453,0.36676
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",1.00000,69,9972,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.72985,86,9972,0.72845,0.73125
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.27015,34,9972,0.26875,0.27155
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.69950,182,9972,0.69846,0.70055
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.30050,70,9972,0.29945,0.30154
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.50140,337,9972,0.50066,0.50214
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07899,48,9972,0.07859,0.07939
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09486,49,9972,0.09443,0.09529
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05089,35,9972,0.05057,0.05122
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.27385,148,9972,0.27319,0.27451
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.44052,830,9972,0.44005,0.44100
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11636,207,9972,0.11605,0.11667
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07071,117,9972,0.07046,0.07096
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07662,125,9972,0.07636,0.07688
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.29579,472,9972,0.29535,0.29623
2009,Lower Secondary Level,1st Quintile,"No, never",1.00000,114,8771,1.00000,1.00000
2009,Lower Secondary Level,2nd Quintile,"No, never",1.00000,101,8771,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,"No, never",1.00000,123,8771,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,"No, never",1.00000,71,8771,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,"No, never",1.00000,41,8771,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,"No, never",0.63120,359,8771,0.63060,0.63180
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.07689,45,8771,0.07656,0.07722
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10727,61,8771,0.10689,0.10766
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.08359,37,8771,0.08325,0.08393
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10104,59,8771,0.10067,0.10142
2009,Upper Secondary Level,2nd Quintile,"No, never",0.63006,529,8771,0.62953,0.63059
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05251,42,8771,0.05227,0.05276
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.10101,94,8771,0.10068,0.10134
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07067,44,8771,0.07039,0.07095
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14575,115,8771,0.14536,0.14613
2009,Upper Secondary Level,3rd Quintile,"No, never",0.64340,682,8771,0.64295,0.64386
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04434,45,8771,0.04414,0.04453
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08790,98,8771,0.08763,0.08817
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05126,56,8771,0.05105,0.05147
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.17309,190,8771,0.17273,0.17345
2009,Upper Secondary Level,4th Quintile,"No, never",0.63082,785,8771,0.63038,0.63127
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.03444,47,8771,0.03427,0.03460
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.09000,102,8771,0.08973,0.09026
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05535,61,8771,0.05513,0.05556
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18940,213,8771,0.18904,0.18976
2009,Upper Secondary Level,5th Quintile,"No, never",0.59642,696,8771,0.59592,0.59692
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.06527,68,8771,0.06502,0.06552
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07134,78,8771,0.07108,0.07160
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.05939,58,8771,0.05915,0.05963
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.20758,218,8771,0.20717,0.20799
2009,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,39,8771,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.00000,58,8771,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.00000,103,8771,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",1.00000,111,8771,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.76209,147,8771,0.76102,0.76316
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.23791,43,8771,0.23684,0.23898
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,57,8771,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.64764,89,8771,0.64634,0.64893
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.35236,39,8771,0.35107,0.35366
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.63811,120,8771,0.63691,0.63931
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.36189,53,8771,0.36069,0.36309
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.65493,141,8771,0.65385,0.65601
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.34507,71,8771,0.34399,0.34615
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",1.00000,55,8771,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.71579,96,8771,0.71462,0.71696
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.28421,36,8771,0.28304,0.28538
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.71724,168,8771,0.71628,0.71819
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.28276,70,8771,0.28181,0.28372
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.56261,302,8771,0.56189,0.56334
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09358,51,8771,0.09315,0.09401
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06380,38,8771,0.06344,0.06416
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.28001,143,8771,0.27935,0.28067
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.43004,696,8771,0.42957,0.43052
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14285,194,8771,0.14252,0.14318
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07643,114,8771,0.07617,0.07668
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07573,108,8771,0.07547,0.07598
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27495,397,8771,0.27453,0.27538
2011,Lower Secondary Level,1st Quintile,"No, never",0.87225,211,11626,0.87120,0.87330
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.12775,35,11626,0.12670,0.12880
2011,Lower Secondary Level,2nd Quintile,"No, never",1.00000,163,11626,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,"No, never",1.00000,108,11626,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,"No, never",1.00000,89,11626,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,"No, never",1.00000,37,11626,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,"No, never",0.63120,670,11626,0.63051,0.63190
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.06389,66,11626,0.06353,0.06424
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13048,124,11626,0.12999,0.13096
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.04655,61,11626,0.04625,0.04686
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.12788,122,11626,0.12740,0.12836
2011,Upper Secondary Level,2nd Quintile,"No, never",0.62494,925,11626,0.62435,0.62553
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05980,65,11626,0.05951,0.06009
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11604,156,11626,0.11565,0.11643
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04767,82,11626,0.04741,0.04793
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.15155,210,11626,0.15111,0.15199
2011,Upper Secondary Level,3rd Quintile,"No, never",0.65634,861,11626,0.65582,0.65685
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04918,64,11626,0.04894,0.04942
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09378,159,11626,0.09347,0.09410
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.06125,71,11626,0.06099,0.06151
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13945,202,11626,0.13907,0.13983
2011,Upper Secondary Level,4th Quintile,"No, never",0.61919,768,11626,0.61867,0.61971
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.06055,69,11626,0.06029,0.06081
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10532,132,11626,0.10499,0.10565
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04766,66,11626,0.04743,0.04789
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.16728,199,11626,0.16688,0.16768
2011,Upper Secondary Level,5th Quintile,"No, never",0.62056,629,11626,0.61996,0.62116
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.05950,50,11626,0.05921,0.05979
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.05417,63,11626,0.05389,0.05445
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.05624,54,11626,0.05596,0.05653
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.20952,174,11626,0.20902,0.21003
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,91,11626,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.79750,137,11626,0.79604,0.79895
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.20250,34,11626,0.20105,0.20396
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.78153,162,11626,0.78028,0.78278
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.21847,34,11626,0.21722,0.21972
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.72187,161,11626,0.72055,0.72318
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.27813,39,11626,0.27682,0.27945
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.77674,155,11626,0.77563,0.77786
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.22326,52,11626,0.22214,0.22437
2011,First Stage of Tertiary Education,1st Quintile,"No, never",1.00000,49,11626,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.73027,94,11626,0.72852,0.73202
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.26973,34,11626,0.26798,0.27148
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.79454,123,11626,0.79311,0.79598
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.20546,31,11626,0.20402,0.20689
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.67797,155,11626,0.67673,0.67921
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32203,60,11626,0.32079,0.32327
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.63650,143,11626,0.63519,0.63780
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.36350,68,11626,0.36220,0.36481
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.79439,113,11626,0.79298,0.79579
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.20561,31,11626,0.20421,0.20702
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.73980,167,11626,0.73845,0.74115
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.26020,58,11626,0.25885,0.26155
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.60433,242,11626,0.60320,0.60546
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.08387,51,11626,0.08323,0.08452
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.08088,36,11626,0.08025,0.08151
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23091,107,11626,0.22994,0.23189
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.52683,439,11626,0.52606,0.52759
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07675,73,11626,0.07634,0.07716
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10100,75,11626,0.10054,0.10146
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08277,62,11626,0.08235,0.08320
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.21265,154,11626,0.21202,0.21328
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.46015,793,11626,0.45962,0.46068
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11866,211,11626,0.11831,0.11900
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08419,134,11626,0.08389,0.08449
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07537,148,11626,0.07509,0.07565
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26163,425,11626,0.26116,0.26210
2013,Primary Level,1st Quintile,"No, never",1.00000,44,14159,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,"No, never",0.68153,236,14159,0.68029,0.68277
2013,Lower Secondary Level,1st Quintile,"Yes, every week",0.08719,32,14159,0.08644,0.08794
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13356,50,14159,0.13265,0.13446
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.09773,35,14159,0.09694,0.09852
2013,Lower Secondary Level,2nd Quintile,"No, never",1.00000,227,14159,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,"No, never",1.00000,158,14159,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,"No, never",1.00000,110,14159,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,"No, never",1.00000,52,14159,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,"No, never",0.59873,836,14159,0.59806,0.59939
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.06749,80,14159,0.06715,0.06783
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.12474,161,14159,0.12429,0.12519
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07437,67,14159,0.07402,0.07473
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13467,153,14159,0.13421,0.13513
2013,Upper Secondary Level,2nd Quintile,"No, never",0.63778,1073,14159,0.63725,0.63831
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04690,87,14159,0.04667,0.04714
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.12009,200,14159,0.11973,0.12045
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04157,82,14159,0.04135,0.04179
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.15366,243,14159,0.15326,0.15406
2013,Upper Secondary Level,3rd Quintile,"No, never",0.68205,1015,14159,0.68158,0.68251
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04093,59,14159,0.04073,0.04112
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.11282,201,14159,0.11251,0.11314
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03119,86,14159,0.03102,0.03137
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13301,237,14159,0.13268,0.13335
2013,Upper Secondary Level,4th Quintile,"No, never",0.60350,950,14159,0.60302,0.60397
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.03226,44,14159,0.03208,0.03243
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.11642,167,14159,0.11611,0.11673
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06073,87,14159,0.06050,0.06096
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18709,254,14159,0.18672,0.18747
2013,Upper Secondary Level,5th Quintile,"No, never",0.62744,707,14159,0.62692,0.62796
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.05054,63,14159,0.05030,0.05077
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.04999,75,14159,0.04976,0.05023
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.04902,54,14159,0.04878,0.04925
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.22302,241,14159,0.22257,0.22347
