year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.09662985922939733,117,9779,0.0963535918870156,0.09690612657177906
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04864222344972805,69,9779,0.04844107362608886,0.04884337327336724
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15417049975210173,205,9779,0.15383283707078688,0.15450816243341658
2005,Upper Secondary Level,5th Quintile,"No, never",0.6332487689367715,887,9779,0.6327563084226747,0.6337412294508683
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.050397669740963665,63,9779,0.05017411979931124,0.05062121968261609
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07288141507884782,95,9779,0.07261578668970566,0.07314704346798999
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06647698486149921,65,9779,0.06622242107730511,0.0667315486456933
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17699516138191787,228,9779,0.17660514725499576,0.17738517550883998
2005,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,41,9779,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,72,9779,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.0,97,9779,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.8096325612624274,111,9779,0.8085303598839512,0.8107347626409037
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.1903674387375725,32,9779,0.18926523735909628,0.19146964011604872
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.7185646931716856,181,9779,0.717435023645877,0.7196943626974942
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.2814353068283144,61,9779,0.28030563730250574,0.2825649763541231
2005,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,58,9779,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.6705267751402776,87,9779,0.6690023540320917,0.6720511962484634
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3294732248597225,35,9779,0.3279488037515367,0.33099764596790837
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.5674301263951418,151,9779,0.5663562628718924,0.5685039899183911
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.17005927928306502,36,9779,0.16924497172694797,0.17087358683918208
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2625105943217933,63,9779,0.2615568849037849,0.2634643037398017
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.7374486224432893,207,9779,0.7364930001777369,0.7384042447088418
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2625513775567107,87,9779,0.2615957552911583,0.2635069998222631
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,56,9779,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.6799302717547783,93,9779,0.6784769862346828,0.6813835572748738
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.32006972824522173,32,9779,0.3186164427251262,0.3215230137653173
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.6890213856230784,163,9779,0.6879093699647482,0.6901334012814085
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3109786143769217,63,9779,0.30986659871859146,0.31209063003525195
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.6856949151916549,309,9779,0.6848613815616451,0.6865284488216647
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.3143050848083452,126,9779,0.31347155117833536,0.315138618438355
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.48421386508880954,907,9779,0.48370581344440167,0.4847219167332174
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11196723826000592,184,9779,0.11164667451996897,0.11228780200004286
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06236293670378533,126,9779,0.06211710659053673,0.06260876681703394
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07190894215032803,117,9779,0.07164631406756908,0.07217157023308698
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2695470177970712,446,9779,0.269095922999934,0.26999811259420836
2007,Lower Secondary Level,1st Quintile,"No, never",1.0,108,9972,1.0,1.0
2007,Lower Secondary Level,2nd Quintile,"No, never",1.0,134,9972,1.0,1.0
2007,Lower Secondary Level,3rd Quintile,"No, never",1.0,120,9972,1.0,1.0
2007,Lower Secondary Level,4th Quintile,"No, never",1.0,91,9972,1.0,1.0
2007,Lower Secondary Level,5th Quintile,"No, never",1.0,57,9972,1.0,1.0
2007,Upper Secondary Level,1st Quintile,"No, never",0.7077089727338346,428,9972,0.7071077658758074,0.7083101795918618
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.07670914304227087,43,9972,0.07635735451959627,0.07706093156494548
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09604736283847358,57,9972,0.09565786559022255,0.09643686008672461
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.11953452138542109,69,9972,0.11910568495423848,0.1199633578166037
2007,Upper Secondary Level,2nd Quintile,"No, never",0.6802831811758872,633,9972,0.6797854397171876,0.6807809226345867
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04728164492167884,49,9972,0.047055125855538144,0.04750816398781954
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.07929601662603912,78,9972,0.07900763877281755,0.07958439447926069
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.048223356763494866,41,9972,0.04799470610941928,0.048452007417570456
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14491580051289996,147,9972,0.1445401028282872,0.14529149819751272
2007,Upper Secondary Level,3rd Quintile,"No, never",0.6495406297550161,759,9972,0.6490811433883784,0.6500001161216539
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04452690875137237,52,9972,0.04432826672630855,0.04472555077643619
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10067824840973852,122,9972,0.1003884633405148,0.10096803347896224
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05065775955258411,59,9972,0.050446563876451966,0.05086895522871625
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.1545964535312889,174,9972,0.1542482906826793,0.15494461637989848
2007,Upper Secondary Level,4th Quintile,"No, never",0.6454343779983559,889,9972,0.6449899311323768,0.645878824864335
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.038034596683065754,53,9972,0.03785688555525749,0.038212307810874015
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.0959689663118137,122,9972,0.0956953118289393,0.09624262079468811
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.0438829259158754,69,9972,0.043692621522724816,0.04407323030902598
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.17667913309088926,238,9972,0.176324791051853,0.1770334751299255
2007,Upper Secondary Level,5th Quintile,"No, never",0.6181185367368117,832,9972,0.6176256124300338,0.6186114610435897
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.07282501637072322,82,9972,0.07256138249790235,0.07308865024354409
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.06853971155309244,88,9972,0.06828336152482917,0.0687960615813557
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.0637772638041206,68,9972,0.06352934892373535,0.06402517868450586
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.1767394715352519,234,9972,0.1763524675081652,0.17712647556233863
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,56,9972,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,75,9972,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.0,98,9972,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.8075194244706365,129,9972,0.8065152717480275,0.8085235771932455
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.19248057552936337,37,9972,0.19147642280675434,0.1934847282519724
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.7693042388441308,161,9972,0.7681486448220824,0.7704598328661791
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.23069576115586915,44,9972,0.22954016713382083,0.23185135517791747
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,65,9972,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",1.0,105,9972,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.5194308629812213,138,9972,0.5183566326724628,0.5205050932899798
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.18276251516711994,37,9972,0.18193156823153414,0.18359346210270575
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29780662185165874,67,9972,0.2968234008916157,0.2987898428117018
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.634356900975042,174,9972,0.6332422920992488,0.6354715098508353
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.36564309902495795,81,9972,0.3645284901491646,0.3667577079007513
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,69,9972,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.7298509897528043,86,9972,0.7284534998069117,0.7312484796986969
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.2701490102471956,34,9972,0.26875152030130306,0.2715465001930882
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.6995031353528806,182,9972,0.6984587380030467,0.7005475327027144
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3004968646471195,70,9972,0.29945246729728564,0.30154126199695336
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.5014019640633041,337,9972,0.5006607006843403,0.5021432274422678
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07899193450432537,48,9972,0.0785920566625522,0.07939181234609854
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09486009978648371,49,9972,0.09442568570807924,0.09529451386488819
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.050892499263980595,35,9972,0.050566670935718365,0.051218327592242825
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2738535023819063,148,9972,0.27319238964979453,0.2745146151140181
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.44052393353953967,830,9972,0.4400455335834897,0.44100233349558965
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11636218756012875,207,9972,0.11605318739966147,0.11667118772059604
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.0707085233683897,117,9972,0.0704615060053206,0.07095554073145881
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07662015017805363,125,9972,0.0763638332340812,0.07687646712202605
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.2957852053538882,472,9972,0.29534540414718086,0.2962250065605955
2009,Lower Secondary Level,1st Quintile,"No, never",1.0,114,8771,1.0,1.0
2009,Lower Secondary Level,2nd Quintile,"No, never",1.0,101,8771,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,"No, never",1.0,123,8771,1.0,1.0
2009,Lower Secondary Level,4th Quintile,"No, never",1.0,71,8771,1.0,1.0
2009,Lower Secondary Level,5th Quintile,"No, never",1.0,41,8771,1.0,1.0
2009,Upper Secondary Level,1st Quintile,"No, never",0.6311996834680115,359,8771,0.6305999219300594,0.6317994450059635
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.07689289332952036,45,8771,0.07656170979912807,0.07722407685991264
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1072722733613244,61,8771,0.10688759050092562,0.10765695622172318
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.08359044585207116,37,8771,0.08324639494457095,0.08393449675957138
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10104470398907253,59,8771,0.10067005427252083,0.10141935370562423
2009,Upper Secondary Level,2nd Quintile,"No, never",0.6300598576340368,529,8771,0.6295329175949073,0.6305867976731664
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05251372820846627,42,8771,0.052270268300541094,0.05275718811639144
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.10101078463212171,94,8771,0.1006818832658794,0.10133968599836402
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07066716381351448,44,8771,0.0703874595822617,0.07094686804476727
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14574846571186068,115,8771,0.14536334272258317,0.14613358870113818
2009,Upper Secondary Level,3rd Quintile,"No, never",0.6434027044318603,682,8771,0.6429466155038418,0.6438587933598788
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04433832305007312,45,8771,0.044142320923722264,0.04453432517642397
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08790264973473878,98,8771,0.0876330368481312,0.08817226262134636
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05126287808511967,56,8771,0.051052890554951255,0.05147286561528809
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.17309344469820823,190,8771,0.17273320829837885,0.1734536810980376
2009,Upper Secondary Level,4th Quintile,"No, never",0.6308234588592283,785,8771,0.6303793812534867,0.6312675364649699
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.03443705396008859,47,8771,0.03426925425315153,0.03460485366702564
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.08999710780682729,102,8771,0.08973376372086672,0.09026045189278786
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05534533866351191,61,8771,0.05513492934610349,0.055555747980920334
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.18939704071034394,213,8771,0.18903647983966068,0.1897576015810272
2009,Upper Secondary Level,5th Quintile,"No, never",0.5964221969408546,696,8771,0.5959247955129676,0.5969195983687416
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.06527398747008417,68,8771,0.06502356186662625,0.06552441307354209
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07133606549870022,78,8771,0.07107511967013584,0.0715970113272646
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.05938682665265038,58,8771,0.05914720995379671,0.059626443351504056
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.2075809234377106,218,8771,0.20716973804925579,0.2079921088261654
2009,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,39,8771,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,58,8771,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.0,103,8771,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",1.0,111,8771,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.7620917969309918,147,8771,0.7610211715464464,0.7631624223155372
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.23790820306900823,43,8771,0.2368375776844628,0.23897882845355364
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,57,8771,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.6476370407207286,89,8771,0.6463435002871447,0.6489305811543125
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.35236295927927147,39,8771,0.35106941884568765,0.3536564997128553
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.6381122003697638,120,8771,0.636910808556787,0.6393135921827406
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.3618877996302361,53,8771,0.3606864078172593,0.3630891914432129
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.6549333420871639,141,8771,0.6538543578056695,0.6560123263686584
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.34506665791283603,71,8771,0.3439876736313416,0.34614564219433047
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,55,8771,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.7157929128283705,96,8771,0.7146224896626905,0.7169633359940506
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.2842070871716294,36,8771,0.2830366640059494,0.2853775103373094
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.7172352741708958,168,8771,0.7162770991585339,0.7181934491832578
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.28276472582910417,70,8771,0.28180655081674216,0.2837229008414662
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.5626131368378255,302,8771,0.5618856134062882,0.5633406602693629
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09358045256353226,51,8771,0.09315331635777406,0.09400758876929045
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06379958973952289,38,8771,0.06344116123509361,0.06415801824395218
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2800068208591193,143,8771,0.2793483179771749,0.28066532374106373
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.430043321490968,696,8771,0.42957086010218654,0.4305157828797495
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14285100288767744,194,8771,0.14251707006960238,0.1431849357057525
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07642510315184262,114,8771,0.07617156496987389,0.07667864133381135
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07572737029740036,108,8771,0.07547489680987689,0.07597984378492383
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27495320217211167,397,8771,0.27452711181536493,0.2753792925288584
2011,Lower Secondary Level,1st Quintile,"No, never",0.8722490338082273,211,11626,0.8711963300453687,0.8733017375710859
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1277509661917727,35,11626,0.1266982624289141,0.1288036699546313
2011,Lower Secondary Level,2nd Quintile,"No, never",1.0,163,11626,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,"No, never",1.0,108,11626,1.0,1.0
2011,Lower Secondary Level,4th Quintile,"No, never",1.0,89,11626,1.0,1.0
2011,Lower Secondary Level,5th Quintile,"No, never",1.0,37,11626,1.0,1.0
2011,Upper Secondary Level,1st Quintile,"No, never",0.6312041153786696,670,11626,0.6305062970566844,0.6319019337006548
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.06388638907180345,66,11626,0.06353269085105599,0.06424008729255092
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1304765665086296,124,11626,0.12998940683664661,0.13096372618061258
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.04655354951246896,61,11626,0.046248837919773536,0.04685826110516439
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.1278793795284284,122,11626,0.12739637304323362,0.12836238601362318
2011,Upper Secondary Level,2nd Quintile,"No, never",0.6249422103965248,925,11626,0.6243505244754237,0.6255338963176258
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.059799241346588754,65,11626,0.05950945338041136,0.06008902931276615
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11603826170101371,156,11626,0.11564684482009345,0.11642967858193397
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04767165854298624,82,11626,0.047411255714900895,0.04793206137107158
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.15154862801288652,210,11626,0.15111038833698626,0.15198686768878678
2011,Upper Secondary Level,3rd Quintile,"No, never",0.6563354303399411,861,11626,0.6558160842457363,0.6568547764341459
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.049178908771658786,64,11626,0.048942444564430386,0.049415372978887186
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09378459951334883,159,11626,0.09346580704796906,0.0941033919787286
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.06125266816705073,71,11626,0.060990449606792306,0.061514886727309155
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13944839320800054,202,11626,0.1390695829053248,0.13982720351067626
2011,Upper Secondary Level,4th Quintile,"No, never",0.6191886879217882,768,11626,0.6186655353358249,0.6197118405077514
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.06055190440903978,69,11626,0.06029494634724872,0.06080886247083084
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10531988991161625,132,11626,0.10498917708536486,0.10565060273786765
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04765864885531246,66,11626,0.04742912431136159,0.04788817339926332
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.16728086890224328,199,11626,0.16687876863820467,0.1676829691662819
2011,Upper Secondary Level,5th Quintile,"No, never",0.6205637504626472,629,11626,0.6199631324570474,0.6211643684682471
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.05949822668483185,50,11626,0.05920542905499266,0.059791024314671044
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.05417473382027202,63,11626,0.0538945522369379,0.05445491540360614
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.05624196941172162,54,11626,0.05595680434240261,0.056527134481040624
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.20952131962052714,174,11626,0.20901759297126482,0.21002504626978946
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,91,11626,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.7974962043900707,137,11626,0.7960392912043233,0.7989531175758182
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.2025037956099293,34,11626,0.2010468824241818,0.20396070879567677
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.781534164793866,162,11626,0.7802846539448214,0.7827836756429105
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.2184658352061341,34,11626,0.2172163243570896,0.21971534605517862
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.7218664654736388,161,11626,0.7205521619712544,0.7231807689760231
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.27813353452636114,39,11626,0.2768192310239767,0.27944783802874557
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.7767430466239822,155,11626,0.7756266818218245,0.7778594114261399
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.2232569533760178,52,11626,0.22214058857386013,0.2243733181781755
2011,First Stage of Tertiary Education,1st Quintile,"No, never",1.0,49,11626,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.7302699831416909,94,11626,0.728515436937886,0.7320245293454958
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.26973001685830916,34,11626,0.2679754706545043,0.27148456306211405
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.7945420245590271,123,11626,0.7931080755027093,0.7959759736153449
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.20545797544097288,31,11626,0.20402402638465506,0.2068919244972907
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.6779694609674224,155,11626,0.6767308245848375,0.6792080973500073
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32203053903257767,60,11626,0.3207919026499927,0.32326917541516265
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.6364952159450246,143,11626,0.6351856302304438,0.6378048016596053
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3635047840549754,68,11626,0.36219519834039465,0.3648143697695561
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.7943852637060043,113,11626,0.7929760237768938,0.7957945036351147
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.20561473629399565,31,11626,0.20420549636488516,0.20702397622310614
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.7397987829622181,167,11626,0.7384507125113856,0.7411468534130506
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.2602012170377819,58,11626,0.2588531465869493,0.26154928748861445
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.6043321095196531,242,11626,0.6031998949993909,0.6054643240399153
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.08387498227329473,51,11626,0.0832331536609331,0.08451681088565637
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.08088006571042983,36,11626,0.08024877075066364,0.08151136067019601
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23091284249662233,107,11626,0.22993709531628423,0.23188858967696044
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.5268266880079,439,11626,0.5260590078648766,0.5275943681509234
