year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.005769059491236842,61,9779,0.0057418206548629225,0.0057962983276107615
2005,First Stage of Tertiary Education,2nd Quintile,"No, never",0.006690195655972206,58,9779,0.006660876316934896,0.006719514995009515
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.008245695224534529,87,9779,0.008213170914571511,0.008278219534497547
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.004051644017152708,35,9779,0.004028797160604619,0.0040744908737007975
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.015623116750849327,151,9779,0.015578514482401835,0.015667719019296818
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.004682261041872246,36,9779,0.004657708238357457,0.004706813845387035
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.007227733376581845,63,9779,0.0071972671768455124,0.007258199576318177
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.020225074429299588,207,9779,0.020174445280065255,0.02027570357853392
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.007200665905383755,87,9779,0.0071702563917515946,0.007231075419015916
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",0.006843365520604558,56,9779,0.0068137147388843055,0.006873016302324811
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.009062672217774622,93,9779,0.009028588760961031,0.009096755674588213
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.004266153684307202,32,9779,0.0042427123521897175,0.0042895950164246865
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.015443969387081685,163,9779,0.01539961954381604,0.015488319230347328
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.006970384810525385,63,9779,0.006940462034446846,0.007000307586603924
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.02751387890352062,309,9779,0.027455047389951314,0.02757271041708993
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.012611661324279327,126,9779,0.01257152639041516,0.012651796258143494
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.06060566104861371,907,9779,0.0605198441193028,0.06069147797792462
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.01401415568571276,184,9779,0.013971877999232144,0.014056433372193375
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.007805532382209995,126,9779,0.007773881044449467,0.007837183719970523
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.009000339082665128,117,9779,0.008966371972976391,0.009034306192353864
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.033737313974431006,446,9779,0.03367237651989862,0.03380225142896339
2007,Lower Secondary Level,1st Quintile,"No, never",0.016319211020129596,108,9972,0.016274699235197122,0.01636372280506207
2007,Lower Secondary Level,2nd Quintile,"No, never",0.016375205091692532,134,9972,0.016330618277348892,0.016419791906036173
2007,Lower Secondary Level,3rd Quintile,"No, never",0.015356770265139354,120,9972,0.015313569869009195,0.015399970661269512
2007,Lower Secondary Level,4th Quintile,"No, never",0.00934147626989454,91,9972,0.009307680053385798,0.009375272486403283
2007,Lower Secondary Level,5th Quintile,"No, never",0.005749482795630833,57,9972,0.005722920803843523,0.005776044787418143
2007,Upper Secondary Level,1st Quintile,"No, never",0.04998891461381028,428,9972,0.04991235503667662,0.05006547419094395
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.00541833853939395,43,9972,0.00539254852243385,0.005444128556354049
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.006784290725136608,57,9972,0.006755452246136512,0.006813129204136704
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.00844330256243029,69,9972,0.00841115757293065,0.00847544755192993
2007,Upper Secondary Level,2nd Quintile,"No, never",0.0737112863660124,633,9972,0.07361948724616539,0.07380308548585941
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.005123147190929727,49,9972,0.005098065811629706,0.0051482285702297475
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.008592026895480196,78,9972,0.008559602465237752,0.00862445132572264
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.005225185273256532,41,9972,0.005199856650613882,0.005250513895899182
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.01570218162986523,147,9972,0.01565850575676491,0.015745857502965546
2007,Upper Secondary Level,3rd Quintile,"No, never",0.08643740738112249,759,9972,0.08633868437842188,0.0865361303838231
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.0059254038544379745,52,9972,0.005898440941993024,0.005952366766882925
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.013397725059158566,122,9972,0.013357334029656023,0.01343811608866111
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.006741264824516309,59,9972,0.006712517314984043,0.006770012334048575
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.02057287261399,174,9972,0.020523003475152204,0.020622741752827797
2007,Upper Secondary Level,4th Quintile,"No, never",0.0922906676723564,889,9972,0.09218898413871776,0.09239235120599504
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.005438567331066261,53,9972,0.0054127294795727554,0.005464405182559767
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.013722603379465058,122,9972,0.013681732297799603,0.013763474461130513
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.006274819982091208,69,9972,0.006247078342922099,0.0063025616212603166
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.025263350872786677,238,9972,0.02520822094031019,0.025318480805263163
2007,Upper Secondary Level,5th Quintile,"No, never",0.07411537610188068,832,9972,0.07402334578227832,0.07420740642148305
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.008732068619776642,82,9972,0.008699383322888941,0.008764753916664344
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.008218240026402585,88,9972,0.008186522755980329,0.008249957296824841
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.007647199707916078,68,9972,0.00761659539726151,0.007677804018570646
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.021191910008128898,234,9972,0.02114131214667406,0.021242507869583736
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.006536042973172045,56,9972,0.006507733496367209,0.006564352449976881
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.00821928322457548,75,9972,0.008187563957852457,0.008251002491298504
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.012187672045269968,98,9972,0.012149124570171824,0.012226219520368113
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.015363494025953136,129,9972,0.015320284321026232,0.01540670373088004
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.003662047107035164,37,9972,0.003640826214982523,0.003683267999087805
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.012618913527608695,161,9972,0.012579698572693341,0.01265812848252405
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.00378410739759567,44,9972,0.003762537067282391,0.003805677727908949
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",0.005582577834860634,65,9972,0.005556402027150325,0.005608753642570943
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",0.010022309421030974,105,9972,0.009987315311796714,0.010057303530265235
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.013867981253577832,138,9972,0.013826897275486954,0.01390906523166871
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.004879469655783591,37,9972,0.004854989031431096,0.004903950280136085
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.007950965072284228,67,9972,0.007919763618611816,0.00798216652595664
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.014617610866419953,174,9972,0.014575447145291217,0.014659774587548689
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.008425585863925169,81,9972,0.008393474330400021,0.008457697397450316
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",0.008869216890810046,69,9972,0.008836278190710176,0.008902155590909917
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.009094337578629957,86,9972,0.009060987257007574,0.00912768790025234
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.0033662025950706343,34,9972,0.0033458539139322643,0.0033865512762090043
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.01663736043913239,182,9972,0.016592424129765495,0.016682296748499286
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.007147179755586379,70,9972,0.007117585451952528,0.00717677405922023
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.028156210730522428,337,9972,0.028098096342181005,0.02821432511886385
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.004435789472963866,48,9972,0.00441244315281252,0.004459135793115212
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.005326865770253363,49,9972,0.005301293198459599,0.005352438342047127
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.0028578666151748075,35,9972,0.0028391124452279027,0.0028766207851217123
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.015378234380795277,148,9972,0.015335004275861054,0.0154214644857295
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.058551083937439026,830,9972,0.05846860098735768,0.058633566887520375
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.015465975154254817,207,9972,0.01542262383135759,0.015509326477152044
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.009398038044312882,117,9972,0.00936414063346431,0.009431935455161454
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.010183766426329111,125,9972,0.010148494446541968,0.010219038406116255
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.039313515265734594,472,9972,0.03924524051619359,0.0393817900152756
2009,Lower Secondary Level,1st Quintile,"No, never",0.015303519640945578,114,8771,0.015260742306325192,0.015346296975565964
2009,Lower Secondary Level,2nd Quintile,"No, never",0.013988194621527747,101,8771,0.01394726961513158,0.014029119627923914
2009,Lower Secondary Level,3rd Quintile,"No, never",0.017246201601560755,123,8771,0.017200835029968883,0.017291568173152628
2009,Lower Secondary Level,4th Quintile,"No, never",0.00644804279991646,71,8771,0.006420151027501423,0.0064759345723314965
2009,Lower Secondary Level,5th Quintile,"No, never",0.0041682996599441725,41,8771,0.004145848473030579,0.004190750846857766
2009,Upper Secondary Level,1st Quintile,"No, never",0.04960224556138955,359,8771,0.04952658488224123,0.04967790624053787
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.006042557176044423,45,8771,0.0060155511212294285,0.006069563230859417
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.008429892765411342,61,8771,0.00839803321789839,0.008461752312924294
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.006568878170152947,37,8771,0.006540727978898881,0.006597028361407012
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.007940504964144043,59,8771,0.007909576398077284,0.007971433530210802
2009,Upper Secondary Level,2nd Quintile,"No, never",0.0642253401679158,529,8771,0.06413991109125518,0.06431076924457642
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.005353002602545143,42,8771,0.00532757531227944,0.005378429892810846
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.010296564564496128,94,8771,0.010261387015390205,0.010331742113602051
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.007203478494357604,44,8771,0.007174009309645217,0.00723294767906999
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.014856913475565598,115,8771,0.014814755395962977,0.01489907155516822
2009,Upper Secondary Level,3rd Quintile,"No, never",0.08617444229149755,682,8771,0.08607665379783061,0.0862722307851645
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.005938474045355753,45,8771,0.005911700188971137,0.005965247901740369
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.011773282525327337,98,8771,0.011735694981792343,0.01181087006886233
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.006865917564246205,56,8771,0.006837142248281605,0.006894692880210805
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.023183351512881267,190,8771,0.023130911655475223,0.02323579137028731
2009,Upper Secondary Level,4th Quintile,"No, never",0.09046190990534114,785,8771,0.09036195360171934,0.09056186620896295
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.004938373215188386,47,8771,0.004913945445930757,0.004962800984446014
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.012905845754191052,102,8771,0.012866514355525986,0.012945177152856119
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.007936681760239468,61,8771,0.007905760581248889,0.007967602939230047
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.027160083843522274,213,8771,0.02710343994846695,0.027216727738577598
2009,Upper Secondary Level,5th Quintile,"No, never",0.07046193150114857,696,8771,0.07037274939433187,0.07055111360796527
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.007711535984935857,68,8771,0.0076810530849264515,0.007742018884945263
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.008427716115383486,78,8771,0.008395860646337601,0.00845957158442937
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.007016020753641738,58,8771,0.006986934792546857,0.007045106714736619
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.02452382369944491,218,8771,0.024469926116216425,0.024577721282673392
2009,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.004928036182192316,39,8771,0.004903633865756756,0.004952438498627876
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.006937658191660095,58,8771,0.006908733977290008,0.006966582406030182
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.014852865526065639,103,8771,0.0148107131034971,0.014895017948634178
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.013763578626277388,111,8771,0.013722978903509778,0.013804178349044998
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.014638030547633742,147,8771,0.01459617952366643,0.014679881571601053
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.004569669373271234,43,8771,0.0045461668392643845,0.004593171907278084
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",0.005764115084846729,57,8771,0.005737734895757265,0.005790495273936193
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.010725741408661189,89,8771,0.01068984600174337,0.010761636815579007
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.005835605046638764,39,8771,0.00580906272462607,0.005862147368651457
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.012397451935464434,120,8771,0.012358893075677281,0.012436010795251586
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.00703087419320156,53,8771,0.0070017576775801916,0.007059990708822929
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.015438343290833923,141,8771,0.015395380877248203,0.015481305704419643
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.008134045376437898,71,8771,0.008102745209581031,0.008165345543294764
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",0.0071783566150424956,55,8771,0.007148938489392589,0.0072077747406924025
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.012907959816837915,96,8771,0.012868625239055076,0.012947294394620754
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.005125132695678934,36,8771,0.005100249643368459,0.005150015747989409
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.01923944594747302,168,8771,0.019191578018132743,0.0192873138768133
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.007585009904497296,70,8771,0.007554776183611178,0.007615243625383413
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.031763271920293906,302,8771,0.03170216079819419,0.03182438304239362
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.005283242012275385,51,8771,0.005257980064361165,0.005308503960189606
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.0036019132590638337,38,8771,0.0035810371319308504,0.003622789386196817
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.0158082565232545,143,8771,0.015764790619747594,0.015851722426761403
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.05734127542416056,696,8771,0.05726025812046053,0.057422292727860584
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.01904751984707174,194,8771,0.01899988661314948,0.019095153080994003
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.01019039866485109,114,8771,0.010155401063172273,0.010225396266529909
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.010097364103494929,108,8771,0.010062524988495058,0.0101322032184948
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.03666181174455719,397,8771,0.036596323520161414,0.036727299968952964
2011,Lower Secondary Level,1st Quintile,"No, never",0.013554876682729831,211,11626,0.013509418128683316,0.013600335236776347
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.001985268570913415,35,11626,0.0019677697221971557,0.0020027674196296747
2011,Lower Secondary Level,2nd Quintile,"No, never",0.015324591429447866,163,11626,0.015276299743768686,0.015372883115127047
2011,Lower Secondary Level,3rd Quintile,"No, never",0.013718650407313624,108,11626,0.013672921852964303,0.013764378961662946
2011,Lower Secondary Level,4th Quintile,"No, never",0.012193352535421328,89,11626,0.012150207691288365,0.012236497379554291
2011,Lower Secondary Level,5th Quintile,"No, never",0.0037069321415168703,37,11626,0.003683041256437308,0.0037308230265964324
2011,Upper Secondary Level,1st Quintile,"No, never",0.04663411156472273,670,11626,0.046551219487094786,0.04671700364235068
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.004720002488663186,66,11626,0.0046930576790816326,0.00474694729824474
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.009639764080902915,124,11626,0.009601352589755953,0.009678175572049877
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.003439431665295644,61,11626,0.003416415839636208,0.0034624474909550795
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.009447880814558102,122,11626,0.009409849859160862,0.009485911769955342
2011,Upper Secondary Level,2nd Quintile,"No, never",0.06466334563781,925,11626,0.0645666639041378,0.06476002737148219
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.00618748253477677,65,11626,0.006156654872589052,0.006218310196964488
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.012006585727058492,156,11626,0.011963768537769117,0.012049402916347866
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.004932630381194553,82,11626,0.004905088290994844,0.004960172471394262
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.015680876009183824,210,11626,0.015632035015763733,0.015729717002603914
2011,Upper Secondary Level,3rd Quintile,"No, never",0.08482726269402216,861,11626,0.08471772826958958,0.08493679711845474
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.0063560673712497314,64,11626,0.006324825214615405,0.0063873095278840575
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.01212107482214095,159,11626,0.012078056467721395,0.012164093176560505
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.00791652550377332,71,11626,0.007881685934081204,0.007951365073465437
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.0180228354833559,202,11626,0.01797053645498667,0.018075134511725134
2011,Upper Secondary Level,4th Quintile,"No, never",0.0824445304646987,768,11626,0.08233640488331134,0.08255265604608605
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.008062442717585922,69,11626,0.008027286118613818,0.008097599316558027
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.01402326793388342,132,11626,0.013977041614448885,0.014069494253317954
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.006345714972032073,66,11626,0.006314498105868483,0.006376931838195662
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.02227332792312624,199,11626,0.022215313944058606,0.022331341902193876
2011,Upper Secondary Level,5th Quintile,"No, never",0.06260048013617338,629,11626,0.06250524821132909,0.06269571206101766
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.006001990214453475,50,11626,0.005971625320696462,0.006032355108210489
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.005464973334117669,63,11626,0.005435990861635843,0.005493955806599495
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.005673509428085215,54,11626,0.005643982262305421,0.005703036593865009
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.021135838497223218,174,11626,0.0210792924408259,0.021192384553620536
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.0038721549525648144,91,11626,0.003847739472316389,0.00389657043281324
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.009377472591782697,137,11626,0.009339582263443337,0.009415362920122057
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.002381169694113368,34,11626,0.002362009104937429,0.0024003302832893074
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.013208762662377612,162,11626,0.013163880365144641,0.013253644959610582
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.0036923061039014645,34,11626,0.0036684622222159903,0.0037161499855869386
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.012966969591527218,161,11626,0.012922494540367053,0.013011444642687383
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.0049961443800010065,39,11626,0.0049684264215819176,0.005023862338420095
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.016703604787155053,155,11626,0.016653222405498474,0.016753987168811633
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.004801067652148022,52,11626,0.0047738935483134255,0.004828241755982619
2011,First Stage of Tertiary Education,1st Quintile,"No, never",0.003723044679544558,49,11626,0.0036991021223534877,0.003746987236735628
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.007221531244710327,94,11626,0.007188244433786873,0.007254818055633782
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.002667320017726359,34,11626,0.0026470437062475504,0.0026875963292051675
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.009748819705195581,123,11626,0.009710193675445468,0.009787445734945695
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.002520914813385989,31,11626,0.002501201376295888,0.0025406282504760905
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.014910506322855451,155,11626,0.01486286153404917,0.014958151111661733
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.007082381530203654,60,11626,0.007049414666333409,0.007115348394073899
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.0132707447008133,143,11626,0.013225758634765964,0.013315730766860637
