year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,5. Quintil,Seltener,0.0011205528060509852,25520,0.0007100761736192709,0.0015310294384826995
2005,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0011205528060509852,25520,0.0007100761736192709,0.0015310294384826995
2005,general elemantary,3. Quintil,"Ja, jede Woche",0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,general elemantary,1. Quintil,Seltener,0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,higher education,1. Quintil,Seltener,0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,higher vocational,1. Quintil,"Nein, nie",0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0009337940050424876,25520,0.0005590467921752579,0.0013085412179097175
2005,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0008404146045382389,25520,0.0004848815686186616,0.001195947640457816
2005,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0008404146045382389,25520,0.0004848815686186616,0.001195947640457816
2005,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0008404146045382389,25520,0.0004848815686186616,0.001195947640457816
2005,general elemantary,2. Quintil,"Ja, jede Woche",0.0007470352040339901,25520,0.00041181978001361913,0.001082250628054361
2005,in school,5. Quintil,"Nein, nie",0.0007470352040339901,25520,0.00041181978001361913,0.001082250628054361
2005,higher vocational,3. Quintil,"Ja, jede Woche",0.0007470352040339901,25520,0.00041181978001361913,0.001082250628054361
2005,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0007470352040339901,25520,0.00041181978001361913,0.001082250628054361
2005,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0007470352040339901,25520,0.00041181978001361913,0.001082250628054361
2005,higher education,2. Quintil,"Ja, jede Woche",0.0007470352040339901,25520,0.00041181978001361913,0.001082250628054361
2005,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0006536558035297414,25520,0.00034007583579478897,0.0009672357712646938
2005,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0006536558035297414,25520,0.00034007583579478897,0.0009672357712646938
2005,general elemantary,5. Quintil,"Ja, jede Woche",0.0006536558035297414,25520,0.00034007583579478897,0.0009672357712646938
2005,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,inadequately,3. Quintil,"Nein, nie",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,general elemantary,1. Quintil,"Ja, jede Woche",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,in school,4. Quintil,"Nein, nie",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,vocational + Abi,2. Quintil,"Ja, jede Woche",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,vocational + Abi,5. Quintil,"Ja, jede Woche",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,higher vocational,2. Quintil,"Ja, jede Woche",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,5. Quintil,"Ja, jede Woche",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,5. Quintil,Seltener,0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,inadequately,5. Quintil,"Nein, nie",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,higher vocational,1. Quintil,Seltener,0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,2. Quintil,"Nein, nie",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,in school,3. Quintil,"Ja, jede Woche",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,higher vocational,1. Quintil,"Ja, jede Woche",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,in school,5. Quintil,"Ja, alle 3-4 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,1. Quintil,"Ja, jede Woche",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,vocational + Abi,1. Quintil,"Ja, jede Woche",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,3. Quintil,Seltener,0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,in school,4. Quintil,"Ja, alle 2 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,2. Quintil,Seltener,0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,in school,5. Quintil,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,2. Quintil,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,2. Quintil,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,3. Quintil,"Ja, alle 3-4 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,3. Quintil,"Nein, nie",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,inadequately,1. Quintil,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,4. Quintil,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,inadequately,5. Quintil,Seltener,9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,4. Quintil,Seltener,9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,inadequately,3. Quintil,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,inadequately,3. Quintil,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,1. Quintil,"Nein, nie",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,1. Quintil,Seltener,9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2007,middle vocational,4. Quintil,"Nein, nie",0.09311481413660502,25385,0.0895400035806082,0.09668962469260185
2007,middle vocational,5. Quintil,"Nein, nie",0.07956418238417873,25385,0.07623511148216786,0.0828932532861896
2007,middle vocational,3. Quintil,"Nein, nie",0.07910639077092108,25385,0.07578608559690063,0.08242669594494152
2007,higher education,5. Quintil,"Nein, nie",0.07828236586705732,25385,0.07497792178623716,0.08158680994787748
2007,middle vocational,2. Quintil,"Nein, nie",0.048342794360007324,25385,0.04570419390619051,0.05098139481382414
2007,higher education,5. Quintil,Seltener,0.043673319904779344,25385,0.041159242024646846,0.04618739778491184
2007,higher education,4. Quintil,"Nein, nie",0.03296099615455045,25385,0.030764706341313976,0.035157285967786917
2007,middle vocational,4. Quintil,Seltener,0.024537630470609778,25385,0.022634410182753147,0.02644085075846641
2007,middle vocational,1. Quintil,"Nein, nie",0.024079838857352133,25385,0.022194013719082625,0.02596566399562164
2007,middle vocational,5. Quintil,Seltener,0.022248672404321553,25385,0.02043426944589192,0.024063075362751186
2007,higher education,5. Quintil,"Ja, jede Woche",0.020234389305987914,25385,0.018502286624002204,0.021966491987973624
2007,middle vocational,3. Quintil,Seltener,0.018311664530305805,25385,0.016662294061109573,0.019961034999502036
2007,higher vocational,5. Quintil,"Nein, nie",0.016388939754623695,25385,0.014827034742175817,0.017950844767071573
2007,higher education,3. Quintil,"Nein, nie",0.01583958981871452,25385,0.014303656370107293,0.01737552326732175
2007,vocational + Abi,5. Quintil,"Nein, nie",0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,higher education,4. Quintil,Seltener,0.014374656656290057,25385,0.012910383305112653,0.015838930007467462
2007,higher vocational,4. Quintil,"Nein, nie",0.013550631752426295,25385,0.01212835320804403,0.014972910296808561
2007,vocational + Abi,4. Quintil,"Nein, nie",0.013001281816517121,25385,0.011607743649542823,0.01439481998349142
2007,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.012818165171214063,25385,0.011434347102750864,0.014201983239677262
2007,general elemantary,3. Quintil,"Nein, nie",0.012818165171214063,25385,0.011434347102750864,0.014201983239677262
2007,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.011994140267350302,25385,0.010654982300360476,0.013333298234340128
2007,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.011719465299395715,25385,0.010395546018757688,0.013043384580033741
2007,general elemantary,2. Quintil,"Nein, nie",0.011078557040835012,25385,0.009790930311414921,0.012366183770255102
2007,higher education,5. Quintil,"Ja, alle 2 Wochen",0.010986998718183483,25385,0.00970464444073001,0.012269352995636956
2007,higher vocational,3. Quintil,"Nein, nie",0.010895440395531954,25385,0.009618381331018978,0.012172499460044929
2007,general elemantary,4. Quintil,"Nein, nie",0.01034609045962278,25385,0.009101297006700874,0.011590883912544685
2007,middle vocational,2. Quintil,Seltener,0.01025453213697125,25385,0.009015201534933789,0.011493862739008712
2007,vocational + Abi,3. Quintil,"Nein, nie",0.009979857169016663,25385,0.008757067767743175,0.011202646570290152
2007,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.00842336568394067,25385,0.007299088344462052,0.009547643023419289
2007,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,middle vocational,5. Quintil,"Ja, jede Woche",0.00750778245742538,25385,0.0064458744819710576,0.008569690432879702
2007,higher vocational,5. Quintil,Seltener,0.00750778245742538,25385,0.0064458744819710576,0.008569690432879702
2007,higher education,3. Quintil,Seltener,0.007049990844167735,25385,0.00602072998890802,0.008079251699427449
2007,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.006958432521516206,25385,0.005935829877067526,0.007981035165964885
2007,general elemantary,1. Quintil,"Nein, nie",0.006958432521516206,25385,0.005935829877067526,0.007981035165964885
2007,higher education,2. Quintil,"Nein, nie",0.006775315876213148,25385,0.005766165204976904,0.007784466547449392
2007,higher vocational,4. Quintil,Seltener,0.006775315876213148,25385,0.005766165204976904,0.007784466547449392
2007,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.006409082585607032,25385,0.005427404202383918,0.007390760968830145
2007,middle vocational,4. Quintil,"Ja, jede Woche",0.006317524262955503,25385,0.00534283818646278,0.007292210339448225
2007,vocational + Abi,2. Quintil,"Nein, nie",0.005768174327046328,25385,0.0048365721246501365,0.00669977652944252
2007,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.005493499359091741,25385,0.004584223125627684,0.006402775592555799
2007,general elemantary,5. Quintil,"Nein, nie",0.005493499359091741,25385,0.004584223125627684,0.006402775592555799
2007,middle vocational,3. Quintil,"Ja, jede Woche",0.005218824391137154,25385,0.0043324491664922665,0.006105199615782042
2007,vocational + Abi,5. Quintil,Seltener,0.004486357809924922,25385,0.003664232441829448,0.005308483178020396
2007,higher education,4. Quintil,"Ja, alle 2 Wochen",0.004303241164621864,25385,0.003497994606715207,0.005108487722528521
2007,higher vocational,2. Quintil,"Nein, nie",0.004303241164621864,25385,0.003497994606715207,0.005108487722528521
2007,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.004211682841970335,25385,0.0034150121683254406,0.0050083535156152294
2007,higher education,4. Quintil,"Ja, jede Woche",0.004120124519318806,25385,0.0033321246663768813,0.004908124372260731
2007,higher education,1. Quintil,"Nein, nie",0.003845449551364219,25385,0.0030840643907517253,0.004606834711976713
2007,middle vocational,2. Quintil,"Ja, jede Woche",0.00375389122871269,25385,0.0030015902119293995,0.00450619224549598
2007,middle vocational,1. Quintil,Seltener,0.003570774583409632,25385,0.002836984339365821,0.004304564827453443
2007,vocational + Abi,4. Quintil,Seltener,0.003387657938106574,25385,0.0026728647682202396,0.004102451107992908
2007,vocational + Abi,1. Quintil,"Nein, nie",0.0030214246475004577,25385,0.0023462497547316013,0.003696599540269314
2007,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.0028383080021973997,25385,0.002183852623678404,0.0034927633807163953
2007,middle vocational,1. Quintil,"Ja, jede Woche",0.0027467496795458707,25385,0.002102907004706718,0.0033905923543850235
2007,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.0027467496795458707,25385,0.002102907004706718,0.0033905923543850235
2007,higher vocational,3. Quintil,Seltener,0.0027467496795458707,25385,0.002102907004706718,0.0033905923543850235
2007,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.0026551913568943417,25385,0.002022141279743235,0.0032882414340454484
2007,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0026551913568943417,25385,0.002022141279743235,0.0032882414340454484
2007,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0023805163889397546,25385,0.0017810214285903393,0.00298001134928917
2007,higher vocational,5. Quintil,"Ja, jede Woche",0.0021973997436366965,25385,0.0016213707575197939,0.0027734287297535992
2007,vocational + Abi,3. Quintil,Seltener,0.0020142830983336385,25385,0.0014627267283487,0.002565839468318577
2007,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0019227247756821095,25385,0.0013838248391158667,0.0024616247122483522
2007,general elemantary,4. Quintil,Seltener,0.0018311664530305805,25385,0.0013052298439638291,0.0023571030620973318
2007,general elemantary,3. Quintil,Seltener,0.0018311664530305805,25385,0.0013052298439638291,0.0023571030620973318
2007,higher education,2. Quintil,Seltener,0.0018311664530305805,25385,0.0013052298439638291,0.0023571030620973318
2007,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0018311664530305805,25385,0.0013052298439638291,0.0023571030620973318
2007,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0018311664530305805,25385,0.0013052298439638291,0.0023571030620973318
2007,higher vocational,2. Quintil,Seltener,0.0017396081303790514,25385,0.0012269650238736006,0.0022522512368845023
2007,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0016480498077275224,25385,0.0011490567663893897,0.002147042849065655
2007,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,general elemantary,1. Quintil,Seltener,0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,higher education,3. Quintil,"Ja, jede Woche",0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0014649331624244644,25385,0.0009944348681526346,0.001935431456696294
2007,higher vocational,1. Quintil,"Nein, nie",0.0014649331624244644,25385,0.0009944348681526346,0.001935431456696294
2007,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,higher education,1. Quintil,Seltener,0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,general elemantary,2. Quintil,Seltener,0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,vocational + Abi,2. Quintil,Seltener,0.0012818165171214063,25385,0.0008416653094857813,0.0017219677247570313
