year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,higher vocational,3. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,higher education,2. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,general elemantary,2. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,in school,5. Quintil,"Nein, nie",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,general elemantary,5. Quintil,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,higher education,1. Quintil,"Ja, alle 2 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,inadequately,3. Quintil,"Nein, nie",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,-1,3. Quintil,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,vocational + Abi,4. Quintil,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,in school,4. Quintil,"Nein, nie",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,general elemantary,1. Quintil,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,-1,5. Quintil,Seltener,0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,higher vocational,2. Quintil,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,in school,5. Quintil,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,5. Quintil,"Nein, nie",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,in school,5. Quintil,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,-1,2. Quintil,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,higher vocational,1. Quintil,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,-1,4. Quintil,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,-1,3. Quintil,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,-1,1. Quintil,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,5. Quintil,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,2. Quintil,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,3. Quintil,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,vocational + Abi,1. Quintil,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,4. Quintil,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,4. Quintil,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,higher vocational,1. Quintil,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,inadequately,2. Quintil,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,5. Quintil,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,inadequately,3. Quintil,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,5. Quintil,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,inadequately,1. Quintil,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,1. Quintil,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,1. Quintil,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,-1,2. Quintil,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,inadequately,3. Quintil,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,-1,3. Quintil,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,inadequately,3. Quintil,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,inadequately,1. Quintil,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,inadequately,5. Quintil,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,-1,5. Quintil,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,4. Quintil,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,3. Quintil,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,4. Quintil,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,3. Quintil,"Nein, nie",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,2. Quintil,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,2. Quintil,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,1. Quintil,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,5. Quintil,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,1. Quintil,"Nein, nie",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,middle vocational,4. Quintil,"Nein, nie",0.09182015167930661,25385,0.08826774710227711,0.09537255625633612
2007,middle vocational,5. Quintil,"Nein, nie",0.07845792704947635,25385,0.07515009473133231,0.08176575936762039
2007,middle vocational,3. Quintil,"Nein, nie",0.0780065005417118,25385,0.07470739040084737,0.08130561068257625
2007,higher education,5. Quintil,"Nein, nie",0.07719393282773565,25385,0.07391060466446626,0.08047726099100504
2007,middle vocational,2. Quintil,"Nein, nie",0.047670639219934995,25385,0.04504952128409873,0.050291757155771256
2007,higher education,5. Quintil,Seltener,0.043066088840736726,25385,0.04056875745085983,0.04556342023061362
2007,higher education,4. Quintil,"Nein, nie",0.032502708559046585,25385,0.030321224000262454,0.03468419311783072
2007,middle vocational,4. Quintil,Seltener,0.024196460816179127,25385,0.022306187492501024,0.02608673413985723
2007,middle vocational,1. Quintil,"Nein, nie",0.02374503430841459,25385,0.021872044060458395,0.025618024556370786
2007,middle vocational,5. Quintil,Seltener,0.021939328277356448,25385,0.02013729814460134,0.023741358410111556
2007,higher education,5. Quintil,"Ja, jede Woche",0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,middle vocational,3. Quintil,Seltener,0.01805706031058144,25385,0.016418983969874304,0.019695136651288574
2007,higher vocational,5. Quintil,"Nein, nie",0.016161068977970386,25385,0.01460988063875382,0.017712257317186952
2007,higher education,3. Quintil,"Nein, nie",0.015619357168652943,25385,0.014093968211598243,0.017144746125707645
2007,vocational + Abi,5. Quintil,"Nein, nie",0.015529071867100036,25385,0.01400802818934456,0.017050115544855513
2007,higher education,4. Quintil,Seltener,0.014174792343806428,25385,0.012720586787747935,0.01562899789986492
2007,higher vocational,4. Quintil,"Nein, nie",0.013362224629830263,25385,0.011949733460764174,0.014774715798896353
2007,vocational + Abi,4. Quintil,"Nein, nie",0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.012639942217407007,25385,0.011265654044347132,0.014014230390466882
2007,general elemantary,3. Quintil,"Nein, nie",0.012639942217407007,25385,0.011265654044347132,0.014014230390466882
2007,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.011827374503430842,25385,0.010497446682449679,0.013157302324412005
2007,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.01155651859877212,25385,0.010241727002322164,0.012871310195222077
2007,general elemantary,2. Quintil,"Nein, nie",0.010924521487901769,25385,0.009645778054557179,0.012203264921246359
2007,higher education,5. Quintil,"Ja, alle 2 Wochen",0.010834236186348862,25385,0.009560729659150394,0.01210774271354733
2007,higher vocational,3. Quintil,"Nein, nie",0.010743950884795956,25385,0.009475703860694466,0.012012197908897446
2007,general elemantary,4. Quintil,"Nein, nie",0.010202239075478512,25385,0.008966039844155633,0.011438438306801392
2007,middle vocational,2. Quintil,Seltener,0.010111953773925604,25385,0.00888118047690522,0.011342727070945987
2007,vocational + Abi,3. Quintil,"Nein, nie",0.009841097869266884,25385,0.008626753925796241,0.011055441812737528
2007,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.008306247742867461,25385,0.007189747771680629,0.009422747714054294
2007,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.007764535933550018,25385,0.0066847625640412585,0.008844309303058778
2007,higher vocational,5. Quintil,Seltener,0.007403394727338389,25385,0.006348839489970399,0.00845794996470638
2007,middle vocational,5. Quintil,"Ja, jede Woche",0.007403394727338389,25385,0.006348839489970399,0.00845794996470638
2007,higher education,3. Quintil,Seltener,0.006951968219573853,25385,0.005929837351590168,0.007974099087557538
2007,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.006861682918020947,25385,0.0058461647929734266,0.007877201043068466
2007,general elemantary,1. Quintil,"Nein, nie",0.006861682918020947,25385,0.0058461647929734266,0.007877201043068466
2007,higher education,2. Quintil,"Nein, nie",0.006681112314915132,25385,0.005678954262101151,0.007683270367729113
2007,higher vocational,4. Quintil,Seltener,0.006681112314915132,25385,0.005678954262101151,0.007683270367729113
2007,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.006319971108703503,25385,0.005345097497500695,0.007294844719906312
2007,middle vocational,4. Quintil,"Ja, jede Woche",0.006229685807150596,25385,0.0052617566575510425,0.007197614956750149
2007,vocational + Abi,2. Quintil,"Nein, nie",0.005687973997833153,25385,0.004762833623066244,0.006613114372600062
2007,general elemantary,5. Quintil,"Nein, nie",0.005417118093174431,25385,0.004514150572485866,0.0063200856138629965
2007,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.005417118093174431,25385,0.004514150572485866,0.0063200856138629965
2007,middle vocational,3. Quintil,"Ja, jede Woche",0.0051462621885157095,25385,0.004266038484402373,0.006026485892629046
2007,vocational + Abi,5. Quintil,Seltener,0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,higher education,4. Quintil,"Ja, alle 2 Wochen",0.004243409172986638,25385,0.0034437562340305324,0.005043062111942744
2007,higher vocational,2. Quintil,"Nein, nie",0.004243409172986638,25385,0.0034437562340305324,0.005043062111942744
2007,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,higher education,4. Quintil,"Ja, jede Woche",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,higher education,1. Quintil,"Nein, nie",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,middle vocational,2. Quintil,"Ja, jede Woche",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,middle vocational,1. Quintil,Seltener,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,vocational + Abi,4. Quintil,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,vocational + Abi,1. Quintil,"Nein, nie",0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,-1,1. Quintil,"Nein, nie",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,middle vocational,1. Quintil,"Ja, jede Woche",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,higher vocational,3. Quintil,Seltener,0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,-1,4. Quintil,"Nein, nie",0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,-1,3. Quintil,"Nein, nie",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
