year,plb0219_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.017817371937639197,25520,0.016194315268332718,0.019440428606945677
2005,"Yes, every 2 weeks",general elementary,3rd Quintile,0.01670378619153675,25520,0.015131377698225847,0.018276194684847653
2005,"Yes, every 2 weeks",general elementary,4th Quintile,0.015590200445434299,25520,0.014070249576419126,0.01711015131444947
2005,"Yes, every 2 weeks",higher education,2nd Quintile,0.014476614699331848,25520,0.013011125199222281,0.015942104199441413
2005,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.012249443207126948,25520,0.010899866567829538,0.013599019846424358
2005,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.012249443207126948,25520,0.010899866567829538,0.013599019846424358
2005,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.011135857461024499,25520,0.00984836147849415,0.012423353443554847
2005,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.011135857461024499,25520,0.00984836147849415,0.012423353443554847
2005,"Yes, every 2 weeks",general elementary,5th Quintile,0.011135857461024499,25520,0.00984836147849415,0.012423353443554847
2005,"Yes, every 2 weeks",higher education,1st Quintile,0.0077951002227171495,25520,0.006716085745482739,0.008874114699951561
2005,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.005567928730512249,25520,0.00465497213328558,0.006480885327738919
2005,"Yes, every 2 weeks",higher vocational,1st Quintile,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks",in school,4th Quintile,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",inadequately,2nd Quintile,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",in school,5th Quintile,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",inadequately,1st Quintile,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",in school,2nd Quintile,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 3-4 weeks",higher education,5th Quintile,0.19320214669051877,25520,0.1883581473301074,0.19804614605093016
2005,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.1413237924865832,25520,0.13704975730446192,0.14559782766870447
2005,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.1001788908765653,25520,0.09649521055150402,0.10386257120162658
2005,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.08765652951699464,25520,0.08418686842125715,0.09112619061273212
2005,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.07513416815742398,25520,0.071899916233303,0.07836842008154496
2005,"Yes, every 3-4 weeks",higher education,4th Quintile,0.06618962432915922,25520,0.06313934197763893,0.0692399066806795
2005,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.04293381037567084,25520,0.040446749358514146,0.04542087139282753
2005,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.03756708407871199,25520,0.03523413793249453,0.039900030224929446
2005,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.03398926654740608,25520,0.031766071282247184,0.03621246181256498
2005,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.03398926654740608,25520,0.031766071282247184,0.03621246181256498
2005,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.02146690518783542,25520,0.01968867403396051,0.023245136341710326
2005,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.01967799642218247,25520,0.017973914182080244,0.021382078662284695
2005,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.016100178890876567,25520,0.014555968295730566,0.017644389486022566
2005,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.016100178890876567,25520,0.014555968295730566,0.017644389486022566
2005,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.014311270125223614,25520,0.012854051473521,0.015768488776926225
2005,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.014311270125223614,25520,0.012854051473521,0.015768488776926225
2005,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.012522361359570662,25520,0.011158021751429947,0.013886700967711378
2005,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.012522361359570662,25520,0.011158021751429947,0.013886700967711378
2005,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.012522361359570662,25520,0.011158021751429947,0.013886700967711378
2005,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.01073345259391771,25520,0.009469175937257504,0.011997729250577915
2005,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.008944543828264758,25520,0.007789379383879018,0.010099708272650498
2005,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, every 3-4 weeks",higher education,1st Quintile,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, every 3-4 weeks",in school,5th Quintile,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",higher vocational,1st Quintile,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",inadequately,4th Quintile,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",in school,4th Quintile,0.0017889087656529517,25520,0.0012704418745315641,0.0023073756567743393
2005,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.0017889087656529517,25520,0.0012704418745315641,0.0023073756567743393
2005,"Yes, less frequently",higher education,5th Quintile,0.212461695607763,25520,0.20744298792124766,0.21748040329427837
2005,"Yes, less frequently",middle vocational,4th Quintile,0.12104187946884576,25520,0.11703996633965091,0.1250437925980406
2005,"Yes, less frequently",middle vocational,3rd Quintile,0.11797752808988764,25520,0.11401971566472582,0.12193534051504945
2005,"Yes, less frequently",middle vocational,5th Quintile,0.10010214504596528,25520,0.09641971897541202,0.10378457111651854
2005,"Yes, less frequently",higher education,4th Quintile,0.07967313585291114,25520,0.07635080605521487,0.0829954656506074
2005,"Yes, less frequently",middle vocational,2nd Quintile,0.06384065372829417,25520,0.06084121988194288,0.06684008757464546
2005,"Yes, less frequently",higher vocational,5th Quintile,0.03983656792645557,25520,0.03743702084937453,0.042236115003536606
2005,"Yes, less frequently",higher vocational,4th Quintile,0.03677221654749745,25520,0.034463130371383766,0.03908130272361113
2005,"Yes, less frequently",higher education,3rd Quintile,0.03626149131767109,25520,0.03396788871208805,0.03855509392325413
2005,"Yes, less frequently",vocational + Abi,5th Quintile,0.029111338100102146,25520,0.02704865963180586,0.03117401656839843
2005,"Yes, less frequently",middle vocational,1st Quintile,0.028600612870275793,25520,0.026555570460973253,0.030645655279578334
2005,"Yes, less frequently",higher vocational,3rd Quintile,0.02247191011235955,25520,0.02065346434299354,0.02429035588172556
2005,"Yes, less frequently",vocational + Abi,4th Quintile,0.018896833503575076,25520,0.017226252289748237,0.020567414717401915
2005,"Yes, less frequently",higher education,2nd Quintile,0.015321756894790603,25520,0.013814743227479328,0.01682877056210188
2005,"Yes, less frequently",general elementary,2nd Quintile,0.012257405515832482,25520,0.010907395767265037,0.013607415264399927
2005,"Yes, less frequently",vocational + Abi,3rd Quintile,0.010214504596527068,25520,0.008980846160028928,0.011448163033025208
2005,"Yes, less frequently",higher vocational,2nd Quintile,0.009703779366700716,25520,0.008501047677213066,0.010906511056188365
2005,"Yes, less frequently",general elementary,4th Quintile,0.008171603677221655,25520,0.007067047896274357,0.009276159458168953
2005,"Yes, less frequently",general elementary,3rd Quintile,0.007150153217568948,25520,0.006116403992501977,0.00818390244263592
2005,"Yes, less frequently",higher education,1st Quintile,0.006128702757916241,25520,0.005171144755980941,0.007086260759851541
2005,"Yes, less frequently",general elementary,1st Quintile,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,"Yes, less frequently",vocational + Abi,2nd Quintile,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,"Yes, less frequently",general elementary,5th Quintile,0.0040858018386108275,25520,0.003303155878114182,0.004868447799107473
2005,"Yes, less frequently",vocational + Abi,1st Quintile,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2005,"Yes, less frequently",in school,5th Quintile,0.0015321756894790602,25520,0.0010522908199757362,0.0020120605589823842
2005,"Yes, less frequently",higher vocational,1st Quintile,0.0010214504596527069,25520,0.0006295259064431739,0.0014133750128622398
2005,"Yes, less frequently",inadequately,3rd Quintile,0.0010214504596527069,25520,0.0006295259064431739,0.0014133750128622398
2005,"Yes, less frequently",in school,4th Quintile,0.0005107252298263534,25520,0.00023352188794699478,0.0007879285717057121
2005,"Yes, less frequently",inadequately,1st Quintile,0.0005107252298263534,25520,0.00023352188794699478,0.0007879285717057121
2005,"Yes, less frequently",inadequately,2nd Quintile,0.0005107252298263534,25520,0.00023352188794699478,0.0007879285717057121
2005,"Yes, less frequently",in school,1st Quintile,0.0005107252298263534,25520,0.00023352188794699478,0.0007879285717057121
2005,"Yes, less frequently",inadequately,5th Quintile,0.0005107252298263534,25520,0.00023352188794699478,0.0007879285717057121
2007,"No, never",middle vocational,4th Quintile,0.15227204333433644,25385,0.14785221066056098,0.1566918760081119
2007,"No, never",middle vocational,3rd Quintile,0.13045440866686728,25385,0.12631114046906458,0.13459767686466997
2007,"No, never",middle vocational,5th Quintile,0.12684321396328618,25385,0.12274921976252966,0.13093720816404272
2007,"No, never",higher education,5th Quintile,0.12563948239542583,25385,0.12156215273934153,0.12971681205151014
2007,"No, never",middle vocational,2nd Quintile,0.08080048149262714,25385,0.07744789990175835,0.08415306308349593
2007,"No, never",higher education,4th Quintile,0.0567258501354198,25385,0.05388022976845391,0.05957147050238569
2007,"No, never",middle vocational,1st Quintile,0.04243153776707794,25385,0.03995185119536247,0.04491122433879341
2007,"No, never",higher vocational,5th Quintile,0.026181161600962986,25385,0.024216892301086757,0.028145430900839215
2007,"No, never",higher education,3rd Quintile,0.02572976226301535,25385,0.023782048683796908,0.02767747584223379
2007,"No, never",vocational + Abi,5th Quintile,0.024375564249172435,25385,0.022478481997812754,0.026272646500532116
2007,"No, never",higher vocational,4th Quintile,0.024375564249172435,25385,0.022478481997812754,0.026272646500532116
2007,"No, never",general elementary,3rd Quintile,0.020914835991573878,25385,0.019154461957322316,0.02267521002582544
2007,"No, never",vocational + Abi,4th Quintile,0.020764369545591334,25385,0.01901020444710169,0.02251853464408098
2007,"No, never",general elementary,2nd Quintile,0.01941017153174842,25385,0.017712999500321246,0.021107343563175594
2007,"No, never",vocational + Abi,3rd Quintile,0.01790550707192296,25385,0.016274193544258558,0.019536820599587366
2007,"No, never",higher vocational,3rd Quintile,0.016400842612097503,25385,0.014838379971163695,0.01796330525303131
2007,"No, never",general elementary,4th Quintile,0.015949443274149863,25385,0.014408278913785781,0.017490607634513947
2007,"No, never",higher education,2nd Quintile,0.011736382786638579,25385,0.010411519626775046,0.013061245946502112
2007,"No, never",general elementary,1st Quintile,0.011736382786638579,25385,0.010411519626775046,0.013061245946502112
2007,"No, never",vocational + Abi,2nd Quintile,0.0091784532049353,25385,0.008005312895042683,0.010351593514827916
2007,"No, never",general elementary,5th Quintile,0.008727053866987662,25385,0.007582864407665403,0.009871243326309922
2007,"No, never",higher vocational,2nd Quintile,0.0072223894071622025,25385,0.0061807103691228745,0.008264068445201531
2007,"No, never",higher education,1st Quintile,0.006470057177249473,25385,0.005483750378082628,0.007456363976416319
2007,"No, never",vocational + Abi,1st Quintile,0.0058681913933192895,25385,0.004928594423621726,0.006807788363016853
2007,"No, never",higher vocational,1st Quintile,0.0024074631357207344,25385,0.0018045928122509222,0.0030103334591905467
2007,"No, never",inadequately,1st Quintile,0.0018055973517905506,25385,0.0012833388636903824,0.002327855839890719
2007,"No, never",inadequately,3rd Quintile,0.0018055973517905506,25385,0.0012833388636903824,0.002327855839890719
2007,"No, never",inadequately,2nd Quintile,0.0016551309058080049,25385,0.001155068786968794,0.002155193024647216
2007,"No, never",inadequately,4th Quintile,0.0010532651218778213,25385,0.000654233324061929,0.0014522969196937136
2007,"No, never",in school,3rd Quintile,0.0007523322299127295,25385,0.00041503801471961724,0.0010896264451058417
2007,"No, never",inadequately,5th Quintile,0.0007523322299127295,25385,0.00041503801471961724,0.0010896264451058417
2007,"No, never",in school,5th Quintile,0.0006018657839301836,25385,0.00030015795351742225,0.000903573614342945
2007,"No, never",in school,1st Quintile,0.0006018657839301836,25385,0.00030015795351742225,0.000903573614342945
2007,"No, never",in school,4th Quintile,0.0003009328919650918,25385,8.756112176956356e-05,0.0005143046621606201
2007,"No, never",in school,2nd Quintile,0.0001504664459825459,25385,-4.215335609983773e-07,0.00030135442552609016
2007,"Yes, every week",higher education,5th Quintile,0.28969359331476324,25385,0.2841132643874925,0.29527392224203397
2007,"Yes, every week",middle vocational,5th Quintile,0.11420612813370473,25385,0.11029341032298674,0.11811884594442272
2007,"Yes, every week",middle vocational,3rd Quintile,0.08495821727019498,25385,0.08152824471133131,0.08838818982905865
2007,"Yes, every week",middle vocational,4th Quintile,0.08356545961002786,25385,0.08016112989777491,0.0869697893222808
2007,"Yes, every week",higher education,4th Quintile,0.07242339832869081,25385,0.06923493203965166,0.07561186461772997
2007,"Yes, every week",middle vocational,2nd Quintile,0.0584958217270195,25385,0.05560885993341719,0.061382783520621806
2007,"Yes, every week",middle vocational,1st Quintile,0.04735376044568245,25385,0.04474093406313861,0.04996658682822629
2007,"Yes, every week",higher education,3rd Quintile,0.03203342618384401,25385,0.02986722213345117,0.034199630234236854
2007,"Yes, every week",higher vocational,5th Quintile,0.03203342618384401,25385,0.02986722213345117,0.034199630234236854
2007,"Yes, every week",higher vocational,4th Quintile,0.019498607242339833,25385,0.017797650023723396,0.02119956446095627
2007,"Yes, every week",vocational + Abi,4th Quintile,0.018105849582172703,25385,0.016465602484789923,0.019746096679555483
2007,"Yes, every week",vocational + Abi,5th Quintile,0.016713091922005572,25385,0.015136076222663272,0.018290107621347872
2007,"Yes, every week",general elementary,1st Quintile,0.01532033426183844,25385,0.013809387741917327,0.016831280781759553
2007,"Yes, every week",general elementary,3rd Quintile,0.013927576601671309,25385,0.012485927146796253,0.015369226056546365
2007,"Yes, every week",higher education,2nd Quintile,0.013927576601671309,25385,0.012485927146796253,0.015369226056546365
2007,"Yes, every week",higher vocational,3rd Quintile,0.012534818941504178,25385,0.011166184655066946,0.01390345322794141
2007,"Yes, every week",general elementary,5th Quintile,0.011142061281337047,25385,0.009850790835662808,0.012433331727011287
2007,"Yes, every week",general elementary,2nd Quintile,0.011142061281337047,25385,0.009850790835662808,0.012433331727011287
2007,"Yes, every week",general elementary,4th Quintile,0.009749303621169917,25385,0.008540580405407876,0.010958026836931957
2007,"Yes, every week",vocational + Abi,2nd Quintile,0.009749303621169917,25385,0.008540580405407876,0.010958026836931957
2007,"Yes, every week",higher vocational,2nd Quintile,0.008356545961002786,25385,0.007236699027103919,0.009476392894901653
2007,"Yes, every week",higher education,1st Quintile,0.006963788300835654,25385,0.00594079495139811,0.0079867816502732
2007,"Yes, every week",vocational + Abi,3rd Quintile,0.006963788300835654,25385,0.00594079495139811,0.0079867816502732
2007,"Yes, every week",vocational + Abi,1st Quintile,0.004178272980501393,25385,0.003384755147037324,0.004971790813965462
2007,"Yes, every week",higher vocational,1st Quintile,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",inadequately,3rd Quintile,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",inadequately,1st Quintile,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",in school,4th Quintile,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",in school,2nd Quintile,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every 2 weeks",middle vocational,4th Quintile,0.15698924731182795,25385,0.1525139798255254,0.1614645147981305
2007,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.12795698924731183,25385,0.12384768358346379,0.13206629491115987
2007,"Yes, every 2 weeks",higher education,5th Quintile,0.12580645161290321,25385,0.12172680314629389,0.12988610007951254
2007,"Yes, every 2 weeks",middle vocational,5th Quintile,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.08494623655913978,25385,0.08151648340142727,0.0883759897168523
2007,"Yes, every 2 weeks",higher education,4th Quintile,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,"Yes, every 2 weeks",higher vocational,4th Quintile,0.046236559139784944,25385,0.0436532250399999,0.048819893239569985
2007,"Yes, every 2 weeks",middle vocational,1st Quintile,0.035483870967741936,25385,0.03320805190736289,0.03775969002812098
2007,"Yes, every 2 weeks",higher vocational,5th Quintile,0.030107526881720432,25385,0.028005361773539798,0.03220969198990107
2007,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.02795698924731183,25385,0.025929047722095772,0.029984930772527885
2007,"Yes, every 2 weeks",higher education,3rd Quintile,0.025806451612903226,25385,0.02385591431778243,0.02775698890802402
2007,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,"Yes, every 2 weeks",general elementary,3rd Quintile,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,"Yes, every 2 weeks",higher education,2nd Quintile,0.01827956989247312,25385,0.01663161853540071,0.019927521249545527
2007,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.017204301075268817,25385,0.015604678118855863,0.01880392403168177
2007,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,"Yes, every 2 weeks",general elementary,2nd Quintile,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,"Yes, every 2 weeks",general elementary,4th Quintile,0.015053763440860216,25385,0.013555816971778333,0.0165517099099421
2007,"Yes, every 2 weeks",general elementary,1st Quintile,0.011827956989247311,25385,0.010497996811870377,0.013157917166624246
2007,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.00967741935483871,25385,0.008473116797025657,0.010881721912651764
2007,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.008602150537634409,25385,0.007466106954492633,0.009738194120776185
2007,"Yes, every 2 weeks",higher education,1st Quintile,0.007526881720430108,25385,0.006463634124420765,0.008590129316439451
2007,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,"Yes, every 2 weeks",higher vocational,1st Quintile,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,"Yes, every 2 weeks",general elementary,5th Quintile,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,"Yes, every 2 weeks",in school,4th Quintile,0.002150537634408602,25385,0.0015806706128830617,0.0027204046559341426
