year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.75246,70,70,0.65062,0.85429
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.69457,95,95,0.60145,0.78768
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.67370,115,147,0.59764,0.74975
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.17544,32,147,0.11374,0.23713
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.65147,180,241,0.59118,0.71175
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.23781,61,241,0.18395,0.29167
2005,First Stage of Tertiary Education,2nd Quintile,"No, never",0.54401,61,61,0.41799,0.67004
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.48342,85,121,0.39400,0.57283
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.19517,36,121,0.12426,0.26608
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.50447,149,245,0.44173,0.56720
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.15333,34,245,0.10812,0.19854
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22088,62,245,0.16882,0.27293
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.57491,206,293,0.51820,0.63161
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.23249,87,293,0.18404,0.28094
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",0.51803,58,58,0.38831,0.64775
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.50723,86,118,0.41664,0.59782
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.24626,32,118,0.16819,0.32432
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.59811,173,235,0.53530,0.66093
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.24140,62,235,0.18657,0.29623
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.54432,310,472,0.49934,0.58930
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.05711,31,472,0.03615,0.07806
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.26108,131,472,0.22141,0.30074
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.48434,901,1763,0.46101,0.50768
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10764,178,1763,0.09317,0.12211
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06857,126,1763,0.05677,0.08037
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.06933,115,1763,0.05747,0.08119
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27012,443,1763,0.24939,0.29085
2007,No answer / don't know,1st Quintile,"No, never",0.98975,38,38,0.95729,1.02221
2007,Lower Secondary Level,1st Quintile,"No, never",0.67526,112,112,0.58815,0.76238
2007,Lower Secondary Level,2nd Quintile,"No, never",0.67726,133,133,0.59750,0.75702
2007,Lower Secondary Level,3rd Quintile,"No, never",0.69305,117,117,0.60911,0.77698
2007,Lower Secondary Level,4th Quintile,"No, never",0.64515,95,95,0.54843,0.74188
2007,Lower Secondary Level,5th Quintile,"No, never",0.68384,53,53,0.55746,0.81023
2007,Upper Secondary Level,1st Quintile,"No, never",0.68569,434,604,0.64864,0.72275
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.07703,44,604,0.05575,0.09831
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09325,58,604,0.07004,0.11646
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.11123,68,604,0.08614,0.13633
2007,Upper Secondary Level,2nd Quintile,"No, never",0.68880,615,923,0.65892,0.71869
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05266,51,923,0.03825,0.06708
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.07425,75,923,0.05733,0.09118
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04153,40,923,0.02865,0.05440
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14276,142,923,0.12018,0.16534
2007,Upper Secondary Level,3rd Quintile,"No, never",0.63375,762,1180,0.60624,0.66125
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.03719,49,1180,0.02639,0.04800
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10640,126,1180,0.08880,0.12400
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.06023,61,1180,0.04665,0.07381
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.16243,182,1180,0.14138,0.18349
2007,Upper Secondary Level,4th Quintile,"No, never",0.66304,899,1366,0.63796,0.68811
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.04535,57,1366,0.03431,0.05638
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.08988,119,1366,0.07471,0.10506
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.03935,66,1366,0.02904,0.04966
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.16238,225,1366,0.14282,0.18195
2007,Upper Secondary Level,5th Quintile,"No, never",0.60761,832,1315,0.58121,0.63401
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.06577,78,1315,0.05236,0.07917
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07236,89,1315,0.05835,0.08637
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06615,71,1315,0.05271,0.07959
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.18811,245,1315,0.16698,0.20924
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.63761,56,56,0.51057,0.76465
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.62217,73,73,0.51017,0.73416
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.64034,97,97,0.54434,0.73634
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.67292,134,171,0.60239,0.74344
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.15727,37,171,0.10254,0.21199
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.63420,158,202,0.56761,0.70079
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.18643,44,202,0.13259,0.24027
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",0.43346,62,62,0.30910,0.55782
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",0.63295,109,109,0.54204,0.72385
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.48273,141,238,0.41911,0.54635
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.14112,33,238,0.09679,0.18544
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.27937,64,238,0.22224,0.33649
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.50469,169,283,0.44633,0.56304
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10785,31,283,0.07165,0.14405
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.29046,83,283,0.23747,0.34345
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",0.66407,71,71,0.55343,0.77472
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.48700,85,122,0.39794,0.57607
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.21417,37,122,0.14107,0.28727
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.56323,185,254,0.50211,0.62435
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23449,69,254,0.18228,0.28669
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.50739,340,613,0.46778,0.54700
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.06444,40,613,0.04499,0.08389
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09235,46,613,0.06941,0.11529
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.04986,35,613,0.03262,0.06711
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.28595,152,613,0.25015,0.32176
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.44059,823,1745,0.41729,0.46389
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12073,213,1745,0.10544,0.13602
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07129,119,1745,0.05921,0.08336
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07597,123,1745,0.06353,0.08840
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.29143,467,1745,0.27010,0.31275
2009,Lower Secondary Level,1st Quintile,"No, never",0.66148,109,109,0.57224,0.75073
2009,Lower Secondary Level,2nd Quintile,"No, never",0.69960,105,105,0.61149,0.78771
2009,Lower Secondary Level,3rd Quintile,"No, never",0.73126,122,122,0.65227,0.81025
2009,Lower Secondary Level,4th Quintile,"No, never",0.62328,74,74,0.51212,0.73444
2009,Lower Secondary Level,5th Quintile,"No, never",0.65326,40,40,0.50389,0.80264
2009,Upper Secondary Level,1st Quintile,"No, never",0.62531,363,567,0.58543,0.66519
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.07725,43,567,0.05526,0.09925
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10438,63,567,0.07919,0.12957
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09004,36,567,0.06646,0.11362
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10301,62,567,0.07797,0.12805
2009,Upper Secondary Level,2nd Quintile,"No, never",0.62857,519,809,0.59525,0.66188
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05374,46,809,0.03819,0.06929
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.10306,90,809,0.08210,0.12403
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07245,44,809,0.05458,0.09033
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14218,110,809,0.11810,0.16626
2009,Upper Secondary Level,3rd Quintile,"No, never",0.64256,695,1093,0.61413,0.67098
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04375,42,1093,0.03161,0.05588
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08969,102,1093,0.07274,0.10664
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.04712,58,1093,0.03455,0.05969
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.17688,196,1093,0.15425,0.19951
2009,Upper Secondary Level,4th Quintile,"No, never",0.63497,777,1195,0.60766,0.66228
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.03372,45,1195,0.02348,0.04395
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.08205,95,1195,0.06648,0.09762
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05310,59,1195,0.04038,0.06582
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.19617,219,1195,0.17364,0.21869
2009,Upper Secondary Level,5th Quintile,"No, never",0.59870,698,1119,0.56996,0.62743
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.06544,71,1119,0.05094,0.07993
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07887,83,1119,0.06307,0.09466
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06137,59,1119,0.04730,0.07544
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.19563,208,1119,0.17238,0.21889
2009,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.65801,42,42,0.51281,0.80322
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.60258,57,57,0.47441,0.73076
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.70048,101,101,0.61071,0.79026
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.65142,106,106,0.56027,0.74257
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.57385,151,195,0.50427,0.64344
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.19173,44,195,0.13633,0.24712
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",0.51426,56,56,0.38217,0.64635
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.46878,84,118,0.37836,0.55920
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.26907,34,118,0.18871,0.34942
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.52683,124,182,0.45409,0.59957
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29581,58,182,0.22932,0.36231
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.51681,140,210,0.44906,0.58456
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27946,70,210,0.21862,0.34030
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",0.50428,57,57,0.37332,0.63523
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.59223,98,130,0.50743,0.67704
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.22498,32,130,0.15292,0.29704
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.54696,156,226,0.48192,0.61200
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.22478,70,226,0.17024,0.27933
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.52950,309,573,0.48860,0.57041
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.08799,51,573,0.06477,0.11120
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.07011,31,573,0.04918,0.09103
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05523,34,573,0.03651,0.07395
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.25718,148,573,0.22136,0.29299
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.43421,697,1508,0.40919,0.45924
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14384,196,1508,0.12612,0.16156
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07264,111,1508,0.05954,0.08575
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07409,108,1508,0.06087,0.08732
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27521,396,1508,0.25266,0.29776
2011,No answer / don't know,1st Quintile,"No, never",0.71290,68,68,0.60457,0.82123
2011,No answer / don't know,2nd Quintile,"No, never",0.64450,55,55,0.51683,0.77217
2011,No answer / don't know,3rd Quintile,"No, never",0.57589,39,39,0.41876,0.73303
2011,Primary Level,1st Quintile,"No, never",0.74317,31,31,0.58683,0.89950
2011,Lower Secondary Level,1st Quintile,"No, never",0.73239,215,248,0.67718,0.78760
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09770,33,248,0.06068,0.13473
2011,Lower Secondary Level,2nd Quintile,"No, never",0.69160,147,147,0.61669,0.76652
2011,Lower Secondary Level,3rd Quintile,"No, never",0.78937,120,120,0.71611,0.86264
2011,Lower Secondary Level,4th Quintile,"No, never",0.78595,90,90,0.70073,0.87116
2011,Lower Secondary Level,5th Quintile,"No, never",0.56269,36,36,0.39834,0.72703
2011,Upper Secondary Level,1st Quintile,"No, never",0.62651,684,1063,0.59741,0.65560
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.06515,65,1063,0.05031,0.07999
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.14216,132,1063,0.12116,0.16316
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.04902,62,1063,0.03603,0.06200
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.11717,120,1063,0.09783,0.13651
2011,Upper Secondary Level,2nd Quintile,"No, never",0.62001,896,1402,0.59459,0.64542
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06207,69,1402,0.04943,0.07470
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11401,150,1402,0.09737,0.13066
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04856,86,1402,0.03730,0.05981
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.15535,201,1402,0.13638,0.17432
2011,Upper Secondary Level,3rd Quintile,"No, never",0.66477,880,1370,0.63976,0.68978
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04749,64,1370,0.03623,0.05876
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08948,155,1370,0.07436,0.10460
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05841,63,1370,0.04598,0.07083
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13985,208,1370,0.12147,0.15822
2011,Upper Secondary Level,4th Quintile,"No, never",0.62260,779,1256,0.59578,0.64942
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.06221,68,1256,0.04885,0.07558
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10121,136,1256,0.08453,0.11790
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04496,68,1256,0.03350,0.05643
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.16902,205,1256,0.14828,0.18975
2011,Upper Secondary Level,5th Quintile,"No, never",0.61350,616,953,0.58257,0.64443
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.05743,48,953,0.04265,0.07221
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.05869,61,953,0.04376,0.07362
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06035,55,953,0.04522,0.07548
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.21003,173,953,0.18416,0.23591
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.54707,90,90,0.44365,0.65048
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.63842,140,140,0.55855,0.71830
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.66643,160,193,0.59974,0.73313
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.18546,33,193,0.13048,0.24043
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.54122,164,206,0.47301,0.60944
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.26827,42,206,0.20762,0.32892
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.65654,152,203,0.59106,0.72203
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.17202,51,203,0.11997,0.22406
2011,First Stage of Tertiary Education,1st Quintile,"No, never",0.56933,46,46,0.42465,0.71401
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.61792,97,130,0.53407,0.70177
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.17827,33,130,0.11222,0.24432
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.62720,117,149,0.54930,0.70511
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.19166,32,149,0.12824,0.25507
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.52835,163,222,0.46254,0.59417
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.23920,59,222,0.18296,0.29545
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.47463,139,204,0.40593,0.54332
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27783,65,204,0.21621,0.33945
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.65991,112,143,0.58199,0.73784
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.17667,31,143,0.11394,0.23940
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.58138,163,220,0.51604,0.64671
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.19670,57,220,0.14405,0.24935
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.56030,243,428,0.51322,0.60738
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.08665,50,428,0.05997,0.11333
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.08826,34,428,0.06136,0.11517
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.20122,101,428,0.16319,0.23925
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.53207,451,838,0.49826,0.56587
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.06722,76,838,0.05026,0.08419
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.11701,80,838,0.09524,0.13879
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.07983,64,838,0.06147,0.09819
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.20386,167,838,0.17657,0.23116
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.46146,785,1686,0.43765,0.48526
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12296,209,1686,0.10728,0.13864
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07335,129,1686,0.06090,0.08580
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07619,144,1686,0.06352,0.08886
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26605,419,1686,0.24495,0.28715
2013,No answer / don't know,1st Quintile,"No, never",0.79119,61,61,0.68834,0.89404
2013,No answer / don't know,2nd Quintile,"No, never",0.61516,37,37,0.45622,0.77411
2013,Primary Level,1st Quintile,"No, never",0.53667,42,42,0.38403,0.68931
2013,Lower Secondary Level,1st Quintile,"No, never",0.70176,236,317,0.65132,0.75220
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10663,46,317,0.07260,0.14066
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.10685,35,317,0.07279,0.14092
2013,Lower Secondary Level,2nd Quintile,"No, never",0.71123,233,233,0.65291,0.76954
2013,Lower Secondary Level,3rd Quintile,"No, never",0.71490,151,151,0.64265,0.78715
2013,Lower Secondary Level,4th Quintile,"No, never",0.81849,111,111,0.74646,0.89052
2013,Lower Secondary Level,5th Quintile,"No, never",0.64433,54,54,0.51544,0.77321
2013,Upper Secondary Level,1st Quintile,"No, never",0.61272,836,1293,0.58616,0.63928
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.06616,81,1293,0.05261,0.07972
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.12017,158,1293,0.10244,0.13790
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07372,66,1293,0.05947,0.08797
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.12722,152,1293,0.10905,0.14539
2013,Upper Secondary Level,2nd Quintile,"No, never",0.63351,1089,1698,0.61059,0.65644
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05505,88,1698,0.04420,0.06590
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11963,190,1698,0.10419,0.13507
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03964,84,1698,0.03036,0.04892
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.15217,247,1698,0.13508,0.16926
2013,Upper Secondary Level,3rd Quintile,"No, never",0.67844,990,1575,0.65537,0.70152
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.03132,56,1575,0.02272,0.03993
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.11674,212,1575,0.10088,0.13260
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03292,83,1575,0.02411,0.04174
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.14057,234,1575,0.12340,0.15775
2013,Upper Secondary Level,4th Quintile,"No, never",0.58922,936,1502,0.56433,0.61411
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.03503,44,1502,0.02573,0.04433
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.11516,171,1502,0.09901,0.13131
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06070,89,1502,0.04862,0.07278
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.19989,262,1502,0.17966,0.22012
2013,Upper Secondary Level,5th Quintile,"No, never",0.64632,730,1154,0.61872,0.67392
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.05216,64,1154,0.03933,0.06500
