year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,general elementary,2nd Quintile,"No, never",0.7246376811594203,25520,0.7191570768452125,0.7301182854736281
2005,general elementary,2nd Quintile,"Yes, less frequently",0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,general elementary,2nd Quintile,"Yes, every 2 weeks",0.07729468599033816,25520,0.07401809625928801,0.08057127572138831
2005,general elementary,2nd Quintile,"Yes, every week",0.04830917874396135,25520,0.04567843525648787,0.050939922231434835
2005,general elementary,2nd Quintile,"Yes, every 3-4 weeks",0.033816425120772944,25520,0.03159869135550191,0.03603415888604398
2005,general elementary,3rd Quintile,"No, never",0.7867298578199052,25520,0.7817041922892708,0.7917555233505397
2005,general elementary,3rd Quintile,"Yes, every 2 weeks",0.07109004739336493,25520,0.06793717098973243,0.07424292379699743
2005,general elementary,3rd Quintile,"Yes, less frequently",0.06635071090047394,25520,0.06329698247329109,0.06940443932765679
2005,general elementary,3rd Quintile,"Yes, every week",0.04265402843601896,25520,0.04017472192755592,0.045133334944482004
2005,general elementary,3rd Quintile,"Yes, every 3-4 weeks",0.03317535545023697,25520,0.030978014827172648,0.03537269607330129
2005,general elementary,4th Quintile,"No, never",0.7157894736842105,25520,0.7102556098404067,0.7213233375280144
2005,general elementary,4th Quintile,"Yes, less frequently",0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,general elementary,4th Quintile,"Yes, every week",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,general elementary,4th Quintile,"Yes, every 2 weeks",0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,general elementary,4th Quintile,"Yes, every 3-4 weeks",0.04736842105263158,25520,0.044762131413689475,0.049974710691573686
2005,general elementary,5th Quintile,"No, never",0.6477272727272727,25520,0.6418665477911305,0.6535879976634149
2005,general elementary,5th Quintile,"Yes, every 2 weeks",0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,general elementary,5th Quintile,"Yes, less frequently",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,general elementary,5th Quintile,"Yes, every 3-4 weeks",0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,general elementary,5th Quintile,"Yes, every week",0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,middle vocational,1st Quintile,"No, never",0.6373056994818653,25520,0.6314069493093697,0.643204449654361
2005,middle vocational,1st Quintile,"Yes, less frequently",0.14507772020725387,25520,0.1407567684739439,0.14939867194056386
2005,middle vocational,1st Quintile,"Yes, every 2 weeks",0.09067357512953368,25520,0.08715054780099209,0.09419660245807528
2005,middle vocational,1st Quintile,"Yes, every week",0.07772020725388601,25520,0.07443536848314661,0.08100504602462541
2005,middle vocational,1st Quintile,"Yes, every 3-4 weeks",0.04922279792746114,25520,0.04656856969559456,0.051877026159327724
2005,middle vocational,2nd Quintile,"No, never",0.6361416361416361,25520,0.6302388258166597,0.6420444464666125
2005,middle vocational,2nd Quintile,"Yes, less frequently",0.15262515262515264,25520,0.14821283694781012,0.15703746830249515
2005,middle vocational,2nd Quintile,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,middle vocational,2nd Quintile,"Yes, every 3-4 weeks",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,middle vocational,2nd Quintile,"Yes, every week",0.04884004884004884,25520,0.046195628073078435,0.051484469607019245
2005,middle vocational,3rd Quintile,"No, never",0.6599402092675636,25520,0.6541279407069931,0.6657524778281341
2005,middle vocational,3rd Quintile,"Yes, less frequently",0.1726457399103139,25520,0.1680087150605044,0.1772827647601234
2005,middle vocational,3rd Quintile,"Yes, every 2 weeks",0.09043348281016443,25520,0.08691465839065357,0.09395230722967529
2005,middle vocational,3rd Quintile,"Yes, every week",0.04035874439461883,25520,0.03794417876307117,0.042773310026166494
2005,middle vocational,3rd Quintile,"Yes, every 3-4 weeks",0.03662182361733931,25520,0.03431728430188019,0.03892636293279843
2005,middle vocational,4th Quintile,"No, never",0.6600384862091084,25520,0.6542266248822419,0.6658503475359749
2005,middle vocational,4th Quintile,"Yes, less frequently",0.15202052597819116,25520,0.1476153879417296,0.15642566401465272
2005,middle vocational,4th Quintile,"Yes, every 2 weeks",0.08787684413085312,25520,0.08440324495621099,0.09135044330549524
2005,middle vocational,4th Quintile,"Yes, every 3-4 weeks",0.05067350865939705,25520,0.04798250663494287,0.05336451068385123
2005,middle vocational,4th Quintile,"Yes, every week",0.04939063502245029,25520,0.04673212020305261,0.05204914984184796
2005,middle vocational,5th Quintile,"No, never",0.6610767872903796,25520,0.6552692454480205,0.6668843291327387
2005,middle vocational,5th Quintile,"Yes, less frequently",0.17299205648720212,25520,0.16835135474103136,0.17763275823337288
2005,middle vocational,5th Quintile,"Yes, every 2 weeks",0.06707855251544571,25520,0.0640093176975556,0.07014778733333582
2005,middle vocational,5th Quintile,"Yes, every week",0.04942630185348632,25520,0.04676687719282893,0.05208572651414371
2005,middle vocational,5th Quintile,"Yes, every 3-4 weeks",0.04942630185348632,25520,0.04676687719282893,0.05208572651414371
2005,vocational + Abi,1st Quintile,"No, never",0.6888888888888889,25520,0.6832088921376093,0.6945688856401685
2005,vocational + Abi,1st Quintile,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,vocational + Abi,1st Quintile,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,vocational + Abi,1st Quintile,"Yes, every week",0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,vocational + Abi,1st Quintile,"Yes, every 3-4 weeks",0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,vocational + Abi,2nd Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,vocational + Abi,2nd Quintile,"Yes, less frequently",0.11827956989247312,25520,0.11431737296787148,0.12224176681707477
2005,vocational + Abi,2nd Quintile,"Yes, every 2 weeks",0.10752688172043011,25520,0.10372610958077469,0.11132765386008553
2005,vocational + Abi,2nd Quintile,"Yes, every week",0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,vocational + Abi,2nd Quintile,"Yes, every 3-4 weeks",0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,vocational + Abi,3rd Quintile,"No, never",0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,vocational + Abi,3rd Quintile,"Yes, less frequently",0.12345679012345678,25520,0.11942070895323569,0.1274928712936779
2005,vocational + Abi,3rd Quintile,"Yes, every 2 weeks",0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,vocational + Abi,3rd Quintile,"Yes, every 3-4 weeks",0.04938271604938271,25520,0.04672440329065432,0.05204102880811111
2005,vocational + Abi,3rd Quintile,"Yes, every week",0.043209876543209874,25520,0.04071519226037647,0.04570456082604328
2005,vocational + Abi,4th Quintile,"No, never",0.6532663316582915,25520,0.6474270572947778,0.6591056060218052
2005,vocational + Abi,4th Quintile,"Yes, less frequently",0.18592964824120603,25520,0.18115632297554088,0.19070297350687118
2005,vocational + Abi,4th Quintile,"Yes, every 2 weeks",0.08040201005025126,25520,0.0770658398704965,0.08373818023000601
2005,vocational + Abi,4th Quintile,"Yes, every 3-4 weeks",0.06030150753768844,25520,0.057380894051880946,0.06322212102349593
2005,vocational + Abi,4th Quintile,"Yes, every week",0.020100502512562814,25520,0.018378594443199593,0.021822410581926036
2005,vocational + Abi,5th Quintile,"No, never",0.6639344262295082,25520,0.65813893379203,0.6697299186669863
2005,vocational + Abi,5th Quintile,"Yes, less frequently",0.2336065573770492,25520,0.22841516158090655,0.23879795317319183
2005,vocational + Abi,5th Quintile,"Yes, every 2 weeks",0.045081967213114756,25520,0.04253630830016555,0.047627626126063964
2005,vocational + Abi,5th Quintile,"Yes, every 3-4 weeks",0.036885245901639344,25520,0.034572749339080756,0.03919774246419793
2005,vocational + Abi,5th Quintile,"Yes, every week",0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,higher vocational,1st Quintile,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,higher vocational,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,higher vocational,1st Quintile,"Yes, every week",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher vocational,1st Quintile,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher vocational,1st Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher vocational,2nd Quintile,"No, never",0.5934065934065934,25520,0.5873799973100525,0.5994331895031343
2005,higher vocational,2nd Quintile,"Yes, less frequently",0.2087912087912088,25520,0.20380446112949005,0.21377795645292755
2005,higher vocational,2nd Quintile,"Yes, every 2 weeks",0.12087912087912088,25520,0.11687952897992283,0.12487871277831893
2005,higher vocational,2nd Quintile,"Yes, every week",0.04395604395604396,25520,0.041440893521060576,0.04647119439102734
2005,higher vocational,2nd Quintile,"Yes, every 3-4 weeks",0.03296703296703297,25520,0.030776366263027273,0.03515769967103866
2005,higher vocational,3rd Quintile,"No, never",0.49,25520,0.48386663423978404,0.49613336576021594
2005,higher vocational,3rd Quintile,"Yes, less frequently",0.22,25520,0.21491753521646612,0.2250824647835339
2005,higher vocational,3rd Quintile,"Yes, every 2 weeks",0.165,25520,0.16044591695137286,0.16955408304862715
2005,higher vocational,3rd Quintile,"Yes, every 3-4 weeks",0.095,25520,0.09140249150131384,0.09859750849868616
2005,higher vocational,3rd Quintile,"Yes, every week",0.03,25520,0.02790703372292084,0.03209296627707916
2005,higher vocational,4th Quintile,"No, never",0.5446685878962536,25520,0.5385585246304924,0.5507786511620149
2005,higher vocational,4th Quintile,"Yes, less frequently",0.207492795389049,25520,0.20251750015742587,0.21246809062067212
2005,higher vocational,4th Quintile,"Yes, every 2 weeks",0.11815561959654179,25520,0.11419522095254109,0.1221160182405425
2005,higher vocational,4th Quintile,"Yes, every 3-4 weeks",0.069164265129683,25520,0.06605116461279494,0.07227736564657107
2005,higher vocational,4th Quintile,"Yes, every week",0.06051873198847262,25520,0.05759320095797642,0.06344426301896883
2005,higher vocational,5th Quintile,"No, never",0.5610561056105611,25520,0.5549674222547116,0.5671447889664105
2005,higher vocational,5th Quintile,"Yes, less frequently",0.25742574257425743,25520,0.25206145973910105,0.2627900254094138
2005,higher vocational,5th Quintile,"Yes, every 3-4 weeks",0.06930693069306931,25520,0.06619085994564215,0.07242300144049647
2005,higher vocational,5th Quintile,"Yes, every 2 weeks",0.06930693069306931,25520,0.06619085994564215,0.07242300144049647
2005,higher vocational,5th Quintile,"Yes, every week",0.0429042904290429,25520,0.04041804622940564,0.04539053462868017
2005,higher education,1st Quintile,"No, never",0.5324675324675324,25520,0.526345886775997,0.5385891781590678
2005,higher education,1st Quintile,"Yes, every week",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,higher education,1st Quintile,"Yes, less frequently",0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,higher education,1st Quintile,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,higher education,1st Quintile,"Yes, every 3-4 weeks",0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,higher education,2nd Quintile,"No, never",0.5804195804195804,25520,0.5743648561504965,0.5864743046886643
2005,higher education,2nd Quintile,"Yes, less frequently",0.2097902097902098,25520,0.20479470306510528,0.2147857165153143
2005,higher education,2nd Quintile,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,higher education,2nd Quintile,"Yes, every week",0.06293706293706294,25520,0.05995749458454085,0.06591663128958504
2005,higher education,2nd Quintile,"Yes, every 3-4 weeks",0.055944055944055944,25520,0.0531244294893821,0.05876368239872979
2005,higher education,3rd Quintile,"No, never",0.6051779935275081,25520,0.5991806631244563,0.61117532393056
2005,higher education,3rd Quintile,"Yes, less frequently",0.2297734627831715,25520,0.2246119749280101,0.23493495063833292
2005,higher education,3rd Quintile,"Yes, every week",0.06472491909385113,25520,0.06170621060436099,0.06774362758334126
2005,higher education,3rd Quintile,"Yes, every 2 weeks",0.06472491909385113,25520,0.06170621060436099,0.06774362758334126
2005,higher education,3rd Quintile,"Yes, every 3-4 weeks",0.03559870550161812,25520,0.03332537943597871,0.03787203156725754
2005,higher education,4th Quintile,"No, never",0.5895061728395061,25520,0.583470673173402,0.5955416725056103
2005,higher education,4th Quintile,"Yes, less frequently",0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,higher education,4th Quintile,"Yes, every 3-4 weeks",0.05709876543209876,25520,0.054251931080672264,0.05994559978352526
2005,higher education,4th Quintile,"Yes, every week",0.05709876543209876,25520,0.054251931080672264,0.05994559978352526
2005,higher education,4th Quintile,"Yes, every 2 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,higher education,5th Quintile,"No, never",0.5057540884312538,25520,0.4996199018702259,0.5118882749922817
2005,higher education,5th Quintile,"Yes, less frequently",0.25196850393700787,25520,0.24664191960629944,0.2572950882677163
2005,higher education,5th Quintile,"Yes, every week",0.10357359176256814,25520,0.0998350901185712,0.10731209340656508
2005,higher education,5th Quintile,"Yes, every 2 weeks",0.07328891580860085,25520,0.07009144150010374,0.07648639011709796
2005,higher education,5th Quintile,"Yes, every 3-4 weeks",0.06541490006056935,25520,0.062381263820238626,0.06844853630090009
2007,in school,1st Quintile,"No, never",0.8,25385,0.7950792933085667,0.8049207066914333
2007,in school,1st Quintile,"Yes, every 2 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,2nd Quintile,"Yes, every week",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,2nd Quintile,"Yes, every 2 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,2nd Quintile,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,3rd Quintile,"No, never",0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,in school,3rd Quintile,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,in school,4th Quintile,"Yes, every 2 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,4th Quintile,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,4th Quintile,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,in school,4th Quintile,"Yes, every 3-4 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,in school,5th Quintile,"No, never",0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,in school,5th Quintile,"Yes, less frequently",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,in school,5th Quintile,"Yes, every 3-4 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,in school,5th Quintile,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,inadequately,1st Quintile,"No, never",0.75,25385,0.7446731787508084,0.7553268212491916
2007,inadequately,1st Quintile,"Yes, less frequently",0.125,25385,0.12093157306868005,0.12906842693131995
2007,inadequately,1st Quintile,"Yes, every 2 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,inadequately,1st Quintile,"Yes, every week",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,inadequately,2nd Quintile,"No, never",0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,inadequately,2nd Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,inadequately,2nd Quintile,"Yes, every 2 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,inadequately,3rd Quintile,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,inadequately,3rd Quintile,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,3rd Quintile,"Yes, every week",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,3rd Quintile,"Yes, every 3-4 weeks",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,3rd Quintile,"Yes, less frequently",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,4th Quintile,"No, never",0.7,25385,0.6943626222784578,0.7056373777215421
2007,inadequately,4th Quintile,"Yes, less frequently",0.1,25385,0.09630946998142506,0.10369053001857495
2007,inadequately,4th Quintile,"Yes, every 2 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,inadequately,4th Quintile,"Yes, every 3-4 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,inadequately,5th Quintile,"No, never",1.0,25385,1.0,1.0
2007,general elementary,1st Quintile,"No, never",0.65,25385,0.6441324312354589,0.6558675687645411
2007,general elementary,1st Quintile,"Yes, less frequently",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,general elementary,1st Quintile,"Yes, every week",0.09166666666666666,25385,0.08811693248150178,0.09521640085183154
2007,general elementary,1st Quintile,"Yes, every 2 weeks",0.09166666666666666,25385,0.08811693248150178,0.09521640085183154
2007,general elementary,1st Quintile,"Yes, every 3-4 weeks",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,general elementary,2nd Quintile,"No, never",0.7543859649122807,25385,0.7490906611595984,0.759681268664963
2007,general elementary,2nd Quintile,"Yes, less frequently",0.0935672514619883,25385,0.08998466056962015,0.09714984235435645
2007,general elementary,2nd Quintile,"Yes, every 2 weeks",0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,general elementary,2nd Quintile,"Yes, every week",0.04678362573099415,25385,0.0441857990507149,0.0493814524112734
2007,general elementary,2nd Quintile,"Yes, every 3-4 weeks",0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,general elementary,3rd Quintile,"No, never",0.6780487804878049,25385,0.6723010950169028,0.683796465958707
2007,general elementary,3rd Quintile,"Yes, less frequently",0.1024390243902439,25385,0.09870882381004704,0.10616922497044075
2007,general elementary,3rd Quintile,"Yes, every 2 weeks",0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,general elementary,3rd Quintile,"Yes, every 3-4 weeks",0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,general elementary,3rd Quintile,"Yes, every week",0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,general elementary,4th Quintile,"No, never",0.6625,25385,0.6566830233917996,0.6683169766082003
2007,general elementary,4th Quintile,"Yes, less frequently",0.11875,25385,0.11477045095312222,0.12272954904687777
2007,general elementary,4th Quintile,"Yes, every 3-4 weeks",0.0875,25385,0.08402393450612516,0.09097606549387482
2007,general elementary,4th Quintile,"Yes, every 2 weeks",0.0875,25385,0.08402393450612516,0.09097606549387482
2007,general elementary,4th Quintile,"Yes, every week",0.04375,25385,0.04123381690480905,0.04626618309519095
2007,general elementary,5th Quintile,"No, never",0.6444444444444445,25385,0.6385558185553473,0.6503330703335417
2007,general elementary,5th Quintile,"Yes, less frequently",0.15555555555555556,25385,0.15109698347635825,0.16001412763475287
2007,general elementary,5th Quintile,"Yes, every week",0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,general elementary,5th Quintile,"Yes, every 3-4 weeks",0.07777777777777778,25385,0.07448309925960958,0.08107245629594598
2007,general elementary,5th Quintile,"Yes, every 2 weeks",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,middle vocational,1st Quintile,"No, never",0.706766917293233,25385,0.70116660717473,0.7123672274117361
2007,middle vocational,1st Quintile,"Yes, less frequently",0.10025062656641603,25385,0.09655598925519134,0.10394526387764073
2007,middle vocational,1st Quintile,"Yes, every week",0.08521303258145363,25385,0.08177839844075664,0.08864766672215062
2007,middle vocational,1st Quintile,"Yes, every 2 weeks",0.08270676691729323,25385,0.0793183869579169,0.08609514687666955
2007,middle vocational,1st Quintile,"Yes, every 3-4 weeks",0.02506265664160401,25385,0.02313970044061555,0.026985612842592467
2007,middle vocational,2nd Quintile,"No, never",0.6662531017369727,25385,0.6604521970663508,0.6720540064075946
2007,middle vocational,2nd Quintile,"Yes, less frequently",0.14640198511166252,25385,0.14205320280144904,0.15075076742187601
2007,middle vocational,2nd Quintile,"Yes, every 2 weeks",0.09801488833746898,25385,0.09435714526249277,0.10167263141244519
2007,middle vocational,2nd Quintile,"Yes, every week",0.052109181141439205,25385,0.049375148028533364,0.054843214254345046
2007,middle vocational,2nd Quintile,"Yes, every 3-4 weeks",0.03722084367245657,25385,0.0348920879576593,0.039549599387253845
2007,middle vocational,3rd Quintile,"No, never",0.6588145896656535,25385,0.6529822297373119,0.6646469495939952
2007,middle vocational,3rd Quintile,"Yes, less frequently",0.15273556231003038,25385,0.14831021805745864,0.15716090656260212
2007,middle vocational,3rd Quintile,"Yes, every 2 weeks",0.09042553191489362,25385,0.08689750285167877,0.09395356097810847
2007,middle vocational,3rd Quintile,"Yes, every 3-4 weeks",0.05167173252279635,25385,0.04894857134362997,0.05439489370196274
2007,middle vocational,3rd Quintile,"Yes, every week",0.04635258358662614,25385,0.04376616758428948,0.0489389995889628
2007,middle vocational,4th Quintile,"No, never",0.6491340602950609,25385,0.6432631520667118,0.6550049685234101
2007,middle vocational,4th Quintile,"Yes, less frequently",0.16933932007697242,25385,0.16472552586432956,0.17395311428961527
2007,middle vocational,4th Quintile,"Yes, every 2 weeks",0.09364977549711354,25385,0.0900657682339159,0.09723378276031117
2007,middle vocational,4th Quintile,"Yes, every 3-4 weeks",0.04939063502245029,25385,0.04672506045124533,0.05205620959365524
2007,middle vocational,4th Quintile,"Yes, every week",0.03848620910840282,25385,0.036119756486976094,0.04085266172982955
2007,middle vocational,5th Quintile,"No, never",0.6376701966717095,25385,0.6317570646389183,0.6435833287045007
2007,middle vocational,5th Quintile,"Yes, less frequently",0.18078668683812404,25385,0.17605245838635683,0.18552091528989126
2007,middle vocational,5th Quintile,"Yes, every 2 weeks",0.0680786686838124,25385,0.06498008920033735,0.07117724816728746
2007,middle vocational,5th Quintile,"Yes, every week",0.06202723146747353,25385,0.059059983772731015,0.06499447916221604
2007,middle vocational,5th Quintile,"Yes, every 3-4 weeks",0.05143721633888049,25385,0.04871990590155366,0.054154526776207315
2007,vocational + Abi,1st Quintile,"No, never",0.6610169491525424,25385,0.6551937347945632,0.6668401635105216
2007,vocational + Abi,1st Quintile,"Yes, less frequently",0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,vocational + Abi,1st Quintile,"Yes, every 2 weeks",0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,vocational + Abi,1st Quintile,"Yes, every week",0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,vocational + Abi,1st Quintile,"Yes, every 3-4 weeks",0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,vocational + Abi,2nd Quintile,"No, never",0.61,25385,0.6039998140663042,0.6160001859336958
2007,vocational + Abi,2nd Quintile,"Yes, less frequently",0.15,25385,0.1456073906681597,0.1543926093318403
2007,vocational + Abi,2nd Quintile,"Yes, every 3-4 weeks",0.09,25385,0.08647945874127536,0.09352054125872464
2007,vocational + Abi,2nd Quintile,"Yes, every 2 weeks",0.08,25385,0.07666261434685272,0.08333738565314729
2007,vocational + Abi,2nd Quintile,"Yes, every week",0.07,25385,0.06686124092221858,0.07313875907778143
2007,vocational + Abi,3rd Quintile,"No, never",0.68,25385,0.6742615191987219,0.6857384808012782
2007,vocational + Abi,3rd Quintile,"Yes, less frequently",0.12571428571428572,25385,0.12163591692475052,0.1297926545038209
