,Unnamed: 0,year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
90,90,2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.7693,161,9972,0.65566,0.89493
91,91,2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.2307,44,9972,0.17727,0.2778
92,92,2007,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,65,9972,0.81473,1.20721
93,93,2007,First Stage of Tertiary Education,3rd Quintile,"No, never",1.0,105,9972,0.83812,1.25356
94,94,2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.51943,138,9972,0.44982,0.61316
95,95,2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.18276,37,9972,0.12781,0.23282
96,96,2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29781,67,9972,0.23016,0.3741
97,97,2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.63436,174,9972,0.54623,0.71145
98,98,2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.36564,81,9972,0.28431,0.45765
99,99,2007,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,69,9972,0.82875,1.18544
100,100,2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.72985,86,9972,0.61585,0.84883
101,101,2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.27015,34,9972,0.2044,0.3365
102,102,2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.6995,182,9972,0.62921,0.78411
103,103,2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3005,70,9972,0.23665,0.3725
104,104,2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.5014,337,9972,0.46114,0.54801
105,105,2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07899,48,9972,0.05894,0.10197
106,106,2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09486,49,9972,0.06918,0.125
107,107,2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05089,35,9972,0.03505,0.06402
108,108,2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.27385,148,9972,0.22667,0.31251
109,109,2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.44052,830,9972,0.40983,0.47417
110,110,2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11636,207,9972,0.09894,0.13371
111,111,2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07071,117,9972,0.0589,0.08503
112,112,2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07662,125,9972,0.06406,0.09075
113,113,2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.29579,472,9972,0.26453,0.32284
114,114,2009,Lower Secondary Level,1st Quintile,"No, never",1.0,114,8771,0.85783,1.14495
115,115,2009,Lower Secondary Level,2nd Quintile,"No, never",1.0,101,8771,0.81929,1.1952
116,116,2009,Lower Secondary Level,3rd Quintile,"No, never",1.0,123,8771,0.86735,1.14228
117,117,2009,Lower Secondary Level,4th Quintile,"No, never",1.0,71,8771,0.78844,1.1853
118,118,2009,Lower Secondary Level,5th Quintile,"No, never",1.0,41,8771,0.73298,1.33032
119,119,2009,Upper Secondary Level,1st Quintile,"No, never",0.6312,359,8771,0.58073,0.70154
120,120,2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.07689,45,8771,0.06121,0.09307
121,121,2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.10727,61,8771,0.07581,0.13975
122,122,2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.08359,37,8771,0.06166,0.10885
123,123,2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10104,59,8771,0.08193,0.12362
124,124,2009,Upper Secondary Level,2nd Quintile,"No, never",0.63006,529,8771,0.56835,0.681
125,125,2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05251,42,8771,0.03549,0.06692
126,126,2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.10101,94,8771,0.08325,0.12134
127,127,2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07067,44,8771,0.04918,0.08938
128,128,2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14575,115,8771,0.1225,0.17659
129,129,2009,Upper Secondary Level,3rd Quintile,"No, never",0.6434,682,8771,0.60362,0.69179
130,130,2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04434,45,8771,0.03238,0.05704
131,131,2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.0879,98,8771,0.07057,0.10411
132,132,2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05126,56,8771,0.03875,0.06836
133,133,2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.17309,190,8771,0.14934,0.20289
134,134,2009,Upper Secondary Level,4th Quintile,"No, never",0.63082,785,8771,0.5917,0.67862
135,135,2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.03444,47,8771,0.02683,0.04116
136,136,2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.09,102,8771,0.07086,0.10536
137,137,2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05535,61,8771,0.04426,0.06869
138,138,2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.1894,213,8771,0.16724,0.21816
139,139,2009,Upper Secondary Level,5th Quintile,"No, never",0.59642,696,8771,0.55294,0.64021
140,140,2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.06527,68,8771,0.05408,0.07792
141,141,2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07134,78,8771,0.05699,0.08926
142,142,2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.05939,58,8771,0.04048,0.07863
143,143,2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.20758,218,8771,0.18114,0.23374
144,144,2009,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,39,8771,0.78115,1.28479
145,145,2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,58,8771,0.82947,1.22816
146,146,2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.0,103,8771,0.81281,1.21901
147,147,2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",1.0,111,8771,0.83968,1.16982
148,148,2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.76209,147,8771,0.62584,0.90933
149,149,2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.23791,43,8771,0.17752,0.29951
150,150,2009,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,57,8771,0.81202,1.22725
151,151,2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.64764,89,8771,0.52182,0.79
152,152,2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.35236,39,8771,0.26489,0.44638
153,153,2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.63811,120,8771,0.54305,0.75827
154,154,2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.36189,53,8771,0.27626,0.46803
155,155,2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.65493,141,8771,0.56111,0.79729
156,156,2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.34507,71,8771,0.25399,0.42733
157,157,2009,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,55,8771,0.79823,1.22948
158,158,2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.71579,96,8771,0.58524,0.86346
159,159,2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.28421,36,8771,0.18601,0.43518
160,160,2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.71724,168,8771,0.58283,0.85437
161,161,2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.28276,70,8771,0.21926,0.34914
162,162,2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.56261,302,8771,0.49313,0.63285
163,163,2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09358,51,8771,0.06822,0.12511
164,164,2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.0638,38,8771,0.04402,0.08362
165,165,2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.28001,143,8771,0.23121,0.33339
166,166,2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.43004,696,8771,0.38827,0.46404
167,167,2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14285,194,8771,0.1143,0.16851
168,168,2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07643,114,8771,0.06234,0.09829
169,169,2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07573,108,8771,0.06011,0.09388
170,170,2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27495,397,8771,0.23969,0.30623
171,171,2011,Lower Secondary Level,1st Quintile,"No, never",0.87225,211,11626,0.7408,1.03543
172,172,2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.12775,35,11626,0.08629,0.18056
173,173,2011,Lower Secondary Level,2nd Quintile,"No, never",1.0,163,11626,0.79007,1.21326
174,174,2011,Lower Secondary Level,3rd Quintile,"No, never",1.0,108,11626,0.79573,1.24378
175,175,2011,Lower Secondary Level,4th Quintile,"No, never",1.0,89,11626,0.81885,1.22604
176,176,2011,Lower Secondary Level,5th Quintile,"No, never",1.0,37,11626,0.68973,1.42281
177,177,2011,Upper Secondary Level,1st Quintile,"No, never",0.6312,670,11626,0.56791,0.7079
178,178,2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.06389,66,11626,0.04589,0.08593
179,179,2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13048,124,11626,0.09291,0.17228
180,180,2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.04655,61,11626,0.03556,0.05776
181,181,2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.12788,122,11626,0.09615,0.16209
182,182,2011,Upper Secondary Level,2nd Quintile,"No, never",0.62494,925,11626,0.56954,0.68171
183,183,2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.0598,65,11626,0.04425,0.0814
184,184,2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11604,156,11626,0.09094,0.148
185,185,2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04767,82,11626,0.03722,0.05939
186,186,2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.15155,210,11626,0.12917,0.18437
187,187,2011,Upper Secondary Level,3rd Quintile,"No, never",0.65634,861,11626,0.59995,0.70411
188,188,2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04918,64,11626,0.03651,0.06359
189,189,2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09378,159,11626,0.07935,0.11138
190,190,2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.06125,71,11626,0.04326,0.08028
191,191,2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13945,202,11626,0.11735,0.16459
192,192,2011,Upper Secondary Level,4th Quintile,"No, never",0.61919,768,11626,0.5691,0.6693
193,193,2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.06055,69,11626,0.04571,0.07982
194,194,2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10532,132,11626,0.08389,0.12288
195,195,2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04766,66,11626,0.03725,0.05799
196,196,2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.16728,199,11626,0.13931,0.19722
197,197,2011,Upper Secondary Level,5th Quintile,"No, never",0.62056,629,11626,0.56474,0.68394
198,198,2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.0595,50,11626,0.04301,0.07834
199,199,2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.05417,63,11626,0.04368,0.06762
200,200,2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.05624,54,11626,0.04106,0.07646
201,201,2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.20952,174,11626,0.17839,0.23912
202,202,2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,91,11626,0.77988,1.22575
203,203,2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.7975,137,11626,0.63675,0.99615
204,204,2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.2025,34,11626,0.11082,0.33492
205,205,2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.78153,162,11626,0.63358,0.95113
206,206,2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.21847,34,11626,0.11599,0.34428
207,207,2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.72187,161,11626,0.57693,0.87865
208,208,2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.27813,39,11626,0.1588,0.44214
209,209,2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.77674,155,11626,0.63645,0.92046
210,210,2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.22326,52,11626,0.15115,0.32283
211,211,2011,First Stage of Tertiary Education,1st Quintile,"No, never",1.0,49,11626,0.62739,1.4873
212,212,2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.73027,94,11626,0.54422,0.94289
213,213,2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.26973,34,11626,0.13726,0.43084
214,214,2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.79454,123,11626,0.63506,1.00174
215,215,2011,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.20546,31,11626,0.14599,0.27168
216,216,2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.67797,155,11626,0.56453,0.8053
217,217,2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32203,60,11626,0.23678,0.42996
218,218,2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.6365,143,11626,0.50679,0.74332
219,219,2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3635,68,11626,0.26651,0.46806
220,220,2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.79439,113,11626,0.58794,1.0477
221,221,2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.20561,31,11626,0.10678,0.29473
222,222,2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.7398,167,11626,0.55924,0.9157
223,223,2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.2602,58,11626,0.16167,0.38221
224,224,2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.60433,242,11626,0.50815,0.70993
225,225,2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.08387,51,11626,0.05983,0.11604
226,226,2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.08088,36,11626,0.05499,0.1134
227,227,2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.23091,107,11626,0.18628,0.28366
228,228,2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.52683,439,11626,0.46429,0.59845
229,229,2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07675,73,11626,0.05674,0.10347
230,230,2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.101,75,11626,0.0703,0.13126
231,231,2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08277,62,11626,0.06033,0.11341
232,232,2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.21265,154,11626,0.16352,0.26395
233,233,2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.46015,793,11626,0.41786,0.50778
234,234,2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11866,211,11626,0.0987,0.14073
235,235,2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08419,134,11626,0.06903,0.10212
236,236,2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07537,148,11626,0.06169,0.09303
237,237,2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26163,425,11626,0.2319,0.29231
238,238,2013,Primary Level,1st Quintile,"No, never",1.0,44,14159,0.68356,1.35925
239,239,2013,Lower Secondary Level,1st Quintile,"No, never",0.68153,236,14159,0.56614,0.82378
240,240,2013,Lower Secondary Level,1st Quintile,"Yes, every week",0.08719,32,14159,0.0649,0.11436
241,241,2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.13356,50,14159,0.09806,0.1894
242,242,2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.09773,35,14159,0.05646,0.15048
243,243,2013,Lower Secondary Level,2nd Quintile,"No, never",1.0,227,14159,0.81383,1.18998
244,244,2013,Lower Secondary Level,3rd Quintile,"No, never",1.0,158,14159,0.84712,1.16433
245,245,2013,Lower Secondary Level,4th Quintile,"No, never",1.0,110,14159,0.84158,1.2084
246,246,2013,Lower Secondary Level,5th Quintile,"No, never",1.0,52,14159,0.80639,1.26106
247,247,2013,Upper Secondary Level,1st Quintile,"No, never",0.59873,836,14159,0.54323,0.65866
248,248,2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.06749,80,14159,0.05228,0.08391
249,249,2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.12474,161,14159,0.09928,0.15275
250,250,2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07437,67,14159,0.0493,0.10132
251,251,2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13467,153,14159,0.10231,0.16684
252,252,2013,Upper Secondary Level,2nd Quintile,"No, never",0.63778,1073,14159,0.59302,0.68416
