year,bula_h,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.11269,60,672,0.08876,0.13662
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08957,63,672,0.06796,0.11118
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.05531,35,672,0.03801,0.07260
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.16126,105,672,0.13343,0.18909
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.53483,148,191,0.46391,0.60576
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.19677,43,191,0.14024,0.25330
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.65270,1244,1898,0.63127,0.67413
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05541,112,1898,0.04511,0.06570
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.10139,157,1898,0.08780,0.11497
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04050,80,1898,0.03163,0.04937
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15000,305,1898,0.13394,0.16607
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.58193,153,198,0.51305,0.65081
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.22462,45,198,0.16634,0.28289
2011,Bavaria,Urban regions,"No, never",0.61892,703,1171,0.59109,0.64675
2011,Bavaria,Urban regions,"Yes, every week",0.08452,87,1171,0.06858,0.10046
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.07482,114,1171,0.05974,0.08990
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05912,73,1171,0.04561,0.07264
2011,Bavaria,Urban regions,"Yes, less frequently",0.16261,194,1171,0.14147,0.18376
2011,Bavaria,Rural regions,"No, never",0.62644,973,1528,0.60218,0.65070
2011,Bavaria,Rural regions,"Yes, every week",0.05098,96,1528,0.03994,0.06201
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.08785,137,1528,0.07366,0.10205
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.06418,83,1528,0.05189,0.07647
2011,Bavaria,Rural regions,"Yes, less frequently",0.17055,239,1528,0.15169,0.18942
2011,Berlin,Urban regions,"No, never",0.57147,299,560,0.53044,0.61249
2011,Berlin,Urban regions,"Yes, every week",0.11084,62,560,0.08481,0.13686
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.06341,45,560,0.04321,0.08361
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.05440,37,560,0.03559,0.07320
2011,Berlin,Urban regions,"Yes, less frequently",0.19989,117,560,0.16674,0.23304
2011,Brandenburg,Urban regions,"No, never",0.62702,33,33,0.45946,0.79458
2011,Brandenburg,Rural regions,"No, never",0.49445,279,548,0.45255,0.53635
2011,Brandenburg,Rural regions,"Yes, every week",0.07944,47,548,0.05678,0.10210
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.10930,76,548,0.08315,0.13545
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09037,45,548,0.06635,0.11440
2011,Brandenburg,Rural regions,"Yes, less frequently",0.22644,101,548,0.19137,0.26152
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.65028,189,276,0.59391,0.70664
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.10769,40,276,0.07105,0.14433
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.13054,47,276,0.09073,0.17036
2011,Saxony,Urban regions,"No, never",0.58918,309,470,0.54466,0.63371
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.11559,59,470,0.08665,0.14453
2011,Saxony,Urban regions,"Yes, less frequently",0.20656,102,470,0.16992,0.24320
2011,Saxony,Rural regions,"No, never",0.53515,285,502,0.49147,0.57882
2011,Saxony,Rural regions,"Yes, every week",0.07575,38,502,0.05258,0.09892
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.15681,63,502,0.12497,0.18865
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.04938,34,502,0.03041,0.06836
2011,Saxony,Rural regions,"Yes, less frequently",0.18290,82,502,0.14905,0.21675
2011,Saxony-Anhalt,Urban regions,"No, never",0.44078,54,54,0.30711,0.57445
2011,Saxony-Anhalt,Rural regions,"No, never",0.59926,293,501,0.55630,0.64221
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.05806,34,501,0.03756,0.07856
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12091,65,501,0.09233,0.14949
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.05111,33,501,0.03181,0.07042
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17066,76,501,0.13768,0.20364
2011,Thuringa,Urban regions,"No, never",0.54571,121,157,0.46757,0.62384
2011,Thuringa,Urban regions,"Yes, less frequently",0.18742,36,157,0.12618,0.24866
2011,Thuringa,Rural regions,"No, never",0.61649,250,386,0.56792,0.66506
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.09044,31,386,0.06179,0.11909
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.07434,33,386,0.04814,0.10055
2011,Thuringa,Rural regions,"Yes, less frequently",0.18675,72,386,0.14782,0.22567
2013,Schleswig-Holstein,Urban regions,"No, never",0.68268,103,103,0.59236,0.77301
2013,Schleswig-Holstein,Rural regions,"No, never",0.62017,223,332,0.56788,0.67245
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.12758,56,332,0.09164,0.16353
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.14936,53,332,0.11096,0.18776
2013,Hamburg,Urban regions,"No, never",0.50534,145,192,0.43443,0.57625
2013,Hamburg,Urban regions,"Yes, less frequently",0.25980,47,192,0.19761,0.32199
