year,bula_h,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.28612,876,1256,0.26111,0.31112
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.01720,64,1256,0.01001,0.02439
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.04090,82,1256,0.02995,0.05186
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.01917,54,1256,0.01158,0.02675
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.05808,180,1256,0.04514,0.07103
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.24765,71,71,0.14653,0.34878
2005,Bavaria,Urban regions,"No, never",0.28623,567,839,0.25562,0.31683
2005,Bavaria,Urban regions,"Yes, every week",0.02895,48,839,0.01760,0.04030
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.03311,60,839,0.02100,0.04523
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.02105,37,839,0.01133,0.03077
2005,Bavaria,Urban regions,"Yes, less frequently",0.06826,127,839,0.05118,0.08533
2005,Bavaria,Rural regions,"No, never",0.27626,505,806,0.24537,0.30715
2005,Bavaria,Rural regions,"Yes, every week",0.02683,50,806,0.01567,0.03799
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.02955,52,806,0.01785,0.04125
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.02526,44,806,0.01442,0.03610
2005,Bavaria,Rural regions,"Yes, less frequently",0.07733,155,806,0.05888,0.09578
2005,Berlin,Urban regions,"No, never",0.21374,207,336,0.16984,0.25764
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.04955,43,336,0.02631,0.07279
2005,Berlin,Urban regions,"Yes, less frequently",0.09142,86,336,0.06055,0.12228
2005,Brandenburg,Rural regions,"No, never",0.19359,216,320,0.15023,0.23695
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.04263,41,320,0.02046,0.06480
2005,Brandenburg,Rural regions,"Yes, less frequently",0.05788,63,320,0.03225,0.08351
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.21921,119,157,0.15428,0.28413
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.05067,38,157,0.01625,0.08509
2005,Saxony,Urban regions,"No, never",0.20179,224,308,0.15690,0.24668
2005,Saxony,Urban regions,"Yes, less frequently",0.07895,84,308,0.04878,0.10911
2005,Saxony,Rural regions,"No, never",0.21087,213,324,0.16639,0.25536
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.04298,34,324,0.02086,0.06509
2005,Saxony,Rural regions,"Yes, less frequently",0.07958,77,324,0.05006,0.10910
2005,Saxony-Anhalt,Urban regions,"No, never",0.24877,54,54,0.13238,0.36516
2005,Saxony-Anhalt,Rural regions,"No, never",0.19146,191,299,0.14679,0.23613
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.05566,50,299,0.02963,0.08169
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.06728,58,299,0.03884,0.09572
2005,Thuringa,Urban regions,"No, never",0.22062,76,76,0.12677,0.31446
2005,Thuringa,Rural regions,"No, never",0.20328,172,219,0.14986,0.25670
2005,Thuringa,Rural regions,"Yes, less frequently",0.04406,47,219,0.01681,0.07130
2007,Schleswig-Holstein,Urban regions,"No, never",0.26033,83,114,0.17942,0.34124
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.10060,31,114,0.04514,0.15606
2007,Schleswig-Holstein,Rural regions,"No, never",0.25969,113,113,0.17849,0.34090
2007,Hamburg,Urban regions,"No, never",0.26822,99,136,0.19349,0.34296
2007,Hamburg,Urban regions,"Yes, less frequently",0.10562,37,136,0.05377,0.15747
2007,Lower Saxony,Urban regions,"No, never",0.24409,268,440,0.20391,0.28427
2007,Lower Saxony,Urban regions,"Yes, every week",0.04068,41,440,0.02220,0.05916
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.03853,38,440,0.02052,0.05653
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.08721,93,440,0.06082,0.11360
2007,Lower Saxony,Rural regions,"No, never",0.24746,303,527,0.21058,0.28434
2007,Lower Saxony,Rural regions,"Yes, every week",0.03541,48,527,0.01962,0.05120
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.03251,40,527,0.01735,0.04766
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.02463,34,527,0.01138,0.03787
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.07376,102,527,0.05142,0.09609
2007,Bremen,Urban regions,"No, never",0.25675,45,45,0.12767,0.38583
2007,North Rhine-Westphalia,Urban regions,"No, never",0.26439,1383,2223,0.24605,0.28273
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.02270,134,2223,0.01651,0.02889
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.04394,202,2223,0.03542,0.05246
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02004,101,2223,0.01421,0.02587
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.07588,403,2223,0.06487,0.08689
2007,North Rhine-Westphalia,Rural regions,"No, never",0.26785,37,37,0.12319,0.41252
2007,Hesse,Urban regions,"No, never",0.25518,378,664,0.22200,0.28837
2007,Hesse,Urban regions,"Yes, every week",0.03510,54,664,0.02109,0.04911
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.03161,50,664,0.01829,0.04492
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.02275,38,664,0.01140,0.03410
2007,Hesse,Urban regions,"Yes, less frequently",0.09514,144,664,0.07280,0.11747
2007,Hesse,Rural regions,"No, never",0.28234,77,77,0.18113,0.38354
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.29018,315,460,0.24866,0.33170
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.02851,36,460,0.01328,0.04373
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.03236,38,460,0.01617,0.04855
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.05809,71,460,0.03669,0.07949
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.23277,88,121,0.15716,0.30838
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.11097,33,121,0.05477,0.16717
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.29042,860,1253,0.26527,0.31557
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.01695,61,1253,0.00980,0.02410
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.03158,64,1253,0.02189,0.04126
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.02515,76,1253,0.01648,0.03383
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.06712,192,1253,0.05326,0.08098
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.30985,80,80,0.20787,0.41182
2007,Bavaria,Urban regions,"No, never",0.29285,533,829,0.26186,0.32385
2007,Bavaria,Urban regions,"Yes, every week",0.03466,57,829,0.02220,0.04712
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.02753,51,829,0.01638,0.03867
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.02324,44,829,0.01298,0.03350
2007,Bavaria,Urban regions,"Yes, less frequently",0.07427,144,829,0.05641,0.09213
2007,Bavaria,Rural regions,"No, never",0.27116,531,857,0.24137,0.30094
2007,Bavaria,Rural regions,"Yes, every week",0.02398,54,857,0.01373,0.03422
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.02906,55,857,0.01781,0.04032
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.02896,47,857,0.01772,0.04019
2007,Bavaria,Rural regions,"Yes, less frequently",0.09916,170,857,0.07914,0.11918
2007,Berlin,Urban regions,"No, never",0.25536,225,393,0.21219,0.29852
2007,Berlin,Urban regions,"Yes, every week",0.03564,33,393,0.01729,0.05400
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.03435,41,393,0.01632,0.05237
2007,Berlin,Urban regions,"Yes, less frequently",0.10743,94,393,0.07678,0.13809
2007,Brandenburg,Rural regions,"No, never",0.19185,207,328,0.14917,0.23453
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.04974,42,328,0.02618,0.07331
2007,Brandenburg,Rural regions,"Yes, less frequently",0.09151,79,328,0.06026,0.12276
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.23806,131,164,0.17268,0.30344
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.04717,33,164,0.01462,0.07971
2007,Saxony,Urban regions,"No, never",0.22137,231,348,0.17768,0.26505
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.05322,44,348,0.02960,0.07684
2007,Saxony,Urban regions,"Yes, less frequently",0.07100,73,348,0.04398,0.09803
2007,Saxony,Rural regions,"No, never",0.24538,233,357,0.20067,0.29008
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.07448,50,357,0.04721,0.10176
2007,Saxony,Rural regions,"Yes, less frequently",0.07676,74,357,0.04911,0.10442
2007,Saxony-Anhalt,Urban regions,"No, never",0.21975,52,52,0.10610,0.33339
2007,Saxony-Anhalt,Rural regions,"No, never",0.20243,190,302,0.15704,0.24783
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.04123,44,302,0.01877,0.06369
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.08405,68,302,0.05270,0.11539
2007,Thuringa,Urban regions,"No, never",0.22899,73,105,0.14823,0.30975
2007,Thuringa,Urban regions,"Yes, less frequently",0.09306,32,105,0.03722,0.14889
2007,Thuringa,Rural regions,"No, never",0.25474,195,281,0.20370,0.30577
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.04784,31,281,0.02284,0.07284
2007,Thuringa,Rural regions,"Yes, less frequently",0.05757,55,281,0.03029,0.08486
2009,Schleswig-Holstein,Urban regions,"No, never",0.25173,63,63,0.14369,0.35976
2009,Schleswig-Holstein,Rural regions,"No, never",0.26993,103,103,0.18378,0.35608
2009,Hamburg,Urban regions,"No, never",0.26836,85,122,0.18941,0.34731
2009,Hamburg,Urban regions,"Yes, less frequently",0.13706,37,122,0.07578,0.19833
2009,Lower Saxony,Urban regions,"No, never",0.23613,245,399,0.19440,0.27785
2009,Lower Saxony,Urban regions,"Yes, every week",0.03854,32,399,0.01963,0.05746
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.03288,32,399,0.01536,0.05040
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.09987,90,399,0.07041,0.12932
2009,Lower Saxony,Rural regions,"No, never",0.24051,265,451,0.20102,0.28000
2009,Lower Saxony,Rural regions,"Yes, every week",0.03389,41,451,0.01717,0.05060
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.03672,46,451,0.01934,0.05409
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.09764,99,451,0.07022,0.12507
2009,Bremen,Urban regions,"No, never",0.18989,33,33,0.05400,0.32579
2009,North Rhine-Westphalia,Urban regions,"No, never",0.26269,1205,1939,0.24309,0.28228
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.03187,130,1939,0.02405,0.03969
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.03466,156,1939,0.02651,0.04280
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02581,108,1939,0.01875,0.03287
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.08467,340,1939,0.07228,0.09707
2009,North Rhine-Westphalia,Rural regions,"No, never",0.27143,39,39,0.13004,0.41282
2009,Hesse,Urban regions,"No, never",0.26393,330,605,0.22878,0.29908
2009,Hesse,Urban regions,"Yes, every week",0.03090,44,605,0.01710,0.04470
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.04233,56,605,0.02628,0.05839
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.02791,37,605,0.01477,0.04104
2009,Hesse,Urban regions,"Yes, less frequently",0.09178,138,605,0.06875,0.11480
2009,Hesse,Rural regions,"No, never",0.26673,70,70,0.16238,0.37109
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.26082,259,379,0.21655,0.30508
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.03759,37,379,0.01842,0.05677
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.08132,83,379,0.05377,0.10888
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.21430,71,71,0.11817,0.31043
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.31197,743,1089,0.28444,0.33950
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.02425,56,1089,0.01511,0.03339
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.03202,78,1089,0.02156,0.04248
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.03120,54,1089,0.02087,0.04153
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.06298,158,1089,0.04854,0.07741
2009,Baden-Wuerttemberg,Rural regions,"No, never",0.26869,64,64,0.15922,0.37815
2009,Bavaria,Urban regions,"No, never",0.28100,406,708,0.24787,0.31414
2009,Bavaria,Urban regions,"Yes, every week",0.03310,63,708,0.01991,0.04629
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.04031,61,708,0.02581,0.05481
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.01740,32,708,0.00776,0.02704
2009,Bavaria,Urban regions,"Yes, less frequently",0.10110,146,708,0.07888,0.12332
2009,Bavaria,Rural regions,"No, never",0.28985,489,779,0.25797,0.32173
2009,Bavaria,Rural regions,"Yes, every week",0.02356,45,779,0.01290,0.03422
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.03563,65,779,0.02260,0.04865
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.01924,37,779,0.00958,0.02889
2009,Bavaria,Rural regions,"Yes, less frequently",0.08985,143,779,0.06975,0.10994
2009,Berlin,Urban regions,"No, never",0.24722,181,347,0.20176,0.29267
2009,Berlin,Urban regions,"Yes, every week",0.04938,41,347,0.02655,0.07221
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.04096,36,347,0.02008,0.06184
2009,Berlin,Urban regions,"Yes, less frequently",0.08415,89,347,0.05490,0.11340
2009,Brandenburg,Rural regions,"No, never",0.18426,190,283,0.13901,0.22951
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.04529,32,283,0.02102,0.06955
2009,Brandenburg,Rural regions,"Yes, less frequently",0.07506,61,283,0.04431,0.10581
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.22964,121,158,0.16384,0.29543
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.06227,37,158,0.02447,0.10007
2009,Saxony,Urban regions,"No, never",0.22366,211,318,0.17779,0.26954
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.03424,33,318,0.01422,0.05426
2009,Saxony,Urban regions,"Yes, less frequently",0.10849,74,318,0.07425,0.14273
2009,Saxony,Rural regions,"No, never",0.24321,212,322,0.19628,0.29014
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.04132,38,322,0.01954,0.06309
2009,Saxony,Rural regions,"Yes, less frequently",0.08582,72,322,0.05518,0.11646
2009,Saxony-Anhalt,Urban regions,"No, never",0.17730,39,39,0.05587,0.29874
2009,Saxony-Anhalt,Rural regions,"No, never",0.26270,183,286,0.21160,0.31379
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.04650,44,286,0.02205,0.07094
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.06386,59,286,0.03547,0.09225
2009,Thuringa,Urban regions,"No, never",0.22452,64,64,0.12148,0.32756
2009,Thuringa,Rural regions,"No, never",0.21196,162,212,0.15682,0.26711
2009,Thuringa,Rural regions,"Yes, less frequently",0.06426,50,212,0.03118,0.09735
2011,Schleswig-Holstein,Urban regions,"No, never",0.25458,107,139,0.18190,0.32727
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.09492,32,139,0.04602,0.14382
2011,Schleswig-Holstein,Rural regions,"No, never",0.25917,223,338,0.21239,0.30596
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.03444,43,338,0.01497,0.05392
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.08834,72,338,0.05804,0.11864
2011,Hamburg,Urban regions,"No, never",0.30806,151,191,0.24241,0.37371
2011,Hamburg,Urban regions,"Yes, less frequently",0.06417,40,191,0.02933,0.09902
2011,Lower Saxony,Urban regions,"No, never",0.25030,377,652,0.21703,0.28358
2011,Lower Saxony,Urban regions,"Yes, every week",0.03012,55,652,0.01699,0.04326
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.05790,71,652,0.03996,0.07584
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.02362,33,652,0.01195,0.03529
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.07102,116,652,0.05129,0.09075
2011,Lower Saxony,Rural regions,"No, never",0.29305,530,872,0.26282,0.32327
2011,Lower Saxony,Rural regions,"Yes, every week",0.02843,57,872,0.01739,0.03947
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.04535,89,872,0.03153,0.05917
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.02009,47,872,0.01077,0.02941
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.08396,149,872,0.06554,0.10238
2011,Bremen,Urban regions,"No, never",0.29229,57,57,0.17317,0.41141
2011,North Rhine-Westphalia,Urban regions,"No, never",0.27725,1978,3183,0.26170,0.29281
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.03783,239,3183,0.03120,0.04446
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.04264,298,3183,0.03562,0.04966
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.02149,162,3183,0.01645,0.02653
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.07514,506,3183,0.06598,0.08430
2011,North Rhine-Westphalia,Rural regions,"No, never",0.28574,57,57,0.16742,0.40407
2011,Hesse,Urban regions,"No, never",0.27289,531,955,0.24462,0.30115
2011,Hesse,Urban regions,"Yes, every week",0.02694,78,955,0.01667,0.03722
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.03942,87,955,0.02707,0.05177
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.02860,71,955,0.01802,0.03918
2011,Hesse,Urban regions,"Yes, less frequently",0.09282,188,955,0.07440,0.11123
2011,Hesse,Rural regions,"No, never",0.23602,132,210,0.17845,0.29359
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.05610,31,210,0.02490,0.08730
2011,Hesse,Rural regions,"Yes, less frequently",0.12079,47,210,0.07660,0.16497
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.24415,409,672,0.21165,0.27666
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.04734,60,672,0.03127,0.06341
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.03763,63,672,0.02323,0.05203
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.02324,35,672,0.01184,0.03463
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.06775,105,672,0.04873,0.08676
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.25614,148,191,0.19407,0.31821
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.09424,43,191,0.05269,0.13578
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.30878,1244,1898,0.28799,0.32957
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.02621,112,1898,0.01902,0.03340
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.04797,157,1898,0.03835,0.05758
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.01916,80,1898,0.01299,0.02533
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.07097,305,1898,0.05941,0.08252
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.26261,153,198,0.20115,0.32406
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.10136,45,198,0.05922,0.14351
2011,Bavaria,Urban regions,"No, never",0.28688,703,1171,0.26096,0.31279
2011,Bavaria,Urban regions,"Yes, every week",0.03918,87,1171,0.02806,0.05029
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.03468,114,1171,0.02420,0.04516
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.02740,73,1171,0.01805,0.03676
2011,Bavaria,Urban regions,"Yes, less frequently",0.07537,194,1171,0.06025,0.09050
2011,Bavaria,Rural regions,"No, never",0.29971,973,1528,0.27673,0.32269
2011,Bavaria,Rural regions,"Yes, every week",0.02439,96,1528,0.01665,0.03213
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.04203,137,1528,0.03197,0.05210
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.03071,83,1528,0.02205,0.03936
2011,Bavaria,Rural regions,"Yes, less frequently",0.08160,239,1528,0.06787,0.09533
2011,Berlin,Urban regions,"No, never",0.25512,299,560,0.21899,0.29126
2011,Berlin,Urban regions,"Yes, every week",0.04948,62,560,0.03150,0.06746
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.02831,45,560,0.01456,0.04206
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.02428,37,560,0.01152,0.03704
2011,Berlin,Urban regions,"Yes, less frequently",0.08924,117,560,0.06560,0.11287
2011,Brandenburg,Urban regions,"No, never",0.31827,33,33,0.15688,0.47966
2011,Brandenburg,Rural regions,"No, never",0.21386,279,548,0.17949,0.24822
2011,Brandenburg,Rural regions,"Yes, every week",0.03436,47,548,0.01909,0.04962
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.04727,76,548,0.02949,0.06506
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.03909,45,548,0.02285,0.05533
2011,Brandenburg,Rural regions,"Yes, less frequently",0.09794,101,548,0.07303,0.12285
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.28818,189,276,0.23465,0.34171
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.04773,40,276,0.02253,0.07292
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.05785,47,276,0.03026,0.08545
2011,Saxony,Urban regions,"No, never",0.25461,309,470,0.21518,0.29404
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.04995,59,470,0.03023,0.06967
2011,Saxony,Urban regions,"Yes, less frequently",0.08926,102,470,0.06346,0.11507
2011,Saxony,Rural regions,"No, never",0.24738,285,502,0.20959,0.28516
2011,Saxony,Rural regions,"Yes, every week",0.03502,38,502,0.01892,0.05111
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.07249,63,502,0.04978,0.09519
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.02283,34,502,0.00975,0.03591
2011,Saxony,Rural regions,"Yes, less frequently",0.08455,82,502,0.06019,0.10891
2011,Saxony-Anhalt,Urban regions,"No, never",0.16980,54,54,0.06872,0.27089
2011,Saxony-Anhalt,Rural regions,"No, never",0.28315,293,501,0.24366,0.32264
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.02743,34,501,0.01312,0.04175
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.05713,65,501,0.03679,0.07747
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.02415,33,501,0.01069,0.03761
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.08064,76,501,0.05677,0.10450
2011,Thuringa,Urban regions,"No, never",0.28552,121,157,0.21464,0.35640
2011,Thuringa,Urban regions,"Yes, less frequently",0.09806,36,157,0.05139,0.14473
2011,Thuringa,Rural regions,"No, never",0.26499,250,386,0.22091,0.30908
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.03887,31,386,0.01957,0.05818
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.03196,33,386,0.01439,0.04952
2011,Thuringa,Rural regions,"Yes, less frequently",0.08027,72,386,0.05313,0.10741
2013,Schleswig-Holstein,Urban regions,"No, never",0.28342,103,103,0.19596,0.37088
2013,Schleswig-Holstein,Rural regions,"No, never",0.24119,223,332,0.19510,0.28728
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.04962,56,332,0.02622,0.07301
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.05809,53,332,0.03289,0.08329
2013,Hamburg,Urban regions,"No, never",0.19088,145,192,0.13515,0.24662
2013,Hamburg,Urban regions,"Yes, less frequently",0.09813,47,192,0.05594,0.14032
