year,plb0219_v1,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",Mecklenburg-Western Pomerania,Urban regions,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Brandenburg,Urban regions,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Saxony-Anhalt,Urban regions,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",North Rhine-Westphalia,Rural regions,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every 2 weeks",North Rhine-Westphalia,Urban regions,0.21248630887185105,25520,0.2074673889211528,0.2175052288225493
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,Urban regions,0.08981380065717415,25520,0.08630585871602259,0.09332174259832571
2005,"Yes, every 2 weeks",Bavaria,Urban regions,0.06352683461117196,25520,0.06053428049373858,0.06651938872860536
2005,"Yes, every 2 weeks",Bavaria,Rural regions,0.05914567360350493,25520,0.05625140775144937,0.06203993945556049
2005,"Yes, every 2 weeks",Saxony-Anhalt,Rural regions,0.054764512595837894,25520,0.05197302720821977,0.057555997983456016
2005,"Yes, every 2 weeks",Hesse,Urban regions,0.054764512595837894,25520,0.05197302720821977,0.057555997983456016
2005,"Yes, every 2 weeks",Lower Saxony,Urban regions,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,"Yes, every 2 weeks",Berlin,Urban regions,0.047097480832420595,25520,0.04449828613166786,0.04969667553317333
2005,"Yes, every 2 weeks",Brandenburg,Rural regions,0.044906900328587074,25520,0.04236595611850386,0.047447844538670285
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.0416210295728368,25520,0.03917060813319903,0.044071451012474575
2005,"Yes, every 2 weeks",Lower Saxony,Rural regions,0.03943044906900329,25520,0.03704265974630117,0.041818238391705405
2005,"Yes, every 2 weeks",Saxony,Rural regions,0.03723986856516977,25520,0.03491670999116759,0.039563027139171945
2005,"Yes, every 2 weeks",Saxony,Urban regions,0.03066812705366922,25520,0.028552711906124094,0.03278354220121435
2005,"Yes, every 2 weeks",Thuringa,Rural regions,0.03066812705366922,25520,0.028552711906124094,0.03278354220121435
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Rural regions,0.0208105147864184,25520,0.019059093923680007,0.022561935649156796
2005,"Yes, every 2 weeks",Schleswig-Holstein,Rural regions,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",Thuringa,Urban regions,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.014238773274917854,25520,0.012785196786426681,0.015692349763409028
2005,"Yes, every 2 weeks",Schleswig-Holstein,Urban regions,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Bremen,Urban regions,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Hesse,Rural regions,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Saxony-Anhalt,Urban regions,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,Rural regions,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks",Hamburg,Urban regions,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",North Rhine-Westphalia,Rural regions,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Urban regions,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Brandenburg,Urban regions,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,Urban regions,0.21830985915492956,25520,0.21324147262241042,0.2233782456874487
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Urban regions,0.09507042253521127,25520,0.09147172090986116,0.09866912416056137
2005,"Yes, every 3-4 weeks",Bavaria,Rural regions,0.07922535211267606,25520,0.07591156578360182,0.0825391384417503
2005,"Yes, every 3-4 weeks",Bavaria,Urban regions,0.061619718309859156,25520,0.05866942613550397,0.06457001048421435
2005,"Yes, every 3-4 weeks",Hesse,Urban regions,0.061619718309859156,25520,0.05866942613550397,0.06457001048421435
2005,"Yes, every 3-4 weeks",Lower Saxony,Rural regions,0.04753521126760563,25520,0.044924565693371284,0.05014585684183998
2005,"Yes, every 3-4 weeks",Brandenburg,Rural regions,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,"Yes, every 3-4 weeks",Lower Saxony,Urban regions,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every 3-4 weeks",Berlin,Urban regions,0.03873239436619718,25520,0.036364975728085495,0.041099813004308865
2005,"Yes, every 3-4 weeks",Saxony,Rural regions,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, every 3-4 weeks",Saxony,Urban regions,0.02992957746478873,25520,0.027838993279569874,0.03202016165000759
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Rural regions,0.02992957746478873,25520,0.027838993279569874,0.03202016165000759
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,Rural regions,0.022887323943661973,25520,0.021052537307127455,0.02472211058019649
2005,"Yes, every 3-4 weeks",Thuringa,Rural regions,0.022887323943661973,25520,0.021052537307127455,0.02472211058019649
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,Rural regions,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,"Yes, every 3-4 weeks",Hesse,Rural regions,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Rural regions,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",Hamburg,Urban regions,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,Urban regions,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",Bremen,Urban regions,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,Urban regions,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,Rural regions,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Thuringa,Urban regions,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Urban regions,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",Brandenburg,Urban regions,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, less frequently",North Rhine-Westphalia,Urban regions,0.1962379257752923,25520,0.19136521130239922,0.2011106402481854
2005,"Yes, less frequently",Baden-Wuerttemberg,Urban regions,0.09150991357397051,25520,0.08797230396226317,0.09504752318567784
2005,"Yes, less frequently",Bavaria,Rural regions,0.07930859176410777,25520,0.07599321491326377,0.08262396861495178
2005,"Yes, less frequently",Hesse,Urban regions,0.06761565836298933,25520,0.06453504735778186,0.0706962693681968
2005,"Yes, less frequently",Bavaria,Urban regions,0.06354855109303507,25520,0.06055552022518589,0.06654158196088425
2005,"Yes, less frequently",Lower Saxony,Urban regions,0.04880528723945094,25520,0.0461617594104299,0.05144881506847198
2005,"Yes, less frequently",Lower Saxony,Rural regions,0.045754956786985254,25520,0.04319127116665651,0.048318642407314
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",Urban regions,0.043721403152008134,25520,0.04121266693314868,0.04623013937086759
2005,"Yes, less frequently",Berlin,Urban regions,0.043721403152008134,25520,0.04121266693314868,0.04623013937086759
2005,"Yes, less frequently",Saxony,Urban regions,0.042196237925775294,25520,0.039729682540189624,0.044662793311360964
2005,"Yes, less frequently",Saxony,Rural regions,0.03914590747330961,25520,0.036766396888126,0.04152541805849321
2005,"Yes, less frequently",Brandenburg,Rural regions,0.03202846975088968,25520,0.029868164490473345,0.034188775011306016
2005,"Yes, less frequently",Saxony-Anhalt,Rural regions,0.028978139298423997,25520,0.026920043965268557,0.031036234631579437
2005,"Yes, less frequently",Schleswig-Holstein,Rural regions,0.02541942043721403,25520,0.023488308559756754,0.027350532314671307
2005,"Yes, less frequently",Thuringa,Rural regions,0.02389425521098119,25520,0.022020508343818468,0.025768002078143913
2005,"Yes, less frequently",Schleswig-Holstein,Urban regions,0.019318759532282664,25520,0.01762999426400548,0.021007524800559847
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,Rural regions,0.019318759532282664,25520,0.01762999426400548,0.021007524800559847
2005,"Yes, less frequently",Hamburg,Urban regions,0.014234875444839857,25520,0.012781495053087025,0.01568825583659269
2005,"Yes, less frequently",Thuringa,Urban regions,0.012201321809862735,25520,0.010854365845885712,0.013548277773839759
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",Rural regions,0.011692933401118455,25520,0.010373998305077022,0.013011868497159889
2005,"Yes, less frequently",Hesse,Rural regions,0.011692933401118455,25520,0.010373998305077022,0.013011868497159889
2005,"Yes, less frequently",Saxony-Anhalt,Urban regions,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,"Yes, less frequently",Bremen,Urban regions,0.009659379766141332,25520,0.008459375878139058,0.010859383654143606
2005,"Yes, less frequently",Baden-Wuerttemberg,Rural regions,0.00813421453990849,25520,0.007032167829759409,0.009236261250057571
2005,"Yes, less frequently",Brandenburg,Urban regions,0.005083884087442806,25520,0.004211301003856856,0.005956467171028756
2005,"Yes, less frequently",North Rhine-Westphalia,Rural regions,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,Urban regions,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2007,"No, never",North Rhine-Westphalia,Urban regions,0.20434397163120568,25385,0.1993836357924293,0.20930430746998208
2007,"No, never",Baden-Wuerttemberg,Urban regions,0.12706855791962174,25385,0.12297145752086402,0.13116565831837945
2007,"No, never",Bavaria,Rural regions,0.08215130023640661,25385,0.07877329547976807,0.08552930499304516
2007,"No, never",Bavaria,Urban regions,0.07505910165484633,25385,0.07181774992592724,0.07830045338376543
2007,"No, never",Hesse,Urban regions,0.05585106382978723,25385,0.053026161307146005,0.05867596635242846
2007,"No, never","Rhineland-Palatinate, Saarland",Urban regions,0.04654255319148936,25385,0.04395110072698746,0.049134005655991256
2007,"No, never",Lower Saxony,Rural regions,0.04476950354609929,25385,0.04222552926548481,0.04731347782671377
2007,"No, never",Lower Saxony,Urban regions,0.03959810874704492,25385,0.037199103417450606,0.04199711407663923
2007,"No, never",Saxony,Rural regions,0.034426713947990545,25385,0.032183824364749536,0.036669603531231554
2007,"No, never",Saxony,Urban regions,0.034131205673758866,25385,0.03189762126260395,0.036364790084913785
2007,"No, never",Berlin,Urban regions,0.03324468085106383,25385,0.03103928345907483,0.03545007824305283
2007,"No, never",Brandenburg,Rural regions,0.030585106382978722,25385,0.028466855827030287,0.032703356938927154
2007,"No, never",Thuringa,Rural regions,0.028812056737588652,25385,0.026754242066035893,0.030869871409141412
2007,"No, never",Saxony-Anhalt,Rural regions,0.028073286052009455,25385,0.02604125250953652,0.03010531959448239
2007,"No, never",Mecklenburg-Western Pomerania,Rural regions,0.01935579196217494,25385,0.01766095200569058,0.0210506319186593
2007,"No, never",Schleswig-Holstein,Rural regions,0.016696217494089834,25385,0.01511998459044354,0.018272450397736128
2007,"No, never",Hamburg,Urban regions,0.014627659574468085,25385,0.013150745961550617,0.016104573187385555
2007,"No, never","Rhineland-Palatinate, Saarland",Rural regions,0.013002364066193853,25385,0.011608768664179793,0.014395959468207913
2007,"No, never",Schleswig-Holstein,Urban regions,0.012263593380614658,25385,0.010909661266544704,0.013617525494684611
2007,"No, never",Baden-Wuerttemberg,Rural regions,0.01182033096926714,25385,0.010490794473637549,0.01314986746489673
2007,"No, never",Hesse,Rural regions,0.011377068557919623,25385,0.010072406552479114,0.012681730563360132
2007,"No, never",Thuringa,Urban regions,0.010786052009456265,25385,0.009515349586030524,0.012056754432882006
2007,"No, never",Saxony-Anhalt,Urban regions,0.0076832151300236405,25385,0.006609067058660099,0.008757363201387182
2007,"No, never",Bremen,Urban regions,0.006648936170212766,25385,0.005649178027593118,0.007648694312832414
2007,"No, never",North Rhine-Westphalia,Rural regions,0.005466903073286052,25385,0.004559818471235495,0.006373987675336609
2007,"No, never",Mecklenburg-Western Pomerania,Urban regions,0.002955082742316785,25385,0.0022873392375897753,0.0036228262470437943
2007,"No, never",Brandenburg,Urban regions,0.0026595744680851063,25385,0.002026003488447726,0.0032931454477224866
2007,"Yes, every week",North Rhine-Westphalia,Urban regions,0.18482758620689654,25385,0.18005256152760363,0.18960261088618946
2007,"Yes, every week",Baden-Wuerttemberg,Urban regions,0.08413793103448276,25385,0.08072302751547134,0.08755283455349419
2007,"Yes, every week",Bavaria,Urban regions,0.07724137931034483,25385,0.07395712670349221,0.08052563191719746
2007,"Yes, every week",Bavaria,Rural regions,0.07586206896551724,25385,0.07260484045877859,0.07911929747225589
2007,"Yes, every week",Hesse,Urban regions,0.07448275862068965,25385,0.07125286944586179,0.07771264779551751
2007,"Yes, every week",Lower Saxony,Rural regions,0.06620689655172414,25385,0.06314814337118994,0.06926564973225834
2007,"Yes, every week",Lower Saxony,Urban regions,0.05655172413793103,25385,0.05371021236248191,0.05939323591338015
2007,"Yes, every week","Rhineland-Palatinate, Saarland",Urban regions,0.0496551724137931,25385,0.04698284084414221,0.05232750398344399
2007,"Yes, every week",Berlin,Urban regions,0.04551724137931035,25385,0.042953114578265617,0.04808136818035508
2007,"Yes, every week",Saxony-Anhalt,Rural regions,0.03586206896551724,25385,0.03357460246424718,0.0381495354667873
2007,"Yes, every week",Saxony,Rural regions,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,"Yes, every week",Brandenburg,Rural regions,0.031724137931034485,25385,0.029568072407883964,0.03388020345418501
2007,"Yes, every week",Saxony,Urban regions,0.02620689655172414,25385,0.024241688060672787,0.02817210504277549
2007,"Yes, every week",Thuringa,Rural regions,0.023448275862068966,25385,0.02158674358668617,0.02530980813745176
2007,"Yes, every week",Mecklenburg-Western Pomerania,Rural regions,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,"Yes, every week",Schleswig-Holstein,Rural regions,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",Hesse,Rural regions,0.01793103448275862,25385,0.01629857972532248,0.01956348924019476
2007,"Yes, every week","Rhineland-Palatinate, Saarland",Rural regions,0.01793103448275862,25385,0.01629857972532248,0.01956348924019476
2007,"Yes, every week",Baden-Wuerttemberg,Rural regions,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",Thuringa,Urban regions,0.009655172413793104,25385,0.008452241396961935,0.010858103430624273
2007,"Yes, every week",Hamburg,Urban regions,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",Bremen,Urban regions,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",Saxony-Anhalt,Urban regions,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",Schleswig-Holstein,Urban regions,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",Brandenburg,Urban regions,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every week",Mecklenburg-Western Pomerania,Urban regions,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every week",North Rhine-Westphalia,Rural regions,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every 2 weeks",North Rhine-Westphalia,Urban regions,0.2148936170212766,25385,0.2098406844886801,0.2199465495538731
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,Urban regions,0.06808510638297872,25385,0.06498639110102264,0.07118382166493481
2007,"Yes, every 2 weeks",Bavaria,Rural regions,0.059574468085106386,25385,0.05666267989738418,0.06248625627282859
2007,"Yes, every 2 weeks",Hesse,Urban regions,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,"Yes, every 2 weeks",Saxony,Rural regions,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,"Yes, every 2 weeks",Bavaria,Urban regions,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,"Yes, every 2 weeks",Saxony-Anhalt,Rural regions,0.04680851063829787,25385,0.044210027057517864,0.04940699421907788
2007,"Yes, every 2 weeks",Saxony,Urban regions,0.04680851063829787,25385,0.044210027057517864,0.04940699421907788
2007,"Yes, every 2 weeks",Brandenburg,Rural regions,0.04468085106382979,25385,0.04213927888761632,0.047222423240043256
2007,"Yes, every 2 weeks",Berlin,Urban regions,0.043617021276595745,25385,0.04110449039659374,0.04612955215659775
2007,"Yes, every 2 weeks",Lower Saxony,Rural regions,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.04042553191489362,25385,0.03800263631649203,0.042848427513295206
2007,"Yes, every 2 weeks",Lower Saxony,Urban regions,0.04042553191489362,25385,0.03800263631649203,0.042848427513295206
2007,"Yes, every 2 weeks",Thuringa,Rural regions,0.03297872340425532,25385,0.03078186319667838,0.035175583611832255
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Rural regions,0.02446808510638298,25385,0.022567496069834176,0.026368674142931783
2007,"Yes, every 2 weeks",Schleswig-Holstein,Rural regions,0.023404255319148935,25385,0.02154442931859642,0.02526408131970145
2007,"Yes, every 2 weeks",Hesse,Rural regions,0.018085106382978722,25385,0.01644578182427913,0.019724430941678313
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.01702127659574468,25385,0.015430036876266899,0.018612516315222462
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,Rural regions,0.014893617021276596,25385,0.013403538532799162,0.01638369550975403
2007,"Yes, every 2 weeks",Bremen,Urban regions,0.01276595744680851,25385,0.011384923846490631,0.014146991047126389
2007,"Yes, every 2 weeks",Thuringa,Urban regions,0.011702127659574468,25385,0.010379176432468773,0.013025078886680162
2007,"Yes, every 2 weeks",Schleswig-Holstein,Urban regions,0.007446808510638298,25385,0.006389188946860648,0.008504428074415949
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Urban regions,0.007446808510638298,25385,0.006389188946860648,0.008504428074415949
2007,"Yes, every 2 weeks",Brandenburg,Urban regions,0.006382978723404255,25385,0.005403288673549655,0.007362668773258855
2007,"Yes, every 2 weeks",Saxony-Anhalt,Urban regions,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 2 weeks",Hamburg,Urban regions,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 2 weeks",North Rhine-Westphalia,Rural regions,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,Urban regions,0.1703204047217538,25385,0.16569599790823253,0.17494481153527508
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Urban regions,0.1281618887015177,25385,0.12404977739318537,0.13227400000985004
2007,"Yes, every 3-4 weeks",Bavaria,Rural regions,0.08094435075885328,25385,0.07758904838626046,0.0842996531314461
2007,"Yes, every 3-4 weeks",Bavaria,Urban regions,0.07251264755480608,25385,0.069322370747456,0.07570292436215616
2007,"Yes, every 3-4 weeks",Hesse,Urban regions,0.06408094435075885,25385,0.06106827767218757,0.06709361102933013
2007,"Yes, every 3-4 weeks",Lower Saxony,Rural regions,0.05733558178752108,25385,0.05447563365718343,0.06019552991785873
2007,"Yes, every 3-4 weeks",Berlin,Urban regions,0.048903878583473864,25385,0.046250792478635935,0.05155696468831179
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,Rural regions,0.047217537942664416,25385,0.04460828589054357,0.049826789994785264
2007,"Yes, every 3-4 weeks",Lower Saxony,Urban regions,0.04215851602023609,25385,0.03968646763843292,0.04463056440203926
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.03204047217537943,25385,0.029874037786662342,0.034206906564096515
2007,"Yes, every 3-4 weeks",Saxony,Urban regions,0.03035413153456998,25385,0.02824364313671124,0.032464619932428725
2007,"Yes, every 3-4 weeks",Brandenburg,Rural regions,0.03035413153456998,25385,0.02824364313671124,0.032464619932428725
2007,"Yes, every 3-4 weeks",Saxony,Rural regions,0.02866779089376054,25385,0.02661498211384861,0.03072059967367247
2007,"Yes, every 3-4 weeks",Thuringa,Rural regions,0.026981450252951095,25385,0.024988205213128487,0.028974695292773703
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Rural regions,0.025295109612141653,25385,0.023363486723693157,0.02722673250059015
2007,"Yes, every 3-4 weeks",Hamburg,Urban regions,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.016863406408094434,25385,0.015279435971885798,0.01844737684430307
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Rural regions,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,"Yes, every 3-4 weeks",Thuringa,Urban regions,0.011804384485666104,25385,0.010475734393043121,0.013133034578289087
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,Rural regions,0.01011804384485666,25385,0.008886903765260266,0.011349183924453055
2007,"Yes, every 3-4 weeks",Hesse,Rural regions,0.01011804384485666,25385,0.008886903765260266,0.011349183924453055
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,Urban regions,0.01011804384485666,25385,0.008886903765260266,0.011349183924453055
