year,bula_h,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05319148936170213,25520,0.05043809836348374,0.05594488035992052
2005,Hesse,Rural regions,"No, never",0.6376811594202898,25520,0.6317837267929952,0.6435785920475844
2005,Hesse,Rural regions,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,Rural regions,"Yes, every 2 weeks",0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,Hesse,Rural regions,"Yes, every 3-4 weeks",0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Hesse,Rural regions,"Yes, every week",0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6378600823045267,25520,0.6319632789140991,0.6437568856949544
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.17695473251028807,25520,0.17227243841429984,0.1816370266062763
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07818930041152264,25520,0.07489540145701344,0.08148319936603184
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.053497942386831275,25520,0.050737078113153485,0.056258806660509066
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.053497942386831275,25520,0.050737078113153485,0.056258806660509066
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.6369426751592356,25520,0.6310426547797359,0.6428426955387354
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.1464968152866242,25520,0.14215838721907148,0.15083524335417692
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.08280254777070063,25520,0.07942136220638868,0.08618373333501259
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.07643312101910828,25520,0.07317332287573407,0.07969291916248249
2005,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.05732484076433121,25520,0.05447271812242879,0.06017696340623363
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.697452229299363,25520,0.6918162427453831,0.7030882158533429
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.14331210191082802,25520,0.13901309161574726,0.14761111220590878
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06528662420382166,25520,0.062255755860880835,0.06831749254676248
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.050955414012738856,25520,0.04825733780888132,0.05365349021659639
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.042993630573248405,25520,0.040504915313714814,0.045482345832782
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.6513761467889908,25520,0.6455294548566364,0.6572228387213452
2005,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.14678899082568808,25520,0.14244698197882597,0.1511309996725502
2005,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.07339449541284404,25520,0.0701949010808214,0.07659408974486669
2005,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.07339449541284404,25520,0.0701949010808214,0.07659408974486669
2005,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.05504587155963303,25520,0.052247641124347544,0.05784410199491852
2005,Bavaria,Urban regions,"No, never",0.6780072904009721,25520,0.6722746336651024,0.6837399471368417
2005,Bavaria,Urban regions,"Yes, less frequently",0.15188335358444716,25520,0.14747984731567695,0.15628685985321736
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.07047387606318348,25520,0.0673336521572356,0.07361409996913136
2005,Bavaria,Urban regions,"Yes, every week",0.05589307411907655,25520,0.05307465662182682,0.05871149161632628
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04374240583232078,25520,0.041233094674771695,0.046251716989869865
2005,Bavaria,Rural regions,"No, never",0.6253041362530414,25520,0.6193653070347286,0.6312429654713542
2005,Bavaria,Rural regions,"Yes, less frequently",0.19099756690997566,25520,0.18617470788249674,0.19582042593745458
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.06569343065693431,25520,0.06265379585185148,0.06873306546201714
2005,Bavaria,Rural regions,"Yes, every week",0.06326034063260341,25520,0.060273645094183724,0.06624703617102311
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05474452554744526,25520,0.05195352009395482,0.0575355310009357
2005,Berlin,Urban regions,"No, never",0.5362694300518135,25520,0.5301509983024447,0.5423878618011823
2005,Berlin,Urban regions,"Yes, less frequently",0.22279792746113988,25520,0.21769242741278177,0.227903427509498
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.11139896373056994,25520,0.10753876450317287,0.11525916295796701
2005,Berlin,Urban regions,"Yes, every week",0.07253886010362694,25520,0.06935650264184456,0.07572121756540931
2005,Berlin,Urban regions,"Yes, every 3-4 weeks",0.05699481865284974,25520,0.05415042000251531,0.05983921730318417
2005,Brandenburg,Urban regions,"No, never",0.5869565217391305,25520,0.5809154139157731,0.5929976295624879
2005,Brandenburg,Urban regions,"Yes, less frequently",0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Brandenburg,Urban regions,"Yes, every 2 weeks",0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Brandenburg,Urban regions,"Yes, every week",0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Brandenburg,Rural regions,"No, never",0.5901639344262295,25520,0.5841299087198433,0.5961979601326157
2005,Brandenburg,Rural regions,"Yes, less frequently",0.1721311475409836,25520,0.1674995987880188,0.17676269629394842
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.11202185792349727,25520,0.10815223845129518,0.11589147739569935
2005,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.07103825136612021,25520,0.06788643589167764,0.07419006684056278
2005,Brandenburg,Rural regions,"Yes, every week",0.0546448087431694,25520,0.05185619927133625,0.057433418215002544
2005,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.575,25520,0.5689348140019268,0.5810651859980731
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.15,25520,0.1456190244569886,0.1543809755430114
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.15,25520,0.1456190244569886,0.1543809755430114
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.075,25520,0.07176840271643653,0.07823159728356346
2005,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.05,25520,0.04732599299185215,0.05267400700814785
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18719211822660098,25520,0.18240633008960905,0.1919779063635929
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.09852216748768473,25520,0.09486571241876497,0.1021786225566045
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.08374384236453201,25520,0.08034523784024385,0.08714244688882018
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.04433497536945813,25520,0.041809507671085475,0.046860443067830784
2005,Saxony,Urban regions,"No, never",0.6005361930294906,25520,0.5945268907848139,0.6065454952741672
2005,Saxony,Urban regions,"Yes, less frequently",0.225201072386059,25520,0.22007605351421222,0.23032609125790576
2005,Saxony,Urban regions,"Yes, every 2 weeks",0.07506702412868632,25520,0.07183410033376433,0.07829994792360831
2005,Saxony,Urban regions,"Yes, every week",0.05093833780160858,25520,0.04824068945701076,0.0536359861462064
2005,Saxony,Urban regions,"Yes, every 3-4 weeks",0.04825737265415549,25520,0.04562796856738947,0.05088677674092152
2005,Saxony,Rural regions,"No, never",0.590027700831025,25520,0.5839933689267821,0.5960620327352678
2005,Saxony,Rural regions,"Yes, less frequently",0.21329639889196675,25520,0.20827050787432608,0.21832228990960742
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.09418282548476455,25520,0.09059920616488792,0.09776644480464117
2005,Saxony,Rural regions,"Yes, every week",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Saxony,Rural regions,"Yes, every 3-4 weeks",0.04986149584487535,25520,0.0471910003663066,0.0525319913234441
2005,Saxony-Anhalt,Urban regions,"No, never",0.5934065934065934,25520,0.5873799973100525,0.5994331895031343
2005,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.08791208791208792,25520,0.0844378593713104,0.09138631645286543
2005,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,Saxony-Anhalt,Urban regions,"Yes, every week",0.02197802197802198,25520,0.020179215904885223,0.023776828051158737
2005,Saxony-Anhalt,Rural regions,"No, never",0.5718562874251497,25520,0.5657853749469478,0.5779271999033516
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17365269461077845,25520,0.16900499760820206,0.17830039161335484
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.1497005988023952,25520,0.14532322694248487,0.15407797066230552
2005,Saxony-Anhalt,Rural regions,"Yes, every week",0.0658682634730539,25520,0.06282487138710546,0.06891165555900233
2005,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.038922155688622756,25520,0.036549179054582895,0.04129513232266262
2005,Thuringa,Urban regions,"No, never",0.59375,25520,0.587724206638233,0.599775793361767
2005,Thuringa,Urban regions,"Yes, less frequently",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Thuringa,Urban regions,"Yes, every 2 weeks",0.1171875,25520,0.11324119527068618,0.12113380472931382
2005,Thuringa,Urban regions,"Yes, every week",0.0703125,25520,0.0671756012431875,0.0734493987568125
2005,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Thuringa,Rural regions,"No, never",0.6099290780141844,25520,0.6039445873468329,0.6159135686815359
2005,Thuringa,Rural regions,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,Rural regions,"Yes, every 2 weeks",0.09929078014184398,25520,0.0956216551890565,0.10295990509463145
2005,Thuringa,Rural regions,"Yes, every week",0.07801418439716312,25520,0.07472366358195376,0.08130470521237249
2005,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.04609929078014184,25520,0.043526440915999894,0.04867214064428379
2007,Schleswig-Holstein,Urban regions,"No, never",0.6287878787878788,25385,0.6228445378726652,0.6347312197030923
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.23484848484848486,25385,0.22963371566888305,0.24006325402808668
2007,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.05303030303030303,25385,0.05027355176365992,0.055787054296946144
2007,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Schleswig-Holstein,Urban regions,"Yes, every week",0.03787878787878788,25385,0.03553034274166955,0.04022723301590621
2007,Schleswig-Holstein,Rural regions,"No, never",0.6277777777777778,25385,0.6218311383574175,0.633724417198138
2007,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.12222222222222222,25385,0.11819287339795044,0.12625157104649398
2007,Schleswig-Holstein,Rural regions,"Yes, every week",0.07777777777777778,25385,0.07448309925960958,0.08107245629594598
2007,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Hamburg,Urban regions,"No, never",0.6265822784810127,25385,0.620631771025706,0.6325327859363193
2007,Hamburg,Urban regions,"Yes, less frequently",0.23417721518987342,25385,0.22896762036174656,0.23938681001800027
2007,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.06962025316455696,25385,0.06648938045918923,0.07275112586992469
2007,Hamburg,Urban regions,"Yes, every week",0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Hamburg,Urban regions,"Yes, every 2 weeks",0.03164556962025317,25385,0.029492088254605975,0.03379905098590036
2007,Lower Saxony,Urban regions,"No, never",0.5763440860215053,25385,0.5702653253542925,0.5824228466887181
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,Urban regions,"Yes, every week",0.08817204301075268,25385,0.08468393928352728,0.09166014673797808
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08172043010752689,25385,0.07835050483624716,0.08509035537880662
2007,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,Lower Saxony,Rural regions,"No, never",0.5749525616698292,25385,0.5688711809110736,0.5810339424285849
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Lower Saxony,Rural regions,"Yes, every week",0.09108159392789374,25385,0.08754206678010867,0.0946211210756788
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07590132827324478,25385,0.07264332625846157,0.07915933028802799
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Bremen,Urban regions,"No, never",0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Bremen,Urban regions,"Yes, less frequently",0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Bremen,Urban regions,"Yes, every 2 weeks",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bremen,Urban regions,"Yes, every week",0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Bremen,Urban regions,"Yes, every 3-4 weeks",0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,North Rhine-Westphalia,Urban regions,"No, never",0.6221322537112011,25385,0.6161676889567733,0.6280968184656288
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.18128654970760233,25385,0.1765472274323568,0.18602587198284787
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09086819613135402,25385,0.087332402849784,0.09440398941292405
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06027890238416554,25385,0.057351046850392745,0.06320675791793834
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04543409806567701,25385,0.04287220262106246,0.04799599351029157
2007,North Rhine-Westphalia,Rural regions,"No, never",0.7254901960784313,25385,0.7200003244253473,0.7309800677315154
2007,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,North Rhine-Westphalia,Rural regions,"Yes, every week",0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Hesse,Urban regions,"No, never",0.5692771084337349,25385,0.563185551261908,0.5753686656055619
2007,Hesse,Urban regions,"Yes, less frequently",0.21686746987951808,25385,0.21179776911714482,0.22193717064189133
2007,Hesse,Urban regions,"Yes, every week",0.08132530120481928,25385,0.07796280962452475,0.0846877927851138
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.07530120481927711,25385,0.07205505473130833,0.0785473549072459
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.0572289156626506,25385,0.0543714674178397,0.0600863639074615
2007,Hesse,Rural regions,"No, never",0.55,25385,0.5438799483254219,0.5561200516745782
2007,Hesse,Rural regions,"Yes, less frequently",0.19285714285714287,25385,0.18800358114880458,0.19771070456548115
2007,Hesse,Rural regions,"Yes, every 2 weeks",0.12142857142857143,25385,0.11741051096024566,0.1254466318968972
2007,Hesse,Rural regions,"Yes, every week",0.09285714285714286,25385,0.08928677479939916,0.09642751091488656
2007,Hesse,Rural regions,"Yes, every 3-4 weeks",0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6576200417536534,25385,0.6517827799103144,0.6634573035969924
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.14822546972860126,25385,0.14385436481912664,0.15259657463807588
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07933194154488518,25385,0.076007313476531,0.08265656961323936
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07515657620041753,25385,0.07191329139398137,0.0783998610068537
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03966597077244259,25385,0.03726499548290665,0.042066946061978534
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.55,25385,0.5438799483254219,0.5561200516745782
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.20625,25385,0.2012725565425542,0.2112274434574458
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.08125,25385,0.0778889277488915,0.0846110722511085
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.6863527533918595,25385,0.6806450431535129,0.6920604636302061
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15323224261771748,25385,0.14880100822605766,0.1576634770093773
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.060654429369513166,25385,0.057718054868640324,0.06359080387038601
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.05107741420590583,25385,0.048369110707095944,0.05378571770471571
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.04868316041500399,25385,0.04603576104180362,0.05133055978820437
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.625,25385,0.6190444327914086,0.6309555672085914
2007,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.140625,25385,0.1363484838843224,0.1449015161156776
2007,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Bavaria,Urban regions,"No, never",0.6373902132998746,25385,0.6314760958693857,0.6433043307303634
2007,Bavaria,Urban regions,"Yes, less frequently",0.17565872020075282,25385,0.17097753451129002,0.18033990589021562
2007,Bavaria,Urban regions,"Yes, every week",0.07026348808030113,25385,0.06711927273032975,0.0734077034302725
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.06273525721455459,25385,0.05975224886365984,0.06571826556544934
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.053952321204516936,25385,0.05117306190940323,0.05673158049963064
2007,Bavaria,Rural regions,"No, never",0.625421822272216,25385,0.6194675973107121,0.6313760472337199
2007,Bavaria,Rural regions,"Yes, less frequently",0.19572553430821146,25385,0.1908447077901738,0.20060636082624914
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,Bavaria,Rural regions,"Yes, every week",0.06186726659167604,25385,0.05890359486796836,0.06483093831538371
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05399325084364454,25385,0.05121299768321159,0.0567735040040775
2007,Berlin,Urban regions,"No, never",0.533175355450237,25385,0.5270380263965744,0.5393126845038996
2007,Berlin,Urban regions,"Yes, less frequently",0.22274881516587677,25385,0.2176301598557046,0.22786747047604894
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.0971563981042654,25385,0.09351297630282794,0.10079981990570287
2007,Berlin,Urban regions,"Yes, every week",0.07819905213270142,25385,0.07489621767282678,0.08150188659257607
2007,Berlin,Urban regions,"Yes, every 3-4 weeks",0.06872037914691943,25385,0.06560830231346211,0.07183245598037676
2007,Brandenburg,Urban regions,"No, never",0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Brandenburg,Urban regions,"Yes, less frequently",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Brandenburg,Urban regions,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Brandenburg,Urban regions,"Yes, every week",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Brandenburg,Rural regions,"No, never",0.5609756097560976,25385,0.5548706360003404,0.5670805835118549
2007,Brandenburg,Rural regions,"Yes, less frequently",0.2140921409214092,25385,0.20904606633089504,0.2191382155119234
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.11382113821138211,25385,0.10991417211223235,0.11772810431053186
2007,Brandenburg,Rural regions,"Yes, every week",0.06233062330623306,25385,0.05935660875754186,0.06530463785492427
2007,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.6036866359447005,25385,0.5976694611574428,0.6097038107319582
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.15207373271889402,25385,0.14765626245157562,0.1564912029862124
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.10599078341013825,25385,0.10220398194382464,0.10977758487645185
