year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,Urban regions,"No, never",1.0,76,9936,1.0,1.0
2005,Thuringa,Rural regions,"No, never",0.8218444391828915,172,9936,0.8206426596828275,0.8230462186829556
2005,Thuringa,Rural regions,"Yes, less frequently",0.1781555608171085,47,9936,0.17695378131704442,0.1793573403171726
2007,Schleswig-Holstein,Urban regions,"No, never",0.7215420227950031,83,10306,0.7201212522351101,0.7229627933548961
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.2784579772049969,31,10306,0.2770372066451039,0.27987874776488986
2007,Schleswig-Holstein,Rural regions,"No, never",1.0,113,10306,1.0,1.0
2007,Hamburg,Urban regions,"No, never",0.7178789129389608,99,10306,0.716659108509588,0.7190987173683335
2007,Hamburg,Urban regions,"Yes, less frequently",0.2821210870610392,37,10306,0.2809012826316665,0.2833408914904119
2007,Lower Saxony,Urban regions,"No, never",0.5946302271781133,268,10306,0.5938468441434741,0.5954136102127525
2007,Lower Saxony,Urban regions,"Yes, every week",0.09905573834583406,41,10306,0.0985790727889349,0.09953240390273323
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.09384172871427265,38,10306,0.09337643732081696,0.09430702010772835
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.21247230576178003,93,10306,0.2118196125841899,0.21312499893937015
2007,Lower Saxony,Rural regions,"No, never",0.5981125476345693,303,10306,0.5973829444160333,0.5988421508531053
2007,Lower Saxony,Rural regions,"Yes, every week",0.08556279973945564,48,10306,0.08514654183166225,0.08597905764724904
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07855758036679125,40,10306,0.07815720144016317,0.07895795929341934
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05954506795662316,34,10306,0.059192912069749026,0.0598972238434973
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.17822200430256055,102,10306,0.1776524947975267,0.1787915138075944
2007,Bremen,Urban regions,"No, never",1.0,45,10306,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,"No, never",0.6193356387439563,1383,10306,0.6189832848452183,0.6196879926426943
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.05314697476754732,134,10306,0.05298418560242482,0.05330976393266981
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10289748036325594,202,10306,0.10267700079773545,0.10311795992877643
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.046938169348562896,101,10306,0.04678468342630016,0.04709165527082563
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.1776817367766776,403,10306,0.17740434965174318,0.177959123901612
2007,North Rhine-Westphalia,Rural regions,"No, never",1.0,37,10306,1.0,1.0
2007,Hesse,Urban regions,"No, never",0.5806983319578092,378,10306,0.580057738805831,0.5813389251097874
2007,Hesse,Urban regions,"Yes, every week",0.07955172547341784,54,10306,0.0792004335190263,0.07990301742780938
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.07187079569945004,50,10306,0.0715355029569919,0.07220608844190818
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.051500390037481254,38,10306,0.05121346559609667,0.05178731447886584
2007,Hesse,Urban regions,"Yes, less frequently",0.2163787568318417,144,10306,0.21584418740315853,0.2169133262605249
2007,Hesse,Rural regions,"No, never",1.0,77,10306,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.7091959799152594,315,10306,0.7084764481411313,0.7099155116893875
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.06968145446063265,36,10306,0.06927804963950711,0.07008485928175819
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07911078478029822,38,10306,0.07868313507097492,0.07953843448962152
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.14201178084380972,71,10306,0.1414587243570563,0.14256483733056313
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.6772151136238203,88,10306,0.6757825964089588,0.6786476308386817
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.32278488637617975,33,10306,0.32135236916131826,0.32421740359104123
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.673428364133174,860,10306,0.6729738999993993,0.6738828282669487
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.03933328084174448,61,10306,0.03914490242581026,0.0395216592576787
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07327973216538375,64,10306,0.07302719171613085,0.07353227261463664
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05839515689601941,76,10306,0.05816791550556512,0.0586223982864737
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15556346596367834,192,10306,0.15521222756057482,0.15591470436678187
2007,Baden-Wuerttemberg,Rural regions,"No, never",1.0,80,10306,1.0,1.0
2007,Bavaria,Urban regions,"No, never",0.6413797892516285,508,10306,0.6408043610235323,0.6419552174797247
2007,Bavaria,Urban regions,"Yes, every week",0.07618356082480611,56,10306,0.07586525863700022,0.076501863012612
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.06257729773112694,50,10306,0.0622866999574533,0.06286789550480058
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.052612555014699816,43,10306,0.052344684658189,0.05288042537121063
2007,Bavaria,Urban regions,"Yes, less frequently",0.16724679717773852,140,10306,0.16679902901879975,0.1676945653366773
2007,Bavaria,Rural regions,"No, never",0.606772276595014,556,10306,0.6062085514599364,0.6073360017300916
2007,Bavaria,Rural regions,"Yes, every week",0.05439871828369157,55,10306,0.054136971815871966,0.05466046475151117
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.062454148601877715,56,10306,0.062174888189892266,0.06273340901386316
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.062303386469395206,48,10306,0.06202444089828082,0.06258233204050959
2007,Bavaria,Rural regions,"Yes, less frequently",0.21407147005002153,174,10306,0.21359809714845826,0.2145448429515848
2007,Berlin,Urban regions,"No, never",0.5898586157188247,225,10306,0.5890666106177025,0.5906506208199469
2007,Berlin,Urban regions,"Yes, every week",0.08242954628039044,33,10306,0.08198670470847448,0.0828723878523064
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.07939335552152411,41,10306,0.07895802777366615,0.07982868326938208
2007,Berlin,Urban regions,"Yes, less frequently",0.2483184824792607,94,10306,0.24762280382589266,0.24901416113262873
2007,Brandenburg,Rural regions,"No, never",0.5758292718018619,207,10306,0.5747095749523953,0.5769489686513286
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.1494376663770612,42,10306,0.14862993612013925,0.15024539663398317
2007,Brandenburg,Rural regions,"Yes, less frequently",0.2747330618210769,79,10306,0.27372174404013216,0.2757443796020216
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.8345397142675886,131,10306,0.8334328894542709,0.8356465390809062
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.16546028573241145,33,10306,0.16435346091909378,0.16656711054572912
2007,Saxony,Urban regions,"No, never",0.6406413303180185,231,10306,0.6395294153932253,0.6417532452428117
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.15395297781264172,44,10306,0.15311662154284603,0.15478933408243742
2007,Saxony,Urban regions,"Yes, less frequently",0.20540569186933982,73,10306,0.20446946956943043,0.2063419141692492
2007,Saxony,Rural regions,"No, never",0.6185419674595399,233,10306,0.6175645815567019,0.619519353362378
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.18782167546708953,50,10306,0.18703579470899387,0.18860755622518519
2007,Saxony,Rural regions,"Yes, less frequently",0.1936363570733705,74,10306,0.19284126573248467,0.19443144841425636
2007,Saxony-Anhalt,Urban regions,"No, never",1.0,52,10306,1.0,1.0
2007,Saxony-Anhalt,Rural regions,"No, never",0.6176616721245686,190,10306,0.6164740662173004,0.6188492780318368
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12579412756072886,44,10306,0.12498370756494658,0.12660454755651115
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.25654420031470265,68,10306,0.2554769119328073,0.257611488696598
2007,Thuringa,Urban regions,"No, never",0.7109902799299044,73,10306,0.7089639552530093,0.7130166046067995
2007,Thuringa,Urban regions,"Yes, less frequently",0.2890097200700956,32,10306,0.28698339539320045,0.2910360447469908
2007,Thuringa,Rural regions,"No, never",0.7073494662736899,195,10306,0.7061871591615843,0.7085117733857955
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.13275217863360947,31,10306,0.13188537313577162,0.13361898413144732
2007,Thuringa,Rural regions,"Yes, less frequently",0.15989835509270073,55,10306,0.15896205053921125,0.1608346596461902
2009,Schleswig-Holstein,Urban regions,"No, never",1.0,63,8943,1.0,1.0
2009,Schleswig-Holstein,Rural regions,"No, never",1.0,103,8943,1.0,1.0
2009,Hamburg,Urban regions,"No, never",0.6618524725110617,85,8943,0.6606259530361932,0.6630789919859302
2009,Hamburg,Urban regions,"Yes, less frequently",0.3381475274889384,37,8943,0.3369210080140698,0.33937404696380696
2009,Lower Saxony,Urban regions,"No, never",0.579522300594651,245,8943,0.5787242100116933,0.5803203911776088
2009,Lower Saxony,Urban regions,"Yes, every week",0.0946296381361796,32,8943,0.09415640804445842,0.09510286822790077
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08069696618825407,32,8943,0.08025661053427117,0.08113732184223697
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.24515109508091518,90,8943,0.24445560240671751,0.24584658775511284
2009,Lower Saxony,Rural regions,"No, never",0.5884174900250794,265,8943,0.587662163079176,0.5891728169709828
2009,Lower Saxony,Rural regions,"Yes, every week",0.08288197786060045,41,8943,0.08245881611202854,0.08330513960917235
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.08984816584472888,46,8943,0.08940925605451161,0.09028707563494615
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.23885236626959125,99,8943,0.2381979366296945,0.239506795909488
2009,Bremen,Urban regions,"No, never",1.0,33,8943,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,"No, never",0.5974792701638031,1205,8943,0.5971287518628167,0.5978297884647895
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07245990625226426,130,8943,0.07227460840197618,0.07264520410255233
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07880090715310197,156,8943,0.07860833321548077,0.07899348109072316
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05869460789110588,108,8943,0.05852660392769457,0.05886261185451719
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.19256530853972487,340,8943,0.1922834716232348,0.19284714545621492
2009,North Rhine-Westphalia,Rural regions,"No, never",1.0,39,8943,1.0,1.0
2009,Hesse,Urban regions,"No, never",0.5780876468645441,330,8943,0.5774566419462102,0.578718651782878
2009,Hesse,Urban regions,"Yes, every week",0.06769901682260271,44,8943,0.06737802495389873,0.06802000869130669
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.09242998240508966,56,8943,0.09205992313792619,0.09280004167225314
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.061045853042513074,37,8943,0.06073995615730081,0.06135174992772534
2009,Hesse,Urban regions,"Yes, less frequently",0.2007375008652505,138,8943,0.2002257203419775,0.2012492813885235
2009,Hesse,Rural regions,"No, never",1.0,70,8943,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.6868846005407261,259,8943,0.6861191810525474,0.6876500200289047
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09897484513073597,37,8943,0.09848197070371198,0.09946771955775996
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.21414055432853807,83,8943,0.21346349408683368,0.21481761457024245
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",1.0,71,8943,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.6745166755801764,743,8943,0.6740749935587786,0.6749583576015741
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.0524816361629751,56,8943,0.05227142948654533,0.05269184283940486
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06931605610532054,78,8943,0.06907663246057781,0.06955547975006328
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06754006278638419,54,8943,0.06730350087230236,0.06777662470046603
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13614556936514374,158,8943,0.135822295166747,0.1364688435635405
2009,Baden-Wuerttemberg,Rural regions,"No, never",1.0,64,8943,1.0,1.0
2009,Bavaria,Urban regions,"No, never",0.5849367728851611,387,8943,0.5843578708348597,0.5855156749354625
2009,Bavaria,Urban regions,"Yes, every week",0.07223257323709825,62,8943,0.07192842899448415,0.07253671747971235
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.08669121978226298,58,8943,0.08636062966281803,0.08702180990170792
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.038060638461635696,32,8943,0.037835833765808846,0.038285443157462545
2009,Bavaria,Urban regions,"Yes, less frequently",0.21807879563384194,144,8943,0.21759363929342018,0.2185639519742637
2009,Bavaria,Rural regions,"No, never",0.6400416928303243,508,8943,0.6394992486362756,0.640584137024373
2009,Bavaria,Rural regions,"Yes, every week",0.04987275381271291,46,8943,0.04962674685347246,0.05011876077195336
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.07670799771558413,68,8943,0.0764072414439821,0.07700875398718617
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.040604454081664576,37,8943,0.040381399823176775,0.04082750834015238
2009,Bavaria,Rural regions,"Yes, less frequently",0.19277310155971403,145,8943,0.1923272956080548,0.19321890751137324
2009,Berlin,Urban regions,"No, never",0.5861699403813878,181,8943,0.5853591908486693,0.5869806899141063
2009,Berlin,Urban regions,"Yes, every week",0.11711506163691669,41,8943,0.1165857367076154,0.11764438656621798
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.0971766669178482,36,8943,0.09668908644365956,0.09766424739203683
2009,Berlin,Urban regions,"Yes, less frequently",0.1995383310638474,89,8943,0.19888045004508384,0.20019621208261099
2009,Brandenburg,Rural regions,"No, never",0.6049192443368171,190,8943,0.603763720856986,0.6060747678166482
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.14868724354484866,32,8943,0.14784629666808635,0.14952819042161097
2009,Brandenburg,Rural regions,"Yes, less frequently",0.24639351211833416,61,8943,0.24537498151020215,0.24741204272646616
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.7868702244420505,121,8943,0.7856547112596906,0.7880857376244104
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.21312977555794954,37,8943,0.2119142623755896,0.21434528874030948
2009,Saxony,Urban regions,"No, never",0.610453925246033,211,8943,0.6093609129610962,0.6115469375309699
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.09341257645525089,33,8943,0.09276030751005782,0.09406484540044396
2009,Saxony,Urban regions,"Yes, less frequently",0.29613349829871605,74,8943,0.29511018622415425,0.29715681037327785
2009,Saxony,Rural regions,"No, never",0.6565892536167285,212,8943,0.6556201886857681,0.6575583185476889
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.11160941626310224,38,8943,0.11096680039825682,0.11225203212794765
2009,Saxony,Rural regions,"Yes, less frequently",0.23180133012016926,72,8943,0.23094015041065316,0.23266250982968537
2009,Saxony-Anhalt,Urban regions,"No, never",1.0,39,8943,1.0,1.0
2009,Saxony-Anhalt,Rural regions,"No, never",0.7041658595158414,183,8943,0.7030991054913666,0.7052326135403163
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12467549195176243,44,8943,0.12390338448758557,0.1254475994159393
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.1711586485323961,59,8943,0.17027833416308555,0.17203896290170664
2009,Thuringa,Urban regions,"No, never",1.0,64,8943,1.0,1.0
2009,Thuringa,Rural regions,"No, never",0.7671859894666,162,8943,0.765928212373305,0.768443766559895
2009,Thuringa,Rural regions,"Yes, less frequently",0.2328140105334001,50,8943,0.23155623344010512,0.23407178762669506
2011,Schleswig-Holstein,Urban regions,"No, never",0.7270270324718666,107,15799,0.7253997213958662,0.7286543435478671
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.27297296752813344,32,15799,0.271345656452133,0.2746002786041339
2011,Schleswig-Holstein,Rural regions,"No, never",0.6775977243848416,223,15799,0.6765469666501464,0.6786484821195368
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.0904657800285603,43,15799,0.08982091434786332,0.09111064570925728
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.23193649558659826,72,15799,0.23098763875862832,0.2328853524145682
2011,Hamburg,Urban regions,"No, never",0.8275886230908351,151,15799,0.8266165902512399,0.8285606559304304
2011,Hamburg,Urban regions,"Yes, less frequently",0.1724113769091648,40,15799,0.17143934406956954,0.17338340974876007
2011,Lower Saxony,Urban regions,"No, never",0.5782125177500952,377,15799,0.5774253819246364,0.5789996535755539
2011,Lower Saxony,Urban regions,"Yes, every week",0.06998348877260477,55,15799,0.06957685615233467,0.07039012139287487
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13278510217678466,71,15799,0.13224422689788654,0.13332597745568278
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.054502611062595095,33,15799,0.054140786611180464,0.05486443551400973
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.16451628023792028,116,15799,0.1639253550150794,0.16510720546076116
2011,Lower Saxony,Rural regions,"No, never",0.6225090556744027,530,15799,0.6218384741105462,0.6231796372382593
2011,Lower Saxony,Rural regions,"Yes, every week",0.060417793883396166,57,15799,0.06008820289634827,0.060747384870444066
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.09645258855452817,89,15799,0.09604421470831948,0.09686096240073686
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.042524275404081976,47,15799,0.042245144545985415,0.04280340626217854
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.1780962864835909,149,15799,0.17756703338784324,0.17862553957933858
2011,Bremen,Urban regions,"No, never",1.0,57,15799,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,"No, never",0.6098476652973854,1978,15799,0.6095048194559489,0.610190511138822
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.08304337034022538,239,15799,0.082849416680363,0.08323732400008776
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09394973167769967,298,15799,0.09374466503707622,0.09415479831832312
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04694231092404339,162,15799,0.046793644489530016,0.04709097735855677
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.16621692176064612,506,15799,0.16595526301554933,0.1664785805057429
2011,North Rhine-Westphalia,Rural regions,"No, never",1.0,57,15799,1.0,1.0
2011,Hesse,Urban regions,"No, never",0.5923617677862532,531,15799,0.5917219716618368,0.5930015639106695
2011,Hesse,Urban regions,"Yes, every week",0.05824732184911815,78,15799,0.05794237998360372,0.058552263714632576
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.08569814085582858,87,15799,0.08533368818132524,0.08606259353033192
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06188893781106592,71,15799,0.061575216310886575,0.062202659311245266
2011,Hesse,Urban regions,"Yes, less frequently",0.2018038316977343,188,15799,0.20128127891680545,0.20232638447866316
2011,Hesse,Rural regions,"No, never",0.5673826047260868,132,15799,0.565949831005068,0.5688153784471056
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.13629622285804366,31,15799,0.13530399382707575,0.13728845188901156
2011,Hesse,Rural regions,"Yes, less frequently",0.2963211724158695,47,15799,0.29500061832890984,0.2976417265028292
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.5819345341943523,409,15799,0.5811244698810865,0.5827445985076181
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.11198634307118331,60,15799,0.11146843504485544,0.11250425109751118
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08997636265675961,63,15799,0.0895064135370166,0.09044631177650261
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.05541688583488084,35,15799,0.05504113371890857,0.055792637950853104
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.16068587424282396,105,15799,0.16008274358620206,0.16128900489944586
