year,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Hessen,Laendlicher Raum,"Nein, nie",0.008107610097659848,25520,0.007007352331009121,0.009207867864310576
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.007923346231803944,25520,0.00683556222785698,0.009011130235750908
2005,Berlin,Staedtischer Raum,Seltener,0.007923346231803944,25520,0.00683556222785698,0.009011130235750908
2005,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.007739082365948038,25520,0.006663921585752575,0.008814243146143501
2005,Sachsen,Staedtischer Raum,Seltener,0.007646950433020085,25520,0.0065781589650611445,0.008715741900979025
2005,Baden-Württemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.007554818500092132,25520,0.006492435732367555,0.00861720126781671
2005,Sachsen,Laendlicher Raum,Seltener,0.007094158835452368,25520,0.0060644362864059635,0.00812388138449877
2005,Thüringen,Staedtischer Raum,"Nein, nie",0.007002026902524415,25520,0.005978965253364936,0.008025088551683894
2005,Baden-Württemberg,Laendlicher Raum,"Nein, nie",0.006449235304956698,25520,0.005467114573303211,0.0074313560366101854
2005,Baden-Württemberg,Staedtischer Raum,"Ja, jede Woche",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,Brandenburg,Laendlicher Raum,Seltener,0.005804311774461028,25520,0.0048722878939421906,0.006736335654979865
2005,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.005343652109821264,25520,0.004449170628241799,0.006238133591400729
2005,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.005251520176893312,25520,0.004364742202601085,0.006138298151185538
2005,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Baden-Württemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Bayern,Laendlicher Raum,"Ja, jede Woche",0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,Hessen,Staedtischer Raum,"Ja, jede Woche",0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,Thüringen,Laendlicher Raum,Seltener,0.004330200847613783,25520,0.0035245860703927026,0.005135815624834864
2005,Bayern,Staedtischer Raum,"Ja, jede Woche",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.0041459369817578775,25520,0.003357576339935644,0.004934297623580111
2005,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0041459369817578775,25520,0.003357576339935644,0.004934297623580111
2005,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,Bremen,Staedtischer Raum,"Nein, nie",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,Thüringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Berlin,Staedtischer Raum,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Hamburg,Staedtischer Raum,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Brandenburg,Staedtischer Raum,"Nein, nie",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Thüringen,Staedtischer Raum,Seltener,0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Hessen,Laendlicher Raum,Seltener,0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Thüringen,Laendlicher Raum,"Ja, jede Woche",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Bremen,Staedtischer Raum,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Baden-Württemberg,Laendlicher Raum,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Thüringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Thüringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Brandenburg,Staedtischer Raum,Seltener,0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Thüringen,Staedtischer Raum,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Hessen,Laendlicher Raum,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Baden-Württemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Baden-Württemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Bremen,Staedtischer Raum,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Baden-Württemberg,Laendlicher Raum,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Thüringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.12486457204767064,25385,0.12079803496632041,0.12893110912902087
2007,Baden-Württemberg,Staedtischer Raum,"Nein, nie",0.07764535933550018,25385,0.07435325031941768,0.08093746835158268
2007,Bayern,Laendlicher Raum,"Nein, nie",0.050198627663416394,25385,0.04751248047621829,0.0528847748506145
2007,Bayern,Staedtischer Raum,"Nein, nie",0.04586493318887685,25385,0.04329150058532763,0.048438365792426066
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.036384976525821594,25385,0.03408151841855143,0.03868843463309176
2007,Hessen,Staedtischer Raum,"Nein, nie",0.03412784398699892,25385,0.03189436568805228,0.03636132228594555
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.028439869989165763,25385,0.026394997966861948,0.030484742011469577
2007,Niedersachsen,Laendlicher Raum,"Nein, nie",0.027356446370530876,25385,0.025349784564422127,0.029363108176639625
2007,Niedersachsen,Staedtischer Raum,"Nein, nie",0.024196460816179127,25385,0.022306187492501024,0.02608673413985723
2007,Sachsen,Laendlicher Raum,"Nein, nie",0.021036475261827375,25385,0.01927109921433331,0.022801851309321438
2007,Sachsen,Staedtischer Raum,"Nein, nie",0.02085590465872156,25385,0.01909795955691452,0.022613849760528604
2007,Berlin,Staedtischer Raum,"Nein, nie",0.020314192849404118,25385,0.018578748541858623,0.022049637156949613
2007,Brandenburg,Laendlicher Raum,"Nein, nie",0.01868905742145179,25385,0.017023097660009468,0.02035501718289411
2007,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.018237630913687252,25385,0.01659153593750173,0.019883725889872774
2007,Thüringen,Laendlicher Raum,"Nein, nie",0.017605633802816902,25385,0.015987791260752764,0.01922347634488104
2007,Baden-Württemberg,Staedtischer Raum,Seltener,0.01733477789815818,25385,0.015729207245514912,0.018940348550801445
2007,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.017154207295052366,25385,0.015556874141139106,0.018751540448965626
2007,Bayern,Laendlicher Raum,Seltener,0.01570964247020585,25385,0.014179921383275639,0.01723936355713606
2007,Hessen,Staedtischer Raum,Seltener,0.013001083423618635,25385,0.011607555748970223,0.014394611098267047
2007,Bayern,Staedtischer Raum,Seltener,0.012639942217407007,25385,0.011265654044347132,0.014014230390466882
2007,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.012098230408089564,25385,0.010753344958910366,0.013443115857268761
2007,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.011827374503430842,25385,0.010497446682449679,0.013157302324412005
2007,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.010202239075478512,25385,0.008966039844155633,0.011438438306801392
2007,Niedersachsen,Laendlicher Raum,Seltener,0.009209100758396533,25385,0.008034021652268105,0.01038417986452496
2007,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.009118815456843626,25385,0.007949457455235618,0.010288173458451634
2007,Hamburg,Staedtischer Raum,"Nein, nie",0.008938244853737811,25385,0.007780417062162212,0.01009607264531341
2007,Berlin,Staedtischer Raum,Seltener,0.008486818345973276,25385,0.007358350505483296,0.009615286186463257
2007,Niedersachsen,Staedtischer Raum,Seltener,0.008396533044420368,25385,0.007274032639108565,0.00951903344973217
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.007945106536655833,25385,0.006852949214242854,0.009037263859068813
2007,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.007493680028891296,25385,0.006432762315482158,0.008554597742300435
2007,Baden-Württemberg,Laendlicher Raum,"Nein, nie",0.007222824124232575,25385,0.0061811139653015,0.00826453428316365
2007,Brandenburg,Laendlicher Raum,Seltener,0.007132538822679667,25385,0.00609731275667033,0.008167764888689005
2007,Hessen,Laendlicher Raum,"Nein, nie",0.006951968219573853,25385,0.005929837351590168,0.007974099087557538
2007,Baden-Württemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006861682918020947,25385,0.0058461647929734266,0.007877201043068466
2007,Sachsen,Laendlicher Raum,Seltener,0.006681112314915132,25385,0.005678954262101151,0.007683270367729113
2007,Thüringen,Staedtischer Raum,"Nein, nie",0.006590827013362225,25385,0.005595418096220711,0.007586235930503739
2007,Sachsen,Staedtischer Raum,Seltener,0.006590827013362225,25385,0.005595418096220711,0.007586235930503739
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00641025641025641,25385,0.0054284887137901385,0.0073920241067226816
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0061394005055976884,25385,0.005178467286118094,0.007100333725077283
2007,Baden-Württemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.00577825929938606,25385,0.004845847783359483,0.006710670815412638
2007,Baden-Württemberg,Staedtischer Raum,"Ja, jede Woche",0.005507403394727339,25385,0.004596983564581051,0.006417823224873626
2007,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.005055976886962802,25385,0.004183469020581163,0.005928484753344441
2007,Bayern,Staedtischer Raum,"Ja, jede Woche",0.005055976886962802,25385,0.004183469020581163,0.005928484753344441
2007,Thüringen,Laendlicher Raum,Seltener,0.004965691585409895,25385,0.00410096982822862,0.005830413342591171
2007,Bayern,Laendlicher Raum,"Ja, jede Woche",0.004965691585409895,25385,0.00410096982822862,0.005830413342591171
2007,Hessen,Staedtischer Raum,"Ja, jede Woche",0.004875406283856988,25385,0.004018542822961671,0.005732269744752305
2007,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.00451426507764536,25385,0.0036895982285379434,0.005338931926752776
2007,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.00451426507764536,25385,0.0036895982285379434,0.005338931926752776
2007,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.00451426507764536,25385,0.0036895982285379434,0.005338931926752776
2007,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,Bremen,Staedtischer Raum,"Nein, nie",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003882267966775009,25385,0.0031172606704567077,0.00464727526309331
2007,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.0034308414590104733,25385,0.0027115224561376256,0.0041501604618833215
2007,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0034308414590104733,25385,0.0027115224561376256,0.0041501604618833215
2007,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0034308414590104733,25385,0.0027115224561376256,0.0041501604618833215
2007,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,Hamburg,Staedtischer Raum,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.0032502708559046588,25385,0.0025500737240243218,0.003950467987784995
2007,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0030697002527988442,25385,0.0023891693200611104,0.003750231185536578
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,Berlin,Staedtischer Raum,"Ja, jede Woche",0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,Thüringen,Staedtischer Raum,Seltener,0.00288912964969303,25385,0.0022288578809096697,0.0035494014184763905
2007,Thüringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,Hessen,Laendlicher Raum,Seltener,0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
