year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,Urban regions,"No, never",1.00000,45,10306,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,"No, never",0.61934,1383,10306,0.61898,0.61969
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.05315,134,10306,0.05298,0.05331
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.10290,202,10306,0.10268,0.10312
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04694,101,10306,0.04678,0.04709
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.17768,403,10306,0.17740,0.17796
2007,North Rhine-Westphalia,Rural regions,"No, never",1.00000,37,10306,1.00000,1.00000
2007,Hesse,Urban regions,"No, never",0.58070,378,10306,0.58006,0.58134
2007,Hesse,Urban regions,"Yes, every week",0.07955,54,10306,0.07920,0.07990
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.07187,50,10306,0.07154,0.07221
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.05150,38,10306,0.05121,0.05179
2007,Hesse,Urban regions,"Yes, less frequently",0.21638,144,10306,0.21584,0.21691
2007,Hesse,Rural regions,"No, never",1.00000,77,10306,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.70920,315,10306,0.70848,0.70992
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.06968,36,10306,0.06928,0.07008
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07911,38,10306,0.07868,0.07954
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.14201,71,10306,0.14146,0.14256
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.67722,88,10306,0.67578,0.67865
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.32278,33,10306,0.32135,0.32422
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.67343,860,10306,0.67297,0.67388
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.03933,61,10306,0.03914,0.03952
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07328,64,10306,0.07303,0.07353
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05840,76,10306,0.05817,0.05862
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15556,192,10306,0.15521,0.15591
2007,Baden-Wuerttemberg,Rural regions,"No, never",1.00000,80,10306,1.00000,1.00000
2007,Bavaria,Urban regions,"No, never",0.64138,508,10306,0.64080,0.64196
2007,Bavaria,Urban regions,"Yes, every week",0.07618,56,10306,0.07587,0.07650
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.06258,50,10306,0.06229,0.06287
2007,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05261,43,10306,0.05234,0.05288
2007,Bavaria,Urban regions,"Yes, less frequently",0.16725,140,10306,0.16680,0.16769
2007,Bavaria,Rural regions,"No, never",0.60677,556,10306,0.60621,0.60734
2007,Bavaria,Rural regions,"Yes, every week",0.05440,55,10306,0.05414,0.05466
2007,Bavaria,Rural regions,"Yes, every 2 weeks",0.06245,56,10306,0.06217,0.06273
2007,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.06230,48,10306,0.06202,0.06258
2007,Bavaria,Rural regions,"Yes, less frequently",0.21407,174,10306,0.21360,0.21454
2007,Berlin,Urban regions,"No, never",0.58986,225,10306,0.58907,0.59065
2007,Berlin,Urban regions,"Yes, every week",0.08243,33,10306,0.08199,0.08287
2007,Berlin,Urban regions,"Yes, every 2 weeks",0.07939,41,10306,0.07896,0.07983
2007,Berlin,Urban regions,"Yes, less frequently",0.24832,94,10306,0.24762,0.24901
2007,Brandenburg,Rural regions,"No, never",0.57583,207,10306,0.57471,0.57695
2007,Brandenburg,Rural regions,"Yes, every 2 weeks",0.14944,42,10306,0.14863,0.15025
2007,Brandenburg,Rural regions,"Yes, less frequently",0.27473,79,10306,0.27372,0.27574
2007,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.83454,131,10306,0.83343,0.83565
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.16546,33,10306,0.16435,0.16657
2007,Saxony,Urban regions,"No, never",0.64064,231,10306,0.63953,0.64175
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.15395,44,10306,0.15312,0.15479
2007,Saxony,Urban regions,"Yes, less frequently",0.20541,73,10306,0.20447,0.20634
2007,Saxony,Rural regions,"No, never",0.61854,233,10306,0.61756,0.61952
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.18782,50,10306,0.18704,0.18861
2007,Saxony,Rural regions,"Yes, less frequently",0.19364,74,10306,0.19284,0.19443
2007,Saxony-Anhalt,Urban regions,"No, never",1.00000,52,10306,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,"No, never",0.61766,190,10306,0.61647,0.61885
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12579,44,10306,0.12498,0.12660
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.25654,68,10306,0.25548,0.25761
2007,Thuringa,Urban regions,"No, never",0.71099,73,10306,0.70896,0.71302
2007,Thuringa,Urban regions,"Yes, less frequently",0.28901,32,10306,0.28698,0.29104
2007,Thuringa,Rural regions,"No, never",0.70735,195,10306,0.70619,0.70851
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.13275,31,10306,0.13189,0.13362
2007,Thuringa,Rural regions,"Yes, less frequently",0.15990,55,10306,0.15896,0.16083
2009,Schleswig-Holstein,Urban regions,"No, never",1.00000,63,8943,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,"No, never",1.00000,103,8943,1.00000,1.00000
2009,Hamburg,Urban regions,"No, never",0.66185,85,8943,0.66063,0.66308
2009,Hamburg,Urban regions,"Yes, less frequently",0.33815,37,8943,0.33692,0.33937
2009,Lower Saxony,Urban regions,"No, never",0.57952,245,8943,0.57872,0.58032
2009,Lower Saxony,Urban regions,"Yes, every week",0.09463,32,8943,0.09416,0.09510
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08070,32,8943,0.08026,0.08114
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.24515,90,8943,0.24446,0.24585
2009,Lower Saxony,Rural regions,"No, never",0.58842,265,8943,0.58766,0.58917
2009,Lower Saxony,Rural regions,"Yes, every week",0.08288,41,8943,0.08246,0.08331
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.08985,46,8943,0.08941,0.09029
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.23885,99,8943,0.23820,0.23951
2009,Bremen,Urban regions,"No, never",1.00000,33,8943,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,"No, never",0.59748,1205,8943,0.59713,0.59783
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07246,130,8943,0.07227,0.07265
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07880,156,8943,0.07861,0.07899
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05869,108,8943,0.05853,0.05886
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.19257,340,8943,0.19228,0.19285
2009,North Rhine-Westphalia,Rural regions,"No, never",1.00000,39,8943,1.00000,1.00000
2009,Hesse,Urban regions,"No, never",0.57809,330,8943,0.57746,0.57872
2009,Hesse,Urban regions,"Yes, every week",0.06770,44,8943,0.06738,0.06802
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.09243,56,8943,0.09206,0.09280
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06105,37,8943,0.06074,0.06135
2009,Hesse,Urban regions,"Yes, less frequently",0.20074,138,8943,0.20023,0.20125
2009,Hesse,Rural regions,"No, never",1.00000,70,8943,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.68688,259,8943,0.68612,0.68765
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09897,37,8943,0.09848,0.09947
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.21414,83,8943,0.21346,0.21482
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",1.00000,71,8943,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.67452,743,8943,0.67407,0.67496
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05248,56,8943,0.05227,0.05269
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06932,78,8943,0.06908,0.06956
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.06754,54,8943,0.06730,0.06778
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13615,158,8943,0.13582,0.13647
2009,Baden-Wuerttemberg,Rural regions,"No, never",1.00000,64,8943,1.00000,1.00000
2009,Bavaria,Urban regions,"No, never",0.58494,387,8943,0.58436,0.58552
2009,Bavaria,Urban regions,"Yes, every week",0.07223,62,8943,0.07193,0.07254
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.08669,58,8943,0.08636,0.08702
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.03806,32,8943,0.03784,0.03829
2009,Bavaria,Urban regions,"Yes, less frequently",0.21808,144,8943,0.21759,0.21856
2009,Bavaria,Rural regions,"No, never",0.64004,508,8943,0.63950,0.64058
2009,Bavaria,Rural regions,"Yes, every week",0.04987,46,8943,0.04963,0.05012
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.07671,68,8943,0.07641,0.07701
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04060,37,8943,0.04038,0.04083
2009,Bavaria,Rural regions,"Yes, less frequently",0.19277,145,8943,0.19233,0.19322
2009,Berlin,Urban regions,"No, never",0.58617,181,8943,0.58536,0.58698
2009,Berlin,Urban regions,"Yes, every week",0.11712,41,8943,0.11659,0.11764
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.09718,36,8943,0.09669,0.09766
2009,Berlin,Urban regions,"Yes, less frequently",0.19954,89,8943,0.19888,0.20020
2009,Brandenburg,Rural regions,"No, never",0.60492,190,8943,0.60376,0.60607
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.14869,32,8943,0.14785,0.14953
2009,Brandenburg,Rural regions,"Yes, less frequently",0.24639,61,8943,0.24537,0.24741
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.78687,121,8943,0.78565,0.78809
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.21313,37,8943,0.21191,0.21435
2009,Saxony,Urban regions,"No, never",0.61045,211,8943,0.60936,0.61155
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.09341,33,8943,0.09276,0.09406
2009,Saxony,Urban regions,"Yes, less frequently",0.29613,74,8943,0.29511,0.29716
2009,Saxony,Rural regions,"No, never",0.65659,212,8943,0.65562,0.65756
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.11161,38,8943,0.11097,0.11225
2009,Saxony,Rural regions,"Yes, less frequently",0.23180,72,8943,0.23094,0.23266
2009,Saxony-Anhalt,Urban regions,"No, never",1.00000,39,8943,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,"No, never",0.70417,183,8943,0.70310,0.70523
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12468,44,8943,0.12390,0.12545
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17116,59,8943,0.17028,0.17204
2009,Thuringa,Urban regions,"No, never",1.00000,64,8943,1.00000,1.00000
2009,Thuringa,Rural regions,"No, never",0.76719,162,8943,0.76593,0.76844
2009,Thuringa,Rural regions,"Yes, less frequently",0.23281,50,8943,0.23156,0.23407
2011,Schleswig-Holstein,Urban regions,"No, never",0.72703,107,15799,0.72540,0.72865
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.27297,32,15799,0.27135,0.27460
2011,Schleswig-Holstein,Rural regions,"No, never",0.67760,223,15799,0.67655,0.67865
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.09047,43,15799,0.08982,0.09111
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.23194,72,15799,0.23099,0.23289
2011,Hamburg,Urban regions,"No, never",0.82759,151,15799,0.82662,0.82856
2011,Hamburg,Urban regions,"Yes, less frequently",0.17241,40,15799,0.17144,0.17338
2011,Lower Saxony,Urban regions,"No, never",0.57821,377,15799,0.57743,0.57900
2011,Lower Saxony,Urban regions,"Yes, every week",0.06998,55,15799,0.06958,0.07039
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13279,71,15799,0.13224,0.13333
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.05450,33,15799,0.05414,0.05486
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.16452,116,15799,0.16393,0.16511
2011,Lower Saxony,Rural regions,"No, never",0.62251,530,15799,0.62184,0.62318
2011,Lower Saxony,Rural regions,"Yes, every week",0.06042,57,15799,0.06009,0.06075
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.09645,89,15799,0.09604,0.09686
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04252,47,15799,0.04225,0.04280
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.17810,149,15799,0.17757,0.17863
2011,Bremen,Urban regions,"No, never",1.00000,57,15799,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,"No, never",0.60985,1978,15799,0.60950,0.61019
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.08304,239,15799,0.08285,0.08324
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.09395,298,15799,0.09374,0.09415
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04694,162,15799,0.04679,0.04709
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.16622,506,15799,0.16596,0.16648
2011,North Rhine-Westphalia,Rural regions,"No, never",1.00000,57,15799,1.00000,1.00000
2011,Hesse,Urban regions,"No, never",0.59236,531,15799,0.59172,0.59300
2011,Hesse,Urban regions,"Yes, every week",0.05825,78,15799,0.05794,0.05855
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.08570,87,15799,0.08533,0.08606
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06189,71,15799,0.06158,0.06220
2011,Hesse,Urban regions,"Yes, less frequently",0.20180,188,15799,0.20128,0.20233
2011,Hesse,Rural regions,"No, never",0.56738,132,15799,0.56595,0.56882
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.13630,31,15799,0.13530,0.13729
2011,Hesse,Rural regions,"Yes, less frequently",0.29632,47,15799,0.29500,0.29764
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.58193,409,15799,0.58112,0.58274
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.11199,60,15799,0.11147,0.11250
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08998,63,15799,0.08951,0.09045
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.05542,35,15799,0.05504,0.05579
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.16069,105,15799,0.16008,0.16129
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.73105,148,15799,0.72978,0.73231
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.26895,43,15799,0.26769,0.27022
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.65246,1244,15799,0.65201,0.65290
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05483,112,15799,0.05461,0.05504
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.10154,157,15799,0.10125,0.10182
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04041,80,15799,0.04022,0.04059
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.15077,305,15799,0.15043,0.15111
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.72111,153,15799,0.71976,0.72247
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.27889,45,15799,0.27753,0.28024
2011,Bavaria,Urban regions,"No, never",0.62074,684,15799,0.62015,0.62133
2011,Bavaria,Urban regions,"Yes, every week",0.08231,83,15799,0.08197,0.08264
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.07647,113,15799,0.07615,0.07679
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.05827,70,15799,0.05798,0.05855
2011,Bavaria,Urban regions,"Yes, less frequently",0.16221,189,15799,0.16177,0.16266
2011,Bavaria,Rural regions,"No, never",0.62473,992,15799,0.62418,0.62527
2011,Bavaria,Rural regions,"Yes, every week",0.05409,100,15799,0.05384,0.05435
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.08599,138,15799,0.08568,0.08631
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.06487,86,15799,0.06459,0.06515
2011,Bavaria,Rural regions,"Yes, less frequently",0.17031,244,15799,0.16989,0.17074
2011,Berlin,Urban regions,"No, never",0.56971,299,15799,0.56889,0.57052
2011,Berlin,Urban regions,"Yes, every week",0.11112,62,15799,0.11061,0.11164
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.06466,45,15799,0.06426,0.06507
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.05443,37,15799,0.05406,0.05480
2011,Berlin,Urban regions,"Yes, less frequently",0.20008,117,15799,0.19942,0.20073
2011,Brandenburg,Urban regions,"No, never",1.00000,33,15799,1.00000,1.00000
2011,Brandenburg,Rural regions,"No, never",0.49439,279,15799,0.49337,0.49541
2011,Brandenburg,Rural regions,"Yes, every week",0.07929,47,15799,0.07874,0.07984
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.10928,76,15799,0.10864,0.10991
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09018,45,15799,0.08960,0.09076
2011,Brandenburg,Rural regions,"Yes, less frequently",0.22687,101,15799,0.22602,0.22772
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.73200,189,15799,0.73084,0.73316
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.12156,40,15799,0.12070,0.12242
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.14644,47,15799,0.14551,0.14736
2011,Saxony,Urban regions,"No, never",0.64672,309,15799,0.64568,0.64776
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.12697,59,15799,0.12625,0.12769
2011,Saxony,Urban regions,"Yes, less frequently",0.22631,102,15799,0.22540,0.22722
2011,Saxony,Rural regions,"No, never",0.53508,285,15799,0.53413,0.53602
2011,Saxony,Rural regions,"Yes, every week",0.07580,38,15799,0.07530,0.07630
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.15640,63,15799,0.15571,0.15709
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.04941,34,15799,0.04900,0.04982
2011,Saxony,Rural regions,"Yes, less frequently",0.18332,82,15799,0.18258,0.18405
2011,Saxony-Anhalt,Urban regions,"No, never",1.00000,54,15799,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,"No, never",0.59886,293,15799,0.59783,0.59989
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.05798,34,15799,0.05749,0.05847
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12090,65,15799,0.12021,0.12158
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.05103,33,15799,0.05057,0.05150
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.17123,76,15799,0.17044,0.17202
2011,Thuringa,Urban regions,"No, never",0.74452,121,15799,0.74289,0.74614
2011,Thuringa,Urban regions,"Yes, less frequently",0.25548,36,15799,0.25386,0.25711
2011,Thuringa,Rural regions,"No, never",0.63679,250,15799,0.63554,0.63804
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.09339,31,15799,0.09264,0.09415
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.07712,33,15799,0.07643,0.07781
2011,Thuringa,Rural regions,"Yes, less frequently",0.19269,72,15799,0.19167,0.19372
2013,Schleswig-Holstein,Urban regions,"No, never",1.00000,103,14497,1.00000,1.00000
