syear,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Bremen,Urban regions,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Mecklenburg-Vorpommern,Urban regions,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Mecklenburg-Vorpommern,Urban regions,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Sachsen-Anhalt,Urban regions,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Bremen,Urban regions,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Schleswig-Holstein,Urban regions,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Schleswig-Holstein,Urban regions,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Brandenburg,Urban regions,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Thueringen,Urban regions,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Nordrhein-Westfalen,Rural regions,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Brandenburg,Urban regions,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Nordrhein-Westfalen,Rural regions,2.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Sachsen-Anhalt,Urban regions,2.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Mecklenburg-Vorpommern,Urban regions,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Brandenburg,Urban regions,4.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,Nordrhein-Westfalen,Urban regions,1.0,0.12486457204767064,20850,0.1203775284320011,0.1293516156633402
2007,Baden-Wuerttemberg,Urban regions,1.0,0.07764535933550018,20850,0.07401282471275025,0.08127789395825011
2007,Bayern,Rural regions,1.0,0.050198627663416394,20850,0.04723471528638625,0.053162540040446536
2007,Bayern,Urban regions,1.0,0.04586493318887685,20850,0.04302539082073561,0.04870447555701809
2007,Nordrhein-Westfalen,Urban regions,5.0,0.036384976525821594,20850,0.033843325782836844,0.038926627268806344
2007,Hessen,Urban regions,1.0,0.03412784398699892,20850,0.03166340942227157,0.03659227855172627
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028439869989165763,20850,0.02618354482380097,0.030696195154530554
2007,Niedersachsen,Rural regions,1.0,0.027356446370530876,20850,0.025142282607657097,0.029570610133404656
2007,Niedersachsen,Urban regions,1.0,0.024196460816179127,20850,0.02211072086614182,0.026282200766216436
2007,Sachsen,Rural regions,1.0,0.021036475261827375,20850,0.019088547783311913,0.022984402740342837
2007,Sachsen,Urban regions,1.0,0.02085590465872156,20850,0.0189161765342846,0.022795632783158524
2007,Berlin,Urban regions,1.0,0.020314192849404118,20850,0.01839929224853796,0.022229093450270278
2007,Brandenburg,Rural regions,1.0,0.01868905742145179,20850,0.016850826523269472,0.020527288319634105
2007,Nordrhein-Westfalen,Urban regions,3.0,0.018237630913687252,20850,0.01642131894949719,0.020053942877877314
2007,Thueringen,Rural regions,1.0,0.017605633802816902,20850,0.01582049575924172,0.019390771846392086
2007,Baden-Wuerttemberg,Urban regions,5.0,0.01733477789815818,20850,0.015563180737643095,0.019106375058673263
2007,Sachsen-Anhalt,Rural regions,1.0,0.017154207295052366,20850,0.015391699444519251,0.018916715145585482
2007,Bayern,Rural regions,5.0,0.01570964247020585,20850,0.014021738216647137,0.017397546723764562
2007,Hessen,Urban regions,5.0,0.013001083423618635,20850,0.011463455872042531,0.014538710975194739
2007,Bayern,Urban regions,5.0,0.012639942217407007,20850,0.01112354365773348,0.014156340777080533
2007,Nordrhein-Westfalen,Urban regions,2.0,0.012098230408089564,20850,0.010614275006275617,0.01358218580990351
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.011827374503430842,20850,0.010359923446411722,0.013294825560449962
2007,Schleswig-Holstein,Rural regions,1.0,0.010202239075478512,20850,0.00883820875738753,0.011566269393569495
2007,Niedersachsen,Rural regions,5.0,0.009209100758396533,20850,0.007912510786245202,0.010505690730547863
2007,Nordrhein-Westfalen,Urban regions,4.0,0.009118815456843626,20850,0.007828538188843125,0.010409092724844127
2007,Hamburg,Urban regions,1.0,0.008938244853737811,20850,0.007660690094908692,0.010215799612566929
2007,Berlin,Urban regions,5.0,0.008486818345973276,20850,0.007241659549221884,0.009731977142724668
2007,Niedersachsen,Urban regions,5.0,0.008396533044420368,20850,0.007157958754678876,0.00963510733416186
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007945106536655833,20850,0.0067400130030656384,0.009150200070246028
2007,Schleswig-Holstein,Urban regions,1.0,0.007493680028891296,20850,0.0063230564842210474,0.008664303573561545
2007,Baden-Wuerttemberg,Rural regions,1.0,0.007222824124232575,20850,0.006073394320814234,0.008372253927650916
2007,Brandenburg,Rural regions,5.0,0.007132538822679667,20850,0.00599026360980504,0.008274814035554294
2007,Hessen,Rural regions,1.0,0.006951968219573853,20850,0.005824142333859282,0.008079794105288425
2007,Baden-Wuerttemberg,Urban regions,4.0,0.006861682918020947,20850,0.005741153576117537,0.007982212259924355
2007,Sachsen,Rural regions,5.0,0.006681112314915132,20850,0.005575324564105361,0.007786900065724902
2007,Sachsen,Urban regions,5.0,0.006590827013362225,20850,0.005492486303001026,0.007689167723723424
2007,Thueringen,Urban regions,1.0,0.006590827013362225,20850,0.005492486303001026,0.007689167723723424
2007,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.00641025641025641,20850,0.005326967512018479,0.007493545308494341
2007,Sachsen-Anhalt,Rural regions,5.0,0.0061394005055976884,20850,0.005079100505549723,0.007199700505645654
2007,Baden-Wuerttemberg,Urban regions,3.0,0.00577825929938606,20850,0.00474943033349485,0.006807088265277271
2007,Baden-Wuerttemberg,Urban regions,2.0,0.005507403394727339,20850,0.004502840198888863,0.006511966590565814
2007,Bayern,Rural regions,3.0,0.005055976886962802,20850,0.004093245999932679,0.006018707773992925
2007,Bayern,Urban regions,2.0,0.005055976886962802,20850,0.004093245999932679,0.006018707773992925
2007,Bayern,Rural regions,2.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,Thueringen,Rural regions,5.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,Hessen,Urban regions,2.0,0.004875406283856988,20850,0.003929937536173948,0.005820875031540028
2007,Sachsen-Anhalt,Urban regions,1.0,0.004694835680751174,20850,0.0037669566316980265,0.005622714729804321
2007,Bayern,Urban regions,3.0,0.00451426507764536,20850,0.003604322282014163,0.0054242078732765564
2007,Sachsen,Rural regions,3.0,0.00451426507764536,20850,0.003604322282014163,0.0054242078732765564
2007,Hessen,Urban regions,3.0,0.00451426507764536,20850,0.003604322282014163,0.0054242078732765564
2007,Bayern,Rural regions,4.0,0.004333694474539545,20850,0.003442055400814435,0.005225333548264655
2007,Niedersachsen,Rural regions,2.0,0.004333694474539545,20850,0.003442055400814435,0.005225333548264655
2007,Bremen,Urban regions,1.0,0.004062838569880823,20850,0.003199395329682195,0.004926281810079451
2007,Sachsen,Urban regions,3.0,0.0039725532683279165,20850,0.0031187190424932965,0.004826387494162537
2007,Sachsen-Anhalt,Rural regions,3.0,0.0039725532683279165,20850,0.0031187190424932965,0.004826387494162537
2007,Bayern,Urban regions,4.0,0.003882267966775009,20850,0.0030381539119374943,0.004726382021612524
2007,Brandenburg,Rural regions,3.0,0.003791982665222102,20850,0.0029577038232588265,0.0046262615071853775
2007,Berlin,Urban regions,3.0,0.0037016973636691945,20850,0.0028773728942236587,0.004526021833114731
2007,Niedersachsen,Urban regions,2.0,0.0037016973636691945,20850,0.0028773728942236587,0.004526021833114731
2007,Niedersachsen,Rural regions,3.0,0.0036114120621162874,20850,0.0027971654950916104,0.004425658629140964
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,Hessen,Urban regions,4.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,Niedersachsen,Urban regions,3.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,Hamburg,Urban regions,5.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,Nordrhein-Westfalen,Rural regions,1.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0032502708559046588,20850,0.0024776687604454424,0.004022872951363875
2007,Niedersachsen,Rural regions,4.0,0.0030697002527988442,20850,0.0023187979701144823,0.003820602535483206
2007,Berlin,Urban regions,2.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,Mecklenburg-Vorpommern,Rural regions,5.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,Thueringen,Urban regions,5.0,0.00288912964969303,20850,0.002160581461035542,0.003617677838350518
2007,Schleswig-Holstein,Urban regions,5.0,0.0027988443481401226,20850,0.002081737612686844,0.003515951083593401
2007,Thueringen,Rural regions,3.0,0.0027988443481401226,20850,0.002081737612686844,0.003515951083593401
2007,Berlin,Urban regions,4.0,0.0026182737450343085,20850,0.0019246223395557767,0.0033119251505128403
2007,Sachsen-Anhalt,Rural regions,4.0,0.002527988443481401,20850,0.0018463706123062805,0.0032096062746565217
2007,Hessen,Rural regions,5.0,0.002437703141928494,20850,0.0017683374276622678,0.0031070688561947203
2007,Sachsen-Anhalt,Rural regions,2.0,0.002347417840375587,20850,0.0016905350142184998,0.0030043006665326742
2007,Sachsen,Rural regions,2.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,Niedersachsen,Urban regions,4.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,Schleswig-Holstein,Rural regions,5.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,Brandenburg,Rural regions,2.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,Schleswig-Holstein,Rural regions,3.0,0.0019862766341639583,20850,0.001381922962199155,0.0025906303061287612
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0018057060310581437,20850,0.0012294252880080978,0.00238198677410819
2007,Sachsen,Urban regions,2.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Baden-Wuerttemberg,Rural regions,5.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
2007,Brandenburg,Urban regions,1.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
2007,Sachsen,Urban regions,4.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
2007,Brandenburg,Rural regions,4.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
2007,Sachsen,Rural regions,4.0,0.0015348501263994221,20850,0.001003473454590502,0.0020662267982083423
2007,Sachsen-Anhalt,Urban regions,5.0,0.0015348501263994221,20850,0.001003473454590502,0.0020662267982083423
2007,Hessen,Rural regions,3.0,0.0015348501263994221,20850,0.001003473454590502,0.0020662267982083423
2007,Thueringen,Rural regions,2.0,0.0015348501263994221,20850,0.001003473454590502,0.0020662267982083423
2007,Thueringen,Rural regions,4.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,Mecklenburg-Vorpommern,Rural regions,4.0,0.0013542795232936078,20850,0.0008550929215173101,0.0018534661250699056
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.0013542795232936078,20850,0.0008550929215173101,0.0018534661250699056
2007,Bremen,Urban regions,5.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Brandenburg,Urban regions,5.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Baden-Wuerttemberg,Rural regions,3.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Schleswig-Holstein,Rural regions,2.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Hessen,Rural regions,2.0,0.0011737089201877935,20850,0.0007089494724450715,0.0016384683679305154
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011737089201877935,20850,0.0007089494724450715,0.0016384683679305154
2007,Bremen,Urban regions,3.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Hamburg,Urban regions,4.0,0.0009931383170819791,20850,0.0005655831627893661,0.0014206934713745921
2007,Thueringen,Urban regions,3.0,0.0009931383170819791,20850,0.0005655831627893661,0.0014206934713745921
2007,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0009028530155290719,20850,0.0004951767504377609,0.0013105292806203828
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
2007,Baden-Wuerttemberg,Rural regions,4.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
2007,Thueringen,Urban regions,2.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2007,Schleswig-Holstein,Urban regions,3.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2007,Thueringen,Urban regions,4.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2007,Schleswig-Holstein,Rural regions,4.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,Hessen,Rural regions,4.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,Schleswig-Holstein,Urban regions,4.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,Hamburg,Urban regions,2.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,Brandenburg,Urban regions,3.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,Sachsen-Anhalt,Urban regions,2.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,Sachsen-Anhalt,Urban regions,3.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,Schleswig-Holstein,Urban regions,2.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,Nordrhein-Westfalen,Rural regions,4.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
