year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.05251,109,10770,0.05234,0.05268
2005,4th Quintile,West,"Yes, less frequently",0.16603,337,10770,0.16575,0.16631
2005,4th Quintile,East,"No, never",0.54819,355,10770,0.54734,0.54903
2005,4th Quintile,East,"Yes, every week",0.06052,31,10770,0.06011,0.06092
2005,4th Quintile,East,"Yes, every 2 weeks",0.13765,58,10770,0.13706,0.13823
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.06006,31,10770,0.05966,0.06046
2005,4th Quintile,East,"Yes, less frequently",0.19359,103,10770,0.19292,0.19426
2005,5th Quintile,West,"No, never",0.58034,2011,10770,0.58002,0.58067
2005,5th Quintile,West,"Yes, every week",0.07468,246,10770,0.07450,0.07485
2005,5th Quintile,West,"Yes, every 2 weeks",0.06548,213,10770,0.06531,0.06564
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.06298,191,10770,0.06282,0.06314
2005,5th Quintile,West,"Yes, less frequently",0.21652,707,10770,0.21625,0.21679
2005,5th Quintile,East,"No, never",0.46767,276,10770,0.46657,0.46877
2005,5th Quintile,East,"Yes, every week",0.05916,37,10770,0.05863,0.05968
2005,5th Quintile,East,"Yes, every 2 weeks",0.11839,62,10770,0.11768,0.11910
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.11158,40,10770,0.11088,0.11227
2005,5th Quintile,East,"Yes, less frequently",0.24321,135,10770,0.24226,0.24415
2007,1st Quintile,West,"No, never",0.70920,509,10919,0.70869,0.70970
2007,1st Quintile,West,"Yes, every week",0.06687,47,10919,0.06659,0.06715
2007,1st Quintile,West,"Yes, every 2 weeks",0.09835,59,10919,0.09802,0.09868
2007,1st Quintile,West,"Yes, less frequently",0.12558,90,10919,0.12521,0.12595
2007,1st Quintile,East,"No, never",0.75160,242,10919,0.75074,0.75245
2007,1st Quintile,East,"Yes, every 2 weeks",0.11407,39,10919,0.11344,0.11470
2007,1st Quintile,East,"Yes, less frequently",0.13433,38,10919,0.13365,0.13501
2007,2nd Quintile,West,"No, never",0.68427,771,10919,0.68383,0.68470
2007,2nd Quintile,West,"Yes, every week",0.04966,62,10919,0.04945,0.04986
2007,2nd Quintile,West,"Yes, every 2 weeks",0.07757,86,10919,0.07732,0.07783
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.04832,50,10919,0.04812,0.04852
2007,2nd Quintile,West,"Yes, less frequently",0.14018,171,10919,0.13986,0.14051
2007,2nd Quintile,East,"No, never",0.64362,258,10919,0.64269,0.64454
2007,2nd Quintile,East,"Yes, every 2 weeks",0.13642,56,10919,0.13576,0.13708
2007,2nd Quintile,East,"Yes, less frequently",0.21996,80,10919,0.21917,0.22076
2007,3rd Quintile,West,"No, never",0.65859,971,10919,0.65820,0.65898
2007,3rd Quintile,West,"Yes, every week",0.04047,64,10919,0.04031,0.04063
2007,3rd Quintile,West,"Yes, every 2 weeks",0.09279,136,10919,0.09255,0.09303
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.06438,91,10919,0.06418,0.06458
2007,3rd Quintile,West,"Yes, less frequently",0.14377,213,10919,0.14348,0.14406
2007,3rd Quintile,East,"No, never",0.59049,320,10919,0.58966,0.59132
2007,3rd Quintile,East,"Yes, every week",0.08568,39,10919,0.08521,0.08615
2007,3rd Quintile,East,"Yes, every 2 weeks",0.14375,67,10919,0.14316,0.14434
2007,3rd Quintile,East,"Yes, less frequently",0.18008,98,10919,0.17943,0.18073
2007,4th Quintile,West,"No, never",0.62137,1285,10919,0.62101,0.62173
2007,4th Quintile,West,"Yes, every week",0.04982,106,10919,0.04966,0.04998
2007,4th Quintile,West,"Yes, every 2 weeks",0.09009,169,10919,0.08987,0.09030
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.04502,101,10919,0.04487,0.04517
2007,4th Quintile,West,"Yes, less frequently",0.19371,377,10919,0.19341,0.19400
2007,4th Quintile,East,"No, never",0.51410,331,10919,0.51323,0.51496
2007,4th Quintile,East,"Yes, every 2 weeks",0.15515,72,10919,0.15452,0.15577
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.06968,39,10919,0.06924,0.07012
2007,4th Quintile,East,"Yes, less frequently",0.26107,135,10919,0.26031,0.26183
2007,5th Quintile,West,"No, never",0.54031,1788,10919,0.53998,0.54064
2007,5th Quintile,West,"Yes, every week",0.09186,291,10919,0.09167,0.09205
2007,5th Quintile,West,"Yes, every 2 weeks",0.06749,208,10919,0.06732,0.06765
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.06405,194,10919,0.06389,0.06422
2007,5th Quintile,West,"Yes, less frequently",0.23629,712,10919,0.23601,0.23657
2007,5th Quintile,East,"No, never",0.50291,293,10919,0.50190,0.50392
2007,5th Quintile,East,"Yes, every week",0.09801,44,10919,0.09741,0.09860
2007,5th Quintile,East,"Yes, every 2 weeks",0.10744,48,10919,0.10681,0.10806
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.05968,33,10919,0.05921,0.06016
2007,5th Quintile,East,"Yes, less frequently",0.23196,136,10919,0.23112,0.23281
2009,1st Quintile,West,"No, never",0.65478,450,9716,0.65426,0.65530
2009,1st Quintile,West,"Yes, every week",0.08075,55,9716,0.08045,0.08104
2009,1st Quintile,West,"Yes, every 2 weeks",0.08521,56,9716,0.08490,0.08551
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.07258,36,9716,0.07230,0.07286
2009,1st Quintile,West,"Yes, less frequently",0.10669,77,9716,0.10635,0.10703
2009,1st Quintile,East,"No, never",0.70452,192,9716,0.70358,0.70545
2009,1st Quintile,East,"Yes, every 2 weeks",0.15545,38,9716,0.15471,0.15620
2009,1st Quintile,East,"Yes, less frequently",0.14003,38,9716,0.13932,0.14074
2009,2nd Quintile,West,"No, never",0.63123,632,9716,0.63078,0.63168
2009,2nd Quintile,West,"Yes, every week",0.05188,51,9716,0.05167,0.05208
2009,2nd Quintile,West,"Yes, every 2 weeks",0.09353,101,9716,0.09327,0.09380
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.06629,47,9716,0.06606,0.06652
2009,2nd Quintile,West,"Yes, less frequently",0.15707,135,9716,0.15673,0.15740
2009,2nd Quintile,East,"No, never",0.63882,240,9716,0.63788,0.63976
2009,2nd Quintile,East,"Yes, every week",0.08108,34,9716,0.08054,0.08161
2009,2nd Quintile,East,"Yes, every 2 weeks",0.08910,39,9716,0.08855,0.08966
2009,2nd Quintile,East,"Yes, less frequently",0.19100,65,9716,0.19023,0.19177
2009,3rd Quintile,West,"No, never",0.66457,886,9716,0.66419,0.66495
2009,3rd Quintile,West,"Yes, every week",0.05301,58,9716,0.05283,0.05319
2009,3rd Quintile,West,"Yes, every 2 weeks",0.07961,115,9716,0.07939,0.07983
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.03245,62,9716,0.03231,0.03260
2009,3rd Quintile,West,"Yes, less frequently",0.17035,235,9716,0.17005,0.17065
2009,3rd Quintile,East,"No, never",0.54273,309,9716,0.54194,0.54351
2009,3rd Quintile,East,"Yes, every week",0.05769,36,9716,0.05732,0.05805
2009,3rd Quintile,East,"Yes, every 2 weeks",0.11452,59,9716,0.11401,0.11502
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.09860,44,9716,0.09813,0.09907
2009,3rd Quintile,East,"Yes, less frequently",0.18647,103,9716,0.18586,0.18709
2009,4th Quintile,West,"No, never",0.61452,1148,9716,0.61417,0.61488
2009,4th Quintile,West,"Yes, every week",0.05015,96,9716,0.04999,0.05031
2009,4th Quintile,West,"Yes, every 2 weeks",0.08027,144,9716,0.08007,0.08046
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.04801,94,9716,0.04785,0.04816
2009,4th Quintile,West,"Yes, less frequently",0.20705,338,9716,0.20676,0.20735
2009,4th Quintile,East,"No, never",0.53478,268,9716,0.53387,0.53569
2009,4th Quintile,East,"Yes, every week",0.05275,31,9716,0.05234,0.05315
2009,4th Quintile,East,"Yes, every 2 weeks",0.13019,47,9716,0.12957,0.13080
2009,4th Quintile,East,"Yes, less frequently",0.28229,123,9716,0.28147,0.28311
2009,5th Quintile,West,"No, never",0.51663,1459,9716,0.51630,0.51696
2009,5th Quintile,West,"Yes, every week",0.10259,255,9716,0.10239,0.10279
2009,5th Quintile,West,"Yes, every 2 weeks",0.07520,203,9716,0.07503,0.07538
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.06617,163,9716,0.06601,0.06633
2009,5th Quintile,West,"Yes, less frequently",0.23941,627,9716,0.23913,0.23969
2009,5th Quintile,East,"No, never",0.52378,284,9716,0.52285,0.52471
2009,5th Quintile,East,"Yes, every week",0.08089,44,9716,0.08039,0.08140
2009,5th Quintile,East,"Yes, every 2 weeks",0.08025,42,9716,0.07975,0.08076
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.08229,36,9716,0.08177,0.08280
2009,5th Quintile,East,"Yes, less frequently",0.23279,121,9716,0.23200,0.23357
2011,1st Quintile,West,"No, never",0.67280,893,12849,0.67220,0.67339
2011,1st Quintile,West,"Yes, every week",0.07271,112,12849,0.07238,0.07304
2011,1st Quintile,West,"Yes, every 2 weeks",0.09885,142,12849,0.09847,0.09923
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.03726,60,12849,0.03702,0.03750
2011,1st Quintile,West,"Yes, less frequently",0.11839,149,12849,0.11798,0.11880
2011,1st Quintile,East,"No, never",0.61028,335,12849,0.60925,0.61132
2011,1st Quintile,East,"Yes, every week",0.07505,33,12849,0.07450,0.07561
2011,1st Quintile,East,"Yes, every 2 weeks",0.12645,60,12849,0.12575,0.12716
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.05487,41,12849,0.05439,0.05535
2011,1st Quintile,East,"Yes, less frequently",0.13334,59,12849,0.13262,0.13406
2011,2nd Quintile,West,"No, never",0.63955,1190,12849,0.63904,0.64005
2011,2nd Quintile,West,"Yes, every week",0.07953,110,12849,0.07925,0.07981
2011,2nd Quintile,West,"Yes, every 2 weeks",0.10190,171,12849,0.10159,0.10222
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.04717,95,12849,0.04695,0.04740
2011,2nd Quintile,West,"Yes, less frequently",0.13185,253,12849,0.13149,0.13220
2011,2nd Quintile,East,"No, never",0.60440,377,12849,0.60345,0.60535
2011,2nd Quintile,East,"Yes, every 2 weeks",0.13246,86,12849,0.13180,0.13312
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.05305,41,12849,0.05261,0.05349
2011,2nd Quintile,East,"Yes, less frequently",0.21009,116,12849,0.20930,0.21088
2011,3rd Quintile,West,"No, never",0.66991,1215,12849,0.66947,0.67035
2011,3rd Quintile,West,"Yes, every week",0.04434,105,12849,0.04414,0.04453
2011,3rd Quintile,West,"Yes, every 2 weeks",0.08803,194,12849,0.08776,0.08829
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.06049,92,12849,0.06026,0.06071
2011,3rd Quintile,West,"Yes, less frequently",0.13724,281,12849,0.13692,0.13756
2011,3rd Quintile,East,"No, never",0.56208,334,12849,0.56117,0.56299
2011,3rd Quintile,East,"Yes, every week",0.06070,44,12849,0.06026,0.06113
2011,3rd Quintile,East,"Yes, every 2 weeks",0.13139,78,12849,0.13078,0.13201
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.05564,38,12849,0.05522,0.05606
2011,3rd Quintile,East,"Yes, less frequently",0.19019,117,12849,0.18948,0.19091
2011,4th Quintile,West,"No, never",0.61486,1327,12849,0.61445,0.61527
2011,4th Quintile,West,"Yes, every week",0.06083,131,12849,0.06063,0.06103
2011,4th Quintile,West,"Yes, every 2 weeks",0.10273,202,12849,0.10247,0.10298
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.05276,116,12849,0.05257,0.05294
2011,4th Quintile,West,"Yes, less frequently",0.16883,355,12849,0.16852,0.16915
2011,4th Quintile,East,"No, never",0.53770,324,12849,0.53682,0.53858
2011,4th Quintile,East,"Yes, every week",0.06997,41,12849,0.06952,0.07042
2011,4th Quintile,East,"Yes, every 2 weeks",0.09306,64,12849,0.09255,0.09358
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.04854,38,12849,0.04817,0.04892
2011,4th Quintile,East,"Yes, less frequently",0.25072,115,12849,0.24996,0.25148
2011,5th Quintile,West,"No, never",0.54198,1561,12849,0.54160,0.54236
2011,5th Quintile,West,"Yes, every week",0.09558,254,12849,0.09536,0.09581
2011,5th Quintile,West,"Yes, every 2 weeks",0.06846,209,12849,0.06827,0.06865
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.06220,198,12849,0.06202,0.06239
2011,5th Quintile,West,"Yes, less frequently",0.23178,617,12849,0.23146,0.23210
2011,5th Quintile,East,"No, never",0.49665,227,12849,0.49551,0.49779
2011,5th Quintile,East,"Yes, every week",0.07462,48,12849,0.07402,0.07521
2011,5th Quintile,East,"Yes, every 2 weeks",0.09323,38,12849,0.09257,0.09390
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.10080,47,12849,0.10012,0.10149
2011,5th Quintile,East,"Yes, less frequently",0.23470,116,12849,0.23373,0.23566
2013,1st Quintile,West,"No, never",0.62072,1070,15281,0.62013,0.62132
2013,1st Quintile,West,"Yes, every week",0.07182,108,15281,0.07150,0.07213
2013,1st Quintile,West,"Yes, every 2 weeks",0.11620,189,15281,0.11581,0.11659
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.05615,65,15281,0.05587,0.05643
2013,1st Quintile,West,"Yes, less frequently",0.13511,188,15281,0.13469,0.13553
2013,1st Quintile,East,"No, never",0.56423,406,15281,0.56333,0.56514
2013,1st Quintile,East,"Yes, every week",0.08144,49,15281,0.08094,0.08194
2013,1st Quintile,East,"Yes, every 2 weeks",0.14141,83,15281,0.14077,0.14204
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.05876,34,15281,0.05833,0.05919
2013,1st Quintile,East,"Yes, less frequently",0.15416,79,15281,0.15350,0.15482
2013,2nd Quintile,West,"No, never",0.66166,1405,15281,0.66119,0.66212
2013,2nd Quintile,West,"Yes, every week",0.03952,111,15281,0.03933,0.03971
2013,2nd Quintile,West,"Yes, every 2 weeks",0.09665,218,15281,0.09636,0.09694
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.06130,111,15281,0.06107,0.06154
2013,2nd Quintile,West,"Yes, less frequently",0.14087,295,15281,0.14053,0.14121
2013,2nd Quintile,East,"No, never",0.57590,467,15281,0.57503,0.57676
2013,2nd Quintile,East,"Yes, every week",0.08450,50,15281,0.08401,0.08498
2013,2nd Quintile,East,"Yes, every 2 weeks",0.13928,98,15281,0.13868,0.13989
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.04555,39,15281,0.04518,0.04591
2013,2nd Quintile,East,"Yes, less frequently",0.15478,121,15281,0.15414,0.15541
2013,3rd Quintile,West,"No, never",0.65863,1473,15281,0.65822,0.65904
2013,3rd Quintile,West,"Yes, every week",0.04775,126,15281,0.04757,0.04794
2013,3rd Quintile,West,"Yes, every 2 weeks",0.10477,249,15281,0.10451,0.10504
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.04037,120,15281,0.04020,0.04054
2013,3rd Quintile,West,"Yes, less frequently",0.14847,354,15281,0.14816,0.14878
2013,3rd Quintile,East,"No, never",0.60752,377,15281,0.60671,0.60833
2013,3rd Quintile,East,"Yes, every week",0.04237,32,15281,0.04203,0.04270
2013,3rd Quintile,East,"Yes, every 2 weeks",0.12638,77,15281,0.12582,0.12693
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.05762,41,15281,0.05724,0.05801
2013,3rd Quintile,East,"Yes, less frequently",0.16611,127,15281,0.16549,0.16673
2013,4th Quintile,West,"No, never",0.60407,1642,15281,0.60370,0.60443
2013,4th Quintile,West,"Yes, every week",0.04780,153,15281,0.04764,0.04796
2013,4th Quintile,West,"Yes, every 2 weeks",0.09569,232,15281,0.09547,0.09591
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.05268,135,15281,0.05252,0.05285
2013,4th Quintile,West,"Yes, less frequently",0.19977,493,15281,0.19946,0.20007
2013,4th Quintile,East,"No, never",0.50351,349,15281,0.50269,0.50433
2013,4th Quintile,East,"Yes, every week",0.03275,35,15281,0.03246,0.03304
2013,4th Quintile,East,"Yes, every 2 weeks",0.11202,76,15281,0.11150,0.11253
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.08128,48,15281,0.08083,0.08173
2013,4th Quintile,East,"Yes, less frequently",0.27044,131,15281,0.26971,0.27117
2013,5th Quintile,West,"No, never",0.54797,1844,15281,0.54763,0.54830
2013,5th Quintile,West,"Yes, every week",0.08817,294,15281,0.08798,0.08836
2013,5th Quintile,West,"Yes, every 2 weeks",0.06923,236,15281,0.06906,0.06940
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.05457,175,15281,0.05441,0.05472
2013,5th Quintile,West,"Yes, less frequently",0.24007,752,15281,0.23979,0.24035
2013,5th Quintile,East,"No, never",0.50539,268,15281,0.50442,0.50636
2013,5th Quintile,East,"Yes, every week",0.06533,44,15281,0.06485,0.06581
2013,5th Quintile,East,"Yes, every 2 weeks",0.06759,37,15281,0.06710,0.06808
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.06524,31,15281,0.06476,0.06572
2013,5th Quintile,East,"Yes, less frequently",0.29646,144,15281,0.29557,0.29735
2015,1st Quintile,West,"No, never",0.62966,1070,15049,0.62916,0.63015
2015,1st Quintile,West,"Yes, every week",0.07265,120,15049,0.07239,0.07292
2015,1st Quintile,West,"Yes, every 2 weeks",0.13831,204,15049,0.13795,0.13866
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.04543,65,15049,0.04522,0.04564
2015,1st Quintile,West,"Yes, less frequently",0.11395,184,15049,0.11363,0.11428
2015,1st Quintile,East,"No, never",0.60835,339,15049,0.60743,0.60927
2015,1st Quintile,East,"Yes, every week",0.07454,46,15049,0.07405,0.07503
2015,1st Quintile,East,"Yes, every 2 weeks",0.16744,76,15049,0.16673,0.16814
2015,1st Quintile,East,"Yes, less frequently",0.14967,69,15049,0.14900,0.15034
2015,2nd Quintile,West,"No, never",0.64945,1443,15049,0.64901,0.64989
2015,2nd Quintile,West,"Yes, every week",0.05642,137,15049,0.05621,0.05663
2015,2nd Quintile,West,"Yes, every 2 weeks",0.10122,244,15049,0.10095,0.10150
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.03690,86,15049,0.03673,0.03708
2015,2nd Quintile,West,"Yes, less frequently",0.15601,316,15049,0.15567,0.15634
2015,2nd Quintile,East,"No, never",0.59178,426,15049,0.59098,0.59257
2015,2nd Quintile,East,"Yes, every week",0.04584,32,15049,0.04550,0.04618
2015,2nd Quintile,East,"Yes, every 2 weeks",0.15033,93,15049,0.14975,0.15091
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.05638,48,15049,0.05600,0.05675
2015,2nd Quintile,East,"Yes, less frequently",0.15568,115,15049,0.15509,0.15626
2015,3rd Quintile,West,"No, never",0.65015,1576,15049,0.64977,0.65052
2015,3rd Quintile,West,"Yes, every week",0.05181,130,15049,0.05163,0.05198
2015,3rd Quintile,West,"Yes, every 2 weeks",0.11020,263,15049,0.10995,0.11045
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.05880,138,15049,0.05862,0.05899
2015,3rd Quintile,West,"Yes, less frequently",0.12904,362,15049,0.12877,0.12930
2015,3rd Quintile,East,"No, never",0.54943,331,15049,0.54861,0.55025
2015,3rd Quintile,East,"Yes, every week",0.06654,39,15049,0.06613,0.06696
2015,3rd Quintile,East,"Yes, every 2 weeks",0.12636,78,15049,0.12581,0.12691
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.09792,40,15049,0.09743,0.09841
2015,3rd Quintile,East,"Yes, less frequently",0.15975,92,15049,0.15915,0.16036
2015,4th Quintile,West,"No, never",0.59360,1652,15049,0.59325,0.59395
2015,4th Quintile,West,"Yes, every week",0.04888,160,15049,0.04872,0.04903
2015,4th Quintile,West,"Yes, every 2 weeks",0.09773,258,15049,0.09752,0.09794
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.05907,141,15049,0.05890,0.05923
2015,4th Quintile,West,"Yes, less frequently",0.20073,480,15049,0.20044,0.20101
2015,4th Quintile,East,"No, never",0.61754,350,15049,0.61675,0.61832
2015,4th Quintile,East,"Yes, every week",0.04164,38,15049,0.04131,0.04196
2015,4th Quintile,East,"Yes, every 2 weeks",0.09453,54,15049,0.09406,0.09500
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.08035,41,15049,0.07991,0.08079
2015,4th Quintile,East,"Yes, less frequently",0.16595,103,15049,0.16535,0.16654
2015,5th Quintile,West,"No, never",0.52916,1741,15049,0.52884,0.52948
2015,5th Quintile,West,"Yes, every week",0.09022,280,15049,0.09004,0.09041
2015,5th Quintile,West,"Yes, every 2 weeks",0.06917,205,15049,0.06901,0.06933
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.06297,189,15049,0.06282,0.06313
2015,5th Quintile,West,"Yes, less frequently",0.24848,727,15049,0.24820,0.24876
2015,5th Quintile,East,"No, never",0.52662,258,15049,0.52561,0.52762
2015,5th Quintile,East,"Yes, every week",0.07390,34,15049,0.07337,0.07442
2015,5th Quintile,East,"Yes, every 2 weeks",0.07309,32,15049,0.07257,0.07361
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.06566,38,15049,0.06516,0.06615
2015,5th Quintile,East,"Yes, less frequently",0.26074,106,15049,0.25985,0.26162
2017,1st Quintile,West,"No, never",0.68461,1086,13835,0.68410,0.68512
2017,1st Quintile,West,"Yes, every week",0.08950,134,13835,0.08918,0.08981
2017,1st Quintile,West,"Yes, every 2 weeks",0.09400,167,13835,0.09368,0.09432
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.03750,69,13835,0.03729,0.03771
2017,1st Quintile,West,"Yes, less frequently",0.09440,135,13835,0.09408,0.09472
2017,1st Quintile,East,"No, never",0.67982,328,13835,0.67889,0.68075
2017,1st Quintile,East,"Yes, every week",0.07200,38,13835,0.07149,0.07252
2017,1st Quintile,East,"Yes, every 2 weeks",0.06156,44,13835,0.06108,0.06204
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.05524,35,13835,0.05479,0.05570
2017,1st Quintile,East,"Yes, less frequently",0.13137,54,13835,0.13070,0.13205
2017,2nd Quintile,West,"No, never",0.65051,1451,13835,0.65007,0.65096
2017,2nd Quintile,West,"Yes, every week",0.06108,137,13835,0.06086,0.06130
2017,2nd Quintile,West,"Yes, every 2 weeks",0.11511,235,13835,0.11481,0.11540
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.05347,129,13835,0.05326,0.05367
2017,2nd Quintile,West,"Yes, less frequently",0.11983,200,13835,0.11953,0.12013
2017,2nd Quintile,East,"No, never",0.61868,405,13835,0.61783,0.61954
2017,2nd Quintile,East,"Yes, every week",0.05411,33,13835,0.05371,0.05451
2017,2nd Quintile,East,"Yes, every 2 weeks",0.14830,91,13835,0.14768,0.14893
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.05616,55,13835,0.05576,0.05656
2017,2nd Quintile,East,"Yes, less frequently",0.12274,69,13835,0.12217,0.12332
2017,3rd Quintile,West,"No, never",0.66543,1480,13835,0.66503,0.66584
2017,3rd Quintile,West,"Yes, every week",0.05935,123,13835,0.05915,0.05956
2017,3rd Quintile,West,"Yes, every 2 weeks",0.09795,230,13835,0.09769,0.09820
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.04734,125,13835,0.04716,0.04753
2017,3rd Quintile,West,"Yes, less frequently",0.12992,254,13835,0.12963,0.13021
2017,3rd Quintile,East,"No, never",0.63292,351,13835,0.63206,0.63379
2017,3rd Quintile,East,"Yes, every week",0.06526,36,13835,0.06481,0.06570
2017,3rd Quintile,East,"Yes, every 2 weeks",0.10021,61,13835,0.09967,0.10075
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.04867,35,13835,0.04828,0.04906
2017,3rd Quintile,East,"Yes, less frequently",0.15294,89,13835,0.15230,0.15359
2017,4th Quintile,West,"No, never",0.64020,1533,13835,0.63984,0.64057
2017,4th Quintile,West,"Yes, every week",0.04507,155,13835,0.04491,0.04523
2017,4th Quintile,West,"Yes, every 2 weeks",0.08977,232,13835,0.08956,0.08999
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.06829,183,13835,0.06810,0.06848
2017,4th Quintile,West,"Yes, less frequently",0.15666,364,13835,0.15639,0.15694
2017,4th Quintile,East,"No, never",0.63287,318,13835,0.63195,0.63379
2017,4th Quintile,East,"Yes, every week",0.07620,32,13835,0.07570,0.07671
2017,4th Quintile,East,"Yes, every 2 weeks",0.10590,46,13835,0.10532,0.10649
2017,4th Quintile,East,"Yes, less frequently",0.18502,73,13835,0.18428,0.18577
2017,5th Quintile,West,"No, never",0.55112,1570,13835,0.55078,0.55147
2017,5th Quintile,West,"Yes, every week",0.08626,252,13835,0.08606,0.08645
2017,5th Quintile,West,"Yes, every 2 weeks",0.07618,198,13835,0.07600,0.07637
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.07618,195,13835,0.07600,0.07637
2017,5th Quintile,West,"Yes, less frequently",0.21025,550,13835,0.20997,0.21054
2017,5th Quintile,East,"No, never",0.55935,251,13835,0.55827,0.56044
