year,quintil_oecd,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,West,"Yes, every 2 weeks",0.07543859649122807,25385,0.07218972773798912,0.07868746524446701
2007,2nd Quintile,West,"Yes, every week",0.054385964912280704,25385,0.05159619837091505,0.05717573145364636
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.043859649122807015,25385,0.04134045933394467,0.046378838911669364
2007,2nd Quintile,East,"No, never",0.5746102449888641,25385,0.5685282272414375,0.5806922627362908
2007,2nd Quintile,East,"Yes, less frequently",0.17817371937639198,25385,0.17346633866952285,0.1828811000832611
2007,2nd Quintile,East,"Yes, every 2 weeks",0.12472160356347439,25385,0.12065706325201353,0.12878614387493525
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.0645879732739421,25385,0.061564230868136914,0.06761171567974729
2007,2nd Quintile,East,"Yes, every week",0.05790645879732739,25385,0.055033178438238815,0.06077973915641597
2007,3rd Quintile,West,"No, never",0.6583050847457627,25385,0.6524706289963261,0.6641395404951992
2007,3rd Quintile,West,"Yes, less frequently",0.14440677966101695,25385,0.14008268745337912,0.14873087186865477
2007,3rd Quintile,West,"Yes, every 2 weeks",0.09220338983050848,25385,0.08864433064759954,0.09576244901341742
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.06169491525423729,25385,0.05873510269689948,0.0646547278115751
2007,3rd Quintile,West,"Yes, every week",0.04338983050847458,25385,0.04088355412931918,0.045896106887629975
2007,3rd Quintile,East,"No, never",0.5828779599271403,25385,0.5768121629076822,0.5889437569465984
2007,3rd Quintile,East,"Yes, less frequently",0.1785063752276867,25385,0.17379555586095616,0.18321719459441724
2007,3rd Quintile,East,"Yes, every 2 weeks",0.122040072859745,25385,0.1180133099147038,0.1260668358047862
2007,3rd Quintile,East,"Yes, every week",0.07103825136612021,25385,0.06787806616778913,0.0741984365644513
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.04553734061930783,25385,0.04297267475805688,0.04810200648055878
2007,4th Quintile,West,"No, never",0.6305201177625123,25385,0.6245824983109529,0.6364577372140716
2007,4th Quintile,West,"Yes, less frequently",0.18498527968596665,25385,0.18020868051259853,0.18976187885933476
2007,4th Quintile,West,"Yes, every 2 weeks",0.08292443572129539,25385,0.07953200247413658,0.0863168689684542
2007,4th Quintile,West,"Yes, every week",0.052011776251226695,25385,0.04928015928496435,0.05474339321748904
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.049558390578999016,25385,0.046888528634553214,0.05222825252344482
2007,4th Quintile,East,"No, never",0.548922056384743,25385,0.5428006864767971,0.5550434262926889
2007,4th Quintile,East,"Yes, less frequently",0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,4th Quintile,East,"Yes, every 2 weeks",0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.06467661691542288,25385,0.06165094362936457,0.06770229020148119
2007,4th Quintile,East,"Yes, every week",0.04311774461028192,25385,0.04061898339776844,0.0456165058227954
2007,5th Quintile,West,"No, never",0.5599749451926088,25385,0.5538684715302488,0.5660814188549689
2007,5th Quintile,West,"Yes, less frequently",0.2229877857813968,25385,0.2178671728585969,0.2281083987041967
2007,5th Quintile,West,"Yes, every week",0.09113686188537426,25385,0.08759636866182403,0.09467735510892449
2007,5th Quintile,West,"Yes, every 2 weeks",0.06514249921703727,25385,0.06210670447694351,0.06817829395713103
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.060757907923582835,25385,0.05781919159014181,0.06369662425702385
2007,5th Quintile,East,"No, never",0.5288808664259927,25385,0.5227402525930357,0.5350214802589498
2007,5th Quintile,East,"Yes, less frequently",0.24548736462093862,25385,0.240192982077967,0.2507817471639102
2007,5th Quintile,East,"Yes, every 2 weeks",0.08664259927797834,25385,0.08318198177614407,0.0901032167798126
2007,5th Quintile,East,"Yes, every week",0.07942238267148015,25385,0.07609602344130766,0.08274874190165264
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.05956678700361011,25385,0.056655174643450296,0.06247839936376992
2009,1st Quintile,West,"No, never",0.6676557863501483,21983,0.6614287276320537,0.6738828450682429
2009,1st Quintile,West,"Yes, less frequently",0.1142433234421365,21983,0.11003813731491786,0.11844850956935514
2009,1st Quintile,West,"Yes, every 2 weeks",0.0830860534124629,21983,0.07943732997876013,0.08673477684616568
2009,1st Quintile,West,"Yes, every week",0.08160237388724036,21983,0.07798345070871446,0.08522129706576625
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.05341246290801187,21983,0.0504400147793196,0.056384911036704136
2009,1st Quintile,East,"No, never",0.6254071661237784,21983,0.6190087313001204,0.6318056009474365
2009,1st Quintile,East,"Yes, less frequently",0.1237785016286645,21983,0.1194249654864763,0.1281320377708527
2009,1st Quintile,East,"Yes, every 2 weeks",0.1237785016286645,21983,0.1194249654864763,0.1281320377708527
2009,1st Quintile,East,"Yes, every week",0.08794788273615635,21983,0.08420388899825787,0.09169187647405483
2009,1st Quintile,East,"Yes, every 3-4 weeks",0.03908794788273615,21983,0.036525967223081574,0.04164992854239073
2009,2nd Quintile,West,"No, never",0.6542443064182195,21983,0.6479569622018788,0.6605316506345602
2009,2nd Quintile,West,"Yes, less frequently",0.13975155279503104,21983,0.13516799342429953,0.14433511216576256
2009,2nd Quintile,West,"Yes, every 2 weeks",0.10455486542443064,21983,0.10050999880121989,0.1085997320476414
2009,2nd Quintile,West,"Yes, every week",0.052795031055900624,21983,0.049838849520161516,0.05575121259163973
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.048654244306418216,21983,0.045810162071185836,0.051498326541650596
2009,2nd Quintile,East,"No, never",0.594059405940594,21983,0.5875677010146724,0.6005511108665157
2009,2nd Quintile,East,"Yes, less frequently",0.1608910891089109,21983,0.15603386934237934,0.16574830887544245
2009,2nd Quintile,East,"Yes, every 2 weeks",0.09653465346534654,21983,0.09263065208962129,0.10043865484107178
2009,2nd Quintile,East,"Yes, every week",0.08415841584158416,21983,0.0804883695106829,0.08782846217248542
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,3rd Quintile,West,"No, never",0.6533923303834809,21983,0.6471013447734295,0.6596833159935322
2009,3rd Quintile,West,"Yes, less frequently",0.1733038348082596,21983,0.16830015352014507,0.1783075160963741
2009,3rd Quintile,West,"Yes, every 2 weeks",0.08480825958702065,21983,0.08112537836235198,0.08849114081168932
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.045722713864306784,21983,0.042961399292148685,0.048484028436464884
2009,3rd Quintile,West,"Yes, every week",0.04277286135693215,21983,0.04009798171825295,0.04544774099561136
2009,3rd Quintile,East,"No, never",0.5607985480943739,21983,0.554237882296273,0.5673592138924748
2009,3rd Quintile,East,"Yes, less frequently",0.1869328493647913,21983,0.18177915556522709,0.1920865431643555
2009,3rd Quintile,East,"Yes, every 2 weeks",0.10707803992740472,21983,0.10299042901621769,0.11116565083859176
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.07985480943738657,21983,0.0762714422674058,0.08343817660736734
2009,3rd Quintile,East,"Yes, every week",0.06533575317604355,21983,0.0620690034943413,0.0686025028577458
2009,4th Quintile,West,"No, never",0.6307692307692307,21983,0.6243895817851436,0.6371488797533179
2009,4th Quintile,West,"Yes, less frequently",0.18571428571428572,21983,0.18057356919884404,0.1908550022297274
2009,4th Quintile,West,"Yes, every 2 weeks",0.07912087912087912,21983,0.07555259475934062,0.08268916348241762
2009,4th Quintile,West,"Yes, every week",0.05274725274725275,21983,0.049792334630759966,0.05570217086374553
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.051648351648351645,21983,0.04872268038549274,0.05457402291121055
2009,4th Quintile,East,"No, never",0.5381526104417671,21983,0.5315621681178373,0.5447430527656969
2009,4th Quintile,East,"Yes, less frequently",0.2469879518072289,21983,0.2412869465928535,0.2526889570216043
2009,4th Quintile,East,"Yes, every 2 weeks",0.09437751004016064,21983,0.09051276855909633,0.09824225152122494
2009,4th Quintile,East,"Yes, every week",0.06224899598393574,21983,0.05905508700108575,0.06544290496678573
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.05823293172690763,21983,0.055137161857939106,0.06132870159587616
2009,5th Quintile,West,"No, never",0.5389730328777245,21983,0.5323834295202474,0.5455626362352015
2009,5th Quintile,West,"Yes, less frequently",0.23162172146287402,21983,0.22604486106075986,0.23719858186498818
2009,5th Quintile,West,"Yes, every week",0.09420022164758035,21983,0.09033873392129887,0.09806170937386183
2009,5th Quintile,West,"Yes, every 2 weeks",0.0749907646841522,21983,0.0715090793601564,0.078472450008148
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.06021425932766901,21983,0.057069577642448445,0.06335894101288957
2009,5th Quintile,East,"No, never",0.538899430740038,21983,0.5323097513835832,0.5454891100964928
2009,5th Quintile,East,"Yes, less frequently",0.22960151802656548,21983,0.22404173711493908,0.23516129893819188
2009,5th Quintile,East,"Yes, every week",0.08349146110056926,21983,0.07983465544622634,0.08714826675491219
2009,5th Quintile,East,"Yes, every 2 weeks",0.07969639468690702,21983,0.0761162754540921,0.08327651391972195
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.0683111954459203,21983,0.06497620977217954,0.07164618111966108
2011,1st Quintile,West,"No, never",0.6585545722713865,41903,0.6540142147869922,0.6630949297557808
2011,1st Quintile,West,"Yes, less frequently",0.10988200589970501,41903,0.1068875315824419,0.11287648021696813
2011,1st Quintile,West,"Yes, every 2 weeks",0.10471976401179942,41903,0.10178801127712245,0.10765151674647638
2011,1st Quintile,West,"Yes, every week",0.08259587020648967,41903,0.07996018812006202,0.08523155229291733
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.04424778761061947,41903,0.04227875935046595,0.04621681587077299
2011,1st Quintile,East,"No, never",0.634469696969697,41903,0.6298586382968273,0.6390807556425667
2011,1st Quintile,East,"Yes, every 2 weeks",0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,1st Quintile,East,"Yes, less frequently",0.11174242424242424,41903,0.10872586389794664,0.11475898458690184
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.07765151515151515,41903,0.07508906161498202,0.08021396868804828
2011,1st Quintile,East,"Yes, every week",0.0625,41903,0.06018228965211096,0.06481771034788904
2011,2nd Quintile,West,"No, never",0.6542056074766355,41903,0.6496515383633699,0.6587596765899011
2011,2nd Quintile,West,"Yes, less frequently",0.13908741066520067,41903,0.13577413971091323,0.1424006816194881
2011,2nd Quintile,West,"Yes, every 2 weeks",0.09400769653655855,41903,0.09121336795635807,0.09680202511675903
2011,2nd Quintile,West,"Yes, every week",0.060472787245739415,41903,0.0581905111172481,0.06275506337423073
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.05222649807586586,41903,0.05009624477355751,0.05435675137817421
2011,2nd Quintile,East,"No, never",0.58,41903,0.5752742346368123,0.5847257653631877
2011,2nd Quintile,East,"Yes, less frequently",0.17846153846153845,41903,0.1747953078491217,0.1821277690739552
2011,2nd Quintile,East,"Yes, every 2 weeks",0.13230769230769232,41903,0.1290634824927379,0.13555190212264673
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.06307692307692307,41903,0.060749256712504016,0.06540458944134213
2011,2nd Quintile,East,"Yes, every week",0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,3rd Quintile,West,"No, never",0.643879173290938,41903,0.6392942255683504,0.6484641210135257
2011,3rd Quintile,West,"Yes, less frequently",0.1489136195018548,41903,0.14550492921444283,0.15232230978926678
2011,3rd Quintile,West,"Yes, every 2 weeks",0.10280869104398516,41903,0.09990071411425944,0.10571666797371088
2011,3rd Quintile,West,"Yes, every week",0.05564387917329094,41903,0.05344900255466539,0.05783875579191648
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.048754636989931106,41903,0.046692641301464034,0.05081663267839818
2011,3rd Quintile,East,"No, never",0.546644844517185,41903,0.541878280605202,0.5514114084291679
2011,3rd Quintile,East,"Yes, less frequently",0.19148936170212766,41903,0.1877219011991434,0.19525682220511192
2011,3rd Quintile,East,"Yes, every 2 weeks",0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,3rd Quintile,East,"Yes, every week",0.07201309328968904,41903,0.06953789400788538,0.0744882925714927
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.062193126022913256,41903,0.059880734269261264,0.06450551777656525
2011,4th Quintile,West,"No, never",0.6227123416236509,41903,0.6180713204586643,0.6273533627886374
2011,4th Quintile,West,"Yes, less frequently",0.1665884561238855,41903,0.16302077754793753,0.17015613469983348
2011,4th Quintile,West,"Yes, every 2 weeks",0.09479117785077429,41903,0.09198644267204319,0.09759591302950539
2011,4th Quintile,West,"Yes, every week",0.061473486625997185,41903,0.059173630285568164,0.0637733429664262
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.05443453777569216,41903,0.05226225387760523,0.05660682167377909
2011,4th Quintile,East,"No, never",0.5567010309278351,41903,0.5519444719469194,0.5614575899087507
2011,4th Quintile,East,"Yes, less frequently",0.19759450171821305,41903,0.19378193116961376,0.20140707226681234
2011,4th Quintile,East,"Yes, every 2 weeks",0.10996563573883161,41903,0.10697016283730623,0.112961108640357
2011,4th Quintile,East,"Yes, every week",0.070446735395189,41903,0.06799653791351713,0.07289693287686087
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.06529209621993128,41903,0.062926711557719,0.06765748088214354
2011,5th Quintile,West,"No, never",0.549841493483621,41903,0.5450778966401237,0.5546050903271182
2011,5th Quintile,West,"Yes, less frequently",0.2173300457907714,41903,0.21338108583617954,0.22127900574536324
2011,5th Quintile,West,"Yes, every week",0.08946812257837267,41903,0.08673527599214231,0.09220096916460302
2011,5th Quintile,West,"Yes, every 2 weeks",0.073617470940472,41903,0.0711170153958491,0.0761179264850949
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.06974286720676294,41903,0.06730401818395228,0.0721817162295736
2011,5th Quintile,East,"No, never",0.47689075630252103,41903,0.47210843047112383,0.48167308213391824
2011,5th Quintile,East,"Yes, less frequently",0.24369747899159663,41903,0.2395868639680645,0.24780809401512877
2011,5th Quintile,East,"Yes, every week",0.10084033613445378,41903,0.09795717401481138,0.10372349825409619
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.09873949579831932,41903,0.0958831937242497,0.10159579787238895
2011,5th Quintile,East,"Yes, every 2 weeks",0.07983193277310924,41903,0.0772368249090945,0.08242704063712397
2013,1st Quintile,West,"No, never",0.6604938271604939,44486,0.6560933212195913,0.6648943331013965
2013,1st Quintile,West,"Yes, every 2 weeks",0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,1st Quintile,West,"Yes, less frequently",0.11604938271604938,44486,0.11307306142091952,0.11902570401117923
2013,1st Quintile,West,"Yes, every week",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.040123456790123455,44486,0.038299765797619706,0.0419471477826272
2013,1st Quintile,East,"No, never",0.6236559139784946,44486,0.6191538728000977,0.6281579551568915
2013,1st Quintile,East,"Yes, every 2 weeks",0.12749615975422426,44486,0.12439676696668414,0.1305955525417644
2013,1st Quintile,East,"Yes, less frequently",0.12135176651305683,44486,0.11831735160018825,0.12438618142592542
2013,1st Quintile,East,"Yes, every week",0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.05222734254992319,44486,0.05015984290056243,0.05429484219928395
2013,2nd Quintile,West,"No, never",0.6565420560747663,44486,0.6521292742990397,0.660954837850493
2013,2nd Quintile,West,"Yes, less frequently",0.1378504672897196,44486,0.13464685602202459,0.14105407855741464
2013,2nd Quintile,West,"Yes, every 2 weeks",0.10186915887850467,44486,0.09905832255127826,0.10467999520573108
2013,2nd Quintile,West,"Yes, every week",0.05186915887850467,44486,0.04980837175456334,0.053929946002446
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.05186915887850467,44486,0.04980837175456334,0.053929946002446
2013,2nd Quintile,East,"No, never",0.6025806451612903,44486,0.5980331055713766,0.607128184751204
2013,2nd Quintile,East,"Yes, less frequently",0.15612903225806452,44486,0.15275597083732784,0.1595020936788012
2013,2nd Quintile,East,"Yes, every 2 weeks",0.12645161290322582,44486,0.1233630954329156,0.12954013037353604
2013,2nd Quintile,East,"Yes, every week",0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.05032258064516129,44486,0.04829109433153791,0.052354066958784674
2013,3rd Quintile,West,"No, never",0.6343669250645995,44486,0.6298914679930852,0.6388423821361138
2013,3rd Quintile,West,"Yes, less frequently",0.1524547803617571,44486,0.14911439666592266,0.15579516405759156
2013,3rd Quintile,West,"Yes, every 2 weeks",0.10723514211886305,44486,0.10435985312598324,0.11011043111174286
2013,3rd Quintile,West,"Yes, every week",0.05426356589147287,44486,0.052158413122572675,0.05636871866037306
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.05167958656330749,44486,0.049622363154041234,0.05373680997257375
2013,3rd Quintile,East,"No, never",0.5764525993883792,44486,0.5718608602864179,0.5810443384903405
2013,3rd Quintile,East,"Yes, less frequently",0.19418960244648317,44486,0.19051361675411982,0.19786558813884653
2013,3rd Quintile,East,"Yes, every 2 weeks",0.11773700305810397,44486,0.11474198177129342,0.12073202434491452
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.06269113149847094,44486,0.060438506964145954,0.06494375603279594
2013,3rd Quintile,East,"Yes, every week",0.04892966360856269,44486,0.046925021605796285,0.0509343056113291
2013,4th Quintile,West,"No, never",0.6184557438794727,44486,0.6139416439775577,0.6229698437813876
2013,4th Quintile,West,"Yes, less frequently",0.1856873822975518,44486,0.18207385639960671,0.1893009081954969
2013,4th Quintile,West,"Yes, every 2 weeks",0.08738229755178907,44486,0.08475807558414203,0.09000651951943611
2013,4th Quintile,West,"Yes, every week",0.0576271186440678,44486,0.05546156355926481,0.05979267372887078
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,4th Quintile,East,"No, never",0.5461658841940532,44486,0.5415393556402494,0.5507924127478571
2013,4th Quintile,East,"Yes, less frequently",0.20500782472613457,44486,0.20125627213995376,0.2087593773123154
2013,4th Quintile,East,"Yes, every 2 weeks",0.1189358372456964,44486,0.11592765233820637,0.12194402215318642
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.07511737089201878,44486,0.0726679811563497,0.07756676062768786
2013,4th Quintile,East,"Yes, every week",0.054773082942097026,44486,0.05265863972904025,0.0568875261551538
2013,5th Quintile,West,"No, never",0.5586186004241139,44486,0.5540042656209633,0.5632329352272646
2013,5th Quintile,West,"Yes, less frequently",0.22780975461981218,44486,0.22391219554640798,0.23170731369321637
2013,5th Quintile,West,"Yes, every week",0.08906392002423508,44486,0.08641700958043615,0.09171083046803401
2013,5th Quintile,West,"Yes, every 2 weeks",0.0714934868221751,44486,0.06909923344222699,0.07388774020212321
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.05301423810966374,44486,0.050932086354077595,0.05509638986524989
2013,5th Quintile,East,"No, never",0.5114503816793893,44486,0.5068052237365962,0.5160955396221824
2013,5th Quintile,East,"Yes, less frequently",0.2748091603053435,44486,0.2706607075358604,0.27895761307482664
2013,5th Quintile,East,"Yes, every week",0.08396946564885496,44486,0.08139219479401816,0.08654673650369177
2013,5th Quintile,East,"Yes, every 2 weeks",0.07061068702290077,44486,0.06823013077064585,0.07299124327515569
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.05916030534351145,44486,0.056967917364362144,0.06135269332266076
2015,1st Quintile,West,"No, never",0.6512477175897748,38036,0.6464582163679629,0.6560372188115868
2015,1st Quintile,West,"Yes, every 2 weeks",0.1241631162507608,38036,0.12084900892109289,0.12747722358042873
2015,1st Quintile,West,"Yes, less frequently",0.11199026171637248,38036,0.10882100334609704,0.11515952008664793
2015,1st Quintile,West,"Yes, every week",0.07303712720632989,38036,0.07042218759858852,0.07565206681407126
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.03956177723676202,38036,0.03760279153438133,0.04152076293914271
2015,1st Quintile,East,"No, never",0.6163636363636363,38036,0.6114766960002688,0.6212505767270039
2015,1st Quintile,East,"Yes, every 2 weeks",0.13818181818181818,38036,0.13471371564284526,0.1416499207207911
2015,1st Quintile,East,"Yes, less frequently",0.12545454545454546,38036,0.12212570449895764,0.12878338641013326
2015,1st Quintile,East,"Yes, every week",0.08363636363636363,38036,0.08085415210327139,0.08641857516945588
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,2nd Quintile,West,"No, never",0.6482479784366577,38036,0.643449013922417,0.6530469429508984
2015,2nd Quintile,West,"Yes, less frequently",0.14195867026055706,38036,0.13845120226502017,0.14546613825609395
2015,2nd Quintile,West,"Yes, every 2 weeks",0.1096136567834681,38036,0.10647401405987594,0.11275329950706026
2015,2nd Quintile,West,"Yes, every week",0.06154537286612758,38036,0.059130117834344416,0.06396062789791074
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.03863432165318958,38036,0.03669750012253122,0.040571143183847934
