syear,quintil_oecd,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,East,3.0,0.004404477885850615,20698,0.0035023241242980916,0.005306631647403138
2005,2. Quintil,West,4.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,4. Quintil,East,4.0,0.0036703982382088455,20698,0.002846544738704255,0.004494251737713436
2005,3. Quintil,East,4.0,0.0036703982382088455,20698,0.002846544738704255,0.004494251737713436
2005,2. Quintil,East,2.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,4. Quintil,East,2.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,3. Quintil,East,2.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,5. Quintil,East,4.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,5. Quintil,East,2.0,0.002661038722701413,20698,0.0019591975050751234,0.003362879940327703
2005,2. Quintil,East,4.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2007,5. Quintil,West,1.0,0.1643192488262911,20850,0.1592892548890432,0.169349242763539
2007,4. Quintil,West,1.0,0.1496027446731672,20850,0.1447612021870004,0.154444287159334
2007,3. Quintil,West,1.0,0.11863488624052004,20850,0.11424566796415361,0.12302410451688647
2007,5. Quintil,West,5.0,0.06437342000722282,20850,0.061042167075097,0.06770467293934863
2007,2. Quintil,West,1.0,0.04812206572769953,20850,0.04521693418083727,0.05102719727456179
2007,4. Quintil,West,5.0,0.04035752979414951,20850,0.03768624581364974,0.04302881377464929
2007,4. Quintil,East,1.0,0.0402672444925966,20850,0.037598824681934435,0.04293566430325877
2007,3. Quintil,East,1.0,0.03963524738172625,20850,0.03698697937226953,0.042283515391182976
2007,3. Quintil,West,5.0,0.027356446370530876,20850,0.025142282607657097,0.029570610133404656
2007,2. Quintil,East,1.0,0.02726616106897797,20850,0.025055551468911127,0.029476770669044812
2007,5. Quintil,West,2.0,0.02473817262549657,20850,0.02262979954518242,0.026846545705810722
2007,5. Quintil,East,1.0,0.023203322499097147,20850,0.02115979626838003,0.025246848729814263
2007,4. Quintil,West,3.0,0.02112676056338028,20850,0.01917474747728784,0.023078773649472722
2007,5. Quintil,West,3.0,0.01932105453232214,20850,0.017452602811523932,0.021189506253120344
2007,5. Quintil,West,4.0,0.016883351390393642,20850,0.015134572521925006,0.01863213025886228
2007,3. Quintil,West,3.0,0.013723365836041893,20850,0.012144181839031796,0.01530254983305199
2007,4. Quintil,East,5.0,0.013271939328277357,20850,0.011718590568592159,0.014825288087962555
2007,5. Quintil,East,5.0,0.012639942217407007,20850,0.01112354365773348,0.014156340777080533
2007,3. Quintil,East,5.0,0.012369086312748285,20850,0.01086881712681844,0.01386935549867813
2007,4. Quintil,West,4.0,0.01218851570964247,20850,0.010699101517106917,0.013677929902178023
2007,4. Quintil,West,2.0,0.010834236186348862,20850,0.009429040753953582,0.012239431618744143
2007,3. Quintil,West,2.0,0.010743950884795956,20850,0.00934455882252144,0.012143342947070472
2007,3. Quintil,West,4.0,0.009479956663055254,20850,0.0081646171951568,0.010795296130953709
2007,3. Quintil,East,3.0,0.009299386059949441,20850,0.007996515122498743,0.010602256997400139
2007,2. Quintil,West,5.0,0.00902853015529072,20850,0.007744597798443202,0.010312462512138236
2007,4. Quintil,East,3.0,0.007493680028891296,20850,0.0063230564842210474,0.008664303573561545
2007,2. Quintil,East,5.0,0.005687973997833153,20850,0.004667168056769984,0.006708779938896322
2007,2. Quintil,West,3.0,0.005236547490068617,20850,0.004256864707908398,0.006216230272228836
2007,2. Quintil,West,2.0,0.0051462621885157095,20850,0.004175017595661451,0.006117506781369968
2007,5. Quintil,East,3.0,0.004604550379198266,20850,0.003685594878429278,0.005523505879967254
2007,2. Quintil,East,3.0,0.004062838569880823,20850,0.003199395329682195,0.004926281810079451
2007,3. Quintil,East,2.0,0.004062838569880823,20850,0.003199395329682195,0.004926281810079451
2007,4. Quintil,East,2.0,0.004062838569880823,20850,0.003199395329682195,0.004926281810079451
2007,3. Quintil,East,4.0,0.0036114120621162874,20850,0.0027971654950916104,0.004425658629140964
2007,5. Quintil,East,4.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,4. Quintil,East,4.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,5. Quintil,East,2.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,2. Quintil,East,2.0,0.002527988443481401,20850,0.0018463706123062805,0.0032096062746565217
2007,2. Quintil,West,4.0,0.002437703141928494,20850,0.0017683374276622678,0.0031070688561947203
2007,2. Quintil,East,4.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2009,5. Quintil,West,1.0,0.17082866170624808,18254,0.16536882620203025,0.1762884972104659
2009,4. Quintil,West,1.0,0.14830292528794212,18254,0.1431471440132649,0.15345870656261934
2009,3. Quintil,West,1.0,0.1024360411782693,18254,0.09803722165427288,0.10683486070226571
2009,5. Quintil,West,5.0,0.07246967689328306,18254,0.06870853888766862,0.07623081489889749
2009,2. Quintil,West,1.0,0.04474569360921415,18254,0.04174644702697368,0.047744940191454616
2009,3. Quintil,East,1.0,0.0422994597900316,18254,0.03937961796726502,0.045219301612798184
2009,4. Quintil,East,1.0,0.040974416471307715,18254,0.03809868365518066,0.04385014928743477
2009,4. Quintil,West,5.0,0.038222403424727346,18254,0.03544093987816398,0.041003866971290714
2009,5. Quintil,East,1.0,0.028437468147997146,18254,0.026026131253891156,0.030848805042103137
2009,5. Quintil,West,2.0,0.027112424829273264,18254,0.024756331133521138,0.02946851852502539
2009,3. Quintil,West,5.0,0.02588930791968199,18254,0.023585525690769906,0.028193090148594075
2009,5. Quintil,West,3.0,0.024971970237488532,18254,0.022708306034931024,0.02723563444004604
2009,2. Quintil,East,1.0,0.020079502599123434,18254,0.018044575082041405,0.022114430116205463
2009,5. Quintil,West,4.0,0.019264091326062584,18254,0.017270081239103657,0.02125810141302151
2009,4. Quintil,West,3.0,0.018754459280399552,18254,0.016786490656787834,0.02072242790401127
2009,4. Quintil,East,5.0,0.015594740597288758,18254,0.013797306034403899,0.017392175160173617
2009,5. Quintil,East,5.0,0.013963918051167057,18254,0.012261653333880011,0.015666182768454103
2009,3. Quintil,West,3.0,0.013454286005504025,18254,0.011782941480346218,0.015125630530661833
2009,3. Quintil,East,5.0,0.011925389868514932,18254,0.01035065221827898,0.013500127518750883
2009,4. Quintil,West,4.0,0.011313831413719295,18254,0.009779528431872405,0.012848134395566185
2009,4. Quintil,West,2.0,0.010498420140658445,18254,0.00901983182906359,0.0119770084522533
2009,3. Quintil,West,2.0,0.008867597594536744,18254,0.007507575781566483,0.010227619407507006
2009,4. Quintil,East,3.0,0.008052186321475894,18254,0.006755668865656559,0.009348703777295228
2009,3. Quintil,West,4.0,0.007440627866680257,18254,0.006193933239821647,0.008687322493538867
2009,2. Quintil,West,5.0,0.00733870145754765,18254,0.006100511709914633,0.008576891205180669
2009,3. Quintil,East,3.0,0.007134848639282438,18254,0.005913851731089412,0.008355845547475465
2009,2. Quintil,West,2.0,0.006013658138823769,18254,0.004892061692318384,0.007135254585329155
2009,2. Quintil,West,3.0,0.006013658138823769,18254,0.004892061692318384,0.007135254585329155
2009,5. Quintil,East,2.0,0.005198246865762919,18254,0.004155031994425476,0.006241461737100362
2009,3. Quintil,East,4.0,0.004994394047497706,18254,0.0039717341774872005,0.006017053917508212
2009,4. Quintil,East,4.0,0.0048924676383651005,18254,0.0038802450237509158,0.005904690252979286
2009,3. Quintil,East,2.0,0.0048924676383651005,18254,0.0038802450237509158,0.005904690252979286
2009,5. Quintil,East,3.0,0.004688614820099888,18254,0.0036976030508398287,0.005679626589359947
2009,2. Quintil,East,5.0,0.004382835592702069,18254,0.003424537054206936,0.0053411341311972015
2009,4. Quintil,East,2.0,0.004178982774436857,18254,0.0032431398034389078,0.005114825745434807
2009,5. Quintil,East,4.0,0.0034654979105086126,18254,0.002612975039836392,0.004318020781180833
2009,2. Quintil,East,2.0,0.0032616450922434,18254,0.0024344918340866205,0.00408879835040018
2009,2. Quintil,East,3.0,0.003057792273978188,18254,0.0022568226810328234,0.0038587618669235525
2009,2. Quintil,West,4.0,0.0029558658648455817,18254,0.002168318648593614,0.0037434130810975494
2009,2. Quintil,East,4.0,0.0016308225461217,18254,0.0010454585807401174,0.0022161865115032826
2011,5. Quintil,West,1.0,0.1598248494800219,28898,0.1555998248380371,0.1640498741220067
2011,4. Quintil,West,1.0,0.14346530438484462,28898,0.13942356692202937,0.14750704184765986
2011,3. Quintil,West,1.0,0.1292343246366235,28898,0.1253665446004351,0.1331021046728119
2011,5. Quintil,West,5.0,0.05880921972875996,28898,0.05609663246215208,0.061521806995367835
2011,2. Quintil,West,1.0,0.05029495834093535,28898,0.04777508462744866,0.05281483205442204
2011,3. Quintil,East,1.0,0.03758438241196862,28898,0.035391541031332366,0.03977722379260487
2011,4. Quintil,West,5.0,0.03667214012041598,28898,0.034505048035636296,0.03883923220519567
2011,4. Quintil,East,1.0,0.03454357477345983,28898,0.03243799278926332,0.03664915675765634
2011,3. Quintil,West,5.0,0.026880739524417684,28898,0.0250159671854111,0.028745511863424267
2011,5. Quintil,East,1.0,0.025907681080094874,28898,0.024076056308175508,0.02773930585201424
2011,5. Quintil,West,2.0,0.02438727726084048,28898,0.022608823560028087,0.026165730961652874
2011,4. Quintil,West,3.0,0.024265644955300127,28898,0.022491521262854294,0.02603976864774596
2011,5. Quintil,West,3.0,0.02365748342759837,28898,0.02190518709838913,0.02540977975680761
2011,2. Quintil,East,1.0,0.021772182691722923,28898,0.020089535104369442,0.023454830279076404
2011,5. Quintil,West,4.0,0.019582801191996593,28898,0.017985212249228638,0.021180390134764547
2011,3. Quintil,West,3.0,0.018609742747673783,28898,0.017051578504422935,0.02016790699092463
2011,4. Quintil,West,2.0,0.01362281822051937,28898,0.012286292972715888,0.014959343468322853
2011,4. Quintil,East,5.0,0.011919965942954448,28898,0.010668682358495284,0.013171249527413612
2011,3. Quintil,West,2.0,0.01161588517910357,28898,0.010380474896788257,0.012851295461418883
2011,5. Quintil,East,5.0,0.010886091345861462,28898,0.009689677805486718,0.012082504886236205
2011,4. Quintil,West,4.0,0.010886091345861462,28898,0.009689677805486718,0.012082504886236205
2011,2. Quintil,West,5.0,0.009852216748768473,28898,0.008713438491334774,0.010990995006202172
2011,3. Quintil,East,5.0,0.009548135984917595,28898,0.008426897069506237,0.010669374900328953
2011,3. Quintil,West,4.0,0.008939974457215836,28898,0.007854698213514687,0.010025250700916985
2011,3. Quintil,East,3.0,0.008270996776743903,28898,0.007226763302457222,0.009315230251030582
2011,4. Quintil,East,3.0,0.00790609986012285,28898,0.0068849729641476485,0.00892722675609805
2011,2. Quintil,West,2.0,0.00760201909627197,28898,0.0066005683555852785,0.008603469836958661
2011,2. Quintil,West,3.0,0.006993857568570213,28898,0.0060330054827896235,0.007954709654350802
2011,5. Quintil,East,3.0,0.005230189138235115,28898,0.00439853610916472,0.006061842167305509
2011,2. Quintil,East,5.0,0.004682843763303533,28898,0.003895693296739468,0.005469994229867599
2011,5. Quintil,East,2.0,0.004439579152222831,28898,0.0036730531512122314,0.00520610515323343
2011,4. Quintil,East,4.0,0.004439579152222831,28898,0.0036730531512122314,0.00520610515323343
2011,5. Quintil,East,4.0,0.004257130693912303,28898,0.003506451684706369,0.0050078097031182375
2011,3. Quintil,East,4.0,0.004196314541142127,28898,0.003450994053238122,0.0049416350290461325
2011,2. Quintil,West,4.0,0.0038314176245210726,28898,0.003119108767278568,0.004543726481763577
2011,4. Quintil,East,2.0,0.0038314176245210726,28898,0.003119108767278568,0.004543726481763577
2011,2. Quintil,East,2.0,0.0033448884023596667,28898,0.0026791778462320263,0.004010598958487307
2011,3. Quintil,East,2.0,0.003223256096819315,28898,0.0025697215758833593,0.0038767906177552707
2011,2. Quintil,East,3.0,0.002736726874657909,28898,0.0021343853289024508,0.0033390684204133675
2011,2. Quintil,East,4.0,0.0022501976524965032,28898,0.0017038823859747722,0.002796512919018234
2013,5. Quintil,West,1.0,0.18315665488810365,31177,0.1788630740010652,0.1874502357751421
2013,4. Quintil,West,1.0,0.15083104305719147,31177,0.14685838365964654,0.1548037024547364
2013,3. Quintil,West,1.0,0.11281245910221176,31177,0.10930069641541094,0.11632422178901257
2013,5. Quintil,West,5.0,0.06864284779479125,31177,0.06583615626955197,0.07144953932003054
2013,2. Quintil,West,1.0,0.03965449548488418,31177,0.03748829385559833,0.04182069711417003
2013,4. Quintil,East,1.0,0.03860751210574532,31177,0.03646893368546567,0.040746090526024965
2013,4. Quintil,West,5.0,0.03631723596387907,31177,0.034240590539551155,0.038393881388206985
2013,5. Quintil,East,1.0,0.03297997644287397,31177,0.030997619693207402,0.03496233319254054
2013,3. Quintil,East,1.0,0.03121319199057715,31177,0.029282903994598004,0.0331434799865563
2013,5. Quintil,West,3.0,0.02630545740086376,31177,0.02452892469730971,0.02808199010441781
2013,5. Quintil,West,2.0,0.02545478340531344,31177,0.023706448573904203,0.027203118236722678
2013,3. Quintil,West,5.0,0.023687998953016622,31177,0.021999901901359004,0.02537609600467424
2013,4. Quintil,West,3.0,0.023099070802251015,31177,0.021431587759017556,0.024766553845484474
2013,2. Quintil,East,1.0,0.01936919251406884,31177,0.017839347504387468,0.020899037523750212
2013,5. Quintil,West,4.0,0.0176678445229682,31177,0.01620546574999478,0.019130223295941617
2013,3. Quintil,West,3.0,0.01753697160057584,31177,0.016079922063342425,0.018994021137809257
2013,5. Quintil,East,5.0,0.014396021463159272,31177,0.013073778158580063,0.01571826476773848
2013,4. Quintil,East,5.0,0.012432927627273917,31177,0.011202916859775945,0.013662938394771888
2013,4. Quintil,West,4.0,0.012171181782489203,31177,0.010954026102213922,0.013388337462764485
2013,4. Quintil,West,2.0,0.011058761942154167,31177,0.009897908461187904,0.01221961542312043
2013,3. Quintil,West,2.0,0.009750032718230599,31177,0.008659309985459888,0.01084075545100131
2013,3. Quintil,East,5.0,0.009161104567464991,31177,0.008103521830203108,0.010218687304726875
2013,4. Quintil,East,3.0,0.007983248265933779,31177,0.0069954045749415425,0.008971091956926015
2013,2. Quintil,West,5.0,0.007590629498756708,31177,0.006627192689664132,0.008554066307849283
2013,3. Quintil,West,4.0,0.007525193037560529,31177,0.00656588633668022,0.008484499738440838
2013,3. Quintil,East,3.0,0.007394320115168172,31177,0.006443329104095794,0.00834531112624055
2013,2. Quintil,West,3.0,0.006609082580814029,31177,0.005709647978144185,0.007508517183483873
2013,5. Quintil,East,3.0,0.005692972124067531,31177,0.004857814032814545,0.006528130215320517
2013,2. Quintil,West,2.0,0.005562099201675173,31177,0.004736542116276602,0.006387656287073744
2013,5. Quintil,East,2.0,0.0042533699777516035,31177,0.0035309663584648663,0.004975773597038341
2013,4. Quintil,East,4.0,0.0042533699777516035,31177,0.0035309663584648663,0.004975773597038341
2013,5. Quintil,East,4.0,0.004057060594163068,31177,0.0033514552109035153,0.00476266597742262
2013,4. Quintil,East,2.0,0.0039261876717707105,31177,0.0032320107064258037,0.004620364637115617
2013,2. Quintil,East,5.0,0.0034026959822012824,31177,0.002756282601067197,0.004049109363335367
2013,3. Quintil,East,2.0,0.003337259521005104,31177,0.0026970708099341486,0.0039774482320760595
2013,2. Quintil,East,3.0,0.003206386598612747,31177,0.002578834948915671,0.0038339382483098226
2013,3. Quintil,East,4.0,0.0030100772150242114,31177,0.0024019798628762273,0.0036181745671721955
2013,2. Quintil,West,4.0,0.002355712603062426,31177,0.0018175817126658488,0.002893843493459004
2013,2. Quintil,East,2.0,0.0022248396806700695,31177,0.0017018361572284637,0.0027478432041116753
2013,2. Quintil,East,4.0,0.0013087292239235702,31177,0.0009074197273685055,0.001710038720478635
2015,5. Quintil,West,1.0,0.20618488287212158,27342,0.20138943665395986,0.2109803290902833
2015,4. Quintil,West,1.0,0.14705687172340567,27342,0.14285886015726731,0.15125488328954403
2015,3. Quintil,West,1.0,0.10007299754462805,27342,0.09651584059415326,0.10363015449510284
2015,5. Quintil,West,5.0,0.07259937620280045,27342,0.0695236967716762,0.0756750556339247
2015,2. Quintil,West,1.0,0.04320127413896078,27342,0.040791371463292515,0.04561117681462904
2015,4. Quintil,West,5.0,0.0376932775897538,27342,0.03543576779582625,0.039950787383681345
2015,4. Quintil,East,1.0,0.03689694073926604,27342,0.03466248121344921,0.03913140026508287
2015,5. Quintil,East,1.0,0.036697856526644104,27342,0.034469203064435544,0.038926509988852664
2015,5. Quintil,West,3.0,0.03026080031853474,27342,0.028230274048952297,0.03229132658811719
2015,5. Quintil,West,2.0,0.02627911606609596,27342,0.024383005969842095,0.028175226162349826
2015,3. Quintil,East,1.0,0.025814586236644767,27342,0.023934861193585403,0.02769431127970413
2015,4. Quintil,West,3.0,0.023359214280974185,27342,0.02156886619758533,0.02514956236436304
2015,5. Quintil,West,4.0,0.019908421262193908,27342,0.018252679238388136,0.02156416328599968
2015,3. Quintil,West,5.0,0.019443891432742718,27342,0.017807192684034072,0.021080590181451364
2015,3. Quintil,West,3.0,0.01712124228548676,27342,0.0155835885665691,0.018658896004404422
2015,2. Quintil,East,1.0,0.013670449266706483,27342,0.012294053437070369,0.015046845096342597
2015,5. Quintil,East,5.0,0.013205919437255293,27342,0.011852792557166541,0.014559046317344044
2015,4. Quintil,West,2.0,0.013006835224633353,27342,0.011663811069982443,0.014349859379284263
2015,4. Quintil,West,4.0,0.01294047382042604,27342,0.011600835095331063,0.014280112545521018
2015,3. Quintil,West,2.0,0.01075054748158471,27342,0.009528159329172673,0.011972935633996748
2015,4. Quintil,East,5.0,0.009688765014267702,27342,0.008527688083087388,0.010849841945448016
2015,4. Quintil,East,3.0,0.007897007100670251,27342,0.0068478257169695125,0.00894618848437099
2015,2. Quintil,West,5.0,0.007565200079633685,27342,0.006538125138410991,0.008592275020856379
2015,2. Quintil,West,3.0,0.007167031654389807,27342,0.006167149797180732,0.008166913511598883
2015,3. Quintil,East,5.0,0.006702501824938615,27342,0.005735340162400985,0.007669663487476245
2015,3. Quintil,East,3.0,0.006503417612316677,27342,0.005550632544898883,0.00745620267973447
2015,3. Quintil,West,4.0,0.006304333399694738,27342,0.0053661511410355335,0.007242515658353942
2015,5. Quintil,East,3.0,0.0056407193576216074,27342,0.0047529915093474555,0.006528447205895759
2015,5. Quintil,East,4.0,0.004910743911341164,27342,0.004082142642676603,0.0057393451800057255
2015,2. Quintil,West,2.0,0.004844382507133851,27342,0.004021371497486673,0.005667393516781029
2015,5. Quintil,East,2.0,0.004844382507133851,27342,0.004021371497486673,0.005667393516781029
2015,4. Quintil,East,4.0,0.003981684252438782,27342,0.0032352217386727757,0.004728146766204788
2015,4. Quintil,East,2.0,0.003052624593536399,27342,0.0023987209632362737,0.0037065282238365246
2015,2. Quintil,East,5.0,0.002588094764085208,27342,0.001985856573197027,0.0031903329549733887
2015,3. Quintil,East,2.0,0.002455371955670582,27342,0.0018687399622981866,0.0030420039490429776
2015,3. Quintil,East,4.0,0.002389010551463269,27342,0.0018103410707150324,0.002967680032211506
2015,2. Quintil,East,2.0,0.00218992633884133,27342,0.001635837212534582,0.002744015465148078
2015,2. Quintil,East,3.0,0.002057203530426704,27342,0.0015201316850923213,0.0025942753757610864
2015,2. Quintil,West,4.0,0.0019244807220120778,27342,0.0014049880615869116,0.002443973382437244
2015,2. Quintil,East,4.0,0.0011281438715243215,27342,0.000730240091856472,0.001526047651192171
2017,5. Quintil,West,1.0,0.24315980629539952,31140,0.23839500542165334,0.2479246071691457
2017,4. Quintil,West,1.0,0.14969733656174333,31140,0.14573464223031835,0.15366003089316832
2017,3. Quintil,West,1.0,0.08426150121065375,31140,0.08117620333731956,0.08734679908398793
2017,5. Quintil,West,5.0,0.0685230024213075,31140,0.0657169161015469,0.07132908874106811
2017,5. Quintil,East,1.0,0.04564164648910412,31140,0.043323541197701036,0.0479597517805072
2017,4. Quintil,East,1.0,0.03753026634382567,31140,0.035419300865331946,0.03964123182231939
2017,5. Quintil,West,3.0,0.03553268765133172,31140,0.03347653879293716,0.037588836509726276
2017,2. Quintil,West,1.0,0.032990314769975784,31140,0.031006480406135194,0.03497414913381637
2017,5. Quintil,West,2.0,0.029721549636803873,31140,0.027835380280631282,0.031607718992976465
2017,3. Quintil,East,1.0,0.028389830508474576,31140,0.02654513711250729,0.03023452390444186
2017,4. Quintil,West,5.0,0.02711864406779661,31140,0.025314543707997954,0.028922744427595265
2017,5. Quintil,West,4.0,0.02602905569007264,31140,0.024260580489345738,0.027797530890799543
2017,4. Quintil,West,3.0,0.024031476997578693,31140,0.022330474682741772,0.025732479312415613
2017,4. Quintil,West,4.0,0.013861985472154963,31140,0.012563376684922955,0.015160594259386971
2017,3. Quintil,West,3.0,0.013498789346246973,31140,0.012217069855517569,0.014780508836976377
2017,5. Quintil,East,5.0,0.01301452784503632,31140,0.011755699956739692,0.014273355733332948
2017,4. Quintil,West,2.0,0.012711864406779662,31140,0.01146756941778664,0.013956159395772683
2017,3. Quintil,West,5.0,0.01192493946731235,31140,0.010719293417249134,0.013130585517375564
2017,2. Quintil,East,1.0,0.010472154963680388,31140,0.009341503349401356,0.01160280657795942
2017,3. Quintil,West,2.0,0.009079903147699757,31140,0.008026349406847192,0.010133456888552323
2017,4. Quintil,East,3.0,0.00811138014527845,31140,0.00711511348120441,0.00910764680935249
2017,4. Quintil,East,5.0,0.00774818401937046,31140,0.00677429900817043,0.00872206903057049
2017,5. Quintil,East,3.0,0.007566585956416465,31140,0.006604093263143646,0.008529078649689284
2017,3. Quintil,West,4.0,0.006658595641646489,31140,0.005755284519949503,0.007561906763343475
2017,5. Quintil,East,4.0,0.005447941888619854,31140,0.004630368474357359,0.0062655153028823496
2017,3. Quintil,East,5.0,0.005387409200968523,31140,0.0045743658071697,0.006200452594767346
2017,2. Quintil,West,5.0,0.0044794188861985475,31140,0.003737711289621719,0.005221126482775376
2017,5. Quintil,East,2.0,0.0044188861985472155,31140,0.0036821847894643466,0.005155587607630084
2017,2. Quintil,West,2.0,0.004116222760290557,31140,0.0034050902538784594,0.004827355266702655
2017,3. Quintil,East,3.0,0.004055690072639225,31140,0.0033497843958214583,0.004761595749456992
2017,4. Quintil,East,4.0,0.004055690072639225,31140,0.0033497843958214583,0.004761595749456992
2017,4. Quintil,East,2.0,0.00387409200968523,31140,0.003184108278870487,0.004564075740499973
2017,2. Quintil,West,3.0,0.0036319612590799033,31140,0.00296380619419156,0.004300116323968247
2017,3. Quintil,East,4.0,0.0029661016949152543,31140,0.0023620908340220657,0.003570112555808443
2017,2. Quintil,West,4.0,0.002542372881355932,31140,0.001983048670306753,0.003101697092405111
2017,3. Quintil,East,2.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2017,2. Quintil,East,5.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2017,2. Quintil,East,2.0,0.0018159806295399517,31140,0.0013430932981740803,0.0022888679609058228
2017,2. Quintil,East,3.0,0.0012106537530266344,31140,0.0008244258072924064,0.0015968816987608626
2017,2. Quintil,East,4.0,0.0009685230024213075,31140,0.0006230283553061989,0.0013140176495364162
2019,5. Quintil,West,1.0,0.27875466698783574,29565,0.27364350422300415,0.28386582975266733
2019,4. Quintil,West,1.0,0.1256774659761532,29565,0.1218988594244387,0.1294560725278677
2019,5. Quintil,West,5.0,0.09147296158015175,29565,0.0881868490742018,0.09475907408610171
2019,3. Quintil,West,1.0,0.06136336264000963,29565,0.058627650133713675,0.06409907514630558
2019,5. Quintil,East,1.0,0.0611224858484885,29565,0.05839179771535977,0.06385317398161723
2019,5. Quintil,West,3.0,0.04311694568228351,29565,0.04080157486139252,0.0454323165031745
2019,5. Quintil,West,2.0,0.03793809466457907,29565,0.03576035281632007,0.04011583651283807
2019,4. Quintil,East,1.0,0.03625195712393111,29565,0.03412129486534878,0.03838261938251344
2019,5. Quintil,West,4.0,0.03143442129350837,29565,0.029445423140586017,0.033423419446430715
2019,2. Quintil,West,1.0,0.022823075996627726,29565,0.021120757495509103,0.02452539449774635
2019,4. Quintil,West,5.0,0.022461760809346018,29565,0.020772658691976274,0.024150862926715762
2019,5. Quintil,East,5.0,0.019932554498374083,29565,0.01833933140927088,0.021525777587477285
2019,4. Quintil,West,3.0,0.01933036251957124,29565,0.01776090887187914,0.02089981616726334
2019,3. Quintil,East,1.0,0.017463567385282427,29565,0.01597040189732596,0.018956732873238895
2019,5. Quintil,East,3.0,0.012164277971817416,29565,0.010914730784884872,0.01341382515874996
2019,4. Quintil,West,4.0,0.01095989401421173,29565,0.009773094777646249,0.012146693250777212
2019,4. Quintil,West,2.0,0.010478140431169456,29565,0.009317435222430493,0.01163884563990842
2019,3. Quintil,West,3.0,0.008972660484162351,29565,0.007897754291593307,0.010047566676731396
2019,3. Quintil,West,5.0,0.008852222088401782,29565,0.007784489529478211,0.009919954647325355
