year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,East,"No, never",0.4676706450446659,276,10770,0.4665669541922246,0.46877433589710715
2005,5th Quintile,East,"Yes, every week",0.05915635018531806,37,10770,0.058634499095952475,0.05967820127468365
2005,5th Quintile,East,"Yes, every 2 weeks",0.1183902168723467,62,10770,0.11767558350816255,0.11910485023653085
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.1115771200989297,40,10770,0.11088067863304493,0.11227356156481447
2005,5th Quintile,East,"Yes, less frequently",0.2432056677987396,135,10770,0.24225667490328362,0.24415466069419556
2007,1st Quintile,West,"No, never",0.709196556746794,509,10919,0.7086883561465671,0.709704757347021
2007,1st Quintile,West,"Yes, every week",0.06687115030307464,47,10919,0.06659161137365119,0.06715068923249809
2007,1st Quintile,West,"Yes, every 2 weeks",0.09835153490136908,59,10919,0.0980182917083299,0.09868477809440826
2007,1st Quintile,West,"Yes, less frequently",0.12558075804876215,90,10919,0.12520992921500473,0.12595158688251956
2007,1st Quintile,East,"No, never",0.7515966594249998,242,10919,0.750740083947267,0.7524532349027325
2007,1st Quintile,East,"Yes, every 2 weeks",0.11407330235100897,39,10919,0.11344309218808565,0.1147035125139323
2007,1st Quintile,East,"Yes, less frequently",0.1343300382239913,38,10919,0.1336540218056519,0.13500605464233073
2007,2nd Quintile,West,"No, never",0.6842650694505352,771,10919,0.6838288743515817,0.6847012645494888
2007,2nd Quintile,West,"Yes, every week",0.04965722708395259,62,10919,0.04945336397131303,0.049861090196592156
2007,2nd Quintile,West,"Yes, every 2 weeks",0.07757464052918144,86,10919,0.07732360639206834,0.07782567466629453
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.04831834361410341,50,10919,0.04811710600509573,0.048519581223111084
2007,2nd Quintile,West,"Yes, less frequently",0.1401847193222273,171,10919,0.1398589124817792,0.14051052616267543
2007,2nd Quintile,East,"No, never",0.6436150837352913,258,10919,0.6426945621169968,0.6445356053535858
2007,2nd Quintile,East,"Yes, every 2 weeks",0.13642178862458165,56,10919,0.13576207730496645,0.13708149994419686
2007,2nd Quintile,East,"Yes, less frequently",0.21996312764012715,80,10919,0.21916697977026903,0.22075927550998528
2007,3rd Quintile,West,"No, never",0.6585925633704255,971,10919,0.6582004711383016,0.6589846556025494
2007,3rd Quintile,West,"Yes, every week",0.04046959870747939,64,10919,0.0403066551636712,0.04063254225128758
2007,3rd Quintile,West,"Yes, every 2 weeks",0.09278829437630927,136,10919,0.09254838663761161,0.09302820211500692
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.06437842289757893,91,10919,0.06417548478359632,0.06458136101156155
2007,3rd Quintile,West,"Yes, less frequently",0.143771120648207,213,10919,0.1434810030297807,0.14406123826663328
2007,3rd Quintile,East,"No, never",0.5904915349327181,320,10919,0.5896613882401956,0.5913216816252406
2007,3rd Quintile,East,"Yes, every week",0.08568047605049459,39,10919,0.08520797095721717,0.086152981143772
2007,3rd Quintile,East,"Yes, every 2 weeks",0.1437496376485687,67,10919,0.1431573668433339,0.1443419084538035
2007,3rd Quintile,East,"Yes, less frequently",0.18007835136821862,98,10919,0.17942966691160894,0.1807270358248283
2007,4th Quintile,West,"No, never",0.6213696749660054,1285,10919,0.6210130485813358,0.621726301350675
2007,4th Quintile,West,"Yes, every week",0.0498175763377062,106,10919,0.04965761112773711,0.04997754154767529
2007,4th Quintile,West,"Yes, every 2 weeks",0.09008510572256266,169,10919,0.08987460304233004,0.09029560840279528
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.04502243653364769,101,10919,0.04486998147899321,0.045174891588302166
2007,4th Quintile,West,"Yes, less frequently",0.19370520644007805,377,10919,0.1934146380806863,0.1939957747994698
2007,4th Quintile,East,"No, never",0.5140964275021424,331,10919,0.5132311842148953,0.5149616707893894
2007,4th Quintile,East,"Yes, every 2 weeks",0.15514635352429879,72,10919,0.15451959185677694,0.15577311519182063
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.06968285039165967,39,10919,0.06924207294308753,0.07012362784023181
2007,4th Quintile,East,"Yes, less frequently",0.2610743685818992,135,10919,0.2603140013660933,0.2618347357977051
2007,5th Quintile,West,"No, never",0.5403099841471691,1788,10919,0.539980611223842,0.5406393570704963
2007,5th Quintile,West,"Yes, every week",0.09186022846957687,291,10919,0.09166934251641806,0.09205111442273567
2007,5th Quintile,West,"Yes, every 2 weeks",0.06748736685544277,208,10919,0.06732157145949964,0.06765316225138589
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.06405373936426342,194,10919,0.06389191960033695,0.0642155591281899
2007,5th Quintile,West,"Yes, less frequently",0.23628868116354776,712,10919,0.23600793105351944,0.23656943127357608
2007,5th Quintile,East,"No, never",0.502910441778927,293,10919,0.5019049719007593,0.5039159116570946
2007,5th Quintile,East,"Yes, every week",0.09800657794696618,44,10919,0.09740866808638685,0.09860448780754552
2007,5th Quintile,East,"Yes, every 2 weeks",0.10743740031350174,48,10919,0.10681466498291915,0.10806013564408433
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.059681517971242284,33,10919,0.059205126657330895,0.060157909285153674
2007,5th Quintile,East,"Yes, less frequently",0.2319640619893629,136,10919,0.2311152577470529,0.23281286623167288
2009,1st Quintile,West,"No, never",0.6547779213428117,450,9716,0.6542598047719598,0.6552960379136635
2009,1st Quintile,West,"Yes, every week",0.08074613473234152,55,9716,0.08044923501042633,0.0810430344542567
2009,1st Quintile,West,"Yes, every 2 weeks",0.08520813314042476,56,9716,0.08490388154799654,0.08551238473285298
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.07257868448821059,36,9716,0.07229595294073127,0.07286141603568991
2009,1st Quintile,West,"Yes, less frequently",0.10668912629621151,77,9716,0.10635269795291821,0.1070255546395048
2009,1st Quintile,East,"No, never",0.7045170504798487,192,9716,0.7035820371038686,0.7054520638558288
2009,1st Quintile,East,"Yes, every 2 weeks",0.15545412555647564,38,9716,0.15471158769079282,0.15619666342215846
2009,1st Quintile,East,"Yes, less frequently",0.14002882396367577,38,9716,0.13931768164215064,0.1407399662852009
2009,2nd Quintile,West,"No, never",0.6312295589086065,632,9716,0.6307828880232677,0.6316762297939454
2009,2nd Quintile,West,"Yes, every week",0.05187752044973692,51,9716,0.05167219737596736,0.05208284352350648
2009,2nd Quintile,West,"Yes, every 2 weeks",0.09353457886917411,101,9716,0.09326500508897387,0.09380415264937436
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.0662903218969199,47,9716,0.06605999379727519,0.06652064999656461
2009,2nd Quintile,West,"Yes, less frequently",0.15706801987556243,135,9716,0.15673115472850602,0.15740488502261885
2009,2nd Quintile,East,"No, never",0.638821971683959,240,9716,0.6378823309467843,0.6397616124211338
2009,2nd Quintile,East,"Yes, every week",0.08107697304062063,34,9716,0.08054302427923832,0.08161092180200294
2009,2nd Quintile,East,"Yes, every 2 weeks",0.08910421198023771,39,9716,0.08854690469937039,0.08966151926110504
2009,2nd Quintile,East,"Yes, less frequently",0.1909968432951826,65,9716,0.19022789089668873,0.19176579569367647
2009,3rd Quintile,West,"No, never",0.6645736324165907,886,9716,0.6641947754236863,0.6649524894094951
2009,3rd Quintile,West,"Yes, every week",0.053014519933490815,58,9716,0.05283472633210219,0.05319431353487944
2009,3rd Quintile,West,"Yes, every 2 weeks",0.07960937420765311,115,9716,0.07939216743960661,0.07982658097569961
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.032454454358422195,62,9716,0.03231226142293871,0.032596647293905684
2009,3rd Quintile,West,"Yes, less frequently",0.17034801908384312,235,9716,0.1700463563405189,0.17064968182716733
2009,3rd Quintile,East,"No, never",0.5427250684524259,309,9716,0.541939853016944,0.5435102838879077
2009,3rd Quintile,East,"Yes, every week",0.05768709796184151,36,9716,0.05731960662546326,0.05805458929821976
2009,3rd Quintile,East,"Yes, every 2 weeks",0.11451659643525494,59,9716,0.11401467629902318,0.1150185165714867
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.09859743907509373,44,9716,0.09812754236788492,0.09906733578230255
2009,3rd Quintile,East,"Yes, less frequently",0.18647379807538403,103,9716,0.1858598878440178,0.18708770830675026
2009,4th Quintile,West,"No, never",0.6145232526399014,1148,9716,0.6141661364733858,0.6148803688064169
2009,4th Quintile,West,"Yes, every week",0.050150994542534896,96,9716,0.049990851410178366,0.050311137674891426
2009,4th Quintile,West,"Yes, every 2 weeks",0.08026540402946124,144,9716,0.08006604462974082,0.08046476342918166
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.048005739671789324,94,9716,0.04784888227410506,0.04816259706947359
2009,4th Quintile,West,"Yes, less frequently",0.20705460911631315,338,9716,0.20675730196985528,0.20735191626277102
2009,4th Quintile,East,"No, never",0.5347786649764309,268,9716,0.533868312752905,0.5356890171999568
2009,4th Quintile,East,"Yes, every week",0.05274606136023941,31,9716,0.052338098303631085,0.05315402441684774
2009,4th Quintile,East,"Yes, every 2 weeks",0.13018574775025205,47,9716,0.12957157917700102,0.13079991632350307
2009,4th Quintile,East,"Yes, less frequently",0.2822895259130777,123,9716,0.28146801254736764,0.2831110392787878
2009,5th Quintile,West,"No, never",0.5166289653691033,1459,9716,0.5163007360678763,0.5169571946703303
2009,5th Quintile,West,"Yes, every week",0.10259067013162362,255,9716,0.10239137491062261,0.10278996535262463
2009,5th Quintile,West,"Yes, every 2 weeks",0.07520411603946703,203,9716,0.07503089868129802,0.07537733339763604
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.06617041272341807,163,9716,0.06600714008987958,0.06633368535695656
2009,5th Quintile,West,"Yes, less frequently",0.23940583573638788,627,9716,0.23912555611518346,0.2396861153575923
2009,5th Quintile,East,"No, never",0.5237797377383846,284,9716,0.5228495005605737,0.5247099749161955
2009,5th Quintile,East,"Yes, every week",0.08089466761747297,44,9716,0.0803867912543308,0.08140254398061512
2009,5th Quintile,East,"Yes, every 2 weeks",0.08025271532247726,42,9716,0.07974668151136298,0.08075874913359153
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.0822854137459121,36,9716,0.08177357794891967,0.08279724954290453
2009,5th Quintile,East,"Yes, less frequently",0.23278746557575292,121,9716,0.2320003236382204,0.23357460751328543
2011,1st Quintile,West,"No, never",0.672795527477944,893,12849,0.6722000871686279,0.6733909677872602
2011,1st Quintile,West,"Yes, every week",0.07270751573196543,112,12849,0.07237799321900965,0.07303703824492122
2011,1st Quintile,West,"Yes, every 2 weeks",0.09884977378245328,142,12849,0.09847100558605691,0.09922854197884966
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.037258853603617366,60,12849,0.037018496712040036,0.037499210495194696
2011,1st Quintile,West,"Yes, less frequently",0.11838832940401993,149,12849,0.11797833287556055,0.11879832593247931
2011,1st Quintile,East,"No, never",0.6102839234631348,335,12849,0.609251884308911,0.6113159626173585
2011,1st Quintile,East,"Yes, every week",0.07505408487294522,33,12849,0.07449651232272574,0.07561165742316471
2011,1st Quintile,East,"Yes, every 2 weeks",0.1264521360852365,60,12849,0.1257488006692084,0.1271554715012646
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.054871755942213385,41,12849,0.05438983494536371,0.05535367693906306
2011,1st Quintile,East,"Yes, less frequently",0.1333380996364701,59,12849,0.13261872017975068,0.1340574790931895
2011,2nd Quintile,West,"No, never",0.6395470555961481,1190,12849,0.6390443381004738,0.6400497730918224
2011,2nd Quintile,West,"Yes, every week",0.07952877954458872,110,12849,0.0792454898831892,0.07981206920598823
2011,2nd Quintile,West,"Yes, every 2 weeks",0.10190240288710156,171,12849,0.10158565229242388,0.10221915348177925
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.04717493109624581,95,12849,0.046952945045986606,0.04739691714650502
2011,2nd Quintile,West,"Yes, less frequently",0.13184683087591578,253,12849,0.13149259178521477,0.1322010699666168
2011,2nd Quintile,East,"No, never",0.6044013306401133,377,12849,0.6034501528995392,0.6053525083806873
2011,2nd Quintile,East,"Yes, every 2 weeks",0.13245912028546533,86,12849,0.13179970734001445,0.13311853323091621
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.05305074944296461,41,12849,0.05261475527951169,0.05348674360641753
2011,2nd Quintile,East,"Yes, less frequently",0.21008879963145688,116,12849,0.20929636737185045,0.2108812318910633
2011,3rd Quintile,West,"No, never",0.6699127938643458,1215,12849,0.66947178426369,0.6703538034650015
2011,3rd Quintile,West,"Yes, every week",0.0443366014082559,105,12849,0.04414355655010698,0.044529646266404814
2011,3rd Quintile,West,"Yes, every 2 weeks",0.08802691447541465,194,12849,0.08776119504520723,0.08829263390562207
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.060485066408996924,92,12849,0.0602615031217163,0.06070862969627755
2011,3rd Quintile,West,"Yes, less frequently",0.1372386238429869,281,12849,0.13691591706540826,0.13756133062056555
2011,3rd Quintile,East,"No, never",0.5620782884274228,334,12849,0.5611713892374909,0.5629851876173547
2011,3rd Quintile,East,"Yes, every week",0.060697093765406086,44,12849,0.06026062903840818,0.06113355849240399
2011,3rd Quintile,East,"Yes, every 2 weeks",0.1313926514880827,78,12849,0.13077511921660065,0.13201018375956478
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.05563943388736405,38,12849,0.05522042557039277,0.05605844220433533
2011,3rd Quintile,East,"Yes, less frequently",0.19019253243172435,117,12849,0.1894751512345883,0.1909099136288604
2011,4th Quintile,West,"No, never",0.6148573263675513,1327,12849,0.614447929247497,0.6152667234876056
2011,4th Quintile,West,"Yes, every week",0.06082797897967063,131,12849,0.06062689797185363,0.06102905998748762
2011,4th Quintile,West,"Yes, every 2 weeks",0.10272635551714943,202,12849,0.10247093829182091,0.10298177274247794
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.05275637329158293,116,12849,0.05256830520809429,0.052944441375071566
2011,4th Quintile,West,"Yes, less frequently",0.16883196584404575,355,12849,0.1685168149514512,0.1691471167366403
2011,4th Quintile,East,"No, never",0.5376993483032032,324,12849,0.5368212950954538,0.5385774015109526
2011,4th Quintile,East,"Yes, every week",0.06997059461198811,41,12849,0.06952133751308244,0.07041985171089378
2011,4th Quintile,East,"Yes, every 2 weeks",0.09306489064101821,64,12849,0.09255324430437356,0.09357653697766286
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.048543853691962735,38,12849,0.0481653672394801,0.04892234014444537
2011,4th Quintile,East,"Yes, less frequently",0.2507213127518277,115,12849,0.249957993629547,0.25148463187410836
2011,5th Quintile,West,"No, never",0.5419787976510133,1561,12849,0.5416024476654798,0.5423551476365468
2011,5th Quintile,West,"Yes, every week",0.09558473551963598,254,12849,0.09536264185147855,0.0958068291877934
2011,5th Quintile,West,"Yes, every 2 weeks",0.06845583681353196,209,12849,0.0682650866450551,0.06864658698200882
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.06220286013007617,198,12849,0.06202042116794031,0.062385299092212035
2011,5th Quintile,West,"Yes, less frequently",0.23177776988574264,617,12849,0.23145902935687565,0.23209651041460963
2011,5th Quintile,East,"No, never",0.49665137563864165,227,12849,0.49551165746431053,0.49779109381297276
2011,5th Quintile,East,"Yes, every week",0.0746154989706409,48,12849,0.07401651825025775,0.07521447969102406
2011,5th Quintile,East,"Yes, every 2 weeks",0.09323259712114351,38,12849,0.09256981764692063,0.0938953765953664
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.10080240735054655,47,12849,0.1001161291100821,0.101488685591011
2011,5th Quintile,East,"Yes, less frequently",0.23469812091902742,116,12849,0.23373205134268535,0.2356641904953695
2013,1st Quintile,West,"No, never",0.6207230202575584,1070,15281,0.6201309159278507,0.6213151245872661
2013,1st Quintile,West,"Yes, every week",0.07181652058509208,108,15281,0.07150145558128775,0.07213158558889642
2013,1st Quintile,West,"Yes, every 2 weeks",0.11619825440799668,189,15281,0.11580718999364671,0.11658931882234665
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.056150979850888065,65,15281,0.05587004798537384,0.05643191171640229
2013,1st Quintile,West,"Yes, less frequently",0.13511122489846475,188,15281,0.13469407041577927,0.13552837938115023
2013,1st Quintile,East,"No, never",0.5642338212687308,406,15281,0.5633307331482544,0.5651369093892071
2013,1st Quintile,East,"Yes, every week",0.08143777880366745,49,15281,0.08093965068056413,0.08193590692677077
2013,1st Quintile,East,"Yes, every 2 weeks",0.14140540542780836,83,15281,0.14077080422269356,0.14204000663292315
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.05876054555387949,34,15281,0.058332227102902506,0.05918886400485647
2013,1st Quintile,East,"Yes, less frequently",0.15416244894591388,79,15281,0.1535047811244881,0.15482011676733967
2013,2nd Quintile,West,"No, never",0.6616554214891588,1405,15281,0.6611935394651884,0.6621173035131291
2013,2nd Quintile,West,"Yes, every week",0.03951550785494792,111,15281,0.039325328016513415,0.03970568769338243
2013,2nd Quintile,West,"Yes, every 2 weeks",0.0966515187915505,218,15281,0.09636307080459407,0.09693996677850693
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.06130294584013832,111,15281,0.061068771712352914,0.06153711996792372
2013,2nd Quintile,West,"Yes, less frequently",0.14087460602420449,295,15281,0.1405349962767369,0.14121421577167206
2013,2nd Quintile,East,"No, never",0.5758968902604773,467,15281,0.5750324078919402,0.5767613726290144
2013,2nd Quintile,East,"Yes, every week",0.08449502368016365,50,15281,0.08400851122222541,0.08498153613810189
2013,2nd Quintile,East,"Yes, every 2 weeks",0.13928351845826797,98,15281,0.13867785974575186,0.13988917717078408
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.04554730979755859,39,15281,0.045182592288077354,0.045912027307039825
2013,2nd Quintile,East,"Yes, less frequently",0.15477725780353244,121,15281,0.1541445732875245,0.15540994231954036
2013,3rd Quintile,West,"No, never",0.6586289107102968,1473,15281,0.6582187710679134,0.6590390503526803
2013,3rd Quintile,West,"Yes, every week",0.04775193861857518,126,15281,0.04756749291782428,0.04793638431932608
2013,3rd Quintile,West,"Yes, every 2 weeks",0.10477487641470906,249,15281,0.10450996986647068,0.10503978296294744
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.040374285768260076,120,15281,0.04020403019040266,0.04054454134611749
2013,3rd Quintile,West,"Yes, less frequently",0.14846998848815893,354,15281,0.1481624373764648,0.14877753959985304
2013,3rd Quintile,East,"No, never",0.6075213382409573,377,15281,0.6067087512218811,0.6083339252600336
2013,3rd Quintile,East,"Yes, every week",0.04236579189573087,32,15281,0.042030603807103,0.04270097998435874
2013,3rd Quintile,East,"Yes, every 2 weeks",0.12637611349392494,77,15281,0.12582317626134173,0.12692905072650815
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.05762473025654677,41,15281,0.05723693947577887,0.05801252103731467
2013,3rd Quintile,East,"Yes, less frequently",0.1661120261128401,127,15281,0.1654926770567374,0.1667313751689428
2013,4th Quintile,West,"No, never",0.6040673993577165,1642,15281,0.6036998332653659,0.604434965450067
2013,4th Quintile,West,"Yes, every week",0.047795387731937256,153,15281,0.04763504833497435,0.04795572712890016
2013,4th Quintile,West,"Yes, every 2 weeks",0.09568861226406311,232,15281,0.09546752117499908,0.09590970335312714
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.05268314281417193,135,15281,0.052515237059466716,0.05285104856887714
2013,4th Quintile,West,"Yes, less frequently",0.1997654578321112,493,15281,0.19946495334909684,0.20006596231512555
2013,4th Quintile,East,"No, never",0.5035115850784105,349,15281,0.5026896817169196,0.5043334884399014
2013,4th Quintile,East,"Yes, every week",0.0327511429539587,35,15281,0.03245856351263305,0.03304372239528435
2013,4th Quintile,East,"Yes, every 2 weeks",0.11201602618240615,76,15281,0.11149757948993046,0.11253447287488184
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.08128259007705778,48,15281,0.08083337822772575,0.0817318019263898
2013,4th Quintile,East,"Yes, less frequently",0.27043865570816683,131,15281,0.26970848105161893,0.27116883036471473
2013,5th Quintile,West,"No, never",0.5479662164838348,1844,15281,0.5476347245384051,0.5482977084292645
2013,5th Quintile,West,"Yes, every week",0.08816765867567891,294,15281,0.08797880615252983,0.088356511198828
2013,5th Quintile,West,"Yes, every 2 weeks",0.06922982520327725,236,15281,0.0690607505566771,0.0693988998498774
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.0545660129529217,175,15281,0.054414730917979395,0.054717294987864
2013,5th Quintile,West,"Yes, less frequently",0.24007028668428734,752,15281,0.23978579697597624,0.24035477639259845
2013,5th Quintile,East,"No, never",0.5053892790891524,268,15281,0.5044169026748779,0.5063616555034269
2013,5th Quintile,East,"Yes, every week",0.06532686739572009,44,15281,0.0648462876792127,0.06580744711222748
2013,5th Quintile,East,"Yes, every 2 weeks",0.06759152488532712,37,15281,0.06710327868828495,0.06807977108236929
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.06523539651661169,31,15281,0.06475512987386618,0.06571566315935719
2013,5th Quintile,East,"Yes, less frequently",0.29645693211318863,144,15281,0.29556872184410193,0.29734514238227533
2015,1st Quintile,West,"No, never",0.6296570012908195,1070,15049,0.6291617469344906,0.6301522556471484
2015,1st Quintile,West,"Yes, every week",0.07265325693354241,120,15049,0.0723870478710296,0.07291946599605521
2015,1st Quintile,West,"Yes, every 2 weeks",0.13830769096016626,204,15049,0.13795363371135305,0.13866174820897947
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.04542903222995126,65,15049,0.045215459858488544,0.04564260460141398
2015,1st Quintile,West,"Yes, less frequently",0.11395301858552072,184,15049,0.11362713273175709,0.11427890443928435
2015,1st Quintile,East,"No, never",0.6083506573601887,339,15049,0.6074309269022655,0.6092703878181118
2015,1st Quintile,East,"Yes, every week",0.0745400652356204,46,15049,0.07404517535645813,0.07503495511478267
2015,1st Quintile,East,"Yes, every 2 weeks",0.16743680157758645,76,15049,0.1667332937373994,0.1681403094177735
2015,1st Quintile,East,"Yes, less frequently",0.14967247582660453,69,15049,0.14900027511656785,0.15034467653664121
2015,2nd Quintile,West,"No, never",0.6494491515192432,1443,15049,0.6490117301387818,0.6498865728997046
2015,2nd Quintile,West,"Yes, every week",0.05641896554321867,137,15049,0.05620744425647827,0.056630486829959074
2015,2nd Quintile,West,"Yes, every 2 weeks",0.10122318454157375,244,15049,0.10094667008146796,0.10149969900167954
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.036902238575738766,86,15049,0.036729410831515416,0.037075066319962116
2015,2nd Quintile,West,"Yes, less frequently",0.15600645982022576,316,15049,0.15567380580426837,0.15633911383618315
2015,2nd Quintile,East,"No, never",0.5917768460628517,426,15049,0.5909816315151304,0.5925720606105731
2015,2nd Quintile,East,"Yes, every week",0.04583748341656008,32,15049,0.045499124150755396,0.04617584268236477
2015,2nd Quintile,East,"Yes, every 2 weeks",0.15033163949815662,93,15049,0.1497534017556654,0.15090987724064783
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.0563758017099507,48,15049,0.05600263541092243,0.05674896800897897
2015,2nd Quintile,East,"Yes, less frequently",0.15567822931248088,115,15049,0.1550916530951089,0.15626480552985286
2015,3rd Quintile,West,"No, never",0.6501480937753472,1576,15049,0.6497724526292424,0.650523734921452
2015,3rd Quintile,West,"Yes, every week",0.0518091586778255,130,15049,0.05163458609561538,0.051983731260035616
2015,3rd Quintile,West,"Yes, every 2 weeks",0.1102012503300835,263,15049,0.10995461002753992,0.11044789063262708
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.05880299700151861,138,15049,0.05861770149557526,0.05898829250746195
