year,plb0219_v1,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",1st Quintile,East,0.026604068857589983,25520,0.0246296716359905,0.028578466079189468
2005,"Yes, every 2 weeks",5th Quintile,West,0.20810514786418402,25520,0.20312444185420755,0.21308585387416049
2005,"Yes, every 2 weeks",4th Quintile,West,0.19605695509309967,25520,0.19118593967488212,0.20092797051131722
2005,"Yes, every 2 weeks",3rd Quintile,West,0.15772179627601315,25520,0.15324992416628175,0.16219366838574456
2005,"Yes, every 2 weeks",2nd Quintile,West,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,"Yes, every 2 weeks",4th Quintile,East,0.07667031763417305,25520,0.07340588458419875,0.07993475068414735
2005,"Yes, every 2 weeks",2nd Quintile,East,0.06571741511500548,25520,0.06267726450256413,0.06875756572744683
2005,"Yes, every 2 weeks",3rd Quintile,East,0.06462212486308871,25520,0.06160564868475156,0.06763860104142587
2005,"Yes, every 2 weeks",5th Quintile,East,0.05585980284775466,25520,0.05304217468335079,0.058677431012158526
2005,"Yes, every 2 weeks",1st Quintile,West,0.054764512595837894,25520,0.05197302720821977,0.057555997983456016
2005,"Yes, every 2 weeks",1st Quintile,East,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,"Yes, every 3-4 weeks",5th Quintile,West,0.29225352112676056,25520,0.28667351762883264,0.2978335246246885
2005,"Yes, every 3-4 weeks",4th Quintile,West,0.23591549295774647,25520,0.23070636933089153,0.2411246165846014
2005,"Yes, every 3-4 weeks",3rd Quintile,West,0.11091549295774648,25520,0.10706263175200631,0.11476835416348666
2005,"Yes, every 3-4 weeks",2nd Quintile,West,0.07570422535211267,25520,0.07245872784327555,0.0789497228609498
2005,"Yes, every 3-4 weeks",5th Quintile,East,0.06690140845070422,25520,0.06383593800293294,0.0699668788984755
2005,"Yes, every 3-4 weeks",4th Quintile,East,0.058098591549295774,25520,0.055228463575485276,0.06096871952310627
2005,"Yes, every 3-4 weeks",3rd Quintile,East,0.05457746478873239,25520,0.05179047491730953,0.05736445466015525
2005,"Yes, every 3-4 weeks",1st Quintile,West,0.0528169014084507,25520,0.050072679887852994,0.05556112292904841
2005,"Yes, every 3-4 weeks",2nd Quintile,East,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every 3-4 weeks",1st Quintile,East,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, less frequently",5th Quintile,West,0.32638535841382815,25520,0.3206324583524645,0.3321382584751918
2005,"Yes, less frequently",4th Quintile,West,0.2048805287239451,25520,0.1999285100486808,0.2098325473992094
2005,"Yes, less frequently",3rd Quintile,West,0.13472292831723437,25520,0.13053389233063326,0.13891196430383548
2005,"Yes, less frequently",2nd Quintile,West,0.06761565836298933,25520,0.06453504735778186,0.0706962693681968
2005,"Yes, less frequently",5th Quintile,East,0.061006609049313675,25520,0.058070072252928234,0.06394314584569911
2005,"Yes, less frequently",3rd Quintile,East,0.060498220640569395,25520,0.05757315349034283,0.06342328779079597
2005,"Yes, less frequently",4th Quintile,East,0.059481443823080835,25520,0.0565794921784741,0.06238339546768757
2005,"Yes, less frequently",2nd Quintile,East,0.03965429588205389,25520,0.03726001743153381,0.04204857433257397
2005,"Yes, less frequently",1st Quintile,West,0.031011692933401117,25520,0.02888483862135655,0.03313854724544569
2005,"Yes, less frequently",1st Quintile,East,0.014743263853584139,25520,0.013264539376567767,0.01622198833060051
2007,"No, never",5th Quintile,West,0.2658096926713948,25385,0.2603752223980118,0.2712441629447778
2007,"No, never",4th Quintile,West,0.21394799054373523,25385,0.20890315242972482,0.21899282865774564
2007,"No, never",3rd Quintile,West,0.1595744680851064,25385,0.1550694264497575,0.1640795097204553
2007,"No, never",2nd Quintile,West,0.09810874704491726,25385,0.09444944347278968,0.10176805061704484
2007,"No, never",4th Quintile,East,0.05644208037825059,25385,0.053603159583265295,0.059281001173235884
2007,"No, never",3rd Quintile,East,0.053930260047281325,25385,0.05115153663283884,0.05670898346172381
2007,"No, never",1st Quintile,West,0.04920212765957447,25385,0.04654138097403123,0.05186287434511771
2007,"No, never",5th Quintile,East,0.044326241134751775,25385,0.04179430486276315,0.0468581774067404
2007,"No, never",2nd Quintile,East,0.03309692671394799,25385,0.030896267512912204,0.035297585914983776
2007,"No, never",1st Quintile,East,0.025561465721040188,25385,0.0236199648534171,0.027502966588663275
2007,"Yes, every week",5th Quintile,West,0.4027586206896552,25385,0.39672518268184165,0.4087920586974687
2007,"Yes, every week",4th Quintile,West,0.15586206896551724,25385,0.1513999164147991,0.16032422151623538
2007,"Yes, every week",3rd Quintile,West,0.10206896551724139,25385,0.09834474116938503,0.10579318986509774
2007,"Yes, every week",2nd Quintile,West,0.07172413793103448,25385,0.06854990578987197,0.07489837007219699
2007,"Yes, every week",5th Quintile,East,0.060689655172413794,25385,0.05775248320163392,0.06362682714319368
2007,"Yes, every week",1st Quintile,West,0.05379310344827586,25385,0.051017714578573015,0.05656849231797871
2007,"Yes, every week",3rd Quintile,East,0.05103448275862069,25385,0.048327256448466346,0.05374170906877504
2007,"Yes, every week",4th Quintile,East,0.04689655172413793,25385,0.04429574569583156,0.0494973577524443
2007,"Yes, every week",2nd Quintile,East,0.031724137931034485,25385,0.029568072407883964,0.03388020345418501
2007,"Yes, every week",1st Quintile,East,0.023448275862068966,25385,0.02158674358668617,0.02530980813745176
2007,"Yes, every 2 weeks",5th Quintile,West,0.22234042553191488,25385,0.21722512133523417,0.2274557297285956
2007,"Yes, every 2 weeks",4th Quintile,West,0.20638297872340425,25385,0.2014043480258214,0.21136160942098708
2007,"Yes, every 2 weeks",3rd Quintile,West,0.1478723404255319,25385,0.1435055405218403,0.1522391403292235
2007,"Yes, every 2 weeks",4th Quintile,East,0.08829787234042553,25385,0.08480752143730425,0.09178822324354682
2007,"Yes, every 2 weeks",2nd Quintile,West,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,"Yes, every 2 weeks",3rd Quintile,East,0.07765957446808511,25385,0.07436718948100676,0.08095195945516345
2007,"Yes, every 2 weeks",2nd Quintile,East,0.05425531914893617,25385,0.05146871292731102,0.057041925370561325
2007,"Yes, every 2 weeks",5th Quintile,East,0.052127659574468084,25385,0.049393168400720375,0.05486215074821579
2007,"Yes, every 2 weeks",1st Quintile,West,0.03829787234042553,25385,0.03593698589095663,0.04065875878989443
2007,"Yes, every 2 weeks",1st Quintile,East,0.027659574468085105,25385,0.02564214014300511,0.0296770087931651
2007,"Yes, every 3-4 weeks",5th Quintile,West,0.3288364249578415,25385,0.3230571729063193,0.3346156770093637
2007,"Yes, every 3-4 weeks",4th Quintile,West,0.1905564924114671,25385,0.1857250964210146,0.19538788840191962
2007,"Yes, every 3-4 weeks",3rd Quintile,West,0.16188870151770657,25385,0.15735736198522413,0.166420041050189
2007,"Yes, every 3-4 weeks",4th Quintile,East,0.0775716694772344,25385,0.07428099158774076,0.08086234736672804
2007,"Yes, every 3-4 weeks",2nd Quintile,West,0.06408094435075885,25385,0.06106827767218757,0.06709361102933013
2007,"Yes, every 3-4 weeks",5th Quintile,East,0.05564924114671164,25385,0.05282914589344434,0.058469336399978936
2007,"Yes, every 3-4 weeks",3rd Quintile,East,0.045531197301854974,25385,0.04296669618939346,0.04809569841431649
2007,"Yes, every 3-4 weeks",2nd Quintile,East,0.04384485666104553,25385,0.04132607224537145,0.046363641076719614
2007,"Yes, every 3-4 weeks",1st Quintile,West,0.02023608768971332,25385,0.018503913818122848,0.021968261561303794
2007,"Yes, every 3-4 weeks",1st Quintile,East,0.011804384485666104,25385,0.010475734393043121,0.013133034578289087
2007,"Yes, less frequently",5th Quintile,West,0.35073170731707315,25385,0.3448613153604516,0.3566020992736947
2007,"Yes, less frequently",4th Quintile,West,0.19951219512195123,25385,0.19459599479940393,0.20442839544449853
2007,"Yes, less frequently",3rd Quintile,West,0.11609756097560976,25385,0.11215678994765631,0.12003833200356322
2007,"Yes, less frequently",4th Quintile,East,0.07268292682926829,25385,0.06948919961452234,0.07587665404401424
2007,"Yes, less frequently",5th Quintile,East,0.06682926829268293,25385,0.06375719625727798,0.06990134032808788
2007,"Yes, less frequently",2nd Quintile,West,0.06536585365853659,25385,0.06232522224509158,0.06840648507198159
2007,"Yes, less frequently",3rd Quintile,East,0.05951219512195122,25385,0.05660183281845495,0.062422557425447486
2007,"Yes, less frequently",1st Quintile,West,0.03073170731707317,25385,0.028608546773666726,0.032854867860479614
2007,"Yes, less frequently",2nd Quintile,East,0.027804878048780488,25385,0.02578230272851829,0.029827453369042686
2007,"Yes, less frequently",1st Quintile,East,0.010731707317073172,25385,0.009464175288270761,0.011999239345875582
2009,"No, never",5th Quintile,West,0.28408316291751873,21983,0.2781215108408279,0.29004481499420953
2009,"No, never",4th Quintile,West,0.22409679618268574,21983,0.21858447914513615,0.22960911322023533
2009,"No, never",3rd Quintile,West,0.1445126107702795,21983,0.13986454493335265,0.14916067660720633
2009,"No, never",2nd Quintile,West,0.08197000681663258,21983,0.07834366688552807,0.08559634674773708
2009,"No, never",4th Quintile,East,0.06134969325153374,21983,0.05817741917363314,0.06452196732943435
2009,"No, never",5th Quintile,East,0.05538513974096796,21983,0.052361454319370976,0.058408825162564945
2009,"No, never",3rd Quintile,East,0.0514655760054533,21983,0.04854480466375632,0.05438634734715029
2009,"No, never",1st Quintile,West,0.044989775051124746,21983,0.04224963025286674,0.047729919849382754
2009,"No, never",2nd Quintile,East,0.031867757327880025,21983,0.029545792247683673,0.03418972240807638
2009,"No, never",1st Quintile,East,0.020279481935923653,21983,0.018416141874733404,0.022142821997113902
2009,"Yes, every week",5th Quintile,West,0.3988355167394469,21983,0.3923625084738521,0.40530852500504166
2009,"Yes, every week",4th Quintile,West,0.13682678311499272,21983,0.13228373718194694,0.1413698290480385
2009,"Yes, every week",3rd Quintile,West,0.09606986899563319,21983,0.0921742755881624,0.09996546240310399
2009,"Yes, every week",5th Quintile,East,0.07714701601164484,21983,0.07361974833899979,0.08067428368428989
2009,"Yes, every week",2nd Quintile,West,0.07132459970887918,21983,0.06792236529083694,0.07472683412692142
2009,"Yes, every week",4th Quintile,East,0.055312954876273655,21983,0.052291125066934493,0.05833478468561282
2009,"Yes, every week",3rd Quintile,East,0.055312954876273655,21983,0.052291125066934493,0.05833478468561282
2009,"Yes, every week",1st Quintile,West,0.046579330422125184,21983,0.043793520418946144,0.049365140425304224
2009,"Yes, every week",2nd Quintile,East,0.043668122270742356,21983,0.04096665838254951,0.0463695861589352
2009,"Yes, every week",1st Quintile,East,0.018922852983988356,21983,0.017121671479400684,0.02072403448857603
2009,"Yes, every 2 weeks",5th Quintile,West,0.2733727810650888,21983,0.2674810073581961,0.2792645547719815
2009,"Yes, every 2 weeks",4th Quintile,West,0.19289940828402366,21983,0.18768335676852899,0.19811545979951833
2009,"Yes, every 2 weeks",3rd Quintile,West,0.15266272189349112,21983,0.14790819565166377,0.15741724813531846
2009,"Yes, every 2 weeks",4th Quintile,East,0.08402366863905325,21983,0.08035629180642291,0.08769104547168359
2009,"Yes, every 2 weeks",2nd Quintile,West,0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,"Yes, every 2 weeks",5th Quintile,East,0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,"Yes, every 2 weeks",3rd Quintile,East,0.05798816568047337,21983,0.05489850734526934,0.06107782401567741
2009,"Yes, every 2 weeks",1st Quintile,West,0.04378698224852071,21983,0.041082012422704386,0.04649195207433704
2009,"Yes, every 2 weeks",2nd Quintile,East,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,"Yes, every 2 weeks",1st Quintile,East,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,"Yes, every 3-4 weeks",5th Quintile,West,0.3296903460837887,21983,0.3234758854149307,0.3359048067526467
2009,"Yes, every 3-4 weeks",4th Quintile,West,0.1912568306010929,21983,0.18605775202058647,0.1964559091815993
2009,"Yes, every 3-4 weeks",3rd Quintile,West,0.10018214936247723,21983,0.09621311310571792,0.10415118561923653
2009,"Yes, every 3-4 weeks",5th Quintile,East,0.08014571948998178,21983,0.07655639870171435,0.08373504027824921
2009,"Yes, every 3-4 weeks",2nd Quintile,West,0.07468123861566485,21983,0.07120616482096416,0.07815631241036554
2009,"Yes, every 3-4 weeks",4th Quintile,East,0.07285974499089254,21983,0.06942393503510821,0.07629555494667686
2009,"Yes, every 3-4 weeks",3rd Quintile,East,0.06375227686703097,21983,0.060522624125776844,0.0669819296082851
2009,"Yes, every 3-4 weeks",1st Quintile,West,0.03642987249544627,21983,0.033953117310686405,0.038906627680206134
2009,"Yes, every 3-4 weeks",2nd Quintile,East,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,"Yes, every 3-4 weeks",1st Quintile,East,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, less frequently",5th Quintile,West,0.3807733619763695,21983,0.3743543130487777,0.38719241090396134
2009,"Yes, less frequently",4th Quintile,West,0.18796992481203006,21983,0.182805251775893,0.19313459784816714
2009,"Yes, less frequently",3rd Quintile,West,0.11600429645542427,21983,0.11177103876739178,0.12023755414345677
2009,"Yes, less frequently",5th Quintile,East,0.07733619763694952,21983,0.07380496979068901,0.08086742548321002
2009,"Yes, less frequently",4th Quintile,East,0.0719656283566058,21983,0.06854931905817374,0.07538193765503787
2009,"Yes, less frequently",3rd Quintile,East,0.05477980665950591,21983,0.05177172698923022,0.057787886329781595
2009,"Yes, less frequently",2nd Quintile,West,0.04833512352309345,21983,0.04549990832488795,0.051170338721298954
2009,"Yes, less frequently",2nd Quintile,East,0.02953813104189044,21983,0.027299959673392767,0.03177630241038812
2009,"Yes, less frequently",1st Quintile,West,0.025241675617615467,21983,0.023168098658840914,0.02731525257639002
2009,"Yes, less frequently",1st Quintile,East,0.008055853920515575,21983,0.006874140978235417,0.009237566862795733
2011,"No, never",5th Quintile,West,0.2517985611510791,41903,0.2476426198542641,0.25595450244789414
2011,"No, never",4th Quintile,West,0.21685508735868447,41903,0.21290924813193063,0.22080092658543832
2011,"No, never",3rd Quintile,West,0.15621788283658788,41903,0.15274160847693918,0.15969415719623659
2011,"No, never",2nd Quintile,West,0.11909044193216856,41903,0.11598918586126815,0.12219169800306896
2011,"No, never",4th Quintile,East,0.05498458376156218,41903,0.05280198738223365,0.05716718014089071
2011,"No, never",1st Quintile,West,0.050873586844809866,41903,0.048769606288680704,0.05297756740093903
2011,"No, never",3rd Quintile,East,0.04894655704008222,41903,0.04688071529943407,0.05101239878073036
2011,"No, never",5th Quintile,East,0.040596094552929084,41903,0.03870646626573456,0.042485722840123606
2011,"No, never",2nd Quintile,East,0.039825282631038024,41903,0.037952928128904585,0.04169763713317146
2011,"No, never",1st Quintile,East,0.02081192189105858,41903,0.019445066200701508,0.022178777581415655
2011,"Yes, every week",5th Quintile,West,0.3237885462555066,41903,0.3193082625561554,0.32826882995485784
2011,"Yes, every week",4th Quintile,West,0.1696035242290749,41903,0.16601022240617197,0.17319682605197784
2011,"Yes, every week",3rd Quintile,West,0.12444933920704845,41903,0.12128873255044649,0.12760994586365043
2011,"Yes, every week",2nd Quintile,West,0.11013215859030837,41903,0.10713469894609234,0.11312961823452439
2011,"Yes, every week",5th Quintile,East,0.06938325991189427,41903,0.06695023646860984,0.0718162833551787
2011,"Yes, every week",4th Quintile,East,0.05726872246696035,41903,0.05504394683761758,0.059493498096303124
2011,"Yes, every week",1st Quintile,West,0.05616740088105727,41903,0.05396283458573633,0.05837196717637821
2011,"Yes, every week",3rd Quintile,East,0.03854625550660793,41903,0.03670298612804296,0.0403895248851729
2011,"Yes, every week",2nd Quintile,East,0.031938325991189426,41903,0.030254717525440483,0.03362193445693837
2011,"Yes, every week",1st Quintile,East,0.018722466960352423,41903,0.01742465737608271,0.020020276544622136
2011,"Yes, every 2 weeks",4th Quintile,West,0.21221864951768488,41903,0.20830368226381415,0.2161336167715556
2011,"Yes, every 2 weeks",5th Quintile,West,0.20980707395498394,41903,0.20590846078886624,0.21370568712110163
2011,"Yes, every 2 weeks",3rd Quintile,West,0.16237942122186494,41903,0.15884821828720305,0.16591062415652683
2011,"Yes, every 2 weeks",2nd Quintile,West,0.09083601286173633,41903,0.08808442327797077,0.09358760244550189
2011,"Yes, every 2 weeks",3rd Quintile,East,0.0707395498392283,41903,0.06828465221467393,0.07319444746378266
2011,"Yes, every 2 weeks",4th Quintile,East,0.06913183279742766,41903,0.06670289363120797,0.07156077196364734
2011,"Yes, every 2 weeks",1st Quintile,West,0.06270096463022508,41903,0.06037977987768541,0.06502214938276474
2011,"Yes, every 2 weeks",2nd Quintile,East,0.04823151125401929,41903,0.0461800439061266,0.05028297860191198
2011,"Yes, every 2 weeks",5th Quintile,East,0.04742765273311897,41903,0.045392493879759944,0.049462811586477994
2011,"Yes, every 2 weeks",1st Quintile,East,0.02652733118971061,41903,0.024988672924600615,0.028065989454820604
2011,"Yes, every 3-4 weeks",5th Quintile,West,0.30548302872062666,41903,0.30107272510734795,0.30989333233390537
2011,"Yes, every 3-4 weeks",4th Quintile,West,0.17754569190600522,41903,0.1738868430275922,0.18120454078441825
2011,"Yes, every 3-4 weeks",3rd Quintile,West,0.13054830287206268,41903,0.1273224700395386,0.13377413570458677
2011,"Yes, every 3-4 weeks",2nd Quintile,West,0.08746736292428199,41903,0.08476227906851871,0.09017244678004527
2011,"Yes, every 3-4 weeks",5th Quintile,East,0.07702349869451697,41903,0.07447055958812666,0.07957643780090727
2011,"Yes, every 3-4 weeks",4th Quintile,East,0.06135770234986945,41903,0.05905987117410445,0.06365553352563445
2011,"Yes, every 3-4 weeks",3rd Quintile,East,0.0587467362924282,41903,0.05649520165495997,0.06099827092989643
2011,"Yes, every 3-4 weeks",2nd Quintile,East,0.04699738903394256,41903,0.04497102520915223,0.04902375285873289
2011,"Yes, every 3-4 weeks",1st Quintile,West,0.031331592689295036,41903,0.029663530197990912,0.032999655180599156
2011,"Yes, every 3-4 weeks",1st Quintile,East,0.02349869451697128,41903,0.02204828114601355,0.024949107887929006
2011,"Yes, less frequently",5th Quintile,West,0.33562901744719925,41903,0.3311076626142836,0.3401503722801149
2011,"Yes, less frequently",4th Quintile,West,0.19146005509641872,41903,0.18769281462616738,0.19522729556667007
2011,"Yes, less frequently",3rd Quintile,West,0.12213039485766758,41903,0.11899522987505803,0.12526555984027712
2011,"Yes, less frequently",2nd Quintile,West,0.08172635445362718,41903,0.07910334028527667,0.08434936862197769
2011,"Yes, less frequently",5th Quintile,East,0.07208448117539026,41903,0.06960815059719955,0.07456081175358098
2011,"Yes, less frequently",4th Quintile,East,0.06611570247933884,41903,0.06373649477332617,0.06849491018535152
2011,"Yes, less frequently",3rd Quintile,East,0.05785123966942149,41903,0.0556158687938401,0.06008661054500288
2011,"Yes, less frequently",2nd Quintile,East,0.03305785123966942,41903,0.03134598010447076,0.034769722374868084
2011,"Yes, less frequently",1st Quintile,West,0.028925619834710745,41903,0.02732089306287905,0.030530346606542438
2011,"Yes, less frequently",1st Quintile,East,0.011019283746556474,41903,0.010019734703277359,0.01201883278983559
2013,"No, never",5th Quintile,West,0.2756989247311828,44486,0.27154631140125723,0.27985153806110835
2013,"No, never",4th Quintile,West,0.21516129032258063,44486,0.2113425803955451,0.21898000024961617
2013,"No, never",3rd Quintile,West,0.15419354838709678,44486,0.15083761763543854,0.15754947913875503
2013,"No, never",2nd Quintile,West,0.11010752688172043,44486,0.1071986746265271,0.11301637913691376
2013,"No, never",4th Quintile,East,0.04956989247311828,44486,0.04755285728991111,0.05158692765632544
2013,"No, never",3rd Quintile,East,0.048494623655913977,44486,0.04649845692781712,0.05049079038401083
2013,"No, never",5th Quintile,East,0.04655913978494624,44486,0.04460122517790727,0.04851705439198521
2013,"No, never",1st Quintile,West,0.04408602150537634,44486,0.04217834710030009,0.04599369591045259
2013,"No, never",2nd Quintile,East,0.03634408602150538,44486,0.034604995196087104,0.03808317684692365
2013,"No, never",1st Quintile,East,0.01978494623655914,44486,0.018490832301268273,0.02107906017185001
2013,"Yes, every week",5th Quintile,West,0.37025948103792417,44486,0.3657722512967302,0.37474671077911814
2013,"Yes, every week",4th Quintile,West,0.17265469061876249,44486,0.1691425088200602,0.17616687241746476
2013,"Yes, every week",3rd Quintile,West,0.10678642714570859,44486,0.10391643916748268,0.1096564151239345
2013,"Yes, every week",2nd Quintile,West,0.08782435129740519,44486,0.0851941371767089,0.09045456541810148
2013,"Yes, every week",5th Quintile,East,0.06087824351297405,44486,0.05865628267474607,0.06310020435120203
2013,"Yes, every week",1st Quintile,West,0.05289421157684631,44486,0.05081428639935982,0.0549741367543328
2013,"Yes, every week",3rd Quintile,East,0.04491017964071856,44486,0.042985586663004574,0.04683477261843255
2013,"Yes, every week",4th Quintile,East,0.04291417165668663,44486,0.04103086863833277,0.04479747467504049
2013,"Yes, every week",2nd Quintile,East,0.03592814371257485,44486,0.03419865996709674,0.037657627458052956
2013,"Yes, every week",1st Quintile,East,0.0249500998003992,44486,0.023500680776340807,0.026399518824457596
2013,"Yes, every 2 weeks",5th Quintile,West,0.22742474916387959,44486,0.22352951428283208,0.2313199840449271
2013,"Yes, every 2 weeks",4th Quintile,West,0.2140468227424749,44486,0.2102353122258353,0.21785833325911452
2013,"Yes, every 2 weeks",3rd Quintile,West,0.15451505016722408,44486,0.15115626113123637,0.1578738392032118
2013,"Yes, every 2 weeks",2nd Quintile,West,0.10033444816053512,44486,0.09754248314795982,0.10312641317311042
2013,"Yes, every 2 weeks",4th Quintile,East,0.06822742474916388,44486,0.0658843893826022,0.07057046011572556
2013,"Yes, every 2 weeks",3rd Quintile,East,0.06688963210702341,44486,0.06456801655824819,0.06921124765579863
2013,"Yes, every 2 weeks",1st Quintile,West,0.05551839464882943,44486,0.05339045358959457,0.057646335708064295
2013,"Yes, every 2 weeks",2nd Quintile,East,0.04548494983277592,44486,0.043548663219838885,0.04742123644571296
2013,"Yes, every 2 weeks",5th Quintile,East,0.04280936454849498,44486,0.040928259695656735,0.04469046940133323
2013,"Yes, every 2 weeks",1st Quintile,East,0.024749163879598662,44486,0.0233054443745086,0.026192883384688725
2013,"Yes, every 3-4 weeks",5th Quintile,West,0.28875,44486,0.2845386966212879,0.2929613033787121
2013,"Yes, every 3-4 weeks",4th Quintile,West,0.215,44486,0.21118232942215795,0.21881767057784204
2013,"Yes, every 3-4 weeks",3rd Quintile,West,0.14375,44486,0.140489767206388,0.14701023279361197
2013,"Yes, every 3-4 weeks",2nd Quintile,West,0.0775,44486,0.07501527441861999,0.07998472558138
2013,"Yes, every 3-4 weeks",4th Quintile,East,0.07625,44486,0.0737837247632134,0.07871627523678659
2013,"Yes, every 3-4 weeks",5th Quintile,East,0.06,44486,0.057793093445151475,0.06220690655484852
2013,"Yes, every 3-4 weeks",3rd Quintile,East,0.04875,44486,0.04674885279103263,0.050751147208967375
2013,"Yes, every 3-4 weeks",2nd Quintile,East,0.04,44486,0.03817899975265715,0.04182100024734285
2013,"Yes, every 3-4 weeks",1st Quintile,West,0.03375,44486,0.032071868325780566,0.03542813167421944
2013,"Yes, every 3-4 weeks",1st Quintile,East,0.01625,44486,0.015075066063759534,0.017424933936240467
2013,"Yes, less frequently",5th Quintile,West,0.36289120715350226,44486,0.3584229370836089,0.3673594772233956
2013,"Yes, less frequently",4th Quintile,West,0.19597615499254845,44486,0.19228739436827272,0.19966491561682417
2013,"Yes, less frequently",3rd Quintile,West,0.12332339791356185,44486,0.12026786587685671,0.126378929950267
2013,"Yes, less frequently",5th Quintile,East,0.07600596125186289,44486,0.0735433106146195,0.07846861188910628
2013,"Yes, less frequently",2nd Quintile,West,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,"Yes, less frequently",4th Quintile,East,0.06147540983606557,44486,0.05924328778968375,0.0637075318824474
2013,"Yes, less frequently",3rd Quintile,East,0.046199701937406856,44486,0.04424899195526567,0.048150411919548046
2013,"Yes, less frequently",2nd Quintile,East,0.028315946348733235,44486,0.026774521091946155,0.029857371605520315
2013,"Yes, less frequently",1st Quintile,West,0.027943368107302535,44486,0.026411823845972994,0.029474912368632075
2013,"Yes, less frequently",1st Quintile,East,0.012295081967213115,44486,0.011271025947313764,0.013319137987112465
2015,"No, never",5th Quintile,West,0.29544959721315045,38036,0.29086441723980677,0.30003477718649413
2015,"No, never",4th Quintile,West,0.21652514696276942,38036,0.21238586173269922,0.22066443219283963
2015,"No, never",3rd Quintile,West,0.15545395166557804,38036,0.15181252806787807,0.15909537526327802
2015,"No, never",2nd Quintile,West,0.10015240583496625,38036,0.09713541615191314,0.10316939551801936
2015,"No, never",4th Quintile,East,0.0490964511212715,38036,0.04692499060735593,0.05126791163518707
2015,"No, never",5th Quintile,East,0.04822556063575006,38036,0.04607246007917327,0.05037866119232685
2015,"No, never",1st Quintile,West,0.04691922490746789,38036,0.044794029243240496,0.04904442057169528
2015,"No, never",3rd Quintile,East,0.04104071413019813,38036,0.03904698483172118,0.04303444342867508
2015,"No, never",2nd Quintile,East,0.02895710864358807,38036,0.027271893099123205,0.030642324188052936
2015,"No, never",1st Quintile,East,0.018179838885260178,38036,0.016837167788978247,0.01952250998154211
2015,"Yes, every week",5th Quintile,West,0.36515748031496065,38036,0.3603187462269299,0.3699962144029914
2015,"Yes, every week",4th Quintile,West,0.17716535433070865,38036,0.17332824357226678,0.18100246508915052
2015,"Yes, every week",3rd Quintile,West,0.1220472440944882,38036,0.1187575295584571,0.1253369586305193
2015,"Yes, every week",2nd Quintile,West,0.0984251968503937,38036,0.09543146649558472,0.1014189272052027
2015,"Yes, every week",5th Quintile,East,0.058070866141732284,38036,0.05572043832223718,0.06042129396122739
2015,"Yes, every week",1st Quintile,West,0.051181102362204724,38036,0.04896645219857568,0.05339575252583377
