year,quintil_oecd,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,West,"Yes, less frequently",0.1757469244288225,25385,0.17106481410763583,0.18042903475000918
2007,4th Quintile,West,"Yes, every 2 weeks",0.08787346221441125,25385,0.08439069937313899,0.09135622505568351
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.04964850615114236,25385,0.046976344597283205,0.05232066770500151
2007,4th Quintile,West,"Yes, every week",0.048769771528998244,25385,0.04612013886200233,0.05141940419599416
2007,4th Quintile,East,"No, never",0.5531034482758621,25385,0.5469873539837738,0.5592195425679504
2007,4th Quintile,East,"Yes, less frequently",0.2110344827586207,25385,0.20601483536930087,0.2160541301479405
2007,4th Quintile,East,"Yes, every 2 weeks",0.11724137931034483,25385,0.11328380634394611,0.12119895227674354
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,4th Quintile,East,"Yes, every week",0.0496551724137931,25385,0.04698284084414221,0.05232750398344399
2007,5th Quintile,West,"No, never",0.5626107501476668,25385,0.556508281554285,0.5687132187410486
2007,5th Quintile,West,"Yes, less frequently",0.22090962787950383,25385,0.21580612072130323,0.22601313503770443
2007,5th Quintile,West,"Yes, every week",0.09007678676904902,25385,0.08655489259169444,0.09359868094640361
2007,5th Quintile,West,"Yes, every 2 weeks",0.0661547548730065,25385,0.06309712103696181,0.06921238870905118
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.06024808033077377,25385,0.05732092543129297,0.06317523523025458
2007,5th Quintile,East,"No, never",0.5351882160392799,25385,0.5290525837598057,0.5413238483187541
2007,5th Quintile,East,"Yes, less frequently",0.24222585924713586,25385,0.2369554100620251,0.2474963084322466
2007,5th Quintile,East,"Yes, every 2 weeks",0.09165302782324058,25385,0.08810353107775538,0.09520252456872579
2007,5th Quintile,East,"Yes, every week",0.07528641571194762,25385,0.07204055845462067,0.07853227296927458
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.05564648117839607,25385,0.05282645173751479,0.05846651061927736
2009,1st Quintile,West,"No, never",0.6611111111111111,21983,0.654853933473733,0.6673682887484892
2009,1st Quintile,West,"Yes, less frequently",0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,1st Quintile,West,"Yes, every 2 weeks",0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,1st Quintile,West,"Yes, every week",0.08611111111111111,21983,0.08240269135096433,0.0898195308712579
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,1st Quintile,East,"No, never",0.6866666666666666,21983,0.680534854064416,0.6927984792689172
2009,1st Quintile,East,"Yes, every 2 weeks",0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,1st Quintile,East,"Yes, every week",0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,1st Quintile,East,"Yes, every 3-4 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,1st Quintile,East,"Yes, less frequently",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,2nd Quintile,West,"No, never",0.6711711711711712,21983,0.6649608482752317,0.6773814940671107
2009,2nd Quintile,West,"Yes, less frequently",0.12312312312312312,21983,0.11877950424497231,0.12746674200127395
2009,2nd Quintile,West,"Yes, every 2 weeks",0.08258258258258258,21983,0.07894393233889836,0.0862212328262668
2009,2nd Quintile,West,"Yes, every week",0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.06006006006006006,21983,0.056919149826815243,0.06320097029330488
2009,2nd Quintile,East,"No, never",0.5672131147540984,21983,0.5606633942279113,0.5737628352802855
2009,2nd Quintile,East,"Yes, less frequently",0.18360655737704917,21983,0.1784884848119983,0.18872462994210004
2009,2nd Quintile,East,"Yes, every 2 weeks",0.1180327868852459,21983,0.11376757959898069,0.12229799417151112
2009,2nd Quintile,East,"Yes, every week",0.09180327868852459,21983,0.08798619525999628,0.0956203621170529
2009,2nd Quintile,East,"Yes, every 3-4 weeks",0.03934426229508197,21983,0.036774238257933044,0.0419142863322309
2009,3rd Quintile,West,"No, never",0.6439578264395782,21983,0.6376279967340039,0.6502876561451525
2009,3rd Quintile,West,"Yes, less frequently",0.1654501216545012,21983,0.16053796412475194,0.17036227918425048
2009,3rd Quintile,West,"Yes, every 2 weeks",0.09651257096512571,21983,0.09260896843405263,0.10041617349619879
2009,3rd Quintile,West,"Yes, every week",0.051094890510948905,21983,0.04818408813724575,0.05400569288465206
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.042984590429845905,21983,0.04030339510616455,0.04566578575352726
2009,3rd Quintile,East,"No, never",0.5810276679841897,21983,0.5745053244392581,0.5875500115291213
2009,3rd Quintile,East,"Yes, less frequently",0.17193675889328064,21983,0.16694873284972933,0.17692478493683195
2009,3rd Quintile,East,"Yes, every 2 weeks",0.09683794466403162,21983,0.09292847169548385,0.10074741763257938
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.07707509881422925,21983,0.07354933822967881,0.08060085939877969
2009,3rd Quintile,East,"Yes, every week",0.07312252964426877,21983,0.06968101709156044,0.0765640421969771
2009,4th Quintile,West,"No, never",0.6506550218340611,21983,0.644352487260216,0.6569575564079062
2009,4th Quintile,West,"Yes, less frequently",0.1693352741387676,21983,0.16437735780930376,0.1742931904682314
2009,4th Quintile,West,"Yes, every 2 weeks",0.08199902959728288,21983,0.07837210507392967,0.08562595412063609
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.04997573993207181,21983,0.04709529514028941,0.052856184723854206
2009,4th Quintile,West,"Yes, every week",0.048034934497816595,21983,0.04520809143557375,0.05086177756005944
2009,4th Quintile,East,"No, never",0.5623145400593472,21983,0.5557563604305071,0.5688727196881873
2009,4th Quintile,East,"Yes, less frequently",0.20771513353115728,21983,0.20235238612832107,0.2130778809339935
2009,4th Quintile,East,"Yes, every 2 weeks",0.10534124629080119,21983,0.101282980143773,0.10939951243782937
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.06231454005934718,21983,0.05911906171121775,0.06551001840747661
2009,4th Quintile,East,"Yes, every week",0.06231454005934718,21983,0.05911906171121775,0.06551001840747661
2009,5th Quintile,West,"No, never",0.547752808988764,21983,0.5411733098088426,0.5543323081686854
2009,5th Quintile,West,"Yes, less frequently",0.22940074906367042,21983,0.22384267539847874,0.2349588227288621
2009,5th Quintile,West,"Yes, every week",0.08739076154806492,21983,0.08365750544449307,0.09112401765163677
2009,5th Quintile,West,"Yes, every 2 weeks",0.07584269662921349,21983,0.07234290309483668,0.0793424901635903
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.05961298377028714,21983,0.05648304145599154,0.06274292608458273
2009,5th Quintile,East,"No, never",0.5276073619631901,21983,0.5210077321582984,0.5342069917680818
2009,5th Quintile,East,"Yes, less frequently",0.24079754601226994,21983,0.23514534730562905,0.24644974471891082
2009,5th Quintile,East,"Yes, every week",0.08282208588957055,21983,0.07917863879554961,0.08646553298359148
2009,5th Quintile,East,"Yes, every 2 weeks",0.08128834355828221,21983,0.07767577297110156,0.08490091414546286
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.06748466257668712,21983,0.06416844418507406,0.07080088096830017
2011,1st Quintile,West,"No, never",0.6438848920863309,41903,0.6392999608167221,0.6484698233559397
2011,1st Quintile,West,"Yes, every 2 weeks",0.12410071942446044,41903,0.12094391448617506,0.12725752436274582
2011,1st Quintile,West,"Yes, less frequently",0.10431654676258993,41903,0.10138978488527105,0.10724330863990882
2011,1st Quintile,West,"Yes, every week",0.08633093525179857,41903,0.08364180897679747,0.08902006152679966
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.04136690647482014,41903,0.039460189452228074,0.04327362349741221
2011,1st Quintile,East,"No, never",0.6282051282051282,41903,0.6235777398518358,0.6328325165584205
2011,1st Quintile,East,"Yes, every 2 weeks",0.13247863247863248,41903,0.12923264738312115,0.1357246175741438
2011,1st Quintile,East,"Yes, less frequently",0.09829059829059829,41903,0.09544008676633493,0.10114110981486164
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.07264957264957266,41903,0.07016431177320305,0.07513483352594226
2011,1st Quintile,East,"Yes, every week",0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,2nd Quintile,West,"No, never",0.66640625,41903,0.6618917256861494,0.6709207743138506
2011,2nd Quintile,West,"Yes, less frequently",0.125,41903,0.12183340482339013,0.1281665951766099
2011,2nd Quintile,West,"Yes, every 2 weeks",0.0859375,41903,0.08325393068893695,0.08862106931106305
2011,2nd Quintile,West,"Yes, every week",0.07421875,41903,0.07170891875780142,0.07672858124219858
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.0484375,41903,0.046381879064355244,0.05049312093564476
2011,2nd Quintile,East,"No, never",0.6265560165975104,41903,0.6219244682842371,0.6311875649107836
2011,2nd Quintile,East,"Yes, less frequently",0.14107883817427386,41903,0.1377457937545775,0.14441188259397023
2011,2nd Quintile,East,"Yes, every 2 weeks",0.10995850622406639,41903,0.10696311843136998,0.1129538940167628
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.06846473029045644,41903,0.06604667283957016,0.07088278774134271
2011,2nd Quintile,East,"Yes, every week",0.05394190871369295,41903,0.05177891344249303,0.056104903984892866
2011,3rd Quintile,West,"No, never",0.6424731182795699,41903,0.637884146954218,0.6470620896049217
2011,3rd Quintile,West,"Yes, less frequently",0.13978494623655913,41903,0.13646472338731255,0.1431051690858057
2011,3rd Quintile,West,"Yes, every 2 weeks",0.1053763440860215,41903,0.10243649345399465,0.10831619471804836
2011,3rd Quintile,West,"Yes, every week",0.05913978494623656,41903,0.056881202566932444,0.06139836732554068
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.0532258064516129,41903,0.051076403484984136,0.055375209418241665
2011,3rd Quintile,East,"No, never",0.5672333848531684,41903,0.5624894219964371,0.5719773477098997
2011,3rd Quintile,East,"Yes, less frequently",0.1777434312210201,41903,0.17408298552312707,0.18140387691891313
2011,3rd Quintile,East,"Yes, every 2 weeks",0.13601236476043277,41903,0.1327300783682448,0.13929465115262074
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.06646058732612056,41903,0.06407562276933909,0.06884555188290203
2011,3rd Quintile,East,"Yes, every week",0.05255023183925812,41903,0.050413751365279785,0.05468671231323645
2011,4th Quintile,West,"No, never",0.6373543780533634,41903,0.6327511210880384,0.6419576350186883
2011,4th Quintile,West,"Yes, less frequently",0.15332581736189402,41903,0.14987597448364784,0.1567756602401402
2011,4th Quintile,West,"Yes, every 2 weeks",0.09883502442690718,41903,0.09597749243059642,0.10169255642321795
2011,4th Quintile,West,"Yes, every week",0.05975197294250282,41903,0.0574824694616323,0.062021476423373335
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.05073280721533258,41903,0.04863158397461377,0.052834030456051395
2011,4th Quintile,East,"No, never",0.5483870967741935,41903,0.543622125381868,0.553152068166519
2011,4th Quintile,East,"Yes, less frequently",0.19741935483870968,41903,0.19360805849583673,0.20123065118158262
2011,4th Quintile,East,"Yes, every 2 weeks",0.11612903225806452,41903,0.11306143492975076,0.11919662958637828
2011,4th Quintile,East,"Yes, every week",0.07096774193548387,41903,0.06850918990710804,0.0734262939638597
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.06709677419354838,41903,0.06470123858488523,0.06949230980221154
2011,5th Quintile,West,"No, never",0.5671926006528836,41903,0.5624485848214523,0.5719366164843148
2011,5th Quintile,West,"Yes, less frequently",0.20919477693144722,41903,0.2053003487796083,0.21308920508328616
2011,5th Quintile,West,"Yes, every week",0.08161044613710555,41903,0.07898912725104852,0.08423176502316258
2011,5th Quintile,West,"Yes, every 2 weeks",0.07616974972796518,41903,0.0736298248808241,0.07870967457510626
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.06583242655059848,41903,0.06345796118871422,0.06820689191248275
2011,5th Quintile,East,"No, never",0.5021156558533145,41903,0.4973282568020397,0.5069030549045893
2011,5th Quintile,East,"Yes, less frequently",0.231311706629055,41903,0.22727425387886932,0.2353491593792407
2011,5th Quintile,East,"Yes, every week",0.09167842031029619,41903,0.08891538210726087,0.09444145851333151
2011,5th Quintile,East,"Yes, every 2 weeks",0.09026798307475317,41903,0.08752415356869128,0.09301181258081506
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.0846262341325811,41903,0.08196130753542015,0.08729116072974204
2013,1st Quintile,West,"No, never",0.6360544217687075,44486,0.6315833694249043,0.6405254741125107
2013,1st Quintile,West,"Yes, every 2 weeks",0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,1st Quintile,West,"Yes, less frequently",0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,1st Quintile,West,"Yes, every week",0.07993197278911565,44486,0.07741189104623733,0.08245205453199397
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.04251700680272109,44486,0.04064204999200366,0.044391963613438515
2013,1st Quintile,East,"No, never",0.6436781609195402,44486,0.6392277511489239,0.6481285706901565
2013,1st Quintile,East,"Yes, every 2 weeks",0.12260536398467432,44486,0.11955749274685534,0.1256532352224933
2013,1st Quintile,East,"Yes, less frequently",0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,1st Quintile,East,"Yes, every week",0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,2nd Quintile,West,"No, never",0.684981684981685,44486,0.6806649859046754,0.6892983840586946
2013,2nd Quintile,West,"Yes, less frequently",0.11135531135531136,44486,0.10843207497030034,0.11427854774032238
2013,2nd Quintile,West,"Yes, every 2 weeks",0.10036630036630037,44486,0.0975739416521816,0.10315865908041914
2013,2nd Quintile,West,"Yes, every week",0.060805860805860805,44486,0.058585135712277164,0.06302658589944445
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.04249084249084249,44486,0.040616437069090405,0.04436524791259458
2013,2nd Quintile,East,"No, never",0.598825831702544,44486,0.5942711174474179,0.6033805459576701
2013,2nd Quintile,East,"Yes, less frequently",0.1350293542074364,44486,0.13185351012610028,0.1382051982887725
2013,2nd Quintile,East,"Yes, every 2 weeks",0.13111545988258316,44486,0.12797890869943823,0.1342520110657281
2013,2nd Quintile,East,"Yes, every week",0.07436399217221135,44486,0.07192592390941553,0.07680206043500716
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.060665362035225046,44486,0.05844703813626896,0.06288368593418113
2013,3rd Quintile,West,"No, never",0.6485125858123569,44486,0.6440759019250977,0.6529492696996162
2013,3rd Quintile,West,"Yes, less frequently",0.14919908466819223,44486,0.1458882198710537,0.15250994946533078
2013,3rd Quintile,West,"Yes, every 2 weeks",0.10251716247139588,44486,0.09969841767622739,0.10533590726656436
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.05034324942791762,44486,0.04831136807648871,0.052375130779346524
2013,3rd Quintile,West,"Yes, every week",0.0494279176201373,44486,0.04741362260806978,0.05144221263220482
2013,3rd Quintile,East,"No, never",0.6114819759679573,44486,0.6069525641552583,0.6160113877806562
2013,3rd Quintile,East,"Yes, less frequently",0.157543391188251,44486,0.15415792673476358,0.16092885564173842
2013,3rd Quintile,East,"Yes, every 2 weeks",0.12416555407209613,44486,0.12110107987552023,0.12723002826867202
2013,3rd Quintile,East,"Yes, every week",0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.050734312416555405,44486,0.04869497459575648,0.05277365023735433
2013,4th Quintile,West,"No, never",0.6274756365922666,44486,0.6229828047187494,0.6319684684657837
2013,4th Quintile,West,"Yes, less frequently",0.1653568060358378,44486,0.161904527260033,0.1688090848116426
2013,4th Quintile,West,"Yes, every 2 weeks",0.10154039610185477,44486,0.09873358557358768,0.10434720663012186
2013,4th Quintile,West,"Yes, every week",0.05312794718641937,44486,0.05104368879076954,0.0552122055820692
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.0524992140836215,44486,0.05042663751930532,0.054571790647937685
2013,4th Quintile,East,"No, never",0.5522041763341067,44486,0.5475831945613093,0.556825158106904
2013,4th Quintile,East,"Yes, less frequently",0.19953596287703015,44486,0.19582209973586942,0.2032498260181909
2013,4th Quintile,East,"Yes, every 2 weeks",0.12877030162412992,44486,0.12565773551283396,0.13188286773542587
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.06960556844547564,44486,0.0672407383913333,0.07197039849961798
2013,4th Quintile,East,"Yes, every week",0.04988399071925754,44486,0.04786090956055073,0.051907071877964346
2013,5th Quintile,West,"No, never",0.5744861199406653,44486,0.569891590610489,0.5790806492708417
2013,5th Quintile,West,"Yes, less frequently",0.21445221445221446,44486,0.21063808029674475,0.21826634860768418
2013,5th Quintile,West,"Yes, every week",0.08158508158508158,44486,0.07904136200172775,0.08412880116843542
2013,5th Quintile,West,"Yes, every 2 weeks",0.07713498622589532,44486,0.07465562853009583,0.07961434392169481
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.05234159779614325,44486,0.05027196265738326,0.05441123293490324
2013,5th Quintile,East,"No, never",0.5337209302325582,44486,0.529085132588493,0.5383567278766234
2013,5th Quintile,East,"Yes, less frequently",0.24767441860465117,44486,0.24366309329800673,0.2516857439112956
2013,5th Quintile,East,"Yes, every 2 weeks",0.07906976744186046,44486,0.07656214014624076,0.08157739473748017
2013,5th Quintile,East,"Yes, every week",0.07674418604651163,44486,0.07427059351863748,0.07921777857438579
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.06279069767441861,44486,0.06053640477978591,0.0650449905690513
2015,1st Quintile,West,"No, never",0.6284329563812601,38036,0.6235766428059886,0.6332892699565316
2015,1st Quintile,West,"Yes, every 2 weeks",0.15347334410339256,38036,0.1498509520777916,0.15709573612899352
2015,1st Quintile,West,"Yes, less frequently",0.09693053311793215,38036,0.09395715916866214,0.09990390706720216
2015,1st Quintile,West,"Yes, every week",0.07754442649434572,38036,0.07485656629941924,0.0802322866892722
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.04361873990306947,38036,0.04156610958917649,0.04567137021696245
2015,1st Quintile,East,"No, never",0.6636771300448431,38036,0.6589290801035137,0.6684251799861725
2015,1st Quintile,East,"Yes, every 2 weeks",0.10762331838565023,38036,0.10450883550520323,0.11073780126609722
2015,1st Quintile,East,"Yes, every week",0.1031390134529148,38036,0.10008245500539226,0.10619557190043735
2015,1st Quintile,East,"Yes, less frequently",0.08071748878923767,38036,0.0779799078269996,0.08345506975147574
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.04484304932735426,38036,0.042763143888092305,0.04692295476661621
2015,2nd Quintile,West,"No, never",0.6548463356973995,38036,0.6500684627480203,0.6596242086467786
2015,2nd Quintile,West,"Yes, less frequently",0.12214342001576044,38036,0.11885258981407085,0.12543425021745003
2015,2nd Quintile,West,"Yes, every 2 weeks",0.11268715524034673,38036,0.10950929902079173,0.11586501145990172
2015,2nd Quintile,West,"Yes, every week",0.07171000788022065,38036,0.06911708039507534,0.07430293536536596
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.038613081166272656,38036,0.03667677073428839,0.04054939159825692
