year,quintil_oecd,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,East,"Yes, less frequently",0.15894,134,546,0.12824,0.18964
2007,1st Quintile,West,"No, never",0.17758,525,725,0.14974,0.20542
2007,1st Quintile,West,"Yes, every week",0.01718,48,725,0.00772,0.02665
2007,1st Quintile,West,"Yes, every 2 weeks",0.02447,60,725,0.01321,0.03572
2007,1st Quintile,West,"Yes, less frequently",0.03080,92,725,0.01822,0.04339
2007,1st Quintile,East,"No, never",0.18339,237,312,0.14038,0.22640
2007,1st Quintile,East,"Yes, every 2 weeks",0.02957,40,312,0.01074,0.04839
2007,1st Quintile,East,"Yes, less frequently",0.03239,35,312,0.01271,0.05206
2007,2nd Quintile,West,"No, never",0.22676,752,1126,0.20229,0.25123
2007,2nd Quintile,West,"Yes, every week",0.01902,64,1126,0.01104,0.02700
2007,2nd Quintile,West,"Yes, every 2 weeks",0.02666,87,1126,0.01725,0.03607
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.01682,53,1126,0.00930,0.02433
2007,2nd Quintile,West,"Yes, less frequently",0.04891,170,1126,0.03630,0.06151
2007,2nd Quintile,East,"No, never",0.19579,254,387,0.15621,0.23538
2007,2nd Quintile,East,"Yes, every 2 weeks",0.03795,55,387,0.01889,0.05701
2007,2nd Quintile,East,"Yes, less frequently",0.06199,78,387,0.03793,0.08604
2007,3rd Quintile,West,"No, never",0.28872,984,1495,0.26574,0.31170
2007,3rd Quintile,West,"Yes, every week",0.01575,61,1495,0.00944,0.02207
2007,3rd Quintile,West,"Yes, every 2 weeks",0.04241,138,1495,0.03219,0.05263
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.02969,89,1495,0.02108,0.03829
2007,3rd Quintile,West,"Yes, less frequently",0.06508,223,1495,0.05257,0.07759
2007,3rd Quintile,East,"No, never",0.22747,314,520,0.19140,0.26353
2007,3rd Quintile,East,"Yes, every week",0.02931,39,520,0.01479,0.04382
2007,3rd Quintile,East,"Yes, every 2 weeks",0.05570,68,520,0.03597,0.07543
2007,3rd Quintile,East,"Yes, less frequently",0.07707,99,520,0.05412,0.10001
2007,4th Quintile,West,"No, never",0.32693,1290,2016,0.30644,0.34741
2007,4th Quintile,West,"Yes, every week",0.02568,101,2016,0.01877,0.03258
2007,4th Quintile,West,"Yes, every 2 weeks",0.04314,160,2016,0.03427,0.05201
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.02284,106,2016,0.01631,0.02936
2007,4th Quintile,West,"Yes, less frequently",0.09575,359,2016,0.08290,0.10860
2007,4th Quintile,East,"No, never",0.26985,351,594,0.23413,0.30558
2007,4th Quintile,East,"Yes, every 2 weeks",0.07504,70,594,0.05384,0.09625
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.03282,35,594,0.01848,0.04716
2007,4th Quintile,East,"Yes, less frequently",0.12863,138,594,0.10168,0.15557
2007,5th Quintile,West,"No, never",0.31760,1773,3190,0.30144,0.33376
2007,5th Quintile,West,"Yes, every week",0.05391,296,3190,0.04607,0.06174
2007,5th Quintile,West,"Yes, every 2 weeks",0.04120,213,3190,0.03430,0.04810
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.03731,189,3190,0.03073,0.04389
2007,5th Quintile,West,"Yes, less frequently",0.14164,719,3190,0.12953,0.15374
2007,5th Quintile,East,"No, never",0.33190,288,554,0.29265,0.37115
2007,5th Quintile,East,"Yes, every week",0.06494,44,554,0.04440,0.08548
2007,5th Quintile,East,"Yes, every 2 weeks",0.08168,49,554,0.05886,0.10451
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.04164,36,554,0.02499,0.05829
2007,5th Quintile,East,"Yes, less frequently",0.15286,137,554,0.12287,0.18285
2009,1st Quintile,West,"No, never",0.16914,454,680,0.14094,0.19734
2009,1st Quintile,West,"Yes, every week",0.01973,53,680,0.00927,0.03020
2009,1st Quintile,West,"Yes, every 2 weeks",0.02288,59,680,0.01164,0.03413
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.02198,36,680,0.01095,0.03300
2009,1st Quintile,West,"Yes, less frequently",0.02887,78,680,0.01627,0.04146
2009,1st Quintile,East,"No, never",0.15962,192,271,0.11594,0.20331
2009,1st Quintile,East,"Yes, every 2 weeks",0.03747,40,271,0.01482,0.06012
2009,1st Quintile,East,"Yes, less frequently",0.03451,39,271,0.01273,0.05628
2009,2nd Quintile,West,"No, never",0.22672,636,963,0.20026,0.25317
2009,2nd Quintile,West,"Yes, every week",0.02118,55,963,0.01208,0.03027
2009,2nd Quintile,West,"Yes, every 2 weeks",0.03167,97,963,0.02060,0.04274
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.01885,46,963,0.01025,0.02744
2009,2nd Quintile,West,"Yes, less frequently",0.05464,129,963,0.04028,0.06900
2009,2nd Quintile,East,"No, never",0.18446,232,365,0.14461,0.22431
2009,2nd Quintile,East,"Yes, every week",0.02104,32,365,0.00629,0.03578
2009,2nd Quintile,East,"Yes, every 2 weeks",0.02740,35,365,0.01063,0.04418
2009,2nd Quintile,East,"Yes, less frequently",0.05352,66,365,0.03040,0.07665
2009,3rd Quintile,West,"No, never",0.31004,879,1359,0.28544,0.33464
2009,3rd Quintile,West,"Yes, every week",0.02466,57,1359,0.01641,0.03291
2009,3rd Quintile,West,"Yes, every 2 weeks",0.04043,120,1359,0.02995,0.05090
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.01740,64,1359,0.01044,0.02435
2009,3rd Quintile,West,"Yes, less frequently",0.08274,239,1359,0.06809,0.09740
2009,3rd Quintile,East,"No, never",0.23926,309,548,0.20350,0.27501
2009,3rd Quintile,East,"Yes, every week",0.02655,35,548,0.01308,0.04002
2009,3rd Quintile,East,"Yes, every 2 weeks",0.04818,60,548,0.03024,0.06613
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.03969,45,548,0.02333,0.05605
2009,3rd Quintile,East,"Yes, less frequently",0.08394,99,548,0.06070,0.10718
2009,4th Quintile,West,"No, never",0.31565,1138,1806,0.29420,0.33709
2009,4th Quintile,West,"Yes, every week",0.02354,92,1806,0.01654,0.03053
2009,4th Quintile,West,"Yes, every 2 weeks",0.03796,138,1806,0.02914,0.04677
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.02598,93,1806,0.01864,0.03332
2009,4th Quintile,West,"Yes, less frequently",0.10397,345,1806,0.08989,0.11805
2009,4th Quintile,East,"No, never",0.26817,281,490,0.22890,0.30743
2009,4th Quintile,East,"Yes, every week",0.02929,32,490,0.01434,0.04423
2009,4th Quintile,East,"Yes, every 2 weeks",0.06300,47,490,0.04146,0.08453
2009,4th Quintile,East,"Yes, less frequently",0.14407,130,490,0.11294,0.17519
2009,5th Quintile,West,"No, never",0.31631,1468,2715,0.29882,0.33381
2009,5th Quintile,West,"Yes, every week",0.06369,258,2715,0.05450,0.07288
2009,5th Quintile,West,"Yes, every 2 weeks",0.04715,205,2715,0.03917,0.05512
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.03881,163,2715,0.03154,0.04607
2009,5th Quintile,West,"Yes, less frequently",0.14618,621,2715,0.13289,0.15947
2009,5th Quintile,East,"No, never",0.37242,279,520,0.33082,0.41401
2009,5th Quintile,East,"Yes, every week",0.05461,46,520,0.03507,0.07416
2009,5th Quintile,East,"Yes, every 2 weeks",0.05711,43,520,0.03715,0.07707
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.05482,36,520,0.03524,0.07440
2009,5th Quintile,East,"Yes, less frequently",0.14997,116,520,0.11925,0.18069
2011,1st Quintile,West,"No, never",0.17169,910,1380,0.15179,0.19160
2011,1st Quintile,West,"Yes, every week",0.02007,115,1380,0.01267,0.02747
2011,1st Quintile,West,"Yes, every 2 weeks",0.02720,143,1380,0.01861,0.03578
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.01006,61,1380,0.00479,0.01532
2011,1st Quintile,West,"Yes, less frequently",0.03078,151,1380,0.02166,0.03989
2011,1st Quintile,East,"No, never",0.17204,337,537,0.14009,0.20399
2011,1st Quintile,East,"Yes, every week",0.02015,31,537,0.00825,0.03204
2011,1st Quintile,East,"Yes, every 2 weeks",0.03891,68,537,0.02254,0.05528
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.01503,39,537,0.00473,0.02533
2011,1st Quintile,East,"Yes, less frequently",0.03672,62,537,0.02079,0.05264
2011,2nd Quintile,West,"No, never",0.23923,1142,1756,0.21927,0.25919
2011,2nd Quintile,West,"Yes, every week",0.02925,108,1756,0.02137,0.03713
2011,2nd Quintile,West,"Yes, every 2 weeks",0.03757,168,1756,0.02868,0.04647
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.01842,100,1756,0.01213,0.02471
2011,2nd Quintile,West,"Yes, less frequently",0.04698,238,1756,0.03708,0.05688
2011,2nd Quintile,East,"No, never",0.22073,375,646,0.18872,0.25274
2011,2nd Quintile,East,"Yes, every week",0.02410,33,646,0.01226,0.03593
2011,2nd Quintile,East,"Yes, every 2 weeks",0.04418,83,646,0.02832,0.06004
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.02145,45,646,0.01027,0.03263
2011,2nd Quintile,East,"Yes, less frequently",0.07264,110,646,0.05261,0.09267
2011,3rd Quintile,West,"No, never",0.30772,1250,1926,0.28710,0.32834
2011,3rd Quintile,West,"Yes, every week",0.01916,103,1926,0.01304,0.02529
2011,3rd Quintile,West,"Yes, every 2 weeks",0.03776,190,1926,0.02924,0.04627
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.02636,88,1926,0.01920,0.03351
2011,3rd Quintile,West,"Yes, less frequently",0.06260,295,1926,0.05178,0.07342
2011,3rd Quintile,East,"No, never",0.26121,322,579,0.22540,0.29702
2011,3rd Quintile,East,"Yes, every week",0.02916,44,579,0.01544,0.04287
2011,3rd Quintile,East,"Yes, every 2 weeks",0.06040,70,579,0.04098,0.07983
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.02556,34,579,0.01269,0.03842
2011,3rd Quintile,East,"Yes, less frequently",0.09040,109,579,0.06703,0.11378
2011,4th Quintile,West,"No, never",0.32246,1355,2191,0.30288,0.34203
2011,4th Quintile,West,"Yes, every week",0.03099,133,2191,0.02373,0.03825
2011,4th Quintile,West,"Yes, every 2 weeks",0.05634,214,2191,0.04668,0.06599
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.02728,119,2191,0.02046,0.03411
2011,4th Quintile,West,"Yes, less frequently",0.09001,370,2191,0.07802,0.10199
2011,4th Quintile,East,"No, never",0.34969,333,611,0.31185,0.38753
2011,4th Quintile,East,"Yes, every week",0.04521,42,611,0.02873,0.06170
2011,4th Quintile,East,"Yes, every 2 weeks",0.07104,70,611,0.05065,0.09143
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.02754,43,611,0.01455,0.04052
2011,4th Quintile,East,"Yes, less frequently",0.15970,123,611,0.13063,0.18877
2011,5th Quintile,West,"No, never",0.32842,1529,2779,0.31096,0.34588
2011,5th Quintile,West,"Yes, every week",0.05930,253,2779,0.05052,0.06809
2011,5th Quintile,West,"Yes, every 2 weeks",0.04032,203,2779,0.03301,0.04764
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.03819,193,2779,0.03107,0.04532
2011,5th Quintile,West,"Yes, less frequently",0.13960,601,2779,0.12671,0.15249
2011,5th Quintile,East,"No, never",0.36023,230,474,0.31696,0.40349
2011,5th Quintile,East,"Yes, every week",0.04877,46,474,0.02936,0.06818
2011,5th Quintile,East,"Yes, every 2 weeks",0.05141,35,474,0.03151,0.07132
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.07678,44,474,0.05279,0.10077
2011,5th Quintile,East,"Yes, less frequently",0.18307,119,474,0.14822,0.21792
2013,1st Quintile,West,"No, never",0.16883,1057,1600,0.15047,0.18719
2013,1st Quintile,West,"Yes, every week",0.01885,108,1600,0.01218,0.02551
2013,1st Quintile,West,"Yes, every 2 weeks",0.02856,183,1600,0.02040,0.03672
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.01633,67,1600,0.01012,0.02254
2013,1st Quintile,West,"Yes, less frequently",0.03562,185,1600,0.02653,0.04470
2013,1st Quintile,East,"No, never",0.18103,415,659,0.15161,0.21045
2013,1st Quintile,East,"Yes, every week",0.02282,46,659,0.01141,0.03423
2013,1st Quintile,East,"Yes, every 2 weeks",0.04074,83,659,0.02564,0.05585
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.01774,33,659,0.00765,0.02782
2013,1st Quintile,East,"Yes, less frequently",0.04891,82,659,0.03243,0.06539
2013,2nd Quintile,West,"No, never",0.24710,1445,2194,0.22905,0.26515
2013,2nd Quintile,West,"Yes, every week",0.01923,115,2194,0.01349,0.02498
2013,2nd Quintile,West,"Yes, every 2 weeks",0.04087,226,2194,0.03258,0.04916
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.02026,106,2194,0.01436,0.02615
2013,2nd Quintile,West,"Yes, less frequently",0.05240,302,2194,0.04307,0.06172
2013,2nd Quintile,East,"No, never",0.21710,456,759,0.18775,0.24644
2013,2nd Quintile,East,"Yes, every week",0.03188,51,759,0.01937,0.04439
2013,2nd Quintile,East,"Yes, every 2 weeks",0.05426,93,759,0.03813,0.07039
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.01842,41,759,0.00885,0.02800
2013,2nd Quintile,East,"Yes, less frequently",0.05382,118,759,0.03775,0.06988
2013,3rd Quintile,West,"No, never",0.29459,1450,2292,0.27593,0.31326
2013,3rd Quintile,West,"Yes, every week",0.01655,122,2292,0.01133,0.02178
2013,3rd Quintile,West,"Yes, every 2 weeks",0.04321,242,2292,0.03488,0.05154
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.02063,124,2292,0.01481,0.02645
2013,3rd Quintile,West,"Yes, less frequently",0.06627,354,2292,0.05608,0.07645
2013,3rd Quintile,East,"No, never",0.28385,367,651,0.24919,0.31851
2013,3rd Quintile,East,"Yes, every week",0.02315,35,651,0.01159,0.03471
2013,3rd Quintile,East,"Yes, every 2 weeks",0.06640,82,651,0.04726,0.08554
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.02923,43,651,0.01628,0.04218
2013,3rd Quintile,East,"Yes, less frequently",0.08319,124,651,0.06196,0.10442
2013,4th Quintile,West,"No, never",0.31420,1621,2616,0.29641,0.33200
2013,4th Quintile,West,"Yes, every week",0.02495,145,2616,0.01897,0.03092
2013,4th Quintile,West,"Yes, every 2 weeks",0.05354,231,2616,0.04491,0.06216
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.02793,133,2616,0.02162,0.03425
2013,4th Quintile,West,"Yes, less frequently",0.10850,486,2616,0.09658,0.12042
2013,4th Quintile,East,"No, never",0.32171,356,650,0.28577,0.35765
2013,4th Quintile,East,"Yes, every week",0.02421,35,650,0.01238,0.03603
2013,4th Quintile,East,"Yes, every 2 weeks",0.06896,79,650,0.04946,0.08845
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.04888,46,650,0.03229,0.06547
2013,4th Quintile,East,"Yes, less frequently",0.17574,134,650,0.14645,0.20502
2013,5th Quintile,West,"No, never",0.34733,1861,3336,0.33117,0.36349
2013,5th Quintile,West,"Yes, every week",0.05636,302,3336,0.04853,0.06419
2013,5th Quintile,West,"Yes, every 2 weeks",0.04271,242,3336,0.03584,0.04957
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.03343,176,3336,0.02733,0.03953
2013,5th Quintile,West,"Yes, less frequently",0.14660,755,3336,0.13460,0.15861
2013,5th Quintile,East,"No, never",0.37250,273,494,0.32982,0.41518
2013,5th Quintile,East,"Yes, every week",0.04329,43,494,0.02532,0.06125
2013,5th Quintile,East,"Yes, every 2 weeks",0.04792,34,494,0.02906,0.06677
2013,5th Quintile,East,"Yes, less frequently",0.21020,144,494,0.17424,0.24617
2015,1st Quintile,West,"No, never",0.18803,1086,1670,0.16929,0.20678
2015,1st Quintile,West,"Yes, every week",0.02203,121,1670,0.01499,0.02907
2015,1st Quintile,West,"Yes, every 2 weeks",0.04416,206,1670,0.03431,0.05402
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.01472,69,1670,0.00894,0.02049
2015,1st Quintile,West,"Yes, less frequently",0.03671,188,1670,0.02768,0.04573
2015,1st Quintile,East,"No, never",0.18636,341,530,0.15318,0.21955
2015,1st Quintile,East,"Yes, every week",0.02080,47,530,0.00864,0.03296
2015,1st Quintile,East,"Yes, every 2 weeks",0.05216,77,530,0.03321,0.07110
2015,1st Quintile,East,"Yes, less frequently",0.04284,65,530,0.02558,0.06009
2015,2nd Quintile,West,"No, never",0.25789,1457,2236,0.23975,0.27603
2015,2nd Quintile,West,"Yes, every week",0.02504,143,2236,0.01857,0.03152
2015,2nd Quintile,West,"Yes, every 2 weeks",0.04005,244,2236,0.03192,0.04817
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.01558,82,2236,0.01044,0.02071
2015,2nd Quintile,West,"Yes, less frequently",0.05798,310,2236,0.04829,0.06767
2015,2nd Quintile,East,"No, never",0.23399,417,712,0.20287,0.26511
2015,2nd Quintile,East,"Yes, every week",0.02091,33,712,0.01039,0.03142
2015,2nd Quintile,East,"Yes, every 2 weeks",0.06239,97,712,0.04462,0.08017
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.02517,48,712,0.01366,0.03669
2015,2nd Quintile,East,"Yes, less frequently",0.06390,117,712,0.04592,0.08188
2015,3rd Quintile,West,"No, never",0.31042,1558,2423,0.29200,0.32885
2015,3rd Quintile,West,"Yes, every week",0.01996,118,2423,0.01439,0.02553
2015,3rd Quintile,West,"Yes, every 2 weeks",0.04647,240,2423,0.03809,0.05486
2015,3rd Quintile,West,"Yes, every 3-4 weeks",0.02717,140,2423,0.02069,0.03364
2015,3rd Quintile,West,"Yes, less frequently",0.06544,367,2423,0.05559,0.07529
2015,3rd Quintile,East,"No, never",0.27349,337,583,0.23728,0.30971
2015,3rd Quintile,East,"Yes, every week",0.02963,37,583,0.01585,0.04340
2015,3rd Quintile,East,"Yes, every 2 weeks",0.06550,74,583,0.04540,0.08560
2015,3rd Quintile,East,"Yes, every 3-4 weeks",0.04099,40,583,0.02488,0.05710
2015,3rd Quintile,East,"Yes, less frequently",0.07847,95,583,0.05662,0.10031
2015,4th Quintile,West,"No, never",0.33003,1661,2712,0.31232,0.34773
2015,4th Quintile,West,"Yes, every week",0.02742,159,2712,0.02127,0.03357
2015,4th Quintile,West,"Yes, every 2 weeks",0.05696,275,2712,0.04824,0.06568
2015,4th Quintile,West,"Yes, every 3-4 weeks",0.03253,139,2712,0.02586,0.03921
2015,4th Quintile,West,"Yes, less frequently",0.10859,478,2712,0.09688,0.12030
2015,4th Quintile,East,"No, never",0.38005,340,566,0.34003,0.42008
2015,4th Quintile,East,"Yes, every week",0.02420,34,566,0.01153,0.03687
2015,4th Quintile,East,"Yes, every 2 weeks",0.04896,53,566,0.03116,0.06675
2015,4th Quintile,East,"Yes, every 3-4 weeks",0.05601,41,566,0.03705,0.07497
2015,4th Quintile,East,"Yes, less frequently",0.10292,98,566,0.07787,0.12798
2015,5th Quintile,West,"No, never",0.33559,1720,3130,0.31904,0.35213
2015,5th Quintile,West,"Yes, every week",0.05877,286,3130,0.05053,0.06701
2015,5th Quintile,West,"Yes, every 2 weeks",0.04451,209,3130,0.03728,0.05173
2015,5th Quintile,West,"Yes, every 3-4 weeks",0.03941,189,3130,0.03259,0.04622
2015,5th Quintile,West,"Yes, less frequently",0.15659,726,3130,0.14385,0.16932
2015,5th Quintile,East,"No, never",0.37402,269,487,0.33100,0.41704
2015,5th Quintile,East,"Yes, every week",0.05789,38,487,0.03713,0.07865
2015,5th Quintile,East,"Yes, every 2 weeks",0.04987,32,487,0.03052,0.06923
2015,5th Quintile,East,"Yes, every 3-4 weeks",0.04549,38,487,0.02696,0.06401
2015,5th Quintile,East,"Yes, less frequently",0.18013,110,487,0.14596,0.21430
2017,1st Quintile,West,"No, never",0.19981,1086,1597,0.18019,0.21942
2017,1st Quintile,West,"Yes, every week",0.02753,142,1597,0.01950,0.03556
2017,1st Quintile,West,"Yes, every 2 weeks",0.02673,170,1597,0.01882,0.03464
2017,1st Quintile,West,"Yes, every 3-4 weeks",0.01197,68,1597,0.00664,0.01731
2017,1st Quintile,West,"Yes, less frequently",0.02726,131,1597,0.01927,0.03524
2017,1st Quintile,East,"No, never",0.21635,340,519,0.18089,0.25181
2017,1st Quintile,East,"Yes, every week",0.02287,38,519,0.00999,0.03574
2017,1st Quintile,East,"Yes, every 2 weeks",0.02300,46,519,0.01009,0.03591
2017,1st Quintile,East,"Yes, every 3-4 weeks",0.01821,38,519,0.00669,0.02972
2017,1st Quintile,East,"Yes, less frequently",0.04204,57,519,0.02476,0.05933
2017,2nd Quintile,West,"No, never",0.26915,1433,2117,0.25026,0.28805
2017,2nd Quintile,West,"Yes, every week",0.02381,137,2117,0.01731,0.03030
2017,2nd Quintile,West,"Yes, every 2 weeks",0.04109,224,2117,0.03263,0.04955
2017,2nd Quintile,West,"Yes, every 3-4 weeks",0.02203,128,2117,0.01578,0.02829
2017,2nd Quintile,West,"Yes, less frequently",0.04249,195,2117,0.03390,0.05109
2017,2nd Quintile,East,"No, never",0.23872,398,641,0.20569,0.27175
2017,2nd Quintile,East,"Yes, every week",0.02594,35,641,0.01362,0.03825
2017,2nd Quintile,East,"Yes, every 2 weeks",0.05462,88,641,0.03701,0.07222
2017,2nd Quintile,East,"Yes, every 3-4 weeks",0.02339,53,641,0.01168,0.03510
2017,2nd Quintile,East,"Yes, less frequently",0.04825,67,641,0.03165,0.06485
2017,3rd Quintile,West,"No, never",0.29974,1463,2226,0.28070,0.31878
2017,3rd Quintile,West,"Yes, every week",0.02809,122,2226,0.02123,0.03496
2017,3rd Quintile,West,"Yes, every 2 weeks",0.05101,238,2226,0.04187,0.06016
2017,3rd Quintile,West,"Yes, every 3-4 weeks",0.02226,136,2226,0.01613,0.02839
2017,3rd Quintile,West,"Yes, less frequently",0.06446,267,2226,0.05426,0.07467
2017,3rd Quintile,East,"No, never",0.29424,345,563,0.25657,0.33192
2017,3rd Quintile,East,"Yes, every week",0.02428,34,563,0.01156,0.03701
2017,3rd Quintile,East,"Yes, every 2 weeks",0.04386,62,563,0.02693,0.06079
2017,3rd Quintile,East,"Yes, every 3-4 weeks",0.02457,33,563,0.01177,0.03737
2017,3rd Quintile,East,"Yes, less frequently",0.07109,89,563,0.04984,0.09234
2017,4th Quintile,West,"No, never",0.36075,1563,2487,0.34187,0.37962
2017,4th Quintile,West,"Yes, every week",0.02606,152,2487,0.01980,0.03232
2017,4th Quintile,West,"Yes, every 2 weeks",0.05144,239,2487,0.04276,0.06012
2017,4th Quintile,West,"Yes, every 3-4 weeks",0.03641,179,2487,0.02904,0.04377
2017,4th Quintile,West,"Yes, less frequently",0.08133,354,2487,0.07059,0.09208
2017,4th Quintile,East,"No, never",0.36819,315,466,0.32435,0.41203
2017,4th Quintile,East,"Yes, every week",0.04760,32,466,0.02825,0.06696
2017,4th Quintile,East,"Yes, every 2 weeks",0.06695,44,466,0.04423,0.08966
2017,4th Quintile,East,"Yes, less frequently",0.10171,75,466,0.07423,0.12918
2017,5th Quintile,West,"No, never",0.34517,1575,2760,0.32743,0.36291
2017,5th Quintile,West,"Yes, every week",0.05197,248,2760,0.04369,0.06025
2017,5th Quintile,West,"Yes, every 2 weeks",0.04561,191,2760,0.03783,0.05340
2017,5th Quintile,West,"Yes, every 3-4 weeks",0.04698,190,2760,0.03908,0.05487
2017,5th Quintile,West,"Yes, less frequently",0.13915,556,2760,0.12623,0.15206
2017,5th Quintile,East,"No, never",0.37245,255,458,0.32813,0.41678
2017,5th Quintile,East,"Yes, every week",0.04075,31,458,0.02263,0.05888
2017,5th Quintile,East,"Yes, every 2 weeks",0.06217,42,458,0.04003,0.08430
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.05646,40,458,0.03530,0.07763
2017,5th Quintile,East,"Yes, less frequently",0.13483,90,458,0.10351,0.16614
2019,1st Quintile,West,"No, never",0.20790,1033,1477,0.18720,0.22861
