year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,West,"Yes, every 2 weeks",0.01865970216450782,155,10770,0.018613750981072975,0.018705653347942667
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.010708605690083603,109,10770,0.010673654408114245,0.01074355697205296
2005,4th Quintile,West,"Yes, less frequently",0.033858697937326626,337,10770,0.03379728074185503,0.033920115132798224
2005,4th Quintile,East,"No, never",0.022086357483898728,355,10770,0.022036452165413296,0.02213626280238416
2005,4th Quintile,East,"Yes, every week",0.002438191489624824,31,10770,0.00242144443862316,0.002454938540626488
2005,4th Quintile,East,"Yes, every 2 weeks",0.005545810935882985,58,10770,0.005520593004939325,0.005571028866826645
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.002419858144004825,31,10770,0.002403174021041494,0.002436542266968156
2005,4th Quintile,East,"Yes, less frequently",0.007799641812087357,103,10770,0.007769769313478434,0.007829514310696279
2005,5th Quintile,West,"No, never",0.15188155992367988,2011,10770,0.15175968473308282,0.15200343511427694
2005,5th Quintile,West,"Yes, every week",0.01954325848320804,246,10770,0.019496253139024165,0.019590263827391916
2005,5th Quintile,West,"Yes, every 2 weeks",0.017136158160167995,213,10770,0.017092088678699272,0.01718022764163672
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.016483038050345858,191,10770,0.01643980219171306,0.016526273908978657
2005,5th Quintile,West,"Yes, less frequently",0.05666546693582709,707,10770,0.05658695663654052,0.05674397723511365
2005,5th Quintile,East,"No, never",0.011021350450363118,276,10770,0.010985898070462656,0.01105680283026358
2005,5th Quintile,East,"Yes, every week",0.0013941068862565117,37,10770,0.0013814367983234956,0.0014067769741895279
2005,5th Quintile,East,"Yes, every 2 weeks",0.0027900405635252258,62,10770,0.002772129016698484,0.0028079521103519674
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.0026294798612709813,40,10770,0.0026120899358839265,0.002646869786658036
2005,5th Quintile,East,"Yes, less frequently",0.005731501270661319,135,10770,0.005705867023527256,0.005757135517795381
2007,1st Quintile,West,"No, never",0.0629742586584052,509,10919,0.06289325444530189,0.0630552628715085
2007,1st Quintile,West,"Yes, every week",0.005937932264206456,47,10919,0.005912312526130797,0.005963552002282115
2007,1st Quintile,West,"Yes, every 2 weeks",0.008733284079580355,59,10919,0.008702257466452359,0.008764310692708352
2007,1st Quintile,West,"Yes, less frequently",0.011151147118026524,90,10919,0.011116130431796205,0.011186163804256844
2007,1st Quintile,East,"No, never",0.021266522002513444,242,10919,0.02121841251045473,0.021314631494572158
2007,1st Quintile,East,"Yes, every 2 weeks",0.003227718436379214,39,10919,0.0032088038820584854,0.003246632990699943
2007,1st Quintile,East,"Yes, less frequently",0.0038008853254809473,38,10919,0.003780365872730925,0.0038214047782309697
2007,2nd Quintile,West,"No, never",0.08639934286847821,771,10919,0.08630565491848145,0.08649303081847497
2007,2nd Quintile,West,"Yes, every week",0.006270014326713265,62,10919,0.006243692333134387,0.006296336320292143
2007,2nd Quintile,West,"Yes, every 2 weeks",0.00979503158090726,86,10919,0.00976219062530383,0.009827872536510691
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.006100959004241043,50,10919,0.006074992080411368,0.006126925928070718
2007,2nd Quintile,West,"Yes, less frequently",0.01770054934905318,171,10919,0.017656578420384175,0.01774452027772219
2007,2nd Quintile,East,"No, never",0.01937333494295066,258,10919,0.01932737236731767,0.01941929751858365
2007,2nd Quintile,East,"Yes, every 2 weeks",0.004106406253255927,56,10919,0.004085081317056271,0.004127731189455582
2007,2nd Quintile,East,"Yes, less frequently",0.006621068173448598,80,10919,0.006594024118034716,0.0066481122288624805
2007,3rd Quintile,West,"No, never",0.10711018628386018,971,10919,0.10700706112361501,0.10721331144410536
2007,3rd Quintile,West,"Yes, every week",0.006581772248091919,64,10919,0.006554808031801596,0.006608736464382242
2007,3rd Quintile,West,"Yes, every 2 weeks",0.015090622105944113,136,10919,0.015049968223869075,0.01513127598801915
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.010470183316270436,91,10919,0.010436240966840754,0.010504125665700118
2007,3rd Quintile,West,"Yes, less frequently",0.02338221287537895,213,10919,0.0233318215901922,0.0234326041605657
2007,3rd Quintile,East,"No, never",0.023039931401974148,320,10919,0.02298990153913102,0.023089961264817275
2007,3rd Quintile,East,"Yes, every week",0.0033431000681776314,39,10919,0.0033238515260480845,0.0033623486103071783
2007,3rd Quintile,East,"Yes, every 2 weeks",0.005608855664389902,67,10919,0.00558395183852497,0.005633759490254834
2007,3rd Quintile,East,"Yes, less frequently",0.007026337579889438,98,10919,0.006998483829113623,0.0070541913306652534
2007,4th Quintile,West,"No, never",0.1278171680140114,1285,10919,0.12770582866513555,0.12792850736288727
2007,4th Quintile,West,"Yes, every week",0.010247589770382334,106,10919,0.010214006385663039,0.010281173155101629
2007,4th Quintile,West,"Yes, every 2 weeks",0.018530712967816974,169,10919,0.01848574174089441,0.01857568419473954
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.009261218509152774,101,10919,0.009229276372592153,0.009293160645713394
2007,4th Quintile,West,"Yes, less frequently",0.039845605465208385,377,10919,0.03978038091887475,0.03991083001154202
2007,4th Quintile,East,"No, never",0.019074950360852803,331,10919,0.019029336174168472,0.019120564547537133
2007,4th Quintile,East,"Yes, every 2 weeks",0.00575652510662698,72,10919,0.005731297451164066,0.005781752762089894
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.0025855011649893274,39,10919,0.0025685671272907885,0.0026024352026878662
2007,4th Quintile,East,"Yes, less frequently",0.009686860975453798,135,10919,0.009654200077642184,0.009719521873265411
2007,5th Quintile,West,"No, never",0.13755484686824437,1788,10919,0.1374399907838071,0.13766970295268166
2007,5th Quintile,West,"Yes, every week",0.023386241289542514,291,10919,0.02333584576763869,0.023436636811446337
2007,5th Quintile,West,"Yes, every 2 weeks",0.01718127498234959,208,10919,0.017137942385105548,0.017224607579593633
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.016307124739693476,194,10919,0.01626489010185684,0.016349359377530112
2007,5th Quintile,West,"Yes, less frequently",0.06015556681865459,712,10919,0.06007627722116023,0.060234856416148945
2007,5th Quintile,East,"No, never",0.013828607394351,293,10919,0.013789665619783566,0.013867549168918433
2007,5th Quintile,East,"Yes, every week",0.00269490226470228,44,10919,0.0026776146193742737,0.002712189910030286
2007,5th Quintile,East,"Yes, every 2 weeks",0.0029542230683256288,48,10919,0.0029361251132200114,0.002972321023431246
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.0016410720720052379,33,10919,0.001627574442744929,0.0016545697012655468
2007,5th Quintile,East,"Yes, less frequently",0.006378352240019466,136,10919,0.006351805262207305,0.006404899217831626
2009,1st Quintile,West,"No, never",0.05975037631282289,450,9716,0.059672349044473695,0.05982840358117209
2009,1st Quintile,West,"Yes, every week",0.007368317988134117,55,9716,0.007340164465486017,0.007396471510782218
2009,1st Quintile,West,"Yes, every 2 weeks",0.007775488229066245,56,9716,0.007746573221761875,0.007804403236370615
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.0066230145658649625,36,9716,0.006596312835962636,0.006649716295767289
2009,1st Quintile,West,"Yes, less frequently",0.009735690891366233,77,9716,0.009703367758455782,0.009768014024276683
2009,1st Quintile,East,"No, never",0.01817978686017689,192,9716,0.018135805882987403,0.01822376783736638
2009,1st Quintile,East,"Yes, every 2 weeks",0.004011432891832816,38,9716,0.003990624839155853,0.004032240944509778
2009,1st Quintile,East,"Yes, less frequently",0.003613389019054934,38,9716,0.003593636349511872,0.0036331416885979962
2009,2nd Quintile,West,"No, never",0.07981131380530988,632,9716,0.07972210141597261,0.07990052619464716
2009,2nd Quintile,West,"Yes, every week",0.006559282602693847,51,9716,0.006532708803690356,0.006585856401697337
2009,2nd Quintile,West,"Yes, every 2 weeks",0.011826311870886275,101,9716,0.011790724508305988,0.011861899233466562
2009,2nd Quintile,West,"Yes, every 3-4 weeks",0.0083816063562006,47,9716,0.008351594668847728,0.008411618043553473
2009,2nd Quintile,West,"Yes, less frequently",0.019859344110471508,135,9716,0.019813415728163804,0.01990527249277921
2009,2nd Quintile,East,"No, never",0.01809115654432186,240,9716,0.018047280926189138,0.01813503216245458
2009,2nd Quintile,East,"Yes, every week",0.0022960641249566804,34,9716,0.002280308075125948,0.002311820174787413
2009,2nd Quintile,East,"Yes, every 2 weeks",0.00252339199205004,39,9716,0.0025068762452346866,0.0025399077388653934
2009,2nd Quintile,East,"Yes, less frequently",0.005408946380500995,65,9716,0.005384801052536567,0.005433091708465423
2009,3rd Quintile,West,"No, never",0.11185149387104731,886,9716,0.11174773668482016,0.11195525105727447
2009,3rd Quintile,West,"Yes, every week",0.008922642973142023,58,9716,0.00889168624656884,0.008953599699715207
2009,3rd Quintile,West,"Yes, every 2 weeks",0.013398707076123428,115,9716,0.013360857869289202,0.013436556282957654
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.005462267874756299,62,9716,0.005438004476539826,0.005486531272972773
2009,3rd Quintile,West,"Yes, less frequently",0.028670533230782242,235,9716,0.02861559740418764,0.028725469057376843
2009,3rd Quintile,East,"No, never",0.023673828330095327,309,9716,0.023623780389784764,0.02372387627040589
2009,3rd Quintile,East,"Yes, every week",0.002516328309477638,36,9716,0.0024998356365714164,0.0025328209823838595
2009,3rd Quintile,East,"Yes, every 2 weeks",0.004995247875108383,59,9716,0.004972039454011374,0.005018456296205392
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.004300849513192168,44,9716,0.004279307033701299,0.004322391992683037
2009,3rd Quintile,East,"Yes, less frequently",0.008134042336178676,103,9716,0.00810447350190844,0.008163611170448913
2009,4th Quintile,West,"No, never",0.1236986038299933,1148,9716,0.12359022021127496,0.12380698744871164
2009,4th Quintile,West,"Yes, every week",0.010094993116936412,96,9716,0.010062084906146868,0.010127901327725956
2009,4th Quintile,West,"Yes, every 2 weeks",0.016156782305050885,144,9716,0.016115277834215354,0.016198286775886417
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.009663170510988223,94,9716,0.009630966810187576,0.009695374211788869
2009,4th Quintile,West,"Yes, less frequently",0.04167843275942121,338,9716,0.04161264186094666,0.041744223657895756
2009,4th Quintile,East,"No, never",0.01739794072862543,268,9716,0.01735489874728413,0.017440982709966732
2009,4th Quintile,East,"Yes, every week",0.001715986274909321,31,9716,0.0017023612137742102,0.001729611336044432
2009,4th Quintile,East,"Yes, every 2 weeks",0.004235329625893901,47,9716,0.004213951163743048,0.004256708088044754
2009,4th Quintile,East,"Yes, less frequently",0.00918371797865936,123,9716,0.009152315760019321,0.009215120197299398
2009,5th Quintile,West,"No, never",0.12977541378112425,1459,9716,0.1296647854445957,0.1298860421176528
2009,5th Quintile,West,"Yes, every week",0.02577042240924748,255,9716,0.02571826140786465,0.02582258341063031
2009,5th Quintile,West,"Yes, every 2 weeks",0.018891014502241045,203,9716,0.018846197710511558,0.018935831293970532
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.016621779394645816,163,9716,0.016579691854252954,0.016663866935038678
2009,5th Quintile,West,"Yes, less frequently",0.060137920010173054,627,9716,0.060059656240600195,0.06021618377974591
2009,5th Quintile,East,"No, never",0.01636164122977636,284,9716,0.01631987880971045,0.01640340364984227
2009,5th Quintile,East,"Yes, every week",0.002526958249042065,44,9716,0.0025104308652130272,0.0025434856328711026
2009,5th Quintile,East,"Yes, every 2 weeks",0.0025069051763846463,42,9716,0.002490443335524736,0.0025233670172445564
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.0025704018715339816,36,9716,0.002553733386226771,0.0025870703568411924
2009,5th Quintile,East,"Yes, less frequently",0.007271730309739054,121,9716,0.0072437605604889635,0.007299700058989145
2011,1st Quintile,West,"No, never",0.05852984488099517,893,12849,0.05844197780549249,0.05861771195649785
2011,1st Quintile,West,"Yes, every week",0.0063251901115141725,112,12849,0.006295514946775974,0.006354865276252371
2011,1st Quintile,West,"Yes, every 2 weeks",0.008599435771662622,142,12849,0.008564874177504948,0.008633997365820295
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.0032413338567190805,60,12849,0.0032200578019493664,0.0032626099114887947
2011,1st Quintile,West,"Yes, less frequently",0.010299192358951293,149,12849,0.010261401413792608,0.010336983304109978
2011,1st Quintile,East,"No, never",0.019093618722361174,335,12849,0.019042392526035352,0.019144844918686996
2011,1st Quintile,East,"Yes, every week",0.002348176029261432,33,12849,0.002330058914625083,0.0023662931438977806
2011,1st Quintile,East,"Yes, every 2 weeks",0.003956238695161175,60,12849,0.003932741573814934,0.003979735816507416
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.0017167425624482577,41,12849,0.0017012467736770307,0.0017322383512194848
2011,1st Quintile,East,"Yes, less frequently",0.004171676063783376,59,12849,0.004147550263255082,0.004195801864311671
2011,2nd Quintile,West,"No, never",0.08173611638502344,1190,12849,0.08163356891322071,0.08183866385682617
2011,2nd Quintile,West,"Yes, every week",0.010164027062490514,110,12849,0.01012648235461196,0.010201571770369067
2011,2nd Quintile,West,"Yes, every 2 weeks",0.01302344618650426,171,12849,0.012981008609019637,0.013065883763988881
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.006029103917840683,95,12849,0.006000127317851486,0.00605808051782988
2011,2nd Quintile,West,"Yes, less frequently",0.016850437851558864,253,12849,0.01680225975952228,0.01689861594359545
2011,2nd Quintile,East,"No, never",0.02237951664694789,377,12849,0.02232415044861304,0.02243488284528274
2011,2nd Quintile,East,"Yes, every 2 weeks",0.0049046402401681,86,12849,0.004878490333946226,0.004930790146389974
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.0019643406956673763,41,12849,0.0019477671418405662,0.0019809142494941864
2011,2nd Quintile,East,"Yes, less frequently",0.007779079148800015,116,12849,0.007746193797032683,0.007811964500567347
2011,3rd Quintile,West,"No, never",0.10671797137500548,1215,12849,0.10660240079691885,0.10683354195309211
2011,3rd Quintile,West,"Yes, every week",0.007062877740635284,105,12849,0.007031531466679453,0.007094224014591116
2011,3rd Quintile,West,"Yes, every 2 weeks",0.01402280091566606,194,12849,0.013978787504713664,0.014066814326618457
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.009635349025678879,92,12849,0.009598784032433657,0.0096719140189241
2011,3rd Quintile,West,"Yes, less frequently",0.021862289636741486,281,12849,0.021807552505819533,0.02191702676766344
2011,3rd Quintile,East,"No, never",0.023568963450854217,334,12849,0.023512179548414912,0.023625747353293522
2011,3rd Quintile,East,"Yes, every week",0.0025451393764600936,44,12849,0.0025262795966822095,0.002563999156237978
2011,3rd Quintile,East,"Yes, every 2 weeks",0.00550953250533411,78,12849,0.005481825352910658,0.005537239657757561
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.0023330625123173213,38,12849,0.002315003658417934,0.0023511213662167087
2011,3rd Quintile,East,"Yes, less frequently",0.00797511830255925,117,12849,0.007941824449663645,0.008008412155454855
2011,4th Quintile,West,"No, never",0.12171642623590766,1327,12849,0.12159404180207298,0.12183881066974234
2011,4th Quintile,West,"Yes, every week",0.012041434490661947,131,12849,0.012000607940296866,0.012082261041027028
2011,4th Quintile,West,"Yes, every 2 weeks",0.02033558735919229,202,12849,0.020282754850498914,0.020388419867885664
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.01044358901300691,116,12849,0.010405536847989194,0.010481641178024624
2011,4th Quintile,West,"Yes, less frequently",0.03342177548460382,355,12849,0.03335449835267411,0.03348905261653354
2011,4th Quintile,East,"No, never",0.02429015419060985,324,12849,0.0242325293567506,0.024347779024469097
2011,4th Quintile,East,"Yes, every week",0.003160867754995791,41,12849,0.003139856600845915,0.003181878909145667
2011,4th Quintile,East,"Yes, every 2 weeks",0.004204134802350306,64,12849,0.004179915720079135,0.0042283538846214766
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.0021929312261678175,38,12849,0.002175421877108685,0.00221044057522695
2011,4th Quintile,East,"Yes, less frequently",0.011326142322530559,115,12849,0.011286532605539794,0.011365752039521324
2011,5th Quintile,West,"No, never",0.13308673873170657,1561,12849,0.1329595966197016,0.13321388084371152
2011,5th Quintile,West,"Yes, every week",0.023471509915102454,254,12849,0.023414840702264832,0.023528179127940075
2011,5th Quintile,West,"Yes, every 2 weeks",0.01680981637685626,209,12849,0.016761695397407916,0.016857937356304604
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.01527435359164526,198,12849,0.015228447190096233,0.015320259993194286
2011,5th Quintile,West,"Yes, less frequently",0.05691467570003338,617,12849,0.056827955188120345,0.05700139621194642
2011,5th Quintile,East,"No, never",0.013392006068707833,227,12849,0.013348980230436028,0.013435031906979637
2011,5th Quintile,East,"Yes, every week",0.0020119771414094114,48,12849,0.001995204232343281,0.002028750050475542
2011,5th Quintile,East,"Yes, every 2 weeks",0.00251397976063635,38,12849,0.002495235491814534,0.0025327240294581656
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.0027180966714186357,47,12849,0.0026986082965331053,0.002737585046304166
2011,5th Quintile,East,"Yes, less frequently",0.0063285411333458405,116,12849,0.006298858158898096,0.006358224107793585
2013,1st Quintile,West,"No, never",0.04787965153430441,1070,15281,0.04780728812043692,0.047952014948171896
2013,1st Quintile,West,"Yes, every week",0.005539588299131616,108,15281,0.005514432962847194,0.005564743635416038
2013,1st Quintile,West,"Yes, every 2 weeks",0.00896298630529417,189,15281,0.008931043802808472,0.008994928807779867
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.004331222237343035,65,15281,0.0043089655609259295,0.0043534789137601405
2013,1st Quintile,West,"Yes, less frequently",0.010421843810186533,188,15281,0.010387425070513915,0.01045626254985915
2013,1st Quintile,East,"No, never",0.01953919908790916,406,15281,0.019492289012628148,0.01958610916319017
2013,1st Quintile,East,"Yes, every week",0.0028201587947066778,49,15281,0.002802185770472589,0.0028381318189407666
2013,1st Quintile,East,"Yes, every 2 weeks",0.004896814520171298,83,15281,0.004873155948658212,0.004920473091684383
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.0020348549746800424,34,15281,0.0020195820555869407,0.002050127893773144
2013,1st Quintile,East,"Yes, less frequently",0.005338586005107979,79,15281,0.005313888766906789,0.00536328324330917
2013,2nd Quintile,West,"No, never",0.07975466935500729,1405,15281,0.07966285142363708,0.0798464872863775
2013,2nd Quintile,West,"Yes, every week",0.004763123162013119,111,15281,0.004739788217697092,0.004786458106329146
2013,2nd Quintile,West,"Yes, every 2 weeks",0.011650187807016536,218,15281,0.011613819805323415,0.011686555808709658
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.007389338947702192,111,15281,0.007360312766972902,0.007418365128431483
2013,2nd Quintile,West,"Yes, less frequently",0.016980753514707563,295,15281,0.0169369653117065,0.017024541717708626
2013,2nd Quintile,East,"No, never",0.021619413609178,467,15281,0.021570121942644026,0.021668705275711974
2013,2nd Quintile,East,"Yes, every week",0.003171979039568209,50,15281,0.003152921233356918,0.0031910368457795
2013,2nd Quintile,East,"Yes, every 2 weeks",0.00522876237989217,98,15281,0.0052043191441607795,0.005253205615623561
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.0017098653351876989,39,15281,0.001695862790192803,0.0017238678801825948
2013,2nd Quintile,East,"Yes, less frequently",0.005810403928792639,121,15281,0.0057846445489745215,0.005836163308610756
2013,3rd Quintile,West,"No, never",0.10112070489575015,1473,15281,0.10101852431516978,0.10122288547633052
2013,3rd Quintile,West,"Yes, every week",0.0073314572359743585,126,15281,0.007302544118821992,0.007360370353126725
2013,3rd Quintile,West,"Yes, every 2 weeks",0.016086310798283106,249,15281,0.016043672058292064,0.016128949538274148
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.00619875041948274,120,15281,0.006172149326703968,0.0062253515122615115
2013,3rd Quintile,West,"Yes, less frequently",0.022794914780760817,354,15281,0.02274433121053215,0.022845498350989483
2013,3rd Quintile,East,"No, never",0.02519965697382602,377,15281,0.025146537619860854,0.025252776327791188
2013,3rd Quintile,East,"Yes, every week",0.0017573101650850652,32,15281,0.001743115017467322,0.0017715053127028084
2013,3rd Quintile,East,"Yes, every 2 weeks",0.005242012929048943,77,15281,0.005217538904313391,0.005266486953784494
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.0023902426865840976,41,15281,0.002373692649301711,0.002406792723866484
2013,3rd Quintile,East,"Yes, less frequently",0.006890237122190675,127,15281,0.006862201297025314,0.006918272947356035
2013,4th Quintile,West,"No, never",0.12283339142729105,1642,15281,0.12272214222637565,0.12294464062820645
2013,4th Quintile,West,"Yes, every week",0.00971889821556085,153,15281,0.00968564869435367,0.009752147736768031
2013,4th Quintile,West,"Yes, every 2 weeks",0.019457690942870448,232,15281,0.019410876867218423,0.019504505018522474
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.010712793158170274,135,15281,0.010677902417438458,0.010747683898902089
2013,4th Quintile,West,"Yes, less frequently",0.0406210775513361,493,15281,0.04055417103164292,0.04068798407102928
2013,4th Quintile,East,"No, never",0.021403352663306605,349,15281,0.02135430250664601,0.0214524028199672
2013,4th Quintile,East,"Yes, every week",0.0013921909317355327,35,15281,0.0013795539163987773,0.001404827947072288
2013,4th Quintile,East,"Yes, every 2 weeks",0.004761595529030113,76,15281,0.004738264309109899,0.004784926748950326
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.0034551736094321074,48,15281,0.0034352860729333135,0.0034750611459309013
2013,4th Quintile,East,"Yes, less frequently",0.011495850529459128,131,15281,0.01145972140510555,0.011531979653812705
2013,5th Quintile,West,"No, never",0.14188215215378142,1844,15281,0.14176389294077765,0.14200041136678518
2013,5th Quintile,West,"Yes, every week",0.0228288109503086,294,15281,0.022778190662972733,0.02287943123764447
2013,5th Quintile,West,"Yes, every 2 weeks",0.017925332433994755,236,15281,0.0178803644417946,0.01797030042619491
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.014128504859094783,175,15281,0.014088505236754046,0.01416850448143552
2013,5th Quintile,West,"Yes, less frequently",0.06216019878288759,752,15281,0.06207836772594926,0.062242029839825914
2013,5th Quintile,East,"No, never",0.015347654353237868,268,15281,0.0153059904361642,0.015389318270311536
2013,5th Quintile,East,"Yes, every week",0.0019838453688141096,44,15281,0.0019687647095366807,0.0019989260280915385
2013,5th Quintile,East,"Yes, every 2 weeks",0.0020526184548629502,37,15281,0.0020372791538680692,0.0020679577558578312
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.001981067582473899,31,15281,0.00196599746391512,0.001996137701032678
2013,5th Quintile,East,"Yes, less frequently",0.009002799847465503,144,15281,0.008970787122420245,0.00903481257251076
2015,1st Quintile,West,"No, never",0.061146191817337464,1070,15049,0.06106961618377847,0.061222767450896456
2015,1st Quintile,West,"Yes, every week",0.007055380906597504,120,15049,0.0070286305453392366,0.007082131267855771
2015,1st Quintile,West,"Yes, every 2 weeks",0.013431103892954778,204,15049,0.013394314174078019,0.013467893611831537
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.004411627780067546,65,15049,0.004390446790580367,0.0044328087695547245
2015,1st Quintile,West,"Yes, less frequently",0.011066013906477089,184,15049,0.01103258007397634,0.011099447738977837
2015,1st Quintile,East,"No, never",0.017502417464027552,339,15049,0.017460507077155504,0.0175443278508996
2015,1st Quintile,East,"Yes, every week",0.002144538390425766,46,15049,0.0021297538565287744,0.0021593229243227576
2015,1st Quintile,East,"Yes, every 2 weeks",0.004817203309632266,76,15049,0.004795074613589763,0.004839332005674769
2015,1st Quintile,East,"Yes, less frequently",0.004306118721329482,69,15049,0.004285191439442611,0.004327046003216353
2015,2nd Quintile,West,"No, never",0.0789323671357665,1443,15049,0.07884619234659658,0.07901854192493642
2015,2nd Quintile,West,"Yes, every week",0.006857014889094894,137,15049,0.0068306406255637395,0.006883389152626048
2015,2nd Quintile,West,"Yes, every 2 weeks",0.01230240357724173,244,15049,0.012267173476198634,0.012337633678284827
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.004485002461821757,86,15049,0.004463646843425724,0.00450635808021779
2015,2nd Quintile,West,"Yes, less frequently",0.01896062090969781,316,15049,0.018917031960135354,0.019004209859260268
2015,2nd Quintile,East,"No, never",0.023091851150584656,426,15049,0.02304384872906719,0.02313985357210212
2015,2nd Quintile,East,"Yes, every week",0.001788634265119895,32,15049,0.0017751297519164864,0.0018021387783233038
2015,2nd Quintile,East,"Yes, every 2 weeks",0.005866123126666043,93,15049,0.005841716658971918,0.005890529594360168
2015,2nd Quintile,East,"Yes, every 3-4 weeks",0.002199852242010146,48,15049,0.002184878669049803,0.002214825814970489
2015,2nd Quintile,East,"Yes, less frequently",0.006074753553789066,115,15049,0.006049919472499752,0.006099587635078381
2015,3rd Quintile,West,"No, never",0.10704745055735869,1576,15049,0.10694863865501747,0.10714626245969991
2015,3rd Quintile,West,"Yes, every week",0.008530423152942841,130,15049,0.008501030966819109,0.008559815339066574
