year,quintil_oecd,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,West,"Yes, every 3-4 weeks",0.04185692541856925,21983,0.039209574968589046,0.04450427586854946
2009,3rd Quintile,East,"No, never",0.5741444866920152,21983,0.5676078502940874,0.580681123089943
2009,3rd Quintile,East,"Yes, less frequently",0.19391634980988592,21983,0.18868986296719487,0.19914283665257698
2009,3rd Quintile,East,"Yes, every 2 weeks",0.09315589353612168,21983,0.08931365718261294,0.09699812988963041
2009,3rd Quintile,East,"Yes, every week",0.07224334600760456,21983,0.06882096342842992,0.0756657285867792
2009,3rd Quintile,East,"Yes, every 3-4 weeks",0.06653992395437262,21983,0.06324533213677166,0.06983451577197358
2009,4th Quintile,West,"No, never",0.648741983226443,21983,0.642431513088366,0.6550524533645201
2009,4th Quintile,West,"Yes, less frequently",0.1726689689195856,21983,0.1676725436495481,0.17766539418962313
2009,4th Quintile,West,"Yes, every 2 weeks",0.080414405525407,21983,0.07681959835802804,0.08400921269278597
2009,4th Quintile,West,"Yes, every 3-4 weeks",0.05180069067587568,21983,0.04887094323272654,0.05473043811902482
2009,4th Quintile,West,"Yes, every week",0.046373951652688705,21983,0.04359399069576557,0.04915391260961184
2009,4th Quintile,East,"No, never",0.5598755832037325,21983,0.5533134342130472,0.5664377321944178
2009,4th Quintile,East,"Yes, less frequently",0.208398133748056,21983,0.20302889261216855,0.21376737488394343
2009,4th Quintile,East,"Yes, every 2 weeks",0.1104199066874028,21983,0.10627677433333314,0.11456303904147246
2009,4th Quintile,East,"Yes, every 3-4 weeks",0.06220839813374806,21983,0.05901546171693708,0.06540133455055905
2009,4th Quintile,East,"Yes, every week",0.05909797822706065,21983,0.05598073202763777,0.06221522442648353
2009,5th Quintile,West,"No, never",0.5444154147615937,21983,0.5378318318582443,0.5509989976649431
2009,5th Quintile,West,"Yes, less frequently",0.23154800783801438,21983,0.22597176746821054,0.23712424820781822
2009,5th Quintile,West,"Yes, every week",0.08948399738732854,21983,0.08571063017740665,0.09325736459725043
2009,5th Quintile,West,"Yes, every 2 weeks",0.07544088830829523,21983,0.07194961916793081,0.07893215744865965
2009,5th Quintile,West,"Yes, every 3-4 weeks",0.05911169170476813,21983,0.05599410657269274,0.06222927683684351
2009,5th Quintile,East,"No, never",0.5275974025974026,21983,0.5209977655133116,0.5341970396814937
2009,5th Quintile,East,"Yes, less frequently",0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,5th Quintile,East,"Yes, every week",0.08603896103896104,21983,0.08233194887186907,0.08974597320605301
2009,5th Quintile,East,"Yes, every 2 weeks",0.08116883116883117,21983,0.077558682415782,0.08477897992188034
2009,5th Quintile,East,"Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2011,1st Quintile,West,"No, never",0.6470588235294118,41903,0.6424831338910841,0.6516345131677395
2011,1st Quintile,West,"Yes, every 2 weeks",0.12745098039215685,41903,0.12425797228956345,0.13064398849475026
2011,1st Quintile,West,"Yes, less frequently",0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,1st Quintile,West,"Yes, every week",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,1st Quintile,West,"Yes, every 3-4 weeks",0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,1st Quintile,East,"No, never",0.6377952755905512,41903,0.6331932268158239,0.6423973243652784
2011,1st Quintile,East,"Yes, every 2 weeks",0.12992125984251968,41903,0.12670202319487817,0.1331404964901612
2011,1st Quintile,East,"Yes, less frequently",0.09448818897637795,41903,0.0916874712823145,0.0972889066704414
2011,1st Quintile,East,"Yes, every 3-4 weeks",0.07086614173228346,41903,0.06840921587867865,0.07332306758588827
2011,1st Quintile,East,"Yes, every week",0.06692913385826772,41903,0.0645363777698799,0.06932188994665554
2011,2nd Quintile,West,"No, never",0.6693140794223826,41903,0.6648094782495569,0.6738186805952083
2011,2nd Quintile,West,"Yes, less frequently",0.12851985559566786,41903,0.125315450780275,0.13172426041106072
2011,2nd Quintile,West,"Yes, every 2 weeks",0.0815884476534296,41903,0.0789674506954343,0.08420944461142489
2011,2nd Quintile,West,"Yes, every week",0.07220216606498195,41903,0.06972397205263965,0.07468036007732425
2011,2nd Quintile,West,"Yes, every 3-4 weeks",0.04837545126353791,41903,0.04632108040474852,0.05042982212232729
2011,2nd Quintile,East,"No, never",0.611439842209073,41903,0.6067728238043579,0.616106860613788
2011,2nd Quintile,East,"Yes, less frequently",0.14201183431952663,41903,0.13866960357213998,0.14535406506691328
2011,2nd Quintile,East,"Yes, every 2 weeks",0.11834319526627218,41903,0.11525037316385973,0.12143601736868463
2011,2nd Quintile,East,"Yes, every 3-4 weeks",0.07100591715976332,41903,0.06854675449045271,0.07346507982907392
2011,2nd Quintile,East,"Yes, every week",0.05719921104536489,41903,0.05497570404642628,0.059422718044303505
2011,3rd Quintile,West,"No, never",0.6410121244069583,41903,0.6364190178017894,0.6456052310121272
2011,3rd Quintile,West,"Yes, less frequently",0.14022140221402213,41903,0.1368968437025257,0.14354596072551856
2011,3rd Quintile,West,"Yes, every 2 weeks",0.10648392198207696,41903,0.10353049173720515,0.10943735222694877
2011,3rd Quintile,West,"Yes, every week",0.0595677385345282,41903,0.057301514564679114,0.06183396250437729
2011,3rd Quintile,West,"Yes, every 3-4 weeks",0.05271481286241434,41903,0.05057517526545181,0.05485445045937687
2011,3rd Quintile,East,"No, never",0.5644444444444444,41903,0.5596969343907281,0.5691919544981607
2011,3rd Quintile,East,"Yes, less frequently",0.18666666666666668,41903,0.18293587339509976,0.1903974599382336
2011,3rd Quintile,East,"Yes, every 2 weeks",0.13037037037037036,41903,0.12714640679277409,0.13359433394796663
2011,3rd Quintile,East,"Yes, every 3-4 weeks",0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,3rd Quintile,East,"Yes, every week",0.05185185185185185,41903,0.049728833495558206,0.053974870208145495
2011,4th Quintile,West,"No, never",0.6348251222264009,41903,0.630215015160211,0.6394352292925908
2011,4th Quintile,West,"Yes, less frequently",0.156825874388868,41903,0.1533440969471742,0.16030765183056178
2011,4th Quintile,West,"Yes, every 2 weeks",0.09928544565626175,41903,0.09642212558312921,0.1021487657293943
2011,4th Quintile,West,"Yes, every week",0.05791650996615269,41903,0.05567995590065946,0.06015306403164592
2011,4th Quintile,West,"Yes, every 3-4 weeks",0.05114704776231666,41903,0.0490377239522293,0.053256371572404024
2011,4th Quintile,East,"No, never",0.5653896961690885,41903,0.56064337123375,0.5701360211044271
2011,4th Quintile,East,"Yes, less frequently",0.190224570673712,41903,0.18646663694787888,0.19398250439954515
2011,4th Quintile,East,"Yes, every 2 weeks",0.11360634081902246,41903,0.11056791862911859,0.11664476300892633
2011,4th Quintile,East,"Yes, every week",0.06869220607661823,41903,0.066270430674838,0.07111398147839847
2011,4th Quintile,East,"Yes, every 3-4 weeks",0.062087186261558784,41903,0.059776634316001026,0.06439773820711654
2011,5th Quintile,West,"No, never",0.5632183908045977,41903,0.5584693697107976,0.5679674118983977
2011,5th Quintile,West,"Yes, less frequently",0.21005747126436783,41903,0.20615715047975722,0.21395779204897844
2011,5th Quintile,West,"Yes, every week",0.08448275862068966,41903,0.08181988337843217,0.08714563386294714
2011,5th Quintile,West,"Yes, every 2 weeks",0.075,41903,0.0724780584844317,0.0775219415155683
2011,5th Quintile,West,"Yes, every 3-4 weeks",0.06724137931034482,41903,0.06484344956263305,0.0696393090580566
2011,5th Quintile,East,"No, never",0.4831804281345566,41903,0.4783956957080975,0.4879651605610157
2011,5th Quintile,East,"Yes, less frequently",0.2400611620795107,41903,0.23597153427204778,0.2441507898869736
2011,5th Quintile,East,"Yes, every week",0.0963302752293578,41903,0.09350526659368252,0.09915528386503308
2011,5th Quintile,East,"Yes, every 3-4 weeks",0.09021406727828746,41903,0.08747097603816777,0.09295715851840715
2011,5th Quintile,East,"Yes, every 2 weeks",0.09021406727828746,41903,0.08747097603816777,0.09295715851840715
2013,1st Quintile,West,"No, never",0.6327160493827161,44486,0.628236340482881,0.6371957582825512
2013,1st Quintile,West,"Yes, every 2 weeks",0.12808641975308643,44486,0.12498091172110479,0.13119192778506808
2013,1st Quintile,West,"Yes, less frequently",0.11574074074074074,44486,0.11276786108229771,0.11871362039918378
2013,1st Quintile,West,"Yes, every week",0.08179012345679013,44486,0.07924349372937269,0.08433675318420757
2013,1st Quintile,West,"Yes, every 3-4 weeks",0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,1st Quintile,East,"No, never",0.6301369863013698,44486,0.6256507480872429,0.6346232245154968
2013,1st Quintile,East,"Yes, every 2 weeks",0.1267123287671233,44486,0.12362109041169396,0.12980356712255264
2013,1st Quintile,East,"Yes, less frequently",0.11301369863013698,44486,0.1100715243603035,0.11595587289997046
2013,1st Quintile,East,"Yes, every week",0.08561643835616438,44486,0.08301635556927019,0.08821652114305857
2013,1st Quintile,East,"Yes, every 3-4 weeks",0.04452054794520548,44486,0.042603931020185504,0.04643716487022545
2013,2nd Quintile,West,"No, never",0.6826666666666666,44486,0.6783414627436928,0.6869918705896405
2013,2nd Quintile,West,"Yes, less frequently",0.11733333333333333,44486,0.11434276686142779,0.12032389980523887
2013,2nd Quintile,West,"Yes, every 2 weeks",0.1,44486,0.09721217410783003,0.10278782589216998
2013,2nd Quintile,West,"Yes, every week",0.058666666666666666,44486,0.05648287191466961,0.06085046141866372
2013,2nd Quintile,West,"Yes, every 3-4 weeks",0.04133333333333333,44486,0.03948351780289776,0.04318314886376891
2013,2nd Quintile,East,"No, never",0.6145454545454545,44486,0.6100226482947607,0.6190682607961483
2013,2nd Quintile,East,"Yes, less frequently",0.13818181818181818,44486,0.13497497539048972,0.14138866097314665
2013,2nd Quintile,East,"Yes, every 2 weeks",0.12363636363636364,44486,0.120577503085391,0.12669522418733628
2013,2nd Quintile,East,"Yes, every week",0.06545454545454546,44486,0.06315620419787887,0.06775288671121205
2013,2nd Quintile,East,"Yes, every 3-4 weeks",0.05818181818181818,44486,0.05600650609906491,0.06035713026457146
2013,3rd Quintile,West,"No, never",0.6465284039675383,44486,0.6420860264985915,0.6509707814364851
2013,3rd Quintile,West,"Yes, less frequently",0.1492335437330929,44486,0.14592236367547048,0.1525447237907153
2013,3rd Quintile,West,"Yes, every 2 weeks",0.10414788097385032,44486,0.10130938832196347,0.10698637362573717
2013,3rd Quintile,West,"Yes, every 3-4 weeks",0.05184851217312895,44486,0.04978811280838912,0.053908911537868774
2013,3rd Quintile,West,"Yes, every week",0.04824165915238954,44486,0.046250440937921154,0.05023287736685792
2013,3rd Quintile,East,"No, never",0.5942028985507246,44486,0.5896397327822969,0.5987660643191524
2013,3rd Quintile,East,"Yes, less frequently",0.16337285902503293,44486,0.15993727699932012,0.16680844105074574
2013,3rd Quintile,East,"Yes, every 2 weeks",0.13175230566534915,44486,0.12860929884093966,0.13489531248975864
2013,3rd Quintile,East,"Yes, every week",0.05928853754940711,44486,0.05709392438757788,0.06148315071123635
2013,3rd Quintile,East,"Yes, every 3-4 weeks",0.05138339920948617,44486,0.04933175915897256,0.053435039259999775
2013,4th Quintile,West,"No, never",0.6268796992481203,44486,0.6223854108772942,0.6313739876189464
2013,4th Quintile,West,"Yes, less frequently",0.16478696741854637,44486,0.16133946599213989,0.16823446884495286
2013,4th Quintile,West,"Yes, every 2 weeks",0.10025062656641603,44486,0.09745969802591693,0.10304155510691514
2013,4th Quintile,West,"Yes, every week",0.05419799498746867,44486,0.05209404158019084,0.0563019483947465
2013,4th Quintile,West,"Yes, every 3-4 weeks",0.05388471177944862,44486,0.05178650056039786,0.05598292299849938
2013,4th Quintile,East,"No, never",0.5540865384615384,44486,0.5494674265565933,0.5587056503664836
2013,4th Quintile,East,"Yes, less frequently",0.19831730769230768,44486,0.19461198568933846,0.2020226296952769
2013,4th Quintile,East,"Yes, every 2 weeks",0.12259615384615384,44486,0.11954838109249163,0.12564392659981605
2013,4th Quintile,East,"Yes, every 3-4 weeks",0.0733173076923077,44486,0.07089508999514113,0.07573952538947426
2013,4th Quintile,East,"Yes, every week",0.051682692307692304,44486,0.04962541045254941,0.0537399741628352
2013,5th Quintile,West,"No, never",0.5723214285714285,44486,0.5677239137139026,0.5769189434289544
2013,5th Quintile,West,"Yes, less frequently",0.2174107142857143,44486,0.21357759960438688,0.2212438289670417
2013,5th Quintile,West,"Yes, every week",0.0828125,44486,0.08025143026459117,0.08537356973540883
2013,5th Quintile,West,"Yes, every 2 weeks",0.07589285714285714,44486,0.07343188891006562,0.07835382537564865
2013,5th Quintile,West,"Yes, every 3-4 weeks",0.0515625,44486,0.04950748150855662,0.053617518491443375
2013,5th Quintile,East,"No, never",0.5345679012345679,44486,0.5299326423287114,0.5392031601404244
2013,5th Quintile,East,"Yes, less frequently",0.2518518518518518,44486,0.24781808521593077,0.2558856184877729
2013,5th Quintile,East,"Yes, every 2 weeks",0.07901234567901234,44486,0.07650555094074349,0.0815191404172812
2013,5th Quintile,East,"Yes, every week",0.07530864197530865,44486,0.072856389395579,0.0777608945550383
2013,5th Quintile,East,"Yes, every 3-4 weeks",0.05925925925925926,44486,0.05706515390074986,0.061453364617768666
2015,1st Quintile,West,"No, never",0.6347569955817378,38036,0.629918020862256,0.6395959703012196
2015,1st Quintile,West,"Yes, every 2 weeks",0.1487481590574374,38036,0.145172027526943,0.15232429058793182
2015,1st Quintile,West,"Yes, less frequently",0.09572901325478646,38036,0.09277216020372321,0.0986858663058497
2015,1st Quintile,West,"Yes, every week",0.07658321060382917,38036,0.07391066995205217,0.07925575125560616
2015,1st Quintile,West,"Yes, every 3-4 weeks",0.044182621502209134,38036,0.0421173751988818,0.04624786780553647
2015,1st Quintile,East,"No, never",0.65748031496063,38036,0.6527111450281369,0.6622494848931231
2015,1st Quintile,East,"Yes, every 2 weeks",0.11023622047244094,38036,0.10708877532135641,0.11338366562352548
2015,1st Quintile,East,"Yes, every week",0.0984251968503937,38036,0.09543146649558472,0.1014189272052027
2015,1st Quintile,East,"Yes, less frequently",0.09448818897637795,38036,0.0915485467697704,0.09742783118298551
2015,1st Quintile,East,"Yes, every 3-4 weeks",0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,2nd Quintile,West,"No, never",0.6571428571428571,38036,0.65237256311403,0.6619131511716843
2015,2nd Quintile,West,"Yes, less frequently",0.125,38036,0.12167633162309312,0.1283236683769069
2015,2nd Quintile,West,"Yes, every 2 weeks",0.11071428571428571,38036,0.10756087062718785,0.11386770080138357
2015,2nd Quintile,West,"Yes, every week",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,2nd Quintile,West,"Yes, every 3-4 weeks",0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
