year,plb0219_v1,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 2 weeks",Saxony-Anhalt,East,0.06352683461117196,25520,0.06053428049373858,0.06651938872860536
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.05585980284775466,25520,0.05304217468335079,0.058677431012158526
2005,"Yes, every 2 weeks",Brandenburg,East,0.050383351588170866,25520,0.04769965494240419,0.05306704823393754
2005,"Yes, every 2 weeks",Thuringa,East,0.047097480832420595,25520,0.04449828613166786,0.04969667553317333
2005,"Yes, every 2 weeks",Berlin,East,0.03066812705366922,25520,0.028552711906124094,0.03278354220121435
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.027382256297918947,25520,0.025379991804362095,0.0293845207914758
2005,"Yes, every 2 weeks",Schleswig-Holstein,West,0.027382256297918947,25520,0.025379991804362095,0.0293845207914758
2005,"Yes, every 2 weeks",Berlin,West,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",Bremen,West,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Hamburg,West,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.22535211267605634,25520,0.2202258751714504,0.2304783501806623
2005,"Yes, every 3-4 weeks",Bavaria,West,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.10915492957746478,25520,0.10532898650439268,0.11298087265053688
2005,"Yes, every 3-4 weeks",Lower Saxony,West,0.0897887323943662,25520,0.08628123174408986,0.09329623304464255
2005,"Yes, every 3-4 weeks",Hesse,West,0.07746478873239436,25520,0.07418489794966368,0.08074467951512504
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.061619718309859156,25520,0.05866942613550397,0.06457001048421435
2005,"Yes, every 3-4 weeks",Saxony,East,0.061619718309859156,25520,0.05866942613550397,0.06457001048421435
2005,"Yes, every 3-4 weeks",Brandenburg,East,0.04753521126760563,25520,0.044924565693371284,0.05014585684183998
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,"Yes, every 3-4 weeks",Thuringa,East,0.02992957746478873,25520,0.027838993279569874,0.03202016165000759
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.02992957746478873,25520,0.027838993279569874,0.03202016165000759
2005,"Yes, every 3-4 weeks",Berlin,East,0.02640845070422535,25520,0.024441128037284703,0.028375773371166
2005,"Yes, every 3-4 weeks",Berlin,West,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Hamburg,West,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Bremen,West,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, less frequently",North Rhine-Westphalia,West,0.199288256227758,25520,0.19438714352941883,0.20418936892609718
2005,"Yes, less frequently",Bavaria,West,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,"Yes, less frequently",Baden-Wuerttemberg,West,0.099644128113879,25520,0.09596920131566598,0.10331905491209202
2005,"Yes, less frequently",Lower Saxony,West,0.0945602440264362,25520,0.0909701997215873,0.0981502883312851
2005,"Yes, less frequently",Saxony,East,0.0813421453990849,25520,0.07798824281588085,0.08469604798228894
2005,"Yes, less frequently",Hesse,West,0.07930859176410777,25520,0.07599321491326377,0.08262396861495178
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.05541433655312659,25520,0.052607303799377794,0.05822136930687538
2005,"Yes, less frequently",Schleswig-Holstein,West,0.044738179969496694,25520,0.042201789559078794,0.047274570379914595
2005,"Yes, less frequently",Saxony-Anhalt,East,0.03965429588205389,25520,0.03726001743153381,0.04204857433257397
2005,"Yes, less frequently",Brandenburg,East,0.03711235383833249,25520,0.03479302251240052,0.03943168516426446
2005,"Yes, less frequently",Thuringa,East,0.03609557702084393,25520,0.03380703064638692,0.03838412339530094
2005,"Yes, less frequently",Berlin,West,0.02491103202846975,25520,0.02299883024971383,0.02682323380722567
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.022369089984748347,25520,0.020554713716385647,0.024183466253111047
2005,"Yes, less frequently",Berlin,East,0.018810371123538384,25520,0.01714354271800484,0.020477199529071927
2005,"Yes, less frequently",Hamburg,West,0.014234875444839857,25520,0.012781495053087025,0.01568825583659269
2005,"Yes, less frequently",Bremen,West,0.009659379766141332,25520,0.008459375878139058,0.010859383654143606
2007,"No, never",North Rhine-Westphalia,West,0.20981087470449172,25385,0.20480192110123707,0.21481982830774637
2007,"No, never",Bavaria,West,0.15721040189125296,25385,0.152732570775529,0.16168823300697693
2007,"No, never",Baden-Wuerttemberg,West,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,"No, never",Lower Saxony,West,0.08436761229314421,25385,0.08094847972603032,0.0877867448602581
2007,"No, never",Saxony,East,0.06855791962174941,25385,0.06544925242843813,0.07166658681506069
2007,"No, never",Hesse,West,0.06722813238770686,25385,0.06414756487955152,0.0703086998958622
2007,"No, never","Rhineland-Palatinate, Saarland",West,0.05954491725768322,25385,0.05663380559262831,0.062456028922738126
2007,"No, never",Thuringa,East,0.03959810874704492,25385,0.037199103417450606,0.04199711407663923
2007,"No, never",Saxony-Anhalt,East,0.0357565011820331,25385,0.03347227894462486,0.03804072341944134
2007,"No, never",Brandenburg,East,0.03324468085106383,25385,0.03103928345907483,0.03545007824305283
2007,"No, never",Schleswig-Holstein,West,0.028959810874704492,25385,0.026896883444914893,0.03102273830449409
2007,"No, never",Mecklenburg-Western Pomerania,East,0.022310874704491727,25385,0.02049399498001057,0.024127754428972883
2007,"No, never",Berlin,West,0.01935579196217494,25385,0.01766095200569058,0.0210506319186593
2007,"No, never",Hamburg,West,0.014627659574468085,25385,0.013150745961550617,0.016104573187385555
2007,"No, never",Berlin,East,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,"No, never",Bremen,West,0.006648936170212766,25385,0.005649178027593118,0.007648694312832414
2007,"Yes, every week",North Rhine-Westphalia,West,0.18620689655172415,25385,0.1814181442803452,0.1909956488231031
2007,"Yes, every week",Bavaria,West,0.15310344827586206,25385,0.14867373969669767,0.15753315685502645
2007,"Yes, every week",Lower Saxony,West,0.12275862068965518,25385,0.11872167374216996,0.1267955676371404
2007,"Yes, every week",Baden-Wuerttemberg,West,0.09517241379310344,25385,0.0915624242328292,0.09878240335337768
2007,"Yes, every week",Hesse,West,0.09241379310344827,25385,0.08885108838405244,0.0959764978228441
2007,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.06758620689655172,25385,0.06449803924882463,0.0706743745442788
2007,"Yes, every week",Saxony,East,0.060689655172413794,25385,0.05775248320163392,0.06362682714319368
2007,"Yes, every week",Saxony-Anhalt,East,0.04275862068965517,25385,0.0402698203173958,0.04524742106191454
2007,"Yes, every week",Brandenburg,East,0.03586206896551724,25385,0.03357460246424718,0.0381495354667873
2007,"Yes, every week",Thuringa,East,0.03310344827586207,25385,0.030902579694031318,0.03530431685769282
2007,"Yes, every week",Berlin,West,0.027586206896551724,25385,0.025571373980549827,0.02960103981255362
2007,"Yes, every week",Schleswig-Holstein,West,0.02620689655172414,25385,0.024241688060672787,0.02817210504277549
2007,"Yes, every week",Mecklenburg-Western Pomerania,East,0.023448275862068966,25385,0.02158674358668617,0.02530980813745176
2007,"Yes, every week",Berlin,East,0.01793103448275862,25385,0.01629857972532248,0.01956348924019476
2007,"Yes, every week",Hamburg,West,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",Bremen,West,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.22021276595744682,25385,0.21511503637423596,0.22531049554065768
2007,"Yes, every 2 weeks",Bavaria,West,0.1127659574468085,25385,0.10887482877902793,0.11665708611458908
2007,"Yes, every 2 weeks",Saxony,East,0.1,25385,0.09630946998142506,0.10369053001857495
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.08297872340425531,25385,0.07958528033047085,0.08637216647803977
2007,"Yes, every 2 weeks",Lower Saxony,West,0.08297872340425531,25385,0.07958528033047085,0.08637216647803977
2007,"Yes, every 2 weeks",Hesse,West,0.07127659574468086,25385,0.06811151964042648,0.07444167184893523
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.0574468085106383,25385,0.05458425657590386,0.06030936044537274
2007,"Yes, every 2 weeks",Saxony-Anhalt,East,0.052127659574468084,25385,0.049393168400720375,0.05486215074821579
2007,"Yes, every 2 weeks",Brandenburg,East,0.05106382978723404,25385,0.04835586707623564,0.05377179249823244
2007,"Yes, every 2 weeks",Thuringa,East,0.04468085106382979,25385,0.04213927888761632,0.047222423240043256
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,"Yes, every 2 weeks",Schleswig-Holstein,West,0.030851063829787233,25385,0.028723915273484182,0.032978212386090285
2007,"Yes, every 2 weeks",Berlin,West,0.023404255319148935,25385,0.02154442931859642,0.02526408131970145
2007,"Yes, every 2 weeks",Berlin,East,0.02021276595744681,25385,0.01848156991962134,0.02194396199527228
2007,"Yes, every 2 weeks",Bremen,West,0.01276595744680851,25385,0.011384923846490631,0.014146991047126389
2007,"Yes, every 2 weeks",Hamburg,West,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.178752107925801,25385,0.17403875231563168,0.18346546353597035
2007,"Yes, every 3-4 weeks",Bavaria,West,0.15345699831365936,25385,0.14902310387952994,0.15789089274778878
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.14165261382799327,25385,0.13736306783915023,0.1459421598168363
2007,"Yes, every 3-4 weeks",Lower Saxony,West,0.09949409780775717,25385,0.0958118803860197,0.10317631522949464
2007,"Yes, every 3-4 weeks",Hesse,West,0.07419898819561552,25385,0.07097476346658305,0.07742321292464799
2007,"Yes, every 3-4 weeks",Saxony,East,0.05902192242833052,25385,0.05612281762314502,0.06192102723351602
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.05227655986509275,25385,0.049538381095622266,0.05501473863456323
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.048903878583473864,25385,0.046250792478635935,0.05155696468831179
2007,"Yes, every 3-4 weeks",Thuringa,East,0.0387858347386172,25385,0.0364105584140263,0.0411611110632081
2007,"Yes, every 3-4 weeks",Brandenburg,East,0.03204047217537943,25385,0.029874037786662342,0.034206906564096515
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.03035413153456998,25385,0.02824364313671124,0.032464619932428725
2007,"Yes, every 3-4 weeks",Berlin,West,0.026981450252951095,25385,0.024988205213128487,0.028974695292773703
2007,"Yes, every 3-4 weeks",Berlin,East,0.021922428330522766,25385,0.02012107682415324,0.023723779836892292
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.02023608768971332,25385,0.018503913818122848,0.021968261561303794
2007,"Yes, every 3-4 weeks",Hamburg,West,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,"Yes, every 3-4 weeks",Bremen,West,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, less frequently",North Rhine-Westphalia,West,0.1980487804878049,25385,0.19314616819513913,0.20295139278047064
2007,"Yes, less frequently",Bavaria,West,0.15317073170731707,25385,0.1487402258924574,0.15760123752217675
2007,"Yes, less frequently",Baden-Wuerttemberg,West,0.1024390243902439,25385,0.09870882381004704,0.10616922497044075
2007,"Yes, less frequently",Lower Saxony,West,0.0951219512195122,25385,0.09151281819818684,0.09873108424083755
2007,"Yes, less frequently",Hesse,West,0.08341463414634147,25385,0.08001309814618371,0.08681617014649923
2007,"Yes, less frequently",Saxony,East,0.07170731707317073,25385,0.06853342841090194,0.07488120573543951
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.050731707317073174,25385,0.04803209305381252,0.053431321580333827
2007,"Yes, less frequently",Brandenburg,East,0.045365853658536584,25385,0.04280579148002902,0.04792591583704415
2007,"Yes, less frequently",Thuringa,East,0.042439024390243905,25385,0.03995912876457629,0.04491892001591152
2007,"Yes, less frequently",Saxony-Anhalt,East,0.041463414634146344,25385,0.03901094088963494,0.043915888378657744
2007,"Yes, less frequently",Schleswig-Holstein,West,0.027317073170731707,25385,0.025311815358733863,0.02932233098272955
2007,"Yes, less frequently",Berlin,West,0.027317073170731707,25385,0.025311815358733863,0.02932233098272955
2007,"Yes, less frequently",Berlin,East,0.018536585365853658,25385,0.016877306380443526,0.02019586435126379
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.018048780487804877,25385,0.016411072844527017,0.019686488131082737
2007,"Yes, less frequently",Hamburg,West,0.018048780487804877,25385,0.016411072844527017,0.019686488131082737
2007,"Yes, less frequently",Bremen,West,0.006829268292682927,25385,0.005816135130371613,0.00784240145499424
2009,"No, never",North Rhine-Westphalia,West,0.2119972733469666,21983,0.20659419096817336,0.21740035572575986
2009,"No, never",Bavaria,West,0.1525221540558964,21983,0.14776942306501986,0.15727488504677292
2009,"No, never",Baden-Wuerttemberg,West,0.13752556237218813,21983,0.132972774431552,0.14207835031282426
2009,"No, never",Lower Saxony,West,0.0869120654396728,21983,0.08318807181411905,0.09063605906522654
2009,"No, never",Saxony,East,0.07208588957055215,21983,0.06866694852614769,0.07550483061495661
2009,"No, never",Hesse,West,0.0681663258350375,21983,0.06483461934481015,0.07149803232526485
2009,"No, never","Rhineland-Palatinate, Saarland",West,0.05623721881390593,21983,0.05319173755103442,0.05928270007677743
2009,"No, never",Thuringa,East,0.03851397409679618,21983,0.03597011386102691,0.041057834332565456
2009,"No, never",Saxony-Anhalt,East,0.03783231083844581,21983,0.03531016955814755,0.04035445211874406
2009,"No, never",Brandenburg,East,0.0354464894342195,21983,0.033002145187433246,0.03789083368100575
2009,"No, never",Schleswig-Holstein,West,0.02828902522154056,21983,0.026097279654986816,0.030480770788094302
2009,"No, never",Mecklenburg-Western Pomerania,East,0.023517382413087935,21983,0.021514113090569578,0.025520651735606293
2009,"No, never",Berlin,West,0.01789366053169734,21983,0.016141227439727242,0.01964609362366744
2009,"No, never",Hamburg,West,0.014485344239945467,21983,0.01290588455483237,0.016064803925058563
2009,"No, never",Berlin,East,0.012951601908657124,21983,0.011456937961659879,0.014446265855654368
2009,"No, never",Bremen,West,0.005623721881390593,21983,0.004635169045398254,0.006612274717382932
2009,"Yes, every week",North Rhine-Westphalia,West,0.19359534206695778,21983,0.18837214325044918,0.19881854088346637
2009,"Yes, every week",Bavaria,West,0.1572052401746725,21983,0.15239344631124443,0.16201703403810055
2009,"Yes, every week",Lower Saxony,West,0.10625909752547306,21983,0.10218528095863091,0.11033291409231522
2009,"Yes, every week",Baden-Wuerttemberg,West,0.09461426491994178,21983,0.09074518478275428,0.09848334505712927
2009,"Yes, every week",Hesse,West,0.06841339155749636,21983,0.06507609523180527,0.07175068788318745
2009,"Yes, every week",Saxony,East,0.06404657933042213,21983,0.06080998939688158,0.06728316926396267
2009,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.05822416302765648,21983,0.055128611836477874,0.06131971421883508
2009,"Yes, every week",Thuringa,East,0.048034934497816595,21983,0.04520809143557375,0.05086177756005944
2009,"Yes, every week",Saxony-Anhalt,East,0.042212518195050945,21983,0.0395544397106292,0.04487059667947269
2009,"Yes, every week",Brandenburg,East,0.033478893740902474,21983,0.03110093775428754,0.03585684972751741
2009,"Yes, every week",Mecklenburg-Western Pomerania,East,0.033478893740902474,21983,0.03110093775428754,0.03585684972751741
2009,"Yes, every week",Berlin,West,0.03056768558951965,21983,0.02829205052894449,0.03284332065009481
2009,"Yes, every week",Berlin,East,0.02911208151382824,21983,0.026889622456010436,0.031334540571646044
2009,"Yes, every week",Schleswig-Holstein,West,0.020378457059679767,21983,0.018510669819028748,0.022246244300330786
2009,"Yes, every week",Hamburg,West,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",Bremen,West,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.19053254437869824,21983,0.18534099640782534,0.19572409234957114
2009,"Yes, every 2 weeks",Bavaria,West,0.14911242603550295,21983,0.1444036763933704,0.1538211756776355
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.09940828402366864,21983,0.09545290729664357,0.1033636607506937
2009,"Yes, every 2 weeks",Lower Saxony,West,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,"Yes, every 2 weeks",Saxony,East,0.08402366863905325,21983,0.08035629180642291,0.08769104547168359
2009,"Yes, every 2 weeks",Hesse,West,0.08165680473372781,21983,0.07803678207882853,0.0852768273886271
2009,"Yes, every 2 weeks",Saxony-Anhalt,East,0.05798816568047337,21983,0.05489850734526934,0.06107782401567741
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.05562130177514793,21983,0.052591555521732024,0.058651048028563836
2009,"Yes, every 2 weeks",Brandenburg,East,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,"Yes, every 2 weeks",Thuringa,East,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,"Yes, every 2 weeks",Schleswig-Holstein,West,0.02603550295857988,21983,0.023930430057861277,0.028140575859298484
2009,"Yes, every 2 weeks",Berlin,West,0.021301775147928994,21983,0.019393043432527745,0.023210506863330243
2009,"Yes, every 2 weeks",Berlin,East,0.021301775147928994,21983,0.019393043432527745,0.023210506863330243
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.020118343195266272,21983,0.01826226823632684,0.021974418154205703
2009,"Yes, every 2 weeks",Hamburg,West,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks",Bremen,West,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.20218579234972678,21983,0.1968764736951636,0.20749511100428997
2009,"Yes, every 3-4 weeks",Bavaria,West,0.12568306010928962,21983,0.12130092855699628,0.13006519166158295
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.11657559198542805,21983,0.11233329465941742,0.12081788931143868
2009,"Yes, every 3-4 weeks",Hesse,West,0.08014571948998178,21983,0.07655639870171435,0.08373504027824921
2009,"Yes, every 3-4 weeks",Lower Saxony,West,0.07468123861566485,21983,0.07120616482096416,0.07815631241036554
2009,"Yes, every 3-4 weeks",Saxony,East,0.07103825136612021,21983,0.06764232989767863,0.0744341728345618
2009,"Yes, every 3-4 weeks",Thuringa,East,0.056466302367941715,21983,0.05341499488739669,0.05951760984848674
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.052823315118397086,21983,0.04986638597482147,0.0557802442619727
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,"Yes, every 3-4 weeks",Brandenburg,East,0.04735883424408015,21983,0.04455095927475624,0.050166709213404055
2009,"Yes, every 3-4 weeks",Berlin,West,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,"Yes, every 3-4 weeks",Berlin,East,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",Hamburg,West,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",Bremen,West,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, less frequently",North Rhine-Westphalia,West,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,"Yes, less frequently",Bavaria,West,0.1552094522019334,21983,0.1504226421157732,0.15999626228809363
2009,"Yes, less frequently",Lower Saxony,West,0.10150375939849623,21983,0.09751156402211555,0.10549595477487692
2009,"Yes, less frequently",Baden-Wuerttemberg,West,0.0966702470461869,21983,0.09276379800823938,0.10057669608413443
2009,"Yes, less frequently",Hesse,West,0.08646616541353383,21983,0.08275083015038742,0.09018150067668024
2009,"Yes, less frequently",Saxony,East,0.07841031149301826,21983,0.07485671604898786,0.08196390693704866
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
2009,"Yes, less frequently",Thuringa,East,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,"Yes, less frequently",Saxony-Anhalt,East,0.0397422126745435,21983,0.03715975904636321,0.042324666302723794
2009,"Yes, less frequently",Brandenburg,East,0.0397422126745435,21983,0.03715975904636321,0.042324666302723794
2009,"Yes, less frequently",Berlin,West,0.027389903329752954,21983,0.0252322720579883,0.029547534601517607
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,"Yes, less frequently",Schleswig-Holstein,West,0.02201933404940924,21983,0.020079431936724054,0.023959236162094423
2009,"Yes, less frequently",Berlin,East,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,"Yes, less frequently",Hamburg,West,0.01987110633727175,21983,0.0180262387056544,0.021715973968889104
2009,"Yes, less frequently",Bremen,West,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2011,"No, never",North Rhine-Westphalia,West,0.20536885659501464,41903,0.20150088214667305,0.20923683104335622
2011,"No, never",Bavaria,West,0.16913916641437077,41903,0.16554978384615404,0.1727285489825875
2011,"No, never",Baden-Wuerttemberg,West,0.1409829447976587,41903,0.13765084734161753,0.14431504225369984
2011,"No, never",Lower Saxony,West,0.09153294984357654,41903,0.08877188356220003,0.09429401612495306
2011,"No, never",Hesse,West,0.06690887072358462,41903,0.06451645089493675,0.06930129055223248
2011,"No, never",Saxony,East,0.05994550408719346,41903,0.0576725621768344,0.06221844599755252
2011,"No, never","Rhineland-Palatinate, Saarland",West,0.05621152487637501,41903,0.05400614437165748,0.058416905381092545
2011,"No, never",Thuringa,East,0.037440710465233625,41903,0.03562302264002874,0.039258398290438506
2011,"No, never",Saxony-Anhalt,East,0.035018669896054094,41903,0.03325854781384515,0.03677879197826304
2011,"No, never",Schleswig-Holstein,West,0.03330305782621859,41903,0.03158506739316862,0.035021048259268564
2011,"No, never",Brandenburg,East,0.03148652739933394,41903,0.029814479444816046,0.03315857535385184
2011,"No, never",Mecklenburg-Western Pomerania,East,0.021495610051468363,41903,0.02010696967227949,0.022884250430657234
2011,"No, never",Berlin,West,0.01675244727015844,41903,0.015523582539632924,0.01798131200068396
2011,"No, never",Hamburg,West,0.015238671914421234,41903,0.01406574064329466,0.016411603185547807
2011,"No, never",Berlin,East,0.013422141487536583,41903,0.012320322882682734,0.014523960092390431
2011,"No, never",Bremen,West,0.005752346351801393,41903,0.00502823840469202,0.0064764542989107655
2011,"Yes, every week",North Rhine-Westphalia,West,0.2042194092827004,41903,0.20035948583200452,0.2080793327333963
2011,"Yes, every week",Bavaria,West,0.15443037974683543,41903,0.15097039194112524,0.15789036755254562
2011,"Yes, every week",Baden-Wuerttemberg,West,0.1080168776371308,41903,0.10504481716969413,0.11098893810456747
2011,"Yes, every week",Lower Saxony,West,0.09451476793248945,41903,0.09171369746364164,0.09731583840133726
