year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,East,"Yes, less frequently",0.0037217588365853526,71,10490,0.003700750793247442,0.003742766879923263
2007,Schleswig-Holstein,West,"No, never",0.022509852901638077,196,10672,0.022459788854721757,0.022559916948554398
2007,Schleswig-Holstein,West,"Yes, less frequently",0.005778992611705557,56,10672,0.005753409641364679,0.005804575582046435
2007,Hamburg,West,"No, never",0.011130749004604416,99,10672,0.011095339890510371,0.011166158118698461
2007,Hamburg,West,"Yes, less frequently",0.004374301783188862,37,10672,0.004352028417381177,0.0043965751489965475
2007,Lower Saxony,West,"No, never",0.057370513591526937,571,10672,0.05729202648671637,0.0574490006963375
2007,Lower Saxony,West,"Yes, every week",0.00883311250068259,89,10672,0.008801532385958424,0.008864692615406755
2007,Lower Saxony,West,"Yes, every 2 weeks",0.008239494776993102,78,10672,0.0082089851339739,0.008270004420012304
2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.005660993763059058,59,10672,0.005635671821247954,0.005686315704870162
2007,Lower Saxony,West,"Yes, less frequently",0.018673781482233368,195,10672,0.01862809304877888,0.018719469915687858
2007,Bremen,West,"No, never",0.006042952784780537,45,10672,0.0060167955494779875,0.006069110020083087
2007,North Rhine-Westphalia,West,"No, never",0.1381920147884497,1420,10672,0.13807554047443205,0.13830848910246735
2007,North Rhine-Westphalia,West,"Yes, every week",0.011558996358301325,135,10672,0.011522920317451227,0.011595072399151422
2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.022699124009663056,207,10672,0.02264885479241043,0.022749393226915684
2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.010684088321167849,106,10672,0.010649389105208015,0.010718787537127683
2007,North Rhine-Westphalia,West,"Yes, less frequently",0.038832768003170724,406,10672,0.038767562825532204,0.038897973180809245
2007,Hesse,West,"No, never",0.049077343860490945,455,10672,0.04900443227328412,0.04915025544769777
2007,Hesse,West,"Yes, every week",0.0071695589829318535,67,10672,0.0071410837560351124,0.0071980342098285945
2007,Hesse,West,"Yes, every 2 weeks",0.006794253881133046,67,10672,0.006766528729671333,0.006821979032594759
2007,Hesse,West,"Yes, every 3-4 weeks",0.004362909465745502,44,10672,0.0043406649956695955,0.004385153935821408
2007,Hesse,West,"Yes, less frequently",0.017956205440975554,171,10672,0.01791138706239869,0.018001023819552417
2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.04039840778456918,403,10672,0.040331955328906995,0.04046486024023136
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.004542330162904565,49,10672,0.004519634954367254,0.004565025371441875
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.005236714150114616,54,10672,0.0052123544050839,0.005261073895145332
2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.01036073479629113,104,10672,0.010326559116040914,0.010394910476541347
2007,Baden-Wuerttemberg,West,"No, never",0.09226867700762521,940,10672,0.0921710006991497,0.09236635331610073
2007,Baden-Wuerttemberg,West,"Yes, every week",0.005504116333103249,69,10672,0.00547914574751232,0.005529086918694178
2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.010185630251466933,78,10672,0.010151741602074719,0.010219518900859148
2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.00796190533585548,84,10672,0.007931909835577807,0.007991900836133154
2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.020863264804046683,210,10672,0.020815026032712243,0.020911503575381123
2007,Bavaria,West,"No, never",0.10264686648289353,1064,10672,0.10254443393628777,0.1027492990294993
2007,Bavaria,West,"Yes, every week",0.010680858619929089,111,10672,0.010646164592361364,0.010715552647496813
2007,Bavaria,West,"Yes, every 2 weeks",0.010293166077903476,106,10672,0.010259100857386134,0.010327231298420819
2007,Bavaria,West,"Yes, every 3-4 weeks",0.009491773774218667,91,10672,0.009459048283855227,0.009524499264582107
2007,Bavaria,West,"Yes, less frequently",0.031542872997045564,314,10672,0.03148388355974014,0.03160186243435099
2007,Berlin,West,"No, never",0.014947595517672834,131,10672,0.014906641287533585,0.014988549747812083
2007,Berlin,West,"Yes, less frequently",0.006267404270492922,56,10672,0.006240768696978986,0.006294039844006859
2007,Berlin,East,"No, never",0.010966756268834685,94,10672,0.010931606055062288,0.011001906482607082
2007,Berlin,East,"Yes, less frequently",0.0046420108648905075,38,10672,0.004619069135132886,0.004664952594648129
2007,Brandenburg,East,"No, never",0.014000822180169554,225,10672,0.013961167132491946,0.014040477227847162
2007,Brandenburg,East,"Yes, every 2 weeks",0.0036279908302578622,48,10672,0.0036076987169036336,0.003648282943612091
2007,Brandenburg,East,"Yes, less frequently",0.007091773947386636,93,10672,0.007063452501181579,0.007120095393591693
2007,Mecklenburg-Western Pomerania,East,"No, never",0.011969456337024911,151,10672,0.011932752976666303,0.01200615969738352
2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.002302946889478651,37,10672,0.0022867688930211655,0.0023191248859361366
2007,Saxony,East,"No, never",0.030991648808620976,464,10672,0.030933160436897863,0.03105013718034409
2007,Saxony,East,"Yes, every week",0.0033314907945093514,44,10672,0.003312042652945546,0.003350938936073157
2007,Saxony,East,"Yes, every 2 weeks",0.008549947584665022,94,10672,0.008518873340329988,0.008581021829000056
2007,Saxony,East,"Yes, every 3-4 weeks",0.0023343211300837314,35,10672,0.002318033561901357,0.0023506086982661057
2007,Saxony,East,"Yes, less frequently",0.009804922842757647,147,10672,0.00977166715746118,0.009838178528054114
2007,Saxony-Anhalt,East,"No, never",0.01461096380500034,242,10672,0.014570466443815114,0.014651461166185566
2007,Saxony-Anhalt,East,"Yes, every week",0.002009642158591401,31,10672,0.0019945272345449475,0.0020247570826378548
2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0028646542635069,49,10672,0.002846615922503196,0.0028826926045106035
2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0020477311058207637,31,10672,0.0020324739079467724,0.002062988303694755
2007,Saxony-Anhalt,East,"Yes, less frequently",0.006050817694407495,85,10672,0.006024643546359763,0.0060769918424552274
2007,Thuringa,East,"No, never",0.016399571580071375,268,10672,0.016356705967336217,0.016442437192806532
2007,Thuringa,East,"Yes, every 2 weeks",0.0028297066544085885,42,10672,0.002811778367068549,0.002847634941748628
2007,Thuringa,East,"Yes, less frequently",0.0044384975809383526,87,10672,0.004416062095489341,0.004460933066387364
2009,Schleswig-Holstein,West,"No, never",0.0215991795310437,166,9418,0.021550590594945317,0.021647768467142087
2009,Schleswig-Holstein,West,"Yes, less frequently",0.00493281496696871,41,9418,0.004909397820444099,0.00495623211349332
2009,Hamburg,West,"No, never",0.011000196113195653,85,9418,0.010965333601313302,0.011035058625078004
2009,Hamburg,West,"Yes, less frequently",0.005620118186547036,37,9418,0.005595131466703182,0.00564510490639089
2009,Lower Saxony,West,"No, never",0.05267328877292479,510,9418,0.05259862576748134,0.052747951778368246
2009,Lower Saxony,West,"Yes, every week",0.0079749739124258,73,9418,0.007945244501200465,0.008004703323651134
2009,Lower Saxony,West,"Yes, every 2 weeks",0.007709859185886453,78,9418,0.007680624197892653,0.007739094173880253
2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.005245198449602715,41,9418,0.005221054998843935,0.005269341900361495
2009,Lower Saxony,West,"Yes, less frequently",0.021804841747102805,189,9418,0.021756027164228846,0.021853656329976764
2009,Bremen,West,"No, never",0.0038832029639721973,33,9418,0.0038624150679646896,0.003903990859979705
2009,North Rhine-Westphalia,West,"No, never",0.13584409474092762,1244,9418,0.13572957594011378,0.13595861354174146
2009,North Rhine-Westphalia,West,"Yes, every week",0.01602149655606099,133,9418,0.01597952986727053,0.016063463244851448
2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.01786334107713445,161,9418,0.017819069227704747,0.01790761292656415
2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.01323381190872015,111,9418,0.0131956166050347,0.013272007212405599
2009,North Rhine-Westphalia,West,"Yes, less frequently",0.042305723695220926,343,9418,0.04223844564931802,0.04237300174112383
2009,Hesse,West,"No, never",0.04867544812644577,400,9418,0.048603523156272414,0.04874737309661912
2009,Hesse,West,"Yes, every week",0.005364535904274566,47,9418,0.005340120809929847,0.0053889509986192845
2009,Hesse,West,"Yes, every 2 weeks",0.007894091359831079,69,9418,0.007864511885560642,0.007923670834101516
2009,Hesse,West,"Yes, every 3-4 weeks",0.005488104927832819,44,9418,0.005463411774530267,0.005512798081135371
2009,Hesse,West,"Yes, less frequently",0.017609708381681747,161,9418,0.017565746277449574,0.01765367048591392
2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.03505425354928548,330,9418,0.03499278086629216,0.0351157262322788
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.006459039004976953,40,9418,0.0064322635289603015,0.006485814480993604
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.005590508545912332,47,9418,0.005565587363335483,0.005615429728489181
2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.012287461411798125,112,9418,0.012250639466746486,0.012324283356849763
2009,Baden-Wuerttemberg,West,"No, never",0.0943421600420997,807,9418,0.09424445986704026,0.09443986021715912
2009,Baden-Wuerttemberg,West,"Yes, every week",0.008247281520886406,65,9418,0.008217052960261702,0.008277510081511109
2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.010125239055215455,84,9418,0.010091776960283606,0.010158701150147303
2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.009411275294038712,64,9418,0.009379002892276729,0.009443547695800695
2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.020346454257166375,180,9418,0.020299265234347948,0.020393643279984802
2009,Bavaria,West,"No, never",0.10332755356257868,895,9418,0.10322581505926091,0.10342929206589645
2009,Bavaria,West,"Yes, every week",0.010208597268997031,108,9418,0.010174999129199487,0.010242195408794575
2009,Bavaria,West,"Yes, every 2 weeks",0.013726143941513698,126,9418,0.013687254348912888,0.013765033534114509
2009,Bavaria,West,"Yes, every 3-4 weeks",0.006632188138454969,69,9418,0.00660505851168435,0.006659317765225587
2009,Bavaria,West,"Yes, less frequently",0.0345124260321337,289,9418,0.0344514131631143,0.034573438901153095
2009,Berlin,West,"No, never",0.014083067805608852,105,9418,0.014043682959179925,0.014122452652037779
2009,Berlin,West,"Yes, less frequently",0.00452760829408789,51,9418,0.004505168989587817,0.004550047598587964
2009,Berlin,East,"No, never",0.010083580595798444,76,9418,0.010050186706015011,0.010116974485581876
2009,Berlin,East,"Yes, less frequently",0.0036989696267896127,38,9418,0.00367867897345801,0.0037192602801212156
2009,Brandenburg,East,"No, never",0.013477110398142533,208,9418,0.013438570342730695,0.013515650453554372
2009,Brandenburg,East,"Yes, every 2 weeks",0.0031135866999187157,35,9418,0.0030949652420476956,0.0031322081577897357
2009,Brandenburg,East,"Yes, less frequently",0.006277924599572709,74,9418,0.00625152478508136,0.006304324414064058
2009,Mecklenburg-Western Pomerania,East,"No, never",0.011333702833932374,138,9418,0.011298321749972036,0.011369083917892712
2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.0028788185252612815,42,9418,0.002860910756660137,0.0028967262938624262
2009,Saxony,East,"No, never",0.03118716899209616,423,9418,0.031129070043064082,0.031245267941128238
2009,Saxony,East,"Yes, every week",0.00347653759069043,44,9418,0.0034568642737948397,0.0034962109075860207
2009,Saxony,East,"Yes, every 2 weeks",0.00507104951309869,71,9418,0.005047308168147179,0.0050947908580502
2009,Saxony,East,"Yes, every 3-4 weeks",0.0033245393222166623,39,9418,0.0033052994147746806,0.003343779229658644
2009,Saxony,East,"Yes, less frequently",0.012803039591970091,146,9418,0.012765462877254859,0.012840616306685324
2009,Saxony-Anhalt,East,"No, never",0.01667589206458054,222,9418,0.016633091131223934,0.016718692997937146
2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0038621224748644854,49,9418,0.0038413908612219493,0.0038828540885070214
2009,Saxony-Anhalt,East,"Yes, less frequently",0.0045158549377472415,74,9418,0.004493444645314923,0.00453826523017956
2009,Thuringa,East,"No, never",0.013841292285484665,226,9418,0.013802242191326313,0.013880342379643017
2009,Thuringa,East,"Yes, every week",0.0017203030212782425,33,9418,0.0017064517717241823,0.0017341542708323027
2009,Thuringa,East,"Yes, every 2 weeks",0.0029110823841095902,35,9418,0.0028930748373435264,0.002929089930875654
2009,Thuringa,East,"Yes, every 3-4 weeks",0.0036466963301846063,31,9418,0.003626549030745307,0.0036668436296239055
2009,Thuringa,East,"Yes, less frequently",0.00447543997970871,76,9418,0.004453129741025357,0.004497750218392064
2011,Schleswig-Holstein,West,"No, never",0.020331363373536943,330,16194,0.020285020297579674,0.02037770644949421
2011,Schleswig-Holstein,West,"Yes, every week",0.0025076386584079076,38,16194,0.0024912157802783265,0.0025240615365374887
2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.0023243611882014558,52,16194,0.002308548398542917,0.0023401739778599944
2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.0012692276928240387,34,16194,0.0012575365763332186,0.0012809188093148589
2011,Schleswig-Holstein,West,"Yes, less frequently",0.007154155168686562,104,16194,0.007126480521584557,0.007181829815788567
2011,Hamburg,West,"No, never",0.01347587809946273,151,16194,0.013438016897788977,0.013513739301136482
2011,Hamburg,West,"Yes, less frequently",0.00280742706383654,40,16194,0.002790052826038936,0.0028248013016341444
2011,Lower Saxony,West,"No, never",0.05961775512314877,907,16194,0.05954000483228829,0.05969550541400925
2011,Lower Saxony,West,"Yes, every week",0.0063746861721787245,112,16194,0.006348552362093343,0.006400819982264106
2011,Lower Saxony,West,"Yes, every 2 weeks",0.011070636369652975,160,16194,0.011036278127854555,0.011104994611451395
2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.004709380466997032,80,16194,0.004686899300236807,0.004731861633757257
2011,Lower Saxony,West,"Yes, less frequently",0.017017802727305933,265,16194,0.016975332305798025,0.01706027314881384
2011,Bremen,West,"No, never",0.005713077340878983,57,16194,0.005688328610862853,0.005737826070895112
2011,North Rhine-Westphalia,West,"No, never",0.13752895617501665,2035,16194,0.13741586431744193,0.13764204803259136
2011,North Rhine-Westphalia,West,"Yes, every week",0.018352469337507966,242,16194,0.018308394872905302,0.01839654380211063
2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.0213906980909716,311,16194,0.021343188734107336,0.021438207447835866
2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.01065177638303555,165,16194,0.0106180672477515,0.010685485518319599
2011,North Rhine-Westphalia,West,"Yes, less frequently",0.03716828199117103,521,16194,0.037106163136381744,0.03723040084596032
2011,Hesse,West,"No, never",0.044993341559843324,663,16194,0.04492527413404184,0.045061408985644806
2011,Hesse,West,"Yes, every week",0.004844247890897972,97,16194,0.004821448633020393,0.004867047148775551
2011,Hesse,West,"Yes, every 2 weeks",0.007208220360770356,118,16194,0.007180442095795857,0.007235998625744855
2011,Hesse,West,"Yes, every 3-4 weeks",0.0043238442436576785,86,16194,0.004302298768487983,0.004345389718827374
2011,Hesse,West,"Yes, less frequently",0.0166564948235805,235,16194,0.01661446994798218,0.01669851969917882
2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.03298595083781257,557,16194,0.03292730422985803,0.033044597445767106
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.0062945252947443145,81,16194,0.006268555271675846,0.006320495317812783
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.0051875021599398176,87,16194,0.005163913038608414,0.005211091281271221
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.003699296433231689,62,16194,0.003679361408079207,0.0037192314583841713
2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.010000523249745026,148,16194,0.00996785011174761,0.010033196387742442
2011,Baden-Wuerttemberg,West,"No, never",0.08773759644635984,1397,16194,0.08764469665096919,0.08783049624175049
2011,Baden-Wuerttemberg,West,"Yes, every week",0.007367872693230938,128,16194,0.007339790745743791,0.007395954640718085
2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.013745433311901393,180,16194,0.013707200544584602,0.013783666079218184
2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.005609485556435181,87,16194,0.00558496095229088,0.005634010160579482
2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.02159898641734299,350,16194,0.021551251394444648,0.021646721440241334
2011,Bavaria,West,"No, never",0.09842558226637539,1676,16194,0.09832776471458617,0.09852339981816462
2011,Bavaria,West,"Yes, every week",0.010607674778644702,183,16194,0.010574034749043186,0.010641314808246217
2011,Bavaria,West,"Yes, every 2 weeks",0.012892887526915768,251,16194,0.012855843410513814,0.012929931643317722
2011,Bavaria,West,"Yes, every 3-4 weeks",0.0097684385706722,156,16194,0.009736143000252573,0.009800734141091826
2011,Bavaria,West,"Yes, less frequently",0.02632077435501349,433,16194,0.02626820661750085,0.026373342092526127
2011,Berlin,West,"No, never",0.013235584926331641,166,16194,0.01319805823182105,0.013273111620842232
2011,Berlin,West,"Yes, less frequently",0.0040418930684360055,59,16194,0.004021058958668901,0.00406272717820311
2011,Berlin,East,"No, never",0.009473747318674855,133,16194,0.009441937887983629,0.009505556749366081
2011,Berlin,East,"Yes, every week",0.0024290703607405197,32,16194,0.002412906170899159,0.0024452345505818806
2011,Berlin,East,"Yes, less frequently",0.00393340313286173,58,16194,0.003912849413596077,0.003953956852127382
2011,Brandenburg,East,"No, never",0.014503014862122231,312,16194,0.014463757709301287,0.014542272014943175
2011,Brandenburg,East,"Yes, every week",0.0022248271982045777,51,16194,0.002209355909450558,0.0022402984869585975
2011,Brandenburg,East,"Yes, every 2 weeks",0.003060295273753344,79,16194,0.003042157744964535,0.003078432802542153
2011,Brandenburg,East,"Yes, every 3-4 weeks",0.0024423538344899233,51,16194,0.0024261456155444555,0.002458562053435391
2011,Brandenburg,East,"Yes, less frequently",0.006429375597149698,112,16194,0.006403130645758026,0.00645562054854137
2011,Mecklenburg-Western Pomerania,East,"No, never",0.012639697938106959,213,16194,0.012603014656377493,0.012676381219836424
2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.0021553018569936467,43,16194,0.0021400736934884214,0.002170530020498872
2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.002366814918815041,52,16194,0.002350858714263319,0.002382771123366763
2011,Saxony,East,"No, never",0.030859785556052503,594,16194,0.03080299818521898,0.030916572926886026
2011,Saxony,East,"Yes, every week",0.003451747675508155,66,16194,0.0034324888105009164,0.0034710065405153933
2011,Saxony,East,"Yes, every 2 weeks",0.007601916239803597,122,16194,0.007573395124712081,0.007630437354895114
2011,Saxony,East,"Yes, every 3-4 weeks",0.00253759734610846,60,16194,0.002521076905510719,0.002554117786706201
2011,Saxony,East,"Yes, less frequently",0.010680865803986285,184,16194,0.010647111167427246,0.010714620440545324
2011,Saxony-Anhalt,East,"No, never",0.016651716803599177,347,16194,0.016609697853899034,0.01669373575329932
2011,Saxony-Anhalt,East,"Yes, every week",0.0017780412102935065,39,16194,0.001764207251636107,0.001791875168950906
2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0037622386997412183,73,16194,0.003742135431137926,0.0037823419683445107
2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0017245553422560885,46,16194,0.001710930679389401,0.001738180005122776
2011,Saxony-Anhalt,East,"Yes, less frequently",0.0051269782345076,95,16194,0.0051035264137327865,0.005150430055282413
2011,Thuringa,East,"No, never",0.01598771405040431,371,16194,0.015946527497148012,0.016028900603660606
2011,Thuringa,East,"Yes, every week",0.0013927413197288856,34,16194,0.0013804953102277506,0.0014049873292300205
2011,Thuringa,East,"Yes, every 2 weeks",0.00270271255837263,61,16194,0.0026856645263961727,0.0027197605903490876
2011,Thuringa,East,"Yes, every 3-4 weeks",0.001999572031097066,54,16194,0.0019849031869922577,0.0020142408752018746
2011,Thuringa,East,"Yes, less frequently",0.0050721866419237965,108,16194,0.005048859829266315,0.005095513454581278
2013,Schleswig-Holstein,West,"No, never",0.021613975551218734,326,15050,0.021564296951148178,0.02166365415128929
2013,Schleswig-Holstein,West,"Yes, every week",0.0018112787231453502,37,15050,0.0017967527287310473,0.001825804717559653
2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.003665874159820643,65,15050,0.00364522805252135,0.0036865202671199355
2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.00118625122013857,31,15050,0.0011744920278296345,0.0011980104124475056
2013,Schleswig-Holstein,West,"Yes, less frequently",0.005628582596536294,79,15050,0.005603024957106883,0.0056541402359657055
2013,Hamburg,West,"No, never",0.009698348616562115,145,15050,0.009664869071488242,0.009731828161635987
2013,Hamburg,West,"Yes, less frequently",0.0049385294412462935,47,15050,0.0049145813623831915,0.0049624775201093955
2013,Lower Saxony,West,"No, never",0.05680961020107161,821,15050,0.05673053187108876,0.05688868853105446
2013,Lower Saxony,West,"Yes, every week",0.006617168824039101,102,15050,0.006589471275431692,0.006644866372646511
2013,Lower Saxony,West,"Yes, every 2 weeks",0.0110211374838037,173,15050,0.010985471548648448,0.011056803418958953
2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.004926668344732989,74,15050,0.004902748899209216,0.004950587790256762
2013,Lower Saxony,West,"Yes, less frequently",0.020347850055118417,270,15050,0.020299617295221253,0.020396082815015582
2013,Bremen,West,"No, never",0.004269914846513818,67,15050,0.004247639353621034,0.004292190339406602
2013,North Rhine-Westphalia,West,"No, never",0.13449297883268346,1900,15050,0.13437642353849752,0.1346095341268694
2013,North Rhine-Westphalia,West,"Yes, every week",0.013926027047146105,200,15050,0.013885994311753492,0.013966059782538719
