year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,West,"No, never",0.67652,947,10490,0.67609,0.67695
2005,Baden-Wuerttemberg,West,"Yes, every week",0.04355,70,10490,0.04336,0.04374
2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09645,90,10490,0.09618,0.09672
2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04634,62,10490,0.04615,0.04653
2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.13714,196,10490,0.13682,0.13746
2005,Bavaria,West,"No, never",0.64447,1072,10490,0.64406,0.64488
2005,Bavaria,West,"Yes, every week",0.06392,98,10490,0.06371,0.06413
2005,Bavaria,West,"Yes, every 2 weeks",0.07184,112,10490,0.07162,0.07206
2005,Bavaria,West,"Yes, every 3-4 weeks",0.05303,81,10490,0.05283,0.05322
2005,Bavaria,West,"Yes, less frequently",0.16674,282,10490,0.16642,0.16706
2005,Berlin,West,"No, never",0.72248,118,10490,0.72141,0.72355
2005,Berlin,West,"Yes, less frequently",0.27752,49,10490,0.27645,0.27859
2005,Berlin,East,"No, never",0.66323,89,10490,0.66177,0.66469
2005,Berlin,East,"Yes, less frequently",0.33677,37,10490,0.33531,0.33823
2005,Brandenburg,East,"No, never",0.66105,243,10490,0.66002,0.66209
2005,Brandenburg,East,"Yes, every 2 weeks",0.14104,46,10490,0.14028,0.14180
2005,Brandenburg,East,"Yes, less frequently",0.19791,73,10490,0.19704,0.19878
2005,Mecklenburg-Western Pomerania,East,"No, never",0.81668,142,10490,0.81555,0.81782
2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.18332,44,10490,0.18218,0.18445
2005,Saxony,East,"No, never",0.56932,437,10490,0.56856,0.57008
2005,Saxony,East,"Yes, every week",0.05877,38,10490,0.05841,0.05913
2005,Saxony,East,"Yes, every 2 weeks",0.10634,62,10490,0.10587,0.10682
2005,Saxony,East,"Yes, every 3-4 weeks",0.04713,36,10490,0.04681,0.04746
2005,Saxony,East,"Yes, less frequently",0.21843,161,10490,0.21780,0.21907
2005,Saxony-Anhalt,East,"No, never",0.63050,245,10490,0.62942,0.63158
2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.16655,58,10490,0.16571,0.16739
2005,Saxony-Anhalt,East,"Yes, less frequently",0.20295,79,10490,0.20205,0.20385
2005,Thuringa,East,"No, never",0.64243,248,10490,0.64132,0.64353
2005,Thuringa,East,"Yes, every week",0.06084,31,10490,0.06029,0.06140
2005,Thuringa,East,"Yes, every 2 weeks",0.13056,43,10490,0.12978,0.13133
2005,Thuringa,East,"Yes, less frequently",0.16617,71,10490,0.16532,0.16703
2007,Schleswig-Holstein,West,"No, never",0.79571,196,10672,0.79491,0.79652
2007,Schleswig-Holstein,West,"Yes, less frequently",0.20429,56,10672,0.20348,0.20509
2007,Hamburg,West,"No, never",0.71788,99,10672,0.71666,0.71910
2007,Hamburg,West,"Yes, less frequently",0.28212,37,10672,0.28090,0.28334
2007,Lower Saxony,West,"No, never",0.58080,571,10672,0.58027,0.58133
2007,Lower Saxony,West,"Yes, every week",0.08942,89,10672,0.08912,0.08973
2007,Lower Saxony,West,"Yes, every 2 weeks",0.08341,78,10672,0.08312,0.08371
2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.05731,59,10672,0.05706,0.05756
2007,Lower Saxony,West,"Yes, less frequently",0.18905,195,10672,0.18863,0.18947
2007,Bremen,West,"No, never",1.00000,45,10672,1.00000,1.00000
2007,North Rhine-Westphalia,West,"No, never",0.62258,1420,10672,0.62223,0.62293
2007,North Rhine-Westphalia,West,"Yes, every week",0.05208,135,10672,0.05192,0.05223
2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10226,207,10672,0.10205,0.10248
2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04813,106,10672,0.04798,0.04829
2007,North Rhine-Westphalia,West,"Yes, less frequently",0.17495,406,10672,0.17468,0.17522
2007,Hesse,West,"No, never",0.57494,455,10672,0.57437,0.57551
2007,Hesse,West,"Yes, every week",0.08399,67,10672,0.08367,0.08431
2007,Hesse,West,"Yes, every 2 weeks",0.07960,67,10672,0.07928,0.07991
2007,Hesse,West,"Yes, every 3-4 weeks",0.05111,44,10672,0.05086,0.05137
2007,Hesse,West,"Yes, less frequently",0.21036,171,10672,0.20989,0.21083
2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.66732,403,10672,0.66667,0.66797
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07503,49,10672,0.07467,0.07539
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08650,54,10672,0.08612,0.08689
2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17114,104,10672,0.17063,0.17166
2007,Baden-Wuerttemberg,West,"No, never",0.67456,940,10672,0.67413,0.67499
2007,Baden-Wuerttemberg,West,"Yes, every week",0.04024,69,10672,0.04006,0.04042
2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07447,78,10672,0.07423,0.07470
2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05821,84,10672,0.05799,0.05842
2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.15253,210,10672,0.15220,0.15286
2007,Bavaria,West,"No, never",0.62340,1064,10672,0.62300,0.62381
2007,Bavaria,West,"Yes, every week",0.06487,111,10672,0.06466,0.06507
2007,Bavaria,West,"Yes, every 2 weeks",0.06251,106,10672,0.06231,0.06271
2007,Bavaria,West,"Yes, every 3-4 weeks",0.05765,91,10672,0.05745,0.05784
2007,Bavaria,West,"Yes, less frequently",0.19157,314,10672,0.19124,0.19190
2007,Berlin,West,"No, never",0.70458,131,10672,0.70352,0.70563
2007,Berlin,West,"Yes, less frequently",0.29542,56,10672,0.29437,0.29648
2007,Berlin,East,"No, never",0.70260,94,10672,0.70137,0.70384
2007,Berlin,East,"Yes, less frequently",0.29740,38,10672,0.29616,0.29863
2007,Brandenburg,East,"No, never",0.56636,225,10672,0.56530,0.56743
2007,Brandenburg,East,"Yes, every 2 weeks",0.14676,48,10672,0.14600,0.14752
2007,Brandenburg,East,"Yes, less frequently",0.28688,93,10672,0.28591,0.28785
2007,Mecklenburg-Western Pomerania,East,"No, never",0.83864,151,10672,0.83760,0.83968
2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.16136,37,10672,0.16032,0.16240
2007,Saxony,East,"No, never",0.56336,464,10672,0.56264,0.56407
2007,Saxony,East,"Yes, every week",0.06056,44,10672,0.06022,0.06090
2007,Saxony,East,"Yes, every 2 weeks",0.15542,94,10672,0.15490,0.15594
2007,Saxony,East,"Yes, every 3-4 weeks",0.04243,35,10672,0.04214,0.04272
2007,Saxony,East,"Yes, less frequently",0.17823,147,10672,0.17768,0.17878
2007,Saxony-Anhalt,East,"No, never",0.52969,242,10672,0.52868,0.53071
2007,Saxony-Anhalt,East,"Yes, every week",0.07286,31,10672,0.07233,0.07338
2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.10385,49,10672,0.10323,0.10447
2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07424,31,10672,0.07370,0.07477
2007,Saxony-Anhalt,East,"Yes, less frequently",0.21936,85,10672,0.21852,0.22020
2007,Thuringa,East,"No, never",0.69291,268,10672,0.69190,0.69392
2007,Thuringa,East,"Yes, every 2 weeks",0.11956,42,10672,0.11885,0.12027
2007,Thuringa,East,"Yes, less frequently",0.18753,87,10672,0.18668,0.18839
2009,Schleswig-Holstein,West,"No, never",0.81408,166,9418,0.81328,0.81488
2009,Schleswig-Holstein,West,"Yes, less frequently",0.18592,41,9418,0.18512,0.18672
2009,Hamburg,West,"No, never",0.66185,85,9418,0.66063,0.66308
2009,Hamburg,West,"Yes, less frequently",0.33815,37,9418,0.33692,0.33937
2009,Lower Saxony,West,"No, never",0.55208,510,9418,0.55155,0.55262
2009,Lower Saxony,West,"Yes, every week",0.08359,73,9418,0.08329,0.08389
2009,Lower Saxony,West,"Yes, every 2 weeks",0.08081,78,9418,0.08051,0.08110
2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.05498,41,9418,0.05473,0.05522
2009,Lower Saxony,West,"Yes, less frequently",0.22854,189,9418,0.22809,0.22900
2009,Bremen,West,"No, never",1.00000,33,9418,1.00000,1.00000
2009,North Rhine-Westphalia,West,"No, never",0.60303,1244,9418,0.60269,0.60338
2009,North Rhine-Westphalia,West,"Yes, every week",0.07112,133,9418,0.07094,0.07130
2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.07930,161,9418,0.07911,0.07949
2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05875,111,9418,0.05858,0.05891
2009,North Rhine-Westphalia,West,"Yes, less frequently",0.18780,343,9418,0.18753,0.18808
2009,Hesse,West,"No, never",0.57244,400,9418,0.57187,0.57300
2009,Hesse,West,"Yes, every week",0.06309,47,9418,0.06281,0.06337
2009,Hesse,West,"Yes, every 2 weeks",0.09284,69,9418,0.09250,0.09317
2009,Hesse,West,"Yes, every 3-4 weeks",0.06454,44,9418,0.06426,0.06482
2009,Hesse,West,"Yes, less frequently",0.20710,161,9418,0.20663,0.20756
2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.59023,330,9418,0.58955,0.59090
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.10875,40,9418,0.10833,0.10918
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09413,47,9418,0.09373,0.09453
2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20689,112,9418,0.20633,0.20745
2009,Baden-Wuerttemberg,West,"No, never",0.66218,807,9418,0.66176,0.66260
2009,Baden-Wuerttemberg,West,"Yes, every week",0.05789,65,9418,0.05768,0.05809
2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07107,84,9418,0.07084,0.07130
2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06606,64,9418,0.06584,0.06628
2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.14281,180,9418,0.14250,0.14312
2009,Bavaria,West,"No, never",0.61356,895,9418,0.61316,0.61396
2009,Bavaria,West,"Yes, every week",0.06062,108,9418,0.06042,0.06081
2009,Bavaria,West,"Yes, every 2 weeks",0.08151,126,9418,0.08128,0.08173
2009,Bavaria,West,"Yes, every 3-4 weeks",0.03938,69,9418,0.03922,0.03954
2009,Bavaria,West,"Yes, less frequently",0.20493,289,9418,0.20461,0.20526
2009,Berlin,West,"No, never",0.75672,105,9418,0.75567,0.75777
2009,Berlin,West,"Yes, less frequently",0.24328,51,9418,0.24223,0.24433
2009,Berlin,East,"No, never",0.73162,76,9418,0.73036,0.73288
2009,Berlin,East,"Yes, less frequently",0.26838,38,9418,0.26712,0.26964
2009,Brandenburg,East,"No, never",0.58933,208,9418,0.58824,0.59041
2009,Brandenburg,East,"Yes, every 2 weeks",0.13615,35,9418,0.13539,0.13691
2009,Brandenburg,East,"Yes, less frequently",0.27452,74,9418,0.27353,0.27551
2009,Mecklenburg-Western Pomerania,East,"No, never",0.79744,138,9418,0.79632,0.79857
2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20256,42,9418,0.20143,0.20368
2009,Saxony,East,"No, never",0.55829,423,9418,0.55758,0.55899
2009,Saxony,East,"Yes, every week",0.06223,44,9418,0.06189,0.06258
2009,Saxony,East,"Yes, every 2 weeks",0.09078,71,9418,0.09037,0.09118
2009,Saxony,East,"Yes, every 3-4 weeks",0.05951,39,9418,0.05918,0.05985
2009,Saxony,East,"Yes, less frequently",0.22919,146,9418,0.22859,0.22978
2009,Saxony-Anhalt,East,"No, never",0.66560,222,9418,0.66461,0.66660
2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.15415,49,9418,0.15339,0.15492
2009,Saxony-Anhalt,East,"Yes, less frequently",0.18025,74,9418,0.17943,0.18106
2009,Thuringa,East,"No, never",0.52045,226,9418,0.51943,0.52147
2009,Thuringa,East,"Yes, every week",0.06469,33,9418,0.06418,0.06519
2009,Thuringa,East,"Yes, every 2 weeks",0.10946,35,9418,0.10882,0.11010
2009,Thuringa,East,"Yes, every 3-4 weeks",0.13712,31,9418,0.13642,0.13783
2009,Thuringa,East,"Yes, less frequently",0.16828,76,9418,0.16752,0.16905
2011,Schleswig-Holstein,West,"No, never",0.60534,330,16194,0.60446,0.60621
2011,Schleswig-Holstein,West,"Yes, every week",0.07466,38,16194,0.07419,0.07513
2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.06920,52,16194,0.06875,0.06966
2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03779,34,16194,0.03745,0.03813
2011,Schleswig-Holstein,West,"Yes, less frequently",0.21301,104,16194,0.21227,0.21374
2011,Hamburg,West,"No, never",0.82759,151,16194,0.82662,0.82856
2011,Hamburg,West,"Yes, less frequently",0.17241,40,16194,0.17144,0.17338
2011,Lower Saxony,West,"No, never",0.60348,907,16194,0.60297,0.60399
2011,Lower Saxony,West,"Yes, every week",0.06453,112,16194,0.06427,0.06478
2011,Lower Saxony,West,"Yes, every 2 weeks",0.11206,160,16194,0.11173,0.11239
2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.04767,80,16194,0.04745,0.04789
2011,Lower Saxony,West,"Yes, less frequently",0.17226,265,16194,0.17187,0.17266
2011,Bremen,West,"No, never",1.00000,57,16194,1.00000,1.00000
2011,North Rhine-Westphalia,West,"No, never",0.61099,2035,16194,0.61065,0.61133
2011,North Rhine-Westphalia,West,"Yes, every week",0.08153,242,16194,0.08134,0.08172
2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09503,311,16194,0.09483,0.09523
2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04732,165,16194,0.04717,0.04747
2011,North Rhine-Westphalia,West,"Yes, less frequently",0.16512,521,16194,0.16487,0.16538
2011,Hesse,West,"No, never",0.57664,663,16194,0.57606,0.57723
2011,Hesse,West,"Yes, every week",0.06208,97,16194,0.06180,0.06237
2011,Hesse,West,"Yes, every 2 weeks",0.09238,118,16194,0.09204,0.09272
2011,Hesse,West,"Yes, every 3-4 weeks",0.05542,86,16194,0.05515,0.05568
2011,Hesse,West,"Yes, less frequently",0.21347,235,16194,0.21299,0.21395
2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.56708,557,16194,0.56641,0.56776
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.10821,81,16194,0.10779,0.10864
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08918,87,16194,0.08879,0.08957
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06360,62,16194,0.06326,0.06393
2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17193,148,16194,0.17141,0.17244
2011,Baden-Wuerttemberg,West,"No, never",0.64485,1397,16194,0.64442,0.64527
2011,Baden-Wuerttemberg,West,"Yes, every week",0.05415,128,16194,0.05395,0.05435
2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10103,180,16194,0.10076,0.10129
2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04123,87,16194,0.04105,0.04141
2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.15875,350,16194,0.15842,0.15907
2011,Bavaria,West,"No, never",0.62289,1676,16194,0.62249,0.62329
2011,Bavaria,West,"Yes, every week",0.06713,183,16194,0.06692,0.06734
2011,Bavaria,West,"Yes, every 2 weeks",0.08159,251,16194,0.08137,0.08182
2011,Bavaria,West,"Yes, every 3-4 weeks",0.06182,156,16194,0.06162,0.06202
2011,Bavaria,West,"Yes, less frequently",0.16657,433,16194,0.16626,0.16688
2011,Berlin,West,"No, never",0.76606,166,16194,0.76500,0.76712
2011,Berlin,West,"Yes, less frequently",0.23394,59,16194,0.23288,0.23500
2011,Berlin,East,"No, never",0.59823,133,16194,0.59695,0.59951
2011,Berlin,East,"Yes, every week",0.15339,32,16194,0.15245,0.15433
2011,Berlin,East,"Yes, less frequently",0.24838,58,16194,0.24725,0.24951
2011,Brandenburg,East,"No, never",0.50604,312,16194,0.50507,0.50701
2011,Brandenburg,East,"Yes, every week",0.07763,51,16194,0.07711,0.07815
2011,Brandenburg,East,"Yes, every 2 weeks",0.10678,79,16194,0.10618,0.10738
2011,Brandenburg,East,"Yes, every 3-4 weeks",0.08522,51,16194,0.08468,0.08576
2011,Brandenburg,East,"Yes, less frequently",0.22433,112,16194,0.22352,0.22514
2011,Mecklenburg-Western Pomerania,East,"No, never",0.73650,213,16194,0.73540,0.73761
2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12559,43,16194,0.12476,0.12642
2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.13791,52,16194,0.13705,0.13878
2011,Saxony,East,"No, never",0.55974,594,16194,0.55905,0.56044
2011,Saxony,East,"Yes, every week",0.06261,66,16194,0.06227,0.06295
2011,Saxony,East,"Yes, every 2 weeks",0.13789,122,16194,0.13740,0.13837
2011,Saxony,East,"Yes, every 3-4 weeks",0.04603,60,16194,0.04573,0.04632
2011,Saxony,East,"Yes, less frequently",0.19373,184,16194,0.19318,0.19429
2011,Saxony-Anhalt,East,"No, never",0.57334,347,16194,0.57238,0.57429
2011,Saxony-Anhalt,East,"Yes, every week",0.06122,39,16194,0.06076,0.06168
2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12954,73,16194,0.12889,0.13018
2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05938,46,16194,0.05892,0.05983
2011,Saxony-Anhalt,East,"Yes, less frequently",0.17653,95,16194,0.17579,0.17726
2011,Thuringa,East,"No, never",0.58876,371,16194,0.58778,0.58974
2011,Thuringa,East,"Yes, every week",0.05129,34,16194,0.05085,0.05173
2011,Thuringa,East,"Yes, every 2 weeks",0.09953,61,16194,0.09893,0.10013
2011,Thuringa,East,"Yes, every 3-4 weeks",0.07364,54,16194,0.07312,0.07416
2011,Thuringa,East,"Yes, less frequently",0.18679,108,16194,0.18601,0.18756
2013,Schleswig-Holstein,West,"No, never",0.63747,326,15050,0.63658,0.63836
2013,Schleswig-Holstein,West,"Yes, every week",0.05342,37,15050,0.05300,0.05384
2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10812,65,15050,0.10754,0.10869
2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03499,31,15050,0.03465,0.03533
2013,Schleswig-Holstein,West,"Yes, less frequently",0.16601,79,15050,0.16532,0.16670
2013,Hamburg,West,"No, never",0.66260,145,15050,0.66126,0.66393
2013,Hamburg,West,"Yes, less frequently",0.33740,47,15050,0.33607,0.33874
2013,Lower Saxony,West,"No, never",0.56968,821,15050,0.56914,0.57021
2013,Lower Saxony,West,"Yes, every week",0.06636,102,15050,0.06609,0.06663
2013,Lower Saxony,West,"Yes, every 2 weeks",0.11052,173,15050,0.11018,0.11086
2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.04940,74,15050,0.04917,0.04964
2013,Lower Saxony,West,"Yes, less frequently",0.20404,270,15050,0.20361,0.20448
2013,Bremen,West,"No, never",1.00000,67,15050,1.00000,1.00000
2013,North Rhine-Westphalia,West,"No, never",0.60603,1900,15050,0.60567,0.60638
2013,North Rhine-Westphalia,West,"Yes, every week",0.06275,200,15050,0.06257,0.06293
2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09063,284,15050,0.09042,0.09084
2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05242,131,15050,0.05226,0.05258
2013,North Rhine-Westphalia,West,"Yes, less frequently",0.18817,520,15050,0.18789,0.18846
2013,Hesse,West,"No, never",0.54924,607,15050,0.54862,0.54986
2013,Hesse,West,"Yes, every week",0.07217,83,15050,0.07184,0.07249
2013,Hesse,West,"Yes, every 2 weeks",0.09879,106,15050,0.09841,0.09916
2013,Hesse,West,"Yes, every 3-4 weeks",0.07342,67,15050,0.07310,0.07375
2013,Hesse,West,"Yes, less frequently",0.20638,233,15050,0.20587,0.20689
2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.57352,513,15050,0.57282,0.57421
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06139,57,15050,0.06105,0.06173
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09164,71,15050,0.09123,0.09204
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06001,57,15050,0.05968,0.06035
2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.21344,138,15050,0.21287,0.21402
2013,Baden-Wuerttemberg,West,"No, never",0.65834,1286,15050,0.65789,0.65879
2013,Baden-Wuerttemberg,West,"Yes, every week",0.05014,100,15050,0.04993,0.05034
2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07693,142,15050,0.07668,0.07718
2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05039,83,15050,0.05018,0.05060
2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.16420,298,15050,0.16385,0.16455
2013,Bavaria,West,"No, never",0.63724,1604,15050,0.63683,0.63766
2013,Bavaria,West,"Yes, every week",0.06225,173,15050,0.06205,0.06246
2013,Bavaria,West,"Yes, every 2 weeks",0.08102,217,15050,0.08078,0.08125
2013,Bavaria,West,"Yes, every 3-4 weeks",0.04855,126,15050,0.04836,0.04873
2013,Bavaria,West,"Yes, less frequently",0.17094,411,15050,0.17062,0.17126
2013,Berlin,West,"No, never",0.62254,165,15050,0.62142,0.62366
2013,Berlin,West,"Yes, every 2 weeks",0.15473,37,15050,0.15390,0.15557
2013,Berlin,West,"Yes, less frequently",0.22273,63,15050,0.22177,0.22369
2013,Berlin,East,"No, never",0.68565,139,15050,0.68426,0.68705
2013,Berlin,East,"Yes, less frequently",0.31435,59,15050,0.31295,0.31574
2013,Brandenburg,East,"No, never",0.51341,291,15050,0.51243,0.51440
2013,Brandenburg,East,"Yes, every week",0.07781,36,15050,0.07728,0.07833
2013,Brandenburg,East,"Yes, every 2 weeks",0.12283,73,15050,0.12218,0.12347
2013,Brandenburg,East,"Yes, every 3-4 weeks",0.08831,37,15050,0.08775,0.08887
2013,Brandenburg,East,"Yes, less frequently",0.19764,102,15050,0.19686,0.19843
2013,Mecklenburg-Western Pomerania,East,"No, never",0.66767,190,15050,0.66648,0.66885
2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.14211,39,15050,0.14123,0.14299
2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.19022,59,15050,0.18923,0.19121
2013,Saxony,East,"No, never",0.54851,585,15050,0.54783,0.54919
2013,Saxony,East,"Yes, every week",0.04558,51,15050,0.04529,0.04586
2013,Saxony,East,"Yes, every 2 weeks",0.13543,123,15050,0.13497,0.13590
2013,Saxony,East,"Yes, every 3-4 weeks",0.04814,52,15050,0.04784,0.04843
2013,Saxony,East,"Yes, less frequently",0.22234,196,15050,0.22177,0.22291
2013,Saxony-Anhalt,East,"No, never",0.55229,311,15050,0.55128,0.55330
2013,Saxony-Anhalt,East,"Yes, every week",0.05832,35,15050,0.05785,0.05880
2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.09641,58,15050,0.09582,0.09701
2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.04615,32,15050,0.04573,0.04657
2013,Saxony-Anhalt,East,"Yes, less frequently",0.24682,103,15050,0.24595,0.24770
2013,Thuringa,East,"No, never",0.60478,351,15050,0.60382,0.60575
2013,Thuringa,East,"Yes, every week",0.05270,43,15050,0.05226,0.05314
2013,Thuringa,East,"Yes, every 2 weeks",0.12308,56,15050,0.12243,0.12373
2013,Thuringa,East,"Yes, every 3-4 weeks",0.06277,37,15050,0.06229,0.06325
2013,Thuringa,East,"Yes, less frequently",0.15666,83,15050,0.15594,0.15738
2015,Schleswig-Holstein,West,"No, never",0.65902,321,14783,0.65819,0.65984
2015,Schleswig-Holstein,West,"Yes, every week",0.06717,46,14783,0.06673,0.06761
2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09208,59,14783,0.09158,0.09258
2015,Schleswig-Holstein,West,"Yes, less frequently",0.18173,74,14783,0.18106,0.18240
2015,Hamburg,West,"No, never",0.78164,168,14783,0.78061,0.78266
2015,Hamburg,West,"Yes, less frequently",0.21836,41,14783,0.21734,0.21939
2015,Lower Saxony,West,"No, never",0.57789,859,14783,0.57738,0.57839
2015,Lower Saxony,West,"Yes, every week",0.06298,98,14783,0.06273,0.06323
2015,Lower Saxony,West,"Yes, every 2 weeks",0.10948,162,14783,0.10916,0.10980
2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.05020,75,14783,0.04997,0.05042
2015,Lower Saxony,West,"Yes, less frequently",0.19946,246,14783,0.19905,0.19986
2015,Bremen,West,"No, never",1.00000,57,14783,1.00000,1.00000
2015,North Rhine-Westphalia,West,"No, never",0.60568,1945,14783,0.60534,0.60601
2015,North Rhine-Westphalia,West,"Yes, every week",0.06043,195,14783,0.06027,0.06059
2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10064,316,14783,0.10043,0.10084
2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04583,130,14783,0.04569,0.04597
2015,North Rhine-Westphalia,West,"Yes, less frequently",0.18742,518,14783,0.18716,0.18769
2015,Hesse,West,"No, never",0.52439,604,14783,0.52382,0.52496
2015,Hesse,West,"Yes, every week",0.09128,92,14783,0.09095,0.09161
