year,bula_h,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.6376360808709176,25520,0.6317384898506188,0.6435336718912165
2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.16951788491446346,25520,0.16491437968439426,0.17412139014453265
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.07931570762052877,25520,0.07600019485173466,0.08263122038932287
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.05909797822706065,25520,0.05620480625583216,0.061991150198289144
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.05443234836702955,25520,0.051648852535752056,0.057215844198307046
2005,Baden-Wuerttemberg,West,"No, never",0.6937728937728938,25520,0.688117716603699,0.6994280709420885
2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.14358974358974358,25520,0.13928726838444666,0.1478922187950405
2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,Baden-Wuerttemberg,West,"Yes, every week",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04542124542124542,25520,0.0428664793634392,0.04797601147905164
2005,Bavaria,West,"No, never",0.6516717325227963,25520,0.6458261938546641,0.6575172711909285
2005,Bavaria,West,"Yes, less frequently",0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Bavaria,West,"Yes, every 2 weeks",0.06808510638297872,25520,0.06499459802235523,0.07117561474360222
2005,Bavaria,West,"Yes, every week",0.059574468085106386,25520,0.05667039174388165,0.06247854442633112
2005,Bavaria,West,"Yes, every 3-4 weeks",0.049240121580547115,25520,0.04658545050540264,0.05189479265569159
2005,Berlin,West,"No, never",0.5592417061611374,25520,0.5531503252365165,0.5653330870857584
2005,Berlin,West,"Yes, less frequently",0.23222748815165878,25520,0.22704678356977293,0.23740819273354463
2005,Berlin,West,"Yes, every week",0.10426540284360189,25520,0.10051588414679048,0.1080149215404133
2005,Berlin,West,"Yes, every 2 weeks",0.07109004739336493,25520,0.06793717098973243,0.07424292379699743
2005,Berlin,West,"Yes, every 3-4 weeks",0.03317535545023697,25520,0.030978014827172648,0.03537269607330129
2005,Berlin,East,"No, never",0.5085714285714286,25520,0.5024377372457262,0.514705119897131
2005,Berlin,East,"Yes, less frequently",0.21142857142857144,25520,0.20641879790864032,0.21643834494850256
2005,Berlin,East,"Yes, every 2 weeks",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Berlin,East,"Yes, every 3-4 weeks",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Berlin,East,"Yes, every week",0.03428571428571429,25520,0.032053187567265135,0.03651824100416344
2005,Brandenburg,East,"No, never",0.5898058252427184,25520,0.5837709956763883,0.5958406548090485
2005,Brandenburg,East,"Yes, less frequently",0.17718446601941748,25520,0.17249978743349983,0.18186914460533513
2005,Brandenburg,East,"Yes, every 2 weeks",0.11165048543689321,25520,0.10778647777557582,0.1155144930982106
2005,Brandenburg,East,"Yes, every 3-4 weeks",0.06553398058252427,25520,0.06249777784758922,0.06857018331745933
2005,Brandenburg,East,"Yes, every week",0.055825242718446605,25520,0.0530084347608042,0.05864205067608901
2005,Mecklenburg-Western Pomerania,East,"No, never",0.5843621399176955,25520,0.5783154970061767,0.5904087828292143
2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.18106995884773663,25520,0.17634538829041424,0.18579452940505903
2005,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.10699588477366255,25520,0.10320338115677226,0.11078838839055284
2005,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.07818930041152264,25520,0.07489540145701344,0.08148319936603184
2005,Mecklenburg-Western Pomerania,East,"Yes, every week",0.04938271604938271,25520,0.04672440329065432,0.05204102880811111
2005,Saxony,East,"No, never",0.5953678474114441,25520,0.5893458769687309,0.6013898178541573
2005,Saxony,East,"Yes, less frequently",0.21934604904632152,25520,0.2142690167576918,0.22442308133495123
2005,Saxony,East,"Yes, every 2 weeks",0.08446866485013624,25520,0.08105673449504876,0.08788059520522372
2005,Saxony,East,"Yes, every week",0.051771117166212535,25520,0.04905270005933396,0.05448953427309111
2005,Saxony,East,"Yes, every 3-4 weeks",0.04904632152588556,25520,0.0463966097361585,0.05169603331561262
2005,Saxony-Anhalt,East,"No, never",0.5764705882352941,25520,0.570408167113819,0.5825330093567691
2005,Saxony-Anhalt,East,"Yes, less frequently",0.18588235294117647,25520,0.1811094961752805,0.19065520970707245
2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.13647058823529412,25520,0.13225872912602438,0.14068244734456387
2005,Saxony-Anhalt,East,"Yes, every week",0.05647058823529412,25520,0.053638514127775996,0.05930266234281224
2005,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.04470588235294118,25520,0.04217036478769209,0.04724139991819027
2005,Thuringa,East,"No, never",0.6048780487804878,25520,0.5988799277146221,0.6108761698463535
2005,Thuringa,East,"Yes, less frequently",0.17317073170731706,25520,0.1685281355983875,0.17781332781624662
2005,Thuringa,East,"Yes, every 2 weeks",0.1048780487804878,25520,0.10111881668857,0.1086372808724056
2005,Thuringa,East,"Yes, every week",0.07560975609756097,25520,0.07236611845701113,0.07885339373811082
2005,Thuringa,East,"Yes, every 3-4 weeks",0.041463414634146344,25520,0.03901743624569707,0.04390939302259562
2007,Schleswig-Holstein,West,"No, never",0.6282051282051282,25385,0.6222598809132511,0.6341503754970053
2007,Schleswig-Holstein,West,"Yes, less frequently",0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09294871794871795,25385,0.08937677009409026,0.09652066580334565
2007,Schleswig-Holstein,West,"Yes, every week",0.060897435897435896,25385,0.057955565717273984,0.0638393060775978
2007,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hamburg,West,"No, never",0.6265822784810127,25385,0.620631771025706,0.6325327859363193
2007,Hamburg,West,"Yes, less frequently",0.23417721518987342,25385,0.22896762036174656,0.23938681001800027
2007,Hamburg,West,"Yes, every 3-4 weeks",0.06962025316455696,25385,0.06648938045918923,0.07275112586992469
2007,Hamburg,West,"Yes, every week",0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Hamburg,West,"Yes, every 2 weeks",0.03164556962025317,25385,0.029492088254605975,0.03379905098590036
2007,Lower Saxony,West,"No, never",0.5756048387096774,25385,0.5695246799774099,0.5816849974419449
2007,Lower Saxony,West,"Yes, less frequently",0.19657258064516128,25385,0.1916837805213409,0.20146138076898165
2007,Lower Saxony,West,"Yes, every week",0.08971774193548387,25385,0.08620218048342171,0.09323330338754604
2007,Lower Saxony,West,"Yes, every 2 weeks",0.07862903225806452,25385,0.07531790239228461,0.08194016212384442
2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.059475806451612906,25385,0.056566277768134096,0.062385335135091716
2007,Bremen,West,"No, never",0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Bremen,West,"Yes, less frequently",0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Bremen,West,"Yes, every 2 weeks",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bremen,West,"Yes, every week",0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Bremen,West,"Yes, every 3-4 weeks",0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,North Rhine-Westphalia,West,"No, never",0.6244503078276166,25385,0.618492998724159,0.6304076169310742
2007,North Rhine-Westphalia,West,"Yes, less frequently",0.1785400175901495,25385,0.1738288508003631,0.18325118437993593
2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09102902374670185,25385,0.08749041588392344,0.09456763160948027
2007,North Rhine-Westphalia,West,"Yes, every week",0.059366754617414245,25385,0.05645972602283843,0.062273783211990064
2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04661389621811785,25385,0.04402055538216452,0.049207237054071186
2007,Hesse,West,"No, never",0.5659203980099502,25385,0.5598232062989295,0.5720175897209709
2007,Hesse,West,"Yes, less frequently",0.2126865671641791,25385,0.2076525887501003,0.21772054557825793
2007,Hesse,West,"Yes, every week",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Hesse,West,"Yes, every 2 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Hesse,West,"Yes, every 3-4 weeks",0.05472636815920398,25385,0.05192838836989395,0.057524347948514014
2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.6306729264475743,25385,0.6247358156481454,0.6366100372470033
2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.162754303599374,25385,0.15821321275549172,0.1672953944432563
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07668231611893583,25385,0.07340897945346789,0.07995565278440378
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.04538341158059468,25385,0.04282287758765055,0.047943945573538815
2007,Baden-Wuerttemberg,West,"No, never",0.6806661839246922,25385,0.6749308721621999,0.6864014956871846
2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.15206372194062273,25385,0.14764637099749942,0.15648107288374605
2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.0608254887762491,25385,0.057885244318746275,0.06376573323375191
2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.056480811006517015,25385,0.053640974628804905,0.059320647384229125
2007,Baden-Wuerttemberg,West,"Yes, every week",0.0499637943519189,25385,0.04728360626921093,0.052643982434626875
2007,Bavaria,West,"No, never",0.631079478054567,25385,0.6251437236489497,0.6370152324601843
2007,Bavaria,West,"Yes, less frequently",0.18623962040332148,25385,0.1814505436555881,0.19102869715105486
2007,Bavaria,West,"Yes, every week",0.06583629893238434,25385,0.0627855133475325,0.06888708451723617
2007,Bavaria,West,"Yes, every 2 weeks",0.06287069988137604,25385,0.059884688949844264,0.06585671081290782
2007,Bavaria,West,"Yes, every 3-4 weeks",0.05397390272835113,25385,0.05119411932879073,0.056753686127911526
2007,Berlin,West,"No, never",0.5346938775510204,25385,0.5285578192604495,0.5408299358415912
2007,Berlin,West,"Yes, less frequently",0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Berlin,West,"Yes, every 2 weeks",0.08979591836734693,25385,0.0862789766192645,0.09331286011542937
2007,Berlin,West,"Yes, every week",0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Berlin,West,"Yes, every 3-4 weeks",0.0653061224489796,25385,0.062266783499673524,0.06834546139828568
2007,Berlin,East,"No, never",0.5310734463276836,25385,0.5249344525369848,0.5372124401183824
2007,Berlin,East,"Yes, less frequently",0.21468926553672316,25385,0.2096380788538563,0.21974045221959002
2007,Berlin,East,"Yes, every 2 weeks",0.10734463276836158,25385,0.10353660974844621,0.11115265578827695
2007,Berlin,East,"Yes, every 3-4 weeks",0.07344632768361582,25385,0.07023719390892884,0.0766554614583028
2007,Berlin,East,"Yes, every week",0.07344632768361582,25385,0.07023719390892884,0.0766554614583028
2007,Brandenburg,East,"No, never",0.5474452554744526,25385,0.5413221266482353,0.5535683843006698
2007,Brandenburg,East,"Yes, less frequently",0.22627737226277372,25385,0.2211300578160744,0.23142468670947305
2007,Brandenburg,East,"Yes, every 2 weeks",0.11678832116788321,25385,0.1128373887879003,0.12073925354786612
2007,Brandenburg,East,"Yes, every week",0.06326034063260341,25385,0.06026571385036619,0.06625496741484063
2007,Brandenburg,East,"Yes, every 3-4 weeks",0.046228710462287104,25385,0.043645585004474206,0.0488118359201
2007,Mecklenburg-Western Pomerania,East,"No, never",0.5968379446640316,25385,0.5908035247788489,0.6028723645492143
2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.14624505928853754,25385,0.14189820878814793,0.15059190978892714
2007,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.11857707509881422,25385,0.11460003449287268,0.12255411570475577
2007,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.07114624505928854,25385,0.0679838425204302,0.07430864759814688
2007,Mecklenburg-Western Pomerania,East,"Yes, every week",0.06719367588932806,25385,0.06411384104262594,0.07027351073603019
2007,Saxony,East,"No, never",0.5918367346938775,25385,0.5857904943857766,0.5978829750019785
2007,Saxony,East,"Yes, less frequently",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Saxony,East,"Yes, every 2 weeks",0.11989795918367346,25385,0.1159018265249498,0.12389409184239712
2007,Saxony,East,"Yes, every week",0.05612244897959184,25385,0.0532910985590574,0.058953799400126274
2007,Saxony,East,"Yes, every 3-4 weeks",0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Saxony-Anhalt,East,"No, never",0.5525114155251142,25385,0.5463945477084436,0.5586282833417847
2007,Saxony-Anhalt,East,"Yes, less frequently",0.19406392694063926,25385,0.1891988446278831,0.1989290092533954
2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.11187214611872145,25385,0.10799451744968505,0.11574977478775786
2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07077625570776255,25385,0.06762145863989685,0.07393105277562825
2007,Saxony-Anhalt,East,"Yes, every week",0.07077625570776255,25385,0.06762145863989685,0.07393105277562825
2007,Thuringa,East,"No, never",0.6036036036036037,25385,0.5975862123797584,0.6096209948274489
2007,Thuringa,East,"Yes, less frequently",0.19594594594594594,25385,0.19106304120629583,0.20082885068559606
2007,Thuringa,East,"Yes, every 2 weeks",0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Thuringa,East,"Yes, every week",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Thuringa,East,"Yes, every 3-4 weeks",0.0518018018018018,25385,0.049075402365472684,0.054528201238130916
2009,Schleswig-Holstein,West,"No, never",0.6434108527131783,21983,0.6370788536325409,0.6497428517938157
2009,Schleswig-Holstein,West,"Yes, less frequently",0.15891472868217055,21983,0.1540817522121425,0.1637477051521986
2009,Schleswig-Holstein,West,"Yes, every 2 weeks",0.08527131782945736,21983,0.08157933028375505,0.08896330537515967
2009,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Schleswig-Holstein,West,"Yes, every week",0.05426356589147287,21983,0.05126887627715934,0.05725825550578639
2009,Hamburg,West,"No, never",0.5743243243243243,21983,0.5677880448444559,0.5808606038041928
2009,Hamburg,West,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,West,"Yes, every week",0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,Hamburg,West,"Yes, every 3-4 weeks",0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,Hamburg,West,"Yes, every 2 weeks",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Lower Saxony,West,"No, never",0.5723905723905723,21983,0.5658505013884996,0.5789306433926451
2009,Lower Saxony,West,"Yes, less frequently",0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Lower Saxony,West,"Yes, every 2 weeks",0.08754208754208755,21983,0.08380591037928592,0.09127826470488917
2009,Lower Saxony,West,"Yes, every week",0.0819304152637486,21983,0.07830487302418063,0.08555595750331657
2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.04601571268237935,21983,0.04324599005776233,0.04878543530699637
2009,Bremen,West,"No, never",0.5892857142857143,21983,0.5827822396266469,0.5957891889447817
2009,Bremen,West,"Yes, less frequently",0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Bremen,West,"Yes, every 2 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,West,"Yes, every week",0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Bremen,West,"Yes, every 3-4 weeks",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,West,"No, never",0.6244979919678715,21983,0.6180964551678937,0.6308995287678493
2009,North Rhine-Westphalia,West,"Yes, less frequently",0.17218875502008033,21983,0.16719783459956708,0.17717967544059357
2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08082329317269077,21983,0.07722015955669281,0.08442642678868872
2009,North Rhine-Westphalia,West,"Yes, every week",0.06676706827309237,21983,0.0634672595012344,0.07006687704495033
2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05572289156626506,21983,0.05269054284066305,0.058755240291867065
2009,Hesse,West,"No, never",0.5547850208044383,21983,0.5482151044769155,0.561354937131961
2009,Hesse,West,"Yes, less frequently",0.22330097087378642,21983,0.21779562919017378,0.22880631255739906
2009,Hesse,West,"Yes, every 2 weeks",0.0957004160887656,21983,0.09181152599094418,0.09958930618658703
2009,Hesse,West,"Yes, every week",0.0651872399445215,21983,0.0619239459334769,0.06845053395556609
2009,Hesse,West,"Yes, every 3-4 weeks",0.06102635228848821,21983,0.05786190402782505,0.06419080054915138
2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.5913978494623656,21983,0.5848995041421681,0.5978961947825632
2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.2007168458781362,21983,0.1954219815911261,0.20601171016514633
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08422939068100359,21983,0.08055793938419079,0.08790084197781639
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07168458781362007,21983,0.06827443949737393,0.07509473612986621
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.05197132616487455,21983,0.049037021342045836,0.05490563098770326
2009,Baden-Wuerttemberg,West,"No, never",0.6725,21983,0.6662961057275198,0.6787038942724801
2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07,21983,0.06662710294886107,0.07337289705113895
2009,Baden-Wuerttemberg,West,"Yes, every week",0.05416666666666667,21983,0.05117449880159708,0.05715883453173626
2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Bavaria,West,"No, never",0.6018829858776059,21983,0.5954119472256338,0.608354024529578
2009,Bavaria,West,"Yes, less frequently",0.19435104236718226,21983,0.18912011182608493,0.1995819729082796
2009,Bavaria,West,"Yes, every 2 weeks",0.0847343644922663,21983,0.08105293948528033,0.08841578949925227
2009,Bavaria,West,"Yes, every week",0.0726294552790854,21983,0.06919865344391918,0.07606025711425163
2009,Bavaria,West,"Yes, every 3-4 weeks",0.04640215198386012,21983,0.04362138701521217,0.04918291695250807
2009,Berlin,West,"No, never",0.49295774647887325,21983,0.48634868920841734,0.49956680374932916
2009,Berlin,West,"Yes, less frequently",0.23943661971830985,21983,0.23379536664295697,0.24507787279366272
2009,Berlin,West,"Yes, every week",0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,Berlin,West,"Yes, every 2 weeks",0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,Berlin,West,"Yes, every 3-4 weeks",0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,Berlin,East,"No, never",0.4720496894409938,21983,0.46545031190109365,0.47864906698089393
2009,Berlin,East,"Yes, less frequently",0.2360248447204969,21983,0.23041137907112308,0.2416383103698707
2009,Berlin,East,"Yes, every week",0.12422360248447205,21983,0.11986335370159433,0.12858385126734978
2009,Berlin,East,"Yes, every 2 weeks",0.11180124223602485,21983,0.1076355134950364,0.11596697097701329
2009,Berlin,East,"Yes, every 3-4 weeks",0.055900621118012424,21983,0.05286372620523897,0.058937516030785876
2009,Brandenburg,East,"No, never",0.5683060109289617,21983,0.5617582665415329,0.5748537553163905
2009,Brandenburg,East,"Yes, less frequently",0.20218579234972678,21983,0.1968764736951636,0.20749511100428997
2009,Brandenburg,East,"Yes, every 2 weeks",0.09562841530054644,21983,0.09174083363664386,0.09951599696444903
2009,Brandenburg,East,"Yes, every 3-4 weeks",0.07103825136612021,21983,0.06764232989767863,0.0744341728345618
2009,Brandenburg,East,"Yes, every week",0.06284153005464481,21983,0.05963347004142945,0.06604959006786017
2009,Mecklenburg-Western Pomerania,East,"No, never",0.5872340425531914,21983,0.5807257039502343,0.5937423811561486
2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.17872340425531916,21983,0.1736587706907926,0.1837880378198457
2009,Mecklenburg-Western Pomerania,East,"Yes, every week",0.09787234042553192,21983,0.09394429431168544,0.1018003865393784
2009,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.07234042553191489,21983,0.0689159234338355,0.07576492762999427
2009,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Saxony,East,"No, never",0.5850622406639004,21983,0.578548880327596,0.5915756010002049
2009,Saxony,East,"Yes, less frequently",0.20193637621023514,21983,0.19662950401639068,0.2072432484040796
2009,Saxony,East,"Yes, every 2 weeks",0.09820193637621023,21983,0.09426800059271727,0.1021358721597032
2009,Saxony,East,"Yes, every week",0.06085753803596127,21983,0.05769718558142675,0.06401789049049579
2009,Saxony,East,"Yes, every 3-4 weeks",0.05394190871369295,21983,0.05095560036447372,0.05692821706291218
2009,Saxony-Anhalt,East,"No, never",0.5536159600997507,21983,0.5470443585781333,0.5601875616213681
2009,Saxony-Anhalt,East,"Yes, less frequently",0.18453865336658354,21983,0.17941053601521562,0.18966677071795146
2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12219451371571072,21983,0.11786501524538091,0.12652401218604054
2009,Saxony-Anhalt,East,"Yes, every week",0.07231920199501247,21983,0.06889516311325755,0.0757432408767674
2009,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.06733167082294264,21983,0.06401894188108413,0.07064439976480115
2009,Thuringa,East,"No, never",0.5635910224438903,21983,0.55703498443567,0.5701470604521105
2009,Thuringa,East,"Yes, less frequently",0.18952618453865336,21983,0.1843451475191709,0.19470722155813583
2009,Thuringa,East,"Yes, every 2 weeks",0.08728179551122195,21983,0.0835506448692637,0.0910129461531802
2009,Thuringa,East,"Yes, every week",0.08229426433915212,21983,0.07866140068919926,0.08592712798910497
2009,Thuringa,East,"Yes, every 3-4 weeks",0.0773067331670823,21983,0.0737761216974626,0.08083734463670199
2011,Schleswig-Holstein,West,"No, never",0.5913978494623656,41903,0.5866910715431042,0.5961046273816271
2011,Schleswig-Holstein,West,"Yes, less frequently",0.1863799283154122,41903,0.18265134450063628,0.19010851213018812
2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.0931899641577061,41903,0.09040656017583289,0.09597336813957931
2011,Schleswig-Holstein,West,"Yes, every week",0.06810035842293907,41903,0.06568827244462232,0.07051244440125583
2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.06093189964157706,41903,0.05864153613122036,0.06322226315193376
2011,Hamburg,West,"No, never",0.6163265306122448,41903,0.6116704570953012,0.6209826041291885
2011,Hamburg,West,"Yes, less frequently",0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,Hamburg,West,"Yes, every 3-4 weeks",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Hamburg,West,"Yes, every week",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Hamburg,West,"Yes, every 2 weeks",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Lower Saxony,West,"No, never",0.5951443569553806,41903,0.5904443903578048,0.5998443235529564
2011,Lower Saxony,West,"Yes, less frequently",0.17388451443569553,41903,0.17025553633096116,0.1775134925404299
2011,Lower Saxony,West,"Yes, every 2 weeks",0.10498687664041995,41903,0.10205182516499851,0.10792192811584138
2011,Lower Saxony,West,"Yes, every week",0.07349081364829396,41903,0.07099233923866502,0.0759892880579229
2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.05249343832020997,41903,0.050358048657479136,0.05462882798294081
2011,Bremen,West,"No, never",0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Bremen,West,"Yes, less frequently",0.1919191919191919,41903,0.1881485081437358,0.19568987569464802
2011,Bremen,West,"Yes, every week",0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Bremen,West,"Yes, every 2 weeks",0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
