year,bula_h,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nie",0.013082734475769301,25520,0.011688597732969533,0.01447687121856907
2005,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 3-4 Wochen",0.011792887414777962,25520,0.010468394009615115,0.01311738081994081
2005,Berlin,Westdeutschland,"Nein, nie",0.010871568085498435,25520,0.009599272049287061,0.012143864121709808
2005,Nordrhein-Westfalen,Westdeutschland,"Ja, jede Woche",0.010595172286714576,25520,0.009338978154480867,0.011851366418948284
2005,Bayern,Westdeutschland,"Ja, alle 2 Wochen",0.010318776487930717,25520,0.009078902626546984,0.011558650349314449
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.010042380689146858,25520,0.008819054205083107,0.011265707173210609
2005,Hamburg,Westdeutschland,"Nein, nie",0.009581721024507094,25520,0.00838650386152219,0.010776938187491997
2005,Bayern,Westdeutschland,"Ja, jede Woche",0.009028929426939378,25520,0.007868378096692904,0.010189480757185851
2005,Baden-Wuerttemberg,Westdeutschland,"Ja, alle 2 Wochen",0.008291873963515755,25520,0.0071792868681530625,0.009404461058878447
2005,Berlin,Ostdeutschland,"Nein, nie",0.008199742030587803,25520,0.00709330184843202,0.009306182212743585
2005,Schleswig-Holstein,Westdeutschland,Seltener,0.008107610097659848,25520,0.007007352331009121,0.009207867864310576
2005,Niedersachsen,Westdeutschland,"Ja, alle 2 Wochen",0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,Bayern,Westdeutschland,"Ja, alle 3-4 Wochen",0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007186290768380321,25520,0.0061499513633042945,0.008222630173456346
2005,Niedersachsen,Westdeutschland,"Ja, jede Woche",0.007094158835452368,25520,0.0060644362864059635,0.00812388138449877
2005,Brandenburg,Ostdeutschland,Seltener,0.006725631103740556,25520,0.005722825222889352,0.0077284369845917605
2005,Thueringen,Ostdeutschland,Seltener,0.0065413672378846505,25520,0.005552302096052571,0.00753043237971673
2005,Baden-Wuerttemberg,Westdeutschland,"Ja, jede Woche",0.006449235304956698,25520,0.005467114573303211,0.0074313560366101854
2005,Sachsen,Ostdeutschland,"Ja, alle 2 Wochen",0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,Baden-Wuerttemberg,Westdeutschland,"Ja, alle 3-4 Wochen",0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,Hessen,Westdeutschland,"Ja, alle 2 Wochen",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 2 Wochen",0.005343652109821264,25520,0.004449170628241799,0.006238133591400729
2005,Hessen,Westdeutschland,"Ja, jede Woche",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 2 Wochen",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,Niedersachsen,Westdeutschland,"Ja, alle 3-4 Wochen",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,Berlin,Westdeutschland,Seltener,0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,Brandenburg,Ostdeutschland,"Ja, alle 2 Wochen",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Hessen,Westdeutschland,"Ja, alle 3-4 Wochen",0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Thueringen,Ostdeutschland,"Ja, alle 2 Wochen",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Sachsen,Ostdeutschland,"Ja, jede Woche",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, jede Woche",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,Berlin,Ostdeutschland,Seltener,0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,Sachsen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,Bremen,Westdeutschland,"Nein, nie",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,Thueringen,Ostdeutschland,"Ja, jede Woche",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,Hamburg,Westdeutschland,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Berlin,Ostdeutschland,"Ja, alle 2 Wochen",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Brandenburg,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Schleswig-Holstein,Westdeutschland,"Ja, alle 2 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 2 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Sachsen-Anhalt,Ostdeutschland,"Ja, jede Woche",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Brandenburg,Ostdeutschland,"Ja, jede Woche",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Berlin,Westdeutschland,"Ja, jede Woche",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Bremen,Westdeutschland,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Thueringen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Schleswig-Holstein,Westdeutschland,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Berlin,Westdeutschland,"Ja, alle 2 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Schleswig-Holstein,Westdeutschland,"Ja, jede Woche",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Berlin,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, jede Woche",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Bremen,Westdeutschland,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Hamburg,Westdeutschland,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Berlin,Westdeutschland,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Hamburg,Westdeutschland,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Hamburg,Westdeutschland,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Berlin,Ostdeutschland,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Bremen,Westdeutschland,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Bremen,Westdeutschland,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2007,Nordrhein-Westfalen,Westdeutschland,"Nein, nie",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Bayern,Westdeutschland,"Nein, nie",0.09606356085229324,25385,0.09243849604699828,0.09968862565758821
2007,Baden-Wuerttemberg,Westdeutschland,"Nein, nie",0.08486818345973275,25385,0.08143986017675413,0.08829650674271138
2007,Niedersachsen,Westdeutschland,"Nein, nie",0.051552907186710004,25385,0.04883270852316025,0.05427310585025976
2007,Sachsen,Ostdeutschland,"Nein, nie",0.041892379920548936,25385,0.039427804281858374,0.0443569555592395
2007,Hessen,Westdeutschland,"Nein, nie",0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03665583243048032,25385,0.03434414151177635,0.03896752334918428
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nie",0.036384976525821594,25385,0.03408151841855143,0.03868843463309176
2007,Bayern,Westdeutschland,Seltener,0.028349584687612856,25385,0.026307866214101597,0.030391303161124116
2007,Thueringen,Ostdeutschland,"Nein, nie",0.024196460816179127,25385,0.022306187492501024,0.02608673413985723
2007,Sachsen-Anhalt,Ostdeutschland,"Nein, nie",0.021849042975803538,25385,0.02005064154659112,0.023647444405015955
2007,Brandenburg,Ostdeutschland,"Nein, nie",0.020314192849404118,25385,0.018578748541858623,0.022049637156949613
2007,Baden-Wuerttemberg,Westdeutschland,Seltener,0.01895991332611051,25385,0.017282156408563176,0.02063767024365784
2007,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 2 Wochen",0.01868905742145179,25385,0.017023097660009468,0.02035501718289411
2007,Schleswig-Holstein,Westdeutschland,"Nein, nie",0.01769591910436981,25385,0.01607400808749282,0.0193178301212468
2007,Niedersachsen,Westdeutschland,Seltener,0.017605633802816902,25385,0.015987791260752764,0.01922347634488104
2007,Hessen,Westdeutschland,Seltener,0.01543878656554713,25385,0.013922101429533271,0.016955471701560986
2007,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nie",0.013633080534488985,25385,0.012206541246767249,0.015059619822210721
2007,Sachsen,Ostdeutschland,Seltener,0.013271939328277357,25385,0.011864163769896324,0.014679714886658389
2007,Nordrhein-Westfalen,Westdeutschland,"Ja, jede Woche",0.01218851570964247,25385,0.010838683044258102,0.013538348375026838
2007,Berlin,Westdeutschland,"Nein, nie",0.011827374503430842,25385,0.010497446682449679,0.013157302324412005
2007,Bayern,Westdeutschland,"Ja, jede Woche",0.010021668472372697,25385,0.008796346143096207,0.011246990801649188
2007,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 3-4 Wochen",0.009570241964608163,25385,0.00837256199362293,0.010767921935593396
2007,Bayern,Westdeutschland,"Ja, alle 2 Wochen",0.009570241964608163,25385,0.00837256199362293,0.010767921935593396
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,Hamburg,Westdeutschland,"Nein, nie",0.008938244853737811,25385,0.007780417062162212,0.01009607264531341
2007,Sachsen,Ostdeutschland,"Ja, alle 2 Wochen",0.008486818345973276,25385,0.007358350505483296,0.009615286186463257
2007,Berlin,Ostdeutschland,"Nein, nie",0.008486818345973276,25385,0.007358350505483296,0.009615286186463257
2007,Brandenburg,Ostdeutschland,Seltener,0.008396533044420368,25385,0.007274032639108565,0.00951903344973217
2007,Bayern,Westdeutschland,"Ja, alle 3-4 Wochen",0.008215962441314555,25385,0.007105496438131554,0.009326428444497556
2007,Niedersachsen,Westdeutschland,"Ja, jede Woche",0.00803539183820874,25385,0.006937096586536734,0.009133687089880745
2007,Thueringen,Ostdeutschland,Seltener,0.007854821235102925,25385,0.0067688376685673644,0.008940804801638485
2007,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0076742506319971105,25385,0.006600724533085073,0.008747776730909148
2007,Baden-Wuerttemberg,Westdeutschland,"Ja, alle 3-4 Wochen",0.007583965330444204,25385,0.006516724226747251,0.008651206434141157
2007,Baden-Wuerttemberg,Westdeutschland,"Ja, alle 2 Wochen",0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Niedersachsen,Westdeutschland,"Ja, alle 2 Wochen",0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Baden-Wuerttemberg,Westdeutschland,"Ja, jede Woche",0.006229685807150596,25385,0.0052617566575510425,0.007197614956750149
2007,Hessen,Westdeutschland,"Ja, alle 2 Wochen",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,Hessen,Westdeutschland,"Ja, jede Woche",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,Niedersachsen,Westdeutschland,"Ja, alle 3-4 Wochen",0.005326832791621524,25385,0.004431380976869155,0.006222284606373892
2007,Schleswig-Holstein,Westdeutschland,Seltener,0.005055976886962802,25385,0.004183469020581163,0.005928484753344441
2007,Berlin,Westdeutschland,Seltener,0.005055976886962802,25385,0.004183469020581163,0.005928484753344441
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 2 Wochen",0.004875406283856988,25385,0.004018542822961671,0.005732269744752305
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, jede Woche",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 2 Wochen",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,Brandenburg,Ostdeutschland,"Ja, alle 2 Wochen",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,Bremen,Westdeutschland,"Nein, nie",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,Sachsen,Ostdeutschland,"Ja, jede Woche",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,Hessen,Westdeutschland,"Ja, alle 3-4 Wochen",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,Thueringen,Ostdeutschland,"Ja, alle 2 Wochen",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,Berlin,Ostdeutschland,Seltener,0.0034308414590104733,25385,0.0027115224561376256,0.0041501604618833215
2007,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,Hamburg,Westdeutschland,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,Sachsen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,Sachsen-Anhalt,Ostdeutschland,"Ja, jede Woche",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 2 Wochen",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 3-4 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,Schleswig-Holstein,Westdeutschland,"Ja, alle 2 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,Brandenburg,Ostdeutschland,"Ja, jede Woche",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,Thueringen,Ostdeutschland,"Ja, jede Woche",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,Thueringen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,Berlin,Westdeutschland,"Ja, alle 2 Wochen",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,Berlin,Westdeutschland,"Ja, jede Woche",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,Berlin,Ostdeutschland,"Ja, alle 2 Wochen",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Brandenburg,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Schleswig-Holstein,Westdeutschland,"Ja, jede Woche",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, jede Woche",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,Berlin,Westdeutschland,"Ja, alle 3-4 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,Bremen,Westdeutschland,Seltener,0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,Berlin,Ostdeutschland,"Ja, jede Woche",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Berlin,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,Bremen,Westdeutschland,"Ja, alle 2 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Schleswig-Holstein,Westdeutschland,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Hamburg,Westdeutschland,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Hamburg,Westdeutschland,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Bremen,Westdeutschland,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Hamburg,Westdeutschland,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bremen,Westdeutschland,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2009,Nordrhein-Westfalen,Westdeutschland,"Nein, nie",0.12679645296096217,21983,0.12239775755852839,0.13119514836339596
2009,Bayern,Westdeutschland,"Nein, nie",0.09122413617368261,21983,0.08741789885305919,0.09503037349430603
2009,Baden-Wuerttemberg,Westdeutschland,"Nein, nie",0.08225461217001324,21983,0.07862254537949658,0.08588667896052991
2009,Niedersachsen,Westdeutschland,"Nein, nie",0.05198246865762919,21983,0.04904786654451012,0.05491707077074826
2009,Sachsen,Ostdeutschland,"Nein, nie",0.04311487106309245,21983,0.040429798419625726,0.04579994370655917
2009,Hessen,Westdeutschland,"Nein, nie",0.040770563653042505,21983,0.03815631316321583,0.04338481414286918
2009,Nordrhein-Westfalen,Westdeutschland,Seltener,0.034960758332483945,21983,0.03253260839743731,0.03738890826753058
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nie",0.033635715013760066,21983,0.031252389517927935,0.0360190405095922
2009,Bayern,Westdeutschland,Seltener,0.02945673223932321,21983,0.027221553151099434,0.031691911327546986
2009,Thueringen,Ostdeutschland,"Nein, nie",0.023035368463969013,21983,0.02105224572690808,0.025018491201029947
2009,Sachsen-Anhalt,Ostdeutschland,"Nein, nie",0.02262766282743859,21983,0.020661758121731516,0.024593567533145663
2009,Brandenburg,Ostdeutschland,"Nein, nie",0.021200693099582103,21983,0.0192963971327555,0.023104989066408704
2009,Niedersachsen,Westdeutschland,Seltener,0.019264091326062584,21983,0.01744705799447883,0.021081124657646336
2009,Baden-Wuerttemberg,Westdeutschland,Seltener,0.018346753643869125,21983,0.016572681569718077,0.020120825718020173
2009,Schleswig-Holstein,Westdeutschland,"Nein, nie",0.016919783916012638,21983,0.015214862069726918,0.018624705762298358
2009,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 2 Wochen",0.016410151870349606,21983,0.014730667717248066,0.018089636023451146
2009,Hessen,Westdeutschland,Seltener,0.016410151870349606,21983,0.014730667717248066,0.018089636023451146
2009,Sachsen,Ostdeutschland,Seltener,0.014881255733360514,21983,0.013280678361513898,0.016481833105207132
2009,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nie",0.014065844460299664,21983,0.012509092387048889,0.015622596533550439
2009,Nordrhein-Westfalen,Westdeutschland,"Ja, jede Woche",0.013556212414636632,21983,0.012027527622613152,0.015084897206660113
2009,Bayern,Westdeutschland,"Ja, alle 2 Wochen",0.012842727550708389,21983,0.011354277035360502,0.014331178066056275
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.011415757822851902,21983,0.010011419308366298,0.012820096337337505
2009,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 3-4 Wochen",0.011313831413719295,21983,0.009915704254284539,0.012711958573154051
2009,Bayern,Westdeutschland,"Ja, jede Woche",0.011008052186321476,21983,0.009628734804471234,0.012387369568171719
2009,Berlin,Westdeutschland,"Nein, nie",0.010702272958923656,21983,0.009342037447469715,0.012062508470377598
2009,Hamburg,Westdeutschland,"Nein, nie",0.008663744776271532,21983,0.007438632445222512,0.009888857107320553
2009,Baden-Wuerttemberg,Westdeutschland,"Ja, alle 2 Wochen",0.008561818367138926,21983,0.007343871292413183,0.009779765441864667
2009,Niedersachsen,Westdeutschland,"Ja, alle 2 Wochen",0.007950259912343289,21983,0.006776254825351231,0.009124264999335347
2009,Berlin,Ostdeutschland,"Nein, nie",0.0077464070940780755,21983,0.006587432035988279,0.008905382152167872
2009,Thueringen,Ostdeutschland,Seltener,0.0077464070940780755,21983,0.006587432035988279,0.008905382152167872
2009,Brandenburg,Ostdeutschland,Seltener,0.007542554275812863,21983,0.006398813089098958,0.008686295462526767
2009,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007542554275812863,21983,0.006398813089098958,0.008686295462526767
2009,Niedersachsen,Westdeutschland,"Ja, jede Woche",0.007440627866680257,21983,0.006304582614891557,0.008576673118468957
2009,Sachsen,Ostdeutschland,"Ja, alle 2 Wochen",0.0072367750484150445,21983,0.006116285090894747,0.008357265005935342
2009,Hessen,Westdeutschland,"Ja, alle 2 Wochen",0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,Bayern,Westdeutschland,"Ja, alle 3-4 Wochen",0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,Baden-Wuerttemberg,Westdeutschland,"Ja, jede Woche",0.006625216593619407,21983,0.005552785993159308,0.007697647194079506
2009,Baden-Wuerttemberg,Westdeutschland,"Ja, alle 3-4 Wochen",0.0065232901844868,21983,0.005459086432590491,0.007587493936383109
2009,Berlin,Westdeutschland,Seltener,0.005198246865762919,21983,0.004247621688076426,0.006148872043449412
2009,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 2 Wochen",0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,Hessen,Westdeutschland,"Ja, jede Woche",0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 2 Wochen",0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,Sachsen,Ostdeutschland,"Ja, jede Woche",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,Hessen,Westdeutschland,"Ja, alle 3-4 Wochen",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004280909183569463,21983,0.003417833232129963,0.005143985135008963
2009,Niedersachsen,Westdeutschland,"Ja, alle 3-4 Wochen",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,Schleswig-Holstein,Westdeutschland,Seltener,0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, jede Woche",0.00407705636530425,21983,0.003234694266493622,0.0049194184641148785
2009,Sachsen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,Berlin,Ostdeutschland,Seltener,0.0038732035470390377,21983,0.0030520865097096667,0.004694320584368409
2009,Hamburg,Westdeutschland,Seltener,0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Brandenburg,Ostdeutschland,"Ja, alle 2 Wochen",0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,Thueringen,Ostdeutschland,"Ja, alle 2 Wochen",0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,Thueringen,Ostdeutschland,"Ja, jede Woche",0.0033635715013760063,21983,0.0025981841126345886,0.0041289588901174245
2009,Bremen,Westdeutschland,"Nein, nie",0.0033635715013760063,21983,0.0025981841126345886,0.0041289588901174245
2009,Thueringen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,Sachsen-Anhalt,Ostdeutschland,"Ja, jede Woche",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 3-4 Wochen",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,Brandenburg,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, jede Woche",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,Brandenburg,Ostdeutschland,"Ja, jede Woche",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,Schleswig-Holstein,Westdeutschland,"Ja, alle 2 Wochen",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,Berlin,Westdeutschland,"Ja, jede Woche",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
