year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.045351045430682024,35,10490,0.045067306740858064,0.045634784120505985
2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15392880200086312,109,10490,0.1534366871659419,0.15442091683578435
2005,Baden-Wuerttemberg,West,"No, never",0.6765204162354231,947,10490,0.6760880755830775,0.6769527568877688
2005,Baden-Wuerttemberg,West,"Yes, every week",0.04355055479168136,70,10490,0.043361933793966426,0.04373917578939629
2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09644830524079259,90,10490,0.096175479096878,0.09672113138470718
2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04633935532132781,62,10490,0.04614507263216539,0.04653363801049023
2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.137141368410775,196,10490,0.13682344958533177,0.13745928723621825
2005,Bavaria,West,"No, never",0.6444690568927026,1072,10490,0.6440602324662253,0.6448778813191799
2005,Bavaria,West,"Yes, every week",0.06391997177240707,98,10490,0.06371105568893536,0.0641288878558788
2005,Bavaria,West,"Yes, every 2 weeks",0.07184439940427724,112,10490,0.07162385098335386,0.07206494782520062
2005,Bavaria,West,"Yes, every 3-4 weeks",0.053025925001893494,81,10490,0.05283453895592224,0.05321731104786475
2005,Bavaria,West,"Yes, less frequently",0.1667406469287196,282,10490,0.1664222946680087,0.16705899918943048
2005,Berlin,West,"No, never",0.7224798858986721,118,10490,0.7214073930840085,0.7235523787133357
2005,Berlin,West,"Yes, less frequently",0.2775201141013279,49,10490,0.2764476212866642,0.2785926069159915
2005,Berlin,East,"No, never",0.6632315521945104,89,10490,0.6617703019810462,0.6646928024079745
2005,Berlin,East,"Yes, less frequently",0.3367684478054896,37,10490,0.3353071975920255,0.3382296980189537
2005,Brandenburg,East,"No, never",0.6610548542946195,243,10490,0.6600221757119719,0.6620875328772672
2005,Brandenburg,East,"Yes, every 2 weeks",0.14103740304095058,46,10490,0.14027806354562933,0.14179674253627184
2005,Brandenburg,East,"Yes, less frequently",0.19790774266442993,73,10490,0.19703853155961015,0.1987769537692497
2005,Mecklenburg-Western Pomerania,East,"No, never",0.8166840852099075,142,10490,0.8155509505946719,0.8178172198251432
2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.18331591479009238,44,10490,0.1821827801748567,0.18444904940532805
2005,Saxony,East,"No, never",0.5693187069779696,437,10490,0.5685582722361647,0.5700791417197745
2005,Saxony,East,"Yes, every week",0.0587687002222657,38,10490,0.058407517104896306,0.05912988333963509
2005,Saxony,East,"Yes, every 2 weeks",0.10634426503782282,62,10490,0.1058708430994042,0.10681768697624144
2005,Saxony,East,"Yes, every 3-4 weeks",0.04713398383926585,36,10490,0.04680853014005308,0.047459437538478616
2005,Saxony,East,"Yes, less frequently",0.21843434392267594,161,10490,0.21779981793511263,0.21906886991023924
2005,Saxony-Anhalt,East,"No, never",0.6304974612835914,245,10490,0.6294150796483542,0.6315798429188286
2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.16655021362697833,58,10490,0.16571472152768618,0.16738570572627048
2005,Saxony-Anhalt,East,"Yes, less frequently",0.20295232508943029,79,10490,0.20205040264249194,0.20385424753636863
2005,Thuringa,East,"No, never",0.6424261001123551,248,10490,0.6413211988756634,0.6435310013490468
2005,Thuringa,East,"Yes, every week",0.06084396449475841,31,10490,0.06029289471578439,0.06139503427373243
2005,Thuringa,East,"Yes, every 2 weeks",0.1305556485119256,43,10490,0.1297789585469289,0.13133233847692233
2005,Thuringa,East,"Yes, less frequently",0.1661742868809609,71,10490,0.1653161659025018,0.16703240785941997
2007,Schleswig-Holstein,West,"No, never",0.7957147947596642,196,10672,0.794905749174771,0.7965238403445575
2007,Schleswig-Holstein,West,"Yes, less frequently",0.20428520524033578,56,10672,0.2034761596554425,0.20509425082522906
2007,Hamburg,West,"No, never",0.7178789129389608,99,10672,0.716659108509588,0.7190987173683335
2007,Hamburg,West,"Yes, less frequently",0.2821210870610392,37,10672,0.2809012826316665,0.2833408914904119
2007,Lower Saxony,West,"No, never",0.5808031538253037,571,10672,0.5802732744319536,0.5813330332186537
2007,Lower Saxony,West,"Yes, every week",0.08942397892787661,89,10672,0.08911754373286035,0.08973041412289287
2007,Lower Saxony,West,"Yes, every 2 weeks",0.08341435787863483,78,10672,0.08311742350539472,0.08371129225187493
2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.05731032939289687,59,10672,0.05706072376648618,0.057559935019307555
2007,Lower Saxony,West,"Yes, less frequently",0.18904817997528808,195,10672,0.18862770774268056,0.1894686522078956
2007,Bremen,West,"No, never",1.0,45,10672,1.0,1.0
2007,North Rhine-Westphalia,West,"No, never",0.6225791225378332,1420,10672,0.622231866769416,0.6229263783062504
2007,North Rhine-Westphalia,West,"Yes, every week",0.052075294084001834,135,10672,0.05191613111966893,0.05223445704833474
2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10226351160700106,207,10672,0.10204645449425248,0.10248056871974964
2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04813368082296279,106,10672,0.047980342132802854,0.04828701951312273
2007,North Rhine-Westphalia,West,"Yes, less frequently",0.17494839094820105,406,10672,0.17467622438686756,0.17522055750953455
2007,Hesse,West,"No, never",0.5749436233343532,455,10672,0.5743725505879989,0.5755146960807076
2007,Hesse,West,"Yes, every week",0.08399175454714522,67,10672,0.08367133164166612,0.08431217745262432
2007,Hesse,West,"Yes, every 2 weeks",0.07959503585557429,67,10672,0.0792823645670471,0.07990770714410148
2007,Hesse,West,"Yes, every 3-4 weeks",0.05111171019454542,44,10672,0.050857306575152805,0.05136611381393803
2007,Hesse,West,"Yes, less frequently",0.2103578760683818,171,10672,0.2098870612986618,0.2108286908381018
2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.667321072158729,403,10672,0.666674750378717,0.667967393938741
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07503247777914211,49,10672,0.07467110402180088,0.07539385153648334
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08650265921069493,54,10672,0.08611705914596408,0.08688825927542577
2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17114379085143394,104,10672,0.17062714981787822,0.17166043188498967
2007,Baden-Wuerttemberg,West,"No, never",0.6745595322516629,940,10672,0.6741319572119481,0.6749871072913777
2007,Baden-Wuerttemberg,West,"Yes, every week",0.04023959440547771,69,10672,0.040060255449515685,0.040418933361439736
2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07446529202483425,78,10672,0.0742257180003309,0.0747048660493376
2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.058208043220808754,84,10672,0.05799437722381482,0.05842170921780269
2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.15252753809721642,210,10672,0.15219944027109572,0.15285563592333712
2007,Bavaria,West,"No, never",0.623403669014904,1064,10672,0.6230006570144843,0.6238066810153237
2007,Bavaria,West,"Yes, every week",0.06486789787200097,111,10672,0.0646630428315628,0.06507275291243914
2007,Bavaria,West,"Yes, every 2 weeks",0.06251333059265046,106,10672,0.06231197479980208,0.06271468638549885
2007,Bavaria,West,"Yes, every 3-4 weeks",0.05764624677844874,91,10672,0.0574523869787933,0.057840106578104185
2007,Bavaria,West,"Yes, less frequently",0.19156885574199586,314,10672,0.19124153070201388,0.19189618078197784
2007,Berlin,West,"No, never",0.70457674602528,131,10672,0.703519567322192,0.705633924728368
2007,Berlin,West,"Yes, less frequently",0.29542325397471997,56,10672,0.29436607527163205,0.2964804326778079
2007,Berlin,East,"No, never",0.7026023371915958,94,10672,0.7013674630402233,0.7038372113429683
2007,Berlin,East,"Yes, less frequently",0.2973976628084043,38,10672,0.29616278865703183,0.29863253695977676
2007,Brandenburg,East,"No, never",0.5663628539266526,225,10672,0.5652990424765808,0.5674266653767245
2007,Brandenburg,East,"Yes, every 2 weeks",0.14675989839760148,48,10672,0.1460002836784879,0.14751951311671505
2007,Brandenburg,East,"Yes, less frequently",0.28687724767574596,93,10672,0.285906325903005,0.2878481694484869
2007,Mecklenburg-Western Pomerania,East,"No, never",0.8386433698003903,151,10672,0.8376041271945283,0.8396826124062524
2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.16135663019960966,37,10672,0.16031738759374756,0.16239587280547177
2007,Saxony,East,"No, never",0.5633582172354222,464,10672,0.5626445292787766,0.5640719051920678
2007,Saxony,East,"Yes, every week",0.0605589823994434,44,10672,0.060215758556736,0.0609022062421508
2007,Saxony,East,"Yes, every 2 weeks",0.15541874711142603,94,10672,0.1548974013751031,0.15594009284774896
2007,Saxony,East,"Yes, every 3-4 weeks",0.04243268883239074,35,10672,0.04214262850153796,0.04272274916324353
2007,Saxony,East,"Yes, less frequently",0.17823136442131754,147,10672,0.17768065785805653,0.17878207098457854
2007,Saxony-Anhalt,East,"No, never",0.5296934803502105,242,10672,0.5286791974010319,0.5307077632993891
2007,Saxony-Anhalt,East,"Yes, every week",0.07285586108142195,31,10672,0.07232770511808731,0.07338401704475658
2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.1038527442192239,49,10672,0.10323279661013962,0.10447269182830818
2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07423670544528874,31,10672,0.07370396504196805,0.07476944584860942
2007,Saxony-Anhalt,East,"Yes, less frequently",0.2193612089038549,85,10672,0.21852027610628028,0.22020214170142954
2007,Thuringa,East,"No, never",0.6929071708287821,268,10672,0.6918951788452635,0.6939191628123006
2007,Thuringa,East,"Yes, every 2 weeks",0.11955946669755013,42,10672,0.11884768518236112,0.12027124821273914
2007,Thuringa,East,"Yes, less frequently",0.18753336247366786,87,10672,0.1866770214590292,0.18838970348830653
2009,Schleswig-Holstein,West,"No, never",0.8140805069389622,166,9418,0.8132821969739136,0.8148788169040108
2009,Schleswig-Holstein,West,"Yes, less frequently",0.18591949306103772,41,9418,0.1851211830959891,0.18671780302608634
2009,Hamburg,West,"No, never",0.6618524725110617,85,9418,0.6606259530361932,0.6630789919859302
2009,Hamburg,West,"Yes, less frequently",0.3381475274889384,37,9418,0.3369210080140698,0.33937404696380696
2009,Lower Saxony,West,"No, never",0.5520836753506981,510,9418,0.5515455685360843,0.552621782165312
2009,Lower Saxony,West,"Yes, every week",0.0835879629118798,73,9418,0.0832884711664286,0.083887454657331
2009,Lower Saxony,West,"Yes, every 2 weeks",0.08080922028868,78,9418,0.08051430255925698,0.08110413801810301
2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.05497641224728212,41,9418,0.054729764521572716,0.055223059972991526
2009,Lower Saxony,West,"Yes, less frequently",0.22854272920146,189,9418,0.22808836172545727,0.2289970966774627
2009,Bremen,West,"No, never",1.0,33,9418,1.0,1.0
2009,North Rhine-Westphalia,West,"No, never",0.6030319998187924,1244,9418,0.6026874451930133,0.6033765544445715
2009,North Rhine-Westphalia,West,"Yes, every week",0.07112178948019084,133,9418,0.07094078435123075,0.07130279460915093
2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.07929800933734729,161,9418,0.07910772596509333,0.07948829270960125
2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.058746845608275776,111,9418,0.05858124739206949,0.05891244382448206
2009,North Rhine-Westphalia,West,"Yes, less frequently",0.18780135575539364,343,9418,0.18752631905601563,0.18807639245477165
2009,Hesse,West,"No, never",0.5724375745449954,400,9418,0.5718705089764684,0.5730046401135225
2009,Hesse,West,"Yes, every week",0.06308851874614899,47,9418,0.0628098463886258,0.06336719110367217
2009,Hesse,West,"Yes, every 2 weeks",0.09283683428079559,69,9418,0.09250419593588438,0.0931694726257068
2009,Hesse,West,"Yes, every 3-4 weeks",0.06454172677724565,44,9418,0.0642600818417542,0.0648233717127371
2009,Hesse,West,"Yes, less frequently",0.20709534565081447,161,9418,0.20663086770409597,0.20755982359753297
2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.5902257683479749,330,9418,0.5895512706289685,0.5909002660669813
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.10875402764295257,40,9418,0.10832703484988859,0.10918102043601655
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.0941301516327477,47,9418,0.09372965731254736,0.09453064595294804
2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20689005237632477,112,9418,0.20633448647397715,0.2074456182786724
2009,Baden-Wuerttemberg,West,"No, never",0.6621784521643332,807,9418,0.6617596333635815,0.662597270965085
2009,Baden-Wuerttemberg,West,"Yes, every week",0.05788686743686014,65,9418,0.05768007410722603,0.05809366076649425
2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.0710680688504957,84,9418,0.07084054644220954,0.07129559125878186
2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06605682660136267,64,9418,0.06583688162240241,0.06627677158032293
2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.14280978494694835,180,9418,0.14249996272944027,0.14311960716445643
2009,Bavaria,West,"No, never",0.6135588748151389,895,9418,0.6131622771103898,0.613955472519888
2009,Bavaria,West,"Yes, every week",0.060618636925467165,108,9418,0.06042427801338157,0.06081299583755276
2009,Bavaria,West,"Yes, every 2 weeks",0.0815058243608299,126,9418,0.08128297421028376,0.08172867451137604
2009,Bavaria,West,"Yes, every 3-4 weeks",0.039381924293100314,69,9418,0.03922350639381475,0.03954034219238588
2009,Bavaria,West,"Yes, less frequently",0.20493473960546368,289,9418,0.20460597156940094,0.20526350764152643
2009,Berlin,West,"No, never",0.7567198381276612,105,9418,0.7556686022099166,0.7577710740454058
2009,Berlin,West,"Yes, less frequently",0.2432801618723388,51,9418,0.24222892595459422,0.2443313977900834
2009,Berlin,East,"No, never",0.7316193616528662,76,9418,0.7303577846821735,0.732880938623559
2009,Berlin,East,"Yes, less frequently",0.2683806383471337,38,9418,0.2671190613764409,0.2696422153178265
2009,Brandenburg,East,"No, never",0.5893276200172968,208,9418,0.5882402771527553,0.5904149628818383
2009,Brandenburg,East,"Yes, every 2 weeks",0.13615104316675347,35,9418,0.1353930422050522,0.13690904412845475
2009,Brandenburg,East,"Yes, less frequently",0.2745213368159498,74,9418,0.2735349648101819,0.2755077088217177
2009,Mecklenburg-Western Pomerania,East,"No, never",0.7974449112508064,138,9418,0.7963181115626933,0.7985717109389195
2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20255508874919367,42,9418,0.20142828906108057,0.20368188843730678
2009,Saxony,East,"No, never",0.5582861687839058,423,9418,0.5575839058450732,0.5589884317227384
2009,Saxony,East,"Yes, every week",0.06223401850394559,44,9418,0.0618923838041189,0.06257565320377229
2009,Saxony,East,"Yes, every 2 weeks",0.09077761450867342,71,9418,0.09037133468155634,0.0911838943357905
2009,Saxony,East,"Yes, every 3-4 weeks",0.059513074804646904,39,9418,0.059178507581468205,0.0598476420278256
2009,Saxony,East,"Yes, less frequently",0.2291891233988284,146,9418,0.22859473306937686,0.22978351372827996
2009,Saxony-Anhalt,East,"No, never",0.665601458479753,222,9418,0.6646052223840136,0.6665976945754924
2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.15415273390724574,49,9418,0.1533902256623934,0.15491524215209806
2009,Saxony-Anhalt,East,"Yes, less frequently",0.18024580761300124,74,9418,0.1794341042176803,0.18105751100832218
2009,Thuringa,East,"No, never",0.5204508023664349,226,9418,0.5194268769922402,0.5214747277406296
2009,Thuringa,East,"Yes, every week",0.0646856571822125,33,9418,0.06418152470732105,0.06518978965710395
2009,Thuringa,East,"Yes, every 2 weeks",0.10946052805730336,35,9418,0.10882062050430302,0.11010043561030369
2009,Thuringa,East,"Yes, every 3-4 weeks",0.13712058035373353,31,9418,0.13641558175019816,0.1378255789572689
2009,Thuringa,East,"Yes, less frequently",0.16828243204031573,76,9418,0.16751565481089417,0.1690492092697373
2011,Schleswig-Holstein,West,"No, never",0.605338883502047,330,16194,0.6044631146539476,0.6062146523501464
2011,Schleswig-Holstein,West,"Yes, every week",0.07466155406395357,38,16194,0.07419060183889262,0.07513250628901452
2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.06920471493577893,52,16194,0.06874996466485003,0.06965946520670782
2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03778954024716362,34,16194,0.037447876517016754,0.038131203977310485
2011,Schleswig-Holstein,West,"Yes, less frequently",0.21300530725105696,104,16194,0.2122717075407857,0.21373890696132822
2011,Hamburg,West,"No, never",0.8275886230908351,151,16194,0.8266165902512399,0.8285606559304304
2011,Hamburg,West,"Yes, less frequently",0.1724113769091648,40,16194,0.17143934406956954,0.17338340974876007
2011,Lower Saxony,West,"No, never",0.6034780615476675,907,16194,0.6029670046078195,0.6039891184875155
2011,Lower Saxony,West,"Yes, every week",0.06452747585370595,112,16194,0.06427079540304075,0.06478415630437116
2011,Lower Saxony,West,"Yes, every 2 weeks",0.11206202183656501,160,16194,0.11173246867740977,0.11239157499572025
2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.04767049328582156,80,16194,0.04744789419829095,0.047893092373352174
2011,Lower Saxony,West,"Yes, less frequently",0.17226194747624,265,16194,0.17186744832486778,0.1726564466276122
2011,Bremen,West,"No, never",1.0,57,16194,1.0,1.0
2011,North Rhine-Westphalia,West,"No, never",0.6109894842489021,2035,16194,0.6106520576336377,0.6113269108641665
2011,North Rhine-Westphalia,West,"Yes, every week",0.08153312645627969,242,16194,0.08134372618634385,0.08172252672621554
2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09503083538054877,311,16194,0.09482786579668524,0.09523380496441229
2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.047321840720752774,165,16194,0.04717488526425695,0.0474687961772486
2011,North Rhine-Westphalia,West,"Yes, less frequently",0.16512471319351665,521,16194,0.1648677335998915,0.16538169278714182
2011,Hesse,West,"No, never",0.5766443968644608,663,16194,0.5760635674380438,0.5772252262908778
2011,Hesse,West,"Yes, every week",0.06208492871313923,97,16194,0.061801256519408154,0.06236860090687031
2011,Hesse,West,"Yes, every 2 weeks",0.09238211118136437,118,16194,0.09204171288212727,0.09272250948060147
2011,Hesse,West,"Yes, every 3-4 weeks",0.055415323014042325,86,16194,0.05514636945280592,0.05568427657527873
2011,Hesse,West,"Yes, less frequently",0.21347324022699318,235,16194,0.21299154716709648,0.2139549332868899
2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.5670826812409363,557,16194,0.5664080812003203,0.5677572812815523
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.10821322989394262,81,16194,0.10779027760126819,0.10863618218661705
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08918168368909443,87,16194,0.08879364555965874,0.08956972181853012
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06359698255711013,62,16194,0.06326472845741563,0.06392923665680464
2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17192542261891655,148,16194,0.17141170380988258,0.17243914142795053
2011,Baden-Wuerttemberg,West,"No, never",0.6448478601123445,1397,16194,0.6444218365524598,0.6452738836722293
2011,Baden-Wuerttemberg,West,"Yes, every week",0.05415189305664264,128,16194,0.05395042078238526,0.05435336533090002
2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10102525731845825,180,16194,0.1007569784318037,0.1012935362051128
2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04122821804914406,87,16194,0.041051226442482505,0.041405209655805617
2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.15874677146341049,350,16194,0.15842144934592423,0.15907209358089675
2011,Bavaria,West,"No, never",0.6228861790719101,1676,16194,0.6224858170023927,0.6232865411414276
2011,Bavaria,West,"Yes, every week",0.06713065708695036,183,16194,0.06692393674574802,0.0673373774281527
2011,Bavaria,West,"Yes, every 2 weeks",0.08159262321771373,251,16194,0.08136649462328407,0.08181875181214338
2011,Bavaria,West,"Yes, every 3-4 weeks",0.06181955175350114,156,16194,0.06162061342327189,0.062018490083730386
2011,Bavaria,West,"Yes, less frequently",0.1665709888699247,433,16194,0.16626320465518124,0.16687877308466814
2011,Berlin,West,"No, never",0.7660600077360791,166,16194,0.7650024466572409,0.7671175688149172
2011,Berlin,West,"Yes, less frequently",0.23393999226392082,59,16194,0.23288243118508273,0.2349975533427589
2011,Berlin,East,"No, never",0.598232837933801,133,16194,0.5969535786684719,0.5995120971991301
2011,Berlin,East,"Yes, every week",0.1533869974114892,32,16194,0.1524466832681682,0.1543273115548102
2011,Berlin,East,"Yes, less frequently",0.2483801646547098,58,16194,0.24725272371762252,0.24950760559179708
2011,Brandenburg,East,"No, never",0.5060391585444971,312,16194,0.5050694008317074,0.5070089162572868
2011,Brandenburg,East,"Yes, every week",0.07762866507340871,51,16194,0.07710963935667084,0.07814769079014658
2011,Brandenburg,East,"Yes, every 2 weeks",0.10677981509020064,79,16194,0.10618078482431423,0.10737884535608705
2011,Brandenburg,East,"Yes, every 3-4 weeks",0.08521860392635308,51,16194,0.08467703867782525,0.08576016917488091
2011,Brandenburg,East,"Yes, less frequently",0.2243337573655405,112,16194,0.22352464343256523,0.2251428712985158
2011,Mecklenburg-Western Pomerania,East,"No, never",0.7365012470305992,213,16194,0.7353970249594948,0.7376054691017035
2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12558706016363302,43,16194,0.12475642342999507,0.12641769689727098
2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.13791169280576784,52,16194,0.13704740811540356,0.13877597749613213
2011,Saxony,East,"No, never",0.5597445125464584,594,16194,0.5590502755014235,0.5604387495914933
2011,Saxony,East,"Yes, every week",0.06260888678410607,66,16194,0.062270090311567855,0.0629476832566443
2011,Saxony,East,"Yes, every 2 weeks",0.13788595168099976,122,16194,0.1374037787290157,0.1383681246329838
2011,Saxony,East,"Yes, every 3-4 weeks",0.04602774011364066,60,16194,0.04573469251140751,0.04632078771587381
2011,Saxony,East,"Yes, less frequently",0.19373290887479513,184,16194,0.19318019338015038,0.19428562436943989
2011,Saxony-Anhalt,East,"No, never",0.573336527519335,347,16194,0.5723835452114486,0.5742895098272213
2011,Saxony-Anhalt,East,"Yes, every week",0.06121987212006954,39,16194,0.06075795351681171,0.06168179072332737
2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12953792676453987,73,16194,0.12889091720414453,0.13018493632493522
2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05937829613042128,46,16194,0.0589229321614948,0.05983366009934776
2011,Saxony-Anhalt,East,"Yes, less frequently",0.17652737746563432,95,16194,0.17579274872092984,0.1772620062103388
2011,Thuringa,East,"No, never",0.5887592437648298,371,16194,0.5877787278888746,0.589739759640785
2011,Thuringa,East,"Yes, every week",0.05128871604648652,34,16194,0.05084915860931005,0.05172827348366299
2011,Thuringa,East,"Yes, every 2 weeks",0.09952936342021562,61,16194,0.0989328117350033,0.10012591510542794
2011,Thuringa,East,"Yes, every 3-4 weeks",0.07363570008635735,54,16194,0.07311525753046041,0.07415614264225429
2011,Thuringa,East,"Yes, less frequently",0.1867869766821108,108,16194,0.1860103485021789,0.1875636048620427
2013,Schleswig-Holstein,West,"No, never",0.6374682833450855,326,15050,0.6365763936247731,0.6383601730653979
2013,Schleswig-Holstein,West,"Yes, every week",0.05342065533324984,37,15050,0.05300345756052166,0.05383785310597802
2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10811886513345317,65,15050,0.10754274494785948,0.10869498531904687
2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.0349865080177306,31,15050,0.03464560891712951,0.03532740711833169
2013,Schleswig-Holstein,West,"Yes, less frequently",0.1660056881704809,79,15050,0.1653153658866994,0.16669601045426238
2013,Hamburg,West,"No, never",0.662596803652968,145,15050,0.661261678622323,0.6639319286836131
2013,Hamburg,West,"Yes, less frequently",0.3374031963470319,47,15050,0.3360680713163869,0.33873832137767695
2013,Lower Saxony,West,"No, never",0.5696773274042661,821,15050,0.5691417009162788,0.5702129538922535
2013,Lower Saxony,West,"Yes, every week",0.06635586896863303,102,15050,0.06608660340190792,0.06662513453535815
2013,Lower Saxony,West,"Yes, every 2 weeks",0.11051813459916751,173,15050,0.11017895026458567,0.11085731893374935
2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.049403811180907344,74,15050,0.04916937279382614,0.04963824956798855
2013,Lower Saxony,West,"Yes, less frequently",0.20404485784702595,270,15050,0.2036088868613361,0.2044808288327158
2013,Bremen,West,"No, never",1.0,67,15050,1.0,1.0
2013,North Rhine-Westphalia,West,"No, never",0.6060268801337271,1900,15050,0.6056725384227201,0.6063812218447341
2013,North Rhine-Westphalia,West,"Yes, every week",0.06275083500484517,200,15050,0.06257496963731317,0.06292670037237717
2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09062781089217727,284,15050,0.09041962820150318,0.09083599358285135
2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05241953259238333,131,15050,0.05225791164045817,0.052581153544308486
2013,North Rhine-Westphalia,West,"Yes, less frequently",0.18817494137686713,520,15050,0.18789150527968082,0.18845837747405345
2013,Hesse,West,"No, never",0.5492406494270381,607,15050,0.5486167180833802,0.549864580770696
