,Unnamed: 0,year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04813,106,10672,0.03955,0.05515
69,69,2007,North Rhine-Westphalia,West,"Yes, less frequently",0.17495,406,10672,0.15901,0.19097
70,70,2007,Hesse,West,"No, never",0.57494,455,10672,0.53054,0.62575
71,71,2007,Hesse,West,"Yes, every week",0.08399,67,10672,0.06702,0.10244
72,72,2007,Hesse,West,"Yes, every 2 weeks",0.0796,67,10672,0.06437,0.09646
73,73,2007,Hesse,West,"Yes, every 3-4 weeks",0.05111,44,10672,0.03895,0.06565
74,74,2007,Hesse,West,"Yes, less frequently",0.21036,171,10672,0.17922,0.23685
75,75,2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.66732,403,10672,0.61229,0.72929
76,76,2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07503,49,10672,0.06174,0.09061
77,77,2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.0865,54,10672,0.07034,0.1037
78,78,2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17114,104,10672,0.14528,0.1972
79,79,2007,Baden-Wuerttemberg,West,"No, never",0.67456,940,10672,0.63758,0.71787
80,80,2007,Baden-Wuerttemberg,West,"Yes, every week",0.04024,69,10672,0.03118,0.05001
81,81,2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07447,78,10672,0.05954,0.08925
82,82,2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05821,84,10672,0.0471,0.07107
83,83,2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.15253,210,10672,0.13416,0.16747
84,84,2007,Bavaria,West,"No, never",0.6234,1064,10672,0.58777,0.65547
85,85,2007,Bavaria,West,"Yes, every week",0.06487,111,10672,0.05637,0.07544
86,86,2007,Bavaria,West,"Yes, every 2 weeks",0.06251,106,10672,0.05309,0.07365
87,87,2007,Bavaria,West,"Yes, every 3-4 weeks",0.05765,91,10672,0.04765,0.06842
88,88,2007,Bavaria,West,"Yes, less frequently",0.19157,314,10672,0.17469,0.21142
89,89,2007,Berlin,West,"No, never",0.70458,131,10672,0.58413,0.81416
90,90,2007,Berlin,West,"Yes, less frequently",0.29542,56,10672,0.23464,0.34906
91,91,2007,Berlin,East,"No, never",0.7026,94,10672,0.59065,0.83248
92,92,2007,Berlin,East,"Yes, less frequently",0.2974,38,10672,0.24347,0.35901
93,93,2007,Brandenburg,East,"No, never",0.56636,225,10672,0.49557,0.63195
94,94,2007,Brandenburg,East,"Yes, every 2 weeks",0.14676,48,10672,0.11358,0.18932
95,95,2007,Brandenburg,East,"Yes, less frequently",0.28688,93,10672,0.24535,0.33742
96,96,2007,Mecklenburg-Western Pomerania,East,"No, never",0.83864,151,10672,0.7353,0.9713
97,97,2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.16136,37,10672,0.12221,0.2058
98,98,2007,Saxony,East,"No, never",0.56336,464,10672,0.51557,0.61307
99,99,2007,Saxony,East,"Yes, every week",0.06056,44,10672,0.04446,0.07727
100,100,2007,Saxony,East,"Yes, every 2 weeks",0.15542,94,10672,0.1283,0.18965
101,101,2007,Saxony,East,"Yes, every 3-4 weeks",0.04243,35,10672,0.03142,0.05658
102,102,2007,Saxony,East,"Yes, less frequently",0.17823,147,10672,0.15121,0.21152
103,103,2007,Saxony-Anhalt,East,"No, never",0.52969,242,10672,0.47034,0.60811
104,104,2007,Saxony-Anhalt,East,"Yes, every week",0.07286,31,10672,0.04953,0.09785
105,105,2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.10385,49,10672,0.08221,0.12644
106,106,2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07424,31,10672,0.05284,0.09403
107,107,2007,Saxony-Anhalt,East,"Yes, less frequently",0.21936,85,10672,0.16844,0.27616
108,108,2007,Thuringa,East,"No, never",0.69291,268,10672,0.60092,0.79038
109,109,2007,Thuringa,East,"Yes, every 2 weeks",0.11956,42,10672,0.08525,0.1631
110,110,2007,Thuringa,East,"Yes, less frequently",0.18753,87,10672,0.15254,0.22436
111,111,2009,Schleswig-Holstein,West,"No, never",0.81408,166,9418,0.71297,0.91504
112,112,2009,Schleswig-Holstein,West,"Yes, less frequently",0.18592,41,9418,0.14237,0.22442
113,113,2009,Hamburg,West,"No, never",0.66185,85,9418,0.5387,0.80226
114,114,2009,Hamburg,West,"Yes, less frequently",0.33815,37,9418,0.22337,0.45035
115,115,2009,Lower Saxony,West,"No, never",0.55208,510,9418,0.51084,0.60216
116,116,2009,Lower Saxony,West,"Yes, every week",0.08359,73,9418,0.06718,0.10614
117,117,2009,Lower Saxony,West,"Yes, every 2 weeks",0.08081,78,9418,0.06318,0.09814
118,118,2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.05498,41,9418,0.03913,0.07199
119,119,2009,Lower Saxony,West,"Yes, less frequently",0.22854,189,9418,0.19858,0.26907
120,120,2009,Bremen,West,"No, never",1.0,33,9418,0.65425,1.38496
121,121,2009,North Rhine-Westphalia,West,"No, never",0.60303,1244,9418,0.5726,0.63751
122,122,2009,North Rhine-Westphalia,West,"Yes, every week",0.07112,133,9418,0.05939,0.08761
123,123,2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.0793,161,9418,0.06877,0.09185
124,124,2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05875,111,9418,0.04744,0.06961
125,125,2009,North Rhine-Westphalia,West,"Yes, less frequently",0.1878,343,9418,0.16794,0.20899
126,126,2009,Hesse,West,"No, never",0.57244,400,9418,0.51883,0.62906
127,127,2009,Hesse,West,"Yes, every week",0.06309,47,9418,0.04828,0.08246
128,128,2009,Hesse,West,"Yes, every 2 weeks",0.09284,69,9418,0.07694,0.11847
129,129,2009,Hesse,West,"Yes, every 3-4 weeks",0.06454,44,9418,0.04475,0.08735
130,130,2009,Hesse,West,"Yes, less frequently",0.2071,161,9418,0.17449,0.24591
131,131,2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.59023,330,9418,0.54234,0.64868
132,132,2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.10875,40,9418,0.08001,0.13377
133,133,2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09413,47,9418,0.07462,0.12025
134,134,2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20689,112,9418,0.16919,0.24519
135,135,2009,Baden-Wuerttemberg,West,"No, never",0.66218,807,9418,0.62083,0.71312
136,136,2009,Baden-Wuerttemberg,West,"Yes, every week",0.05789,65,9418,0.04043,0.07781
137,137,2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07107,84,9418,0.05451,0.09093
138,138,2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06606,64,9418,0.05167,0.08483
139,139,2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.14281,180,9418,0.12364,0.16396
140,140,2009,Bavaria,West,"No, never",0.61356,895,9418,0.56721,0.65994
141,141,2009,Bavaria,West,"Yes, every week",0.06062,108,9418,0.04982,0.0727
142,142,2009,Bavaria,West,"Yes, every 2 weeks",0.08151,126,9418,0.06854,0.09488
143,143,2009,Bavaria,West,"Yes, every 3-4 weeks",0.03938,69,9418,0.03026,0.04903
144,144,2009,Bavaria,West,"Yes, less frequently",0.20493,289,9418,0.17974,0.22828
145,145,2009,Berlin,West,"No, never",0.75672,105,9418,0.62582,0.90404
146,146,2009,Berlin,West,"Yes, less frequently",0.24328,51,9418,0.18007,0.3094
147,147,2009,Berlin,East,"No, never",0.73162,76,9418,0.59306,0.86564
148,148,2009,Berlin,East,"Yes, less frequently",0.26838,38,9418,0.20625,0.33086
149,149,2009,Brandenburg,East,"No, never",0.58933,208,9418,0.51866,0.65517
150,150,2009,Brandenburg,East,"Yes, every 2 weeks",0.13615,35,9418,0.08838,0.19402
151,151,2009,Brandenburg,East,"Yes, less frequently",0.27452,74,9418,0.21928,0.32953
152,152,2009,Mecklenburg-Western Pomerania,East,"No, never",0.79744,138,9418,0.67178,0.93347
153,153,2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20256,42,9418,0.15741,0.24133
154,154,2009,Saxony,East,"No, never",0.55829,423,9418,0.50415,0.62349
155,155,2009,Saxony,East,"Yes, every week",0.06223,44,9418,0.04331,0.08234
156,156,2009,Saxony,East,"Yes, every 2 weeks",0.09078,71,9418,0.0698,0.11233
157,157,2009,Saxony,East,"Yes, every 3-4 weeks",0.05951,39,9418,0.04026,0.081
158,158,2009,Saxony,East,"Yes, less frequently",0.22919,146,9418,0.19015,0.27096
159,159,2009,Saxony-Anhalt,East,"No, never",0.6656,222,9418,0.57489,0.77205
160,160,2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.15415,49,9418,0.10377,0.22452
161,161,2009,Saxony-Anhalt,East,"Yes, less frequently",0.18025,74,9418,0.1411,0.22395
162,162,2009,Thuringa,East,"No, never",0.52045,226,9418,0.45899,0.60072
163,163,2009,Thuringa,East,"Yes, every week",0.06469,33,9418,0.04473,0.08571
164,164,2009,Thuringa,East,"Yes, every 2 weeks",0.10946,35,9418,0.07133,0.15935
165,165,2009,Thuringa,East,"Yes, every 3-4 weeks",0.13712,31,9418,0.09024,0.18956
166,166,2009,Thuringa,East,"Yes, less frequently",0.16828,76,9418,0.12789,0.21233
167,167,2011,Schleswig-Holstein,West,"No, never",0.60534,330,16194,0.52687,0.67314
168,168,2011,Schleswig-Holstein,West,"Yes, every week",0.07466,38,16194,0.04434,0.11319
169,169,2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.0692,52,16194,0.0462,0.09339
170,170,2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03779,34,16194,0.02792,0.0522
171,171,2011,Schleswig-Holstein,West,"Yes, less frequently",0.21301,104,16194,0.16753,0.26793
172,172,2011,Hamburg,West,"No, never",0.82759,151,16194,0.69515,1.00565
173,173,2011,Hamburg,West,"Yes, less frequently",0.17241,40,16194,0.11109,0.24931
174,174,2011,Lower Saxony,West,"No, never",0.60348,907,16194,0.5589,0.65744
175,175,2011,Lower Saxony,West,"Yes, every week",0.06453,112,16194,0.05254,0.07905
176,176,2011,Lower Saxony,West,"Yes, every 2 weeks",0.11206,160,16194,0.09227,0.14134
177,177,2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.04767,80,16194,0.03429,0.06232
178,178,2011,Lower Saxony,West,"Yes, less frequently",0.17226,265,16194,0.15114,0.20072
179,179,2011,Bremen,West,"No, never",1.0,57,16194,0.74054,1.31578
180,180,2011,North Rhine-Westphalia,West,"No, never",0.61099,2035,16194,0.58784,0.6431
181,181,2011,North Rhine-Westphalia,West,"Yes, every week",0.08153,242,16194,0.06871,0.09278
182,182,2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09503,311,16194,0.08156,0.10624
183,183,2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04732,165,16194,0.03922,0.05752
184,184,2011,North Rhine-Westphalia,West,"Yes, less frequently",0.16512,521,16194,0.14876,0.18738
185,185,2011,Hesse,West,"No, never",0.57664,663,16194,0.52034,0.62547
186,186,2011,Hesse,West,"Yes, every week",0.06208,97,16194,0.05091,0.07653
187,187,2011,Hesse,West,"Yes, every 2 weeks",0.09238,118,16194,0.07598,0.1124
188,188,2011,Hesse,West,"Yes, every 3-4 weeks",0.05542,86,16194,0.04336,0.06822
189,189,2011,Hesse,West,"Yes, less frequently",0.21347,235,16194,0.18591,0.24185
190,190,2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.56708,557,16194,0.51164,0.6188
191,191,2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.10821,81,16194,0.08395,0.13714
192,192,2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08918,87,16194,0.07077,0.11217
193,193,2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0636,62,16194,0.04834,0.08235
194,194,2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17193,148,16194,0.14115,0.19869
195,195,2011,Baden-Wuerttemberg,West,"No, never",0.64485,1397,16194,0.61388,0.68788
196,196,2011,Baden-Wuerttemberg,West,"Yes, every week",0.05415,128,16194,0.04428,0.06721
197,197,2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10103,180,16194,0.08439,0.1193
198,198,2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04123,87,16194,0.03269,0.05158
199,199,2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.15875,350,16194,0.13765,0.18338
200,200,2011,Bavaria,West,"No, never",0.62289,1676,16194,0.58481,0.66178
201,201,2011,Bavaria,West,"Yes, every week",0.06713,183,16194,0.05644,0.07927
202,202,2011,Bavaria,West,"Yes, every 2 weeks",0.08159,251,16194,0.07073,0.09346
203,203,2011,Bavaria,West,"Yes, every 3-4 weeks",0.06182,156,16194,0.05051,0.07492
204,204,2011,Bavaria,West,"Yes, less frequently",0.16657,433,16194,0.14708,0.19091
205,205,2011,Berlin,West,"No, never",0.76606,166,16194,0.65529,0.89832
206,206,2011,Berlin,West,"Yes, less frequently",0.23394,59,16194,0.18349,0.28635
207,207,2011,Berlin,East,"No, never",0.59823,133,16194,0.50166,0.71567
208,208,2011,Berlin,East,"Yes, every week",0.15339,32,16194,0.10906,0.21466
209,209,2011,Berlin,East,"Yes, less frequently",0.24838,58,16194,0.17855,0.31287
210,210,2011,Brandenburg,East,"No, never",0.50604,312,16194,0.44954,0.55925
211,211,2011,Brandenburg,East,"Yes, every week",0.07763,51,16194,0.05646,0.10558
212,212,2011,Brandenburg,East,"Yes, every 2 weeks",0.10678,79,16194,0.08862,0.12766
213,213,2011,Brandenburg,East,"Yes, every 3-4 weeks",0.08522,51,16194,0.06051,0.11299
214,214,2011,Brandenburg,East,"Yes, less frequently",0.22433,112,16194,0.1763,0.27691
215,215,2011,Mecklenburg-Western Pomerania,East,"No, never",0.7365,213,16194,0.63025,0.87419
216,216,2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12559,43,16194,0.08867,0.16341
217,217,2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.13791,52,16194,0.10634,0.17111
218,218,2011,Saxony,East,"No, never",0.55974,594,16194,0.51109,0.62445
219,219,2011,Saxony,East,"Yes, every week",0.06261,66,16194,0.04935,0.07487
220,220,2011,Saxony,East,"Yes, every 2 weeks",0.13789,122,16194,0.11287,0.16742
221,221,2011,Saxony,East,"Yes, every 3-4 weeks",0.04603,60,16194,0.03543,0.05906
222,222,2011,Saxony,East,"Yes, less frequently",0.19373,184,16194,0.16043,0.23921
223,223,2011,Saxony-Anhalt,East,"No, never",0.57334,347,16194,0.50721,0.6648
224,224,2011,Saxony-Anhalt,East,"Yes, every week",0.06122,39,16194,0.04738,0.08199
225,225,2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12954,73,16194,0.09898,0.16575
226,226,2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05938,46,16194,0.04552,0.07701
227,227,2011,Saxony-Anhalt,East,"Yes, less frequently",0.17653,95,16194,0.14315,0.21431
228,228,2011,Thuringa,East,"No, never",0.58876,371,16194,0.52068,0.66198
229,229,2011,Thuringa,East,"Yes, every week",0.05129,34,16194,0.03061,0.08177
230,230,2011,Thuringa,East,"Yes, every 2 weeks",0.09953,61,16194,0.07196,0.12752
231,231,2011,Thuringa,East,"Yes, every 3-4 weeks",0.07364,54,16194,0.05628,0.09279
232,232,2011,Thuringa,East,"Yes, less frequently",0.18679,108,16194,0.13948,0.24396
233,233,2013,Schleswig-Holstein,West,"No, never",0.63747,326,15050,0.57105,0.73464
234,234,2013,Schleswig-Holstein,West,"Yes, every week",0.05342,37,15050,0.03463,0.07666
235,235,2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10812,65,15050,0.07975,0.13957
236,236,2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03499,31,15050,0.02348,0.04712
237,237,2013,Schleswig-Holstein,West,"Yes, less frequently",0.16601,79,15050,0.12941,0.20716
238,238,2013,Hamburg,West,"No, never",0.6626,145,15050,0.53173,0.79731
239,239,2013,Hamburg,West,"Yes, less frequently",0.3374,47,15050,0.21239,0.47023
240,240,2013,Lower Saxony,West,"No, never",0.56968,821,15050,0.52301,0.61478
241,241,2013,Lower Saxony,West,"Yes, every week",0.06636,102,15050,0.05037,0.08453
242,242,2013,Lower Saxony,West,"Yes, every 2 weeks",0.11052,173,15050,0.08878,0.12925
243,243,2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.0494,74,15050,0.03478,0.0638
244,244,2013,Lower Saxony,West,"Yes, less frequently",0.20404,270,15050,0.17509,0.23335
245,245,2013,Bremen,West,"No, never",1.0,67,15050,0.62117,1.32751
246,246,2013,North Rhine-Westphalia,West,"No, never",0.60603,1900,15050,0.5758,0.64474
247,247,2013,North Rhine-Westphalia,West,"Yes, every week",0.06275,200,15050,0.05347,0.07278
248,248,2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09063,284,15050,0.07581,0.10489
249,249,2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05242,131,15050,0.04105,0.06373
250,250,2013,North Rhine-Westphalia,West,"Yes, less frequently",0.18817,520,15050,0.16901,0.20742
251,251,2013,Hesse,West,"No, never",0.54924,607,15050,0.49492,0.60029
252,252,2013,Hesse,West,"Yes, every week",0.07217,83,15050,0.0593,0.08631
253,253,2013,Hesse,West,"Yes, every 2 weeks",0.09879,106,15050,0.07309,0.12698
254,254,2013,Hesse,West,"Yes, every 3-4 weeks",0.07342,67,15050,0.05303,0.0958
255,255,2013,Hesse,West,"Yes, less frequently",0.20638,233,15050,0.17739,0.23965
256,256,2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.57352,513,15050,0.52676,0.63091
257,257,2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06139,57,15050,0.04381,0.08026
258,258,2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09164,71,15050,0.06586,0.11115
259,259,2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06001,57,15050,0.03991,0.08062
260,260,2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.21344,138,15050,0.18201,0.25712
261,261,2013,Baden-Wuerttemberg,West,"No, never",0.65834,1286,15050,0.6156,0.71032
262,262,2013,Baden-Wuerttemberg,West,"Yes, every week",0.05014,100,15050,0.04018,0.06335
263,263,2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07693,142,15050,0.06163,0.09314
264,264,2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05039,83,15050,0.03715,0.06441
265,265,2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.1642,298,15050,0.1442,0.18929
266,266,2013,Bavaria,West,"No, never",0.63724,1604,15050,0.60055,0.67497
267,267,2013,Bavaria,West,"Yes, every week",0.06225,173,15050,0.05138,0.0775
268,268,2013,Bavaria,West,"Yes, every 2 weeks",0.08102,217,15050,0.07028,0.09397
269,269,2013,Bavaria,West,"Yes, every 3-4 weeks",0.04855,126,15050,0.03668,0.05986
270,270,2013,Bavaria,West,"Yes, less frequently",0.17094,411,15050,0.14603,0.19681
271,271,2013,Berlin,West,"No, never",0.62254,165,15050,0.53564,0.73154
272,272,2013,Berlin,West,"Yes, every 2 weeks",0.15473,37,15050,0.11099,0.2149
273,273,2013,Berlin,West,"Yes, less frequently",0.22273,63,15050,0.16045,0.28129
274,274,2013,Berlin,East,"No, never",0.68565,139,15050,0.56225,0.84839
275,275,2013,Berlin,East,"Yes, less frequently",0.31435,59,15050,0.21777,0.40332
276,276,2013,Brandenburg,East,"No, never",0.51341,291,15050,0.44656,0.58363
277,277,2013,Brandenburg,East,"Yes, every week",0.07781,36,15050,0.05404,0.10953
278,278,2013,Brandenburg,East,"Yes, every 2 weeks",0.12283,73,15050,0.09397,0.14822
279,279,2013,Brandenburg,East,"Yes, every 3-4 weeks",0.08831,37,15050,0.05255,0.13679
280,280,2013,Brandenburg,East,"Yes, less frequently",0.19764,102,15050,0.16451,0.23019
281,281,2013,Mecklenburg-Western Pomerania,East,"No, never",0.66767,190,15050,0.56296,0.79343
282,282,2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.14211,39,15050,0.08823,0.20715
283,283,2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.19022,59,15050,0.14422,0.25886
284,284,2013,Saxony,East,"No, never",0.54851,585,15050,0.5035,0.6039
285,285,2013,Saxony,East,"Yes, every week",0.04558,51,15050,0.02972,0.06708
286,286,2013,Saxony,East,"Yes, every 2 weeks",0.13543,123,15050,0.10665,0.1748
287,287,2013,Saxony,East,"Yes, every 3-4 weeks",0.04814,52,15050,0.03423,0.07033
288,288,2013,Saxony,East,"Yes, less frequently",0.22234,196,15050,0.18135,0.26173
289,289,2013,Saxony-Anhalt,East,"No, never",0.55229,311,15050,0.48194,0.61946
290,290,2013,Saxony-Anhalt,East,"Yes, every week",0.05832,35,15050,0.03468,0.08114
