year,bula_h,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.04534,35,643,0.02924,0.06143
2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15395,109,643,0.12603,0.18187
2005,Baden-Wuerttemberg,West,"No, never",0.67641,947,1365,0.65158,0.70124
2005,Baden-Wuerttemberg,West,"Yes, every week",0.04356,70,1365,0.03272,0.05439
2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09642,90,1365,0.08075,0.11208
2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04633,62,1365,0.03517,0.05748
2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.13729,196,1365,0.11902,0.15555
2005,Bavaria,West,"No, never",0.64451,1072,1645,0.62137,0.66764
2005,Bavaria,West,"Yes, every week",0.06392,98,1645,0.05210,0.07574
2005,Bavaria,West,"Yes, every 2 weeks",0.07182,112,1645,0.05934,0.08430
2005,Bavaria,West,"Yes, every 3-4 weeks",0.05302,81,1645,0.04219,0.06385
2005,Bavaria,West,"Yes, less frequently",0.16673,282,1645,0.14871,0.18475
2005,Berlin,West,"No, never",0.58581,118,167,0.51088,0.66075
2005,Berlin,West,"Yes, less frequently",0.22461,49,167,0.16112,0.28809
2005,Berlin,East,"No, never",0.46036,89,126,0.37298,0.54774
2005,Berlin,East,"Yes, less frequently",0.23389,37,126,0.15968,0.30810
2005,Brandenburg,East,"No, never",0.56585,243,362,0.51472,0.61698
2005,Brandenburg,East,"Yes, every 2 weeks",0.12070,46,362,0.08709,0.15430
2005,Brandenburg,East,"Yes, less frequently",0.16941,73,362,0.13072,0.20811
2005,Mecklenburg-Western Pomerania,East,"No, never",0.61127,142,186,0.54103,0.68152
2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.13721,44,186,0.08763,0.18679
2005,Saxony,East,"No, never",0.56925,437,734,0.53340,0.60510
2005,Saxony,East,"Yes, every week",0.05874,38,734,0.04172,0.07577
2005,Saxony,East,"Yes, every 2 weeks",0.10633,62,734,0.08401,0.12865
2005,Saxony,East,"Yes, every 3-4 weeks",0.04727,36,734,0.03191,0.06263
2005,Saxony,East,"Yes, less frequently",0.21840,161,734,0.18849,0.24831
2005,Saxony-Anhalt,East,"No, never",0.56390,245,382,0.51411,0.61370
2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.14895,58,382,0.11320,0.18470
2005,Saxony-Anhalt,East,"Yes, less frequently",0.18159,79,382,0.14288,0.22029
2005,Thuringa,East,"No, never",0.61130,248,393,0.56304,0.65956
2005,Thuringa,East,"Yes, every week",0.05787,31,393,0.03475,0.08098
2005,Thuringa,East,"Yes, every 2 weeks",0.12417,43,393,0.09152,0.15681
2005,Thuringa,East,"Yes, less frequently",0.15811,71,393,0.12199,0.19422
2007,Schleswig-Holstein,West,"No, never",0.63894,196,252,0.57952,0.69836
2007,Schleswig-Holstein,West,"Yes, less frequently",0.16420,56,252,0.11837,0.21003
2007,Hamburg,West,"No, never",0.61737,99,136,0.53538,0.69936
2007,Hamburg,West,"Yes, less frequently",0.24310,37,136,0.17074,0.31547
2007,Lower Saxony,West,"No, never",0.58078,571,992,0.55005,0.61150
2007,Lower Saxony,West,"Yes, every week",0.08945,89,992,0.07168,0.10722
2007,Lower Saxony,West,"Yes, every 2 weeks",0.08342,78,992,0.06621,0.10064
2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.05729,59,992,0.04282,0.07176
2007,Lower Saxony,West,"Yes, less frequently",0.18906,195,992,0.16468,0.21344
2007,Bremen,West,"No, never",0.64244,45,45,0.50082,0.78406
2007,North Rhine-Westphalia,West,"No, never",0.62251,1420,2274,0.60258,0.64243
2007,North Rhine-Westphalia,West,"Yes, every week",0.05210,135,2274,0.04296,0.06123
2007,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10228,207,2274,0.08982,0.11473
2007,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04814,106,2274,0.03934,0.05694
2007,North Rhine-Westphalia,West,"Yes, less frequently",0.17499,406,2274,0.15936,0.19061
2007,Hesse,West,"No, never",0.57465,455,804,0.54045,0.60884
2007,Hesse,West,"Yes, every week",0.08420,67,804,0.06499,0.10341
2007,Hesse,West,"Yes, every 2 weeks",0.07958,67,804,0.06086,0.09830
2007,Hesse,West,"Yes, every 3-4 weeks",0.05127,44,804,0.03602,0.06653
2007,Hesse,West,"Yes, less frequently",0.21029,171,804,0.18211,0.23848
2007,"Rhineland-Palatinate, Saarland",West,"No, never",0.63742,403,610,0.59923,0.67560
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07167,49,610,0.05118,0.09216
2007,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08262,54,610,0.06075,0.10448
2007,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.16345,104,610,0.13408,0.19282
2007,Baden-Wuerttemberg,West,"No, never",0.67460,940,1381,0.64988,0.69932
2007,Baden-Wuerttemberg,West,"Yes, every week",0.04021,69,1381,0.02985,0.05058
2007,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07442,78,1381,0.06057,0.08827
2007,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05816,84,1381,0.04581,0.07051
2007,Baden-Wuerttemberg,West,"Yes, less frequently",0.15262,210,1381,0.13364,0.17159
2007,Bavaria,West,"No, never",0.62343,1064,1686,0.60030,0.64657
2007,Bavaria,West,"Yes, every week",0.06486,111,1686,0.05310,0.07662
2007,Bavaria,West,"Yes, every 2 weeks",0.06253,106,1686,0.05097,0.07409
2007,Bavaria,West,"Yes, every 3-4 weeks",0.05765,91,1686,0.04652,0.06878
2007,Bavaria,West,"Yes, less frequently",0.19152,314,1686,0.17273,0.21031
2007,Berlin,West,"No, never",0.55201,131,187,0.48054,0.62347
2007,Berlin,West,"Yes, less frequently",0.23140,56,187,0.17079,0.29201
2007,Berlin,East,"No, never",0.55626,94,132,0.47118,0.64134
2007,Berlin,East,"Yes, less frequently",0.23518,38,132,0.16255,0.30780
2007,Brandenburg,East,"No, never",0.49037,225,366,0.43908,0.54165
2007,Brandenburg,East,"Yes, every 2 weeks",0.12695,48,366,0.09279,0.16110
2007,Brandenburg,East,"Yes, less frequently",0.24829,93,366,0.20397,0.29261
2007,Mecklenburg-Western Pomerania,East,"No, never",0.59972,151,188,0.52949,0.66994
2007,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.11531,37,188,0.06953,0.16109
2007,Saxony,East,"No, never",0.56341,464,784,0.52867,0.59815
2007,Saxony,East,"Yes, every week",0.06054,44,784,0.04384,0.07725
2007,Saxony,East,"Yes, every 2 weeks",0.15544,94,784,0.13006,0.18081
2007,Saxony,East,"Yes, every 3-4 weeks",0.04240,35,784,0.02829,0.05652
2007,Saxony,East,"Yes, less frequently",0.17821,147,784,0.15140,0.20501
2007,Saxony-Anhalt,East,"No, never",0.52966,242,438,0.48286,0.57645
2007,Saxony-Anhalt,East,"Yes, every week",0.07290,31,438,0.04853,0.09728
2007,Saxony-Anhalt,East,"Yes, every 2 weeks",0.10383,49,438,0.07523,0.13243
2007,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07429,31,438,0.04970,0.09888
2007,Saxony-Anhalt,East,"Yes, less frequently",0.21932,85,438,0.18052,0.25812
2007,Thuringa,East,"No, never",0.61363,268,397,0.56567,0.66159
2007,Thuringa,East,"Yes, every 2 weeks",0.10593,42,397,0.07562,0.13624
2007,Thuringa,East,"Yes, less frequently",0.16603,87,397,0.12938,0.20269
2009,Schleswig-Holstein,West,"No, never",0.64001,166,207,0.57446,0.70555
2009,Schleswig-Holstein,West,"Yes, less frequently",0.14605,41,207,0.09783,0.19428
2009,Hamburg,West,"No, never",0.53638,85,122,0.44752,0.62523
2009,Hamburg,West,"Yes, less frequently",0.27394,37,122,0.19447,0.35340
2009,Lower Saxony,West,"No, never",0.55209,510,891,0.51942,0.58476
2009,Lower Saxony,West,"Yes, every week",0.08359,73,891,0.06540,0.10177
2009,Lower Saxony,West,"Yes, every 2 weeks",0.08080,78,891,0.06289,0.09870
2009,Lower Saxony,West,"Yes, every 3-4 weeks",0.05499,41,891,0.04001,0.06997
2009,Lower Saxony,West,"Yes, less frequently",0.22854,189,891,0.20095,0.25613
2009,Bremen,West,"No, never",0.64356,33,33,0.47762,0.80951
2009,North Rhine-Westphalia,West,"No, never",0.60300,1244,1992,0.58150,0.62449
2009,North Rhine-Westphalia,West,"Yes, every week",0.07114,133,1992,0.05984,0.08243
2009,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.07931,161,1992,0.06744,0.09118
2009,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05875,111,1992,0.04842,0.06907
2009,North Rhine-Westphalia,West,"Yes, less frequently",0.18781,343,1992,0.17065,0.20496
2009,Hesse,West,"No, never",0.57218,400,721,0.53604,0.60832
2009,Hesse,West,"Yes, every week",0.06304,47,721,0.04529,0.08079
2009,Hesse,West,"Yes, every 2 weeks",0.09302,69,721,0.07181,0.11424
2009,Hesse,West,"Yes, every 3-4 weeks",0.06455,44,721,0.04660,0.08250
2009,Hesse,West,"Yes, less frequently",0.20721,161,721,0.17760,0.23681
2009,"Rhineland-Palatinate, Saarland",West,"No, never",0.56680,330,529,0.52453,0.60907
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.10445,40,529,0.07836,0.13054
2009,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09042,47,529,0.06596,0.11489
2009,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.19870,112,529,0.16467,0.23274
2009,Baden-Wuerttemberg,West,"No, never",0.66230,807,1200,0.63553,0.68907
2009,Baden-Wuerttemberg,West,"Yes, every week",0.05782,65,1200,0.04461,0.07104
2009,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07102,84,1200,0.05648,0.08556
2009,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06601,64,1200,0.05196,0.08007
2009,Baden-Wuerttemberg,West,"Yes, less frequently",0.14285,180,1200,0.12304,0.16265
2009,Bavaria,West,"No, never",0.61354,895,1487,0.58878,0.63830
2009,Bavaria,West,"Yes, every week",0.06066,108,1487,0.04852,0.07280
2009,Bavaria,West,"Yes, every 2 weeks",0.08149,126,1487,0.06758,0.09540
2009,Bavaria,West,"Yes, every 3-4 weeks",0.03941,69,1487,0.02951,0.04930
2009,Bavaria,West,"Yes, less frequently",0.20491,289,1487,0.18438,0.22543
2009,Berlin,West,"No, never",0.54448,105,156,0.46607,0.62288
2009,Berlin,West,"Yes, less frequently",0.17513,51,156,0.11530,0.23497
2009,Berlin,East,"No, never",0.51353,76,114,0.42137,0.60569
2009,Berlin,East,"Yes, less frequently",0.18823,38,114,0.11616,0.26031
2009,Brandenburg,East,"No, never",0.50104,208,317,0.44591,0.55617
2009,Brandenburg,East,"Yes, every 2 weeks",0.11575,35,317,0.08048,0.15102
2009,Brandenburg,East,"Yes, less frequently",0.23341,74,317,0.18677,0.28004
2009,Mecklenburg-Western Pomerania,East,"No, never",0.56991,138,180,0.49738,0.64244
2009,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.14491,42,180,0.09334,0.19648
2009,Saxony,East,"No, never",0.55832,423,723,0.52209,0.59454
2009,Saxony,East,"Yes, every week",0.06231,44,723,0.04468,0.07995
2009,Saxony,East,"Yes, every 2 weeks",0.09076,71,723,0.06981,0.11172
2009,Saxony,East,"Yes, every 3-4 weeks",0.05948,39,723,0.04223,0.07674
2009,Saxony,East,"Yes, less frequently",0.22912,146,723,0.19847,0.25978
2009,Saxony-Anhalt,East,"No, never",0.59713,222,345,0.54530,0.64896
2009,Saxony-Anhalt,East,"Yes, every 2 weeks",0.13824,49,345,0.10177,0.17472
2009,Saxony-Anhalt,East,"Yes, less frequently",0.16170,74,345,0.12279,0.20060
2009,Thuringa,East,"No, never",0.52051,226,401,0.47155,0.56947
2009,Thuringa,East,"Yes, every week",0.06469,33,401,0.04059,0.08880
2009,Thuringa,East,"Yes, every 2 weeks",0.10952,35,401,0.07892,0.14013
2009,Thuringa,East,"Yes, every 3-4 weeks",0.13714,31,401,0.10343,0.17085
2009,Thuringa,East,"Yes, less frequently",0.16813,76,401,0.13148,0.20478
2011,Schleswig-Holstein,West,"No, never",0.60629,330,558,0.56571,0.64686
2011,Schleswig-Holstein,West,"Yes, every week",0.07472,38,558,0.05288,0.09656
2011,Schleswig-Holstein,West,"Yes, every 2 weeks",0.06888,52,558,0.04785,0.08992
2011,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03782,34,558,0.02198,0.05367
2011,Schleswig-Holstein,West,"Yes, less frequently",0.21228,104,558,0.17832,0.24624
2011,Hamburg,West,"No, never",0.66140,151,191,0.59411,0.72869
2011,Hamburg,West,"Yes, less frequently",0.13778,40,191,0.08877,0.18679
2011,Lower Saxony,West,"No, never",0.60332,907,1524,0.57875,0.62789
2011,Lower Saxony,West,"Yes, every week",0.06433,112,1524,0.05201,0.07665
2011,Lower Saxony,West,"Yes, every 2 weeks",0.11240,160,1524,0.09654,0.12826
2011,Lower Saxony,West,"Yes, every 3-4 weeks",0.04778,80,1524,0.03706,0.05849
2011,Lower Saxony,West,"Yes, less frequently",0.17217,265,1524,0.15321,0.19113
2011,Bremen,West,"No, never",0.78173,57,57,0.67354,0.88992
2011,North Rhine-Westphalia,West,"No, never",0.61133,2035,3274,0.59463,0.62803
2011,North Rhine-Westphalia,West,"Yes, every week",0.08174,242,3274,0.07236,0.09113
2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09494,311,3274,0.08490,0.10498
2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04767,165,3274,0.04037,0.05497
2011,North Rhine-Westphalia,West,"Yes, less frequently",0.16432,521,3274,0.15162,0.17701
2011,Hesse,West,"No, never",0.57739,663,1199,0.54942,0.60536
2011,Hesse,West,"Yes, every week",0.06216,97,1199,0.04849,0.07584
2011,Hesse,West,"Yes, every 2 weeks",0.09226,118,1199,0.07587,0.10864
2011,Hesse,West,"Yes, every 3-4 weeks",0.05550,86,1199,0.04254,0.06847
2011,Hesse,West,"Yes, less frequently",0.21268,235,1199,0.18951,0.23586
2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.56670,557,935,0.53492,0.59848
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.10867,81,935,0.08871,0.12863
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08877,87,935,0.07053,0.10701
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06351,62,935,0.04787,0.07915
2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17235,148,935,0.14813,0.19657
2011,Baden-Wuerttemberg,West,"No, never",0.64511,1397,2142,0.62485,0.66538
2011,Baden-Wuerttemberg,West,"Yes, every week",0.05468,128,2142,0.04505,0.06431
2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10090,180,2142,0.08814,0.11366
2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04130,87,2142,0.03287,0.04973
2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.15800,350,2142,0.14255,0.17345
2011,Bavaria,West,"No, never",0.62288,1676,2699,0.60459,0.64117
2011,Bavaria,West,"Yes, every week",0.06686,183,2699,0.05744,0.07629
2011,Bavaria,West,"Yes, every 2 weeks",0.08168,251,2699,0.07135,0.09201
2011,Bavaria,West,"Yes, every 3-4 weeks",0.06178,156,2699,0.05270,0.07087
2011,Bavaria,West,"Yes, less frequently",0.16679,433,2699,0.15272,0.18086
2011,Berlin,West,"No, never",0.61223,166,225,0.54842,0.67604
2011,Berlin,West,"Yes, less frequently",0.18610,59,225,0.13513,0.23707
2011,Berlin,East,"No, never",0.52287,133,223,0.45717,0.58858
2011,Berlin,East,"Yes, every week",0.13327,32,223,0.08856,0.17798
2011,Berlin,East,"Yes, less frequently",0.21632,58,223,0.16216,0.27049
2011,Brandenburg,East,"No, never",0.50623,312,605,0.46636,0.54610
2011,Brandenburg,East,"Yes, every week",0.07774,51,605,0.05639,0.09910
2011,Brandenburg,East,"Yes, every 2 weeks",0.10674,79,605,0.08211,0.13136
2011,Brandenburg,East,"Yes, every 3-4 weeks",0.08539,51,605,0.06310,0.10768
2011,Brandenburg,East,"Yes, less frequently",0.22390,112,605,0.19065,0.25714
2011,Mecklenburg-Western Pomerania,East,"No, never",0.65866,213,308,0.60561,0.71170
2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.11205,43,308,0.07677,0.14734
2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.12373,52,308,0.08689,0.16056
2011,Saxony,East,"No, never",0.55969,594,1026,0.52930,0.59008
2011,Saxony,East,"Yes, every week",0.06257,66,1026,0.04774,0.07740
2011,Saxony,East,"Yes, every 2 weeks",0.13809,122,1026,0.11697,0.15921
2011,Saxony,East,"Yes, every 3-4 weeks",0.04600,60,1026,0.03318,0.05883
2011,Saxony,East,"Yes, less frequently",0.19365,184,1026,0.16946,0.21784
2011,Saxony-Anhalt,East,"No, never",0.57365,347,600,0.53404,0.61325
2011,Saxony-Anhalt,East,"Yes, every week",0.06127,39,600,0.04206,0.08047
2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12944,73,600,0.10255,0.15632
2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05963,46,600,0.04066,0.07859
2011,Saxony-Anhalt,East,"Yes, less frequently",0.17603,95,600,0.14553,0.20652
2011,Thuringa,East,"No, never",0.58886,371,628,0.55034,0.62737
2011,Thuringa,East,"Yes, every week",0.05114,34,628,0.03390,0.06838
2011,Thuringa,East,"Yes, every 2 weeks",0.09950,61,628,0.07607,0.12293
2011,Thuringa,East,"Yes, every 3-4 weeks",0.07349,54,628,0.05307,0.09392
2011,Thuringa,East,"Yes, less frequently",0.18701,108,628,0.15649,0.21753
2013,Schleswig-Holstein,West,"No, never",0.63875,326,538,0.59813,0.67938
2013,Schleswig-Holstein,West,"Yes, every week",0.05366,37,538,0.03460,0.07272
2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10795,65,538,0.08170,0.13419
2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03476,31,538,0.01927,0.05025
2013,Schleswig-Holstein,West,"Yes, less frequently",0.16488,79,538,0.13349,0.19627
2013,Hamburg,West,"No, never",0.50534,145,192,0.43443,0.57625
2013,Hamburg,West,"Yes, less frequently",0.25980,47,192,0.19761,0.32199
2013,Lower Saxony,West,"No, never",0.56893,821,1440,0.54334,0.59452
2013,Lower Saxony,West,"Yes, every week",0.06664,102,1440,0.05375,0.07952
2013,Lower Saxony,West,"Yes, every 2 weeks",0.11150,173,1440,0.09523,0.12776
2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.04935,74,1440,0.03816,0.06054
2013,Lower Saxony,West,"Yes, less frequently",0.20359,270,1440,0.18278,0.22440
2013,Bremen,West,"No, never",0.64966,67,67,0.53456,0.76476
2013,North Rhine-Westphalia,West,"No, never",0.60743,1900,3035,0.59005,0.62480
2013,North Rhine-Westphalia,West,"Yes, every week",0.06295,200,3035,0.05431,0.07160
2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09061,284,3035,0.08039,0.10082
2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05302,131,3035,0.04505,0.06100
2013,North Rhine-Westphalia,West,"Yes, less frequently",0.18599,520,3035,0.17215,0.19984
2013,Hesse,West,"No, never",0.55032,607,1096,0.52086,0.57979
2013,Hesse,West,"Yes, every week",0.07156,83,1096,0.05630,0.08683
2013,Hesse,West,"Yes, every 2 weeks",0.09884,106,1096,0.08116,0.11652
2013,Hesse,West,"Yes, every 3-4 weeks",0.07365,67,1096,0.05817,0.08912
2013,Hesse,West,"Yes, less frequently",0.20563,233,1096,0.18169,0.22957
2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.57395,513,836,0.54041,0.60750
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06195,57,836,0.04560,0.07830
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09121,71,836,0.07168,0.11074
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.05950,57,836,0.04345,0.07554
2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.21339,138,836,0.18560,0.24118
2013,Baden-Wuerttemberg,West,"No, never",0.65992,1286,1909,0.63867,0.68118
2013,Baden-Wuerttemberg,West,"Yes, every week",0.05022,100,1909,0.04042,0.06002
2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07590,142,1909,0.06402,0.08779
2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05099,83,1909,0.04112,0.06086
2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.16296,298,1909,0.14639,0.17954
2013,Bavaria,West,"No, never",0.63714,1604,2531,0.61840,0.65587
2013,Bavaria,West,"Yes, every week",0.06219,173,2531,0.05278,0.07160
2013,Bavaria,West,"Yes, every 2 weeks",0.08079,217,2531,0.07017,0.09140
2013,Bavaria,West,"Yes, every 3-4 weeks",0.04823,126,2531,0.03988,0.05658
2013,Bavaria,West,"Yes, less frequently",0.17166,411,2531,0.15697,0.18636
2013,Berlin,West,"No, never",0.55200,165,265,0.49201,0.61199
2013,Berlin,West,"Yes, every 2 weeks",0.13620,37,265,0.09482,0.17757
2013,Berlin,West,"Yes, less frequently",0.19739,63,265,0.14937,0.24540
2013,Berlin,East,"No, never",0.50600,139,198,0.43618,0.57581
2013,Berlin,East,"Yes, less frequently",0.22844,59,198,0.16981,0.28707
2013,Brandenburg,East,"No, never",0.51149,291,539,0.46925,0.55373
2013,Brandenburg,East,"Yes, every week",0.07749,36,539,0.05490,0.10009
2013,Brandenburg,East,"Yes, every 2 weeks",0.12334,73,539,0.09555,0.15113
2013,Brandenburg,East,"Yes, every 3-4 weeks",0.08894,37,539,0.06488,0.11299
2013,Brandenburg,East,"Yes, less frequently",0.19874,102,539,0.16502,0.23246
2013,Mecklenburg-Western Pomerania,East,"No, never",0.59108,190,288,0.53420,0.64796
2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12572,39,288,0.08736,0.16408
2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.16916,59,288,0.12579,0.21253
2013,Saxony,East,"No, never",0.54878,585,1007,0.51803,0.57953
2013,Saxony,East,"Yes, every week",0.04578,51,1007,0.03286,0.05869
2013,Saxony,East,"Yes, every 2 weeks",0.13498,123,1007,0.11387,0.15610
2013,Saxony,East,"Yes, every 3-4 weeks",0.04809,52,1007,0.03487,0.06132
2013,Saxony,East,"Yes, less frequently",0.22237,196,1007,0.19667,0.24806
2013,Saxony-Anhalt,East,"No, never",0.55185,311,539,0.50982,0.59387
2013,Saxony-Anhalt,East,"Yes, every week",0.05833,35,539,0.03853,0.07813
2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.09612,58,539,0.07121,0.12102
2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.04610,32,539,0.02838,0.06382
2013,Saxony-Anhalt,East,"Yes, less frequently",0.24761,103,539,0.21114,0.28408
2013,Thuringa,East,"No, never",0.60586,351,570,0.56571,0.64601
2013,Thuringa,East,"Yes, every week",0.05049,43,570,0.03250,0.06848
2013,Thuringa,East,"Yes, every 2 weeks",0.12380,56,570,0.09674,0.15086
2013,Thuringa,East,"Yes, every 3-4 weeks",0.06282,37,570,0.04289,0.08276
2013,Thuringa,East,"Yes, less frequently",0.15703,83,570,0.12713,0.18692
2015,Schleswig-Holstein,West,"No, never",0.63794,321,500,0.59577,0.68011
2015,Schleswig-Holstein,West,"Yes, every week",0.06434,46,500,0.04281,0.08586
2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.08866,59,500,0.06372,0.11360
2015,Schleswig-Holstein,West,"Yes, less frequently",0.17319,74,500,0.13999,0.20639
2015,Hamburg,West,"No, never",0.63094,168,209,0.56536,0.69652
2015,Hamburg,West,"Yes, less frequently",0.19526,41,209,0.14138,0.24913
2015,Lower Saxony,West,"No, never",0.57704,859,1440,0.55152,0.60257
2015,Lower Saxony,West,"Yes, every week",0.06286,98,1440,0.05032,0.07540
2015,Lower Saxony,West,"Yes, every 2 weeks",0.11059,162,1440,0.09438,0.12679
2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.05060,75,1440,0.03928,0.06193
2015,Lower Saxony,West,"Yes, less frequently",0.19891,246,1440,0.17829,0.21954
2015,Bremen,West,"No, never",0.53362,57,57,0.40296,0.66428
2015,North Rhine-Westphalia,West,"No, never",0.60610,1945,3104,0.58890,0.62329
2015,North Rhine-Westphalia,West,"Yes, every week",0.06091,195,3104,0.05249,0.06932
2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10097,316,3104,0.09037,0.11157
2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04623,130,3104,0.03884,0.05362
2015,North Rhine-Westphalia,West,"Yes, less frequently",0.18580,518,3104,0.17212,0.19949
2015,Hesse,West,"No, never",0.52622,604,1087,0.49652,0.55592
2015,Hesse,West,"Yes, every week",0.09093,92,1087,0.07383,0.10803
2015,Hesse,West,"Yes, every 2 weeks",0.10101,115,1087,0.08308,0.11893
2015,Hesse,West,"Yes, every 3-4 weeks",0.07166,58,1087,0.05632,0.08700
2015,Hesse,West,"Yes, less frequently",0.21019,218,1087,0.18595,0.23442
2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.56652,536,873,0.53362,0.59941
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06606,53,873,0.04958,0.08255
