year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2588216322974582,347,10093,0.2583219455466891,0.2593213190482273
2005,66 and older,Upper Secondary Level,"No, never",1.0,37,10093,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,"No, never",1.0,37,10093,1.0,1.0
2007,17-29 y.,Lower Secondary Level,"No, never",0.7416262180219012,226,10236,0.740809692977543,0.7424427430662595
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12920054469925835,32,10236,0.1285748766204499,0.1298262127780668
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.12917323727884045,36,10236,0.12854762551408763,0.12979884904359326
2007,17-29 y.,Upper Secondary Level,"No, never",0.6618680184926604,650,10236,0.6613646092385462,0.6623714277467746
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.05868296901973923,51,10236,0.05843286747778838,0.05893307056169009
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1195264959466054,94,10236,0.11918128654780069,0.11987170534541011
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03832127401931755,38,10236,0.038116993315343184,0.038525554723291916
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12160124252167742,120,10236,0.12125346041445642,0.12194902462889842
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,118,10236,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7126635921191263,110,10236,0.7113689667738311,0.7139582174644216
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28733640788087367,40,10236,0.2860417825355784,0.28863103322616895
2007,30-45 y.,Lower Secondary Level,"No, never",1.0,133,10236,1.0,1.0
2007,30-45 y.,Upper Secondary Level,"No, never",0.6256681554906881,1406,10236,0.6253168347417999,0.6260194762395763
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.05388150504315718,118,10236,0.05371759860519209,0.054045411481122275
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08552115095299156,198,10236,0.08531813648557468,0.08572416542040845
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05570727172521137,115,10236,0.055540772332280566,0.05587377111814218
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.1792219167879518,376,10236,0.17894348948433536,0.17950034409156823
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.7503239600228844,284,10236,0.7495899875413675,0.7510579325044012
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09902318585362678,32,10236,0.09851667099374731,0.09952970071350625
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1506528541234888,73,10236,0.1500462599507182,0.1512594482962594
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.5637654991980855,254,10236,0.562935602308809,0.564595396087362
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1805164991573426,71,10236,0.17987285854017843,0.1811601397745068
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.255718001644572,103,10236,0.25498793199761155,0.2564480712915324
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.4928244044049676,632,10236,0.4923144017213895,0.4933344070885457
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07817824947661418,96,10236,0.0779043989181328,0.07845210003509556
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08058725797586476,89,10236,0.08030958370949212,0.0808649322422374
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06852823790150005,78,10236,0.06827050680958997,0.06878596899341012
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27988185024105333,305,10236,0.27942388087239706,0.2803398196097096
2007,46-65 y.,Lower Secondary Level,"No, never",1.0,144,10236,1.0,1.0
2007,46-65 y.,Upper Secondary Level,"No, never",0.6727191409864471,1439,10236,0.672372385871969,0.6730658961009253
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.04664196833971925,103,10236,0.0464861343716158,0.046797802307822704
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.0774881252441848,174,10236,0.07729054239706692,0.07768570809130268
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.049356280287304787,97,10236,0.04919620444989499,0.04951635612471458
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15379448514234398,356,10236,0.15352788892272642,0.15406108136196153
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",1.0,116,10236,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.5878358458796543,218,10236,0.5868775654565753,0.5887941263027333
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0958193845585466,34,10236,0.09524634611511859,0.09639242300197462
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3163447695617992,97,10236,0.3154393948219583,0.31725014430164006
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.46424362453133416,722,10236,0.46370559552716967,0.46478165353549866
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13045137983594673,188,10236,0.13008803389409931,0.13081472577779416
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07110080046483343,106,10236,0.07082355108737518,0.07137804984229168
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06349120649870041,95,10236,0.06322814229241559,0.06375427070498522
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2707129886691852,383,10236,0.27023363856464216,0.2711923387737282
2007,66 and older,Upper Secondary Level,"No, never",1.0,46,10236,1.0,1.0
2007,66 and older,Second Stage of Tertiary Education,"No, never",1.0,40,10236,1.0,1.0
2009,17-29 y.,Lower Secondary Level,"No, never",0.7447504925537333,190,9055,0.7438913730244708,0.7456096120829957
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.13925255622240978,31,9055,0.138570366465183,0.13993474597963657
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.11599695122385695,33,9055,0.11536597077271459,0.11662793167499931
2009,17-29 y.,Upper Secondary Level,"No, never",0.642336942013893,519,9055,0.6418313205609995,0.6428425634667866
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.05190582070663016,44,9055,0.05167180728273479,0.05213983413052554
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10432745480734418,83,9055,0.10400499103010367,0.10464991858458468
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06502399493983207,47,9055,0.0647638927213662,0.06528409715829794
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13640578753230043,110,9055,0.1360437294390908,0.13676784562551006
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,88,9055,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7459369027513878,108,9055,0.7448458692631834,0.7470279362395922
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2540630972486122,39,9055,0.2529720637604078,0.2551541307368166
2009,30-45 y.,Lower Secondary Level,"No, never",1.0,124,9055,1.0,1.0
2009,30-45 y.,Upper Secondary Level,"No, never",0.5945919455131724,1148,9055,0.5942264423660716,0.5949574486602732
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.05507826628090446,92,9055,0.05490843273659831,0.05524809982521061
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09049959881989195,168,9055,0.09028601900888794,0.09071317863089595
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06838815755941738,99,9055,0.06820025037920398,0.06857606473963078
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.1914420318266138,313,9055,0.19114913838208164,0.19173492527114594
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.7439179006076063,237,9055,0.7431142148806541,0.7447215863345585
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2560820993923938,66,9055,0.2552784136654415,0.25688578511934607
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.531642009830564,192,9055,0.5307517473250039,0.5325322723361241
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13900574238913785,47,9055,0.13838852810440908,0.13962295667386662
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3293522477802981,91,9055,0.32851375944920264,0.33019073611139355
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.5018365367787953,516,9055,0.5013350084095567,0.5023380651480338
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08341614263292924,86,9055,0.08313878534425047,0.083693499921608
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07779382385834974,75,9055,0.07752515643991288,0.07806249127678659
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07867409891785336,69,9055,0.07840404470385334,0.07894415313185338
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2582793978120724,259,9055,0.25784036853434533,0.2587184270897994
2009,46-65 y.,Lower Secondary Level,"No, never",1.0,128,9055,1.0,1.0
2009,46-65 y.,Upper Secondary Level,"No, never",0.6458503258520707,1321,9055,0.6455082029915324,0.646192448712609
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.04959677512493658,105,9055,0.049441463701587,0.049752086548286154
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08593888143897266,179,9055,0.08573838567748036,0.08613937720046495
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0522960288254092,105,9055,0.05213677369366505,0.05245528395715335
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16631798875861087,359,9055,0.16605161431391238,0.16658436320330935
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.8368684574795234,133,9055,0.835935318376799,0.8378015965822478
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1631315425204766,31,9055,0.16219840341775216,0.16406468162320104
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.5996642547990318,211,9055,0.5987915592047974,0.6005369503932663
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11993382541730171,47,9055,0.11935516333484382,0.12051248749975961
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2804019197836665,84,9055,0.2796018423756163,0.28120199719171673
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.4513245438285751,650,9055,0.45080087270870806,0.4518482149484422
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.15373023063152538,187,9055,0.15335066189535046,0.1541097993677003
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07118340639839649,98,9055,0.07091281701869265,0.07145399577810033
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05814694568852583,93,9055,0.05790067574559571,0.058393215631455955
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26561487345297724,344,9055,0.26515009657723027,0.2660796503287242
2009,66 and older,Upper Secondary Level,"No, never",1.0,63,9055,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,"No, never",1.0,43,9055,1.0,1.0
2011,17-29 y.,Pre-primary Level,"No, never",1.0,31,15508,1.0,1.0
2011,17-29 y.,Lower Secondary Level,"No, never",0.7701660101821238,276,15508,0.7693218497402339,0.7710101706240138
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.14194252181424452,49,15508,0.14124229273302252,0.14264275089546652
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08789146800363164,38,15508,0.08732337124282191,0.08845956476444136
2011,17-29 y.,Upper Secondary Level,"No, never",0.6454019771717997,675,15508,0.6448662201723357,0.6459377341712637
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.059351680604779404,47,15508,0.05908706545462783,0.05961629575493098
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1291207366445232,132,15508,0.12874519204125673,0.12949628124778967
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06010166132530226,57,15508,0.059835485730973005,0.06036783691963151
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.1060239442535955,123,15508,0.10567915837132708,0.10636873013586393
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,121,15508,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,38,15508,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7560960120334462,145,15508,0.7550818107970957,0.7571102132697968
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24390398796655374,45,15508,0.24288978673020317,0.2449181892029043
2011,30-45 y.,Primary Level,"No, never",1.0,43,15508,1.0,1.0
2011,30-45 y.,Lower Secondary Level,"No, never",0.798034132602884,295,15508,0.7970750318088534,0.7989932333969146
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11128236049562636,42,15508,0.11053106706336716,0.11203365392788556
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.0906835069014895,35,15508,0.08999748778933038,0.09136952601364863
2011,30-45 y.,Upper Secondary Level,"No, never",0.6122179453849029,2243,15508,0.6118390725376546,0.6125968182321513
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.059277803827719404,189,15508,0.05909418240480607,0.059461425250632735
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09181371756360919,371,15508,0.09158918059482075,0.09203825453239763
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.058357581829574644,215,15508,0.058175302152259974,0.058539861506889314
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17833295139419392,568,15508,0.17803529834611662,0.17863060444227122
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6040151512560338,499,15508,0.6032247078261731,0.6048055946858945
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05980309057319152,41,15508,0.059419843526438025,0.06018633761994501
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09202157194685945,71,15508,0.09155438555716636,0.09248875833655254
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.036539530575552176,37,15508,0.03623627693376623,0.03684278421733812
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20762065564836302,138,15508,0.20696510017907208,0.20827621111765396
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.4884683178152281,315,15508,0.48751713843113353,0.48941949719932265
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.06677705545142855,37,15508,0.0663020328253124,0.0672520780775447
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12738322602149865,60,15508,0.1267488074903974,0.1280176445525999
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.053491964145939375,31,15508,0.053063795969715895,0.053920132322162855
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2638794365659054,123,15508,0.26304077795804576,0.26471809517376504
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.5317695443226087,1065,15508,0.5312743688290068,0.5322647198162106
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08297454134951915,204,15508,0.08270080611004507,0.08324827658899323
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07703842360320907,165,15508,0.07677380943859483,0.07730303776782332
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06569917582942594,155,15508,0.06545331411240314,0.06594503754644875
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2425183148952371,484,15508,0.24209298498658138,0.2429436448038928
2011,46-65 y.,Lower Secondary Level,"No, never",1.0,223,15508,1.0,1.0
2011,46-65 y.,Upper Secondary Level,"No, never",0.6538925083596676,2013,15508,0.6535661477144116,0.6542188690049237
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.05251836630521189,176,15508,0.05236533506200272,0.05267139754842105
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09349635041739175,305,15508,0.09329663057707334,0.09369607025771017
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04670644147850196,159,15508,0.04656168406267512,0.0468511988943288
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15338633343922678,446,15508,0.15313911829441737,0.1536335485840362
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.7163165985927884,272,15508,0.7153355174052243,0.7172976797803525
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1354065457625862,46,15508,0.13466188018449846,0.13615121134067396
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14827685564462537,60,15508,0.14750342498103805,0.14905028630821268
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.5494426963603575,334,15508,0.548635350095148,0.550250042625567
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.07600374681223639,40,15508,0.07557373911711442,0.07643375450735836
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07456862434873614,52,15508,0.07414236511825395,0.07499488357921832
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.050330325796493,38,15508,0.04997557385829265,0.05068507773469335
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24965460668217704,126,15508,0.24895230449085717,0.25035690887349693
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.4661636452545687,926,15508,0.4656540247610323,0.46667326574810514
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13388067540188164,251,15508,0.13353280184159616,0.13422854896216713
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10396016274317718,176,15508,0.10364836659556624,0.10427195889078812
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06352613479037302,130,15508,0.06327696369744766,0.06377530588329837
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23246938180999943,431,15508,0.23203785841553426,0.2329009052044646
2011,66 and older,Upper Secondary Level,"No, never",1.0,58,15508,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,"No, never",1.0,43,15508,1.0,1.0
2013,17-29 y.,Pre-primary Level,"No, never",1.0,39,14310,1.0,1.0
2013,17-29 y.,Lower Secondary Level,"No, never",0.915277246930051,315,14310,0.9146510113964385,0.9159034824636635
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0847227530699491,34,14310,0.08409651753633655,0.08534898860356165
2013,17-29 y.,Upper Secondary Level,"No, never",0.6567451275475873,578,14310,0.6561679255778843,0.6573223295172903
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.05661708480413486,58,14310,0.05633612850421188,0.05689804110405784
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12139619433693236,108,14310,0.12099916728812662,0.12179322138573809
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05967419609487329,60,14310,0.05938622195822911,0.05996217023151747
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.1055673972164722,84,14310,0.10519383775809336,0.10594095667485103
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,98,14310,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7205961780972123,162,14310,0.7195277708352048,0.7216645853592198
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2794038219027876,45,14310,0.27833541464078015,0.2804722291647951
2013,30-45 y.,Primary Level,"No, never",1.0,38,14310,1.0,1.0
2013,30-45 y.,Lower Secondary Level,"No, never",0.7288574609228108,241,14310,0.7276377519265342,0.7300771699190873
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11017740153226357,37,14310,0.10931832061090102,0.11103648245362613
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.1609651375449255,44,14310,0.15995683233406002,0.16197344275579098
2013,30-45 y.,Upper Secondary Level,"No, never",0.6106986625109755,1916,14310,0.6102821770036527,0.6111151480182982
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.04310715114485468,144,14310,0.042933670999677334,0.043280631290032026
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12015870927788518,373,14310,0.11988097898105983,0.12043643957471052
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05270925275853556,165,14310,0.05251838677320616,0.05290011874386496
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.1733262243077491,464,14310,0.17300289678113537,0.17364955183436284
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6561026070938073,463,14310,0.6552136259298329,0.6569915882577817
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08993634011389745,61,14310,0.08940091871160333,0.09047176151619157
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2539610527922952,110,14310,0.2531464300220042,0.2547756755625862
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.6040488394918055,252,14310,0.6029483584404709,0.6051493205431402
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11048890909816328,36,14310,0.10978346799870244,0.11119435019762412
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2854622514100312,101,14310,0.28444597308351094,0.2864785297365514
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49229640988704015,907,14310,0.49176324618419104,0.49282957358988927
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07937283632976071,177,14310,0.07908455271016875,0.07966111994935267
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08433430028284632,146,14310,0.0840379449682192,0.08463065559747343
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09488807063618816,117,14310,0.09457553533640443,0.09520060593597189
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2491083828641647,418,14310,0.24864714503107682,0.24956962069725258
2013,46-65 y.,Lower Secondary Level,"No, never",0.8501020870976289,212,14310,0.8492308529880135,0.8509733212072443
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.14989791290237114,35,14310,0.14902667879275572,0.15076914701198657
