year,age_gr,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07432,75,1182,0.05936,0.08928
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08405,92,1182,0.06823,0.09988
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06667,77,1182,0.05244,0.08089
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26883,299,1182,0.24355,0.29412
2005,46-65 y.,Lower Secondary Level,"No, never",0.68221,162,162,0.61029,0.75414
2005,46-65 y.,Upper Secondary Level,"No, never",0.67685,1330,1975,0.65622,0.69748
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.04341,89,1975,0.03442,0.05240
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08229,159,1975,0.07016,0.09441
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04643,76,1975,0.03715,0.05571
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15102,321,1975,0.13523,0.16682
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.61440,101,132,0.53105,0.69775
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20323,31,132,0.13432,0.27214
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.58582,218,340,0.53338,0.63825
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13227,40,340,0.09621,0.16834
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.17441,82,340,0.13401,0.21480
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.50221,750,1429,0.47628,0.52815
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.10985,163,1429,0.09363,0.12607
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07146,89,1429,0.05810,0.08482
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05753,80,1429,0.04545,0.06961
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25894,347,1429,0.23622,0.28166
2005,66 and older,Upper Secondary Level,"No, never",0.68537,37,37,0.53368,0.83706
2005,66 and older,Second Stage of Tertiary Education,"No, never",0.63629,37,37,0.47914,0.79344
2007,17-29 y.,No answer / don't know,"No, never",0.84382,113,113,0.77659,0.91105
2007,17-29 y.,Lower Secondary Level,"No, never",0.66421,226,294,0.61014,0.71829
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11570,32,294,0.07907,0.15233
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.11571,36,294,0.07908,0.15233
2007,17-29 y.,Upper Secondary Level,"No, never",0.66181,650,953,0.63176,0.69186
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.05868,51,953,0.04375,0.07361
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11953,94,953,0.09892,0.14014
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03831,38,953,0.02611,0.05050
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12167,120,953,0.10091,0.14244
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.61487,118,118,0.52669,0.70305
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.56535,110,150,0.48575,0.64495
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22779,40,150,0.16045,0.29514
2007,30-45 y.,Lower Secondary Level,"No, never",0.66191,133,133,0.58121,0.74261
2007,30-45 y.,Upper Secondary Level,"No, never",0.62571,1406,2213,0.60555,0.64588
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.05394,118,2213,0.04453,0.06335
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08550,198,2213,0.07384,0.09715
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05567,115,2213,0.04611,0.06522
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17918,376,2213,0.16320,0.19516
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.67575,284,389,0.62918,0.72233
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08917,32,389,0.06082,0.11753
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13567,73,389,0.10160,0.16974
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.50786,254,428,0.46044,0.55528
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16262,71,428,0.12762,0.19762
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.23039,103,428,0.19045,0.27033
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49284,632,1200,0.46454,0.52114
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07820,96,1200,0.06300,0.09339
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08057,89,1200,0.06517,0.09598
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06853,78,1200,0.05423,0.08283
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27986,305,1200,0.25445,0.30527
2007,46-65 y.,Lower Secondary Level,"No, never",0.70526,144,144,0.63053,0.77999
2007,46-65 y.,Upper Secondary Level,"No, never",0.67331,1440,2170,0.65358,0.69305
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.04652,103,2170,0.03765,0.05538
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07735,174,2170,0.06611,0.08859
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04934,97,2170,0.04023,0.05846
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15348,356,2170,0.13831,0.16865
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.59192,115,115,0.50170,0.68214
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.51927,218,349,0.46677,0.57176
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08470,34,349,0.05544,0.11395
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.27942,97,349,0.23227,0.32656
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.46397,722,1494,0.43868,0.48927
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13057,188,1494,0.11348,0.14766
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07110,106,1494,0.05806,0.08413
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06349,95,1494,0.05113,0.07586
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27086,383,1494,0.24832,0.29340
2007,66 and older,Upper Secondary Level,"No, never",0.69197,46,46,0.55708,0.82686
2007,66 and older,Second Stage of Tertiary Education,"No, never",0.48729,40,40,0.33041,0.64416
2009,17-29 y.,No answer / don't know,"No, never",0.78823,103,103,0.70895,0.86752
2009,17-29 y.,Lower Secondary Level,"No, never",0.65598,190,254,0.59744,0.71451
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12263,31,254,0.08221,0.16305
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.10216,33,254,0.06484,0.13948
2009,17-29 y.,Upper Secondary Level,"No, never",0.64230,519,803,0.60913,0.67548
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.05201,44,803,0.03664,0.06738
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10433,83,803,0.08317,0.12549
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06499,47,803,0.04793,0.08205
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13637,110,803,0.11262,0.16012
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.64680,88,88,0.54636,0.74723
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.56808,108,147,0.48773,0.64843
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19347,39,147,0.12940,0.25755
2009,30-45 y.,Lower Secondary Level,"No, never",0.66620,124,124,0.58286,0.74954
2009,30-45 y.,Upper Secondary Level,"No, never",0.59452,1148,1820,0.57195,0.61708
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.05505,92,1820,0.04457,0.06553
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09057,168,1820,0.07738,0.10376
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06853,99,1820,0.05692,0.08015
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.19132,313,1820,0.17325,0.20940
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.61538,237,303,0.56051,0.67025
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21176,66,303,0.16568,0.25784
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.46764,192,330,0.41372,0.52155
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12229,47,330,0.08689,0.15769
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28972,91,330,0.24071,0.33874
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.50186,516,1005,0.47094,0.53279
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08340,86,1005,0.06629,0.10050
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07777,75,1005,0.06121,0.09434
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07870,69,1005,0.06204,0.09535
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25827,259,1005,0.23120,0.28534
2009,46-65 y.,Lower Secondary Level,"No, never",0.74118,128,128,0.66500,0.81735
2009,46-65 y.,Upper Secondary Level,"No, never",0.64651,1322,2070,0.62591,0.66711
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.04949,105,2070,0.04014,0.05883
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08576,179,2070,0.07369,0.09782
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05217,105,2070,0.04259,0.06176
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16607,359,2070,0.15003,0.18211
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.65794,132,163,0.58488,0.73099
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13205,31,163,0.07992,0.18418
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.54595,211,342,0.49311,0.59880
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10916,47,342,0.07606,0.14226
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25531,84,342,0.20903,0.30159
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.45135,650,1372,0.42501,0.47769
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.15374,187,1372,0.13465,0.17283
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07117,98,1372,0.05756,0.08478
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05815,93,1372,0.04576,0.07054
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26559,344,1372,0.24221,0.28897
2009,66 and older,Upper Secondary Level,"No, never",0.69660,63,63,0.58216,0.81103
2009,66 and older,Second Stage of Tertiary Education,"No, never",0.48091,43,43,0.32980,0.63202
2011,17-29 y.,No answer / don't know,"No, never",0.68697,142,142,0.61043,0.76351
2011,17-29 y.,Pre-primary Level,"No, never",0.62505,31,31,0.45181,0.79828
2011,17-29 y.,Lower Secondary Level,"No, never",0.69863,276,363,0.65136,0.74590
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12767,49,363,0.09329,0.16205
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.07917,38,363,0.05135,0.10698
2011,17-29 y.,Upper Secondary Level,"No, never",0.64640,676,1035,0.61726,0.67554
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.05936,47,1035,0.04495,0.07376
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12858,132,1035,0.10818,0.14898
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06011,57,1035,0.04562,0.07459
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.10555,123,1035,0.08682,0.12428
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.62800,120,120,0.54116,0.71484
2011,17-29 y.,First Stage of Tertiary Education,"No, never",0.72155,38,38,0.57712,0.86598
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.62566,145,190,0.55666,0.69465
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.20217,45,190,0.14492,0.25943
2011,30-45 y.,No answer / don't know,"No, never",0.66514,58,58,0.54262,0.78766
2011,30-45 y.,Primary Level,"No, never",0.66854,43,43,0.52617,0.81090
2011,30-45 y.,Lower Secondary Level,"No, never",0.69629,297,374,0.64962,0.74296
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09561,42,374,0.06577,0.12545
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.07874,35,374,0.05141,0.10607
2011,30-45 y.,Upper Secondary Level,"No, never",0.61210,2242,3585,0.59615,0.62806
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.05951,189,3585,0.05176,0.06725
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09162,371,3585,0.08217,0.10106
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05853,215,3585,0.05085,0.06622
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17824,568,3585,0.16571,0.19077
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.60430,502,789,0.57015,0.63844
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05944,41,789,0.04293,0.07595
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09268,71,789,0.07243,0.11292
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03625,37,789,0.02320,0.04930
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20734,138,789,0.17904,0.23565
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.48588,311,562,0.44453,0.52724
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.06730,37,562,0.04656,0.08803
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12836,60,562,0.10068,0.15604
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05383,31,562,0.03516,0.07251
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26463,123,562,0.22812,0.30113
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.53328,1065,2073,0.51180,0.55476
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08309,204,2073,0.07120,0.09497
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07724,165,2073,0.06574,0.08873
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06619,155,2073,0.05548,0.07689
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24021,484,2073,0.22181,0.25860
2011,46-65 y.,Lower Secondary Level,"No, never",0.77805,223,223,0.72338,0.83271
2011,46-65 y.,Upper Secondary Level,"No, never",0.65424,2014,3100,0.63750,0.67099
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.05253,176,3100,0.04468,0.06039
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09319,305,3100,0.08296,0.10343
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04675,159,3100,0.03931,0.05418
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15328,446,3100,0.14060,0.16597
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.61188,271,377,0.56263,0.66114
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11882,46,377,0.08611,0.15153
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12930,60,377,0.09538,0.16322
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.55036,334,590,0.51018,0.59053
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.07596,40,590,0.05457,0.09736
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07379,52,590,0.05268,0.09490
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05038,38,590,0.03271,0.06804
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24951,126,590,0.21457,0.28446
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.46652,926,1914,0.44417,0.48888
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13377,251,1914,0.11852,0.14903
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10389,176,1914,0.09022,0.11756
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06344,130,1914,0.05251,0.07436
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23238,431,1914,0.21345,0.25130
2011,66 and older,Upper Secondary Level,"No, never",0.64692,58,58,0.52285,0.77099
2011,66 and older,Second Stage of Tertiary Education,"No, never",0.46936,43,43,0.31843,0.62029
2013,17-29 y.,No answer / don't know,"No, never",0.75360,150,150,0.68441,0.82279
2013,17-29 y.,Pre-primary Level,"No, never",0.54965,39,39,0.39146,0.70784
2013,17-29 y.,Lower Secondary Level,"No, never",0.78501,315,349,0.74184,0.82817
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.07178,34,349,0.04466,0.09890
2013,17-29 y.,Upper Secondary Level,"No, never",0.65652,578,888,0.62527,0.68777
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.05657,58,888,0.04137,0.07178
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12105,108,888,0.09958,0.14251
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05995,60,888,0.04432,0.07557
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.10592,84,888,0.08566,0.12617
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.64497,98,98,0.54974,0.74020
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.61589,162,207,0.54947,0.68231
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22558,45,207,0.16850,0.28266
2013,30-45 y.,Primary Level,"No, never",0.57737,38,38,0.41820,0.73654
2013,30-45 y.,Lower Secondary Level,"No, never",0.65793,243,324,0.60619,0.70967
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09763,37,324,0.06526,0.13000
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.14206,44,324,0.10398,0.18013
2013,30-45 y.,Upper Secondary Level,"No, never",0.61038,1915,3061,0.59310,0.62766
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.04325,144,3061,0.03604,0.05046
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12012,373,3061,0.10860,0.13164
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05307,165,3061,0.04513,0.06101
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17318,464,3061,0.15978,0.18659
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.58271,463,634,0.54430,0.62113
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07970,61,634,0.05860,0.10080
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22591,110,634,0.19333,0.25848
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.55049,251,388,0.50092,0.60005
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10233,36,388,0.07213,0.13253
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26095,101,388,0.21719,0.30470
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49133,907,1765,0.46800,0.51466
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07893,177,1765,0.06635,0.09152
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09033,146,1765,0.07695,0.10371
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09492,117,1765,0.08124,0.10860
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24448,418,1765,0.22443,0.26454
2013,46-65 y.,Lower Secondary Level,"No, never",0.69424,212,247,0.63666,0.75181
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12051,35,247,0.07982,0.16119
2013,46-65 y.,Upper Secondary Level,"No, never",0.63633,2012,3160,0.61955,0.65310
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.04231,127,3160,0.03529,0.04933
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09077,318,3160,0.08075,0.10078
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04583,148,3160,0.03854,0.05312
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.18476,555,3160,0.17123,0.19830
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.60649,316,438,0.56069,0.65230
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12217,52,438,0.09147,0.15288
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13872,70,438,0.10631,0.17113
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.48667,339,587,0.44620,0.52714
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.05032,40,587,0.03262,0.06802
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07872,47,587,0.05692,0.10053
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.31596,161,587,0.27832,0.35360
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.49420,1000,1949,0.47200,0.51640
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.12307,238,1949,0.10848,0.13765
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08239,146,1949,0.07018,0.09460
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05613,116,1949,0.04591,0.06635
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24421,449,1949,0.22514,0.26329
2013,66 and older,Upper Secondary Level,"No, never",0.71530,76,76,0.61317,0.81744
2013,66 and older,Second Stage of Tertiary Education,"No, never",0.59593,62,62,0.47278,0.71907
2015,17-29 y.,No answer / don't know,"No, never",0.71126,195,195,0.64749,0.77503
2015,17-29 y.,Lower Secondary Level,"No, never",0.67590,332,441,0.63216,0.71963
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.10310,33,441,0.07469,0.13152
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10982,43,441,0.08060,0.13903
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08531,33,441,0.05921,0.11141
2015,17-29 y.,Upper Secondary Level,"No, never",0.64817,657,999,0.61854,0.67779
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.05816,59,999,0.04364,0.07268
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11567,123,999,0.09583,0.13552
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04196,39,999,0.02952,0.05440
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13604,121,999,0.11477,0.15731
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.60038,112,112,0.50926,0.69150
2015,17-29 y.,First Stage of Tertiary Education,"No, never",0.61714,34,34,0.45129,0.78299
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.53222,159,202,0.46324,0.60120
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18430,43,202,0.13070,0.23790
2015,30-45 y.,Primary Level,"No, never",0.78998,44,44,0.66824,0.91173
2015,30-45 y.,Lower Secondary Level,"No, never",0.70097,257,341,0.65230,0.74963
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09317,44,341,0.06227,0.12406
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.10861,40,341,0.07554,0.14168
2015,30-45 y.,Upper Secondary Level,"No, never",0.60489,1614,2553,0.58593,0.62386
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.05028,137,2553,0.04180,0.05876
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12115,294,2553,0.10849,0.13381
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06134,142,2553,0.05203,0.07065
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.16234,366,2553,0.14803,0.17665
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.60174,456,717,0.56588,0.63759
