year,age_gr,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.6077348066298343,25385,0.6017284041595528,0.6137412091001158
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22099447513812154,25385,0.21589026595419622,0.22609868432204686
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08287292817679558,25385,0.07948145344136406,0.08626440291222709
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.049723756906077346,25385,0.04704967693713853,0.05239783687501616
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.03867403314917127,25385,0.036302044771308446,0.04104602152703409
2007,46-65 y.,Primary Level,"No, never",0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,46-65 y.,Primary Level,"Yes, every 2 weeks",0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,46-65 y.,Primary Level,"Yes, less frequently",0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,46-65 y.,Primary Level,"Yes, every week",0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,46-65 y.,Primary Level,"Yes, every 3-4 weeks",0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,46-65 y.,Lower Secondary Level,"No, never",0.6584158415841584,25385,0.6525818407901709,0.664249842378146
2007,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.12871287128712872,25385,0.12459323261876297,0.13283250995549445
2007,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08415841584158416,25385,0.08074313483468093,0.0875736968484874
2007,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,46-65 y.,Lower Secondary Level,"Yes, every week",0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,46-65 y.,Upper Secondary Level,"No, never",0.6353366470854044,25385,0.629415368405481,0.6412579257653278
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16990510619069138,25385,0.16528518492548513,0.17452502745589762
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.0894713059195662,25385,0.08596010085771644,0.09298251098141597
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.05332128332580208,25385,0.050557403913759846,0.05608516273784431
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.051965657478535925,25385,0.049235185426337064,0.054696129530734786
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6698113207547169,25385,0.6640260349510623,0.6755966065583716
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1721698113207547,25385,0.1675255503123848,0.1768140723291246
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05188679245283019,25385,0.04915827963800046,0.054615305267659925
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.030660377358490566,25385,0.028539604200675372,0.032781150516305764
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.5280665280665281,25385,0.5219253428184378,0.5342077133146184
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.21413721413721415,25385,0.2090907531129197,0.2191836751615086
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14760914760914762,25385,0.1432455618691229,0.15197273334917233
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.056133056133056136,25385,0.05330145407297296,0.05896465819313931
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5266666666666666,25385,0.5205245374549903,0.532808795878343
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25416666666666665,25385,0.24881057897553543,0.25952275435779787
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.08,25385,0.07666261434685272,0.08333738565314729
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07416666666666667,25385,0.07094308799078948,0.07739024534254386
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.065,25385,0.061967296368952623,0.06803270363104738
2007,66 and older,Primary Level,"No, never",0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,66 and older,Primary Level,"Yes, every 3-4 weeks",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,Primary Level,"Yes, every 2 weeks",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,66 and older,Lower Secondary Level,"No, never",0.7093596059113301,25385,0.7037738918306289,0.7149453199920313
2007,66 and older,Lower Secondary Level,"Yes, less frequently",0.10837438423645321,25385,0.10455034730937937,0.11219842116352705
2007,66 and older,Lower Secondary Level,"Yes, every 2 weeks",0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,66 and older,Lower Secondary Level,"Yes, every week",0.059113300492610835,25385,0.05621209322828061,0.06201450775694106
2007,66 and older,Lower Secondary Level,"Yes, every 3-4 weeks",0.054187192118226604,25385,0.05140223567939141,0.0569721485570618
2007,66 and older,Upper Secondary Level,"No, never",0.6634393729829414,25385,0.6576263804845978,0.6692523654812851
2007,66 and older,Upper Secondary Level,"Yes, less frequently",0.16413093591516828,25385,0.15957443106907127,0.1686874407612653
2007,66 and older,Upper Secondary Level,"Yes, every 2 weeks",0.08022130013831259,25385,0.07687970362100864,0.08356289665561654
2007,66 and older,Upper Secondary Level,"Yes, every week",0.047487321346242506,25385,0.04487099625386221,0.0501036464386228
2007,66 and older,Upper Secondary Level,"Yes, every 3-4 weeks",0.04472106961733518,25385,0.04217840735055039,0.04726373188411997
2007,66 and older,Post-secondary Non-tertiary Level,"No, never",0.6203208556149733,25385,0.6143507220147375,0.6262909892152091
2007,66 and older,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1497326203208556,25385,0.14534323750799905,0.15412200313371216
2007,66 and older,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08021390374331551,25385,0.07687244784190915,0.08355535964472187
2007,66 and older,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0748663101604278,25385,0.07162878650486745,0.07810383381598815
2007,66 and older,Post-secondary Non-tertiary Level,"Yes, every week",0.0748663101604278,25385,0.07162878650486745,0.07810383381598815
2007,66 and older,First Stage of Tertiary Education,"No, never",0.5463659147869674,25385,0.5402415348368569,0.5524902947370779
2007,66 and older,First Stage of Tertiary Education,"Yes, less frequently",0.24310776942355888,25385,0.23783080786552194,0.24838473098159583
2007,66 and older,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08521303258145363,25385,0.08177839844075664,0.08864766672215062
2007,66 and older,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06766917293233082,25385,0.06457924789212391,0.07075909797253774
2007,66 and older,First Stage of Tertiary Education,"Yes, every week",0.05764411027568922,25385,0.05477694695409628,0.06051127359728216
2007,66 and older,Second Stage of Tertiary Education,"No, never",0.48326639892904955,25385,0.47711896118943614,0.48941383666866295
2007,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.2563587684069612,25385,0.25098754388733663,0.2617299929265858
2007,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.12583668005354753,25385,0.12175661203628735,0.12991674807080772
2007,66 and older,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07095046854082998,25385,0.06779208726953867,0.07410884981212129
2007,66 and older,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06358768406961178,25385,0.06058584400361741,0.06658952413560615
2007,,Primary Level,"No, never",1.0,25385,1.0,1.0
2007,,Lower Secondary Level,"No, never",0.7,25385,0.6943626222784578,0.7056373777215421
2007,,Lower Secondary Level,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,,Lower Secondary Level,"Yes, every week",0.1,25385,0.09630946998142506,0.10369053001857495
2007,,Upper Secondary Level,"No, never",0.6865671641791045,25385,0.6808605140377585,0.6922738143204504
2007,,Upper Secondary Level,"Yes, less frequently",0.14925373134328357,25385,0.144870139475073,0.15363732321149415
2007,,Upper Secondary Level,"Yes, every week",0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,,Upper Secondary Level,"Yes, every 3-4 weeks",0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,,Upper Secondary Level,"Yes, every 2 weeks",0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,,Post-secondary Non-tertiary Level,"Yes, every week",0.5,25385,0.4938491166357084,0.5061508833642916
2007,,Post-secondary Non-tertiary Level,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,,First Stage of Tertiary Education,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,,First Stage of Tertiary Education,"Yes, less frequently",0.25,25385,0.2446731787508084,0.2553268212491916
2007,,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,,Second Stage of Tertiary Education,"No, never",0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,,Second Stage of Tertiary Education,"Yes, less frequently",0.24,25385,0.23474612296002728,0.2452538770399727
2007,,Second Stage of Tertiary Education,"Yes, every week",0.09333333333333334,25385,0.08975476182017288,0.0969119048464938
2007,,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2009,30-45 y.,Pre-primary Level,"No, never",0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,30-45 y.,Pre-primary Level,"Yes, less frequently",0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,30-45 y.,Pre-primary Level,"Yes, every 2 weeks",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,30-45 y.,Pre-primary Level,"Yes, every week",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,30-45 y.,Pre-primary Level,"Yes, every 3-4 weeks",0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,30-45 y.,Primary Level,"No, never",1.0,21983,1.0,1.0
2009,30-45 y.,Lower Secondary Level,"No, never",0.6909090909090909,21983,0.6848001466715703,0.6970180351466115
2009,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.12,21983,0.11570419508559558,0.12429580491440441
2009,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11272727272727273,21983,0.10854650867997925,0.11690803677456621
2009,30-45 y.,Lower Secondary Level,"Yes, every week",0.04,21983,0.03740953216842832,0.04259046783157168
2009,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,30-45 y.,Upper Secondary Level,"No, never",0.6463262764632628,21983,0.6400059444168925,0.6526466085096331
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10336239103362391,21983,0.09933797991191622,0.1073868021553316
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.058530510585305104,21983,0.055427331262171496,0.06163368990843871
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6518518518518519,21983,0.6455543386305165,0.6581493650731873
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17037037037037037,21983,0.16540042342926214,0.1753403173114786
