year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Upper Secondary Level,"No, never",0.67272,1439,10236,0.67237,0.67307
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.04664,103,10236,0.04649,0.04680
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07749,174,10236,0.07729,0.07769
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04936,97,10236,0.04920,0.04952
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15379,356,10236,0.15353,0.15406
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,116,10236,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.58784,218,10236,0.58688,0.58879
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09582,34,10236,0.09525,0.09639
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.31634,97,10236,0.31544,0.31725
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.46424,722,10236,0.46371,0.46478
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13045,188,10236,0.13009,0.13081
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07110,106,10236,0.07082,0.07138
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06349,95,10236,0.06323,0.06375
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27071,383,10236,0.27023,0.27119
2007,66 and older,Upper Secondary Level,"No, never",1.00000,46,10236,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,40,10236,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,"No, never",0.74475,190,9055,0.74389,0.74561
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.13925,31,9055,0.13857,0.13993
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.11600,33,9055,0.11537,0.11663
2009,17-29 y.,Upper Secondary Level,"No, never",0.64234,519,9055,0.64183,0.64284
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.05191,44,9055,0.05167,0.05214
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10433,83,9055,0.10400,0.10465
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06502,47,9055,0.06476,0.06528
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13641,110,9055,0.13604,0.13677
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,88,9055,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.74594,108,9055,0.74485,0.74703
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25406,39,9055,0.25297,0.25515
2009,30-45 y.,Lower Secondary Level,"No, never",1.00000,124,9055,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,"No, never",0.59459,1148,9055,0.59423,0.59496
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.05508,92,9055,0.05491,0.05525
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09050,168,9055,0.09029,0.09071
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06839,99,9055,0.06820,0.06858
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.19144,313,9055,0.19115,0.19173
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.74392,237,9055,0.74311,0.74472
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25608,66,9055,0.25528,0.25689
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.53164,192,9055,0.53075,0.53253
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13901,47,9055,0.13839,0.13962
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.32935,91,9055,0.32851,0.33019
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.50184,516,9055,0.50134,0.50234
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08342,86,9055,0.08314,0.08369
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07779,75,9055,0.07753,0.07806
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07867,69,9055,0.07840,0.07894
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25828,259,9055,0.25784,0.25872
2009,46-65 y.,Lower Secondary Level,"No, never",1.00000,128,9055,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,"No, never",0.64585,1321,9055,0.64551,0.64619
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.04960,105,9055,0.04944,0.04975
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08594,179,9055,0.08574,0.08614
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05230,105,9055,0.05214,0.05246
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16632,359,9055,0.16605,0.16658
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.83687,133,9055,0.83594,0.83780
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16313,31,9055,0.16220,0.16406
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.59966,211,9055,0.59879,0.60054
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11993,47,9055,0.11936,0.12051
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28040,84,9055,0.27960,0.28120
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.45132,650,9055,0.45080,0.45185
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.15373,187,9055,0.15335,0.15411
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07118,98,9055,0.07091,0.07145
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05815,93,9055,0.05790,0.05839
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26561,344,9055,0.26515,0.26608
2009,66 and older,Upper Secondary Level,"No, never",1.00000,63,9055,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,43,9055,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,"No, never",1.00000,31,15508,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,"No, never",0.77017,276,15508,0.76932,0.77101
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.14194,49,15508,0.14124,0.14264
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08789,38,15508,0.08732,0.08846
2011,17-29 y.,Upper Secondary Level,"No, never",0.64540,675,15508,0.64487,0.64594
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.05935,47,15508,0.05909,0.05962
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12912,132,15508,0.12875,0.12950
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06010,57,15508,0.05984,0.06037
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.10602,123,15508,0.10568,0.10637
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,121,15508,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,"No, never",1.00000,38,15508,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.75610,145,15508,0.75508,0.75711
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24390,45,15508,0.24289,0.24492
2011,30-45 y.,Primary Level,"No, never",1.00000,43,15508,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,"No, never",0.79803,295,15508,0.79708,0.79899
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11128,42,15508,0.11053,0.11203
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.09068,35,15508,0.09000,0.09137
2011,30-45 y.,Upper Secondary Level,"No, never",0.61222,2243,15508,0.61184,0.61260
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.05928,189,15508,0.05909,0.05946
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09181,371,15508,0.09159,0.09204
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05836,215,15508,0.05818,0.05854
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17833,568,15508,0.17804,0.17863
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.60402,499,15508,0.60322,0.60481
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05980,41,15508,0.05942,0.06019
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09202,71,15508,0.09155,0.09249
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03654,37,15508,0.03624,0.03684
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20762,138,15508,0.20697,0.20828
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.48847,315,15508,0.48752,0.48942
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.06678,37,15508,0.06630,0.06725
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12738,60,15508,0.12675,0.12802
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05349,31,15508,0.05306,0.05392
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26388,123,15508,0.26304,0.26472
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.53177,1065,15508,0.53127,0.53226
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08297,204,15508,0.08270,0.08325
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07704,165,15508,0.07677,0.07730
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06570,155,15508,0.06545,0.06595
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24252,484,15508,0.24209,0.24294
2011,46-65 y.,Lower Secondary Level,"No, never",1.00000,223,15508,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,"No, never",0.65389,2013,15508,0.65357,0.65422
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.05252,176,15508,0.05237,0.05267
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09350,305,15508,0.09330,0.09370
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04671,159,15508,0.04656,0.04685
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15339,446,15508,0.15314,0.15363
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.71632,272,15508,0.71534,0.71730
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13541,46,15508,0.13466,0.13615
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14828,60,15508,0.14750,0.14905
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.54944,334,15508,0.54864,0.55025
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.07600,40,15508,0.07557,0.07643
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07457,52,15508,0.07414,0.07499
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05033,38,15508,0.04998,0.05069
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24965,126,15508,0.24895,0.25036
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.46616,926,15508,0.46565,0.46667
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13388,251,15508,0.13353,0.13423
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10396,176,15508,0.10365,0.10427
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06353,130,15508,0.06328,0.06378
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23247,431,15508,0.23204,0.23290
2011,66 and older,Upper Secondary Level,"No, never",1.00000,58,15508,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,43,15508,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,"No, never",1.00000,39,14310,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,"No, never",0.91528,315,14310,0.91465,0.91590
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08472,34,14310,0.08410,0.08535
2013,17-29 y.,Upper Secondary Level,"No, never",0.65675,578,14310,0.65617,0.65732
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.05662,58,14310,0.05634,0.05690
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12140,108,14310,0.12100,0.12179
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05967,60,14310,0.05939,0.05996
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.10557,84,14310,0.10519,0.10594
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,98,14310,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.72060,162,14310,0.71953,0.72166
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27940,45,14310,0.27834,0.28047
2013,30-45 y.,Primary Level,"No, never",1.00000,38,14310,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,"No, never",0.72886,241,14310,0.72764,0.73008
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11018,37,14310,0.10932,0.11104
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.16097,44,14310,0.15996,0.16197
2013,30-45 y.,Upper Secondary Level,"No, never",0.61070,1916,14310,0.61028,0.61112
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.04311,144,14310,0.04293,0.04328
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12016,373,14310,0.11988,0.12044
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05271,165,14310,0.05252,0.05290
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17333,464,14310,0.17300,0.17365
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.65610,463,14310,0.65521,0.65699
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08994,61,14310,0.08940,0.09047
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25396,110,14310,0.25315,0.25478
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.60405,252,14310,0.60295,0.60515
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11049,36,14310,0.10978,0.11119
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28546,101,14310,0.28445,0.28648
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49230,907,14310,0.49176,0.49283
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07937,177,14310,0.07908,0.07966
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08433,146,14310,0.08404,0.08463
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09489,117,14310,0.09458,0.09520
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24911,418,14310,0.24865,0.24957
2013,46-65 y.,Lower Secondary Level,"No, never",0.85010,212,14310,0.84923,0.85097
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.14990,35,14310,0.14903,0.15077
2013,46-65 y.,Upper Secondary Level,"No, never",0.63588,2011,14310,0.63556,0.63621
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.04227,127,14310,0.04213,0.04241
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09108,318,14310,0.09089,0.09128
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04606,148,14310,0.04592,0.04620
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.18470,555,14310,0.18444,0.18496
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.69778,316,14310,0.69683,0.69874
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14292,52,14310,0.14219,0.14365
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15930,70,14310,0.15853,0.16006
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.52231,340,14310,0.52147,0.52315
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.05374,40,14310,0.05337,0.05412
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08539,47,14310,0.08492,0.08585
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.33856,161,14310,0.33777,0.33935
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.49447,1000,14310,0.49397,0.49496
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.12363,238,14310,0.12331,0.12396
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08267,146,14310,0.08240,0.08295
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05634,116,14310,0.05611,0.05656
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24289,449,14310,0.24246,0.24331
2013,66 and older,Upper Secondary Level,"No, never",1.00000,76,14310,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,62,14310,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,"No, never",0.69247,332,14126,0.69158,0.69336
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.10797,33,14126,0.10737,0.10857
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11373,43,14126,0.11312,0.11434
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08582,33,14126,0.08528,0.08636
2015,17-29 y.,Upper Secondary Level,"No, never",0.64573,657,14126,0.64519,0.64628
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.05868,59,14126,0.05841,0.05895
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11572,123,14126,0.11535,0.11608
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04214,39,14126,0.04192,0.04237
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13773,121,14126,0.13734,0.13812
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,112,14126,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,"No, never",1.00000,34,14126,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.74563,159,14126,0.74463,0.74664
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25437,43,14126,0.25336,0.25537
2015,30-45 y.,Primary Level,"No, never",1.00000,44,14126,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,"No, never",0.76914,257,14126,0.76820,0.77007
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10212,44,14126,0.10145,0.10279
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.12874,40,14126,0.12800,0.12948
2015,30-45 y.,Upper Secondary Level,"No, never",0.60425,1612,14126,0.60383,0.60467
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.05036,137,14126,0.05017,0.05055
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12137,294,14126,0.12109,0.12165
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06098,142,14126,0.06078,0.06119
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.16304,366,14126,0.16272,0.16336
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.60000,455,14126,0.59925,0.60076
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.04117,38,14126,0.04087,0.04148
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09397,69,14126,0.09352,0.09443
