year,age_gr,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,general elemantary,"Nein, nie",0.0009337940050424876,25520,0.0005590467921752579,0.0013085412179097175
2005,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0008404146045382389,25520,0.0004848815686186616,0.001195947640457816
2005,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0006536558035297414,25520,0.00034007583579478897,0.0009672357712646938
2005,18-29 J.,in school,"Ja, jede Woche",0.0006536558035297414,25520,0.00034007583579478897,0.0009672357712646938
2005,66 und älter,higher education,"Ja, jede Woche",0.0006536558035297414,25520,0.00034007583579478897,0.0009672357712646938
2005,66 und älter,middle vocational,"Ja, jede Woche",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,18-29 J.,higher education,"Ja, jede Woche",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,66 und älter,higher vocational,"Nein, nie",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,66 und älter,middle vocational,Seltener,0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,18-29 J.,in school,Seltener,0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,18-29 J.,in school,"Ja, alle 2 Wochen",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,30-45 J.,inadequately,Seltener,0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,66 und älter,higher education,"Ja, alle 2 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,46-65 J.,inadequately,Seltener,0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,30-45 J.,inadequately,"Ja, jede Woche",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,66 und älter,vocational + Abi,"Nein, nie",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,18-29 J.,inadequately,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,18-29 J.,inadequately,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,18-29 J.,higher vocational,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,66 und älter,higher vocational,Seltener,9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,46-65 J.,inadequately,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,66 und älter,inadequately,"Nein, nie",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,66 und älter,higher vocational,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,66 und älter,middle vocational,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,66 und älter,general elemantary,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2007,46-65 J.,middle vocational,"Nein, nie",0.13175242629555026,25385,0.12759170536568293,0.13591314722541759
2007,30-45 J.,middle vocational,"Nein, nie",0.12873100164804982,25385,0.12461111571131997,0.13285088758477967
2007,46-65 J.,higher education,"Nein, nie",0.06610510895440395,25385,0.06304854139150463,0.06916167651730327
2007,18-29 J.,middle vocational,"Nein, nie",0.059512909723493865,25385,0.056602531052428476,0.062423288394559254
2007,30-45 J.,higher education,"Nein, nie",0.05786485991576634,25385,0.05499254838416546,0.060737171447367226
2007,46-65 J.,higher education,Seltener,0.035066837575535616,25385,0.03280394256673295,0.037329732584338284
2007,30-45 J.,middle vocational,Seltener,0.03442592931697491,25385,0.03218306438182882,0.036668794252121
2007,46-65 J.,middle vocational,Seltener,0.03259476286394433,25385,0.030410295214619524,0.03477923051326914
2007,30-45 J.,higher education,Seltener,0.027925288408716352,25385,0.02589846391669165,0.029952112900741054
2007,30-45 J.,vocational + Abi,"Nein, nie",0.026002563633034242,25385,0.024044826049232255,0.02796030121683623
2007,30-45 J.,higher vocational,"Nein, nie",0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,18-29 J.,general elemantary,"Nein, nie",0.02069218091924556,25385,0.018941003163508226,0.022443358674982893
2007,46-65 J.,higher vocational,"Nein, nie",0.019959714338033327,25385,0.018239167054353356,0.021680261621713298
2007,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.018128547885002746,25385,0.016487291936753957,0.019769803833251536
2007,46-65 J.,higher education,"Ja, jede Woche",0.017212964658487456,25385,0.01561294604340422,0.018812983273570692
2007,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.01593114814136605,25385,0.01439085362844645,0.01747144265428565
2007,46-65 J.,general elemantary,"Nein, nie",0.01318439846182018,25385,0.011781211143574846,0.014587585780065512
2007,30-45 J.,general elemantary,"Nein, nie",0.01217725691265336,25385,0.010828040137266952,0.013526473688039768
2007,18-29 J.,middle vocational,Seltener,0.010986998718183483,25385,0.00970464444073001,0.012269352995636956
2007,30-45 J.,middle vocational,"Ja, jede Woche",0.010803882072880425,25385,0.009532141266594928,0.012075622879165922
2007,18-29 J.,vocational + Abi,"Nein, nie",0.010803882072880425,25385,0.009532141266594928,0.012075622879165922
2007,46-65 J.,vocational + Abi,"Nein, nie",0.010620765427577367,25385,0.009359731441159187,0.011881799413995546
2007,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.010529207104925838,25385,0.009273562279620992,0.011784851930230683
2007,18-29 J.,higher education,"Nein, nie",0.010071415491668192,25385,0.008843086573641223,0.011299744409695162
2007,46-65 J.,higher education,"Ja, alle 2 Wochen",0.009705182201062076,25385,0.008499170317424289,0.010911194084699864
2007,30-45 J.,higher vocational,Seltener,0.00943050723310749,25385,0.008241519187762667,0.010619495278452311
2007,46-65 J.,middle vocational,"Ja, jede Woche",0.00943050723310749,25385,0.008241519187762667,0.010619495278452311
2007,46-65 J.,higher vocational,Seltener,0.008881157297198315,25385,0.007726999646080756,0.010035314948315876
2007,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.008881157297198315,25385,0.007726999646080756,0.010035314948315876
2007,30-45 J.,higher education,"Ja, jede Woche",0.008789598974546786,25385,0.007641352969289725,0.009937844979803847
2007,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.008698040651895257,25385,0.00755573799659335,0.009840343307197165
2007,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.008606482329243728,25385,0.007470155225458831,0.009742809433028625
2007,30-45 J.,higher education,"Ja, alle 2 Wochen",0.008148690715986083,25385,0.007042742760289706,0.00925463867168246
2007,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.007141549166819264,25385,0.006105674120941684,0.008177424212696844
2007,30-45 J.,vocational + Abi,Seltener,0.006683757553561619,25385,0.005681402463877222,0.007686112643246016
2007,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.006500640908258561,25385,0.005512020955378937,0.007489260861138184
2007,18-29 J.,middle vocational,"Ja, jede Woche",0.00466947445522798,25385,0.00383081595871507,0.00550813295174089
2007,66 und älter,middle vocational,"Nein, nie",0.004211682841970335,25385,0.0034150121683254406,0.0050083535156152294
2007,18-29 J.,higher education,Seltener,0.003662332906061161,25385,0.002919228781680986,0.004405437030441336
2007,66 und älter,higher education,"Nein, nie",0.003662332906061161,25385,0.002919228781680986,0.004405437030441336
2007,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.003479216260758103,25385,0.0027548613977231968,0.0042035711237930085
2007,18-29 J.,general elemantary,Seltener,0.003296099615455045,25385,0.0025909995895045538,0.004001199641405536
2007,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.0031129829701519868,25385,0.0024276859712894314,0.003798279969014542
2007,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0029298663248489287,25385,0.0022649695225057066,0.003594763127192151
2007,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0029298663248489287,25385,0.0022649695225057066,0.003594763127192151
2007,18-29 J.,higher vocational,"Nein, nie",0.0026551913568943417,25385,0.002022141279743235,0.0032882414340454484
2007,18-29 J.,vocational + Abi,Seltener,0.0025636330342428126,25385,0.0019415648119525215,0.0031857012565331038
2007,46-65 J.,vocational + Abi,Seltener,0.0025636330342428126,25385,0.0019415648119525215,0.0031857012565331038
2007,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0024720747115912836,25385,0.001861187808023055,0.0030829616151595123
2007,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0024720747115912836,25385,0.001861187808023055,0.0030829616151595123
2007,30-45 J.,general elemantary,Seltener,0.0023805163889397546,25385,0.0017810214285903393,0.00298001134928917
2007,30-45 J.,higher vocational,"Ja, jede Woche",0.0023805163889397546,25385,0.0017810214285903393,0.00298001134928917
2007,46-65 J.,higher vocational,"Ja, jede Woche",0.0021058414209851675,25385,0.0015419148480377513,0.0026697679939325838
2007,46-65 J.,general elemantary,Seltener,0.0020142830983336385,25385,0.0014627267283487,0.002565839468318577
2007,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0020142830983336385,25385,0.0014627267283487,0.002565839468318577
2007,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0017396081303790514,25385,0.0012269650238736006,0.0022522512368845023
2007,46-65 J.,inadequately,"Nein, nie",0.0017396081303790514,25385,0.0012269650238736006,0.0022522512368845023
2007,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0017396081303790514,25385,0.0012269650238736006,0.0022522512368845023
2007,18-29 J.,general elemantary,"Ja, jede Woche",0.0016480498077275224,25385,0.0011490567663893897,0.002147042849065655
2007,66 und älter,higher education,Seltener,0.0016480498077275224,25385,0.0011490567663893897,0.002147042849065655
2007,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,18-29 J.,inadequately,"Nein, nie",0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,18-29 J.,in school,"Nein, nie",0.0014649331624244644,25385,0.0009944348681526346,0.001935431456696294
2007,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0012818165171214063,25385,0.0008416653094857813,0.0017219677247570313
2007,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0012818165171214063,25385,0.0008416653094857813,0.0017219677247570313
2007,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0012818165171214063,25385,0.0008416653094857813,0.0017219677247570313
2007,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0011902581944698773,25385,0.0007660984367530604,0.0016144179521866942
2007,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0011902581944698773,25385,0.0007660984367530604,0.0016144179521866942
2007,30-45 J.,general elemantary,"Ja, jede Woche",0.0011902581944698773,25385,0.0007660984367530604,0.0016144179521866942
2007,46-65 J.,general elemantary,"Ja, jede Woche",0.0010986998718183483,25385,0.0006911616805833766,0.00150623806305332
2007,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0010986998718183483,25385,0.0006911616805833766,0.00150623806305332
2007,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010071415491668192,25385,0.0006169355557106065,0.001397347542623032
2007,30-45 J.,inadequately,"Nein, nie",0.0009155832265152902,25385,0.0005435193608838354,0.001287647092146745
2007,66 und älter,middle vocational,Seltener,0.0009155832265152902,25385,0.0005435193608838354,0.001287647092146745
2007,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0008240249038637612,25385,0.0004710379555873602,0.0011770118521401622
2007,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0008240249038637612,25385,0.0004710379555873602,0.0011770118521401622
2007,66 und älter,higher vocational,"Nein, nie",0.0007324665812122322,25385,0.0003996520473292514,0.001065281115095213
2007,18-29 J.,higher vocational,Seltener,0.0006409082585607032,25385,0.00032957450671327026,0.000952242010408136
2007,18-29 J.,higher education,"Ja, jede Woche",0.0006409082585607032,25385,0.00032957450671327026,0.000952242010408136
2007,66 und älter,general elemantary,"Nein, nie",0.0006409082585607032,25385,0.00032957450671327026,0.000952242010408136
2007,66 und älter,middle vocational,"Ja, jede Woche",0.0006409082585607032,25385,0.00032957450671327026,0.000952242010408136
2007,66 und älter,higher education,"Ja, jede Woche",0.0006409082585607032,25385,0.00032957450671327026,0.000952242010408136
2007,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,18-29 J.,in school,"Ja, alle 2 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,66 und älter,higher education,"Ja, alle 2 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,18-29 J.,higher vocational,"Ja, jede Woche",0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,30-45 J.,inadequately,Seltener,0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,66 und älter,higher vocational,Seltener,0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,18-29 J.,in school,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,66 und älter,general elemantary,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,30-45 J.,inadequately,"Ja, jede Woche",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,18-29 J.,in school,"Ja, jede Woche",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,18-29 J.,inadequately,"Ja, alle 2 Wochen",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,66 und älter,vocational + Abi,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,66 und älter,vocational + Abi,"Nein, nie",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,66 und älter,middle vocational,"Ja, alle 2 Wochen",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,66 und älter,inadequately,"Nein, nie",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,46-65 J.,inadequately,"Ja, alle 2 Wochen",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,66 und älter,general elemantary,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2009,46-65 J.,middle vocational,"Nein, nie",0.13674948240165632,21983,0.13220751659161784,0.14129144821169481
2009,30-45 J.,middle vocational,"Nein, nie",0.11884057971014493,21983,0.11456276256760056,0.1231183968526893
2009,46-65 J.,higher education,"Nein, nie",0.06728778467908902,21983,0.06397605760293743,0.07059951175524062
2009,18-29 J.,middle vocational,"Nein, nie",0.05372670807453416,21983,0.050746023648692254,0.05670739250037607
2009,30-45 J.,higher education,"Nein, nie",0.05341614906832298,21983,0.05044360416024668,0.056388693976399284
2009,46-65 J.,middle vocational,Seltener,0.037163561076604554,21983,0.03466294216418378,0.03966417998902533
2009,46-65 J.,higher education,Seltener,0.03561076604554866,21983,0.03316097283771923,0.03806055925337808
2009,30-45 J.,middle vocational,Seltener,0.032401656314699795,21983,0.030060967094147163,0.03474234553525243
2009,30-45 J.,higher education,Seltener,0.02681159420289855,21983,0.024676227957508325,0.028946960448288775
2009,30-45 J.,vocational + Abi,"Nein, nie",0.02453416149068323,21983,0.022489110064392748,0.02657921291697371
2009,46-65 J.,higher vocational,"Nein, nie",0.02184265010351967,21983,0.019910372068373608,0.023774928138665732
2009,30-45 J.,higher vocational,"Nein, nie",0.01987577639751553,21983,0.018030696386107933,0.021720856408923125
2009,18-29 J.,general elemantary,"Nein, nie",0.019668737060041408,21983,0.017833098149553618,0.021504375970529198
2009,46-65 J.,higher education,"Ja, jede Woche",0.01935817805383023,21983,0.01753680026193138,0.021179555845729076
2009,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.018530020703933746,21983,0.016747276415336777,0.020312764992530714
2009,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.017391304347826087,21983,0.01566320394822091,0.019119404747431266
2009,46-65 J.,vocational + Abi,"Nein, nie",0.013768115942028985,21983,0.01222769516367418,0.01530853672038379
2009,46-65 J.,general elemantary,"Nein, nie",0.013250517598343685,21983,0.011738932970611916,0.014762102226075454
2009,30-45 J.,general elemantary,"Nein, nie",0.012836438923395446,21983,0.011348348133457194,0.014324529713333697
2009,18-29 J.,middle vocational,Seltener,0.011387163561076604,21983,0.00998456466302765,0.012789762459125558
2009,18-29 J.,higher education,"Nein, nie",0.011180124223602485,21983,0.009790189196141575,0.012570059251063396
2009,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2009,46-65 J.,middle vocational,"Ja, jede Woche",0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2009,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.010248447204968944,21983,0.008917058950177123,0.011579835459760764
