,Unnamed: 0,year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25296,118,10093,0.20954,0.29118
22,22,2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.50608,639,10093,0.47288,0.54828
23,23,2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07432,75,10093,0.05936,0.09496
24,24,2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08406,92,10093,0.07029,0.10089
25,25,2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06668,77,10093,0.05249,0.08789
26,26,2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26886,299,10093,0.23773,0.29811
27,27,2005,46-65 y.,Lower Secondary Level,"No, never",1.0,162,10093,0.87799,1.12358
28,28,2005,46-65 y.,Upper Secondary Level,"No, never",0.67701,1330,10093,0.64622,0.70058
29,29,2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.04339,89,10093,0.03549,0.05049
30,30,2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08228,159,10093,0.06955,0.09431
31,31,2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04641,76,10093,0.03789,0.05504
32,32,2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15091,321,10093,0.13781,0.16812
33,33,2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.75146,101,10093,0.63694,0.86468
34,34,2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24854,31,10093,0.1703,0.34184
35,35,2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.65655,218,10093,0.57857,0.72763
36,36,2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14811,40,10093,0.10885,0.1925
37,37,2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19534,82,10093,0.1552,0.23764
38,38,2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.50235,750,10093,0.46466,0.54375
39,39,2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.10985,163,10093,0.0952,0.12933
40,40,2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07147,89,10093,0.05809,0.092
41,41,2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05751,80,10093,0.0446,0.07269
42,42,2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25882,347,10093,0.23553,0.29038
43,43,2005,66 and older,Upper Secondary Level,"No, never",1.0,37,10093,0.81971,1.2487
44,44,2005,66 and older,Second Stage of Tertiary Education,"No, never",1.0,37,10093,0.75953,1.30206
45,45,2007,17-29 y.,Lower Secondary Level,"No, never",0.74163,226,10236,0.67132,0.82087
46,46,2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1292,32,10236,0.09358,0.17399
47,47,2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.12917,36,10236,0.0986,0.16629
48,48,2007,17-29 y.,Upper Secondary Level,"No, never",0.66187,650,10236,0.6126,0.70232
49,49,2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.05868,51,10236,0.04829,0.07151
50,50,2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11953,94,10236,0.10279,0.13956
51,51,2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03832,38,10236,0.02775,0.05036
52,52,2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.1216,120,10236,0.10002,0.14174
53,53,2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,118,10236,0.8361,1.20793
54,54,2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.71266,110,10236,0.56721,0.84154
55,55,2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28734,40,10236,0.20743,0.37997
56,56,2007,30-45 y.,Lower Secondary Level,"No, never",1.0,133,10236,0.85179,1.14398
57,57,2007,30-45 y.,Upper Secondary Level,"No, never",0.62567,1406,10236,0.59495,0.65577
58,58,2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.05388,118,10236,0.04563,0.06236
59,59,2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08552,198,10236,0.07672,0.09531
60,60,2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05571,115,10236,0.04598,0.0654
61,61,2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17922,376,10236,0.16486,0.19585
62,62,2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.75032,284,10236,0.66893,0.82537
63,63,2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09902,32,10236,0.07637,0.1264
64,64,2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15065,73,10236,0.12261,0.18418
65,65,2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.56377,254,10236,0.49836,0.61479
66,66,2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18052,71,10236,0.14928,0.2139
67,67,2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25572,103,10236,0.21118,0.30172
68,68,2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49282,632,10236,0.45794,0.52358
69,69,2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07818,96,10236,0.06762,0.09035
70,70,2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08059,89,10236,0.0656,0.09816
71,71,2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06853,78,10236,0.05734,0.08342
72,72,2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27988,305,10236,0.25075,0.31081
73,73,2007,46-65 y.,Lower Secondary Level,"No, never",1.0,144,10236,0.86241,1.12444
74,74,2007,46-65 y.,Upper Secondary Level,"No, never",0.67272,1439,10236,0.64511,0.70397
75,75,2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.04664,103,10236,0.04116,0.05319
76,76,2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07749,174,10236,0.06781,0.08872
77,77,2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04936,97,10236,0.04244,0.0568
78,78,2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15379,356,10236,0.14098,0.16952
79,79,2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",1.0,116,10236,0.86246,1.17949
80,80,2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.58784,218,10236,0.51086,0.67259
81,81,2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09582,34,10236,0.07052,0.12404
82,82,2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.31634,97,10236,0.25519,0.37585
83,83,2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.46424,722,10236,0.4335,0.49939
84,84,2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13045,188,10236,0.10674,0.15484
85,85,2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0711,106,10236,0.05909,0.0862
86,86,2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06349,95,10236,0.05167,0.07958
87,87,2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27071,383,10236,0.24347,0.29778
88,88,2007,66 and older,Upper Secondary Level,"No, never",1.0,46,10236,0.80905,1.1852
89,89,2007,66 and older,Second Stage of Tertiary Education,"No, never",1.0,40,10236,0.77103,1.35325
90,90,2009,17-29 y.,Lower Secondary Level,"No, never",0.74475,190,9055,0.65941,0.83122
91,91,2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.13925,31,9055,0.10535,0.18525
92,92,2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.116,33,9055,0.07677,0.17294
93,93,2009,17-29 y.,Upper Secondary Level,"No, never",0.64234,519,9055,0.57633,0.70045
94,94,2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.05191,44,9055,0.03929,0.06466
95,95,2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10433,83,9055,0.08074,0.13038
96,96,2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06502,47,9055,0.04757,0.08361
97,97,2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13641,110,9055,0.11148,0.1673
98,98,2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,88,9055,0.79262,1.21056
99,99,2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.74594,108,9055,0.60391,0.94728
100,100,2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25406,39,9055,0.16188,0.3977
101,101,2009,30-45 y.,Lower Secondary Level,"No, never",1.0,124,9055,0.84462,1.17402
102,102,2009,30-45 y.,Upper Secondary Level,"No, never",0.59459,1148,9055,0.55979,0.62514
103,103,2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.05508,92,9055,0.04555,0.06615
104,104,2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.0905,168,9055,0.07549,0.10523
105,105,2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06839,99,9055,0.05527,0.08146
106,106,2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.19144,313,9055,0.16898,0.21121
107,107,2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.74392,237,9055,0.65031,0.8367
108,108,2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25608,66,9055,0.19642,0.33284
109,109,2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.53164,192,9055,0.46534,0.61284
110,110,2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13901,47,9055,0.10332,0.18387
111,111,2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.32935,91,9055,0.26976,0.39189
112,112,2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.50184,516,9055,0.46052,0.55071
113,113,2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08342,86,9055,0.06162,0.09906
114,114,2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07779,75,9055,0.0596,0.10055
115,115,2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07867,69,9055,0.06225,0.09961
116,116,2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25828,259,9055,0.22683,0.28832
117,117,2009,46-65 y.,Lower Secondary Level,"No, never",1.0,128,9055,0.84927,1.13016
118,118,2009,46-65 y.,Upper Secondary Level,"No, never",0.64585,1321,9055,0.61722,0.67893
119,119,2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.0496,105,9055,0.04273,0.05814
120,120,2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08594,179,9055,0.074,0.09876
121,121,2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0523,105,9055,0.04224,0.0619
122,122,2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16632,359,9055,0.15128,0.1852
123,123,2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.83687,133,9055,0.70099,0.98839
124,124,2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16313,31,9055,0.12,0.2168
125,125,2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.59966,211,9055,0.50799,0.69201
126,126,2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11993,47,9055,0.09127,0.15171
127,127,2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2804,84,9055,0.21512,0.3452
128,128,2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.45132,650,9055,0.41599,0.49495
129,129,2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.15373,187,9055,0.12665,0.17778
130,130,2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07118,98,9055,0.05928,0.08431
131,131,2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05815,93,9055,0.04684,0.07049
132,132,2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26561,344,9055,0.23466,0.30135
133,133,2009,66 and older,Upper Secondary Level,"No, never",1.0,63,9055,0.82415,1.21415
134,134,2009,66 and older,Second Stage of Tertiary Education,"No, never",1.0,43,9055,0.71405,1.34528
135,135,2011,17-29 y.,Pre-primary Level,"No, never",1.0,31,15508,0.65955,1.41849
136,136,2011,17-29 y.,Lower Secondary Level,"No, never",0.77017,276,15508,0.68757,0.88935
137,137,2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.14194,49,15508,0.10401,0.19704
138,138,2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08789,38,15508,0.06548,0.11002
139,139,2011,17-29 y.,Upper Secondary Level,"No, never",0.6454,675,15508,0.59021,0.71179
140,140,2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.05935,47,15508,0.04431,0.07442
141,141,2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12912,132,15508,0.10629,0.15969
142,142,2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0601,57,15508,0.04521,0.08514
143,143,2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.10602,123,15508,0.08126,0.1311
144,144,2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,121,15508,0.7991,1.21796
145,145,2011,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,38,15508,0.69926,1.30777
146,146,2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7561,145,15508,0.64843,0.90401
147,147,2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2439,45,15508,0.17451,0.31812
148,148,2011,30-45 y.,Primary Level,"No, never",1.0,43,15508,0.61964,1.51538
149,149,2011,30-45 y.,Lower Secondary Level,"No, never",0.79803,295,15508,0.68451,0.93193
150,150,2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11128,42,15508,0.08441,0.13906
151,151,2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.09068,35,15508,0.06075,0.1342
152,152,2011,30-45 y.,Upper Secondary Level,"No, never",0.61222,2243,15508,0.58043,0.6491
153,153,2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.05928,189,15508,0.04715,0.07152
154,154,2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09181,371,15508,0.08093,0.10355
155,155,2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05836,215,15508,0.04941,0.06745
156,156,2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17833,568,15508,0.15874,0.19999
157,157,2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.60402,499,15508,0.53856,0.68039
158,158,2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.0598,41,15508,0.03653,0.09047
159,159,2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09202,71,15508,0.06628,0.12167
160,160,2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03654,37,15508,0.01954,0.06179
161,161,2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20762,138,15508,0.15892,0.26812
162,162,2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.48847,315,15508,0.41006,0.56318
163,163,2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.06678,37,15508,0.04087,0.09716
164,164,2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12738,60,15508,0.08963,0.16659
165,165,2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05349,31,15508,0.02166,0.08827
166,166,2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26388,123,15508,0.20843,0.32834
167,167,2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.53177,1065,15508,0.48375,0.56744
168,168,2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08297,204,15508,0.06754,0.0997
169,169,2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07704,165,15508,0.06429,0.09596
170,170,2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0657,155,15508,0.05114,0.08094
171,171,2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24252,484,15508,0.20903,0.27834
172,172,2011,46-65 y.,Lower Secondary Level,"No, never",1.0,223,15508,0.89993,1.11244
173,173,2011,46-65 y.,Upper Secondary Level,"No, never",0.65389,2013,15508,0.6282,0.67705
174,174,2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.05252,176,15508,0.04637,0.0603
175,175,2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.0935,305,15508,0.08172,0.10389
176,176,2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04671,159,15508,0.04103,0.05376
177,177,2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15339,446,15508,0.1407,0.16603
178,178,2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.71632,272,15508,0.60756,0.83348
179,179,2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13541,46,15508,0.09416,0.17073
180,180,2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14828,60,15508,0.11425,0.18567
181,181,2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.54944,334,15508,0.48484,0.60658
182,182,2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.076,40,15508,0.04775,0.10576
183,183,2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07457,52,15508,0.05667,0.09668
184,184,2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05033,38,15508,0.03256,0.07022
185,185,2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24965,126,15508,0.20456,0.29825
186,186,2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.46616,926,15508,0.42902,0.50353
187,187,2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13388,251,15508,0.11328,0.15217
188,188,2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10396,176,15508,0.08935,0.12342
189,189,2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06353,130,15508,0.05229,0.07145
190,190,2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23247,431,15508,0.20979,0.25746
191,191,2011,66 and older,Upper Secondary Level,"No, never",1.0,58,15508,0.84311,1.17911
192,192,2011,66 and older,Second Stage of Tertiary Education,"No, never",1.0,43,15508,0.72324,1.26856
193,193,2013,17-29 y.,Pre-primary Level,"No, never",1.0,39,14310,0.66131,1.38289
194,194,2013,17-29 y.,Lower Secondary Level,"No, never",0.91528,315,14310,0.80093,1.04706
195,195,2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08472,34,14310,0.05829,0.12028
196,196,2013,17-29 y.,Upper Secondary Level,"No, never",0.65675,578,14310,0.58336,0.71505
197,197,2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.05662,58,14310,0.04155,0.07515
198,198,2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1214,108,14310,0.09757,0.14901
199,199,2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05967,60,14310,0.04051,0.08178
200,200,2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.10557,84,14310,0.08586,0.12871
201,201,2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,98,14310,0.83789,1.21127
202,202,2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7206,162,14310,0.60828,0.82272
203,203,2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2794,45,14310,0.19651,0.37281
204,204,2013,30-45 y.,Primary Level,"No, never",1.0,38,14310,0.50241,1.6512
205,205,2013,30-45 y.,Lower Secondary Level,"No, never",0.72886,241,14310,0.61252,0.88574
206,206,2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11018,37,14310,0.07549,0.1529
207,207,2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.16097,44,14310,0.10651,0.22805
208,208,2013,30-45 y.,Upper Secondary Level,"No, never",0.6107,1916,14310,0.57351,0.65326
209,209,2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.04311,144,14310,0.0341,0.05331
210,210,2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12016,373,14310,0.10341,0.13688
211,211,2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05271,165,14310,0.04058,0.06386
212,212,2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17333,464,14310,0.15001,0.19597
213,213,2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6561,463,14310,0.56542,0.74867
214,214,2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08994,61,14310,0.05551,0.13285
215,215,2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25396,110,14310,0.19368,0.33254
216,216,2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.60405,252,14310,0.50198,0.72519
217,217,2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11049,36,14310,0.07168,0.14936
218,218,2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28546,101,14310,0.20632,0.37284
219,219,2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.4923,907,14310,0.45946,0.53257
220,220,2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07937,177,14310,0.06326,0.09947
221,221,2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08433,146,14310,0.06837,0.10321
222,222,2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09489,117,14310,0.07139,0.11634
223,223,2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24911,418,14310,0.21144,0.2874
224,224,2013,46-65 y.,Lower Secondary Level,"No, never",0.8501,212,14310,0.72779,0.96603
225,225,2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1499,35,14310,0.10114,0.20289
226,226,2013,46-65 y.,Upper Secondary Level,"No, never",0.63588,2011,14310,0.61145,0.66262
227,227,2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.04227,127,14310,0.03511,0.04932
228,228,2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09108,318,14310,0.08134,0.10117
229,229,2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04606,148,14310,0.03865,0.05489
230,230,2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.1847,555,14310,0.17144,0.20199
231,231,2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.69778,316,14310,0.61326,0.794
232,232,2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14292,52,14310,0.10134,0.19227
233,233,2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1593,70,14310,0.11315,0.20721
234,234,2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.52231,340,14310,0.4665,0.59366
235,235,2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.05374,40,14310,0.02985,0.08248
236,236,2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08539,47,14310,0.06126,0.11247
237,237,2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.33856,161,14310,0.28697,0.40061
238,238,2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.49447,1000,14310,0.46152,0.52673
239,239,2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.12363,238,14310,0.10432,0.14629
240,240,2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08267,146,14310,0.07126,0.09833
241,241,2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05634,116,14310,0.0451,0.0681
242,242,2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24289,449,14310,0.21569,0.27112
243,243,2013,66 and older,Upper Secondary Level,"No, never",1.0,76,14310,0.80885,1.18433
244,244,2013,66 and older,Second Stage of Tertiary Education,"No, never",1.0,62,14310,0.79036,1.24938
245,245,2015,17-29 y.,Lower Secondary Level,"No, never",0.69247,332,14126,0.59902,0.77916
246,246,2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.10797,33,14126,0.07537,0.14067
247,247,2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11373,43,14126,0.07673,0.15339
248,248,2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08582,33,14126,0.05109,0.11335
249,249,2015,17-29 y.,Upper Secondary Level,"No, never",0.64573,657,14126,0.58228,0.71757
250,250,2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.05868,59,14126,0.04459,0.07546
