year,age_gr,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.06474,198,2213,0.05449,0.07500
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04216,115,2213,0.03378,0.05053
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.13569,376,2213,0.12142,0.14996
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.53948,284,389,0.48989,0.58908
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07119,32,389,0.04560,0.09678
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10831,73,389,0.07739,0.13923
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.42665,254,428,0.37973,0.47356
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13661,71,428,0.10404,0.16919
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19355,103,428,0.15607,0.23102
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.41956,632,1200,0.39163,0.44750
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.06657,96,1200,0.05246,0.08068
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06859,89,1200,0.05428,0.08290
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05834,78,1200,0.04507,0.07160
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23825,305,1200,0.21413,0.26236
2007,46-65 y.,Lower Secondary Level,"No, never",0.28181,144,144,0.20807,0.35554
2007,46-65 y.,Upper Secondary Level,"No, never",0.39490,1440,2170,0.37432,0.41547
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.02728,103,2170,0.02043,0.03414
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.04537,174,2170,0.03661,0.05412
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.02894,97,2170,0.02188,0.03599
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.09002,356,2170,0.07797,0.10206
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.39402,115,115,0.30432,0.48372
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.32840,218,349,0.27905,0.37774
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05356,34,349,0.02991,0.07722
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.17671,97,349,0.13664,0.21679
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33873,722,1494,0.31472,0.36274
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09533,188,1494,0.08043,0.11022
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05190,106,1494,0.04065,0.06316
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04636,95,1494,0.03569,0.05702
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19775,383,1494,0.17754,0.21795
2007,66 and older,Upper Secondary Level,"No, never",0.02174,46,46,-0.02087,0.06434
2007,66 and older,Second Stage of Tertiary Education,"No, never",0.03824,40,40,-0.02195,0.09843
2009,17-29 y.,Lower Secondary Level,"No, never",0.33261,190,254,0.27455,0.39067
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.06218,31,254,0.03242,0.09193
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.05180,33,254,0.02449,0.07911
2009,17-29 y.,Upper Secondary Level,"No, never",0.42875,519,803,0.39450,0.46300
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.03472,44,803,0.02205,0.04739
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.06964,83,803,0.05202,0.08726
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04338,47,803,0.02928,0.05748
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.09103,110,803,0.07112,0.11094
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.49456,88,88,0.38950,0.59962
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.45513,108,147,0.37435,0.53591
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.15500,39,147,0.09630,0.21371
2009,30-45 y.,Lower Secondary Level,"No, never",0.42429,124,124,0.33694,0.51163
2009,30-45 y.,Upper Secondary Level,"No, never",0.44962,1148,1820,0.42676,0.47248
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.04163,92,1820,0.03245,0.05081
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.06850,168,1820,0.05689,0.08011
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05183,99,1820,0.04164,0.06202
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.14469,313,1820,0.12853,0.16086
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.49824,237,303,0.44185,0.55464
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17145,66,303,0.12894,0.21396
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.37319,192,330,0.32092,0.42545
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09759,47,330,0.06552,0.12966
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.23121,91,330,0.18565,0.27677
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.43341,516,1005,0.40276,0.46407
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07202,86,1005,0.05603,0.08801
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06717,75,1005,0.05168,0.08265
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06796,69,1005,0.05239,0.08353
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22304,259,1005,0.19729,0.24879
2009,46-65 y.,Lower Secondary Level,"No, never",0.29864,128,128,0.21904,0.37824
2009,46-65 y.,Upper Secondary Level,"No, never",0.39113,1322,2070,0.37010,0.41216
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.02994,105,2070,0.02260,0.03728
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.05188,179,2070,0.04232,0.06144
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03156,105,2070,0.02403,0.03910
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.10047,359,2070,0.08752,0.11342
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.48216,132,163,0.40522,0.55911
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09677,31,163,0.05125,0.14230
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.38077,211,342,0.32923,0.43231
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07613,47,342,0.04798,0.10428
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.17806,84,342,0.13746,0.21867
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.34099,650,1372,0.31590,0.36608
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11615,187,1372,0.09919,0.13311
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05377,98,1372,0.04183,0.06571
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04393,93,1372,0.03308,0.05478
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.20065,344,1372,0.17945,0.22185
2009,66 and older,Upper Secondary Level,"No, never",0.02685,63,63,-0.01339,0.06708
2009,66 and older,Second Stage of Tertiary Education,"No, never",0.04575,43,43,-0.01744,0.10894
2011,17-29 y.,Pre-primary Level,"No, never",0.04781,31,31,-0.02854,0.12417
2011,17-29 y.,Lower Secondary Level,"No, never",0.37759,276,363,0.32765,0.42753
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.06900,49,363,0.04289,0.09511
2011,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.04279,38,363,0.02194,0.06363
2011,17-29 y.,Upper Secondary Level,"No, never",0.40071,676,1035,0.37084,0.43058
2011,17-29 y.,Upper Secondary Level,"Yes, every week",0.03680,47,1035,0.02532,0.04827
2011,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07971,132,1035,0.06320,0.09621
2011,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03726,57,1035,0.02571,0.04880
2011,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.06543,123,1035,0.05036,0.08051
2011,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.44429,120,120,0.35502,0.53357
2011,17-29 y.,First Stage of Tertiary Education,"No, never",0.68912,38,38,0.53998,0.83826
2011,17-29 y.,Second Stage of Tertiary Education,"No, never",0.49381,145,190,0.42253,0.56509
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.15957,45,190,0.10736,0.21178
2011,30-45 y.,Primary Level,"No, never",0.40344,43,43,0.25507,0.55181
2011,30-45 y.,Lower Secondary Level,"No, never",0.45061,297,374,0.40012,0.50110
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.06187,42,374,0.03742,0.08632
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.05096,35,374,0.02864,0.07328
2011,30-45 y.,Upper Secondary Level,"No, never",0.48643,2242,3585,0.47007,0.50280
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.04729,189,3585,0.04034,0.05424
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07281,371,3585,0.06430,0.08131
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04651,215,3585,0.03962,0.05341
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.14164,568,3585,0.13023,0.15306
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.48891,502,789,0.45400,0.52381
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.04809,41,789,0.03315,0.06303
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07498,71,789,0.05659,0.09337
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.02933,37,789,0.01755,0.04111
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16775,138,789,0.14166,0.19384
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.40909,311,562,0.36841,0.44978
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.05666,37,562,0.03753,0.07579
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10807,60,562,0.08238,0.13376
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04533,31,562,0.02811,0.06254
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.22280,123,562,0.18837,0.25724
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.47130,1065,2073,0.44981,0.49280
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07343,204,2073,0.06220,0.08466
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06826,165,2073,0.05740,0.07912
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05849,155,2073,0.04839,0.06860
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.21229,484,2073,0.19468,0.22990
2011,46-65 y.,Lower Secondary Level,"No, never",0.36272,223,223,0.29948,0.42597
2011,46-65 y.,Upper Secondary Level,"No, never",0.42250,2014,3100,0.40510,0.43989
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.03393,176,3100,0.02755,0.04030
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.06018,305,3100,0.05181,0.06855
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03019,159,3100,0.02416,0.03621
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.09899,446,3100,0.08847,0.10950
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.46642,271,377,0.41600,0.51685
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09057,46,377,0.06156,0.11958
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09856,60,377,0.06843,0.12869
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.42934,334,590,0.38937,0.46932
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.05926,40,590,0.04019,0.07833
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05756,52,590,0.03875,0.07637
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03930,38,590,0.02361,0.05499
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19465,126,590,0.16267,0.22663
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.37102,926,1914,0.34937,0.39266
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.10639,251,1914,0.09257,0.12020
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08262,176,1914,0.07028,0.09496
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05045,130,1914,0.04064,0.06026
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18480,431,1914,0.16741,0.20220
2011,66 and older,Upper Secondary Level,"No, never",0.02052,58,58,-0.01628,0.05732
2011,66 and older,Second Stage of Tertiary Education,"No, never",0.03862,43,43,-0.01965,0.09690
2013,17-29 y.,Pre-primary Level,"No, never",0.04221,39,39,-0.02172,0.10615
2013,17-29 y.,Lower Secondary Level,"No, never",0.34763,315,349,0.29759,0.39766
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.03179,34,349,0.01336,0.05022
2013,17-29 y.,Upper Secondary Level,"No, never",0.35826,578,888,0.32670,0.38981
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.03087,58,888,0.01949,0.04226
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.06605,108,888,0.04971,0.08240
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03271,60,888,0.02101,0.04442
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.05780,84,888,0.04244,0.07315
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.42830,98,98,0.32983,0.52678
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.40604,162,207,0.33898,0.47310
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.14872,45,207,0.10013,0.19731
2013,30-45 y.,Primary Level,"No, never",0.17789,38,38,0.05467,0.30111
2013,30-45 y.,Lower Secondary Level,"No, never",0.27873,243,324,0.22983,0.32763
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.04136,37,324,0.01964,0.06308
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.06018,44,324,0.03425,0.08612
2013,30-45 y.,Upper Secondary Level,"No, never",0.44156,1915,3061,0.42397,0.45916
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.03129,144,3061,0.02512,0.03746
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08690,373,3061,0.07692,0.09688
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03839,165,3061,0.03158,0.04520
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.12528,464,3061,0.11356,0.13701
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.38196,463,634,0.34411,0.41981
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05224,61,634,0.03491,0.06957
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14808,110,634,0.12041,0.17575
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.44899,251,388,0.39944,0.49855
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08346,36,388,0.05591,0.11102
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.21284,101,388,0.17206,0.25362
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.37134,907,1765,0.34879,0.39389
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.05966,177,1765,0.04860,0.07071
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06827,146,1765,0.05650,0.08004
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07174,117,1765,0.05970,0.08378
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18477,418,1765,0.16666,0.20288
2013,46-65 y.,Lower Secondary Level,"No, never",0.28976,212,247,0.23307,0.34645
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05030,35,247,0.02298,0.07761
2013,46-65 y.,Upper Secondary Level,"No, never",0.40610,2012,3160,0.38898,0.42323
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.02700,127,3160,0.02135,0.03266
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.05793,318,3160,0.04978,0.06607
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.02925,148,3160,0.02337,0.03512
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.11791,555,3160,0.10667,0.12916
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.42140,316,438,0.37510,0.46770
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08489,52,438,0.05876,0.11102
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09638,70,438,0.06871,0.12405
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.37076,339,587,0.33165,0.40987
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.03833,40,587,0.02279,0.05388
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05997,47,587,0.04075,0.07920
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24071,161,587,0.20609,0.27532
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.39415,1000,1949,0.37245,0.41585
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09815,238,1949,0.08494,0.11136
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06571,146,1949,0.05471,0.07671
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04477,116,1949,0.03558,0.05395
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19477,449,1949,0.17719,0.21236
2013,66 and older,Upper Secondary Level,"No, never",0.02916,76,76,-0.00892,0.06724
2013,66 and older,Second Stage of Tertiary Education,"No, never",0.05023,62,62,-0.00458,0.10505
2015,17-29 y.,Lower Secondary Level,"No, never",0.36989,332,441,0.32478,0.41500
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.05642,33,441,0.03486,0.07798
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.06010,43,441,0.03789,0.08230
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.04669,33,441,0.02697,0.06640
2015,17-29 y.,Upper Secondary Level,"No, never",0.42101,657,999,0.39038,0.45164
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.03778,59,999,0.02595,0.04960
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07513,123,999,0.05878,0.09149
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.02725,39,999,0.01715,0.03736
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.08837,121,999,0.07076,0.10597
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.43308,112,112,0.34090,0.52526
2015,17-29 y.,First Stage of Tertiary Education,"No, never",0.57524,34,34,0.40659,0.74389
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.36546,159,202,0.29889,0.43203
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.12655,43,202,0.08059,0.17252
2015,30-45 y.,Primary Level,"No, never",0.35381,44,44,0.21090,0.49673
2015,30-45 y.,Lower Secondary Level,"No, never",0.42758,257,341,0.37499,0.48017
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05683,44,341,0.03222,0.08144
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.06625,40,341,0.03981,0.09269
2015,30-45 y.,Upper Secondary Level,"No, never",0.47750,1614,2553,0.45812,0.49688
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.03969,137,2553,0.03212,0.04727
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09563,294,2553,0.08422,0.10704
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04842,142,2553,0.04009,0.05675
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.12815,366,2553,0.11518,0.14112
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.47834,456,717,0.44175,0.51493
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.03244,38,717,0.01946,0.04542
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07468,69,717,0.05542,0.09393
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05581,41,717,0.03900,0.07263
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15366,113,717,0.12725,0.18008
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.46607,202,292,0.40875,0.52338
