year,plb0219_v1,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",30-45 y.,middle vocational,0.17535545023696683,25520,0.17068983664812407,0.1800210638258096
2005,"Yes, every week",46-65 y.,middle vocational,0.1406003159557662,25520,0.13633543926067215,0.14486519265086023
2005,"Yes, every week",30-45 y.,higher education,0.11848341232227488,25520,0.11451826107754606,0.1224485635670037
2005,"Yes, every week",18-29 y.,middle vocational,0.08056872037914692,25520,0.07722939601087105,0.08390804474742279
2005,"Yes, every week",30-45 y.,higher vocational,0.03949447077409163,25520,0.0371048233953849,0.041884118152798355
2005,"Yes, every week",46-65 y.,higher vocational,0.0315955766192733,25520,0.029449440511586412,0.03374171272696019
2005,"Yes, every week",18-29 y.,general elementary,0.026856240126382307,25520,0.024872764614177725,0.02883971563858689
2005,"Yes, every week",46-65 y.,general elementary,0.023696682464454975,25520,0.021830509500247165,0.025562855428662785
2005,"Yes, every week",30-45 y.,general elementary,0.020537124802527645,25520,0.01879700340567065,0.02227724619938464
2005,"Yes, every week",30-45 y.,vocational + Abi,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,"Yes, every week",18-29 y.,in school,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,"Yes, every week",66 and older,higher education,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,"Yes, every week",46-65 y.,vocational + Abi,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",18-29 y.,higher education,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",66 and older,middle vocational,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",18-29 y.,vocational + Abi,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,"Yes, every week",30-45 y.,inadequately,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",18-29 y.,inadequately,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",66 and older,general elementary,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",18-29 y.,higher vocational,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every 2 weeks",30-45 y.,middle vocational,0.23385300668151449,25520,0.22865970841477937,0.2390463049482496
2005,"Yes, every 2 weeks",46-65 y.,middle vocational,0.17706013363028952,25520,0.17237674517536472,0.18174352208521433
2005,"Yes, every 2 weeks",30-45 y.,higher education,0.10244988864142539,25520,0.09872939270749936,0.10617038457535141
2005,"Yes, every 2 weeks",18-29 y.,middle vocational,0.10022271714922049,25520,0.09653832087235367,0.1039071134260873
2005,"Yes, every 2 weeks",46-65 y.,higher education,0.09910913140311804,25520,0.09544299462514635,0.10277526818108973
2005,"Yes, every 2 weeks",30-45 y.,higher vocational,0.06904231625835189,25520,0.06593175768930962,0.07215287482739416
2005,"Yes, every 2 weeks",46-65 y.,higher vocational,0.044543429844097995,25520,0.04201230807366804,0.04707455161452795
2005,"Yes, every 2 weeks",18-29 y.,general elementary,0.035634743875278395,25520,0.0333603098965816,0.03790917785397519
2005,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.024498886414253896,25520,0.022602168294362134,0.026395604534145658
2005,"Yes, every 2 weeks",30-45 y.,general elementary,0.024498886414253896,25520,0.022602168294362134,0.026395604534145658
2005,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.021158129175946547,25520,0.019392454705502358,0.022923803646390736
2005,"Yes, every 2 weeks",46-65 y.,general elementary,0.01893095768374165,25520,0.017258897849270427,0.02060301751821287
2005,"Yes, every 2 weeks",18-29 y.,higher education,0.014476614699331848,25520,0.013011125199222281,0.015942104199441413
2005,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.012249443207126948,25520,0.010899866567829538,0.013599019846424358
2005,"Yes, every 2 weeks",18-29 y.,higher vocational,0.0077951002227171495,25520,0.006716085745482739,0.008874114699951561
2005,"Yes, every 2 weeks",18-29 y.,in school,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks",66 and older,higher education,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",30-45 y.,inadequately,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",66 and older,middle vocational,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",18-29 y.,inadequately,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",66 and older,higher vocational,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",46-65 y.,inadequately,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.19856887298747763,25520,0.19367441703051402,0.20346332894444125
2005,"Yes, every 3-4 weeks",46-65 y.,higher education,0.14311270125223613,25520,0.13881618282617791,0.14740921967829435
2005,"Yes, every 3-4 weeks",30-45 y.,higher education,0.13774597495527727,25520,0.13351760663695353,0.141974343273601
2005,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.13595706618962433,25520,0.1317518890970104,0.14016224328223825
2005,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.1037567084078712,25520,0.10001528561061693,0.10749813120512547
2005,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.07513416815742398,25520,0.071899916233303,0.07836842008154496
2005,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.044722719141323794,25520,0.042186746515573297,0.04725869176707429
2005,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.03577817531305903,25520,0.03349933806816713,0.03805701255795094
2005,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.03041144901610018,25520,0.028304626105661312,0.03251827192653905
2005,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.017889087656529516,25520,0.016262827204998116,0.019515348108060916
2005,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.017889087656529516,25520,0.016262827204998116,0.019515348108060916
2005,"Yes, every 3-4 weeks",18-29 y.,higher education,0.017889087656529516,25520,0.016262827204998116,0.019515348108060916
2005,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.016100178890876567,25520,0.014555968295730566,0.017644389486022566
2005,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.01073345259391771,25520,0.009469175937257504,0.011997729250577915
2005,"Yes, every 3-4 weeks",18-29 y.,in school,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.0017889087656529517,25520,0.0012704418745315641,0.0023073756567743393
2005,"Yes, less frequently",30-45 y.,middle vocational,0.20429009193054137,25520,0.19934337827970228,0.20923680558138047
2005,"Yes, less frequently",46-65 y.,higher education,0.17722165474974463,25520,0.17253659044169892,0.18190671905779035
2005,"Yes, less frequently",46-65 y.,middle vocational,0.16394279877425944,25520,0.15940045599033856,0.1684851415581803
2005,"Yes, less frequently",30-45 y.,higher education,0.15270684371807966,25520,0.14829356012116796,0.15712012731499136
2005,"Yes, less frequently",18-29 y.,middle vocational,0.06077630234933606,25520,0.057844954250334875,0.06370765044833723
2005,"Yes, less frequently",30-45 y.,higher vocational,0.0602655771195097,25520,0.05734577806215136,0.06318537617686805
2005,"Yes, less frequently",46-65 y.,higher vocational,0.04187946884576098,25520,0.03942178286549272,0.044337154826029235
2005,"Yes, less frequently",30-45 y.,vocational + Abi,0.03575076608784474,25520,0.03347276952817534,0.03802876264751414
2005,"Yes, less frequently",46-65 y.,vocational + Abi,0.015832482124616958,25520,0.014300954787766012,0.017364009461467905
2005,"Yes, less frequently",18-29 y.,vocational + Abi,0.01481103166496425,25520,0.013328963558123496,0.016293099771805
2005,"Yes, less frequently",18-29 y.,higher education,0.014300306435137897,25520,0.012843637968026587,0.015756974902249206
2005,"Yes, less frequently",46-65 y.,general elementary,0.012768130745658836,25520,0.011390639078960277,0.014145622412357395
2005,"Yes, less frequently",18-29 y.,general elementary,0.012257405515832482,25520,0.010907395767265037,0.013607415264399927
2005,"Yes, less frequently",30-45 y.,general elementary,0.012257405515832482,25520,0.010907395767265037,0.013607415264399927
2005,"Yes, less frequently",18-29 y.,higher vocational,0.007150153217568948,25520,0.006116403992501977,0.00818390244263592
2005,"Yes, less frequently",66 and older,higher education,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,"Yes, less frequently",66 and older,middle vocational,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2005,"Yes, less frequently",18-29 y.,in school,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2005,"Yes, less frequently",30-45 y.,inadequately,0.0015321756894790602,25520,0.0010522908199757362,0.0020120605589823842
2005,"Yes, less frequently",46-65 y.,inadequately,0.0010214504596527069,25520,0.0006295259064431739,0.0014133750128622398
2005,"Yes, less frequently",66 and older,higher vocational,0.0005107252298263534,25520,0.00023352188794699478,0.0007879285717057121
2007,"No, never",46-65 y.,middle vocational,0.21652121576888353,25385,0.21145444406679603,0.22158798747097103
2007,"No, never",30-45 y.,middle vocational,0.21155582305145954,25385,0.20653163999719648,0.2165800061057226
2007,"No, never",46-65 y.,higher education,0.10863677399939814,25385,0.1048086739986017,0.11246487400019457
2007,"No, never",18-29 y.,middle vocational,0.09780318988865483,25385,0.09414897030325993,0.10145740947404973
2007,"No, never",30-45 y.,higher education,0.095094793860969,25385,0.09148612193011896,0.09870346579181905
2007,"No, never",30-45 y.,vocational + Abi,0.04273247065904303,25385,0.0402443974610623,0.04522054385702376
2007,"No, never",30-45 y.,higher vocational,0.038218477279566655,25385,0.035859941918053,0.04057701264108031
2007,"No, never",18-29 y.,general elementary,0.03400541679205537,25385,0.03177580689169119,0.03623502669241955
2007,"No, never",46-65 y.,higher vocational,0.03280168522419501,25385,0.03061052905767002,0.034992841390719995
2007,"No, never",46-65 y.,general elementary,0.021667168221486607,25385,0.019876101027707885,0.02345823541526533
2007,"No, never",30-45 y.,general elementary,0.020012037315678605,25385,0.018289282351139784,0.021734792280217425
2007,"No, never",18-29 y.,vocational + Abi,0.017755040625940414,25385,0.016130471381700238,0.01937960987018059
2007,"No, never",46-65 y.,vocational + Abi,0.017454107733975325,25385,0.015843118137597915,0.019065097330352734
2007,"No, never",18-29 y.,higher education,0.016551309058080048,25385,0.014981815581715947,0.018120802534444147
2007,"No, never",66 and older,middle vocational,0.006921456515197111,25385,0.00590155547632976,0.007941357554064462
2007,"No, never",66 and older,higher education,0.006018657839301836,25385,0.005067163013642253,0.006970152664961419
2007,"No, never",18-29 y.,higher vocational,0.004363526933493831,25385,0.003552684036155763,0.0051743698308319
2007,"No, never",46-65 y.,inadequately,0.002858862473668372,25385,0.002202048420565773,0.003515676526770971
2007,"No, never",18-29 y.,inadequately,0.00255792958170328,25385,0.0019365519425096536,0.003179307220896907
2007,"No, never",18-29 y.,in school,0.0024074631357207344,25385,0.0018045928122509222,0.0030103334591905467
2007,"No, never",30-45 y.,inadequately,0.001504664459825459,25385,0.0010278380086106006,0.0019814909110403172
2007,"No, never",66 and older,higher vocational,0.0012037315678603672,25385,0.0007771807607303528,0.0016302823749903817
2007,"No, never",66 and older,general elementary,0.0010532651218778213,25385,0.000654233324061929,0.0014522969196937136
2007,"No, never",66 and older,vocational + Abi,0.0001504664459825459,25385,-4.215335609983773e-07,0.00030135442552609016
2007,"No, never",66 and older,inadequately,0.0001504664459825459,25385,-4.215335609983773e-07,0.00030135442552609016
2007,"Yes, every week",46-65 y.,higher education,0.2618384401114206,25385,0.25643015096262933,0.26724672926021187
2007,"Yes, every week",30-45 y.,middle vocational,0.16434540389972144,25385,0.15978650803477612,0.16890429976466675
2007,"Yes, every week",46-65 y.,middle vocational,0.14345403899721448,25385,0.13914183583730494,0.14776624215712403
2007,"Yes, every week",30-45 y.,higher education,0.13370473537604458,25385,0.12951801600219032,0.13789145474989883
2007,"Yes, every week",18-29 y.,middle vocational,0.07103064066852367,25385,0.06787061181377863,0.07419066952326872
2007,"Yes, every week",30-45 y.,higher vocational,0.036211699164345405,25385,0.033913525918768235,0.038509872409922576
2007,"Yes, every week",46-65 y.,higher vocational,0.03203342618384401,25385,0.02986722213345117,0.034199630234236854
2007,"Yes, every week",18-29 y.,general elementary,0.025069637883008356,25385,0.023146420765304748,0.026992855000711965
2007,"Yes, every week",46-65 y.,vocational + Abi,0.019498607242339833,25385,0.017797650023723396,0.02119956446095627
2007,"Yes, every week",30-45 y.,vocational + Abi,0.018105849582172703,25385,0.016465602484789923,0.019746096679555483
2007,"Yes, every week",30-45 y.,general elementary,0.018105849582172703,25385,0.016465602484789923,0.019746096679555483
2007,"Yes, every week",46-65 y.,general elementary,0.016713091922005572,25385,0.015136076222663272,0.018290107621347872
2007,"Yes, every week",18-29 y.,vocational + Abi,0.016713091922005572,25385,0.015136076222663272,0.018290107621347872
2007,"Yes, every week",66 and older,middle vocational,0.009749303621169917,25385,0.008540580405407876,0.010958026836931957
2007,"Yes, every week",66 and older,higher education,0.009749303621169917,25385,0.008540580405407876,0.010958026836931957
2007,"Yes, every week",18-29 y.,higher education,0.009749303621169917,25385,0.008540580405407876,0.010958026836931957
2007,"Yes, every week",18-29 y.,higher vocational,0.005571030640668524,25385,0.004655396147426605,0.006486665133910443
2007,"Yes, every week",18-29 y.,in school,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,"Yes, every week",30-45 y.,inadequately,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,"Yes, every week",66 and older,vocational + Abi,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",66 and older,general elementary,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every 2 weeks",30-45 y.,middle vocational,0.2129032258064516,25385,0.2078673770930103,0.2179390745198929
2007,"Yes, every 2 weeks",46-65 y.,middle vocational,0.1870967741935484,25385,0.18229921810476613,0.19189433028233066
2007,"Yes, every 2 weeks",46-65 y.,higher education,0.11397849462365592,25385,0.11006917591932901,0.11788781332798283
2007,"Yes, every 2 weeks",18-29 y.,middle vocational,0.1010752688172043,25385,0.09736716739326538,0.10478337024114322
2007,"Yes, every 2 weeks",30-45 y.,higher education,0.0956989247311828,25385,0.09208001675156556,0.09931783271080004
2007,"Yes, every 2 weeks",30-45 y.,higher vocational,0.07634408602150537,25385,0.07307737817860231,0.07961079386440843
2007,"Yes, every 2 weeks",46-65 y.,higher vocational,0.03655913978494624,25385,0.034250383970004,0.03886789559988847
2007,"Yes, every 2 weeks",18-29 y.,general elementary,0.034408602150537634,25385,0.03216628160393439,0.03665092269714088
2007,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.034408602150537634,25385,0.03216628160393439,0.03665092269714088
2007,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.02043010752688172,25385,0.018689821921815057,0.022170393131948386
2007,"Yes, every 2 weeks",30-45 y.,general elementary,0.01827956989247312,25385,0.01663161853540071,0.019927521249545527
2007,"Yes, every 2 weeks",18-29 y.,higher education,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,"Yes, every 2 weeks",46-65 y.,general elementary,0.015053763440860216,25385,0.013555816971778333,0.0165517099099421
2007,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.015053763440860216,25385,0.013555816971778333,0.0165517099099421
2007,"Yes, every 2 weeks",18-29 y.,in school,0.005376344086021506,25385,0.004476762809870073,0.006275925362172938
2007,"Yes, every 2 weeks",66 and older,higher education,0.005376344086021506,25385,0.004476762809870073,0.006275925362172938
2007,"Yes, every 2 weeks",18-29 y.,higher vocational,0.004301075268817204,25385,0.003496030508097163,0.0051061200295372455
2007,"Yes, every 2 weeks",30-45 y.,inadequately,0.004301075268817204,25385,0.003496030508097163,0.0051061200295372455
2007,"Yes, every 2 weeks",46-65 y.,inadequately,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 2 weeks",66 and older,middle vocational,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 2 weeks",18-29 y.,inadequately,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.19524617996604415,25385,0.19036988145651354,0.20012247847557477
2007,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.16468590831918506,25385,0.16012322201266777,0.16924859462570235
2007,"Yes, every 3-4 weeks",46-65 y.,higher education,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,"Yes, every 3-4 weeks",30-45 y.,higher education,0.13242784380305603,25385,0.12825809450626874,0.13659759309984332
2007,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.04584040747028863,25385,0.04326762994918467,0.048413184991392584
2007,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.04584040747028863,25385,0.04326762994918467,0.048413184991392584
2007,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.03735144312393888,25385,0.035018763678544264,0.03968412256933349
2007,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.025466893039049237,25385,0.023528893058187873,0.0274048930199106
2007,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.022071307300509338,25385,0.020263987067489164,0.02387862753352951
2007,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.01867572156196944,25385,0.017010344975999823,0.020341098147939055
2007,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.015280135823429542,25385,0.013771142062324541,0.016789129584534542
2007,"Yes, every 3-4 weeks",18-29 y.,higher education,0.015280135823429542,25385,0.013771142062324541,0.016789129584534542
2007,"Yes, every 3-4 weeks",66 and older,higher education,0.008488964346349746,25385,0.007360355062492553,0.00961757363020694
2007,"Yes, every 3-4 weeks",66 and older,middle vocational,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, every 3-4 weeks",18-29 y.,in school,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, every 3-4 weeks",66 and older,higher vocational,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,"Yes, less frequently",46-65 y.,higher education,0.1878371750858264,25385,0.1830323252993102,0.19264202487234258
2007,"Yes, less frequently",30-45 y.,middle vocational,0.1844041196665032,25385,0.17963332957292363,0.18917490976008275
2007,"Yes, less frequently",46-65 y.,middle vocational,0.17459538989700835,25385,0.1699253851859101,0.1792653946081066
2007,"Yes, less frequently",30-45 y.,higher education,0.14958312898479648,25385,0.14519555221980487,0.15397070574978808
2007,"Yes, less frequently",18-29 y.,middle vocational,0.058852378616969105,25385,0.05595717993692859,0.061747577297009616
2007,"Yes, less frequently",30-45 y.,higher vocational,0.05051495831289848,25385,0.0478208096861953,0.05320910693960165
2007,"Yes, less frequently",46-65 y.,higher vocational,0.04757233938205002,25385,0.04495379016190666,0.05019088860219338
2007,"Yes, less frequently",30-45 y.,vocational + Abi,0.0358018636586562,25385,0.03351624670640628,0.038087480610906124
2007,"Yes, less frequently",18-29 y.,higher education,0.0196174595389897,25385,0.017911429575912425,0.021323489502066976
2007,"Yes, less frequently",18-29 y.,general elementary,0.01765571358509073,25385,0.01603561297060922,0.01927581419957224
2007,"Yes, less frequently",46-65 y.,vocational + Abi,0.01373222167729279,25385,0.01230057677012595,0.015163866584459632
2007,"Yes, less frequently",18-29 y.,vocational + Abi,0.01373222167729279,25385,0.01230057677012595,0.015163866584459632
2007,"Yes, less frequently",30-45 y.,general elementary,0.012751348700343305,25385,0.011371095308225722,0.014131602092460888
2007,"Yes, less frequently",46-65 y.,general elementary,0.010789602746444336,25385,0.009518693465396643,0.012060512027492028
2007,"Yes, less frequently",66 and older,higher education,0.008827856792545365,25385,0.007677136767012908,0.009978576818077822
2007,"Yes, less frequently",66 and older,middle vocational,0.004904364884747425,25385,0.004044972926965943,0.005763756842528907
2007,"Yes, less frequently",18-29 y.,higher vocational,0.0034330554193231977,25385,0.002713505160859239,0.0041526056777871564
2007,"Yes, less frequently",30-45 y.,inadequately,0.00196174595389897,25385,0.001417415711206719,0.0025060761965912215
2007,"Yes, less frequently",66 and older,higher vocational,0.0014713094654242277,25385,0.0009997898373961304,0.001942829093452325
2007,"Yes, less frequently",66 and older,general elementary,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,"Yes, less frequently",18-29 y.,in school,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2009,"No, never",46-65 y.,middle vocational,0.22918112421929215,21983,0.22362492019499192,0.2347373282435924
2009,"No, never",30-45 y.,middle vocational,0.1991672449687717,21983,0.19388774899072292,0.20444674094682047
2009,"No, never",46-65 y.,higher education,0.11276891047883414,21983,0.10858747250065667,0.1169503484570116
2009,"No, never",18-29 y.,middle vocational,0.09004163775156142,21983,0.08625769075468626,0.09382558474843658
2009,"No, never",30-45 y.,higher education,0.08952116585704371,21983,0.08574709210092221,0.09329523961316522
2009,"No, never",30-45 y.,vocational + Abi,0.04111727966689799,21983,0.0384924113273861,0.043742148006409874
2009,"No, never",46-65 y.,higher vocational,0.03660652324774462,21983,0.03412399794511489,0.039089048550374345
2009,"No, never",30-45 y.,higher vocational,0.033310201249132546,21983,0.030938036830025367,0.03568236566823972
2009,"No, never",18-29 y.,general elementary,0.03296321998612075,21983,0.03060301946494895,0.03532342050729255
2009,"No, never",46-65 y.,vocational + Abi,0.023074253990284524,21983,0.021089497625101296,0.025059010355467752
2009,"No, never",46-65 y.,general elementary,0.02220680083275503,21983,0.020258845041774727,0.024154756623735334
2009,"No, never",30-45 y.,general elementary,0.021512838306731435,21983,0.01959488065472111,0.02343079595874176
2009,"No, never",18-29 y.,higher education,0.018736988202637056,21983,0.016944504575644875,0.020529471829629237
2009,"No, never",18-29 y.,vocational + Abi,0.015267175572519083,21983,0.013646294508138052,0.016888056636900114
2009,"No, never",66 and older,middle vocational,0.010929909784871617,21983,0.009555442476946788,0.012304377092796446
2009,"No, never",66 and older,higher education,0.007460097154753644,21983,0.0063225777317034645,0.008597616577803823
2009,"No, never",18-29 y.,in school,0.003990284524635669,21983,0.003156898313151881,0.0048236707361194574
2009,"No, never",18-29 y.,higher vocational,0.0034698126301179735,21983,0.0026924729581915877,0.004247152302044359
2009,"No, never",18-29 y.,inadequately,0.002255378209576683,21983,0.001628285171636163,0.002882471247517203
2009,"No, never",30-45 y.,inadequately,0.002255378209576683,21983,0.001628285171636163,0.002882471247517203
2009,"No, never",46-65 y.,inadequately,0.0017349063150589867,21983,0.0011847659034605156,0.002285046726657458
2009,"No, never",66 and older,general elementary,0.0013879250520471894,21983,0.0008957790002183279,0.0018800711038760509
2009,"No, never",66 and older,higher vocational,0.001040943789035392,21983,0.0006146587658269016,0.0014672288122438825
2009,"Yes, every week",46-65 y.,higher education,0.275,21983,0.269097337641563,0.280902662358437
2009,"Yes, every week",46-65 y.,middle vocational,0.15441176470588236,21983,0.14963501758428255,0.15918851182748217
2009,"Yes, every week",30-45 y.,middle vocational,0.13529411764705881,21983,0.13077257891504665,0.13981565637907098
2009,"Yes, every week",30-45 y.,higher education,0.1264705882352941,21983,0.1220767291278755,0.13086444734271274
2009,"Yes, every week",18-29 y.,middle vocational,0.06470588235294118,21983,0.06145382216496014,0.06795794254092223
2009,"Yes, every week",46-65 y.,higher vocational,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,"Yes, every week",30-45 y.,higher vocational,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,"Yes, every week",18-29 y.,higher education,0.027941176470588237,21983,0.025762557861523653,0.03011979507965282
2009,"Yes, every week",30-45 y.,general elementary,0.025,21983,0.022936117808981506,0.027063882191018497
2009,"Yes, every week",30-45 y.,vocational + Abi,0.020588235294117647,21983,0.018711060080476433,0.02246541050775886
2009,"Yes, every week",18-29 y.,vocational + Abi,0.016176470588235296,21983,0.01450878920684739,0.0178441519696232
2009,"Yes, every week",18-29 y.,general elementary,0.016176470588235296,21983,0.01450878920684739,0.0178441519696232
2009,"Yes, every week",46-65 y.,general elementary,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,"Yes, every week",66 and older,higher education,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
