year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,male,"Yes, every 2 weeks",0.07988165680473373,25520,0.07655535912660907,0.08320795448285839
2005,3rd Quintile,male,"Yes, every week",0.048323471400394474,25520,0.04569235853593851,0.05095458426485044
2005,3rd Quintile,male,"Yes, every 3-4 weeks",0.04437869822485207,25520,0.041852043334475154,0.04690535311522898
2005,3rd Quintile,female,"No, never",0.7124463519313304,25520,0.7068930503311377,0.7179996535315232
2005,3rd Quintile,female,"Yes, less frequently",0.1148068669527897,25520,0.11089558893559619,0.11871814496998322
2005,3rd Quintile,female,"Yes, every 2 weeks",0.10085836909871244,25520,0.09716361312402676,0.10455312507339813
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.04184549356223176,25520,0.039388761142543416,0.0443022259819201
2005,3rd Quintile,female,"Yes, every week",0.030042918454935622,25520,0.027948501934411236,0.03213733497546001
2005,4th Quintile,male,"No, never",0.5748721694667641,25520,0.5688067457274988,0.5809375932060294
2005,4th Quintile,male,"Yes, less frequently",0.22498173849525202,25520,0.2198584909764281,0.23010498601407595
2005,4th Quintile,male,"Yes, every 2 weeks",0.07377647918188458,25520,0.07056923074709066,0.0769837276166785
2005,4th Quintile,male,"Yes, every week",0.06501095690284879,25520,0.06198604816558037,0.06803586564011721
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.061358655953250546,25520,0.058414210623596696,0.0643031012829044
2005,4th Quintile,female,"No, never",0.7074422583404619,25520,0.7018605513712913,0.7130239653096325
2005,4th Quintile,female,"Yes, less frequently",0.11291702309666382,25520,0.10903393209096293,0.11680011410236471
2005,4th Quintile,female,"Yes, every 2 weeks",0.09580838323353294,25520,0.0921972149270016,0.09941955154006428
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.04790419161676647,25520,0.04528394106661786,0.05052444216691508
2005,4th Quintile,female,"Yes, every week",0.03592814371257485,25520,0.033644713051045924,0.038211574374103774
2005,5th Quintile,male,"No, never",0.5093023255813953,25520,0.5031687945644331,0.5154358565983576
2005,5th Quintile,male,"Yes, less frequently",0.2683720930232558,25520,0.26293546593977196,0.2738087201067397
2005,5th Quintile,male,"Yes, every week",0.07813953488372093,25520,0.07484659545419141,0.08143247431325044
2005,5th Quintile,male,"Yes, every 2 weeks",0.07348837209302325,25520,0.07028689434982983,0.07668984983621667
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.07069767441860465,25520,0.06755284703584587,0.07384250180136344
2005,5th Quintile,female,"No, never",0.6742081447963801,25520,0.6684579461899688,0.6799583434027915
2005,5th Quintile,female,"Yes, less frequently",0.1498868778280543,25520,0.14550726314695323,0.15426649250915536
2005,5th Quintile,female,"Yes, every 2 weeks",0.0661764705882353,25520,0.06312646985917164,0.06922647131729895
2005,5th Quintile,female,"Yes, every week",0.06504524886877829,25520,0.06201959793398411,0.06807089980357246
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.04468325791855204,25520,0.042148351996000415,0.04721816384110366
2007,1st Quintile,male,"No, never",0.6924603174603174,25385,0.6867833616508519,0.698137273269783
2007,1st Quintile,male,"Yes, less frequently",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,1st Quintile,male,"Yes, every 2 weeks",0.08134920634920635,25385,0.07798626436684698,0.08471214833156572
2007,1st Quintile,male,"Yes, every week",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,1st Quintile,male,"Yes, every 3-4 weeks",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,1st Quintile,female,"No, never",0.7040280210157618,25385,0.6984125297241157,0.7096435123074079
2007,1st Quintile,female,"Yes, less frequently",0.1190893169877408,25385,0.11510485371406252,0.12307378026141909
2007,1st Quintile,female,"Yes, every 2 weeks",0.09982486865148861,25385,0.09613721294772976,0.10351252435524746
2007,1st Quintile,female,"Yes, every week",0.0542907180385289,25385,0.05150325507269205,0.05707818100436574
2007,1st Quintile,female,"Yes, every 3-4 weeks",0.02276707530647986,25385,0.020932142544615864,0.024602008068343856
2007,2nd Quintile,male,"No, never",0.6117788461538461,25385,0.6057836373496372,0.617774054958055
2007,2nd Quintile,male,"Yes, less frequently",0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,2nd Quintile,male,"Yes, every 2 weeks",0.07451923076923077,25385,0.07128861455428695,0.07774984698417459
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.06129807692307692,25385,0.05834717506275222,0.06424897878340162
2007,2nd Quintile,male,"Yes, every week",0.06009615384615385,25385,0.05717245564933163,0.06301985204297607
2007,2nd Quintile,female,"No, never",0.6869220607661823,25385,0.6812171684291413,0.6926269531032234
2007,2nd Quintile,female,"Yes, less frequently",0.1202113606340819,25385,0.11621072113294675,0.12421200013521705
2007,2nd Quintile,female,"Yes, every 2 weeks",0.10568031704095113,25385,0.1018984092500807,0.10946222483182155
2007,2nd Quintile,female,"Yes, every week",0.05019815059445178,25385,0.04751201549675306,0.05288428569215051
2007,2nd Quintile,female,"Yes, every 3-4 weeks",0.036988110964332896,25385,0.03466636666534978,0.03930985526331601
2007,3rd Quintile,male,"No, never",0.6092278719397364,25385,0.6032255517420242,0.6152301921374486
2007,3rd Quintile,male,"Yes, less frequently",0.1854990583804143,25385,0.18071733842750587,0.19028077833332274
2007,3rd Quintile,male,"Yes, every 2 weeks",0.08192090395480225,25385,0.07854721604402394,0.08529459186558057
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.06591337099811675,25385,0.06286092614287386,0.06896581585335965
2007,3rd Quintile,male,"Yes, every week",0.05743879472693032,25385,0.05457643029287698,0.060301159160983664
2007,3rd Quintile,female,"No, never",0.6694386694386695,25385,0.6636517303770867,0.6752256085002523
2007,3rd Quintile,female,"Yes, every 2 weeks",0.12058212058212059,25385,0.11657616073814034,0.12458808042610084
2007,3rd Quintile,female,"Yes, less frequently",0.11850311850311851,25385,0.11452715153890135,0.12247908546733567
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.04781704781704782,25385,0.0451921097075021,0.05044198592659354
2007,3rd Quintile,female,"Yes, every week",0.04365904365904366,25385,0.041145357960130725,0.0461727293579566
2007,4th Quintile,male,"No, never",0.5621007806955287,25385,0.55599752356503,0.5682040378260275
2007,4th Quintile,male,"Yes, less frequently",0.23775727466288146,25385,0.23252029317677114,0.24299425614899178
2007,4th Quintile,male,"Yes, every 2 weeks",0.0936834634492548,25385,0.09009887823882065,0.09726804865968894
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.054648687012065295,25385,0.05185257883625405,0.05744479518787654
2007,4th Quintile,male,"Yes, every week",0.051809794180269694,25385,0.049083195918510084,0.054536392442029305
2007,4th Quintile,female,"No, never",0.6688311688311688,25385,0.6630415434030312,0.6746207942593063
2007,4th Quintile,female,"Yes, less frequently",0.14366883116883117,25385,0.13935394202343807,0.14798372031422427
2007,4th Quintile,female,"Yes, every 2 weeks",0.08847402597402597,25385,0.08498053273773665,0.09196751921031529
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,4th Quintile,female,"Yes, every week",0.04788961038961039,25385,0.045262781454237004,0.05051643932498378
2007,5th Quintile,male,"No, never",0.4881656804733728,25385,0.4820165202266314,0.49431484072011417
2007,5th Quintile,male,"Yes, less frequently",0.27120315581854043,25385,0.26573402768205856,0.2766722839550223
2007,5th Quintile,male,"Yes, every week",0.10157790927021697,25385,0.09786163863829293,0.105294179902141
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.07051282051282051,25385,0.06736345380057565,0.07366218722506537
2007,5th Quintile,male,"Yes, every 2 weeks",0.06854043392504931,25385,0.06543213401458338,0.07164873383551525
2007,5th Quintile,female,"No, never",0.6346713205351949,25385,0.6287477466752709,0.640594894395119
2007,5th Quintile,female,"Yes, less frequently",0.1733566026759744,25385,0.16869970407428364,0.1780135012776652
2007,5th Quintile,female,"Yes, every week",0.07504363001745201,25385,0.07180258526288855,0.07828467477201548
2007,5th Quintile,female,"Yes, every 2 weeks",0.06806282722513089,25385,0.06496458193942094,0.07116107251084085
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.04886561954624782,25385,0.04621351810022983,0.0515177209922658
2009,1st Quintile,male,"No, never",0.6488888888888888,21983,0.6425790241904042,0.6551987535873735
2009,1st Quintile,male,"Yes, less frequently",0.13555555555555557,21983,0.13103033453547377,0.14008077657563736
2009,1st Quintile,male,"Yes, every week",0.08666666666666667,21983,0.08294743447611183,0.09038589885722151
2009,1st Quintile,male,"Yes, every 2 weeks",0.08,21983,0.07641365968235751,0.08358634031764249
2009,1st Quintile,male,"Yes, every 3-4 weeks",0.04888888888888889,21983,0.04603830843734898,0.0517394693404288
2009,1st Quintile,female,"No, never",0.6591337099811676,21983,0.6528676957062809,0.6653997242560543
2009,1st Quintile,female,"Yes, every 2 weeks",0.10922787193973635,21983,0.1051044038553772,0.1133513400240955
2009,1st Quintile,female,"Yes, less frequently",0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,1st Quintile,female,"Yes, every week",0.08097928436911488,21983,0.07737298140264434,0.08458558733558541
2009,1st Quintile,female,"Yes, every 3-4 weeks",0.04896421845574388,21983,0.04611155569116747,0.051816881220320285
2009,2nd Quintile,male,"No, never",0.6217008797653959,21983,0.6152899503099034,0.6281118092208884
2009,2nd Quintile,male,"Yes, less frequently",0.16862170087976538,21983,0.1636721172529562,0.17357128450657458
2009,2nd Quintile,male,"Yes, every week",0.07917888563049853,21983,0.07560940591320765,0.08274836534778941
2009,2nd Quintile,male,"Yes, every 2 weeks",0.07771260997067449,21983,0.07417352105230987,0.0812516988890391
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.05278592375366569,21983,0.04982998299357507,0.05574186451375631
2009,2nd Quintile,female,"No, never",0.6511627906976745,21983,0.6448623811491325,0.6574632002462164
2009,2nd Quintile,female,"Yes, every 2 weeks",0.12645348837209303,21983,0.12205988331455327,0.1308470934296328
2009,2nd Quintile,female,"Yes, less frequently",0.12354651162790697,21983,0.1191964814274081,0.12789654182840585
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.05377906976744186,21983,0.05079701572656667,0.05676112380831705
2009,2nd Quintile,female,"Yes, every week",0.04505813953488372,21983,0.04231601177813543,0.047800267291632004
2009,3rd Quintile,male,"No, never",0.6016260162601627,21983,0.5951542715135706,0.6080977610067547
2009,3rd Quintile,male,"Yes, less frequently",0.20630081300813008,21983,0.20095158599772323,0.21165004001853693
2009,3rd Quintile,male,"Yes, every 2 weeks",0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.0701219512195122,21983,0.0667463387276527,0.0734975637113717
2009,3rd Quintile,male,"Yes, every week",0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,3rd Quintile,female,"No, never",0.6533044420368364,21983,0.6470130820541695,0.6595958020195032
2009,3rd Quintile,female,"Yes, less frequently",0.14626218851570963,21983,0.14159085491419704,0.15093352211722222
2009,3rd Quintile,female,"Yes, every 2 weeks",0.1105092091007584,21983,0.1063646097481915,0.1146538084533253
2009,3rd Quintile,female,"Yes, every week",0.04983748645720477,21983,0.04696081938048344,0.0527141535339261
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.04008667388949079,21983,0.03749351807245119,0.04267982970653039
2009,4th Quintile,male,"No, never",0.5593080724876441,21983,0.5527450229423146,0.5658711220329736
2009,4th Quintile,male,"Yes, less frequently",0.24629324546952225,21983,0.24059763806618598,0.25198885287285855
2009,4th Quintile,male,"Yes, every 2 weeks",0.0815485996705107,21983,0.07793076317340282,0.08516643616761858
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.05683690280065898,21983,0.05377619977134558,0.059897605829972375
2009,4th Quintile,male,"Yes, every week",0.05601317957166392,21983,0.05297340995470755,0.05905294918862029
2009,4th Quintile,female,"No, never",0.667572463768116,21983,0.6613450131259941,0.6737999144102378
2009,4th Quintile,female,"Yes, less frequently",0.14673913043478262,21983,0.14206149385939762,0.15141676701016762
2009,4th Quintile,female,"Yes, every 2 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,4th Quintile,female,"Yes, every week",0.05344202898550725,21983,0.05046880471669062,0.05641525325432387
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2009,5th Quintile,male,"No, never",0.4753157290470723,21983,0.46871407583362484,0.4819173822605198
2009,5th Quintile,male,"Yes, less frequently",0.27784156142365096,21983,0.2719201199370126,0.28376300291028933
2009,5th Quintile,male,"Yes, every week",0.09931113662456946,21983,0.09535747985443825,0.10326479339470067
2009,5th Quintile,male,"Yes, every 2 weeks",0.0774971297359357,21983,0.07396253795406035,0.08103172151781105
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.07003444316877153,21983,0.06666077888535242,0.07340810745219063
2009,5th Quintile,female,"No, never",0.6132707774798928,21983,0.6068329071959424,0.6197086477638432
2009,5th Quintile,female,"Yes, less frequently",0.1769436997319035,21983,0.17189888856069185,0.18198851090311513
2009,5th Quintile,female,"Yes, every week",0.08445040214477212,21983,0.0807745808406092,0.08812622344893503
2009,5th Quintile,female,"Yes, every 2 weeks",0.07372654155495978,21983,0.0702719704799842,0.07718111262993536
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.05160857908847185,21983,0.04868397319524873,0.05453318498169497
2011,1st Quintile,male,"No, never",0.64,41903,0.6354040557677021,0.6445959442322979
2011,1st Quintile,male,"Yes, less frequently",0.13111111111111112,41903,0.12787937877571923,0.13434284344650302
2011,1st Quintile,male,"Yes, every 2 weeks",0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,1st Quintile,male,"Yes, every week",0.08555555555555555,41903,0.08287739700870879,0.08823371410240231
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.05444444444444444,41903,0.05227197426638927,0.05661691462249961
2011,1st Quintile,female,"No, never",0.6626016260162602,41903,0.6580744096162154,0.6671288424163049
2011,1st Quintile,female,"Yes, every 2 weeks",0.12398373983739837,41903,0.12082821238558897,0.12713926728920777
2011,1st Quintile,female,"Yes, less frequently",0.09146341463414634,41903,0.08870329168169082,0.09422353758660186
2011,1st Quintile,female,"Yes, every week",0.06910569105691057,41903,0.0666771770781875,0.07153420503563364
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.052845528455284556,41903,0.05070338751008064,0.05498766940048847
2011,2nd Quintile,male,"No, never",0.6062346185397867,41903,0.6015564846731115,0.6109127524064618
2011,2nd Quintile,male,"Yes, less frequently",0.17555373256767842,41903,0.17191106344168552,0.17919640169367132
2011,2nd Quintile,male,"Yes, every 2 weeks",0.08941755537325677,41903,0.08668540533287052,0.09214970541364302
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.06562756357670221,41903,0.06325653568522202,0.0679985914681824
2011,2nd Quintile,male,"Yes, every week",0.06316652994257588,41903,0.060837322217535926,0.06549573766761584
2011,2nd Quintile,female,"No, never",0.6624,41903,0.6578721201532248,0.6669278798467752
2011,2nd Quintile,female,"Yes, less frequently",0.124,41903,0.12084429492283533,0.12715570507716467
2011,2nd Quintile,female,"Yes, every 2 weeks",0.1184,41903,0.11530653536938712,0.12149346463061289
2011,2nd Quintile,female,"Yes, every week",0.0504,41903,0.048305313016000155,0.052494686983999846
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.0448,41903,0.042819295552343574,0.046780704447656425
2011,3rd Quintile,male,"No, never",0.5818759936406995,41903,0.577153174829435,0.5865988124519641
2011,3rd Quintile,male,"Yes, less frequently",0.19395866454689983,41903,0.19017278525892398,0.1977445438348757
2011,3rd Quintile,male,"Yes, every 2 weeks",0.09062003179650238,41903,0.08787138896529438,0.09336867462771038
2011,3rd Quintile,male,"Yes, every week",0.06836248012718601,41903,0.06594609639510757,0.07077886385926446
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.06518282988871224,41903,0.06281928715535207,0.06754637262207241
2011,3rd Quintile,female,"No, never",0.6588709677419354,41903,0.6543316243267783,0.6634103111570926
2011,3rd Quintile,female,"Yes, every 2 weeks",0.12741935483870967,41903,0.12422668505793477,0.13061202461948457
2011,3rd Quintile,female,"Yes, less frequently",0.12419354838709677,41903,0.12103573035197368,0.12735136642221986
2011,3rd Quintile,female,"Yes, every week",0.050806451612903224,41903,0.04870378541129915,0.0529091178145073
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.03870967741935484,41903,0.03686266177431437,0.04055669306439531
2011,4th Quintile,male,"No, never",0.5581395348837209,41903,0.5533845681966845,0.5628945015707574
2011,4th Quintile,male,"Yes, less frequently",0.2248062015503876,41903,0.22080912190967,0.2288032811911052
2011,4th Quintile,male,"Yes, every 2 weeks",0.09654686398872446,41903,0.09371902021023241,0.0993747077672165
2011,4th Quintile,male,"Yes, every week",0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.059901338971106416,41903,0.05762918114229819,0.06217349679991464
2011,4th Quintile,female,"No, never",0.6638330757341576,41903,0.6593099313938413,0.6683562200744739
2011,4th Quintile,female,"Yes, less frequently",0.11669242658423493,41903,0.11361837730406657,0.11976647586440328
2011,4th Quintile,female,"Yes, every 2 weeks",0.09969088098918083,41903,0.09682236645706938,0.10255939552129228
2011,4th Quintile,female,"Yes, every week",0.06646058732612056,41903,0.06407562276933909,0.06884555188290203
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.05332302936630603,41903,0.05117177469548135,0.05547428403713071
2011,5th Quintile,male,"No, never",0.49115801483171706,41903,0.48637132155274204,0.4959447081106921
2011,5th Quintile,male,"Yes, less frequently",0.2572732458642327,41903,0.253087765008144,0.26145872672032144
2011,5th Quintile,male,"Yes, every week",0.09127210496292071,41903,0.08851457985154024,0.09402963007430118
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.08328579577866514,41903,0.08064012401011805,0.08593146754721223
2011,5th Quintile,male,"Yes, every 2 weeks",0.07701083856246435,41903,0.07445809176697535,0.07956358535795335
2011,5th Quintile,female,"No, never",0.5934699103713188,41903,0.5887668645173388,0.5981729562252988
2011,5th Quintile,female,"Yes, less frequently",0.18053777208706787,41903,0.17685493911804162,0.1842206050560941
2011,5th Quintile,female,"Yes, every week",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,5th Quintile,female,"Yes, every 2 weeks",0.07170294494238157,41903,0.06923266884679295,0.07417322103797018
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.06338028169014084,41903,0.06104740252902325,0.06571316085125845
2013,1st Quintile,male,"No, never",0.6441025641025641,44486,0.6396533394372802,0.6485517887678479
2013,1st Quintile,male,"Yes, less frequently",0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,1st Quintile,male,"Yes, every 2 weeks",0.08717948717948718,44486,0.08455802109663407,0.08980095326234028
2013,1st Quintile,male,"Yes, every week",0.07282051282051281,44486,0.07040586850719682,0.0752351571338288
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.04923076923076923,44486,0.04722028689061896,0.0512412515709195
2013,1st Quintile,female,"No, never",0.654320987654321,44486,0.6499014552330149,0.6587405200756271
2013,1st Quintile,female,"Yes, every 2 weeks",0.14429012345679013,44486,0.14102480180994578,0.14755544510363447
2013,1st Quintile,female,"Yes, less frequently",0.09567901234567901,44486,0.09294554405990758,0.09841248063145043
2013,1st Quintile,female,"Yes, every week",0.06635802469135803,44486,0.0640449944983499,0.06867105488436616
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.03935185185185185,44486,0.03754505570869946,0.041158647995004245
2013,2nd Quintile,male,"No, never",0.6121256391526662,44486,0.607597599573515,0.6166536787318173
2013,2nd Quintile,male,"Yes, less frequently",0.17677136596055515,44486,0.17322641211227857,0.18031631980883173
2013,2nd Quintile,male,"Yes, every 2 weeks",0.09130752373995617,44486,0.08863078403411796,0.09398426344579437
2013,2nd Quintile,male,"Yes, every week",0.06281957633308985,44486,0.060564799841086925,0.06507435282509277
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.05697589481373265,44486,0.05482186670166678,0.05912992292579852
2013,2nd Quintile,female,"No, never",0.6688227684346701,44486,0.6644492581425157,0.6731962787268246
2013,2nd Quintile,female,"Yes, every 2 weeks",0.12354463130659767,44486,0.12048674570333974,0.1266025169098556
2013,2nd Quintile,female,"Yes, less frequently",0.11254851228978008,44486,0.10961162971264574,0.11548539486691442
2013,2nd Quintile,female,"Yes, every week",0.04851228978007762,44486,0.04651577802731018,0.05050880153284506
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.04657179818887452,44486,0.044613630441993436,0.0485299659357556
2013,3rd Quintile,male,"No, never",0.5870020964360587,44486,0.5824266008332964,0.591577592038821
2013,3rd Quintile,male,"Yes, less frequently",0.1970649895178197,44486,0.19336850129082192,0.20076147774481748
2013,3rd Quintile,male,"Yes, every 2 weeks",0.0936408106219427,44486,0.0909335682040768,0.09634805303980859
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.06429070580013976,44486,0.06201147155745565,0.06656994004282388
2013,3rd Quintile,male,"Yes, every week",0.058001397624039136,44486,0.0558292529330168,0.06017354231506147
2013,3rd Quintile,female,"No, never",0.6537216828478964,44486,0.6493003471908126,0.6581430185049802
2013,3rd Quintile,female,"Yes, less frequently",0.12880258899676375,44486,0.12568969037636762,0.13191548761715988
2013,3rd Quintile,female,"Yes, every 2 weeks",0.12427184466019417,44486,0.12120624512542726,0.12733744419496107
2013,3rd Quintile,female,"Yes, every week",0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.04466019417475728,44486,0.04274071399088965,0.04657967435862491
2013,4th Quintile,male,"No, never",0.5648432698217578,44486,0.5602361317888119,0.5694504078547037
2013,4th Quintile,male,"Yes, less frequently",0.2292562999385372,44486,0.2253500500363323,0.23316254984074208
2013,4th Quintile,male,"Yes, every 2 weeks",0.09342347879532882,44486,0.09071905565199037,0.09612790193866727
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.057775046097111246,44486,0.05560688352127638,0.05994320867294611
2013,4th Quintile,male,"Yes, every week",0.054701905347264906,44486,0.052588756882006656,0.05681505381252316
2013,4th Quintile,female,"No, never",0.6430713857228554,44486,0.6386192882065514,0.6475234832391593
2013,4th Quintile,female,"Yes, less frequently",0.15056988602279545,44486,0.14724652685076398,0.15389324519482692
2013,4th Quintile,female,"Yes, every 2 weeks",0.09358128374325135,44486,0.09087481307878315,0.09628775440771956
2013,4th Quintile,female,"Yes, every week",0.0593881223755249,44486,0.05719178314332466,0.061584461607725134
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.05338932213557288,44486,0.051300231436511495,0.05547841283463427
2013,5th Quintile,male,"No, never",0.49226932668329176,44486,0.48762350559521234,0.4969151477713712
2013,5th Quintile,male,"Yes, less frequently",0.28478802992518704,44486,0.2805940857492408,0.2889819741011333
2013,5th Quintile,male,"Yes, every week",0.08329177057356608,44486,0.08072397169564718,0.08585956945148498
2013,5th Quintile,male,"Yes, every 2 weeks",0.07830423940149626,44486,0.07580774368462904,0.08080073511836348
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.06134663341645885,44486,0.05911669750838281,0.06357656932453488
2013,5th Quintile,female,"No, never",0.6181318681318682,44486,0.6136170353669463,0.62264670089679
2013,5th Quintile,female,"Yes, less frequently",0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,5th Quintile,female,"Yes, every week",0.09395604395604396,44486,0.09124472014784896,0.09666736776423895
2013,5th Quintile,female,"Yes, every 2 weeks",0.06373626373626373,44486,0.061466206567974226,0.06600632090455323
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.0456043956043956,44486,0.04366568957919219,0.047543101629599016
2015,1st Quintile,male,"No, never",0.647984267453294,38036,0.643184480955502,0.652784053951086
2015,1st Quintile,male,"Yes, less frequently",0.13372664700098327,38036,0.1303061035827157,0.13714719041925086
2015,1st Quintile,male,"Yes, every 2 weeks",0.09734513274336283,38036,0.09436609066918086,0.1003241748175448
2015,1st Quintile,male,"Yes, every week",0.08062930186823992,38036,0.07789308553685607,0.08336551819962378
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.04031465093411996,38036,0.038337888240505325,0.0422914136277346
2015,1st Quintile,female,"No, never",0.6377551020408163,38036,0.6329246612678863,0.6425855428137464
2015,1st Quintile,female,"Yes, every 2 weeks",0.15391156462585034,38036,0.1502849437423378,0.15753818550936288
2015,1st Quintile,female,"Yes, less frequently",0.09948979591836735,38036,0.09648169611563838,0.10249789572109631
2015,1st Quintile,female,"Yes, every week",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.03741496598639456,38036,0.035507745592809295,0.03932218637997982
2015,2nd Quintile,male,"No, never",0.6228448275862069,38036,0.6179739342752226,0.6277157208971911
2015,2nd Quintile,male,"Yes, less frequently",0.16522988505747127,38036,0.16149750037225963,0.1689622697426829
2015,2nd Quintile,male,"Yes, every 2 weeks",0.10057471264367816,38036,0.09755207839445998,0.10359734689289635
2015,2nd Quintile,male,"Yes, every week",0.0617816091954023,38036,0.05936202783158611,0.0642011905592185
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.04956896551724138,38036,0.04738762290073502,0.051750308133747744
