year,quintil_oecd,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,male,"Yes, every week",0.04882,70,1399,0.03752,0.06011
2007,4th Quintile,male,"Yes, every 2 weeks",0.09755,126,1399,0.08200,0.11311
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.05102,81,1399,0.03949,0.06255
2007,4th Quintile,male,"Yes, less frequently",0.24721,330,1399,0.22460,0.26982
2007,4th Quintile,female,"No, never",0.69413,849,1235,0.66842,0.71984
2007,4th Quintile,female,"Yes, every week",0.04687,55,1235,0.03508,0.05867
2007,4th Quintile,female,"Yes, every 2 weeks",0.08815,104,1235,0.07234,0.10397
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.04252,60,1235,0.03126,0.05378
2007,4th Quintile,female,"Yes, less frequently",0.12832,167,1235,0.10966,0.14698
2007,5th Quintile,male,"No, never",0.47652,987,2028,0.45478,0.49826
2007,5th Quintile,male,"Yes, every week",0.09563,208,2028,0.08283,0.10844
2007,5th Quintile,male,"Yes, every 2 weeks",0.06867,141,2028,0.05766,0.07968
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.07116,139,2028,0.05997,0.08236
2007,5th Quintile,male,"Yes, less frequently",0.28801,553,2028,0.26830,0.30773
2007,5th Quintile,female,"No, never",0.60926,1074,1716,0.58617,0.63235
2007,5th Quintile,female,"Yes, every week",0.08618,132,1716,0.07289,0.09946
2007,5th Quintile,female,"Yes, every 2 weeks",0.08326,121,1716,0.07018,0.09633
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.05164,86,1716,0.04117,0.06212
2007,5th Quintile,female,"Yes, less frequently",0.16966,303,1716,0.15190,0.18742
2009,1st Quintile,male,"No, never",0.60520,288,421,0.55845,0.65194
2009,1st Quintile,male,"Yes, every week",0.09722,38,421,0.06889,0.12556
2009,1st Quintile,male,"Yes, every 2 weeks",0.09192,36,421,0.06429,0.11955
2009,1st Quintile,male,"Yes, less frequently",0.11812,59,421,0.08725,0.14899
2009,1st Quintile,female,"No, never",0.64904,358,521,0.60802,0.69007
2009,1st Quintile,female,"Yes, every week",0.07294,42,521,0.05059,0.09529
2009,1st Quintile,female,"Yes, every 2 weeks",0.10573,63,521,0.07930,0.13216
2009,1st Quintile,female,"Yes, less frequently",0.10981,58,521,0.08294,0.13669
2009,2nd Quintile,male,"No, never",0.61267,430,687,0.57621,0.64912
2009,2nd Quintile,male,"Yes, every week",0.08130,56,687,0.06085,0.10175
2009,2nd Quintile,male,"Yes, every 2 weeks",0.07717,52,687,0.05720,0.09714
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.05251,37,687,0.03582,0.06920
2009,2nd Quintile,male,"Yes, less frequently",0.17635,112,687,0.14783,0.20487
2009,2nd Quintile,female,"No, never",0.64938,438,668,0.61317,0.68560
2009,2nd Quintile,female,"Yes, every week",0.03949,31,668,0.02471,0.05427
2009,2nd Quintile,female,"Yes, every 2 weeks",0.10194,80,668,0.07898,0.12491
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.07206,36,668,0.05243,0.09168
2009,2nd Quintile,female,"Yes, less frequently",0.13712,83,668,0.11102,0.16323
2009,3rd Quintile,male,"No, never",0.61679,591,983,0.58639,0.64720
2009,3rd Quintile,male,"Yes, every week",0.04680,46,983,0.03359,0.06001
2009,3rd Quintile,male,"Yes, every 2 weeks",0.07556,76,983,0.05903,0.09209
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.05785,65,983,0.04325,0.07245
2009,3rd Quintile,male,"Yes, less frequently",0.20299,205,983,0.17783,0.22815
2009,3rd Quintile,female,"No, never",0.64765,597,924,0.61683,0.67847
2009,3rd Quintile,female,"Yes, every week",0.06193,46,924,0.04638,0.07748
2009,3rd Quintile,female,"Yes, every 2 weeks",0.10770,104,924,0.08770,0.12769
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.03537,44,924,0.02345,0.04728
2009,3rd Quintile,female,"Yes, less frequently",0.14736,133,924,0.12449,0.17023
2009,4th Quintile,male,"No, never",0.53786,671,1212,0.50978,0.56594
2009,4th Quintile,male,"Yes, every week",0.04764,64,1212,0.03564,0.05964
2009,4th Quintile,male,"Yes, every 2 weeks",0.08344,94,1212,0.06786,0.09901
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.06040,69,1212,0.04699,0.07382
2009,4th Quintile,male,"Yes, less frequently",0.27066,314,1212,0.24564,0.29568
2009,4th Quintile,female,"No, never",0.68360,748,1111,0.65624,0.71096
2009,4th Quintile,female,"Yes, every week",0.04740,60,1111,0.03490,0.05990
2009,4th Quintile,female,"Yes, every 2 weeks",0.07810,91,1111,0.06231,0.09389
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.04762,51,1111,0.03509,0.06015
2009,4th Quintile,female,"Yes, less frequently",0.14328,161,1111,0.12266,0.16389
2009,5th Quintile,male,"No, never",0.45953,835,1746,0.43614,0.48291
2009,5th Quintile,male,"Yes, every week",0.11707,178,1746,0.10199,0.13216
2009,5th Quintile,male,"Yes, every 2 weeks",0.08362,137,1746,0.07063,0.09661
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.07032,124,1746,0.05833,0.08232
2009,5th Quintile,male,"Yes, less frequently",0.26945,472,1746,0.24864,0.29027
2009,5th Quintile,female,"No, never",0.59971,912,1489,0.57481,0.62460
2009,5th Quintile,female,"Yes, every week",0.08013,126,1489,0.06634,0.09393
2009,5th Quintile,female,"Yes, every 2 weeks",0.06969,111,1489,0.05675,0.08262
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.05829,75,1489,0.04639,0.07020
2009,5th Quintile,female,"Yes, less frequently",0.19218,265,1489,0.17216,0.21220
2011,1st Quintile,male,"No, never",0.64236,580,915,0.61129,0.67344
2011,1st Quintile,male,"Yes, every week",0.07750,79,915,0.06017,0.09484
2011,1st Quintile,male,"Yes, every 2 weeks",0.08892,85,915,0.07047,0.10738
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.04554,49,915,0.03202,0.05906
2011,1st Quintile,male,"Yes, less frequently",0.14567,122,915,0.12280,0.16854
2011,1st Quintile,female,"No, never",0.65158,667,1002,0.62206,0.68110
2011,1st Quintile,female,"Yes, every week",0.07360,67,1002,0.05743,0.08978
2011,1st Quintile,female,"Yes, every 2 weeks",0.14018,126,1002,0.11867,0.16169
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.03937,51,1002,0.02732,0.05141
2011,1st Quintile,female,"Yes, less frequently",0.09527,91,1002,0.07708,0.11346
2011,2nd Quintile,male,"No, never",0.60230,723,1187,0.57445,0.63016
2011,2nd Quintile,male,"Yes, every week",0.07652,77,1187,0.06139,0.09165
2011,2nd Quintile,male,"Yes, every 2 weeks",0.08756,107,1187,0.07148,0.10365
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.05541,85,1187,0.04239,0.06843
2011,2nd Quintile,male,"Yes, less frequently",0.17820,195,1187,0.15642,0.19998
2011,2nd Quintile,female,"No, never",0.65743,794,1215,0.63074,0.68413
2011,2nd Quintile,female,"Yes, every week",0.07341,64,1215,0.05874,0.08808
2011,2nd Quintile,female,"Yes, every 2 weeks",0.12345,144,1215,0.10495,0.14196
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.04620,60,1215,0.03439,0.05801
2011,2nd Quintile,female,"Yes, less frequently",0.09950,153,1215,0.08266,0.11634
2011,3rd Quintile,male,"No, never",0.61504,744,1260,0.58816,0.64192
2011,3rd Quintile,male,"Yes, every week",0.05062,83,1260,0.03851,0.06273
2011,3rd Quintile,male,"Yes, every 2 weeks",0.07285,105,1260,0.05849,0.08720
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.06042,77,1260,0.04726,0.07358
2011,3rd Quintile,male,"Yes, less frequently",0.20107,251,1260,0.17893,0.22321
2011,3rd Quintile,female,"No, never",0.69832,828,1245,0.67281,0.72382
2011,3rd Quintile,female,"Yes, every week",0.04160,64,1245,0.03050,0.05269
2011,3rd Quintile,female,"Yes, every 2 weeks",0.11521,155,1245,0.09747,0.13295
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.05402,45,1245,0.04146,0.06659
2011,3rd Quintile,female,"Yes, less frequently",0.09085,153,1245,0.07488,0.10682
2011,4th Quintile,male,"No, never",0.52324,813,1469,0.49769,0.54879
2011,4th Quintile,male,"Yes, every week",0.05596,89,1469,0.04420,0.06771
2011,4th Quintile,male,"Yes, every 2 weeks",0.11311,145,1469,0.09691,0.12932
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.05494,87,1469,0.04328,0.06659
2011,4th Quintile,male,"Yes, less frequently",0.25276,335,1469,0.23053,0.27499
2011,4th Quintile,female,"No, never",0.68467,875,1333,0.65971,0.70962
2011,4th Quintile,female,"Yes, every week",0.06645,86,1333,0.05308,0.07983
2011,4th Quintile,female,"Yes, every 2 weeks",0.10032,139,1333,0.08418,0.11645
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.04406,75,1333,0.03304,0.05509
2011,4th Quintile,female,"Yes, less frequently",0.10450,158,1333,0.08807,0.12093
2011,5th Quintile,male,"No, never",0.49566,840,1718,0.47201,0.51931
2011,5th Quintile,male,"Yes, every week",0.10083,158,1718,0.08659,0.11508
2011,5th Quintile,male,"Yes, every 2 weeks",0.07007,133,1718,0.05800,0.08214
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.07549,144,1718,0.06300,0.08799
2011,5th Quintile,male,"Yes, less frequently",0.25794,443,1718,0.23725,0.27863
2011,5th Quintile,female,"No, never",0.59276,919,1535,0.56818,0.61735
2011,5th Quintile,female,"Yes, every week",0.08724,141,1535,0.07312,0.10136
2011,5th Quintile,female,"Yes, every 2 weeks",0.06309,105,1535,0.05093,0.07526
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.05676,93,1535,0.04518,0.06834
2011,5th Quintile,female,"Yes, less frequently",0.20014,277,1535,0.18012,0.22017
2013,1st Quintile,male,"No, never",0.61656,616,959,0.58577,0.64735
2013,1st Quintile,male,"Yes, every week",0.07044,70,959,0.05424,0.08665
2013,1st Quintile,male,"Yes, every 2 weeks",0.08055,84,959,0.06332,0.09778
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.05801,45,959,0.04321,0.07282
2013,1st Quintile,male,"Yes, less frequently",0.17443,144,959,0.15040,0.19846
2013,1st Quintile,female,"No, never",0.61272,856,1300,0.58623,0.63921
2013,1st Quintile,female,"Yes, every week",0.07192,84,1300,0.05787,0.08596
2013,1st Quintile,female,"Yes, every 2 weeks",0.14257,182,1300,0.12356,0.16159
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.06107,55,1300,0.04805,0.07409
2013,1st Quintile,female,"Yes, less frequently",0.11172,123,1300,0.09459,0.12885
2013,2nd Quintile,male,"No, never",0.61401,853,1384,0.58836,0.63967
2013,2nd Quintile,male,"Yes, every week",0.05363,88,1384,0.04176,0.06550
2013,2nd Quintile,male,"Yes, every 2 weeks",0.10519,120,1384,0.08902,0.12136
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.06183,82,1384,0.04913,0.07452
2013,2nd Quintile,male,"Yes, less frequently",0.16535,241,1384,0.14577,0.18492
2013,2nd Quintile,female,"No, never",0.65558,1048,1569,0.63206,0.67910
2013,2nd Quintile,female,"Yes, every week",0.06334,78,1569,0.05128,0.07539
2013,2nd Quintile,female,"Yes, every 2 weeks",0.12722,199,1569,0.11072,0.14371
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.04238,65,1569,0.03241,0.05236
2013,2nd Quintile,female,"Yes, less frequently",0.11148,179,1569,0.09590,0.12706
2013,3rd Quintile,male,"No, never",0.62461,830,1432,0.59952,0.64970
2013,3rd Quintile,male,"Yes, every week",0.03601,82,1432,0.02636,0.04567
2013,3rd Quintile,male,"Yes, every 2 weeks",0.09870,138,1432,0.08325,0.11416
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.05466,95,1432,0.04288,0.06644
2013,3rd Quintile,male,"Yes, less frequently",0.18601,287,1432,0.16585,0.20618
2013,3rd Quintile,female,"No, never",0.67645,987,1511,0.65285,0.70004
2013,3rd Quintile,female,"Yes, every week",0.04377,75,1511,0.03345,0.05408
2013,3rd Quintile,female,"Yes, every 2 weeks",0.11474,186,1511,0.09866,0.13081
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.04427,72,1511,0.03389,0.05464
2013,3rd Quintile,female,"Yes, less frequently",0.12078,191,1511,0.10434,0.13722
2013,4th Quintile,male,"No, never",0.52645,924,1617,0.50210,0.55079
2013,4th Quintile,male,"Yes, every week",0.03784,87,1617,0.02854,0.04714
2013,4th Quintile,male,"Yes, every 2 weeks",0.10623,150,1617,0.09121,0.12126
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.06024,90,1617,0.04864,0.07184
2013,4th Quintile,male,"Yes, less frequently",0.26924,366,1617,0.24762,0.29087
2013,4th Quintile,female,"No, never",0.63596,1053,1649,0.61273,0.65919
2013,4th Quintile,female,"Yes, every week",0.05417,93,1649,0.04324,0.06510
2013,4th Quintile,female,"Yes, every 2 weeks",0.09796,160,1649,0.08361,0.11231
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.05320,89,1649,0.04236,0.06403
2013,4th Quintile,female,"Yes, less frequently",0.15871,254,1649,0.14107,0.17635
2013,5th Quintile,male,"No, never",0.50335,989,2015,0.48152,0.52519
2013,5th Quintile,male,"Yes, every week",0.08187,169,2015,0.06989,0.09384
2013,5th Quintile,male,"Yes, every 2 weeks",0.06781,161,2015,0.05683,0.07879
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.05807,123,2015,0.04785,0.06828
2013,5th Quintile,male,"Yes, less frequently",0.28891,573,2015,0.26911,0.30871
2013,5th Quintile,female,"No, never",0.61013,1145,1845,0.58787,0.63239
2013,5th Quintile,female,"Yes, every week",0.09310,176,1845,0.07984,0.10636
2013,5th Quintile,female,"Yes, every 2 weeks",0.06826,115,1845,0.05675,0.07977
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.04996,83,1845,0.04001,0.05990
2013,5th Quintile,female,"Yes, less frequently",0.17856,326,1845,0.16108,0.19604
2015,1st Quintile,male,"No, never",0.64318,667,1030,0.61391,0.67245
2015,1st Quintile,male,"Yes, every week",0.07882,84,1030,0.06236,0.09529
2015,1st Quintile,male,"Yes, every 2 weeks",0.11989,102,1030,0.10005,0.13974
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.02580,42,1030,0.01611,0.03549
2015,1st Quintile,male,"Yes, less frequently",0.13230,135,1030,0.11160,0.15300
2015,1st Quintile,female,"No, never",0.58238,760,1190,0.55435,0.61042
2015,1st Quintile,female,"Yes, every week",0.06347,84,1190,0.04961,0.07733
2015,1st Quintile,female,"Yes, every 2 weeks",0.17823,181,1190,0.15648,0.19999
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.05912,47,1190,0.04571,0.07252
2015,1st Quintile,female,"Yes, less frequently",0.11680,118,1190,0.09854,0.13505
2015,2nd Quintile,male,"No, never",0.63701,871,1395,0.61176,0.66225
2015,2nd Quintile,male,"Yes, every week",0.05642,85,1395,0.04431,0.06853
2015,2nd Quintile,male,"Yes, every 2 weeks",0.08887,141,1395,0.07393,0.10380
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.03922,68,1395,0.02903,0.04941
2015,2nd Quintile,male,"Yes, less frequently",0.17849,230,1395,0.15838,0.19859
2015,2nd Quintile,female,"No, never",0.62727,1003,1553,0.60321,0.65133
2015,2nd Quintile,female,"Yes, every week",0.06448,91,1553,0.05226,0.07670
2015,2nd Quintile,female,"Yes, every 2 weeks",0.14022,200,1553,0.12295,0.15750
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.05069,62,1553,0.03978,0.06161
2015,2nd Quintile,female,"Yes, less frequently",0.11733,197,1553,0.10132,0.13335
2015,3rd Quintile,male,"No, never",0.60150,880,1476,0.57651,0.62649
2015,3rd Quintile,male,"Yes, every week",0.04877,80,1476,0.03778,0.05976
2015,3rd Quintile,male,"Yes, every 2 weeks",0.08112,122,1476,0.06719,0.09505
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.08089,108,1476,0.06698,0.09481
2015,3rd Quintile,male,"Yes, less frequently",0.18772,286,1476,0.16779,0.20765
2015,3rd Quintile,female,"No, never",0.68668,1015,1530,0.66343,0.70993
2015,3rd Quintile,female,"Yes, every week",0.04294,75,1530,0.03278,0.05310
2015,3rd Quintile,female,"Yes, every 2 weeks",0.13306,192,1530,0.11603,0.15008
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.04289,72,1530,0.03273,0.05305
2015,3rd Quintile,female,"Yes, less frequently",0.09444,176,1530,0.07978,0.10909
2015,4th Quintile,male,"No, never",0.55020,912,1605,0.52586,0.57455
2015,4th Quintile,male,"Yes, every week",0.04564,91,1605,0.03543,0.05585
2015,4th Quintile,male,"Yes, every 2 weeks",0.09277,147,1605,0.07857,0.10697
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.07770,107,1605,0.06460,0.09080
2015,4th Quintile,male,"Yes, less frequently",0.23368,348,1605,0.21297,0.25439
2015,4th Quintile,female,"No, never",0.65359,1089,1673,0.63078,0.67640
2015,4th Quintile,female,"Yes, every week",0.05032,102,1673,0.03984,0.06080
2015,4th Quintile,female,"Yes, every 2 weeks",0.10614,181,1673,0.09138,0.12090
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.04768,73,1673,0.03746,0.05789
2015,4th Quintile,female,"Yes, less frequently",0.14227,228,1673,0.12553,0.15902
2015,5th Quintile,male,"No, never",0.49305,931,1866,0.47036,0.51574
2015,5th Quintile,male,"Yes, every week",0.08822,165,1866,0.07535,0.10109
2015,5th Quintile,male,"Yes, every 2 weeks",0.07238,136,1866,0.06062,0.08414
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.07309,134,1866,0.06128,0.08491
2015,5th Quintile,male,"Yes, less frequently",0.27326,500,1866,0.25304,0.29349
2015,5th Quintile,female,"No, never",0.57333,1058,1751,0.55016,0.59650
2015,5th Quintile,female,"Yes, every week",0.09574,159,1751,0.08195,0.10953
2015,5th Quintile,female,"Yes, every 2 weeks",0.06733,105,1751,0.05559,0.07907
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.04869,93,1751,0.03861,0.05878
2015,5th Quintile,female,"Yes, less frequently",0.21490,336,1751,0.19566,0.23415
2017,1st Quintile,male,"No, never",0.67795,642,950,0.64822,0.70768
2017,1st Quintile,male,"Yes, every week",0.10856,85,950,0.08877,0.12835
2017,1st Quintile,male,"Yes, every 2 weeks",0.06946,79,950,0.05329,0.08564
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.03238,49,950,0.02112,0.04364
2017,1st Quintile,male,"Yes, less frequently",0.11165,95,950,0.09161,0.13169
2017,1st Quintile,female,"No, never",0.67940,784,1166,0.65260,0.70620
2017,1st Quintile,female,"Yes, every week",0.06929,95,1166,0.05470,0.08387
2017,1st Quintile,female,"Yes, every 2 weeks",0.10188,137,1166,0.08451,0.11925
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.05612,57,1166,0.04290,0.06933
2017,1st Quintile,female,"Yes, less frequently",0.09332,93,1166,0.07661,0.11002
2017,2nd Quintile,male,"No, never",0.64505,848,1311,0.61914,0.67096
2017,2nd Quintile,male,"Yes, every week",0.05835,76,1311,0.04566,0.07104
2017,2nd Quintile,male,"Yes, every 2 weeks",0.10603,133,1311,0.08936,0.12271
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.06076,95,1311,0.04782,0.07370
2017,2nd Quintile,male,"Yes, less frequently",0.12980,159,1311,0.11160,0.14800
2017,2nd Quintile,female,"No, never",0.67897,983,1447,0.65490,0.70303
2017,2nd Quintile,female,"Yes, every week",0.06424,96,1447,0.05161,0.07688
2017,2nd Quintile,female,"Yes, every 2 weeks",0.11653,179,1447,0.10000,0.13307
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.05136,86,1447,0.03998,0.06273
2017,2nd Quintile,female,"Yes, less frequently",0.08890,103,1447,0.07423,0.10357
2017,3rd Quintile,male,"No, never",0.63002,827,1327,0.60403,0.65600
2017,3rd Quintile,male,"Yes, every week",0.04977,69,1327,0.03807,0.06148
2017,3rd Quintile,male,"Yes, every 2 weeks",0.08657,120,1327,0.07143,0.10170
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.05714,97,1327,0.04465,0.06964
2017,3rd Quintile,male,"Yes, less frequently",0.17650,214,1327,0.15598,0.19702
2017,3rd Quintile,female,"No, never",0.65690,981,1462,0.63256,0.68125
2017,3rd Quintile,female,"Yes, every week",0.06802,87,1462,0.05511,0.08093
2017,3rd Quintile,female,"Yes, every 2 weeks",0.12709,180,1462,0.11001,0.14417
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.04078,72,1462,0.03064,0.05092
2017,3rd Quintile,female,"Yes, less frequently",0.10720,142,1462,0.09134,0.12307
2017,4th Quintile,male,"No, never",0.60100,858,1452,0.57580,0.62620
2017,4th Quintile,male,"Yes, every week",0.05236,91,1452,0.04090,0.06382
2017,4th Quintile,male,"Yes, every 2 weeks",0.09414,124,1452,0.07912,0.10917
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.07303,118,1452,0.05965,0.08642
2017,4th Quintile,male,"Yes, less frequently",0.17947,261,1452,0.15972,0.19921
2017,4th Quintile,female,"No, never",0.69106,1020,1526,0.66787,0.71425
2017,4th Quintile,female,"Yes, every week",0.04909,93,1526,0.03825,0.05994
