year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,female,"No, never",0.7146974063400576,25385,0.7091424397608083,0.720252372919307
2007,1st Quintile,female,"Yes, less frequently",0.11527377521613832,25385,0.11134518079034836,0.11920236964192829
2007,1st Quintile,female,"Yes, every 2 weeks",0.09221902017291066,25385,0.08865968997894441,0.0957783503668769
2007,1st Quintile,female,"Yes, every week",0.05475504322766571,25385,0.051956372953313956,0.05755371350201746
2007,1st Quintile,female,"Yes, every 3-4 weeks",0.023054755043227664,25385,0.021208537577090215,0.024900972509365113
2007,2nd Quintile,male,"No, never",0.647244094488189,25385,0.6413659713144663,0.6531222176619117
2007,2nd Quintile,male,"Yes, less frequently",0.15905511811023623,25385,0.15455602400059698,0.16355421221987548
2007,2nd Quintile,male,"Yes, every 2 weeks",0.08031496062992126,25385,0.07697158422043042,0.0836583370394121
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,2nd Quintile,male,"Yes, every week",0.050393700787401574,25385,0.047702615837488194,0.053084785737314955
2007,2nd Quintile,female,"No, never",0.6808510638297872,25385,0.6751166339281603,0.6865854937314141
2007,2nd Quintile,female,"Yes, less frequently",0.11456628477905073,25385,0.11064819909032615,0.11848437046777531
2007,2nd Quintile,female,"Yes, every 2 weeks",0.11456628477905073,25385,0.11064819909032615,0.11848437046777531
2007,2nd Quintile,female,"Yes, every week",0.057283142389525366,25385,0.054424422909091524,0.06014186186995921
2007,2nd Quintile,female,"Yes, every 3-4 weeks",0.03273322422258593,25385,0.030544278385871756,0.0349221700593001
2007,3rd Quintile,male,"No, never",0.6102745792736936,25385,0.6042751561212478,0.6162740024261393
2007,3rd Quintile,male,"Yes, less frequently",0.19309123117803365,25385,0.1882354290528384,0.19794703330322888
2007,3rd Quintile,male,"Yes, every 2 weeks",0.07174490699734277,25385,0.06857025082545799,0.07491956316922756
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.0637732506643047,25385,0.060767331568213415,0.06677916976039598
2007,3rd Quintile,male,"Yes, every week",0.06111603188662533,25385,0.05816922942778693,0.06406283434546374
2007,3rd Quintile,female,"No, never",0.6777883698760725,25385,0.6720394646410055,0.6835372751111395
2007,3rd Quintile,female,"Yes, less frequently",0.12964728312678742,25385,0.12551493556119783,0.133779630692377
2007,3rd Quintile,female,"Yes, every 2 weeks",0.11058150619637751,25385,0.10672350981660404,0.11443950257615097
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.04194470924690181,25385,0.0394786621394376,0.04441075635436602
2007,3rd Quintile,female,"Yes, every week",0.04003813155386082,25385,0.03762638659303846,0.04244987651468318
2007,4th Quintile,male,"No, never",0.5695652173913044,25385,0.5634741571240688,0.57565627765854
2007,4th Quintile,male,"Yes, less frequently",0.22919254658385094,25385,0.22402194963847147,0.2343631435292304
2007,4th Quintile,male,"Yes, every 2 weeks",0.09440993788819876,25385,0.09081292356294055,0.09800695221345698
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.055900621118012424,25385,0.05307453976088438,0.05872670247514047
2007,4th Quintile,male,"Yes, every week",0.05093167701863354,25385,0.0482270323599271,0.05363632167733998
2007,4th Quintile,female,"No, never",0.6728971962616822,25385,0.6671257589845501,0.6786686335388143
2007,4th Quintile,female,"Yes, less frequently",0.13227893601725377,25385,0.12811117408031042,0.13644669795419712
2007,4th Quintile,female,"Yes, every 2 weeks",0.09561466570812366,25385,0.09199718271095612,0.09923214870529119
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.052480230050323505,25385,0.04973701728742079,0.05522344281322622
2007,4th Quintile,female,"Yes, every week",0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,5th Quintile,male,"No, never",0.49303621169916434,25385,0.48688592492995625,0.49918649846837243
2007,5th Quintile,male,"Yes, less frequently",0.2683379758588672,25385,0.2628871310887062,0.2737888206290282
2007,5th Quintile,male,"Yes, every week",0.0988857938718663,25385,0.09521361051515428,0.10255797722857832
2007,5th Quintile,male,"Yes, every 2 weeks",0.07056638811513463,25385,0.06741591615200807,0.0737168600782612
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.06917363045496751,25385,0.066052067405834,0.07229519350410102
2007,5th Quintile,female,"No, never",0.6348345089527944,25385,0.6289114969155437,0.640757520990045
2007,5th Quintile,female,"Yes, less frequently",0.17254476397178514,25385,0.16789650159767722,0.17719302634589307
2007,5th Quintile,female,"Yes, every week",0.074877916440586,25385,0.07164016215321987,0.07811567072795213
2007,5th Quintile,female,"Yes, every 2 weeks",0.0694519804666305,25385,0.06632461094550769,0.0725793499877533
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.04829083016820401,25385,0.04565357622652411,0.05092808410988391
2009,1st Quintile,male,"No, never",0.6278026905829597,21983,0.6214125444138854,0.634192836752034
2009,1st Quintile,male,"Yes, less frequently",0.11659192825112108,21983,0.11234937291652053,0.12083448358572163
2009,1st Quintile,male,"Yes, every week",0.1031390134529148,21983,0.09911845255869677,0.10715957434713284
2009,1st Quintile,male,"Yes, every 2 weeks",0.1031390134529148,21983,0.09911845255869677,0.10715957434713284
2009,1st Quintile,male,"Yes, every 3-4 weeks",0.04932735426008968,21983,0.046464679549400964,0.0521900289707784
2009,1st Quintile,female,"No, never",0.7003484320557491,21983,0.6942925424598255,0.7064043216516728
2009,1st Quintile,female,"Yes, every 2 weeks",0.09407665505226481,21983,0.09021743759442351,0.09793587251010612
2009,1st Quintile,female,"Yes, less frequently",0.09059233449477352,21983,0.08679798245426074,0.09438668653528631
2009,1st Quintile,female,"Yes, every week",0.06620209059233449,21983,0.06291527837840315,0.06948890280626584
2009,1st Quintile,female,"Yes, every 3-4 weeks",0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,2nd Quintile,male,"No, never",0.6441048034934498,21983,0.6377755582544392,0.6504340487324604
2009,2nd Quintile,male,"Yes, less frequently",0.16375545851528384,21983,0.15886356345507302,0.16864735357549465
2009,2nd Quintile,male,"Yes, every week",0.07423580786026202,21983,0.07077027915721398,0.07770133656331005
2009,2nd Quintile,male,"Yes, every 2 weeks",0.0611353711790393,21983,0.05796828153011833,0.06430246082796028
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.056768558951965066,21983,0.05370958583160315,0.05982753207232698
2009,2nd Quintile,female,"No, never",0.6335282651072125,21983,0.627158611263548,0.639897918950877
2009,2nd Quintile,female,"Yes, every 2 weeks",0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,2nd Quintile,female,"Yes, less frequently",0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,2nd Quintile,female,"Yes, every week",0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.050682261208576995,21983,0.047782605860538514,0.053581916556615476
2009,3rd Quintile,male,"No, never",0.6109253065774805,21983,0.6044803033216604,0.6173703098333005
2009,3rd Quintile,male,"Yes, less frequently",0.19175027870680045,21983,0.18654608593577998,0.1969544714778209
2009,3rd Quintile,male,"Yes, every 2 weeks",0.07357859531772576,21983,0.07012721651065346,0.07702997412479806
2009,3rd Quintile,male,"Yes, every week",0.06243032329988852,21983,0.05923207513208627,0.06562857146769077
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.06131549609810479,21983,0.058144048507878604,0.06448694368833098
2009,3rd Quintile,female,"No, never",0.6413301662707839,21983,0.6349899970233683,0.6476703355181994
2009,3rd Quintile,female,"Yes, less frequently",0.14133016627078385,21983,0.13672502317863883,0.14593530936292887
2009,3rd Quintile,female,"Yes, every 2 weeks",0.12114014251781473,21983,0.11682677517742875,0.1254535098582007
2009,3rd Quintile,female,"Yes, every week",0.052256532066508314,21983,0.04931462950891548,0.05519843462410115
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.043942992874109264,21983,0.041233429569127795,0.04665255617909073
2009,4th Quintile,male,"No, never",0.5846262341325811,21983,0.5781118813606693,0.5911405869044929
2009,4th Quintile,male,"Yes, less frequently",0.22214386459802538,21983,0.21664871659844773,0.22763901259760302
2009,4th Quintile,male,"Yes, every 2 weeks",0.08251057827926657,21983,0.0788733719369374,0.08614778462159574
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.057122708039492244,21983,0.054054784203688235,0.060190631875296254
2009,4th Quintile,male,"Yes, every week",0.0535966149506347,21983,0.0506193367702482,0.056573893131021194
2009,4th Quintile,female,"No, never",0.6765375854214123,21983,0.6703535713658682,0.6827215994769564
2009,4th Quintile,female,"Yes, less frequently",0.13211845102505695,21983,0.12764209566866916,0.13659480638144475
2009,4th Quintile,female,"Yes, every 2 weeks",0.09339407744874716,21983,0.08954743751804475,0.09724071737944956
2009,4th Quintile,female,"Yes, every week",0.04935459377372817,21983,0.046491169783675984,0.05221801776378035
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.04859529233105543,21983,0.04575284557118859,0.05143773909092227
2009,5th Quintile,male,"No, never",0.48314065510597304,21983,0.4765347007328864,0.4897466094790597
2009,5th Quintile,male,"Yes, less frequently",0.2764932562620424,21983,0.2705806881776609,0.2824058243464239
2009,5th Quintile,male,"Yes, every week",0.09296724470134875,21983,0.08912850153137393,0.09680598787132356
2009,5th Quintile,male,"Yes, every 2 weeks",0.07755298651252408,21983,0.07401722821361459,0.08108874481143358
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.06984585741811175,21983,0.06647639683503641,0.0732153180011871
2009,5th Quintile,female,"No, never",0.6157303370786517,21983,0.6093001158180684,0.6221605583392349
2009,5th Quintile,female,"Yes, less frequently",0.17865168539325843,21983,0.17358784702109425,0.1837155237654226
2009,5th Quintile,female,"Yes, every week",0.07921348314606741,21983,0.07564329073741824,0.08278367555471658
2009,5th Quintile,female,"Yes, every 2 weeks",0.07584269662921349,21983,0.07234290309483668,0.0793424901635903
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.05056179775280899,21983,0.04766540670745155,0.053458188798166426
2011,1st Quintile,male,"No, never",0.6305555555555555,41903,0.6259341959790535,0.6351769151320575
2011,1st Quintile,male,"Yes, less frequently",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,1st Quintile,male,"Yes, every 2 weeks",0.09722222222222222,41903,0.09438556594462802,0.10005887849981643
2011,1st Quintile,male,"Yes, every week",0.09166666666666666,41903,0.08890378771154593,0.09442954562178739
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.04722222222222222,41903,0.04519125678428583,0.04925318766015861
2011,1st Quintile,female,"No, never",0.6465116279069767,41903,0.641934329257423,0.6510889265565304
2011,1st Quintile,female,"Yes, every 2 weeks",0.1511627906976744,41903,0.14773299565839682,0.154592585736952
2011,1st Quintile,female,"Yes, less frequently",0.07674418604651163,41903,0.07419549448737667,0.0792928776056466
2011,1st Quintile,female,"Yes, every week",0.07209302325581396,41903,0.0696165573570286,0.07456948915459932
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.053488372093023255,41903,0.05133397288904949,0.05564277129699702
2011,2nd Quintile,male,"No, never",0.6425287356321839,41903,0.637939922645569,0.6471175486187989
2011,2nd Quintile,male,"Yes, less frequently",0.1425287356321839,41903,0.1391814365641895,0.14587603470017832
2011,2nd Quintile,male,"Yes, every 2 weeks",0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,2nd Quintile,male,"Yes, every week",0.07586206896551724,41903,0.07332685713729142,0.07839728079374306
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.05862068965517241,41903,0.05637142116546676,0.06086995814487806
2011,2nd Quintile,female,"No, never",0.6681614349775785,41903,0.6636528771548603,0.6726699928002967
2011,2nd Quintile,female,"Yes, less frequently",0.11659192825112108,41903,0.11351902818407202,0.11966482831817014
2011,2nd Quintile,female,"Yes, every 2 weeks",0.10426008968609865,41903,0.10133402769722455,0.10718615167497275
2011,2nd Quintile,female,"Yes, every week",0.061659192825112105,41903,0.05935609315954648,0.06396229249067772
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.04932735426008968,41903,0.04725390733562116,0.051400801184558205
2011,3rd Quintile,male,"No, never",0.5877616747181964,41903,0.5830485565609368,0.592474792875456
2011,3rd Quintile,male,"Yes, less frequently",0.18276972624798712,41903,0.1790692479056249,0.18647020459034935
2011,3rd Quintile,male,"Yes, every 2 weeks",0.09420289855072464,41903,0.09140597169402236,0.09699982540742692
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.06924315619967794,41903,0.06681240751332737,0.07167390488602851
2011,3rd Quintile,male,"Yes, every week",0.06602254428341385,41903,0.06364489476063823,0.06840019380618947
2011,3rd Quintile,female,"No, never",0.6577075098814229,41903,0.6531644485618607,0.6622505712009851
2011,3rd Quintile,female,"Yes, every 2 weeks",0.13201581027667983,41903,0.12877463592903826,0.1352569846243214
2011,3rd Quintile,female,"Yes, less frequently",0.11699604743083004,41903,0.11391853063623003,0.12007356422543006
2011,3rd Quintile,female,"Yes, every week",0.04901185770750988,41903,0.04694470935426405,0.051079006060755716
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.04426877470355731,41903,0.042299301159450874,0.04623824824766375
2011,4th Quintile,male,"No, never",0.5742630385487528,41903,0.569528696593068,0.5789973805044376
2011,4th Quintile,male,"Yes, less frequently",0.20351473922902494,41903,0.19965977530173204,0.20736970315631784
2011,4th Quintile,male,"Yes, every 2 weeks",0.09467120181405896,41903,0.09186805641140451,0.0974743472167134
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.06462585034013606,41903,0.06227172636753867,0.06697997431273343
2011,4th Quintile,male,"Yes, every week",0.06292517006802721,41903,0.06060011711557493,0.0652502230204795
2011,4th Quintile,female,"No, never",0.6626794258373205,41903,0.658152465682294,0.667206385992347
2011,4th Quintile,female,"Yes, less frequently",0.12081339712918661,41903,0.11769284392240216,0.12393395033597106
2011,4th Quintile,female,"Yes, every 2 weeks",0.11124401913875598,41903,0.108233349405122,0.11425468887238996
2011,4th Quintile,female,"Yes, every week",0.06160287081339713,41903,0.05930075417370687,0.06390498745308738
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.04366028708133971,41903,0.04170377334332268,0.04561680081935674
2011,5th Quintile,male,"No, never",0.5064822817631807,41903,0.501695242207841,0.5112693213185203
2011,5th Quintile,male,"Yes, less frequently",0.2541054451166811,41903,0.24993695076842473,0.25827393946493743
2011,5th Quintile,male,"Yes, every week",0.08383751080380294,41903,0.08118388944757424,0.08649113216003165
2011,5th Quintile,male,"Yes, every 2 weeks",0.08038029386343994,41903,0.07777706445263406,0.08298352327424581
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.07519446845289542,41903,0.07266952492600334,0.07771941197978749
2011,5th Quintile,female,"No, never",0.6127474649927571,41903,0.608083326803969,0.6174116031815452
2011,5th Quintile,female,"Yes, less frequently",0.16658619024625784,41903,0.163018531083685,0.1701538494088307
2011,5th Quintile,female,"Yes, every week",0.08256880733944955,41903,0.07993351821542552,0.08520409646347357
2011,5th Quintile,female,"Yes, every 2 weeks",0.07629164654756157,41903,0.07374985786007017,0.07883343523505297
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.06180589087397392,41903,0.05950023334849446,0.06411154839945338
2013,1st Quintile,male,"No, never",0.6228070175438597,44486,0.6183029702362829,0.6273110648514365
2013,1st Quintile,male,"Yes, less frequently",0.13742690058479531,44486,0.13422742925016265,0.14062637191942798
2013,1st Quintile,male,"Yes, every week",0.10818713450292397,44486,0.10530065107625855,0.11107361792958939
2013,1st Quintile,male,"Yes, every 2 weeks",0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,1st Quintile,female,"No, never",0.6489151873767258,44486,0.6444796689949699,0.6533507057584818
2013,1st Quintile,female,"Yes, every 2 weeks",0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,1st Quintile,female,"Yes, less frequently",0.09664694280078895,44486,0.09390115347559405,0.09939273212598385
2013,1st Quintile,female,"Yes, every week",0.0611439842209073,44486,0.058917494181677806,0.0633704742601368
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.03944773175542406,44486,0.037638826120204506,0.04125663739064362
2013,2nd Quintile,male,"No, never",0.6574850299401198,44486,0.6530751465472566,0.661894913332983
2013,2nd Quintile,male,"Yes, less frequently",0.1473053892215569,44486,0.14401194380852714,0.15059883463458665
2013,2nd Quintile,male,"Yes, every 2 weeks",0.08622754491017964,44486,0.0836190713782684,0.08883601844209088
2013,2nd Quintile,male,"Yes, every week",0.05748502994011976,44486,0.05532198320992809,0.05964807667031143
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.05149700598802395,44486,0.04944322213208377,0.053550789843964136
2013,2nd Quintile,female,"No, never",0.664745437079731,44486,0.6603585200179075,0.6691323541415545
2013,2nd Quintile,female,"Yes, every 2 weeks",0.12680115273775217,44486,0.1237089883771669,0.12989331709833743
2013,2nd Quintile,female,"Yes, less frequently",0.0941402497598463,44486,0.09142654530678788,0.09685395421290473
2013,2nd Quintile,female,"Yes, every week",0.07012487992315082,44486,0.0677519070596469,0.07249785278665474
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.04418828049951969,44486,0.042278497076621305,0.04609806392241808
2013,3rd Quintile,male,"No, never",0.6040316774658028,44486,0.5994869852962688,0.6085763696353368
2013,3rd Quintile,male,"Yes, less frequently",0.18718502519798416,44486,0.18356029411664754,0.19080975627932079
2013,3rd Quintile,male,"Yes, every 2 weeks",0.0892728581713463,44486,0.08662314873613411,0.09192256760655848
2013,3rd Quintile,male,"Yes, every week",0.061195104391648665,44486,0.05896774444656708,0.06342246433673025
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.058315334773218146,44486,0.0561376825233808,0.06049298702305549
2013,3rd Quintile,female,"No, never",0.6705501618122978,44486,0.6661824429356883,0.6749178806889072
2013,3rd Quintile,female,"Yes, every 2 weeks",0.12491909385113269,44486,0.12184665739828104,0.12799153030398433
2013,3rd Quintile,female,"Yes, less frequently",0.11909385113268608,44486,0.11608393854691773,0.12210376371845444
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.04336569579288026,44486,0.04147295768047856,0.045258433905281954
2013,3rd Quintile,female,"Yes, every week",0.042071197411003236,44486,0.040205662224387005,0.04393673259761947
2013,4th Quintile,male,"No, never",0.5693393847705497,44486,0.564737904283536,0.5739408652575634
2013,4th Quintile,male,"Yes, less frequently",0.21280887544125063,44486,0.20900541104348547,0.2166123398390158
2013,4th Quintile,male,"Yes, every 2 weeks",0.09531013615733737,44486,0.09258138583614954,0.0980388864785252
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.06555723651033787,44486,0.06325721941395275,0.067857253606723
2013,4th Quintile,male,"Yes, every week",0.05698436712052446,44486,0.05483018853942633,0.05913854570162259
2013,4th Quintile,female,"No, never",0.6519417475728155,44486,0.6475151019431002,0.6563683932025308
2013,4th Quintile,female,"Yes, less frequently",0.13398058252427184,44486,0.1308151785865257,0.13714598646201798
2013,4th Quintile,female,"Yes, every 2 weeks",0.11893203883495146,44486,0.11592389547922435,0.12194018219067856
2013,4th Quintile,female,"Yes, every week",0.048058252427184464,44486,0.046070631473986545,0.05004587338038238
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.0470873786407767,44486,0.04511893407399483,0.04905582320755857
2013,5th Quintile,male,"No, never",0.5183759187959398,44486,0.5137326812940096,0.52301915629787
2013,5th Quintile,male,"Yes, less frequently",0.2656632831641582,44486,0.2615588065826991,0.26976775974561734
2013,5th Quintile,male,"Yes, every 2 weeks",0.08330416520826041,44486,0.08073619264129048,0.08587213777523034
2013,5th Quintile,male,"Yes, every week",0.07455372768638432,44486,0.07211280131567929,0.07699465405708936
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.05810290514525726,44486,0.05592897770155809,0.060276832588956435
2013,5th Quintile,female,"No, never",0.6204996326230713,44486,0.6159902066982318,0.6250090585479108
2013,5th Quintile,female,"Yes, less frequently",0.17119764878765614,44486,0.16769723990100935,0.17469805767430294
2013,5th Quintile,female,"Yes, every week",0.08743570903747244,44486,0.08481076199532847,0.09006065607961641
2013,5th Quintile,female,"Yes, every 2 weeks",0.07127112417340191,44486,0.06888031082731326,0.07366193751949056
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.049595885378398236,44486,0.04757834901826882,0.05161342173852765
2015,1st Quintile,male,"No, never",0.6462765957446809,38036,0.6414715252410527,0.6510816662483091
2015,1st Quintile,male,"Yes, every 2 weeks",0.11170212765957446,38036,0.10853643546315202,0.11486781985599691
2015,1st Quintile,male,"Yes, less frequently",0.11170212765957446,38036,0.10853643546315202,0.11486781985599691
2015,1st Quintile,male,"Yes, every week",0.08776595744680851,38036,0.08492231599037846,0.09060959890323857
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,1st Quintile,female,"No, never",0.630901287553648,38036,0.6260516350151059,0.6357509400921902
2015,1st Quintile,female,"Yes, every 2 weeks",0.16523605150214593,38036,0.1615036109563883,0.16896849204790357
2015,1st Quintile,female,"Yes, every week",0.0815450643776824,38036,0.07879472416859172,0.08429540458677308
2015,1st Quintile,female,"Yes, less frequently",0.07725321888412018,38036,0.07456998695316784,0.07993645081507252
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.045064377682403435,38036,0.042979587332241415,0.047149168032565456
2015,2nd Quintile,male,"No, never",0.6461159062885327,38036,0.6413103420215631,0.6509214705555022
2015,2nd Quintile,male,"Yes, less frequently",0.14303329223181258,38036,0.13951477895053865,0.1465518055130865
2015,2nd Quintile,male,"Yes, every 2 weeks",0.09494451294697903,38036,0.09199852347604333,0.09789050241791473
2015,2nd Quintile,male,"Yes, every week",0.0752157829839704,38036,0.0725652491827617,0.0778663167851791
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.040690505548705305,38036,0.03870493845750149,0.04267607263990912
