year,quintil_oecd,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2007,5. Quintil,weiblich,"Nein, nie",0.10220296135789093,25385,0.09847657130709787,0.105929351408684
2007,5. Quintil,maennlich,"Nein, nie",0.0929938605994944,25385,0.0894211343595247,0.09656658683946409
2007,4. Quintil,weiblich,"Nein, nie",0.0830624774286746,25385,0.07966747726005809,0.08645747759729112
2007,4. Quintil,maennlich,"Nein, nie",0.08107620079451065,25385,0.07771840769697086,0.08443399389205045
2007,3. Quintil,weiblich,"Nein, nie",0.06572769953051644,25385,0.0626792539956633,0.06877614506536957
2007,3. Quintil,maennlich,"Nein, nie",0.06482484651498736,25385,0.061795948044717844,0.06785374498525688
2007,5. Quintil,maennlich,Seltener,0.050198627663416394,25385,0.04751248047621829,0.0528847748506145
2007,2. Quintil,weiblich,"Nein, nie",0.04080895630191405,25385,0.038375083997274476,0.043242828606553624
2007,2. Quintil,maennlich,"Nein, nie",0.03755868544600939,25385,0.035219795386643514,0.03989757550537527
2007,4. Quintil,maennlich,Seltener,0.03430841459010473,25385,0.03206924475019032,0.03654758443001914
2007,5. Quintil,weiblich,Seltener,0.028078728782954136,25385,0.026046503959149966,0.030110953606758306
2007,1. Quintil,weiblich,"Nein, nie",0.02248104008667389,25385,0.020657403560012916,0.024304676613334866
2007,1. Quintil,maennlich,"Nein, nie",0.020314192849404118,25385,0.018578748541858623,0.022049637156949613
2007,3. Quintil,maennlich,Seltener,0.01986276634163958,25385,0.01814631775989563,0.021579214923383532
2007,5. Quintil,maennlich,"Ja, jede Woche",0.01932105453232214,25385,0.017627706114489838,0.02101440295015444
2007,4. Quintil,weiblich,Seltener,0.016522210184182016,25385,0.014954073779847444,0.018090346588516586
2007,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.013633080534488985,25385,0.012206541246767249,0.015059619822210721
2007,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.013362224629830263,25385,0.011949733460764174,0.014774715798896353
2007,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.013091368725171542,25385,0.011693074742693004,0.01448966270765008
2007,5. Quintil,weiblich,"Ja, jede Woche",0.01218851570964247,25385,0.010838683044258102,0.013538348375026838
2007,3. Quintil,weiblich,Seltener,0.012098230408089564,25385,0.010753344958910366,0.013443115857268761
2007,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2007,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.011375947995666305,25385,0.010071349502529097,0.012680546488803514
2007,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.010834236186348862,25385,0.009560729659150394,0.01210774271354733
2007,2. Quintil,maennlich,Seltener,0.009570241964608163,25385,0.00837256199362293,0.010767921935593396
2007,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.008215962441314555,25385,0.007105496438131554,0.009326428444497556
2007,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.007945106536655833,25385,0.006852949214242854,0.009037263859068813
2007,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.007854821235102925,25385,0.0067688376685673644,0.008940804801638485
2007,4. Quintil,maennlich,"Ja, jede Woche",0.007222824124232575,25385,0.0061811139653015,0.00826453428316365
2007,2. Quintil,weiblich,Seltener,0.006771397616468039,25385,0.0057625368004260175,0.007780258432510061
2007,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.0065005417118093175,25385,0.005511929252521165,0.00748915417109747
2007,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.00641025641025641,25385,0.0054284887137901385,0.0073920241067226816
2007,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0061394005055976884,25385,0.005178467286118094,0.007100333725077283
2007,3. Quintil,maennlich,"Ja, jede Woche",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,4. Quintil,weiblich,"Ja, jede Woche",0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.00451426507764536,25385,0.0036895982285379434,0.005338931926752776
2007,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.00451426507764536,25385,0.0036895982285379434,0.005338931926752776
2007,1. Quintil,weiblich,Seltener,0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,3. Quintil,weiblich,"Ja, jede Woche",0.003882267966775009,25385,0.0031172606704567077,0.00464727526309331
2007,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,1. Quintil,maennlich,Seltener,0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,2. Quintil,maennlich,"Ja, jede Woche",0.0032502708559046588,25385,0.0025500737240243218,0.003950467987784995
2007,2. Quintil,weiblich,"Ja, jede Woche",0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,1. Quintil,maennlich,"Ja, jede Woche",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,1. Quintil,weiblich,"Ja, jede Woche",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2009,5. Quintil,weiblich,"Nein, nie",0.10946896340841912,21983,0.10534150577388358,0.11359642104295466
2009,5. Quintil,maennlich,"Nein, nie",0.09917439608602589,21983,0.09522316222972659,0.1031256299423252
2009,4. Quintil,weiblich,"Nein, nie",0.08755478544490877,21983,0.08381836332590618,0.09129120756391136
2009,4. Quintil,maennlich,"Nein, nie",0.08225461217001324,21983,0.07862254537949658,0.08588667896052991
2009,3. Quintil,weiblich,"Nein, nie",0.0587096116603812,21983,0.055601983793003656,0.06181723952775875
2009,3. Quintil,maennlich,"Nein, nie",0.05830190602385078,21983,0.05520441673224529,0.061399395315456275
2009,5. Quintil,maennlich,Seltener,0.05748649475078993,21983,0.05440941114424384,0.06056357835733602
2009,2. Quintil,weiblich,"Nein, nie",0.03404342065029049,21983,0.031646200114582336,0.03644064118599865
2009,2. Quintil,maennlich,"Nein, nie",0.03241259810416879,21983,0.030071526937381583,0.034753669270956
2009,5. Quintil,weiblich,Seltener,0.032208745285903576,21983,0.029874801769342554,0.0345426888024646
2009,4. Quintil,maennlich,Seltener,0.032208745285903576,21983,0.029874801769342554,0.0345426888024646
2009,1. Quintil,weiblich,"Nein, nie",0.021404545917847313,21983,0.019491315848296876,0.02331777598739775
2009,5. Quintil,maennlich,"Ja, jede Woche",0.019773723371725616,21983,0.01793329046973602,0.021614156273715213
2009,4. Quintil,weiblich,Seltener,0.017225563143410456,21983,0.015505571917107955,0.018945554369712958
2009,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.01661400468861482,21983,0.014924296279998679,0.01830371309723096
2009,3. Quintil,maennlich,Seltener,0.01661400468861482,21983,0.014924296279998679,0.01830371309723096
2009,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.015085108551625726,21983,0.013473772354709389,0.016696444748542063
2009,1. Quintil,maennlich,"Nein, nie",0.014779329324227907,21983,0.013184160283459843,0.016374498364995972
2009,5. Quintil,weiblich,"Ja, jede Woche",0.013760065232901846,21983,0.012220088604473283,0.015300041861330408
2009,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.013250433187238814,21983,0.011738853309560746,0.014762013064916882
2009,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.012231169095912752,21983,0.010778140252048974,0.01368419793977653
2009,3. Quintil,weiblich,Seltener,0.012231169095912752,21983,0.010778140252048974,0.01368419793977653
2009,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.011517684231984507,21983,0.010107163001528799,0.012928205462440214
2009,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.011415757822851902,21983,0.010011419308366298,0.012820096337337505
2009,2. Quintil,maennlich,Seltener,0.009377229640199776,21983,0.008103128159500834,0.010651331120898718
2009,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.008867597594536744,21983,0.007628283419543391,0.010106911769530097
2009,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0081541127306085,21983,0.006965273725859463,0.009342951735357539
2009,4. Quintil,maennlich,"Ja, jede Woche",0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,2. Quintil,weiblich,Seltener,0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.006829069411884619,21983,0.0057403766020205985,0.00791776222174864
2009,4. Quintil,weiblich,"Ja, jede Woche",0.006727143002752013,21983,0.005646549865148245,0.00780773614035578
2009,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006727143002752013,21983,0.005646549865148245,0.00780773614035578
2009,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.005707878911425951,21983,0.004711999013641999,0.006703758809209903
2009,3. Quintil,maennlich,"Ja, jede Woche",0.005605952502293344,21983,0.004618953857725784,0.006592951146860904
2009,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.005605952502293344,21983,0.004618953857725784,0.006592951146860904
2009,3. Quintil,weiblich,"Ja, jede Woche",0.0048924676383651005,21983,0.00397008402467844,0.005814851252051761
2009,2. Quintil,maennlich,"Ja, jede Woche",0.004280909183569463,21983,0.003417833232129963,0.005143985135008963
2009,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,2. Quintil,weiblich,"Ja, jede Woche",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.0028539394557129754,21983,0.002148736119646578,0.003559142791779373
2009,1. Quintil,maennlich,Seltener,0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,1. Quintil,weiblich,Seltener,0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,1. Quintil,weiblich,"Ja, jede Woche",0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,1. Quintil,maennlich,"Ja, jede Woche",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2011,5. Quintil,weiblich,"Nein, nie",0.09596788907133735,41903,0.09314763384758026,0.09878814429509444
2011,5. Quintil,maennlich,"Nein, nie",0.0862981207808794,41903,0.0836094573437429,0.0889867842180159
2011,4. Quintil,weiblich,"Nein, nie",0.08514261387824607,41903,0.08247032316943329,0.08781490458705885
2011,4. Quintil,maennlich,"Nein, nie",0.07559447789332847,41903,0.07306337491769196,0.07812558086896498
2011,3. Quintil,weiblich,"Nein, nie",0.06768837803320563,41903,0.0652830677072745,0.07009368835913675
2011,3. Quintil,maennlich,"Nein, nie",0.05935656510369154,41903,0.05709410771872713,0.06161902248865595
2011,2. Quintil,weiblich,"Nein, nie",0.0481663929939792,41903,0.046116240845705064,0.050216545142253335
2011,5. Quintil,maennlich,Seltener,0.043787629994526546,41903,0.04182839553111477,0.045746864457938324
2011,2. Quintil,maennlich,"Nein, nie",0.042084777716961626,41903,0.040162307727190524,0.04400724770673273
2011,4. Quintil,maennlich,Seltener,0.028279511038131727,41903,0.026692280023813273,0.02986674205245018
2011,5. Quintil,weiblich,Seltener,0.025177887246852763,41903,0.02367783688135993,0.026677937612345597
2011,1. Quintil,weiblich,"Nein, nie",0.023900748038679073,41903,0.022438280451116652,0.025363215626241494
2011,1. Quintil,maennlich,"Nein, nie",0.018427294289363256,41903,0.017139562148378154,0.019715026430348358
2011,3. Quintil,maennlich,Seltener,0.017758316608891322,41903,0.016493744524722898,0.019022888693059747
2011,4. Quintil,weiblich,Seltener,0.016967706622879036,41903,0.01573110737327041,0.018204305872487662
2011,5. Quintil,maennlich,"Ja, jede Woche",0.015082405887003589,41903,0.013915411485211835,0.016249400288795342
2011,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.014717508970382534,41903,0.013564504343429535,0.01587051359733553
2011,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.014109347442680775,41903,0.012980068184376654,0.015238626700984897
2011,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.013987715137140425,41903,0.012863244639547543,0.015112185634733308
2011,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.013562002067749193,41903,0.012454536295679832,0.014669467839818555
2011,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.013379553609438667,41903,0.012279460661681675,0.014479646557195658
2011,5. Quintil,weiblich,"Ja, jede Woche",0.013136288998357963,41903,0.0120461083974463,0.014226469599269627
2011,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.012528127470656207,41903,0.011463153577382998,0.013593101363929416
2011,3. Quintil,weiblich,Seltener,0.011555069026333395,41903,0.010531785401729103,0.012578352650937687
2011,2. Quintil,maennlich,Seltener,0.009791400595998296,41903,0.008848601257095601,0.010734199934900992
2011,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.009487319832147418,41903,0.00855913321261024,0.010415506451684596
2011,4. Quintil,maennlich,"Ja, jede Woche",0.008696709846135133,41903,0.00780768422539962,0.009585735466870646
2011,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.008270996776743903,41903,0.0074038173900948185,0.009138176163392986
2011,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.008149364471203551,41903,0.007288532235626169,0.009010196706780934
2011,4. Quintil,weiblich,"Ja, jede Woche",0.008088548318433376,41903,0.007230907866289952,0.008946188770576801
2011,2. Quintil,weiblich,Seltener,0.008088548318433376,41903,0.007230907866289952,0.008946188770576801
2011,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.007966916012893024,41903,0.007115696226147439,0.00881813579963861
2011,3. Quintil,maennlich,"Ja, jede Woche",0.006324879888098279,41903,0.005565809827657065,0.0070839499485394935
2011,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.006081615277017576,41903,0.005337194739059313,0.006826035814975839
2011,3. Quintil,weiblich,"Ja, jede Woche",0.0057775345131666975,41903,0.005051852141544867,0.006503216884788528
2011,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.005655902207626346,41903,0.004937855312088036,0.006373949103164656
2011,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0053518214437754666,41903,0.004653236749131221,0.006050406138419712
2011,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.005108556832694764,41903,0.004425950244861455,0.0057911634205280735
2011,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.004682843763303533,41903,0.0040291579012774635,0.005336529625329603
2011,2. Quintil,maennlich,"Ja, jede Woche",0.004561211457763182,41903,0.003916031458066675,0.005206391457459689
2011,2. Quintil,weiblich,"Ja, jede Woche",0.004257130693912303,41903,0.0036337324033928137,0.0048805289844317925
2011,1. Quintil,maennlich,Seltener,0.004196314541142127,41903,0.0035773662125615875,0.004815262869722667
2011,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.004196314541142127,41903,0.0035773662125615875,0.004815262869722667
2011,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0038922337772912484,41903,0.0032960417904794245,0.004488425764103072
2011,1. Quintil,weiblich,Seltener,0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,1. Quintil,weiblich,"Ja, jede Woche",0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,1. Quintil,maennlich,"Ja, jede Woche",0.002858359180198261,41903,0.0023471833159875643,0.0033695350444089573
2011,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2013,5. Quintil,weiblich,"Nein, nie",0.10908971925921078,44486,0.10619268727541666,0.1119867512430049
2013,5. Quintil,maennlich,"Nein, nie",0.09534716314377331,44486,0.09261793868096294,0.09807638760658369
2013,4. Quintil,weiblich,"Nein, nie",0.08683986650088345,44486,0.08422302488601098,0.08945670811575591
2013,4. Quintil,maennlich,"Nein, nie",0.07407892153654866,44486,0.07164515618699054,0.07651268688610678
2013,3. Quintil,weiblich,"Nein, nie",0.06917086578103528,44486,0.06681288108355851,0.07152885047851204
2013,3. Quintil,maennlich,"Nein, nie",0.05562463189581834,44486,0.05349477564381265,0.057754488147824024
2013,5. Quintil,maennlich,Seltener,0.04953864275898174,44486,0.04752221031399386,0.05155507520396962
2013,2. Quintil,weiblich,"Nein, nie",0.0454158759243505,44486,0.04348099009666863,0.04735076175203237
2013,2. Quintil,maennlich,"Nein, nie",0.03645049407761272,44486,0.03470895542101825,0.038192032734207196
2013,5. Quintil,weiblich,Seltener,0.029579216019893988,44486,0.028004806283380264,0.03115362575640771
2013,4. Quintil,maennlich,Seltener,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,1. Quintil,weiblich,"Nein, nie",0.022511615731954714,44486,0.02113312602169841,0.02389010544221102
2013,4. Quintil,weiblich,Seltener,0.018585171127544008,44486,0.017330141487607798,0.019840200767480217
2013,3. Quintil,maennlich,Seltener,0.017407237746220796,44486,0.016191902471179843,0.01862257302126175
2013,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.015836659904456516,44486,0.014676521564365563,0.01699679824454747
2013,5. Quintil,weiblich,"Ja, jede Woche",0.01564033767423598,44486,0.014487297711676702,0.016793377636795257
2013,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.0153785747006086,44486,0.014235072310332119,0.01652207709088508
2013,5. Quintil,maennlich,"Ja, jede Woche",0.014200641319285386,44486,0.013101147892529167,0.015300134746041605
2013,1. Quintil,maennlich,"Nein, nie",0.014069759832471697,44486,0.01297527227583895,0.015164247389104444
2013,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.01361167462862378,44486,0.01253490168610339,0.01468844757114417
2013,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.012106537530266344,44486,0.011090266783467386,0.013122808277065301
2013,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.011844774556638963,44486,0.010839417390370677,0.012850131722907249
2013,3. Quintil,weiblich,Seltener,0.011583011583011582,44486,0.010588693727074508,0.012577329438948657
2013,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.010797722662129442,44486,0.009837320717814494,0.011758124606444391
2013,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.00935802630717885,44486,0.008463290359955643,0.010252762254402057
2013,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.008376415156076173,44486,0.00752948633283056,0.009223343979321785
2013,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.008180092925855637,44486,0.007343065050047638,0.009017120801663635
2013,2. Quintil,maennlich,Seltener,0.008180092925855637,44486,0.007343065050047638,0.009017120801663635
2013,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.008114652182448792,44486,0.0072809516386708045,0.00894835272622678
2013,2. Quintil,weiblich,Seltener,0.007198481774752961,44486,0.006412891562973694,0.007984071986532228
2013,4. Quintil,maennlich,"Ja, jede Woche",0.007133041031346116,44486,0.006351004064066892,0.007915077998625342
2013,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.00680583731431189,44486,0.006041821666263644,0.007569852962360136
2013,4. Quintil,weiblich,"Ja, jede Woche",0.0065440743406845105,44486,0.005794796641218009,0.007293352040151012
2013,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.005693344676395524,44486,0.004994165791453713,0.006392523561337335
2013,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.005300700215954453,44486,0.004625928422189699,0.005975472009719208
2013,3. Quintil,maennlich,"Ja, jede Woche",0.0049080557555133825,44486,0.004258628155661844,0.005557483355364921
2013,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.004646292781886002,44486,0.004014337426909359,0.005278248136862645
2013,2. Quintil,weiblich,"Ja, jede Woche",0.004384529808258622,44486,0.0037705533430590194,0.004998506273458225
2013,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.004319089064851777,44486,0.0037096917125234237,0.00492848641718013
2013,3. Quintil,weiblich,"Ja, jede Woche",0.004188207578038086,44486,0.003588075108875828,0.004788340047200345
2013,2. Quintil,maennlich,"Ja, jede Woche",0.0036646816307833257,44486,0.0031031615640303508,0.004226201697536301
2013,1. Quintil,weiblich,Seltener,0.0032720371703422553,44486,0.002741346041272813,0.0038027282994116977
2013,1. Quintil,maennlich,Seltener,0.0032720371703422553,44486,0.002741346041272813,0.0038027282994116977
2013,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.002748511223087494,44486,0.002261997050014588,0.0032350253961604004
