year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,female,"Yes, every 3-4 weeks",0.0375193226738277,39,10795,0.03730195961150183,0.037736685736153575
2005,3rd Quintile,female,"Yes, less frequently",0.11654497003031508,107,10795,0.11617794031177786,0.1169119997488523
2005,4th Quintile,male,"No, never",0.5553146690750977,787,10795,0.5548577858739162,0.5557715522762793
2005,4th Quintile,male,"Yes, every week",0.07369563561189885,89,10795,0.07345541683296206,0.07393585439083564
2005,4th Quintile,male,"Yes, every 2 weeks",0.08510203508220232,101,10795,0.08484548892185254,0.0853585812425521
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.061964055346048215,84,10795,0.06174239455831941,0.06218571613377702
2005,4th Quintile,male,"Yes, less frequently",0.22392360488475282,308,10795,0.22354032909150587,0.22430688067799978
2005,4th Quintile,female,"No, never",0.6963192332691944,827,10795,0.6958436552519416,0.6967948112864473
2005,4th Quintile,female,"Yes, every week",0.040387841337266216,42,10795,0.04018423929757056,0.04059144337696187
2005,4th Quintile,female,"Yes, every 2 weeks",0.1168430945688834,112,10795,0.11651087180070235,0.11717531733706443
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.04337209464005399,56,10795,0.04316143290647207,0.04358275637363591
2005,4th Quintile,female,"Yes, less frequently",0.10307773618460196,132,10795,0.10276327375113418,0.10339219861806974
2005,5th Quintile,male,"No, never",0.5062248463749286,1095,10795,0.5058097426303859,0.5066399501194713
2005,5th Quintile,male,"Yes, every week",0.07267233104723361,168,10795,0.07245679423244043,0.07288786786202679
2005,5th Quintile,male,"Yes, every 2 weeks",0.06547145392878645,158,10795,0.06526608128934624,0.06567682656822665
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.0789592721564039,152,10795,0.07873536844542114,0.07918317586738666
2005,5th Quintile,male,"Yes, less frequently",0.27667209649264735,577,10795,0.27630067195105557,0.2770435210342391
2005,5th Quintile,female,"No, never",0.662909797696201,1192,10795,0.6624425036934104,0.6633770916989915
2005,5th Quintile,female,"Yes, every week",0.0744154912913294,115,10795,0.07415605565025986,0.07467492693239895
2005,5th Quintile,female,"Yes, every 2 weeks",0.07605404792907386,117,10795,0.07579200383615053,0.07631609202199718
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.0500388681527577,79,10795,0.049823343685360205,0.0502543926201552
2005,5th Quintile,female,"Yes, less frequently",0.13658179493063807,265,10795,0.13624232842319825,0.1369212614380779
2007,1st Quintile,male,"No, never",0.7298611907913672,349,11017,0.729242538787285,0.7304798427954495
2007,1st Quintile,male,"Yes, every week",0.07804030435662257,36,11017,0.0776665827191421,0.07841402599410303
2007,1st Quintile,male,"Yes, every 2 weeks",0.09250752536593633,41,11017,0.09210384014892621,0.09291121058294645
2007,1st Quintile,male,"Yes, less frequently",0.09959097948607397,60,11017,0.09917376179207626,0.10000819718007167
2007,1st Quintile,female,"No, never",0.6928346510079125,402,11017,0.6922130336698892,0.6934562683459359
2007,1st Quintile,female,"Yes, every week",0.04739965982540275,31,11017,0.04711333092408027,0.04768598872672523
2007,1st Quintile,female,"Yes, every 2 weeks",0.10877625930782671,57,11017,0.10835671035484389,0.10919580826080953
2007,1st Quintile,female,"Yes, less frequently",0.150989429858858,68,11017,0.150506980171301,0.15147187954641497
2007,2nd Quintile,male,"No, never",0.6204663848412979,509,11017,0.6199097491052276,0.6210230205773682
2007,2nd Quintile,male,"Yes, every week",0.0539868753097641,50,11017,0.0537276487424354,0.0542461018770928
2007,2nd Quintile,male,"Yes, every 2 weeks",0.0752559353093085,62,11017,0.0749533359617147,0.07555853465690231
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.07278438827621728,51,11017,0.07248640196229068,0.07308237459014387
2007,2nd Quintile,male,"Yes, less frequently",0.1775064162634123,160,11017,0.1770681277190464,0.1779447048077782
2007,2nd Quintile,female,"No, never",0.7206040705102342,520,11017,0.720054084320291,0.7211540567001774
2007,2nd Quintile,female,"Yes, every week",0.051585213378410204,38,11017,0.051314097367643544,0.051856329389176864
2007,2nd Quintile,female,"Yes, every 2 weeks",0.10188995335996312,80,11017,0.10151916691349126,0.10226073980643498
2007,2nd Quintile,female,"Yes, less frequently",0.12592076275139247,91,11017,0.12551411585061023,0.1263274096521747
2007,3rd Quintile,male,"No, never",0.61516651368358,647,11017,0.6146823247871503,0.6156507025800096
2007,3rd Quintile,male,"Yes, every week",0.049615204719499095,61,11017,0.04939911247098802,0.04983129696801017
2007,3rd Quintile,male,"Yes, every 2 weeks",0.08266136364482356,87,11017,0.08238733360090922,0.0829353936887379
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.0777007505642144,70,11017,0.07743435279152895,0.07796714833689984
2007,3rd Quintile,male,"Yes, less frequently",0.17485616738788295,197,11017,0.17447817125103537,0.17523416352473054
2007,3rd Quintile,female,"No, never",0.6668846090201667,644,11017,0.666365246143395,0.6674039718969383
2007,3rd Quintile,female,"Yes, every week",0.04753880373413286,42,11017,0.047304329040453,0.047773278427812725
2007,3rd Quintile,female,"Yes, every 2 weeks",0.12467172657545975,116,11017,0.12430771292299282,0.12503574022792666
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.043258333775147526,46,11017,0.04303416225098607,0.04348250529930898
2007,3rd Quintile,female,"Yes, less frequently",0.11764652689509322,114,11017,0.1172915017920881,0.11800155199809835
2007,4th Quintile,male,"No, never",0.5533510260631407,792,11017,0.5529054785614435,0.5537965735648379
2007,4th Quintile,male,"Yes, every week",0.04606588108670436,73,11017,0.045878010252005136,0.04625375192140359
2007,4th Quintile,male,"Yes, every 2 weeks",0.10124706928767363,132,11017,0.1009767220895337,0.10151741648581356
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.04945310737339816,77,11017,0.049258797866925545,0.04964741687987078
2007,4th Quintile,male,"Yes, less frequently",0.2498829161890832,335,11017,0.24949490585388756,0.25027092652427885
2007,4th Quintile,female,"No, never",0.6644551409711453,824,11017,0.6639710064109288,0.6649392755313619
2007,4th Quintile,female,"Yes, every week",0.049964371181900474,59,11017,0.04974098406764057,0.05018775829616038
2007,4th Quintile,female,"Yes, every 2 weeks",0.09709260952090597,109,11017,0.09678902987560409,0.09739618916620785
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.04727135182176619,63,11017,0.04705376049428023,0.04748894314925216
2007,4th Quintile,female,"Yes, less frequently",0.14121652650428207,177,11017,0.1408594653865946,0.14157358762196953
2007,5th Quintile,male,"No, never",0.47545831367148983,990,11017,0.4750468480989961,0.47586977924398355
2007,5th Quintile,male,"Yes, every week",0.09883096835927768,206,11017,0.09858508058753875,0.09907685613101662
2007,5th Quintile,male,"Yes, every 2 weeks",0.06714774539515439,139,11017,0.0669415355354223,0.06735395525488648
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.07252447227796958,143,11017,0.0723107839529836,0.07273816060295557
2007,5th Quintile,male,"Yes, less frequently",0.2860385002961085,550,11017,0.285666162675333,0.286410837916884
2007,5th Quintile,female,"No, never",0.62142947732893,1091,11017,0.6209591845048535,0.6218997701530063
2007,5th Quintile,female,"Yes, every week",0.08363523972386012,129,11017,0.0833668116885903,0.08390366775912995
2007,5th Quintile,female,"Yes, every 2 weeks",0.07724528992882199,117,11017,0.07698642204772162,0.07750415780992236
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.05130603067180698,84,11017,0.051092113175014914,0.05151994816859905
2007,5th Quintile,female,"Yes, less frequently",0.16638396234658084,298,11017,0.1660228537796677,0.166745070913494
2009,1st Quintile,male,"No, never",0.6698690694548002,292,9762,0.6692184346111786,0.6705197042984218
2009,1st Quintile,male,"Yes, every week",0.10735310408955721,39,9762,0.10692480574117613,0.1077814024379383
2009,1st Quintile,male,"Yes, every 2 weeks",0.09506537368601657,36,9762,0.09465956715722881,0.09547118021480433
2009,1st Quintile,male,"Yes, less frequently",0.12771245276962614,61,9762,0.1272506615128663,0.128174244026386
2009,1st Quintile,female,"No, never",0.6990086196633216,350,9762,0.69837745292187,0.6996397864047732
2009,1st Quintile,female,"Yes, every week",0.082171268587719,43,9762,0.08179337751569522,0.08254915965974279
2009,1st Quintile,female,"Yes, every 2 weeks",0.11190912996609201,58,9762,0.11147533223754065,0.11234292769464337
2009,1st Quintile,female,"Yes, less frequently",0.10691098178286738,54,9762,0.10648579050727955,0.10733617305845522
2009,2nd Quintile,male,"No, never",0.6018309904844656,424,9762,0.6012579778750561,0.6024040030938752
2009,2nd Quintile,male,"Yes, every week",0.07189854514782332,54,9762,0.07159616661471342,0.07220092368093321
2009,2nd Quintile,male,"Yes, every 2 weeks",0.07395023263942024,53,9762,0.07364390928185079,0.0742565559969897
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.06625313382456097,36,9762,0.06596198772973697,0.06654427991938497
2009,2nd Quintile,male,"Yes, less frequently",0.18606709790372974,115,9762,0.18561156235673673,0.18652263345072276
2009,2nd Quintile,female,"No, never",0.6439834029871275,448,9762,0.6434194212835871,0.644547384690668
2009,2nd Quintile,female,"Yes, every week",0.040567802687904705,31,9762,0.04033542713168113,0.04080017824412828
2009,2nd Quintile,female,"Yes, every 2 weeks",0.10882893518814535,87,9762,0.10846212171093675,0.10919574866535395
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.0715310259691712,37,9762,0.07122748069185224,0.07183457124649016
2009,2nd Quintile,female,"Yes, less frequently",0.1350888331676511,85,9762,0.13468621994610572,0.1354914463891965
2009,3rd Quintile,male,"No, never",0.6171706001355299,592,9762,0.6166964175626864,0.6176447827083734
2009,3rd Quintile,male,"Yes, every week",0.0481914135554462,48,9762,0.04798248395465132,0.048400343156241074
2009,3rd Quintile,male,"Yes, every 2 weeks",0.07537208244312592,72,9762,0.07511455169412849,0.07562961319212334
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.0601651057355224,69,9762,0.05993313219150742,0.060397079279537386
2009,3rd Quintile,male,"Yes, less frequently",0.19910079813037554,203,9762,0.19871124583869942,0.19949035042205165
2009,3rd Quintile,female,"No, never",0.6654196114393396,603,9762,0.66492356011308,0.6659156627655992
2009,3rd Quintile,female,"Yes, every week",0.060694714145213505,46,9762,0.060443694683083006,0.060945733607344
2009,3rd Quintile,female,"Yes, every 2 weeks",0.10005981094968626,102,9762,0.09974433573925907,0.10037528616011344
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.029696976181630204,37,9762,0.029518517210811973,0.029875435152448435
2009,3rd Quintile,female,"Yes, less frequently",0.14412888728413042,135,9762,0.14375964767939003,0.14449812688887081
2009,4th Quintile,male,"No, never",0.5432245513418429,679,9762,0.5427742502819769,0.5436748524017089
2009,4th Quintile,male,"Yes, every week",0.05204793293084402,68,9762,0.051847136111196415,0.05224872975049162
2009,4th Quintile,male,"Yes, every 2 weeks",0.09069888519549542,99,9762,0.09043927799491881,0.09095849239607202
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.05413013520997377,69,9762,0.053925586309989754,0.05433468410995779
2009,4th Quintile,male,"Yes, less frequently",0.259898495321844,299,9762,0.2595020261497235,0.2602949644939645
2009,4th Quintile,female,"No, never",0.6640897209090592,737,9762,0.663607566964204,0.6645718748539143
2009,4th Quintile,female,"Yes, every week",0.047204598689549626,59,9762,0.046988101292317515,0.04742109608678174
2009,4th Quintile,female,"Yes, every 2 weeks",0.08043429524015024,92,9762,0.08015666120073843,0.08071192927956204
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.05059801702172096,54,9762,0.05037427244667994,0.05082176159676198
2009,4th Quintile,female,"Yes, less frequently",0.15767336813952004,162,9762,0.1573013362765914,0.15804540000244868
2009,5th Quintile,male,"No, never",0.45364529387101615,828,9762,0.4532382401818913,0.454052347560141
2009,5th Quintile,male,"Yes, every week",0.11560986102506794,173,9762,0.11534841892021545,0.11587130312992043
2009,5th Quintile,male,"Yes, every 2 weeks",0.08009316508988208,135,9762,0.0798712300901547,0.08031510008960946
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.07457973609177192,122,9762,0.0743649352051509,0.07479453697839293
2009,5th Quintile,male,"Yes, less frequently",0.2760719439222619,484,9762,0.2757064206889053,0.27643746715561857
2009,5th Quintile,female,"No, never",0.6033357551697116,915,9762,0.6028714962460975,0.6038000140933257
2009,5th Quintile,female,"Yes, every week",0.07941913727552544,126,9762,0.07916253366983149,0.07967574088121938
2009,5th Quintile,female,"Yes, every 2 weeks",0.06992830471740316,110,9762,0.06968628323616298,0.07017032619864334
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.05902500999598581,77,9762,0.05880135619890164,0.059248663793069985
2009,5th Quintile,female,"Yes, less frequently",0.18829179284137404,264,9762,0.1879207834827158,0.1886628022000323
2011,1st Quintile,male,"No, never",0.6616126847917205,576,12879,0.6608963093852194,0.6623290601982217
2011,1st Quintile,male,"Yes, every week",0.0744727230017038,77,12879,0.07407523415499541,0.07487021184841218
2011,1st Quintile,male,"Yes, every 2 weeks",0.08263301358379278,80,12879,0.08221616333192795,0.08304986383565761
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.04483402084654897,49,12879,0.044520710320036266,0.04514733137306168
2011,1st Quintile,male,"Yes, less frequently",0.13644755777623388,118,12879,0.1359278503043633,0.13696726524810446
2011,1st Quintile,female,"No, never",0.6505374375638823,652,12879,0.6497909361540811,0.6512839389736834
2011,1st Quintile,female,"Yes, every week",0.07210429702858323,68,12879,0.07169932566750199,0.07250926838966447
2011,1st Quintile,female,"Yes, every 2 weeks",0.13129990491436733,122,12879,0.13077114162368442,0.13182866820505024
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.038798923576886454,52,12879,0.038496572778982496,0.03910127437479041
2011,1st Quintile,female,"Yes, less frequently",0.10725943691628062,90,12879,0.10677495837399427,0.10774391545856697
2011,2nd Quintile,male,"No, never",0.5892550353749949,739,12879,0.5886320678656642,0.5898780028843256
2011,2nd Quintile,male,"Yes, every week",0.07617803491698762,77,12879,0.07584211431011416,0.07651395552386107
2011,2nd Quintile,male,"Yes, every 2 weeks",0.08520275918670642,109,12879,0.08484923683784705,0.08555628153556578
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.04750944511006949,80,12879,0.047240075908209,0.047778814311929985
2011,2nd Quintile,male,"Yes, less frequently",0.20185472541124147,214,12879,0.20134646292652303,0.2023629878959599
2011,2nd Quintile,female,"No, never",0.6606208758978764,828,12879,0.6599929227299953,0.6612488290657575
2011,2nd Quintile,female,"Yes, every week",0.07179221886529022,63,12879,0.07144986925548959,0.07213456847509085
2011,2nd Quintile,female,"Yes, every 2 weeks",0.13159407493950304,148,12879,0.1311457549499881,0.13204239492901798
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.04822948817210532,56,12879,0.04794534907515889,0.04851362726905174
2011,2nd Quintile,female,"Yes, less frequently",0.08776334212522495,155,12879,0.08738809369556315,0.08813859055488675
2011,3rd Quintile,male,"No, never",0.6022205159061728,732,12879,0.6016610243935167,0.6027800074188289
2011,3rd Quintile,male,"Yes, every week",0.05312357707823355,86,12879,0.0528671966632815,0.0533799574931856
2011,3rd Quintile,male,"Yes, every 2 weeks",0.08243445969683483,114,12879,0.08212007059368968,0.08274884879997997
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.06589619549933153,82,12879,0.06561258501561913,0.06617980598304392
2011,3rd Quintile,male,"Yes, less frequently",0.19632525181942734,244,12879,0.19587118184765215,0.19677932179120253
2011,3rd Quintile,female,"No, never",0.6990188827672172,817,12879,0.6984589239318943,0.6995788416025401
2011,3rd Quintile,female,"Yes, every week",0.041612253444105164,63,12879,0.0413684593018314,0.041856047586378925
2011,3rd Quintile,female,"Yes, every 2 weeks",0.11374731185525926,158,12879,0.11335970506509513,0.11413491864542338
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.05215240451041721,48,12879,0.05188098038481369,0.05242382863602073
2011,3rd Quintile,female,"Yes, less frequently",0.09346914742300118,154,12879,0.09311378830925252,0.09382450653674984
2011,4th Quintile,male,"No, never",0.5287588650691776,792,12879,0.5282445275126807,0.5292732026256745
2011,4th Quintile,male,"Yes, every week",0.0590103983458079,86,12879,0.05876759509608956,0.059253201595526245
2011,4th Quintile,male,"Yes, every 2 weeks",0.10953632188277096,137,12879,0.109214522659647,0.10985812110589492
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.05748272847600411,85,12879,0.05724289425246151,0.0577225626995467
2011,4th Quintile,male,"Yes, less frequently",0.24521168622623954,319,12879,0.2447684033292284,0.2456549691232507
2011,4th Quintile,female,"No, never",0.6857149235212084,859,12879,0.6851937453281878,0.6862361017142291
2011,4th Quintile,female,"Yes, every week",0.06670107368168016,86,12879,0.06642096320608386,0.06698118415727645
2011,4th Quintile,female,"Yes, every 2 weeks",0.09071564935467293,129,12879,0.09039321335784001,0.09103808535150584
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.0454335658898548,69,12879,0.04519976613741885,0.04566736564229076
2011,4th Quintile,female,"Yes, less frequently",0.11143478755258374,151,12879,0.11108151686518661,0.11178805823998086
2011,5th Quintile,male,"No, never",0.4985842107307292,861,12879,0.4981085488700913,0.49905987259136714
2011,5th Quintile,male,"Yes, every week",0.09713500040358099,160,12879,0.09685327283380168,0.09741672797336029
2011,5th Quintile,male,"Yes, every 2 weeks",0.0706147652633609,135,12879,0.07037105393814956,0.07085847658857224
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.07339231233779399,146,12879,0.0731442257406906,0.07364039893489738
2011,5th Quintile,male,"Yes, less frequently",0.26027371126453475,451,12879,0.2598562840632966,0.2606911384657729
2011,5th Quintile,female,"No, never",0.5886689569812465,927,12879,0.5881320960438189,0.5892058179186742
2011,5th Quintile,female,"Yes, every week",0.08874215859649714,142,12879,0.0884319054974049,0.08905241169558939
2011,5th Quintile,female,"Yes, every 2 weeks",0.07129220727673322,112,12879,0.07101147582580614,0.0715729387276603
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.05632855772708815,99,12879,0.05607701879266336,0.05658009666151294
2011,5th Quintile,female,"Yes, less frequently",0.19496811941843495,282,12879,0.1945358855080258,0.1954003533288441
2013,1st Quintile,male,"No, never",0.6078689916869882,628,15281,0.6071464576149993,0.608591525758977
2013,1st Quintile,male,"Yes, every week",0.07210163752523661,71,15281,0.07171884758860674,0.0724844274618665
2013,1st Quintile,male,"Yes, every 2 weeks",0.09651357782353986,85,15281,0.09607656642331333,0.0969505892237664
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.05828925679852393,48,15281,0.057942527321084736,0.05863598627596313
2013,1st Quintile,male,"Yes, less frequently",0.16522653616571142,143,15281,0.16467691688390854,0.1657761554475143
2013,1st Quintile,female,"No, never",0.5991099347934564,848,15281,0.5984279569718693,0.5997919126150435
2013,1st Quintile,female,"Yes, every week",0.07718128163534389,86,15281,0.07680990161618174,0.07755266165450604
2013,1st Quintile,female,"Yes, every 2 weeks",0.14831858391734304,187,15281,0.1478239991751233,0.1488131686595628
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.055783844570518264,51,15281,0.05546447445288913,0.0561032146881474
2013,1st Quintile,female,"Yes, less frequently",0.11960635508333839,124,15281,0.11915479044939412,0.12005791971728266
2013,2nd Quintile,male,"No, never",0.6299166904234454,838,15281,0.6293404029038193,0.6304929779430716
2013,2nd Quintile,male,"Yes, every week",0.04397941295493073,86,15281,0.0437346722293831,0.044224153680478356
2013,2nd Quintile,male,"Yes, every 2 weeks",0.0978296678361955,125,15281,0.0974750770332948,0.09818425863909619
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.060690156442444396,78,15281,0.06040517835190767,0.060975134532981125
2013,2nd Quintile,male,"Yes, less frequently",0.16758407234298392,242,15281,0.16713827808782777,0.16802986659814007
2013,2nd Quintile,female,"No, never",0.6531296817893116,1034,15281,0.6525500184027389,0.6537093451758844
2013,2nd Quintile,female,"Yes, every week",0.056670547285916896,75,15281,0.056388966517046765,0.05695212805478703
2013,2nd Quintile,female,"Yes, every 2 weeks",0.11608945140157845,191,15281,0.11569933597179946,0.11647956683135743
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.054303876976106454,72,15281,0.05402789303470355,0.054579860917509354
2013,2nd Quintile,female,"Yes, less frequently",0.11980644254708665,174,15281,0.1194109650571848,0.1202019200369885
2013,3rd Quintile,male,"No, never",0.6167852174154315,840,15281,0.6162684738059832,0.6173019610248798
2013,3rd Quintile,male,"Yes, every week",0.04467623245071985,83,15281,0.0444566485115683,0.04489581638987139
2013,3rd Quintile,male,"Yes, every 2 weeks",0.09935703618996299,134,15281,0.09903908339012739,0.09967498898979858
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.05062123074367317,92,15281,0.05038822151778672,0.050854239969559616
2013,3rd Quintile,male,"Yes, less frequently",0.1885602832002125,282,15281,0.1881445255486022,0.18897604085182282
2013,3rd Quintile,female,"No, never",0.6814993616033741,1010,15281,0.6809825129619678,0.6820162102447804
2013,3rd Quintile,female,"Yes, every week",0.04870884771376852,75,15281,0.04847004670591091,0.04894764872162614
2013,3rd Quintile,female,"Yes, every 2 weeks",0.12027684663330815,192,15281,0.11991598598366963,0.12063770728294666
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.036877889336637784,69,15281,0.036668815733558,0.03708696293971757
2013,3rd Quintile,female,"Yes, less frequently",0.11263705471291136,199,15281,0.11228632966246253,0.11298777976336018
2013,4th Quintile,male,"No, never",0.534510649151612,919,15281,0.5340395195380335,0.5349817787651904
2013,4th Quintile,male,"Yes, every week",0.0396509966215849,89,15281,0.03946668660161992,0.039835306641549884
2013,4th Quintile,male,"Yes, every 2 weeks",0.0994209708485207,152,15281,0.09913834800470463,0.09970359369233676
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.0615401272459007,94,15281,0.06131314368965057,0.06176711080215083
2013,4th Quintile,male,"Yes, less frequently",0.2648772561323817,373,15281,0.26446047350172636,0.2652940387630371
2013,4th Quintile,female,"No, never",0.644050239728391,1072,15281,0.6435760108444628,0.6445244686123193
2013,4th Quintile,female,"Yes, every week",0.0512897952830488,99,15281,0.05107131309051332,0.05150827747558428
2013,4th Quintile,female,"Yes, every 2 weeks",0.09751170933955988,156,15281,0.09721788826055876,0.097805530418561
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.05332610401539121,89,15281,0.0531035661565037,0.05354864187427872
2013,4th Quintile,female,"Yes, less frequently",0.15382215163360913,251,15281,0.15346481787828042,0.15417948538893783
2013,5th Quintile,male,"No, never",0.49818937241411465,987,15281,0.49776887865489605,0.49860986617333325
2013,5th Quintile,male,"Yes, every week",0.07908591903947677,167,15281,0.0788589578820953,0.07931288019685824
2013,5th Quintile,male,"Yes, every 2 weeks",0.0680590872302198,157,15281,0.06784728543007917,0.06827088903036044
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.05947913354851471,123,15281,0.05928022248833571,0.059678044608693706
2013,5th Quintile,male,"Yes, less frequently",0.29518648776767414,571,15281,0.29480288852118935,0.29557008701415893
2013,5th Quintile,female,"No, never",0.6014894904304681,1125,15281,0.6010236594347924,0.6019553214261437
2013,5th Quintile,female,"Yes, every week",0.09432548538223667,171,15281,0.09404738917301181,0.09460358159146154
2013,5th Quintile,female,"Yes, every 2 weeks",0.07033624399794473,116,15281,0.07009294125364404,0.07057954674224542
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.05083088009132822,83,15281,0.0506218878873418,0.051039872295314634
2013,5th Quintile,female,"Yes, less frequently",0.18301790009802238,325,15281,0.1826499850715392,0.18338581512450555
2015,1st Quintile,male,"No, never",0.639950635340095,659,15069,0.6393320107314971,0.6405692599486928
2015,1st Quintile,male,"Yes, every week",0.0839181924453021,82,15069,0.08356086356376048,0.08427552132684372
2015,1st Quintile,male,"Yes, every 2 weeks",0.11875225847923573,99,15069,0.11833534793632886,0.11916916902214261
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.025357437440719645,41,15069,0.025154833308775045,0.025560041572664245
2015,1st Quintile,male,"Yes, less frequently",0.1320214762946474,136,15069,0.13158521195759051,0.13245774063170426
2015,1st Quintile,female,"No, never",0.6024371951067755,750,15069,0.6018247490248722,0.6030496411886789
2015,1st Quintile,female,"Yes, every week",0.06192728912365825,84,15069,0.06162566339478012,0.06222891485253637
2015,1st Quintile,female,"Yes, every 2 weeks",0.16781340603457515,181,15069,0.16734574328100296,0.16828106878814733
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.056618516994219666,44,15069,0.0563292945331442,0.056907739455295134
2015,1st Quintile,female,"Yes, less frequently",0.11120359274077142,117,15069,0.1108101607655937,0.11159702471594914
2015,2nd Quintile,male,"No, never",0.6385877031457448,867,15069,0.638054306832498,0.6391210994589915
2015,2nd Quintile,male,"Yes, every week",0.05382824295788598,86,15069,0.053577673367228365,0.05407881254854359
2015,2nd Quintile,male,"Yes, every 2 weeks",0.08527149158597344,140,15069,0.08496140262308051,0.08558158054886637
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.040139830591390854,69,15069,0.03992189406518157,0.04035776711760014
