year,quintil_oecd,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,male,"Yes, every week",0.02343,46,983,0.01397,0.03289
2009,3rd Quintile,male,"Yes, every 2 weeks",0.03783,76,983,0.02589,0.04976
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.02896,65,983,0.01847,0.03945
2009,3rd Quintile,male,"Yes, less frequently",0.10162,205,983,0.08272,0.12052
2009,3rd Quintile,female,"No, never",0.28000,597,924,0.25103,0.30896
2009,3rd Quintile,female,"Yes, every week",0.02677,46,924,0.01636,0.03719
2009,3rd Quintile,female,"Yes, every 2 weeks",0.04656,104,924,0.03297,0.06015
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.01529,44,924,0.00737,0.02321
2009,3rd Quintile,female,"Yes, less frequently",0.06371,133,924,0.04795,0.07946
2009,4th Quintile,male,"No, never",0.30141,671,1212,0.27556,0.32725
2009,4th Quintile,male,"Yes, every week",0.02670,64,1212,0.01762,0.03578
2009,4th Quintile,male,"Yes, every 2 weeks",0.04676,94,1212,0.03487,0.05865
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.03385,69,1212,0.02366,0.04403
2009,4th Quintile,male,"Yes, less frequently",0.15167,314,1212,0.13147,0.17188
2009,4th Quintile,female,"No, never",0.31651,748,1111,0.28915,0.34388
2009,4th Quintile,female,"Yes, every week",0.02195,60,1111,0.01333,0.03057
2009,4th Quintile,female,"Yes, every 2 weeks",0.03616,91,1111,0.02518,0.04714
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.02205,51,1111,0.01341,0.03069
2009,4th Quintile,female,"Yes, less frequently",0.06634,161,1111,0.05170,0.08098
2009,5th Quintile,male,"No, never",0.30224,835,1746,0.28070,0.32379
2009,5th Quintile,male,"Yes, every week",0.07700,178,1746,0.06449,0.08951
2009,5th Quintile,male,"Yes, every 2 weeks",0.05500,137,1746,0.04430,0.06570
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.04625,124,1746,0.03640,0.05611
2009,5th Quintile,male,"Yes, less frequently",0.17723,472,1746,0.15931,0.19515
2009,5th Quintile,female,"No, never",0.34499,912,1489,0.32084,0.36915
2009,5th Quintile,female,"Yes, every week",0.04610,126,1489,0.03544,0.05675
2009,5th Quintile,female,"Yes, every 2 weeks",0.04009,111,1489,0.03012,0.05006
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.03353,75,1489,0.02439,0.04268
2009,5th Quintile,female,"Yes, less frequently",0.11055,265,1489,0.09462,0.12649
2011,1st Quintile,male,"No, never",0.19828,580,915,0.17243,0.22413
2011,1st Quintile,male,"Yes, every week",0.02392,79,915,0.01402,0.03383
2011,1st Quintile,male,"Yes, every 2 weeks",0.02745,85,915,0.01686,0.03804
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.01406,49,915,0.00643,0.02169
2011,1st Quintile,male,"Yes, less frequently",0.04496,122,915,0.03153,0.05840
2011,1st Quintile,female,"No, never",0.15028,667,1002,0.12814,0.17242
2011,1st Quintile,female,"Yes, every week",0.01698,67,1002,0.00897,0.02498
2011,1st Quintile,female,"Yes, every 2 weeks",0.03233,126,1002,0.02137,0.04329
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.00908,51,1002,0.00320,0.01496
2011,1st Quintile,female,"Yes, less frequently",0.02197,91,1002,0.01289,0.03106
2011,2nd Quintile,male,"No, never",0.25620,723,1187,0.23136,0.28105
2011,2nd Quintile,male,"Yes, every week",0.03255,77,1187,0.02245,0.04265
2011,2nd Quintile,male,"Yes, every 2 weeks",0.03725,107,1187,0.02647,0.04802
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.02357,85,1187,0.01493,0.03220
2011,2nd Quintile,male,"Yes, less frequently",0.07580,195,1187,0.06074,0.09087
2011,2nd Quintile,female,"No, never",0.21659,794,1215,0.19342,0.23976
2011,2nd Quintile,female,"Yes, every week",0.02418,64,1215,0.01554,0.03283
2011,2nd Quintile,female,"Yes, every 2 weeks",0.04067,144,1215,0.02956,0.05178
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.01522,60,1215,0.00833,0.02211
2011,2nd Quintile,female,"Yes, less frequently",0.03278,153,1215,0.02276,0.04280
2011,3rd Quintile,male,"No, never",0.30048,744,1260,0.27516,0.32581
2011,3rd Quintile,male,"Yes, every week",0.02473,83,1260,0.01615,0.03331
2011,3rd Quintile,male,"Yes, every 2 weeks",0.03559,105,1260,0.02536,0.04582
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.02952,77,1260,0.02017,0.03887
2011,3rd Quintile,male,"Yes, less frequently",0.09823,251,1260,0.08179,0.11467
2011,3rd Quintile,female,"No, never",0.29636,828,1245,0.27098,0.32174
2011,3rd Quintile,female,"Yes, every week",0.01765,64,1245,0.01034,0.02497
2011,3rd Quintile,female,"Yes, every 2 weeks",0.04889,155,1245,0.03691,0.06088
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.02293,45,1245,0.01461,0.03124
2011,3rd Quintile,female,"Yes, less frequently",0.03856,153,1245,0.02786,0.04926
2011,4th Quintile,male,"No, never",0.30205,813,1469,0.27857,0.32554
2011,4th Quintile,male,"Yes, every week",0.03230,89,1469,0.02326,0.04135
2011,4th Quintile,male,"Yes, every 2 weeks",0.06530,145,1469,0.05266,0.07794
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.03171,87,1469,0.02275,0.04068
2011,4th Quintile,male,"Yes, less frequently",0.14591,335,1469,0.12786,0.16397
2011,4th Quintile,female,"No, never",0.35278,875,1333,0.32712,0.37844
2011,4th Quintile,female,"Yes, every week",0.03424,86,1333,0.02447,0.04401
2011,4th Quintile,female,"Yes, every 2 weeks",0.05169,139,1333,0.03980,0.06358
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.02270,75,1333,0.01470,0.03070
2011,4th Quintile,female,"Yes, less frequently",0.05384,158,1333,0.04172,0.06597
2011,5th Quintile,male,"No, never",0.32722,840,1718,0.30503,0.34941
2011,5th Quintile,male,"Yes, every week",0.06657,158,1718,0.05478,0.07836
2011,5th Quintile,male,"Yes, every 2 weeks",0.04626,133,1718,0.03632,0.05619
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.04984,144,1718,0.03955,0.06013
2011,5th Quintile,male,"Yes, less frequently",0.17028,443,1718,0.15250,0.18806
2011,5th Quintile,female,"No, never",0.33540,919,1535,0.31178,0.35903
2011,5th Quintile,female,"Yes, every week",0.04936,141,1535,0.03852,0.06020
2011,5th Quintile,female,"Yes, every 2 weeks",0.03570,105,1535,0.02642,0.04499
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.03212,93,1535,0.02329,0.04094
2011,5th Quintile,female,"Yes, less frequently",0.11325,277,1535,0.09739,0.12911
2013,1st Quintile,male,"No, never",0.17904,616,959,0.15476,0.20332
2013,1st Quintile,male,"Yes, every week",0.02045,70,959,0.01149,0.02942
2013,1st Quintile,male,"Yes, every 2 weeks",0.02339,84,959,0.01382,0.03296
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.01685,45,959,0.00870,0.02500
2013,1st Quintile,male,"Yes, less frequently",0.05065,144,959,0.03677,0.06454
2013,1st Quintile,female,"No, never",0.16692,856,1300,0.14664,0.18720
2013,1st Quintile,female,"Yes, every week",0.01959,84,1300,0.01205,0.02713
2013,1st Quintile,female,"Yes, every 2 weeks",0.03884,182,1300,0.02833,0.04935
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.01664,55,1300,0.00968,0.02359
2013,1st Quintile,female,"Yes, less frequently",0.03044,123,1300,0.02109,0.03978
2013,2nd Quintile,male,"No, never",0.25443,853,1384,0.23148,0.27739
2013,2nd Quintile,male,"Yes, every week",0.02222,88,1384,0.01445,0.02999
2013,2nd Quintile,male,"Yes, every 2 weeks",0.04359,120,1384,0.03283,0.05435
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.02562,82,1384,0.01729,0.03395
2013,2nd Quintile,male,"Yes, less frequently",0.06852,241,1384,0.05520,0.08183
2013,2nd Quintile,female,"No, never",0.22776,1048,1569,0.20700,0.24851
2013,2nd Quintile,female,"Yes, every week",0.02200,78,1569,0.01474,0.02927
2013,2nd Quintile,female,"Yes, every 2 weeks",0.04420,199,1569,0.03402,0.05437
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.01472,65,1569,0.00876,0.02069
2013,2nd Quintile,female,"Yes, less frequently",0.03873,179,1569,0.02918,0.04828
2013,3rd Quintile,male,"No, never",0.29595,830,1432,0.27230,0.31960
2013,3rd Quintile,male,"Yes, every week",0.01706,82,1432,0.01035,0.02377
2013,3rd Quintile,male,"Yes, every 2 weeks",0.04677,138,1432,0.03583,0.05771
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.02590,95,1432,0.01767,0.03413
2013,3rd Quintile,male,"Yes, less frequently",0.08814,287,1432,0.07345,0.10283
2013,3rd Quintile,female,"No, never",0.28899,987,1511,0.26613,0.31185
2013,3rd Quintile,female,"Yes, every week",0.01870,75,1511,0.01187,0.02553
2013,3rd Quintile,female,"Yes, every 2 weeks",0.04902,186,1511,0.03813,0.05991
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.01891,72,1511,0.01204,0.02578
2013,3rd Quintile,female,"Yes, less frequently",0.05160,191,1511,0.04044,0.06276
2013,4th Quintile,male,"No, never",0.30117,924,1617,0.27880,0.32354
2013,4th Quintile,male,"Yes, every week",0.02165,87,1617,0.01455,0.02874
2013,4th Quintile,male,"Yes, every 2 weeks",0.06077,150,1617,0.04912,0.07242
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.03446,90,1617,0.02557,0.04335
2013,4th Quintile,male,"Yes, less frequently",0.15403,366,1617,0.13643,0.17163
2013,4th Quintile,female,"No, never",0.32977,1053,1649,0.30707,0.35247
2013,4th Quintile,female,"Yes, every week",0.02809,93,1649,0.02011,0.03607
2013,4th Quintile,female,"Yes, every 2 weeks",0.05079,160,1649,0.04019,0.06140
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.02758,89,1649,0.01968,0.03549
2013,4th Quintile,female,"Yes, less frequently",0.08230,254,1649,0.06903,0.09557
2013,5th Quintile,male,"No, never",0.34015,989,2015,0.31946,0.36085
2013,5th Quintile,male,"Yes, every week",0.05532,169,2015,0.04534,0.06531
2013,5th Quintile,male,"Yes, every 2 weeks",0.04582,161,2015,0.03669,0.05495
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.03924,123,2015,0.03076,0.04772
2013,5th Quintile,male,"Yes, less frequently",0.19524,573,2015,0.17793,0.21255
2013,5th Quintile,female,"No, never",0.36015,1145,1845,0.33824,0.38206
2013,5th Quintile,female,"Yes, every week",0.05495,176,1845,0.04455,0.06536
2013,5th Quintile,female,"Yes, every 2 weeks",0.04029,115,1845,0.03131,0.04926
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.02949,83,1845,0.02177,0.03721
2013,5th Quintile,female,"Yes, less frequently",0.10540,326,1845,0.09138,0.11941
2015,1st Quintile,male,"No, never",0.20391,667,1030,0.17929,0.22853
2015,1st Quintile,male,"Yes, every week",0.02499,84,1030,0.01545,0.03453
2015,1st Quintile,male,"Yes, every 2 weeks",0.03801,102,1030,0.02633,0.04969
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.00818,42,1030,0.00268,0.01368
2015,1st Quintile,male,"Yes, less frequently",0.04194,135,1030,0.02969,0.05419
2015,1st Quintile,female,"No, never",0.17336,760,1190,0.15184,0.19488
2015,1st Quintile,female,"Yes, every week",0.01889,84,1190,0.01115,0.02663
2015,1st Quintile,female,"Yes, every 2 weeks",0.05306,181,1190,0.04031,0.06580
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.01760,47,1190,0.01012,0.02507
2015,1st Quintile,female,"Yes, less frequently",0.03477,118,1190,0.02435,0.04518
2015,2nd Quintile,male,"No, never",0.28353,871,1395,0.25987,0.30719
2015,2nd Quintile,male,"Yes, every week",0.02511,85,1395,0.01690,0.03333
2015,2nd Quintile,male,"Yes, every 2 weeks",0.03955,141,1395,0.02932,0.04979
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.01746,68,1395,0.01058,0.02433
2015,2nd Quintile,male,"Yes, less frequently",0.07944,230,1395,0.06525,0.09364
2015,2nd Quintile,female,"No, never",0.22527,1003,1553,0.20449,0.24606
2015,2nd Quintile,female,"Yes, every week",0.02316,91,1553,0.01567,0.03064
2015,2nd Quintile,female,"Yes, every 2 weeks",0.05036,200,1553,0.03948,0.06124
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.01821,62,1553,0.01155,0.02486
2015,2nd Quintile,female,"Yes, less frequently",0.04214,197,1553,0.03214,0.05213
2015,3rd Quintile,male,"No, never",0.30655,880,1476,0.28302,0.33008
2015,3rd Quintile,male,"Yes, every week",0.02485,80,1476,0.01691,0.03280
2015,3rd Quintile,male,"Yes, every 2 weeks",0.04134,122,1476,0.03118,0.05150
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.04123,108,1476,0.03108,0.05137
2015,3rd Quintile,male,"Yes, less frequently",0.09567,286,1476,0.08066,0.11068
2015,3rd Quintile,female,"No, never",0.30071,1015,1530,0.27773,0.32370
2015,3rd Quintile,female,"Yes, every week",0.01880,75,1530,0.01200,0.02561
2015,3rd Quintile,female,"Yes, every 2 weeks",0.05827,192,1530,0.04653,0.07001
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.01878,72,1530,0.01198,0.02559
2015,3rd Quintile,female,"Yes, less frequently",0.04136,176,1530,0.03137,0.05134
2015,4th Quintile,male,"No, never",0.32669,912,1605,0.30374,0.34964
2015,4th Quintile,male,"Yes, every week",0.02710,91,1605,0.01915,0.03505
2015,4th Quintile,male,"Yes, every 2 weeks",0.05508,147,1605,0.04392,0.06625
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.04614,107,1605,0.03587,0.05640
2015,4th Quintile,male,"Yes, less frequently",0.13875,348,1605,0.12184,0.15567
2015,4th Quintile,female,"No, never",0.34818,1089,1673,0.32534,0.37101
2015,4th Quintile,female,"Yes, every week",0.02681,102,1673,0.01906,0.03455
2015,4th Quintile,female,"Yes, every 2 weeks",0.05654,181,1673,0.04547,0.06761
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.02540,73,1673,0.01786,0.03294
2015,4th Quintile,female,"Yes, less frequently",0.07579,228,1673,0.06311,0.08848
2015,5th Quintile,male,"No, never",0.33341,931,1866,0.31201,0.35481
2015,5th Quintile,male,"Yes, every week",0.05966,165,1866,0.04891,0.07041
2015,5th Quintile,male,"Yes, every 2 weeks",0.04894,136,1866,0.03915,0.05873
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.04943,134,1866,0.03959,0.05927
2015,5th Quintile,male,"Yes, less frequently",0.18479,500,1866,0.16717,0.20240
2015,5th Quintile,female,"No, never",0.34504,1058,1751,0.32276,0.36731
2015,5th Quintile,female,"Yes, every week",0.05762,159,1751,0.04670,0.06853
2015,5th Quintile,female,"Yes, every 2 weeks",0.04052,105,1751,0.03128,0.04976
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.02930,93,1751,0.02140,0.03721
2015,5th Quintile,female,"Yes, less frequently",0.12933,336,1751,0.11361,0.14505
2017,1st Quintile,male,"No, never",0.20831,642,950,0.18248,0.23415
2017,1st Quintile,male,"Yes, every week",0.03336,85,950,0.02193,0.04478
2017,1st Quintile,male,"Yes, every 2 weeks",0.02134,79,950,0.01215,0.03054
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.00995,49,950,0.00363,0.01626
2017,1st Quintile,male,"Yes, less frequently",0.03431,95,950,0.02273,0.04589
2017,1st Quintile,female,"No, never",0.19945,784,1166,0.17650,0.22239
2017,1st Quintile,female,"Yes, every week",0.02034,95,1166,0.01223,0.02845
2017,1st Quintile,female,"Yes, every 2 weeks",0.02991,137,1166,0.02013,0.03969
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.01647,57,1166,0.00916,0.02378
2017,1st Quintile,female,"Yes, less frequently",0.02739,93,1166,0.01802,0.03677
2017,2nd Quintile,male,"No, never",0.28762,848,1311,0.26311,0.31213
2017,2nd Quintile,male,"Yes, every week",0.02602,76,1311,0.01740,0.03464
2017,2nd Quintile,male,"Yes, every 2 weeks",0.04728,133,1311,0.03579,0.05877
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.02709,95,1311,0.01830,0.03588
2017,2nd Quintile,male,"Yes, less frequently",0.05788,159,1311,0.04523,0.07052
2017,2nd Quintile,female,"No, never",0.24058,983,1447,0.21855,0.26261
2017,2nd Quintile,female,"Yes, every week",0.02276,96,1447,0.01508,0.03045
2017,2nd Quintile,female,"Yes, every 2 weeks",0.04129,179,1447,0.03104,0.05155
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.01820,86,1447,0.01131,0.02509
2017,2nd Quintile,female,"Yes, less frequently",0.03150,103,1447,0.02250,0.04050
2017,3rd Quintile,male,"No, never",0.30837,827,1327,0.28351,0.33323
2017,3rd Quintile,male,"Yes, every week",0.02436,69,1327,0.01606,0.03266
2017,3rd Quintile,male,"Yes, every 2 weeks",0.04237,120,1327,0.03153,0.05321
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.02797,97,1327,0.01909,0.03684
2017,3rd Quintile,male,"Yes, less frequently",0.08639,214,1327,0.07127,0.10151
2017,3rd Quintile,female,"No, never",0.29008,981,1462,0.26681,0.31335
2017,3rd Quintile,female,"Yes, every week",0.03004,87,1462,0.02129,0.03879
2017,3rd Quintile,female,"Yes, every 2 weeks",0.05612,180,1462,0.04432,0.06792
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.01801,72,1462,0.01119,0.02483
2017,3rd Quintile,female,"Yes, less frequently",0.04734,142,1462,0.03645,0.05823
2017,4th Quintile,male,"No, never",0.35736,858,1452,0.33270,0.38201
2017,4th Quintile,male,"Yes, every week",0.03113,91,1452,0.02220,0.04007
2017,4th Quintile,male,"Yes, every 2 weeks",0.05598,124,1452,0.04415,0.06780
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.04343,118,1452,0.03294,0.05391
2017,4th Quintile,male,"Yes, less frequently",0.10671,261,1452,0.09083,0.12260
2017,4th Quintile,female,"No, never",0.36594,1020,1526,0.34176,0.39011
2017,4th Quintile,female,"Yes, every week",0.02600,93,1526,0.01801,0.03398
