year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.04337,56,10795,0.04316,0.04358
2005,4th Quintile,female,"Yes, less frequently",0.10308,132,10795,0.10276,0.10339
2005,5th Quintile,male,"No, never",0.50622,1095,10795,0.50581,0.50664
2005,5th Quintile,male,"Yes, every week",0.07267,168,10795,0.07246,0.07289
2005,5th Quintile,male,"Yes, every 2 weeks",0.06547,158,10795,0.06527,0.06568
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.07896,152,10795,0.07874,0.07918
2005,5th Quintile,male,"Yes, less frequently",0.27667,577,10795,0.27630,0.27704
2005,5th Quintile,female,"No, never",0.66291,1192,10795,0.66244,0.66338
2005,5th Quintile,female,"Yes, every week",0.07442,115,10795,0.07416,0.07467
2005,5th Quintile,female,"Yes, every 2 weeks",0.07605,117,10795,0.07579,0.07632
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.05004,79,10795,0.04982,0.05025
2005,5th Quintile,female,"Yes, less frequently",0.13658,265,10795,0.13624,0.13692
2007,1st Quintile,male,"No, never",0.72986,349,11017,0.72924,0.73048
2007,1st Quintile,male,"Yes, every week",0.07804,36,11017,0.07767,0.07841
2007,1st Quintile,male,"Yes, every 2 weeks",0.09251,41,11017,0.09210,0.09291
2007,1st Quintile,male,"Yes, less frequently",0.09959,60,11017,0.09917,0.10001
2007,1st Quintile,female,"No, never",0.69283,402,11017,0.69221,0.69346
2007,1st Quintile,female,"Yes, every week",0.04740,31,11017,0.04711,0.04769
2007,1st Quintile,female,"Yes, every 2 weeks",0.10878,57,11017,0.10836,0.10920
2007,1st Quintile,female,"Yes, less frequently",0.15099,68,11017,0.15051,0.15147
2007,2nd Quintile,male,"No, never",0.62047,509,11017,0.61991,0.62102
2007,2nd Quintile,male,"Yes, every week",0.05399,50,11017,0.05373,0.05425
2007,2nd Quintile,male,"Yes, every 2 weeks",0.07526,62,11017,0.07495,0.07556
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.07278,51,11017,0.07249,0.07308
2007,2nd Quintile,male,"Yes, less frequently",0.17751,160,11017,0.17707,0.17794
2007,2nd Quintile,female,"No, never",0.72060,520,11017,0.72005,0.72115
2007,2nd Quintile,female,"Yes, every week",0.05159,38,11017,0.05131,0.05186
2007,2nd Quintile,female,"Yes, every 2 weeks",0.10189,80,11017,0.10152,0.10226
2007,2nd Quintile,female,"Yes, less frequently",0.12592,91,11017,0.12551,0.12633
2007,3rd Quintile,male,"No, never",0.61517,647,11017,0.61468,0.61565
2007,3rd Quintile,male,"Yes, every week",0.04962,61,11017,0.04940,0.04983
2007,3rd Quintile,male,"Yes, every 2 weeks",0.08266,87,11017,0.08239,0.08294
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.07770,70,11017,0.07743,0.07797
2007,3rd Quintile,male,"Yes, less frequently",0.17486,197,11017,0.17448,0.17523
2007,3rd Quintile,female,"No, never",0.66688,644,11017,0.66637,0.66740
2007,3rd Quintile,female,"Yes, every week",0.04754,42,11017,0.04730,0.04777
2007,3rd Quintile,female,"Yes, every 2 weeks",0.12467,116,11017,0.12431,0.12504
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.04326,46,11017,0.04303,0.04348
2007,3rd Quintile,female,"Yes, less frequently",0.11765,114,11017,0.11729,0.11800
2007,4th Quintile,male,"No, never",0.55335,792,11017,0.55291,0.55380
2007,4th Quintile,male,"Yes, every week",0.04607,73,11017,0.04588,0.04625
2007,4th Quintile,male,"Yes, every 2 weeks",0.10125,132,11017,0.10098,0.10152
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.04945,77,11017,0.04926,0.04965
2007,4th Quintile,male,"Yes, less frequently",0.24988,335,11017,0.24949,0.25027
2007,4th Quintile,female,"No, never",0.66446,824,11017,0.66397,0.66494
2007,4th Quintile,female,"Yes, every week",0.04996,59,11017,0.04974,0.05019
2007,4th Quintile,female,"Yes, every 2 weeks",0.09709,109,11017,0.09679,0.09740
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.04727,63,11017,0.04705,0.04749
2007,4th Quintile,female,"Yes, less frequently",0.14122,177,11017,0.14086,0.14157
2007,5th Quintile,male,"No, never",0.47546,990,11017,0.47505,0.47587
2007,5th Quintile,male,"Yes, every week",0.09883,206,11017,0.09859,0.09908
2007,5th Quintile,male,"Yes, every 2 weeks",0.06715,139,11017,0.06694,0.06735
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.07252,143,11017,0.07231,0.07274
2007,5th Quintile,male,"Yes, less frequently",0.28604,550,11017,0.28567,0.28641
2007,5th Quintile,female,"No, never",0.62143,1091,11017,0.62096,0.62190
2007,5th Quintile,female,"Yes, every week",0.08364,129,11017,0.08337,0.08390
2007,5th Quintile,female,"Yes, every 2 weeks",0.07725,117,11017,0.07699,0.07750
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.05131,84,11017,0.05109,0.05152
2007,5th Quintile,female,"Yes, less frequently",0.16638,298,11017,0.16602,0.16675
2009,1st Quintile,male,"No, never",0.66987,292,9762,0.66922,0.67052
2009,1st Quintile,male,"Yes, every week",0.10735,39,9762,0.10692,0.10778
2009,1st Quintile,male,"Yes, every 2 weeks",0.09507,36,9762,0.09466,0.09547
2009,1st Quintile,male,"Yes, less frequently",0.12771,61,9762,0.12725,0.12817
2009,1st Quintile,female,"No, never",0.69901,350,9762,0.69838,0.69964
2009,1st Quintile,female,"Yes, every week",0.08217,43,9762,0.08179,0.08255
2009,1st Quintile,female,"Yes, every 2 weeks",0.11191,58,9762,0.11148,0.11234
2009,1st Quintile,female,"Yes, less frequently",0.10691,54,9762,0.10649,0.10734
2009,2nd Quintile,male,"No, never",0.60183,424,9762,0.60126,0.60240
2009,2nd Quintile,male,"Yes, every week",0.07190,54,9762,0.07160,0.07220
2009,2nd Quintile,male,"Yes, every 2 weeks",0.07395,53,9762,0.07364,0.07426
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.06625,36,9762,0.06596,0.06654
2009,2nd Quintile,male,"Yes, less frequently",0.18607,115,9762,0.18561,0.18652
2009,2nd Quintile,female,"No, never",0.64398,448,9762,0.64342,0.64455
2009,2nd Quintile,female,"Yes, every week",0.04057,31,9762,0.04034,0.04080
2009,2nd Quintile,female,"Yes, every 2 weeks",0.10883,87,9762,0.10846,0.10920
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.07153,37,9762,0.07123,0.07183
2009,2nd Quintile,female,"Yes, less frequently",0.13509,85,9762,0.13469,0.13549
2009,3rd Quintile,male,"No, never",0.61717,592,9762,0.61670,0.61764
2009,3rd Quintile,male,"Yes, every week",0.04819,48,9762,0.04798,0.04840
2009,3rd Quintile,male,"Yes, every 2 weeks",0.07537,72,9762,0.07511,0.07563
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.06017,69,9762,0.05993,0.06040
2009,3rd Quintile,male,"Yes, less frequently",0.19910,203,9762,0.19871,0.19949
2009,3rd Quintile,female,"No, never",0.66542,603,9762,0.66492,0.66592
2009,3rd Quintile,female,"Yes, every week",0.06069,46,9762,0.06044,0.06095
2009,3rd Quintile,female,"Yes, every 2 weeks",0.10006,102,9762,0.09974,0.10038
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.02970,37,9762,0.02952,0.02988
2009,3rd Quintile,female,"Yes, less frequently",0.14413,135,9762,0.14376,0.14450
2009,4th Quintile,male,"No, never",0.54322,679,9762,0.54277,0.54367
2009,4th Quintile,male,"Yes, every week",0.05205,68,9762,0.05185,0.05225
2009,4th Quintile,male,"Yes, every 2 weeks",0.09070,99,9762,0.09044,0.09096
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.05413,69,9762,0.05393,0.05433
2009,4th Quintile,male,"Yes, less frequently",0.25990,299,9762,0.25950,0.26029
2009,4th Quintile,female,"No, never",0.66409,737,9762,0.66361,0.66457
2009,4th Quintile,female,"Yes, every week",0.04720,59,9762,0.04699,0.04742
2009,4th Quintile,female,"Yes, every 2 weeks",0.08043,92,9762,0.08016,0.08071
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.05060,54,9762,0.05037,0.05082
2009,4th Quintile,female,"Yes, less frequently",0.15767,162,9762,0.15730,0.15805
2009,5th Quintile,male,"No, never",0.45365,828,9762,0.45324,0.45405
2009,5th Quintile,male,"Yes, every week",0.11561,173,9762,0.11535,0.11587
2009,5th Quintile,male,"Yes, every 2 weeks",0.08009,135,9762,0.07987,0.08032
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.07458,122,9762,0.07436,0.07479
2009,5th Quintile,male,"Yes, less frequently",0.27607,484,9762,0.27571,0.27644
2009,5th Quintile,female,"No, never",0.60334,915,9762,0.60287,0.60380
2009,5th Quintile,female,"Yes, every week",0.07942,126,9762,0.07916,0.07968
2009,5th Quintile,female,"Yes, every 2 weeks",0.06993,110,9762,0.06969,0.07017
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.05903,77,9762,0.05880,0.05925
2009,5th Quintile,female,"Yes, less frequently",0.18829,264,9762,0.18792,0.18866
2011,1st Quintile,male,"No, never",0.66161,576,12879,0.66090,0.66233
2011,1st Quintile,male,"Yes, every week",0.07447,77,12879,0.07408,0.07487
2011,1st Quintile,male,"Yes, every 2 weeks",0.08263,80,12879,0.08222,0.08305
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.04483,49,12879,0.04452,0.04515
2011,1st Quintile,male,"Yes, less frequently",0.13645,118,12879,0.13593,0.13697
2011,1st Quintile,female,"No, never",0.65054,652,12879,0.64979,0.65128
2011,1st Quintile,female,"Yes, every week",0.07210,68,12879,0.07170,0.07251
2011,1st Quintile,female,"Yes, every 2 weeks",0.13130,122,12879,0.13077,0.13183
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.03880,52,12879,0.03850,0.03910
2011,1st Quintile,female,"Yes, less frequently",0.10726,90,12879,0.10677,0.10774
2011,2nd Quintile,male,"No, never",0.58926,739,12879,0.58863,0.58988
2011,2nd Quintile,male,"Yes, every week",0.07618,77,12879,0.07584,0.07651
2011,2nd Quintile,male,"Yes, every 2 weeks",0.08520,109,12879,0.08485,0.08556
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.04751,80,12879,0.04724,0.04778
2011,2nd Quintile,male,"Yes, less frequently",0.20185,214,12879,0.20135,0.20236
2011,2nd Quintile,female,"No, never",0.66062,828,12879,0.65999,0.66125
2011,2nd Quintile,female,"Yes, every week",0.07179,63,12879,0.07145,0.07213
2011,2nd Quintile,female,"Yes, every 2 weeks",0.13159,148,12879,0.13115,0.13204
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.04823,56,12879,0.04795,0.04851
2011,2nd Quintile,female,"Yes, less frequently",0.08776,155,12879,0.08739,0.08814
2011,3rd Quintile,male,"No, never",0.60222,732,12879,0.60166,0.60278
2011,3rd Quintile,male,"Yes, every week",0.05312,86,12879,0.05287,0.05338
2011,3rd Quintile,male,"Yes, every 2 weeks",0.08243,114,12879,0.08212,0.08275
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.06590,82,12879,0.06561,0.06618
2011,3rd Quintile,male,"Yes, less frequently",0.19633,244,12879,0.19587,0.19678
2011,3rd Quintile,female,"No, never",0.69902,817,12879,0.69846,0.69958
2011,3rd Quintile,female,"Yes, every week",0.04161,63,12879,0.04137,0.04186
2011,3rd Quintile,female,"Yes, every 2 weeks",0.11375,158,12879,0.11336,0.11413
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.05215,48,12879,0.05188,0.05242
2011,3rd Quintile,female,"Yes, less frequently",0.09347,154,12879,0.09311,0.09382
2011,4th Quintile,male,"No, never",0.52876,792,12879,0.52824,0.52927
2011,4th Quintile,male,"Yes, every week",0.05901,86,12879,0.05877,0.05925
2011,4th Quintile,male,"Yes, every 2 weeks",0.10954,137,12879,0.10921,0.10986
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.05748,85,12879,0.05724,0.05772
2011,4th Quintile,male,"Yes, less frequently",0.24521,319,12879,0.24477,0.24565
2011,4th Quintile,female,"No, never",0.68571,859,12879,0.68519,0.68624
2011,4th Quintile,female,"Yes, every week",0.06670,86,12879,0.06642,0.06698
2011,4th Quintile,female,"Yes, every 2 weeks",0.09072,129,12879,0.09039,0.09104
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.04543,69,12879,0.04520,0.04567
2011,4th Quintile,female,"Yes, less frequently",0.11143,151,12879,0.11108,0.11179
2011,5th Quintile,male,"No, never",0.49858,861,12879,0.49811,0.49906
2011,5th Quintile,male,"Yes, every week",0.09714,160,12879,0.09685,0.09742
2011,5th Quintile,male,"Yes, every 2 weeks",0.07061,135,12879,0.07037,0.07086
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.07339,146,12879,0.07314,0.07364
2011,5th Quintile,male,"Yes, less frequently",0.26027,451,12879,0.25986,0.26069
2011,5th Quintile,female,"No, never",0.58867,927,12879,0.58813,0.58921
2011,5th Quintile,female,"Yes, every week",0.08874,142,12879,0.08843,0.08905
2011,5th Quintile,female,"Yes, every 2 weeks",0.07129,112,12879,0.07101,0.07157
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.05633,99,12879,0.05608,0.05658
2011,5th Quintile,female,"Yes, less frequently",0.19497,282,12879,0.19454,0.19540
2013,1st Quintile,male,"No, never",0.60787,628,15281,0.60715,0.60859
2013,1st Quintile,male,"Yes, every week",0.07210,71,15281,0.07172,0.07248
2013,1st Quintile,male,"Yes, every 2 weeks",0.09651,85,15281,0.09608,0.09695
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.05829,48,15281,0.05794,0.05864
2013,1st Quintile,male,"Yes, less frequently",0.16523,143,15281,0.16468,0.16578
2013,1st Quintile,female,"No, never",0.59911,848,15281,0.59843,0.59979
2013,1st Quintile,female,"Yes, every week",0.07718,86,15281,0.07681,0.07755
2013,1st Quintile,female,"Yes, every 2 weeks",0.14832,187,15281,0.14782,0.14881
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.05578,51,15281,0.05546,0.05610
2013,1st Quintile,female,"Yes, less frequently",0.11961,124,15281,0.11915,0.12006
2013,2nd Quintile,male,"No, never",0.62992,838,15281,0.62934,0.63049
2013,2nd Quintile,male,"Yes, every week",0.04398,86,15281,0.04373,0.04422
2013,2nd Quintile,male,"Yes, every 2 weeks",0.09783,125,15281,0.09748,0.09818
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.06069,78,15281,0.06041,0.06098
2013,2nd Quintile,male,"Yes, less frequently",0.16758,242,15281,0.16714,0.16803
2013,2nd Quintile,female,"No, never",0.65313,1034,15281,0.65255,0.65371
2013,2nd Quintile,female,"Yes, every week",0.05667,75,15281,0.05639,0.05695
2013,2nd Quintile,female,"Yes, every 2 weeks",0.11609,191,15281,0.11570,0.11648
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.05430,72,15281,0.05403,0.05458
2013,2nd Quintile,female,"Yes, less frequently",0.11981,174,15281,0.11941,0.12020
2013,3rd Quintile,male,"No, never",0.61679,840,15281,0.61627,0.61730
2013,3rd Quintile,male,"Yes, every week",0.04468,83,15281,0.04446,0.04490
2013,3rd Quintile,male,"Yes, every 2 weeks",0.09936,134,15281,0.09904,0.09967
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.05062,92,15281,0.05039,0.05085
2013,3rd Quintile,male,"Yes, less frequently",0.18856,282,15281,0.18814,0.18898
2013,3rd Quintile,female,"No, never",0.68150,1010,15281,0.68098,0.68202
2013,3rd Quintile,female,"Yes, every week",0.04871,75,15281,0.04847,0.04895
2013,3rd Quintile,female,"Yes, every 2 weeks",0.12028,192,15281,0.11992,0.12064
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.03688,69,15281,0.03667,0.03709
2013,3rd Quintile,female,"Yes, less frequently",0.11264,199,15281,0.11229,0.11299
2013,4th Quintile,male,"No, never",0.53451,919,15281,0.53404,0.53498
2013,4th Quintile,male,"Yes, every week",0.03965,89,15281,0.03947,0.03984
2013,4th Quintile,male,"Yes, every 2 weeks",0.09942,152,15281,0.09914,0.09970
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.06154,94,15281,0.06131,0.06177
2013,4th Quintile,male,"Yes, less frequently",0.26488,373,15281,0.26446,0.26529
2013,4th Quintile,female,"No, never",0.64405,1072,15281,0.64358,0.64452
2013,4th Quintile,female,"Yes, every week",0.05129,99,15281,0.05107,0.05151
2013,4th Quintile,female,"Yes, every 2 weeks",0.09751,156,15281,0.09722,0.09781
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.05333,89,15281,0.05310,0.05355
2013,4th Quintile,female,"Yes, less frequently",0.15382,251,15281,0.15346,0.15418
2013,5th Quintile,male,"No, never",0.49819,987,15281,0.49777,0.49861
2013,5th Quintile,male,"Yes, every week",0.07909,167,15281,0.07886,0.07931
2013,5th Quintile,male,"Yes, every 2 weeks",0.06806,157,15281,0.06785,0.06827
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.05948,123,15281,0.05928,0.05968
2013,5th Quintile,male,"Yes, less frequently",0.29519,571,15281,0.29480,0.29557
2013,5th Quintile,female,"No, never",0.60149,1125,15281,0.60102,0.60196
2013,5th Quintile,female,"Yes, every week",0.09433,171,15281,0.09405,0.09460
2013,5th Quintile,female,"Yes, every 2 weeks",0.07034,116,15281,0.07009,0.07058
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.05083,83,15281,0.05062,0.05104
2013,5th Quintile,female,"Yes, less frequently",0.18302,325,15281,0.18265,0.18339
2015,1st Quintile,male,"No, never",0.63995,659,15069,0.63933,0.64057
2015,1st Quintile,male,"Yes, every week",0.08392,82,15069,0.08356,0.08428
2015,1st Quintile,male,"Yes, every 2 weeks",0.11875,99,15069,0.11834,0.11917
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.02536,41,15069,0.02515,0.02556
2015,1st Quintile,male,"Yes, less frequently",0.13202,136,15069,0.13159,0.13246
2015,1st Quintile,female,"No, never",0.60244,750,15069,0.60182,0.60305
2015,1st Quintile,female,"Yes, every week",0.06193,84,15069,0.06163,0.06223
2015,1st Quintile,female,"Yes, every 2 weeks",0.16781,181,15069,0.16735,0.16828
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.05662,44,15069,0.05633,0.05691
2015,1st Quintile,female,"Yes, less frequently",0.11120,117,15069,0.11081,0.11160
2015,2nd Quintile,male,"No, never",0.63859,867,15069,0.63805,0.63912
2015,2nd Quintile,male,"Yes, every week",0.05383,86,15069,0.05358,0.05408
2015,2nd Quintile,male,"Yes, every 2 weeks",0.08527,140,15069,0.08496,0.08558
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.04014,69,15069,0.03992,0.04036
2015,2nd Quintile,male,"Yes, less frequently",0.18217,230,15069,0.18174,0.18260
2015,2nd Quintile,female,"No, never",0.63207,1002,15069,0.63152,0.63262
2015,2nd Quintile,female,"Yes, every week",0.05387,83,15069,0.05361,0.05413
2015,2nd Quintile,female,"Yes, every 2 weeks",0.14290,197,15069,0.14250,0.14330
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.04323,65,15069,0.04300,0.04346
2015,2nd Quintile,female,"Yes, less frequently",0.12794,201,15069,0.12756,0.12832
2015,3rd Quintile,male,"No, never",0.60981,889,15069,0.60933,0.61029
2015,3rd Quintile,male,"Yes, every week",0.05347,83,15069,0.05325,0.05369
2015,3rd Quintile,male,"Yes, every 2 weeks",0.08378,130,15069,0.08351,0.08405
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.07837,106,15069,0.07810,0.07863
2015,3rd Quintile,male,"Yes, less frequently",0.17457,277,15069,0.17420,0.17495
2015,3rd Quintile,female,"No, never",0.65486,1018,15069,0.65437,0.65535
2015,3rd Quintile,female,"Yes, every week",0.05571,86,15069,0.05547,0.05594
2015,3rd Quintile,female,"Yes, every 2 weeks",0.14504,211,15069,0.14468,0.14541
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.05275,72,15069,0.05252,0.05298
2015,3rd Quintile,female,"Yes, less frequently",0.09163,177,15069,0.09134,0.09193
2015,4th Quintile,male,"No, never",0.54247,899,15069,0.54203,0.54292
2015,4th Quintile,male,"Yes, every week",0.04567,95,15069,0.04549,0.04586
2015,4th Quintile,male,"Yes, every 2 weeks",0.09271,144,15069,0.09245,0.09297
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.07840,110,15069,0.07816,0.07864
2015,4th Quintile,male,"Yes, less frequently",0.24074,355,15069,0.24036,0.24113
2015,4th Quintile,female,"No, never",0.66157,1103,15069,0.66111,0.66202
2015,4th Quintile,female,"Yes, every week",0.05002,103,15069,0.04981,0.05023
2015,4th Quintile,female,"Yes, every 2 weeks",0.10242,168,15069,0.10213,0.10272
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.04417,72,15069,0.04398,0.04437
2015,4th Quintile,female,"Yes, less frequently",0.14181,228,15069,0.14148,0.14215
2015,5th Quintile,male,"No, never",0.49368,946,15069,0.49327,0.49409
2015,5th Quintile,male,"Yes, every week",0.08516,159,15069,0.08494,0.08539
2015,5th Quintile,male,"Yes, every 2 weeks",0.07188,135,15069,0.07167,0.07210
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.07413,133,15069,0.07391,0.07434
2015,5th Quintile,male,"Yes, less frequently",0.27514,501,15069,0.27477,0.27550
2015,5th Quintile,female,"No, never",0.57358,1053,15069,0.57312,0.57404
2015,5th Quintile,female,"Yes, every week",0.09320,155,15069,0.09293,0.09347
2015,5th Quintile,female,"Yes, every 2 weeks",0.06655,102,15069,0.06632,0.06678
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.04940,94,15069,0.04920,0.04960
2015,5th Quintile,female,"Yes, less frequently",0.21726,332,15069,0.21688,0.21764
2017,1st Quintile,male,"No, never",0.68671,632,13859,0.68607,0.68736
2017,1st Quintile,male,"Yes, every week",0.10570,80,13859,0.10527,0.10612
2017,1st Quintile,male,"Yes, every 2 weeks",0.06467,76,13859,0.06433,0.06501
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.03298,49,13859,0.03273,0.03323
2017,1st Quintile,male,"Yes, less frequently",0.10994,95,13859,0.10951,0.11037
2017,1st Quintile,female,"No, never",0.68051,782,13859,0.67989,0.68114
2017,1st Quintile,female,"Yes, every week",0.06669,92,13859,0.06636,0.06702
2017,1st Quintile,female,"Yes, every 2 weeks",0.10653,135,13859,0.10612,0.10694
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.04963,55,13859,0.04934,0.04992
2017,1st Quintile,female,"Yes, less frequently",0.09664,94,13859,0.09624,0.09703
2017,2nd Quintile,male,"No, never",0.62489,858,13859,0.62434,0.62544
2017,2nd Quintile,male,"Yes, every week",0.06015,78,13859,0.05988,0.06042
2017,2nd Quintile,male,"Yes, every 2 weeks",0.11448,138,13859,0.11412,0.11484
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.05809,96,13859,0.05783,0.05836
2017,2nd Quintile,male,"Yes, less frequently",0.14238,164,13859,0.14198,0.14278
2017,2nd Quintile,female,"No, never",0.66369,998,13859,0.66313,0.66425
2017,2nd Quintile,female,"Yes, every week",0.05892,92,13859,0.05864,0.05920
2017,2nd Quintile,female,"Yes, every 2 weeks",0.13083,188,13859,0.13043,0.13123
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.04970,88,13859,0.04945,0.04996
2017,2nd Quintile,female,"Yes, less frequently",0.09685,105,13859,0.09650,0.09720
2017,3rd Quintile,male,"No, never",0.64523,836,13859,0.64471,0.64576
2017,3rd Quintile,male,"Yes, every week",0.04521,71,13859,0.04498,0.04544
2017,3rd Quintile,male,"Yes, every 2 weeks",0.08269,115,13859,0.08239,0.08300
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.05924,94,13859,0.05898,0.05950
2017,3rd Quintile,male,"Yes, less frequently",0.16762,205,13859,0.16721,0.16804
2017,3rd Quintile,female,"No, never",0.67320,995,13859,0.67269,0.67371
2017,3rd Quintile,female,"Yes, every week",0.07530,88,13859,0.07501,0.07559
2017,3rd Quintile,female,"Yes, every 2 weeks",0.11365,176,13859,0.11330,0.11399
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.03624,66,13859,0.03604,0.03644
2017,3rd Quintile,female,"Yes, less frequently",0.10161,138,13859,0.10128,0.10194
2017,4th Quintile,male,"No, never",0.59242,856,13859,0.59195,0.59289
2017,4th Quintile,male,"Yes, every week",0.05416,94,13859,0.05394,0.05437
2017,4th Quintile,male,"Yes, every 2 weeks",0.08911,123,13859,0.08884,0.08939
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.07426,117,13859,0.07401,0.07451
2017,4th Quintile,male,"Yes, less frequently",0.19005,264,13859,0.18967,0.19042
