year,plb0219_v1,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,"No, never",2nd Quintile,female,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,"No, never",2nd Quintile,male,0.06580645161290323,44486,0.06350237422799491,0.06811052899781155
2013,"No, never",1st Quintile,female,0.03849462365591398,44486,0.03670681806893715,0.04028242924289081
2013,"No, never",1st Quintile,male,0.025376344086021504,44486,0.023914916186725872,0.026837771985317137
2013,"Yes, every week",5th Quintile,female,0.2275449101796407,44486,0.22364894941171626,0.23144087094756516
2013,"Yes, every week",5th Quintile,male,0.20359281437125748,44486,0.19985090555363827,0.2073347231888767
2013,"Yes, every week",4th Quintile,male,0.11676646706586827,44486,0.11378217559783656,0.11975075853389998
2013,"Yes, every week",4th Quintile,female,0.09880239520958084,44486,0.09602947008022156,0.10157532033894012
2013,"Yes, every week",3rd Quintile,male,0.08083832335329341,44486,0.0783052428303062,0.08337140387628063
2013,"Yes, every week",2nd Quintile,female,0.0718562874251497,44486,0.06945643578892205,0.07425613906137735
2013,"Yes, every week",3rd Quintile,female,0.07085828343313373,44486,0.06847387479820789,0.07324269206805957
2013,"Yes, every week",2nd Quintile,male,0.05189620758483034,44486,0.049834912605145276,0.0539575025645154
2013,"Yes, every week",1st Quintile,male,0.041916167664670656,44486,0.040053922167732285,0.04377841316160903
2013,"Yes, every week",1st Quintile,female,0.03592814371257485,44486,0.03419865996709674,0.037657627458052956
2013,"Yes, every 2 weeks",4th Quintile,female,0.15250836120401337,44486,0.14916749617198702,0.15584922623603972
2013,"Yes, every 2 weeks",5th Quintile,male,0.14648829431438126,44486,0.14320242267062996,0.14977416595813256
2013,"Yes, every 2 weeks",3rd Quintile,female,0.13444816053511705,44486,0.13127809407817997,0.13761822699205412
2013,"Yes, every 2 weeks",4th Quintile,male,0.12976588628762542,44486,0.12664309676782814,0.1328886758074227
2013,"Yes, every 2 weeks",5th Quintile,female,0.12374581939799331,44486,0.1206857962486526,0.12680584254733404
2013,"Yes, every 2 weeks",2nd Quintile,female,0.09565217391304348,44486,0.09291904847385951,0.09838529935222745
2013,"Yes, every 2 weeks",3rd Quintile,male,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,"Yes, every 2 weeks",1st Quintile,female,0.056856187290969896,44486,0.054704286629140376,0.059008087952799416
2013,"Yes, every 2 weeks",2nd Quintile,male,0.05016722408026756,44486,0.0481387101061986,0.05219573805433652
2013,"Yes, every 2 weeks",1st Quintile,male,0.023411371237458192,44486,0.022006250478485763,0.02481649199643062
2013,"Yes, every 3-4 weeks",5th Quintile,male,0.2025,44486,0.19876558780799208,0.20623441219200794
2013,"Yes, every 3-4 weeks",4th Quintile,male,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,"Yes, every 3-4 weeks",5th Quintile,female,0.14625,44486,0.14296634373735645,0.14953365626264353
2013,"Yes, every 3-4 weeks",4th Quintile,female,0.135,44486,0.13182444725542836,0.13817555274457166
2013,"Yes, every 3-4 weeks",3rd Quintile,male,0.1025,44486,0.09968146420984943,0.10531853579015056
2013,"Yes, every 3-4 weeks",3rd Quintile,female,0.09,44486,0.0873405835947339,0.09265941640526609
2013,"Yes, every 3-4 weeks",2nd Quintile,female,0.06,44486,0.057793093445151475,0.06220690655484852
2013,"Yes, every 3-4 weeks",2nd Quintile,male,0.0575,44486,0.055336688821681614,0.05966331117831839
2013,"Yes, every 3-4 weeks",1st Quintile,male,0.025,44486,0.02354916940695961,0.026450830593040393
2013,"Yes, every 3-4 weeks",1st Quintile,female,0.025,44486,0.02354916940695961,0.026450830593040393
2013,"Yes, less frequently",5th Quintile,male,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,"Yes, less frequently",5th Quintile,female,0.1661698956780924,44486,0.16271082567183454,0.16962896568435026
2013,"Yes, less frequently",4th Quintile,male,0.15387481371087927,44486,0.15052172167571656,0.15722790574604198
2013,"Yes, less frequently",4th Quintile,female,0.10357675111773472,44486,0.10074514989909626,0.10640835233637318
2013,"Yes, less frequently",3rd Quintile,male,0.10022354694485842,44486,0.0974329533784553,0.10301414051126155
2013,"Yes, less frequently",3rd Quintile,female,0.06929955290611028,44486,0.06693953895531138,0.07165956685690919
2013,"Yes, less frequently",2nd Quintile,male,0.05402384500745157,44486,0.05192308117099976,0.05612460884390338
2013,"Yes, less frequently",2nd Quintile,female,0.039865871833084945,44486,0.03804780024796562,0.04168394341820427
2013,"Yes, less frequently",1st Quintile,female,0.020864381520119227,44486,0.019536165925337277,0.022192597114901177
2013,"Yes, less frequently",1st Quintile,male,0.019374068554396422,44486,0.018093194303001388,0.020654942805791457
2015,"No, never",5th Quintile,female,0.18354016982364468,38036,0.1796497933723793,0.18743054627491007
2015,"No, never",5th Quintile,male,0.16013498802525583,38036,0.15644940233984436,0.1638205737106673
2015,"No, never",4th Quintile,female,0.14424123666448943,38036,0.14071038845125483,0.14777208487772403
2015,"No, never",4th Quintile,male,0.1213803614195515,38036,0.1180984011579292,0.12466232168117379
2015,"No, never",3rd Quintile,female,0.10548661005878511,38036,0.10239950973768089,0.10857371037988933
2015,"No, never",3rd Quintile,male,0.09100805573699107,38036,0.08811751837433864,0.0938985930996435
2015,"No, never",2nd Quintile,female,0.06738515131722186,38036,0.06486578151860681,0.06990452111583692
2015,"No, never",2nd Quintile,male,0.061724363161332466,38036,0.05930582925271907,0.06414289706994586
2015,"No, never",1st Quintile,female,0.03559764859568909,38036,0.03373556815590739,0.03745972903547079
2015,"No, never",1st Quintile,male,0.02950141519703897,38036,0.02780091169718103,0.031201918696896914
2015,"Yes, every week",5th Quintile,female,0.2125984251968504,38036,0.20848657945859883,0.21671027093510198
2015,"Yes, every week",5th Quintile,male,0.2106299212598425,38036,0.2065320433522623,0.2147277991674227
2015,"Yes, every week",4th Quintile,female,0.11122047244094488,38036,0.10806075650199409,0.11438018837989566
2015,"Yes, every week",4th Quintile,male,0.11122047244094488,38036,0.10806075650199409,0.11438018837989566
2015,"Yes, every week",3rd Quintile,male,0.07480314960629922,38036,0.07215930657448599,0.07744699263811244
2015,"Yes, every week",3rd Quintile,female,0.07381889763779527,38036,0.07119110926028792,0.07644668601530262
