year,quintil_oecd,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,male,4.0,0.007054673721340388,28898,0.006089682611851213,0.008019664830829562
2011,3. Quintil,female,2.0,0.006933041415800037,28898,0.0059763467744722255,0.007889736057127847
2011,2. Quintil,female,5.0,0.006628960651949158,28898,0.005693338176621763,0.007564583127276552
2011,4. Quintil,female,4.0,0.006264063735328103,28898,0.005354389782204727,0.007173737688451479
2011,2. Quintil,female,3.0,0.006264063735328103,28898,0.005354389782204727,0.007173737688451479
2011,3. Quintil,female,4.0,0.006081615277017576,28898,0.005185204618911052,0.006978025935124099
2011,2. Quintil,male,2.0,0.005534269902085994,28898,0.004678913211873486,0.006389626592298503
2011,2. Quintil,female,2.0,0.005412637596545642,28898,0.004566680922195519,0.006258594270895766
2011,2. Quintil,male,3.0,0.0034665207079000184,28898,0.002788855757067177,0.00414418565873286
2011,2. Quintil,male,4.0,0.003284072249589491,28898,0.0026244212441502205,0.003943723255028762
2011,2. Quintil,female,4.0,0.002797543027428085,28898,0.0021885641414725186,0.0034065219133836513
2013,5. Quintil,female,1.0,0.11582253631723596,31177,0.11227027287805855,0.11937479975641338
2013,4. Quintil,female,1.0,0.10365135453474676,31177,0.10026786463731108,0.10703484443218245
2013,5. Quintil,male,1.0,0.10031409501374165,31177,0.09697932914438707,0.10364886088309623
2013,4. Quintil,male,1.0,0.08578720062819002,31177,0.08267853646469495,0.0888958647916851
2013,3. Quintil,female,1.0,0.07878549928019893,31177,0.07579500870234344,0.08177598985805441
2013,3. Quintil,male,1.0,0.06524015181258998,31177,0.062498915879688206,0.06798138774549176
2013,5. Quintil,male,5.0,0.051629367883784846,31177,0.04917309642297842,0.05408563934459127
2013,2. Quintil,female,1.0,0.034746760895170786,31177,0.03271385766203761,0.03677966412830396
2013,5. Quintil,female,5.0,0.031409501374165684,31177,0.02947334899962171,0.03334565374870966
2013,4. Quintil,male,5.0,0.02859573354273001,31177,0.026745657693314582,0.030445809392145435
2013,2. Quintil,male,1.0,0.024276927103782226,31177,0.022568489765607047,0.025985364441957405
2013,4. Quintil,female,5.0,0.020154430048422982,31177,0.01859450767457553,0.021714352422270433
2013,3. Quintil,male,5.0,0.01936919251406884,31177,0.017839347504387468,0.020899037523750212
2013,4. Quintil,female,3.0,0.018256772673733806,31177,0.016770666389064753,0.01974287895840286
2013,5. Quintil,male,3.0,0.017144352833398768,31177,0.015703418045373473,0.018585287621424064
2013,5. Quintil,female,2.0,0.015770187148279022,31177,0.014387239973475834,0.01715313432308221
2013,3. Quintil,female,3.0,0.015704750687082842,31177,0.014324629803473325,0.01708487157069236
2013,5. Quintil,female,3.0,0.014854076691532521,31177,0.01351127455666422,0.016196878826400824
2013,5. Quintil,male,2.0,0.013937966234786024,31177,0.012636626373989818,0.015239306095582229
2013,3. Quintil,female,5.0,0.013479911006412774,31177,0.012199836085252101,0.014759985927573447
2013,4. Quintil,male,3.0,0.012825546394450988,31177,0.011576513713356818,0.014074579075545157
2013,5. Quintil,male,4.0,0.012498364088470095,31177,0.011265161556597167,0.013731566620343024
2013,5. Quintil,female,4.0,0.00922654102866117,31177,0.0081652229782413,0.01028785907908104
2013,3. Quintil,male,3.0,0.00922654102866117,31177,0.0081652229782413,0.01028785907908104
2013,4. Quintil,male,4.0,0.009030231645072634,31177,0.00798016090246679,0.010080302387678477
2013,4. Quintil,male,2.0,0.007786938882345243,31177,0.006811219880781755,0.008762657883908731
2013,4. Quintil,female,4.0,0.007394320115168172,31177,0.006443329104095794,0.00834531112624055
2013,4. Quintil,female,2.0,0.007198010731579636,31177,0.006259635633822884,0.008136385829336387
2013,3. Quintil,male,2.0,0.007198010731579636,31177,0.006259635633822884,0.008136385829336387
2013,2. Quintil,female,3.0,0.006281900274833137,31177,0.005404867085001758,0.007158933464664516
2013,3. Quintil,female,2.0,0.005889281507656066,31177,0.0050399300330854525,0.00673863298222668
2013,2. Quintil,male,5.0,0.005823845046459887,31177,0.004979197574081019,0.006668492518838756
2013,3. Quintil,male,4.0,0.005562099201675173,31177,0.004736542116276602,0.006387656287073744
2013,2. Quintil,female,5.0,0.005169480434498102,31177,0.004373436737635967,0.005965524131360238
2013,3. Quintil,female,4.0,0.004973171050909567,31177,0.004192311361381203,0.00575403074043793
2013,2. Quintil,female,2.0,0.0042533699777516035,31177,0.0035309663584648663,0.004975773597038341
2013,2. Quintil,male,2.0,0.0035335689045936395,31177,0.0028748850345390676,0.0041922527746482115
2013,2. Quintil,male,3.0,0.0035335689045936395,31177,0.0028748850345390676,0.0041922527746482115
2013,2. Quintil,female,4.0,0.002290276141866248,31177,0.001759654527171716,0.0028208977565607795
2013,2. Quintil,male,4.0,0.0013741656851197488,31177,0.00096295929204686,0.0017853720781926376
2015,5. Quintil,female,1.0,0.1289402083748092,27342,0.12496775234085615,0.1329126644087623
2015,5. Quintil,male,1.0,0.11394253102395646,27342,0.11017623190715026,0.11770883014076267
2015,4. Quintil,female,1.0,0.10000663614042073,27342,0.09645052770621451,0.10356274457462694
2015,4. Quintil,male,1.0,0.08394717632225097,27342,0.08066014201378553,0.08723421063071642
2015,3. Quintil,female,1.0,0.06855133054615435,27342,0.06555611321836102,0.07154654787394768
2015,3. Quintil,male,1.0,0.057336253235118456,27342,0.054580540208092124,0.06009196626214479
2015,5. Quintil,male,5.0,0.05176189528170416,27342,0.04913583483506786,0.054387955728340466
2015,5. Quintil,female,5.0,0.034043400358351586,27342,0.03189390651761109,0.03619289419909208
2015,2. Quintil,female,1.0,0.029398102063839672,27342,0.027395838950507255,0.03140036517717209
2015,2. Quintil,male,1.0,0.027473621341827594,27342,0.025536086232459048,0.02941115645119614
2015,4. Quintil,male,5.0,0.027075452916583715,27342,0.02515161545407065,0.02899929037909678
2015,4. Quintil,female,5.0,0.020306589687437787,27342,0.018634711921817468,0.021978467453058106
2015,5. Quintil,female,3.0,0.01798394054018183,27342,0.01640871532197268,0.019559165758390982
2015,5. Quintil,male,3.0,0.017917579135974516,27342,0.01634520979834826,0.019489948473600773
2015,4. Quintil,female,3.0,0.0173203264981087,27342,0.01577391540815958,0.018866737588057823
2015,5. Quintil,female,2.0,0.016258544030791692,27342,0.014759472887020758,0.017757615174562626
2015,3. Quintil,female,3.0,0.015462207180303935,27342,0.013999717292689895,0.016924697067917976
2015,5. Quintil,male,2.0,0.014864954542438118,27342,0.013430553444005585,0.01629935564087065
2015,5. Quintil,male,4.0,0.014798593138230806,27342,0.013367349205560304,0.016229837070901306
2015,3. Quintil,male,5.0,0.014732231734023491,27342,0.013304152380158973,0.01616031108788801
2015,4. Quintil,male,3.0,0.013935894883535735,27342,0.0125463872477302,0.01532540251934127
2015,3. Quintil,female,5.0,0.01141416152365784,27342,0.010155032799945958,0.012673290247369722
2015,4. Quintil,male,4.0,0.010286017652133519,27342,0.009090050043508864,0.011481985260758174
2015,5. Quintil,female,4.0,0.010020572035304267,27342,0.008839978844512004,0.01120116522609653
2015,4. Quintil,male,2.0,0.008361536930121441,27342,0.007282190971407374,0.009440882888835508
2015,3. Quintil,male,3.0,0.008162452717499503,27342,0.00709592648067688,0.009228978954322127
2015,4. Quintil,female,2.0,0.007697922888048311,27342,0.0066619469695177146,0.008733898806578908
2015,3. Quintil,male,2.0,0.007167031654389807,27342,0.006167149797180732,0.008166913511598883
2015,4. Quintil,female,4.0,0.006636140420731303,27342,0.00567374645078959,0.007598534390673015
2015,2. Quintil,female,3.0,0.006237971995487424,27342,0.00530470944004102,0.007171234550933829
2015,3. Quintil,female,2.0,0.006038887782865486,27342,0.005120546499222737,0.006957229066508234
2015,2. Quintil,male,5.0,0.00590616497445086,27342,0.004997910786643104,0.006814419162258615
2015,3. Quintil,female,4.0,0.004645298294511912,27342,0.003839295269863641,0.005451301319160183
2015,2. Quintil,female,5.0,0.004247129869268034,27342,0.0034762894377286125,0.005017970300807455
2015,3. Quintil,male,4.0,0.004048045656646094,27342,0.0032954134009541753,0.004800677912338014
2015,2. Quintil,female,2.0,0.003915322848231468,27342,0.003175082333861894,0.004655563362601043
2015,2. Quintil,male,2.0,0.003118985997743712,27342,0.0024580349326251173,0.003779937062862307
2015,2. Quintil,male,3.0,0.002986263189329086,27342,0.002339484736175095,0.003633041642483077
2015,2. Quintil,female,4.0,0.0017253965093901387,27342,0.0012334584758838469,0.0022173345428964306
2015,2. Quintil,male,4.0,0.0013272280841462604,27342,0.0008956838504584387,0.0017587723178340822
2017,5. Quintil,female,1.0,0.15502421307506054,31140,0.15100428144189232,0.15904414470822875
2017,5. Quintil,male,1.0,0.1337772397094431,31140,0.12999627452821705,0.13755820489066917
2017,4. Quintil,female,1.0,0.10133171912832929,31140,0.09797998795063348,0.1046834503060251
2017,4. Quintil,male,1.0,0.08589588377723971,31140,0.0827835886286102,0.08900817892586922
2017,3. Quintil,female,1.0,0.060472154963680386,31140,0.057824695508212044,0.06311961441914873
2017,3. Quintil,male,1.0,0.05217917675544794,31140,0.049709111075097415,0.05464924243579847
2017,5. Quintil,male,5.0,0.04951573849878935,31140,0.04710616120190315,0.051925315795675546
2017,5. Quintil,female,5.0,0.03202179176755448,31140,0.03006631629983049,0.03397726723527847
2017,2. Quintil,female,1.0,0.02433414043583535,31140,0.02262272546580235,0.02604555540586835
2017,5. Quintil,female,3.0,0.02215496368038741,31140,0.02052015360271444,0.02378977375806038
2017,4. Quintil,male,5.0,0.021973365617433415,31140,0.020345118195305975,0.023601613039560855
2017,5. Quintil,male,3.0,0.020944309927360776,31140,0.019353810588045937,0.022534809266675615
2017,4. Quintil,female,3.0,0.019309927360774817,31140,0.017781471235195793,0.02083838348635384
2017,2. Quintil,male,1.0,0.019128329297820823,31140,0.017606936406044747,0.0206497221895969
2017,5. Quintil,male,4.0,0.0187046004842615,31140,0.017199827911293028,0.020209373057229973
2017,5. Quintil,male,2.0,0.017130750605326876,31140,0.015689522119469425,0.018571979091184326
2017,5. Quintil,female,2.0,0.01700968523002421,31140,0.015573470008864818,0.018445900451183606
2017,4. Quintil,female,5.0,0.012893462469733656,31140,0.011640426432149771,0.01414649850731754
2017,4. Quintil,male,3.0,0.012832929782082324,31140,0.011582800274815225,0.014083059289349423
2017,5. Quintil,female,4.0,0.012772397094430992,31140,0.011525181253318095,0.01401961293554389
2017,3. Quintil,female,3.0,0.010351089588377724,31140,0.009226923768811948,0.0114752554079435
2017,3. Quintil,male,5.0,0.010048426150121066,31140,0.008940648076170768,0.011156204224071363
2017,4. Quintil,male,4.0,0.00914043583535109,31140,0.00808340836932792,0.01019746330137426
2017,4. Quintil,female,4.0,0.008777239709443099,31140,0.00774123583471264,0.009813243584173558
2017,4. Quintil,female,2.0,0.008414043583535109,31140,0.007399514901652819,0.0094285722654174
2017,4. Quintil,male,2.0,0.008171912832929782,31140,0.007171966179265544,0.00917185948659402
2017,3. Quintil,female,5.0,0.007263922518159807,31140,0.006320732336338029,0.008207112699981584
2017,3. Quintil,male,3.0,0.007203389830508475,31140,0.006264109194190112,0.008142670466826837
2017,3. Quintil,female,2.0,0.0057506053268765135,31140,0.004910756314160425,0.006590454339592602
2017,3. Quintil,male,2.0,0.005205811138014528,31140,0.004406515227080527,0.006005107048948529
2017,3. Quintil,male,4.0,0.005024213075060533,31140,0.0042389104521082365,0.005809515698012829
2017,3. Quintil,female,4.0,0.004600484261501211,31140,0.003848866119123513,0.005352102403878909
2017,2. Quintil,female,5.0,0.0033292978208232446,31140,0.0026894908956265314,0.003969104746019958
2017,2. Quintil,female,2.0,0.0031476997578692495,31140,0.0025255301032481923,0.0037698694124903066
2017,2. Quintil,male,5.0,0.003026634382566586,31140,0.0024165097965177466,0.003636758968615425
2017,2. Quintil,female,3.0,0.003026634382566586,31140,0.0024165097965177466,0.003636758968615425
2017,2. Quintil,male,2.0,0.002784503631961259,31140,0.002199221627824271,0.003369785636098247
2017,2. Quintil,male,3.0,0.0018159806295399517,31140,0.0013430932981740803,0.0022888679609058228
2017,2. Quintil,male,4.0,0.0017554479418886199,31140,0.0012904947654457724,0.0022204011183314673
2017,2. Quintil,female,4.0,0.0017554479418886199,31140,0.0012904947654457724,0.0022204011183314673
2019,5. Quintil,female,1.0,0.1783248273791654,29565,0.17396144656006549,0.18268820819826534
2019,5. Quintil,male,1.0,0.16169318522966075,29565,0.15749642182555598,0.16588994863376552
2019,4. Quintil,female,1.0,0.0870609426598619,29565,0.08384728429659787,0.09027460102312594
2019,4. Quintil,male,1.0,0.07451215851095767,29565,0.07151874950641474,0.07750556751550061
2019,5. Quintil,male,5.0,0.06952867006904834,29565,0.06662932044454103,0.07242801969355564
2019,3. Quintil,female,1.0,0.04353047132993095,29565,0.041204526636314735,0.04585641602354717
2019,5. Quintil,female,5.0,0.041789252476733714,29565,0.03950822797744439,0.04407027697602304
2019,3. Quintil,male,1.0,0.0354848393875713,29565,0.033376002057069185,0.03759367671807341
2019,5. Quintil,male,3.0,0.02870009006304413,29565,0.026796885660227008,0.030603294465861252
2019,5. Quintil,female,3.0,0.02647853497448214,29565,0.024648384192533453,0.028308685756430824
2019,5. Quintil,male,2.0,0.025758030621435005,29565,0.02395228373551679,0.02756377750735322
2019,5. Quintil,male,4.0,0.023296307415190634,29565,0.021576847369417052,0.025015767460964216
2019,5. Quintil,female,2.0,0.019393575502851996,29565,0.017821608449593566,0.020965542556110425
2019,4. Quintil,male,5.0,0.018613029120384268,29565,0.017072408160607715,0.02015365008016082
2019,2. Quintil,female,1.0,0.016811768237766436,29565,0.015346246844040717,0.018277289631492156
2019,5. Quintil,female,4.0,0.015550885619933954,29565,0.01414048876931178,0.016961282470556126
2019,4. Quintil,female,3.0,0.015430801561092765,29565,0.014025775126177545,0.016835827996007986
2019,2. Quintil,male,1.0,0.014470129090363255,29565,0.013108878038056104,0.015831380142670406
2019,4. Quintil,female,5.0,0.011708195737015911,29565,0.010482014365893045,0.012934377108138778
2019,4. Quintil,male,3.0,0.010687481236865807,29565,0.009515362618030062,0.011859599855701551
