year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, every week",0.006065299241710647,39,9762,0.0060397649919193466,0.006090833491501947
2009,1st Quintile,male,"Yes, every 2 weeks",0.005371059773453019,36,9762,0.005347022865611139,0.005395096681294898
2009,1st Quintile,male,"Yes, less frequently",0.007215573778792772,61,9762,0.0071877394358669565,0.007243408121718587
2009,1st Quintile,female,"No, never",0.03992703203540109,350,9762,0.039862644219325005,0.03999141985147718
2009,1st Quintile,female,"Yes, every week",0.004693582855775987,43,9762,0.004671105319547086,0.004716060392004889
2009,1st Quintile,female,"Yes, every 2 weeks",0.006392195019515116,58,9762,0.006365986012614586,0.006418404026415646
2009,1st Quintile,female,"Yes, less frequently",0.006106703228690833,54,9762,0.006081082507642464,0.0061323239497392025
2009,2nd Quintile,male,"No, never",0.047503358053432844,424,9762,0.04743340415178021,0.047573311955085476
2009,2nd Quintile,male,"Yes, every week",0.005675052278262689,54,9762,0.005650348284947834,0.005699756271577544
2009,2nd Quintile,male,"Yes, every 2 weeks",0.005836994828693039,53,9762,0.005811942880025024,0.005862046777361055
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.005229452101987357,36,9762,0.005205732488171261,0.005253171715803453
2009,2nd Quintile,male,"Yes, less frequently",0.014686535112738038,115,9762,0.014646974323913747,0.01472609590156233
2009,2nd Quintile,female,"No, never",0.050202539166984195,448,9762,0.05013072726924946,0.050274351064718927
2009,2nd Quintile,female,"Yes, every week",0.003162514272745523,31,9762,0.003144049392835497,0.0031809791526555492
2009,2nd Quintile,female,"Yes, every 2 weeks",0.008483897032037733,87,9762,0.008453734649738384,0.008514059414337081
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.005576291432690325,37,9762,0.005551802123954807,0.005600780741425843
2009,2nd Quintile,female,"Yes, less frequently",0.010531020530441774,85,9762,0.01049745029545956,0.010564590765423989
2009,3rd Quintile,male,"No, never",0.0701391799521181,592,9762,0.0700551938595541,0.07022316604468211
2009,3rd Quintile,male,"Yes, every week",0.005476777777117247,48,9762,0.005452506754005452,0.005501048800229042
2009,3rd Quintile,male,"Yes, every 2 weeks",0.008565761318966544,72,9762,0.008535455013192786,0.008596067624740302
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.006837544071437181,69,9762,0.006810443510759399,0.006864644632114962
2009,3rd Quintile,male,"Yes, less frequently",0.022627077027988864,203,9762,0.02257817099470664,0.022675983061271086
2009,3rd Quintile,female,"No, never",0.06511402820963644,603,9762,0.06503288827321839,0.06519516814605449
2009,3rd Quintile,female,"Yes, every week",0.005939225807425015,46,9762,0.005913956726463583,0.005964494888386448
2009,3rd Quintile,female,"Yes, every 2 weeks",0.009791261394799905,102,9762,0.009758879611686953,0.009823643177912858
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.0029059704757557294,37,9762,0.002888268093415601,0.002923672858095858
2009,3rd Quintile,female,"Yes, less frequently",0.014103600601945751,135,9762,0.014064821414898369,0.014142379788993133
2009,4th Quintile,male,"No, never",0.07189384549266059,679,9762,0.07180889561786616,0.07197879536745502
2009,4th Quintile,male,"Yes, every week",0.006888359591074014,68,9762,0.006861159209204728,0.0069155599729433
2009,4th Quintile,male,"Yes, every 2 weeks",0.012003676237560436,99,9762,0.011967862234968823,0.01203949024015205
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.007163931688414691,69,9762,0.0071361964086564394,0.007191666968172942
2009,4th Quintile,male,"Yes, less frequently",0.03439664540251123,299,9762,0.03433671109560987,0.034456579709412585
2009,4th Quintile,female,"No, never",0.06891939886744201,737,9762,0.06883609168633424,0.06900270604854979
2009,4th Quintile,female,"Yes, every week",0.0048989051675264695,59,9762,0.004875943618758005,0.004921866716294934
2009,4th Quintile,female,"Yes, every 2 weeks",0.008347491463486505,92,9762,0.008317570483818095,0.008377412443154915
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.005251074978615945,54,9762,0.005227306635468791,0.005274843321763099
2009,4th Quintile,female,"Yes, less frequently",0.016363381945899303,162,9762,0.016321659290818507,0.0164051046009801
2009,5th Quintile,male,"No, never",0.0733905660636727,828,9762,0.07330480571515006,0.07347632641219533
2009,5th Quintile,male,"Yes, every week",0.018703320100097176,173,9762,0.01865876703597053,0.018747873164223824
2009,5th Quintile,male,"Yes, every 2 weeks",0.012957442308326766,135,9762,0.012920250641652026,0.012994633975001507
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.012065481826007245,122,9762,0.012029576863741516,0.012101386788272973
2009,5th Quintile,male,"Yes, less frequently",0.04466281588829639,484,9762,0.04459488466252453,0.04473074711406825
2009,5th Quintile,female,"No, never",0.07245306817760765,915,9762,0.07236781424976449,0.0725383221054508
2009,5th Quintile,female,"Yes, every week",0.009537243762408618,126,9762,0.00950528068577036,0.009569206839046876
2009,5th Quintile,female,"Yes, every 2 weeks",0.008397513632868283,110,9762,0.008367503893604073,0.008427523372132492
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.007088164486820757,77,9762,0.0070605752112450374,0.007115753762396477
2009,5th Quintile,female,"Yes, less frequently",0.022611486203370487,264,9762,0.022562596632017824,0.02266037577472315
2011,1st Quintile,male,"No, never",0.04035054448509972,576,12879,0.04027696859624417,0.04042412037395527
2011,1st Quintile,male,"Yes, every week",0.004541954819612859,77,12879,0.004516813539171864,0.004567096100053855
2011,1st Quintile,male,"Yes, every 2 weeks",0.005039635979168587,80,12879,0.0050131596982058,0.005066112260131374
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.00273434472191849,49,12879,0.0027148199229364415,0.0027538695209005384
2011,1st Quintile,male,"Yes, less frequently",0.008321686352894483,118,12879,0.008287720260498276,0.00835565244529069
2011,1st Quintile,female,"No, never",0.03710163052019997,652,12879,0.03703095952114855,0.03717230151925139
2011,1st Quintile,female,"Yes, every week",0.00411227215037958,68,12879,0.004088344468740002,0.004136199832019157
2011,1st Quintile,female,"Yes, every 2 weeks",0.007488332382088116,122,12879,0.007456098332174813,0.007520566432001418
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.002212790907963323,52,12879,0.002195222044714771,0.002230359771211875
2011,1st Quintile,female,"Yes, less frequently",0.00611724978223372,90,12879,0.00608809564520328,0.0061464039192641595
2011,2nd Quintile,male,"No, never",0.051375619714274984,739,12879,0.051293076726473534,0.05145816270207643
2011,2nd Quintile,male,"Yes, every week",0.006641765479331524,77,12879,0.006611395169429432,0.006672135789233616
2011,2nd Quintile,male,"Yes, every 2 weeks",0.007428607804424595,109,12879,0.007396501590199192,0.007460714018649998
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.004142225417314996,80,12879,0.004118211111837836,0.004166239722792156
2011,2nd Quintile,male,"Yes, less frequently",0.017599190482365135,214,12879,0.017550026708902367,0.017648354255827902
2011,2nd Quintile,female,"No, never",0.052510265507047814,828,12879,0.052426865925637924,0.052593665088457704
2011,2nd Quintile,female,"Yes, every week",0.005706493105947872,63,12879,0.005678328968362746,0.005734657243532998
2011,2nd Quintile,female,"Yes, every 2 weeks",0.010459917429699657,148,12879,0.01042187788321938,0.010497956976179933
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.0038335803810986007,56,12879,0.003810474488895058,0.0038566862733021433
2011,2nd Quintile,female,"Yes, less frequently",0.006975977546149856,155,12879,0.006944857737244226,0.007007097355055485
2011,3rd Quintile,male,"No, never",0.06442812342389988,732,12879,0.06433632592951401,0.06451992091828575
2011,3rd Quintile,male,"Yes, every week",0.00568338721500605,86,12879,0.005655279827712995,0.005711494602299105
2011,3rd Quintile,male,"Yes, every 2 weeks",0.008819190651016703,114,12879,0.008784232752671097,0.00885414854936231
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.007049856497180238,82,12879,0.007018573499175199,0.0070811394951852775
2011,3rd Quintile,male,"Yes, less frequently",0.021003714123583612,244,12879,0.020950098288026728,0.021057329959140496
2011,3rd Quintile,female,"No, never",0.06557131242451847,817,12879,0.06547876069757046,0.06566386415146648
2011,3rd Quintile,female,"Yes, every week",0.0039034282743121767,63,12879,0.0038801136548371885,0.003926742893787165
2011,3rd Quintile,female,"Yes, every 2 weeks",0.010670041549641714,158,12879,0.010631625903474776,0.010708457195808652
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.004892144824907741,48,12879,0.004866056917946168,0.004918232731869314
2011,3rd Quintile,female,"Yes, less frequently",0.008767852798860642,154,12879,0.008732995893979958,0.008802709703741326
2011,4th Quintile,male,"No, never",0.06962593757320963,792,12879,0.06953077441811306,0.0697211007283062
2011,4th Quintile,male,"Yes, every week",0.007770374329058138,86,12879,0.007737543520963834,0.007803205137152443
2011,4th Quintile,male,"Yes, every 2 weeks",0.014423529539142613,137,12879,0.014378950013334597,0.01446810906495063
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.007569213735800726,85,12879,0.007536807394207853,0.007601620077393598
2011,4th Quintile,male,"Yes, less frequently",0.03228899728267619,319,12879,0.03222290441042002,0.032355090154932355
2011,4th Quintile,female,"No, never",0.07605845596151833,859,12879,0.07595933842328029,0.07615757349975638
2011,4th Quintile,female,"Yes, every week",0.007398381603178209,86,12879,0.007366340286030574,0.007430422920325843
2011,4th Quintile,female,"Yes, every 2 weeks",0.010062041797241898,129,12879,0.010024725241331101,0.010099358353152696
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.005039421998668788,69,12879,0.005012946276950001,0.005065897720387575
2011,4th Quintile,female,"Yes, less frequently",0.0123601770807708,151,12879,0.012318866038720223,0.012401488122821377
2011,5th Quintile,male,"No, never",0.07701714245965899,861,12879,0.07691745396794887,0.0771168309513691
2011,5th Quintile,male,"Yes, every week",0.015004607051108428,160,12879,0.014959151814798139,0.015050062287418717
2011,5th Quintile,male,"Yes, every 2 weeks",0.010907981678908092,135,12879,0.010869144734298838,0.010946818623517346
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.011337034051839239,146,12879,0.011297449259970685,0.011376618843707793
2011,5th Quintile,male,"Yes, less frequently",0.040204918381963835,451,12879,0.04013146980945909,0.04027836695446858
2011,5th Quintile,female,"No, never",0.06913837354269291,927,12879,0.06904351932420878,0.06923322776117703
2011,5th Quintile,female,"Yes, every week",0.01042264661193095,142,12879,0.010384674182166383,0.010460619041695516
2011,5th Quintile,female,"Yes, every 2 weeks",0.00837317340914054,112,12879,0.008339103287547106,0.008407243530733974
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.0066157129895684785,99,12879,0.006585401904866711,0.006646024074270246
2011,5th Quintile,female,"Yes, less frequently",0.022898742169782094,282,12879,0.02284281406447407,0.022954670275090117
2013,1st Quintile,male,"No, never",0.03188084100573793,628,15281,0.03182129852491471,0.031940383486561155
2013,1st Quintile,male,"Yes, every week",0.0037815069918537194,71,15281,0.0037607048819346426,0.003802309101772796
2013,1st Quintile,male,"Yes, every 2 weeks",0.0050618374543961,85,15281,0.005037785533021868,0.005085889375770332
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.0030570905141568327,48,15281,0.00303837994810149,0.0030758010802121754
2013,1st Quintile,male,"Yes, less frequently",0.008665618745922633,143,15281,0.008634205883915471,0.008697031607929794
2013,1st Quintile,female,"No, never",0.035538009616475644,848,15281,0.03547526351580543,0.035600755717145854
2013,1st Quintile,female,"Yes, every week",0.004578240101984574,86,15281,0.004555360393801575,0.0046011198101675735
2013,1st Quintile,female,"Yes, every 2 weeks",0.008797963371069367,187,15281,0.008766313656264586,0.008829613085874148
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.0033089866978662447,51,15281,0.0032895229972773735,0.003328450398455116
2013,1st Quintile,female,"Yes, less frequently",0.00709481106937188,124,15281,0.007066365021212896,0.007123257117530864
2013,2nd Quintile,male,"No, never",0.05079050938863811,838,15281,0.05071609276641261,0.05086492601086361
2013,2nd Quintile,male,"Yes, every week",0.003546082871836002,86,15281,0.0035259363219698877,0.0035662294217021166
2013,2nd Quintile,male,"Yes, every 2 weeks",0.00788805684666249,125,15281,0.0078580746817861,0.00791803901153888
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.004893478784497305,78,15281,0.004869828232888355,0.004917129336106256
2013,2nd Quintile,male,"Yes, less frequently",0.013512390652803265,242,15281,0.013473260679919866,0.013551520625686665
2013,2nd Quintile,female,"No, never",0.05058357357554718,1034,15281,0.050509300611154405,0.05065784653993995
2013,2nd Quintile,female,"Yes, every week",0.004389019329745327,75,15281,0.004366615295955198,0.0044114233635354555
2013,2nd Quintile,female,"Yes, every 2 weeks",0.008990893340246216,191,15281,0.00895890159897701,0.009022885081515422
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.0042057254983925854,72,15281,0.004183792252499095,0.004227658744286076
2013,2nd Quintile,female,"Yes, less frequently",0.00927876679069694,174,15281,0.00924627164425317,0.009311261937140708
2013,3rd Quintile,male,"No, never",0.0627126574287721,840,15281,0.06263048774576539,0.06279482711177882
2013,3rd Quintile,male,"Yes, every week",0.0045425298495814555,83,15281,0.004519739138099696,0.004565320561063215
2013,3rd Quintile,male,"Yes, every 2 weeks",0.010102291037112278,134,15281,0.010068398605308712,0.010136183468915844
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.00514699738679466,92,15281,0.005122745023528717,0.005171249750060603
2013,3rd Quintile,male,"Yes, less frequently",0.019172178760313012,282,15281,0.01912570265188542,0.019218654868740605
2013,3rd Quintile,female,"No, never",0.06360770444080405,1010,15281,0.0635249899862074,0.0636904188954007
2013,3rd Quintile,female,"Yes, every week",0.004546237551477968,75,15281,0.004523437583241407,0.004569037519714529
2013,3rd Quintile,female,"Yes, every 2 weeks",0.01122603269021977,192,15281,0.011190325202423128,0.011261740178016413
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.003441995719272177,69,15281,0.00342214601288641,0.0034618454256579445
2013,3rd Quintile,female,"Yes, less frequently",0.010512973142638478,199,15281,0.0104784058422969,0.010547540442980055
2013,4th Quintile,male,"No, never",0.06882352843611848,919,15281,0.06873772946154649,0.06890932741069047
2013,4th Quintile,male,"Yes, every week",0.005105457670183926,89,15281,0.005081302867317571,0.00512961247305028
2013,4th Quintile,male,"Yes, every 2 weeks",0.012801432534974285,152,15281,0.012763332166356873,0.012839532903591697
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.007923899559705945,94,15281,0.007893849896556985,0.007953949222854905
2013,4th Quintile,male,"Yes, less frequently",0.03410556440445624,373,15281,0.03404405024616156,0.03416707856275091
2013,4th Quintile,female,"No, never",0.07541321565447918,1072,15281,0.07532372138982367,0.0755027099191347
2013,4th Quintile,female,"Yes, every week",0.006005631477112456,99,15281,0.00597944549090221,0.006031817463322702
2013,4th Quintile,female,"Yes, every 2 weeks",0.011417853936926277,156,15281,0.01138184616441175,0.011453861709440802
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.006244067207896438,89,15281,0.0062173696654902475,0.006270764750302628
2013,4th Quintile,female,"Yes, less frequently",0.018011363676338994,251,15281,0.017966289877507337,0.01805643747517065
2013,5th Quintile,male,"No, never",0.08091050834422633,987,15281,0.08081808557041005,0.08100293111804262
2013,5th Quintile,male,"Yes, every week",0.012844276226421368,167,15281,0.012806112982271344,0.012882439470571392
2013,5th Quintile,male,"Yes, every 2 weeks",0.01105341793735364,157,15281,0.01101798294479551,0.01108885292991177
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.00965995502466103,123,15281,0.009626805496154906,0.009693104553167154
2013,5th Quintile,male,"Yes, less frequently",0.04794098409986996,571,15281,0.047868576685267596,0.04801339151447232
2013,5th Quintile,female,"No, never",0.07631929816279297,1125,15281,0.07622931199597786,0.07640928432960807
2013,5th Quintile,female,"Yes, every week",0.011968380092701346,171,15281,0.01193152472557974,0.012005235459822952
2013,5th Quintile,female,"Yes, every 2 weeks",0.008924532951504065,116,15281,0.00889265842478861,0.00895640747821952
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.006449617416907652,83,15281,0.00642248680696298,0.006476748026852324
2013,5th Quintile,female,"Yes, less frequently",0.023222014530483136,325,15281,0.023170970435158526,0.023273058625807745
2015,1st Quintile,male,"No, never",0.0393232590096011,659,15069,0.03926116669704793,0.03938535132215426
2015,1st Quintile,male,"Yes, every week",0.0051565490131757555,82,15069,0.0051336676764312215,0.005179430349920289
2015,1st Quintile,male,"Yes, every 2 weeks",0.007297009425847992,99,15069,0.007269819591375312,0.007324199260320673
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.0015581468713930678,41,15069,0.0015455463060802443,0.0015707474367058912
2015,1st Quintile,male,"Yes, less frequently",0.008112367455351233,136,15069,0.008083710536780933,0.008141024373921533
2015,1st Quintile,female,"No, never",0.0392592926336589,750,15069,0.039197248778352366,0.03932133648896543
2015,1st Quintile,female,"Yes, every week",0.004035643193119895,84,15069,0.004015389570020342,0.004055896816219449
2015,1st Quintile,female,"Yes, every 2 weeks",0.010935970867792636,181,15069,0.010902745842439993,0.01096919589314528
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.003689684078629792,44,15069,0.003670314670527295,0.0037090534867322885
2015,1st Quintile,female,"Yes, less frequently",0.007246853987078911,117,15069,0.007219757072860656,0.007273950901297166
2015,2nd Quintile,male,"No, never",0.052868002097878855,867,15069,0.05279651524984697,0.05293948894591074
2015,2nd Quintile,male,"Yes, every week",0.004456383434262833,86,15069,0.00443510469629756,0.004477662172228105
2015,2nd Quintile,male,"Yes, every 2 weeks",0.007059536808881539,140,15069,0.007032789865836336,0.007086283751926742
