year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,male,"Yes, every 2 weeks",0.09610552763819095,25385,0.0924797552570518,0.09973130001933012
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.05464824120603015,25385,0.05185214377582059,0.05744433863623971
2007,4th Quintile,male,"Yes, every week",0.04962311557788945,25385,0.0469516017051774,0.052294629450601496
2007,4th Quintile,female,"No, never",0.6729514140681654,25385,0.6671802226342484,0.6787226055020824
2007,4th Quintile,female,"Yes, less frequently",0.135605511240029,25385,0.13139376543199738,0.13981725704806064
2007,4th Quintile,female,"Yes, every 2 weeks",0.08992023205221175,25385,0.08640109705731092,0.09343936704711259
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.05221174764321972,25385,0.049475173221834715,0.05494832206460473
2007,4th Quintile,female,"Yes, every week",0.049311094996374184,25385,0.04664755622129709,0.05197463377145128
2007,5th Quintile,male,"No, never",0.4882583170254403,25385,0.48210912990417554,0.4944075041467051
2007,5th Quintile,male,"Yes, less frequently",0.27152641878669276,25385,0.2660552459258363,0.2769975916475492
2007,5th Quintile,male,"Yes, every week",0.1012720156555773,25385,0.09756071321763944,0.10498331809351515
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.07045009784735812,25385,0.06730202594930108,0.07359816974541515
2007,5th Quintile,male,"Yes, every 2 weeks",0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,5th Quintile,female,"No, never",0.6353144835545297,25385,0.6293931282204934,0.641235838888566
2007,5th Quintile,female,"Yes, less frequently",0.1736872475476053,25385,0.16902684231122683,0.1783476527839838
2007,5th Quintile,female,"Yes, every week",0.07443739180611655,25385,0.07120840729418412,0.07766637631804899
2007,5th Quintile,female,"Yes, every 2 weeks",0.06809001731102135,25385,0.06499119844204902,0.07118883617999368
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.048470859780727064,25385,0.04582894444643603,0.0511127751150181
2009,1st Quintile,male,"No, never",0.6235294117647059,21983,0.617124596768016,0.6299342267613958
2009,1st Quintile,male,"Yes, less frequently",0.12549019607843137,21983,0.12111094514054314,0.12986944701631958
2009,1st Quintile,male,"Yes, every 2 weeks",0.10196078431372549,21983,0.09796062925650403,0.10596093937094694
2009,1st Quintile,male,"Yes, every week",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,1st Quintile,male,"Yes, every 3-4 weeks",0.050980392156862744,21983,0.048072677603694665,0.053888106710030824
2009,1st Quintile,female,"No, never",0.6956521739130435,21983,0.6895695107594264,0.7017348370666605
2009,1st Quintile,female,"Yes, every 2 weeks",0.09627329192546584,21983,0.09237401516724421,0.10017256868368747
2009,1st Quintile,female,"Yes, less frequently",0.09316770186335403,21983,0.08932524701617289,0.09701015671053517
2009,1st Quintile,female,"Yes, every week",0.062111801242236024,21983,0.05892118046472667,0.06530242201974538
2009,1st Quintile,female,"Yes, every 3-4 weeks",0.052795031055900624,21983,0.049838849520161516,0.05575121259163973
2009,2nd Quintile,male,"No, never",0.644,21983,0.6376703379345855,0.6503296620654145
2009,2nd Quintile,male,"Yes, less frequently",0.158,21983,0.15317833336256698,0.16282166663743303
2009,2nd Quintile,male,"Yes, every week",0.084,21983,0.08033309236054896,0.08766690763945105
2009,2nd Quintile,male,"Yes, every 2 weeks",0.058,21983,0.05491004581906371,0.061089954180936296
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.056,21983,0.05296056680657595,0.05903943319342405
2009,2nd Quintile,female,"No, never",0.6336996336996337,21983,0.6273306080789215,0.6400686593203458
2009,2nd Quintile,female,"Yes, every 2 weeks",0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,2nd Quintile,female,"Yes, less frequently",0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,2nd Quintile,female,"Yes, every week",0.06776556776556776,21983,0.06444295520968207,0.07108818032145345
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.056776556776556776,21983,0.05371738115216803,0.05983573240094552
2009,3rd Quintile,male,"No, never",0.6095238095238096,21983,0.6030746189924437,0.6159730000551754
2009,3rd Quintile,male,"Yes, less frequently",0.19788359788359788,21983,0.1926169268907081,0.20315026887648766
2009,3rd Quintile,male,"Yes, every 2 weeks",0.07301587301587302,21983,0.06957667341785477,0.07645507261389127
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.061375661375661375,21983,0.058202759878718924,0.06454856287260383
2009,3rd Quintile,male,"Yes, every week",0.0582010582010582,21983,0.055106083303283426,0.06129603309883297
2009,3rd Quintile,female,"No, never",0.641340782122905,21983,0.6350006542308478,0.6476809100149622
2009,3rd Quintile,female,"Yes, less frequently",0.1463687150837989,21983,0.14169597221679617,0.15104145795080162
2009,3rd Quintile,female,"Yes, every 2 weeks",0.1217877094972067,21983,0.11746442238681014,0.12611099660760328
2009,3rd Quintile,female,"Yes, every week",0.054748603351955305,21983,0.051741330888507735,0.057755875815402875
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.035754189944134075,21983,0.03329965090943093,0.03820872897883722
2009,4th Quintile,male,"No, never",0.5775862068965517,21983,0.5710565547834786,0.5841158590096248
2009,4th Quintile,male,"Yes, less frequently",0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,4th Quintile,male,"Yes, every 2 weeks",0.08405172413793104,21983,0.08038379126189635,0.08771965701396572
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.05675287356321839,21983,0.05369429764469516,0.05981144948174162
2009,4th Quintile,male,"Yes, every week",0.05244252873563218,21983,0.04949568447655485,0.055389372994709515
2009,4th Quintile,female,"No, never",0.6815336463223787,21983,0.675374960924996,0.6876923317197613
2009,4th Quintile,female,"Yes, less frequently",0.12910798122065728,21983,0.12467525108935021,0.13354071135196435
2009,4th Quintile,female,"Yes, every 2 weeks",0.09154929577464789,21983,0.08773696321436465,0.09536162833493113
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.051643192488262914,21983,0.04871765939426765,0.05456872558225818
2009,4th Quintile,female,"Yes, every week",0.04616588419405321,21983,0.04339186414099027,0.048939904247116146
2009,5th Quintile,male,"No, never",0.4818181818181818,21983,0.47521284042351986,0.48842352321284377
2009,5th Quintile,male,"Yes, less frequently",0.27525252525252525,21983,0.26934818192797655,0.28115686857707395
2009,5th Quintile,male,"Yes, every week",0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,5th Quintile,male,"Yes, every 2 weeks",0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,5th Quintile,female,"No, never",0.6113074204946997,21983,0.604863568600401,0.6177512723889983
2009,5th Quintile,female,"Yes, less frequently",0.18138987043580684,21983,0.1762958854113038,0.18648385546030988
2009,5th Quintile,female,"Yes, every week",0.08244994110718493,21983,0.07881395135931614,0.08608593085505371
2009,5th Quintile,female,"Yes, every 2 weeks",0.07479387514723204,21983,0.0713163934050507,0.07827135688941339
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.05005889281507656,21983,0.04717617884976863,0.052941606780384495
2011,1st Quintile,male,"No, never",0.6340852130325815,41903,0.6294731280005862,0.6386972980645768
2011,1st Quintile,male,"Yes, less frequently",0.13032581453634084,41903,0.12710231934697885,0.13354930972570284
2011,1st Quintile,male,"Yes, every 2 weeks",0.10025062656641603,41903,0.09737496457554151,0.10312628855729056
2011,1st Quintile,male,"Yes, every week",0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,1st Quintile,female,"No, never",0.6531049250535332,41903,0.6485474525273883,0.6576623975796781
2011,1st Quintile,female,"Yes, every 2 weeks",0.15203426124197003,41903,0.14859635997803278,0.15547216250590729
2011,1st Quintile,female,"Yes, less frequently",0.07494646680942184,41903,0.07242535255506143,0.07746758106378225
2011,1st Quintile,female,"Yes, every week",0.07066381156316917,41903,0.06821012848943032,0.07311749463690802
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.04925053533190578,41903,0.04717861985090989,0.05132245081290167
2011,2nd Quintile,male,"No, never",0.6435536294691224,41903,0.6389677463319663,0.6481395126062786
2011,2nd Quintile,male,"Yes, less frequently",0.14626218851570963,41903,0.14287872260773976,0.1496456544236795
2011,2nd Quintile,male,"Yes, every 2 weeks",0.0790899241603467,41903,0.07650586349785352,0.08167398482283988
2011,2nd Quintile,male,"Yes, every week",0.07475622968580715,41903,0.07223805825428939,0.07727440111732492
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,2nd Quintile,female,"No, never",0.6635706914344686,41903,0.6590466765790495,0.6680947062898877
2011,2nd Quintile,female,"Yes, less frequently",0.11867905056759546,41903,0.11558243287105538,0.12177566826413555
2011,2nd Quintile,female,"Yes, every 2 weeks",0.10319917440660474,41903,0.10028631432399385,0.10611203448921563
2011,2nd Quintile,female,"Yes, every week",0.06191950464396285,41903,0.05961186865911384,0.06422714062881185
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,3rd Quintile,male,"No, never",0.57734375,41903,0.5726139323781503,0.5820735676218498
2011,3rd Quintile,male,"Yes, less frequently",0.1859375,41903,0.1822123318486785,0.18966266815132152
2011,3rd Quintile,male,"Yes, every 2 weeks",0.0953125,41903,0.09250087278575045,0.09812412721424954
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.07265625,41903,0.07017088386183729,0.07514161613816273
2011,3rd Quintile,male,"Yes, every week",0.06875,41903,0.06632728121321646,0.07117271878678355
2011,3rd Quintile,female,"No, never",0.6640866873065016,41903,0.659564385861634,0.6686089887513691
2011,3rd Quintile,female,"Yes, every 2 weeks",0.13003095975232198,41903,0.12681056733258547,0.1332513521720585
2011,3rd Quintile,female,"Yes, less frequently",0.11919504643962849,41903,0.11609261287231817,0.1222974800069388
2011,3rd Quintile,female,"Yes, every week",0.04643962848297214,41903,0.044424735528122206,0.04845452143782207
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.04024767801857585,41903,0.03836583447381187,0.04212952156333983
2011,4th Quintile,male,"No, never",0.5828603859250852,41903,0.578139141335359,0.5875816305148113
2011,4th Quintile,male,"Yes, less frequently",0.20488081725312146,41903,0.20101625526874042,0.2087453792375025
2011,4th Quintile,male,"Yes, every 2 weeks",0.094211123723042,41903,0.09141408746391,0.09700815998217399
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.060158910329171394,41903,0.05788218464110008,0.06243563601724271
2011,4th Quintile,male,"Yes, every week",0.05788876276958002,41903,0.05565271159465347,0.06012481394450657
2011,4th Quintile,female,"No, never",0.658403869407497,41903,0.6538630297002941,0.6629447091146998
2011,4th Quintile,female,"Yes, less frequently",0.12091898428053205,41903,0.1177972552094471,0.124040713351617
2011,4th Quintile,female,"Yes, every 2 weeks",0.11124546553808948,41903,0.10823477868195597,0.11425615239422299
2011,4th Quintile,female,"Yes, every week",0.06287787182587666,41903,0.06055363420568662,0.06520210944606669
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.046553808948004836,41903,0.04453656130393649,0.048571056592073183
2011,5th Quintile,male,"No, never",0.4977127172918573,41903,0.4929253254760333,0.5025001091076813
2011,5th Quintile,male,"Yes, less frequently",0.2561756633119854,41903,0.25199603522066355,0.2603552914033072
2011,5th Quintile,male,"Yes, every week",0.0878316559926807,41903,0.08512148591133444,0.09054182607402696
2011,5th Quintile,male,"Yes, every 2 weeks",0.07959743824336687,41903,0.0770058143955736,0.08218906209116016
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.07868252516010979,41903,0.07610455840882331,0.08126049191139627
2011,5th Quintile,female,"No, never",0.6098562628336756,41903,0.6051858036952503,0.6145267219721008
2011,5th Quintile,female,"Yes, less frequently",0.16837782340862423,41903,0.1647948879134794,0.17196075890376905
2011,5th Quintile,female,"Yes, every week",0.08470225872689939,41903,0.08203624608749358,0.0873682713663052
2011,5th Quintile,female,"Yes, every 2 weeks",0.07494866529774127,41903,0.07242751706221766,0.07746981353326489
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.062114989733059546,41903,0.059803954752294844,0.06442602471382425
2013,1st Quintile,male,"No, never",0.612987012987013,44486,0.608460822799347,0.617513203174679
2013,1st Quintile,male,"Yes, less frequently",0.13506493506493505,44486,0.13188873791536215,0.13824113221450796
2013,1st Quintile,male,"Yes, every week",0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,1st Quintile,male,"Yes, every 2 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,1st Quintile,female,"No, never",0.645045045045045,44486,0.6405984658066726,0.6494916242834174
2013,1st Quintile,female,"Yes, every 2 weeks",0.15315315315315314,44486,0.14980650695958012,0.15649979934672617
2013,1st Quintile,female,"Yes, less frequently",0.1009009009009009,44486,0.09810194732128352,0.10369985448051827
2013,1st Quintile,female,"Yes, every week",0.06486486486486487,44486,0.06257617820211052,0.06715355152761922
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,2nd Quintile,male,"No, never",0.6580645161290323,44486,0.6536564234678603,0.6624726087902042
2013,2nd Quintile,male,"Yes, less frequently",0.15591397849462366,44486,0.15254281144405185,0.15928514554519546
2013,2nd Quintile,male,"Yes, every 2 weeks",0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,2nd Quintile,male,"Yes, every week",0.05591397849462366,44486,0.053778917070754884,0.05804903991849243
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.04946236559139785,44486,0.047447405298022056,0.05147732588477364
2013,2nd Quintile,female,"No, never",0.6696428571428571,44486,0.6652720880471517,0.6740136262385625
2013,2nd Quintile,female,"Yes, every 2 weeks",0.12767857142857142,44486,0.12457728648626192,0.13077985637088094
2013,2nd Quintile,female,"Yes, less frequently",0.09553571428571428,44486,0.09280407731809558,0.09826735125333298
2013,2nd Quintile,female,"Yes, every week",0.06428571428571428,44486,0.062006562445327006,0.06656486612610156
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,3rd Quintile,male,"No, never",0.5971326164874552,44486,0.5925747579326761,0.6016904750422343
2013,3rd Quintile,male,"Yes, less frequently",0.192831541218638,44486,0.18916534656080125,0.19649773587647473
2013,3rd Quintile,male,"Yes, every 2 weeks",0.0931899641577061,44486,0.09048857517756857,0.09589135313784362
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.05878136200716846,44486,0.056595566775408696,0.06096715723892822
2013,3rd Quintile,male,"Yes, every week",0.05806451612903226,44486,0.055891262682486,0.06023776957557852
2013,3rd Quintile,female,"No, never",0.6649810366624526,44486,0.6605948842556629,0.6693671890692422
2013,3rd Quintile,female,"Yes, every 2 weeks",0.12705436156763592,44486,0.12395956019050795,0.13014916294476386
2013,3rd Quintile,female,"Yes, less frequently",0.11757269279393173,44486,0.11457948343348083,0.12056590215438263
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.045512010113780026,44486,0.043575175065689996,0.047448845161870055
2013,3rd Quintile,female,"Yes, every week",0.04487989886219975,44486,0.04295592432549085,0.04680387339890865
2013,4th Quintile,male,"No, never",0.5707785642062689,44486,0.5661789763210328,0.5753781520915051
2013,4th Quintile,male,"Yes, less frequently",0.20879676440849343,44486,0.20501973555843958,0.21257379325854728
2013,4th Quintile,male,"Yes, every 2 weeks",0.0980788675429727,44486,0.09531500528546695,0.10084272980047844
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.06319514661274014,44486,0.06093409320144898,0.06545620002403131
2013,4th Quintile,male,"Yes, every week",0.05915065722952477,44486,0.05695843678934443,0.06134287766970511
2013,4th Quintile,female,"No, never",0.6515151515151515,44486,0.6470872433721454,0.6559430596581576
2013,4th Quintile,female,"Yes, less frequently",0.13587487781036167,44486,0.13269066348741418,0.13905909213330916
2013,4th Quintile,female,"Yes, every 2 weeks",0.11143695014662756,44486,0.10851277671987931,0.11436112357337581
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.05278592375366569,44486,0.05070800995382899,0.05486383755350239
2013,4th Quintile,female,"Yes, every week",0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,5th Quintile,male,"No, never",0.5154525386313465,44486,0.5108083816068733,0.5200966956558198
2013,5th Quintile,male,"Yes, less frequently",0.2693156732891832,44486,0.26519336846272495,0.27343797811564147
2013,5th Quintile,male,"Yes, every 2 weeks",0.08057395143487858,44486,0.07804465270643891,0.08310325016331825
2013,5th Quintile,male,"Yes, every week",0.07505518763796909,44486,0.07260672962719605,0.07750364564874213
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.059602649006622516,44486,0.05740259737959077,0.06180270063365426
2013,5th Quintile,female,"No, never",0.6205287713841369,44486,0.6160194127074066,0.6250381300608672
2013,5th Quintile,female,"Yes, less frequently",0.1734059097978227,44486,0.16988769389134126,0.17692412570430413
2013,5th Quintile,female,"Yes, every week",0.08864696734059098,44486,0.08600565563818961,0.09128827904299235
2013,5th Quintile,female,"Yes, every 2 weeks",0.07192846034214619,44486,0.06952749715068343,0.07432942353360894
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.045489891135303266,44486,0.04355350436214811,0.04742627790845842
2015,1st Quintile,male,"No, never",0.6483253588516746,38036,0.6435266358356108,0.6531240818677385
2015,1st Quintile,male,"Yes, less frequently",0.11244019138755981,38036,0.10926537762701244,0.11561500514810719
2015,1st Quintile,male,"Yes, every 2 weeks",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,1st Quintile,male,"Yes, every week",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.0430622009569378,38036,0.04102211428566388,0.045102287628211724
2015,1st Quintile,female,"No, never",0.6349514563106796,38036,0.6301130289662312,0.639789883655128
2015,1st Quintile,female,"Yes, every 2 weeks",0.1650485436893204,38036,0.16131780257226033,0.16877928480638046
2015,1st Quintile,female,"Yes, less frequently",0.08155339805825243,38036,0.07880292979255327,0.08430386632395159
2015,1st Quintile,female,"Yes, every week",0.07572815533980583,38036,0.0730693459562821,0.07838696472332955
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.04271844660194175,38036,0.04068615406185602,0.04475073914202747
2015,2nd Quintile,male,"No, never",0.6450511945392492,38036,0.6402423736294087,0.6498600154490897
2015,2nd Quintile,male,"Yes, less frequently",0.14675767918088736,38036,0.14320140477865817,0.15031395358311656
2015,2nd Quintile,male,"Yes, every 2 weeks",0.09442548350398179,38036,0.0914867151333336,0.09736425187462998
2015,2nd Quintile,male,"Yes, every week",0.07281001137656427,38036,0.07019882080892667,0.07542120194420188
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.040955631399317405,38036,0.0389638814507835,0.04294738134785131
2015,2nd Quintile,female,"No, never",0.6348717948717949,38036,0.6300331431905397,0.6397104465530501
