year,bula_h,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,"Yes, every 2 weeks",0.03460,161,1992,0.02657,0.04262
2009,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02562,111,1992,0.01868,0.03256
2009,North Rhine-Westphalia,"Yes, less frequently",0.08192,343,1992,0.06987,0.09396
2009,Hesse,"No, never",0.26445,400,721,0.23224,0.29667
2009,Hesse,"Yes, every week",0.02914,47,721,0.01685,0.04142
2009,Hesse,"Yes, every 2 weeks",0.04299,69,721,0.02818,0.05781
2009,Hesse,"Yes, every 3-4 weeks",0.02983,44,721,0.01741,0.04226
2009,Hesse,"Yes, less frequently",0.09577,161,721,0.07427,0.11726
2009,"Rhineland-Palatinate, Saarland","No, never",0.25015,330,529,0.21321,0.28710
2009,"Rhineland-Palatinate, Saarland","Yes, every week",0.04610,40,529,0.02821,0.06398
2009,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.03991,47,529,0.02321,0.05661
2009,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.08770,112,529,0.06357,0.11182
2009,Baden-Wuerttemberg,"No, never",0.30697,807,1200,0.28087,0.33308
2009,Baden-Wuerttemberg,"Yes, every week",0.02680,65,1200,0.01766,0.03594
2009,Baden-Wuerttemberg,"Yes, every 2 weeks",0.03292,84,1200,0.02282,0.04301
2009,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.03060,64,1200,0.02085,0.04035
2009,Baden-Wuerttemberg,"Yes, less frequently",0.06621,180,1200,0.05213,0.08028
2009,Bavaria,"No, never",0.28552,895,1487,0.26256,0.30849
2009,Bavaria,"Yes, every week",0.02823,108,1487,0.01981,0.03665
2009,Bavaria,"Yes, every 2 weeks",0.03792,126,1487,0.02821,0.04763
2009,Bavaria,"Yes, every 3-4 weeks",0.01834,69,1487,0.01152,0.02516
2009,Bavaria,"Yes, less frequently",0.09536,289,1487,0.08042,0.11029
2009,Berlin,"No, never",0.24722,181,347,0.20176,0.29267
2009,Berlin,"Yes, every week",0.04938,41,347,0.02655,0.07221
2009,Berlin,"Yes, every 2 weeks",0.04096,36,347,0.02008,0.06184
2009,Berlin,"Yes, less frequently",0.08415,89,347,0.05490,0.11340
2009,Brandenburg,"No, never",0.18698,208,317,0.14400,0.22997
2009,Brandenburg,"Yes, every 2 weeks",0.04320,35,317,0.02078,0.06561
2009,Brandenburg,"Yes, less frequently",0.08711,74,317,0.05601,0.11820
2009,Mecklenburg-Western Pomerania,"No, never",0.23247,138,180,0.17059,0.29435
2009,Mecklenburg-Western Pomerania,"Yes, less frequently",0.05911,42,180,0.02456,0.09366
2009,Saxony,"No, never",0.23430,423,723,0.20340,0.26520
2009,Saxony,"Yes, every week",0.02615,44,723,0.01451,0.03779
2009,Saxony,"Yes, every 2 weeks",0.03809,71,723,0.02413,0.05205
2009,Saxony,"Yes, every 3-4 weeks",0.02496,39,723,0.01358,0.03634
2009,Saxony,"Yes, less frequently",0.09615,146,723,0.07465,0.11766
2009,Saxony-Anhalt,"No, never",0.24650,222,345,0.20095,0.29204
2009,Saxony-Anhalt,"Yes, every 2 weeks",0.05707,49,345,0.03255,0.08158
2009,Saxony-Anhalt,"Yes, less frequently",0.06675,74,345,0.04037,0.09312
2009,Thuringa,"No, never",0.21559,226,401,0.17529,0.25589
2009,Thuringa,"Yes, every week",0.02680,33,401,0.01097,0.04262
2009,Thuringa,"Yes, every 2 weeks",0.04536,35,401,0.02497,0.06576
2009,Thuringa,"Yes, every 3-4 weeks",0.05680,31,401,0.03412,0.07949
2009,Thuringa,"Yes, less frequently",0.06964,76,401,0.04469,0.09458
2011,Schleswig-Holstein,"No, never",0.25783,330,558,0.22150,0.29415
2011,Schleswig-Holstein,"Yes, every week",0.03178,38,558,0.01721,0.04634
2011,Schleswig-Holstein,"Yes, every 2 weeks",0.02929,52,558,0.01529,0.04330
2011,Schleswig-Holstein,"Yes, every 3-4 weeks",0.01608,34,558,0.00564,0.02653
2011,Schleswig-Holstein,"Yes, less frequently",0.09027,104,558,0.06647,0.11407
2011,Hamburg,"No, never",0.30806,151,191,0.24241,0.37371
2011,Hamburg,"Yes, less frequently",0.06417,40,191,0.02933,0.09902
2011,Lower Saxony,"No, never",0.27379,907,1524,0.25140,0.29619
2011,Lower Saxony,"Yes, every week",0.02919,112,1524,0.02074,0.03765
2011,Lower Saxony,"Yes, every 2 weeks",0.05101,160,1524,0.03996,0.06206
2011,Lower Saxony,"Yes, every 3-4 weeks",0.02168,80,1524,0.01437,0.02900
2011,Lower Saxony,"Yes, less frequently",0.07813,265,1524,0.06465,0.09161
2011,Bremen,"No, never",0.29229,57,57,0.17317,0.41141
2011,North Rhine-Westphalia,"No, never",0.27752,2035,3274,0.26218,0.29286
2011,North Rhine-Westphalia,"Yes, every week",0.03711,242,3274,0.03063,0.04358
2011,North Rhine-Westphalia,"Yes, every 2 weeks",0.04310,311,3274,0.03614,0.05006
2011,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02164,165,3274,0.01666,0.02663
2011,North Rhine-Westphalia,"Yes, less frequently",0.07459,521,3274,0.06559,0.08359
2011,Hesse,"No, never",0.26605,663,1199,0.24103,0.29107
2011,Hesse,"Yes, every week",0.02864,97,1199,0.01920,0.03809
2011,Hesse,"Yes, every 2 weeks",0.04251,118,1199,0.03109,0.05394
2011,Hesse,"Yes, every 3-4 weeks",0.02558,86,1199,0.01664,0.03451
2011,Hesse,"Yes, less frequently",0.09800,235,1199,0.08116,0.11484
2011,"Rhineland-Palatinate, Saarland","No, never",0.24757,557,935,0.21989,0.27525
2011,"Rhineland-Palatinate, Saarland","Yes, every week",0.04747,81,935,0.03384,0.06111
2011,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.03878,87,935,0.02640,0.05116
2011,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.02774,62,935,0.01721,0.03828
2011,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.07529,148,935,0.05837,0.09221
2011,Baden-Wuerttemberg,"No, never",0.30362,1397,2142,0.28414,0.32310
2011,Baden-Wuerttemberg,"Yes, every week",0.02574,128,2142,0.01903,0.03244
2011,Baden-Wuerttemberg,"Yes, every 2 weeks",0.04749,180,2142,0.03848,0.05650
2011,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.01944,87,2142,0.01359,0.02529
2011,Baden-Wuerttemberg,"Yes, less frequently",0.07436,350,2142,0.06325,0.08548
2011,Bavaria,"No, never",0.29353,1676,2699,0.27635,0.31071
2011,Bavaria,"Yes, every week",0.03151,183,2699,0.02492,0.03810
2011,Bavaria,"Yes, every 2 weeks",0.03849,251,2699,0.03123,0.04575
2011,Bavaria,"Yes, every 3-4 weeks",0.02912,156,2699,0.02277,0.03546
2011,Bavaria,"Yes, less frequently",0.07860,433,2699,0.06845,0.08875
2011,Berlin,"No, never",0.25512,299,560,0.21899,0.29126
2011,Berlin,"Yes, every week",0.04948,62,560,0.03150,0.06746
2011,Berlin,"Yes, every 2 weeks",0.02831,45,560,0.01456,0.04206
2011,Berlin,"Yes, every 3-4 weeks",0.02428,37,560,0.01152,0.03704
2011,Berlin,"Yes, less frequently",0.08924,117,560,0.06560,0.11287
2011,Brandenburg,"No, never",0.22187,312,605,0.18873,0.25501
2011,Brandenburg,"Yes, every week",0.03407,51,605,0.01960,0.04854
2011,Brandenburg,"Yes, every 2 weeks",0.04678,79,605,0.02994,0.06362
2011,Brandenburg,"Yes, every 3-4 weeks",0.03742,51,605,0.02229,0.05256
2011,Brandenburg,"Yes, less frequently",0.09813,112,605,0.07440,0.12185
2011,Mecklenburg-Western Pomerania,"No, never",0.28837,213,308,0.23770,0.33904
2011,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.04906,43,308,0.02490,0.07322
2011,Mecklenburg-Western Pomerania,"Yes, less frequently",0.05417,52,308,0.02885,0.07949
2011,Saxony,"No, never",0.25078,594,1026,0.22425,0.27732
2011,Saxony,"Yes, every week",0.02804,66,1026,0.01793,0.03814
2011,Saxony,"Yes, every 2 weeks",0.06187,122,1026,0.04713,0.07662
2011,Saxony,"Yes, every 3-4 weeks",0.02061,60,1026,0.01191,0.02931
2011,Saxony,"Yes, less frequently",0.08677,184,1026,0.06954,0.10400
2011,Saxony-Anhalt,"No, never",0.26147,347,600,0.22628,0.29667
2011,Saxony-Anhalt,"Yes, every week",0.02793,39,600,0.01473,0.04112
2011,Saxony-Anhalt,"Yes, every 2 weeks",0.05900,73,600,0.04013,0.07787
2011,Saxony-Anhalt,"Yes, every 3-4 weeks",0.02718,46,600,0.01416,0.04020
2011,Saxony-Anhalt,"Yes, less frequently",0.08023,95,600,0.05848,0.10199
2011,Thuringa,"No, never",0.27207,371,628,0.23724,0.30690
2011,Thuringa,"Yes, every week",0.02363,34,628,0.01174,0.03552
2011,Thuringa,"Yes, every 2 weeks",0.04597,61,628,0.02958,0.06237
2011,Thuringa,"Yes, every 3-4 weeks",0.03396,54,628,0.01978,0.04813
2011,Thuringa,"Yes, less frequently",0.08640,108,628,0.06441,0.10840
2013,Schleswig-Holstein,"No, never",0.25318,326,538,0.21640,0.28996
2013,Schleswig-Holstein,"Yes, every week",0.02127,37,538,0.00907,0.03347
2013,Schleswig-Holstein,"Yes, every 2 weeks",0.04279,65,538,0.02567,0.05990
2013,Schleswig-Holstein,"Yes, every 3-4 weeks",0.01378,31,538,0.00392,0.02364
2013,Schleswig-Holstein,"Yes, less frequently",0.06535,79,538,0.04445,0.08626
2013,Hamburg,"No, never",0.19088,145,192,0.13515,0.24662
2013,Hamburg,"Yes, less frequently",0.09813,47,192,0.05594,0.14032
2013,Lower Saxony,"No, never",0.23694,821,1440,0.21497,0.25891
2013,Lower Saxony,"Yes, every week",0.02775,102,1440,0.01926,0.03624
2013,Lower Saxony,"Yes, every 2 weeks",0.04643,173,1440,0.03556,0.05731
2013,Lower Saxony,"Yes, every 3-4 weeks",0.02055,74,1440,0.01322,0.02788
2013,Lower Saxony,"Yes, less frequently",0.08479,270,1440,0.07039,0.09918
2013,Bremen,"No, never",0.21145,67,67,0.11293,0.30997
2013,North Rhine-Westphalia,"No, never",0.24959,1900,3035,0.23419,0.26499
2013,North Rhine-Westphalia,"Yes, every week",0.02587,200,3035,0.02022,0.03152
2013,North Rhine-Westphalia,"Yes, every 2 weeks",0.03723,284,3035,0.03049,0.04397
2013,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02179,131,3035,0.01659,0.02698
2013,North Rhine-Westphalia,"Yes, less frequently",0.07642,520,3035,0.06697,0.08588
2013,Hesse,"No, never",0.23364,607,1096,0.20858,0.25871
2013,Hesse,"Yes, every week",0.03038,83,1096,0.02022,0.04055
2013,Hesse,"Yes, every 2 weeks",0.04196,106,1096,0.03009,0.05384
2013,Hesse,"Yes, every 3-4 weeks",0.03127,67,1096,0.02096,0.04157
2013,Hesse,"Yes, less frequently",0.08730,233,1096,0.07058,0.10402
2013,"Rhineland-Palatinate, Saarland","No, never",0.23321,513,836,0.20453,0.26190
2013,"Rhineland-Palatinate, Saarland","Yes, every week",0.02517,57,836,0.01455,0.03580
2013,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.03706,71,836,0.02425,0.04987
2013,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.02418,57,836,0.01376,0.03459
2013,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.08671,138,836,0.06762,0.10579
2013,Baden-Wuerttemberg,"No, never",0.27192,1286,1909,0.25196,0.29189
2013,Baden-Wuerttemberg,"Yes, every week",0.02069,100,1909,0.01431,0.02708
2013,Baden-Wuerttemberg,"Yes, every 2 weeks",0.03128,142,1909,0.02347,0.03909
2013,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.02101,83,1909,0.01457,0.02744
2013,Baden-Wuerttemberg,"Yes, less frequently",0.06715,298,1909,0.05592,0.07838
2013,Bavaria,"No, never",0.27437,1604,2531,0.25698,0.29176
2013,Bavaria,"Yes, every week",0.02678,173,2531,0.02049,0.03307
2013,Bavaria,"Yes, every 2 weeks",0.03479,217,2531,0.02765,0.04193
2013,Bavaria,"Yes, every 3-4 weeks",0.02077,126,2531,0.01521,0.02633
2013,Bavaria,"Yes, less frequently",0.07392,411,2531,0.06373,0.08412
2013,Berlin,"No, never",0.22447,304,566,0.19007,0.25888
2013,Berlin,"Yes, every week",0.03367,45,566,0.01880,0.04855
2013,Berlin,"Yes, every 2 weeks",0.04675,59,566,0.02935,0.06416
2013,Berlin,"Yes, every 3-4 weeks",0.02776,36,566,0.01421,0.04131
2013,Berlin,"Yes, less frequently",0.08859,122,566,0.06516,0.11202
2013,Brandenburg,"No, never",0.21391,291,539,0.17926,0.24856
2013,Brandenburg,"Yes, every week",0.03241,36,539,0.01744,0.04737
2013,Brandenburg,"Yes, every 2 weeks",0.05158,73,539,0.03289,0.07027
2013,Brandenburg,"Yes, every 3-4 weeks",0.03719,37,539,0.02120,0.05318
2013,Brandenburg,"Yes, less frequently",0.08311,102,539,0.05979,0.10644
2013,Mecklenburg-Western Pomerania,"No, never",0.26915,190,288,0.21784,0.32046
2013,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.05725,39,288,0.03037,0.08413
2013,Mecklenburg-Western Pomerania,"Yes, less frequently",0.07703,59,288,0.04618,0.10788
2013,Saxony,"No, never",0.25910,585,1007,0.23203,0.28618
2013,Saxony,"Yes, every week",0.02161,51,1007,0.01263,0.03060
2013,Saxony,"Yes, every 2 weeks",0.06373,123,1007,0.04864,0.07883
2013,Saxony,"Yes, every 3-4 weeks",0.02271,52,1007,0.01350,0.03191
2013,Saxony,"Yes, less frequently",0.10499,196,1007,0.08605,0.12393
2013,Saxony-Anhalt,"No, never",0.23446,311,539,0.19866,0.27026
2013,Saxony-Anhalt,"Yes, every week",0.02478,35,539,0.01165,0.03792
2013,Saxony-Anhalt,"Yes, every 2 weeks",0.04084,58,539,0.02411,0.05756
2013,Saxony-Anhalt,"Yes, every 3-4 weeks",0.01959,32,539,0.00788,0.03129
2013,Saxony-Anhalt,"Yes, less frequently",0.10520,103,539,0.07927,0.13113
2013,Thuringa,"No, never",0.27676,351,570,0.24000,0.31352
2013,Thuringa,"Yes, every week",0.02306,43,570,0.01073,0.03540
2013,Thuringa,"Yes, every 2 weeks",0.05655,56,570,0.03757,0.07553
2013,Thuringa,"Yes, every 3-4 weeks",0.02870,37,570,0.01498,0.04242
2013,Thuringa,"Yes, less frequently",0.07173,83,570,0.05053,0.09293
2015,Schleswig-Holstein,"No, never",0.29744,321,500,0.25733,0.33755
2015,Schleswig-Holstein,"Yes, every week",0.03000,46,500,0.01503,0.04496
2015,Schleswig-Holstein,"Yes, every 2 weeks",0.04134,59,500,0.02387,0.05880
2015,Schleswig-Holstein,"Yes, less frequently",0.08075,74,500,0.05684,0.10465
2015,Hamburg,"No, never",0.27265,168,209,0.21213,0.33317
2015,Hamburg,"Yes, less frequently",0.08438,41,209,0.04660,0.12215
2015,Lower Saxony,"No, never",0.27330,859,1440,0.25027,0.29632
2015,Lower Saxony,"Yes, every week",0.02977,98,1440,0.02099,0.03855
2015,Lower Saxony,"Yes, every 2 weeks",0.05238,162,1440,0.04086,0.06389
2015,Lower Saxony,"Yes, every 3-4 weeks",0.02397,75,1440,0.01606,0.03187
2015,Lower Saxony,"Yes, less frequently",0.09421,246,1440,0.07911,0.10930
2015,Bremen,"No, never",0.17253,57,57,0.07357,0.27149
2015,North Rhine-Westphalia,"No, never",0.27860,1945,3104,0.26283,0.29438
2015,North Rhine-Westphalia,"Yes, every week",0.02800,195,3104,0.02219,0.03380
2015,North Rhine-Westphalia,"Yes, every 2 weeks",0.04641,316,3104,0.03901,0.05381
2015,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02125,130,3104,0.01617,0.02632
2015,North Rhine-Westphalia,"Yes, less frequently",0.08541,518,3104,0.07557,0.09524
2015,Hesse,"No, never",0.25421,604,1087,0.22831,0.28010
2015,Hesse,"Yes, every week",0.04393,92,1087,0.03174,0.05611
2015,Hesse,"Yes, every 2 weeks",0.04879,115,1087,0.03598,0.06161
2015,Hesse,"Yes, every 3-4 weeks",0.03462,58,1087,0.02374,0.04549
2015,Hesse,"Yes, less frequently",0.10154,218,1087,0.08357,0.11950
2015,"Rhineland-Palatinate, Saarland","No, never",0.25965,536,873,0.23055,0.28875
2015,"Rhineland-Palatinate, Saarland","Yes, every week",0.03028,53,873,0.01891,0.04165
2015,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.04080,78,873,0.02767,0.05393
2015,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.03459,54,873,0.02246,0.04672
2015,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.09301,152,873,0.07373,0.11228
2015,Baden-Wuerttemberg,"No, never",0.29488,1233,1925,0.27450,0.31525
2015,Baden-Wuerttemberg,"Yes, every week",0.03103,123,1925,0.02328,0.03878
2015,Baden-Wuerttemberg,"Yes, every 2 weeks",0.05205,158,1925,0.04213,0.06198
2015,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.02717,106,1925,0.01991,0.03444
2015,Baden-Wuerttemberg,"Yes, less frequently",0.07467,305,1925,0.06293,0.08642
2015,Bavaria,"No, never",0.30894,1613,2588,0.29113,0.32674
2015,Bavaria,"Yes, every week",0.03197,172,2588,0.02519,0.03874
2015,Bavaria,"Yes, every 2 weeks",0.03878,228,2588,0.03134,0.04622
2015,Bavaria,"Yes, every 3-4 weeks",0.02722,141,2588,0.02095,0.03349
2015,Bavaria,"Yes, less frequently",0.08303,434,2588,0.07239,0.09366
2015,Berlin,"No, never",0.23500,264,497,0.19768,0.27231
2015,Berlin,"Yes, every week",0.03058,47,497,0.01542,0.04573
