,Unnamed: 0,year,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
122,122,2009,North Rhine-Westphalia,"Yes, every 2 weeks",0.0793,161,9495,0.06874,0.0917
123,123,2009,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05875,111,9495,0.04633,0.07076
124,124,2009,North Rhine-Westphalia,"Yes, less frequently",0.1878,343,9495,0.16697,0.2082
125,125,2009,Hesse,"No, never",0.57244,400,9495,0.52971,0.63469
126,126,2009,Hesse,"Yes, every week",0.06309,47,9495,0.04703,0.07988
127,127,2009,Hesse,"Yes, every 2 weeks",0.09284,69,9495,0.07691,0.11888
128,128,2009,Hesse,"Yes, every 3-4 weeks",0.06454,44,9495,0.04413,0.08455
129,129,2009,Hesse,"Yes, less frequently",0.2071,161,9495,0.17611,0.23765
130,130,2009,"Rhineland-Palatinate, Saarland","No, never",0.59023,330,9495,0.53076,0.64259
131,131,2009,"Rhineland-Palatinate, Saarland","Yes, every week",0.10875,40,9495,0.07837,0.13691
132,132,2009,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09413,47,9495,0.07279,0.12223
133,133,2009,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20689,112,9495,0.17204,0.24387
134,134,2009,Baden-Wuerttemberg,"No, never",0.66218,807,9495,0.6126,0.71748
135,135,2009,Baden-Wuerttemberg,"Yes, every week",0.05789,65,9495,0.03806,0.0763
136,136,2009,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07107,84,9495,0.05451,0.09161
137,137,2009,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06606,64,9495,0.04958,0.08527
138,138,2009,Baden-Wuerttemberg,"Yes, less frequently",0.14281,180,9495,0.1235,0.16411
139,139,2009,Bavaria,"No, never",0.61356,895,9495,0.57312,0.65675
140,140,2009,Bavaria,"Yes, every week",0.06062,108,9495,0.04985,0.07316
141,141,2009,Bavaria,"Yes, every 2 weeks",0.08151,126,9495,0.0684,0.09489
142,142,2009,Bavaria,"Yes, every 3-4 weeks",0.03938,69,9495,0.03053,0.04784
143,143,2009,Bavaria,"Yes, less frequently",0.20493,289,9495,0.18014,0.23273
144,144,2009,Berlin,"No, never",0.58617,181,9495,0.51779,0.65276
145,145,2009,Berlin,"Yes, every week",0.11712,41,9495,0.08945,0.14818
146,146,2009,Berlin,"Yes, every 2 weeks",0.09718,36,9495,0.06847,0.12407
147,147,2009,Berlin,"Yes, less frequently",0.19954,89,9495,0.16618,0.24366
148,148,2009,Brandenburg,"No, never",0.58933,208,9495,0.52817,0.65987
149,149,2009,Brandenburg,"Yes, every 2 weeks",0.13615,35,9495,0.08746,0.1935
150,150,2009,Brandenburg,"Yes, less frequently",0.27452,74,9495,0.22061,0.33502
151,151,2009,Mecklenburg-Western Pomerania,"No, never",0.79744,138,9495,0.66448,0.93135
152,152,2009,Mecklenburg-Western Pomerania,"Yes, less frequently",0.20256,42,9495,0.15822,0.2461
153,153,2009,Saxony,"No, never",0.55829,423,9495,0.50636,0.62615
154,154,2009,Saxony,"Yes, every week",0.06223,44,9495,0.0459,0.08253
155,155,2009,Saxony,"Yes, every 2 weeks",0.09078,71,9495,0.07144,0.11093
156,156,2009,Saxony,"Yes, every 3-4 weeks",0.05951,39,9495,0.03681,0.08456
157,157,2009,Saxony,"Yes, less frequently",0.22919,146,9495,0.19032,0.2726
158,158,2009,Saxony-Anhalt,"No, never",0.6656,222,9495,0.57628,0.79091
159,159,2009,Saxony-Anhalt,"Yes, every 2 weeks",0.15415,49,9495,0.10292,0.22746
160,160,2009,Saxony-Anhalt,"Yes, less frequently",0.18025,74,9495,0.14921,0.22822
161,161,2009,Thuringa,"No, never",0.52045,226,9495,0.45396,0.60458
162,162,2009,Thuringa,"Yes, every week",0.06469,33,9495,0.04474,0.08981
163,163,2009,Thuringa,"Yes, every 2 weeks",0.10946,35,9495,0.06444,0.15535
164,164,2009,Thuringa,"Yes, every 3-4 weeks",0.13712,31,9495,0.08689,0.19219
165,165,2009,Thuringa,"Yes, less frequently",0.16828,76,9495,0.12778,0.21018
166,166,2011,Schleswig-Holstein,"No, never",0.60534,330,16306,0.53825,0.7023
167,167,2011,Schleswig-Holstein,"Yes, every week",0.07466,38,16306,0.04196,0.11362
168,168,2011,Schleswig-Holstein,"Yes, every 2 weeks",0.0692,52,16306,0.04819,0.09568
169,169,2011,Schleswig-Holstein,"Yes, every 3-4 weeks",0.03779,34,16306,0.0289,0.05044
170,170,2011,Schleswig-Holstein,"Yes, less frequently",0.21301,104,16306,0.16951,0.26062
171,171,2011,Hamburg,"No, never",0.82759,151,16306,0.67488,0.97828
172,172,2011,Hamburg,"Yes, less frequently",0.17241,40,16306,0.1159,0.24994
173,173,2011,Lower Saxony,"No, never",0.60348,907,16306,0.56118,0.64485
174,174,2011,Lower Saxony,"Yes, every week",0.06453,112,16306,0.05224,0.07621
175,175,2011,Lower Saxony,"Yes, every 2 weeks",0.11206,160,16306,0.09188,0.13436
176,176,2011,Lower Saxony,"Yes, every 3-4 weeks",0.04767,80,16306,0.036,0.06356
177,177,2011,Lower Saxony,"Yes, less frequently",0.17226,265,16306,0.14775,0.20241
178,178,2011,Bremen,"No, never",1.0,57,16306,0.74653,1.2578
179,179,2011,North Rhine-Westphalia,"No, never",0.61099,2035,16306,0.58587,0.6414
180,180,2011,North Rhine-Westphalia,"Yes, every week",0.08153,242,16306,0.06963,0.09321
181,181,2011,North Rhine-Westphalia,"Yes, every 2 weeks",0.09503,311,16306,0.08431,0.10706
182,182,2011,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04732,165,16306,0.03975,0.05704
183,183,2011,North Rhine-Westphalia,"Yes, less frequently",0.16512,521,16306,0.15068,0.18373
184,184,2011,Hesse,"No, never",0.57664,663,16306,0.53338,0.63306
185,185,2011,Hesse,"Yes, every week",0.06208,97,16306,0.04998,0.07667
186,186,2011,Hesse,"Yes, every 2 weeks",0.09238,118,16306,0.07296,0.1096
187,187,2011,Hesse,"Yes, every 3-4 weeks",0.05542,86,16306,0.04507,0.06999
188,188,2011,Hesse,"Yes, less frequently",0.21347,235,16306,0.18854,0.24605
189,189,2011,"Rhineland-Palatinate, Saarland","No, never",0.56708,557,16306,0.5213,0.61538
190,190,2011,"Rhineland-Palatinate, Saarland","Yes, every week",0.10821,81,16306,0.08565,0.13115
191,191,2011,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08918,87,16306,0.06879,0.10907
192,192,2011,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0636,62,16306,0.04544,0.08457
193,193,2011,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.17193,148,16306,0.1398,0.20095
194,194,2011,Baden-Wuerttemberg,"No, never",0.64485,1397,16306,0.60214,0.68575
195,195,2011,Baden-Wuerttemberg,"Yes, every week",0.05415,128,16306,0.0429,0.0667
196,196,2011,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10103,180,16306,0.08285,0.11836
197,197,2011,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04123,87,16306,0.03102,0.05094
198,198,2011,Baden-Wuerttemberg,"Yes, less frequently",0.15875,350,16306,0.13865,0.18343
199,199,2011,Bavaria,"No, never",0.62289,1676,16306,0.58692,0.65314
200,200,2011,Bavaria,"Yes, every week",0.06713,183,16306,0.05858,0.07761
201,201,2011,Bavaria,"Yes, every 2 weeks",0.08159,251,16306,0.07152,0.09333
202,202,2011,Bavaria,"Yes, every 3-4 weeks",0.06182,156,16306,0.04937,0.07532
203,203,2011,Bavaria,"Yes, less frequently",0.16657,433,16306,0.1466,0.18962
204,204,2011,Berlin,"No, never",0.56971,299,16306,0.50176,0.63377
205,205,2011,Berlin,"Yes, every week",0.11112,62,16306,0.08707,0.14441
206,206,2011,Berlin,"Yes, every 2 weeks",0.06466,45,16306,0.05174,0.07911
207,207,2011,Berlin,"Yes, every 3-4 weeks",0.05443,37,16306,0.03676,0.07103
208,208,2011,Berlin,"Yes, less frequently",0.20008,117,16306,0.17092,0.23987
209,209,2011,Brandenburg,"No, never",0.50604,312,16306,0.45591,0.57202
210,210,2011,Brandenburg,"Yes, every week",0.07763,51,16306,0.05685,0.111
211,211,2011,Brandenburg,"Yes, every 2 weeks",0.10678,79,16306,0.08584,0.13094
212,212,2011,Brandenburg,"Yes, every 3-4 weeks",0.08522,51,16306,0.06547,0.11517
213,213,2011,Brandenburg,"Yes, less frequently",0.22433,112,16306,0.16844,0.27128
214,214,2011,Mecklenburg-Western Pomerania,"No, never",0.7365,213,16306,0.61786,0.87484
215,215,2011,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.12559,43,16306,0.0951,0.16747
216,216,2011,Mecklenburg-Western Pomerania,"Yes, less frequently",0.13791,52,16306,0.10422,0.16697
217,217,2011,Saxony,"No, never",0.55974,594,16306,0.50704,0.61547
218,218,2011,Saxony,"Yes, every week",0.06261,66,16306,0.0492,0.07566
219,219,2011,Saxony,"Yes, every 2 weeks",0.13789,122,16306,0.10994,0.16554
220,220,2011,Saxony,"Yes, every 3-4 weeks",0.04603,60,16306,0.03748,0.05658
221,221,2011,Saxony,"Yes, less frequently",0.19373,184,16306,0.16324,0.22786
222,222,2011,Saxony-Anhalt,"No, never",0.57334,347,16306,0.50711,0.63917
223,223,2011,Saxony-Anhalt,"Yes, every week",0.06122,39,16306,0.04352,0.07842
224,224,2011,Saxony-Anhalt,"Yes, every 2 weeks",0.12954,73,16306,0.09943,0.16078
225,225,2011,Saxony-Anhalt,"Yes, every 3-4 weeks",0.05938,46,16306,0.04156,0.07969
226,226,2011,Saxony-Anhalt,"Yes, less frequently",0.17653,95,16306,0.14375,0.22775
227,227,2011,Thuringa,"No, never",0.58876,371,16306,0.51501,0.66002
228,228,2011,Thuringa,"Yes, every week",0.05129,34,16306,0.03109,0.07693
229,229,2011,Thuringa,"Yes, every 2 weeks",0.09953,61,16306,0.06864,0.13757
230,230,2011,Thuringa,"Yes, every 3-4 weeks",0.07364,54,16306,0.05356,0.09871
231,231,2011,Thuringa,"Yes, less frequently",0.18679,108,16306,0.14103,0.24441
232,232,2013,Schleswig-Holstein,"No, never",0.63747,326,15153,0.55566,0.71987
233,233,2013,Schleswig-Holstein,"Yes, every week",0.05342,37,15153,0.03452,0.08114
234,234,2013,Schleswig-Holstein,"Yes, every 2 weeks",0.10812,65,15153,0.0776,0.13899
235,235,2013,Schleswig-Holstein,"Yes, every 3-4 weeks",0.03499,31,15153,0.02496,0.04822
236,236,2013,Schleswig-Holstein,"Yes, less frequently",0.16601,79,15153,0.13135,0.20524
237,237,2013,Hamburg,"No, never",0.6626,145,15153,0.53708,0.78233
238,238,2013,Hamburg,"Yes, less frequently",0.3374,47,15153,0.23698,0.47646
239,239,2013,Lower Saxony,"No, never",0.56968,821,15153,0.51857,0.61972
240,240,2013,Lower Saxony,"Yes, every week",0.06636,102,15153,0.05187,0.08126
241,241,2013,Lower Saxony,"Yes, every 2 weeks",0.11052,173,15153,0.08858,0.13516
242,242,2013,Lower Saxony,"Yes, every 3-4 weeks",0.0494,74,15153,0.03649,0.06751
243,243,2013,Lower Saxony,"Yes, less frequently",0.20404,270,15153,0.17886,0.22876
244,244,2013,Bremen,"No, never",1.0,67,15153,0.70455,1.37021
245,245,2013,North Rhine-Westphalia,"No, never",0.60603,1900,15153,0.57347,0.6332
246,246,2013,North Rhine-Westphalia,"Yes, every week",0.06275,200,15153,0.0523,0.07406
247,247,2013,North Rhine-Westphalia,"Yes, every 2 weeks",0.09063,284,15153,0.07395,0.10584
248,248,2013,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05242,131,15153,0.04219,0.06343
249,249,2013,North Rhine-Westphalia,"Yes, less frequently",0.18817,520,15153,0.16639,0.20678
250,250,2013,Hesse,"No, never",0.54924,607,15153,0.50032,0.61528
251,251,2013,Hesse,"Yes, every week",0.07217,83,15153,0.0589,0.08689
252,252,2013,Hesse,"Yes, every 2 weeks",0.09879,106,15153,0.07666,0.12814
253,253,2013,Hesse,"Yes, every 3-4 weeks",0.07342,67,15153,0.05631,0.0931
254,254,2013,Hesse,"Yes, less frequently",0.20638,233,15153,0.17496,0.2406
255,255,2013,"Rhineland-Palatinate, Saarland","No, never",0.57352,513,15153,0.52128,0.63068
256,256,2013,"Rhineland-Palatinate, Saarland","Yes, every week",0.06139,57,15153,0.04433,0.07987
257,257,2013,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09164,71,15153,0.06904,0.11683
258,258,2013,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06001,57,15153,0.04136,0.08411
259,259,2013,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21344,138,15153,0.18157,0.25308
260,260,2013,Baden-Wuerttemberg,"No, never",0.65834,1286,15153,0.61774,0.69995
261,261,2013,Baden-Wuerttemberg,"Yes, every week",0.05014,100,15153,0.04003,0.06248
262,262,2013,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07693,142,15153,0.06157,0.09423
263,263,2013,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05039,83,15153,0.03804,0.06428
264,264,2013,Baden-Wuerttemberg,"Yes, less frequently",0.1642,298,15153,0.14493,0.18447
265,265,2013,Bavaria,"No, never",0.63724,1604,15153,0.59953,0.67931
266,266,2013,Bavaria,"Yes, every week",0.06225,173,15153,0.05016,0.07574
267,267,2013,Bavaria,"Yes, every 2 weeks",0.08102,217,15153,0.07061,0.09419
268,268,2013,Bavaria,"Yes, every 3-4 weeks",0.04855,126,15153,0.03712,0.06137
269,269,2013,Bavaria,"Yes, less frequently",0.17094,411,15153,0.15164,0.19415
270,270,2013,Berlin,"No, never",0.53095,304,15153,0.4724,0.59125
271,271,2013,Berlin,"Yes, every week",0.07975,45,15153,0.06178,0.10249
272,272,2013,Berlin,"Yes, every 2 weeks",0.11104,59,15153,0.08519,0.13881
273,273,2013,Berlin,"Yes, every 3-4 weeks",0.06723,36,15153,0.05016,0.08785
274,274,2013,Berlin,"Yes, less frequently",0.21102,122,15153,0.17092,0.26108
275,275,2013,Brandenburg,"No, never",0.51341,291,15153,0.44163,0.57797
276,276,2013,Brandenburg,"Yes, every week",0.07781,36,15153,0.0565,0.11575
277,277,2013,Brandenburg,"Yes, every 2 weeks",0.12283,73,15153,0.09865,0.14989
278,278,2013,Brandenburg,"Yes, every 3-4 weeks",0.08831,37,15153,0.05091,0.13317
279,279,2013,Brandenburg,"Yes, less frequently",0.19764,102,15153,0.16434,0.22974
280,280,2013,Mecklenburg-Western Pomerania,"No, never",0.66767,190,15153,0.56976,0.77411
281,281,2013,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.14211,39,15153,0.09107,0.21399
282,282,2013,Mecklenburg-Western Pomerania,"Yes, less frequently",0.19022,59,15153,0.14194,0.24996
283,283,2013,Saxony,"No, never",0.54851,585,15153,0.50291,0.61135
284,284,2013,Saxony,"Yes, every week",0.04558,51,15153,0.03116,0.06462
285,285,2013,Saxony,"Yes, every 2 weeks",0.13543,123,15153,0.10409,0.16418
286,286,2013,Saxony,"Yes, every 3-4 weeks",0.04814,52,15153,0.03066,0.06857
287,287,2013,Saxony,"Yes, less frequently",0.22234,196,15153,0.17966,0.26765
288,288,2013,Saxony-Anhalt,"No, never",0.55229,311,15153,0.49174,0.63106
289,289,2013,Saxony-Anhalt,"Yes, every week",0.05832,35,15153,0.0364,0.0876
290,290,2013,Saxony-Anhalt,"Yes, every 2 weeks",0.09641,58,15153,0.07217,0.12582
291,291,2013,Saxony-Anhalt,"Yes, every 3-4 weeks",0.04615,32,15153,0.03288,0.06244
292,292,2013,Saxony-Anhalt,"Yes, less frequently",0.24682,103,15153,0.1964,0.31475
293,293,2013,Thuringa,"No, never",0.60478,351,15153,0.53172,0.69112
294,294,2013,Thuringa,"Yes, every week",0.0527,43,15153,0.03632,0.065
295,295,2013,Thuringa,"Yes, every 2 weeks",0.12308,56,15153,0.09615,0.15463
296,296,2013,Thuringa,"Yes, every 3-4 weeks",0.06277,37,15153,0.03843,0.08971
297,297,2013,Thuringa,"Yes, less frequently",0.15666,83,15153,0.11887,0.19597
298,298,2015,Schleswig-Holstein,"No, never",0.65902,321,14853,0.57975,0.76235
299,299,2015,Schleswig-Holstein,"Yes, every week",0.06717,46,14853,0.05009,0.08739
300,300,2015,Schleswig-Holstein,"Yes, every 2 weeks",0.09208,59,14853,0.06312,0.12114
301,301,2015,Schleswig-Holstein,"Yes, less frequently",0.18173,74,14853,0.14367,0.24102
302,302,2015,Hamburg,"No, never",0.78164,168,14853,0.6555,0.96375
303,303,2015,Hamburg,"Yes, less frequently",0.21836,41,14853,0.13668,0.32458
