year,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,"Yes, every 2 weeks",0.08660060318828092,25520,0.08314990834337972,0.09005129803318211
2005,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.055148642826367944,25520,0.052347953756209584,0.057949331896526304
2005,North Rhine-Westphalia,"Yes, every week",0.049547608789314954,25520,0.04688509252066188,0.05221012505796803
2005,Hesse,"No, never",0.601010101010101,25520,0.5950019952015116,0.6070182068186903
2005,Hesse,"Yes, less frequently",0.19696969696969696,25520,0.19209012855191201,0.2018492653874819
2005,Hesse,"Yes, every 2 weeks",0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,Hesse,"Yes, every week",0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,Hesse,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,"Rhineland-Palatinate, Saarland","No, never",0.6359375,25520,0.6300339815144561,0.641841018485544
2005,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.1703125,25520,0.16570042594696488,0.17492457405303513
2005,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0796875,25520,0.07636489665626925,0.08301010334373074
2005,"Rhineland-Palatinate, Saarland","Yes, every week",0.059375,25520,0.056475482019203195,0.0622745179807968
2005,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,Baden-Wuerttemberg,"No, never",0.6926470588235294,25520,0.6869860944692558,0.6983080231778029
2005,Baden-Wuerttemberg,"Yes, less frequently",0.14411764705882352,25520,0.1398085988413076,0.14842669527633942
2005,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0661764705882353,25520,0.06312646985917164,0.06922647131729895
2005,Baden-Wuerttemberg,"Yes, every week",0.051470588235294115,25520,0.048759643257324285,0.054181533213263945
2005,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.045588235294117645,25520,0.04302900116371685,0.04814746942451844
2005,Bavaria,"No, never",0.6509779951100244,25520,0.6451297536540743,0.6568262365659745
2005,Bavaria,"Yes, less frequently",0.171760391198044,25520,0.16713279724870256,0.17638798514738546
2005,Bavaria,"Yes, every 2 weeks",0.06845965770171149,25520,0.06536128304377793,0.07155803235964504
2005,Bavaria,"Yes, every week",0.05990220048899755,25520,0.05699065457892283,0.06281374639907228
2005,Bavaria,"Yes, every 3-4 weeks",0.0488997555012225,25520,0.046253801884280826,0.05154570911816417
2005,Berlin,"No, never",0.5362694300518135,25520,0.5301509983024447,0.5423878618011823
2005,Berlin,"Yes, less frequently",0.22279792746113988,25520,0.21769242741278177,0.227903427509498
2005,Berlin,"Yes, every 2 weeks",0.11139896373056994,25520,0.10753876450317287,0.11525916295796701
2005,Berlin,"Yes, every week",0.07253886010362694,25520,0.06935650264184456,0.07572121756540931
2005,Berlin,"Yes, every 3-4 weeks",0.05699481865284974,25520,0.05415042000251531,0.05983921730318417
2005,Brandenburg,"No, never",0.58679706601467,25520,0.5807556130107133,0.5928385190186266
2005,Brandenburg,"Yes, less frequently",0.1784841075794621,25520,0.17378599416005064,0.18318222099887355
2005,Brandenburg,"Yes, every 2 weeks",0.11246943765281174,25520,0.10859307271488068,0.1163458025907428
2005,Brandenburg,"Yes, every 3-4 weeks",0.06601466992665037,25520,0.06296813618936585,0.06906120366393488
2005,Brandenburg,"Yes, every week",0.05623471882640587,25520,0.05340821226039301,0.05906122539241873
2005,Mecklenburg-Western Pomerania,"No, never",0.5867768595041323,25520,0.5807353628049172,0.5928183562033473
2005,Mecklenburg-Western Pomerania,"Yes, less frequently",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.10330578512396695,25520,0.09957156219219769,0.1070400080557362
2005,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.07851239669421488,25520,0.07521227768027694,0.08181251570815282
2005,Mecklenburg-Western Pomerania,"Yes, every week",0.049586776859504134,25520,0.046923263304067965,0.0522502904149403
2005,Saxony,"No, never",0.5953360768175583,25520,0.5893140306488324,0.6013581229862842
2005,Saxony,"Yes, less frequently",0.2194787379972565,25520,0.21440060194116822,0.2245568740533448
2005,Saxony,"Yes, every 2 weeks",0.0850480109739369,25520,0.08162548328995337,0.08847053865792043
2005,Saxony,"Yes, every week",0.05212620027434842,25520,0.04939898745268199,0.05485341309601486
2005,Saxony,"Yes, every 3-4 weeks",0.04801097393689986,25520,0.045387951742029385,0.05063399613177034
2005,Saxony-Anhalt,"No, never",0.5778301886792453,25520,0.5717703726800207,0.5838900046784699
2005,Saxony-Anhalt,"Yes, less frequently",0.18396226415094338,25520,0.17920852627833092,0.18871600202355585
2005,Saxony-Anhalt,"Yes, every 2 weeks",0.13679245283018868,25520,0.13257641577560997,0.14100848988476739
2005,Saxony-Anhalt,"Yes, every week",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Saxony-Anhalt,"Yes, every 3-4 weeks",0.04481132075471698,25520,0.042272955047982785,0.04734968646145117
2005,Thuringa,"No, never",0.6063569682151589,25520,0.6003627685269216,0.6123511679033963
2005,Thuringa,"Yes, less frequently",0.17359413202933985,25520,0.16894705412818323,0.17824120993049647
2005,Thuringa,"Yes, every 2 weeks",0.10513447432762836,25520,0.10137118855309542,0.1088977601021613
2005,Thuringa,"Yes, every week",0.07334963325183375,25520,0.07015093950988939,0.0765483269937781
2005,Thuringa,"Yes, every 3-4 weeks",0.04156479217603912,25520,0.03911595492772836,0.04401362942434987
2007,Schleswig-Holstein,"No, never",0.6282051282051282,25385,0.6222598809132511,0.6341503754970053
2007,Schleswig-Holstein,"Yes, less frequently",0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Schleswig-Holstein,"Yes, every 2 weeks",0.09294871794871795,25385,0.08937677009409026,0.09652066580334565
2007,Schleswig-Holstein,"Yes, every week",0.060897435897435896,25385,0.057955565717273984,0.0638393060775978
2007,Schleswig-Holstein,"Yes, every 3-4 weeks",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hamburg,"No, never",0.6265822784810127,25385,0.620631771025706,0.6325327859363193
2007,Hamburg,"Yes, less frequently",0.23417721518987342,25385,0.22896762036174656,0.23938681001800027
2007,Hamburg,"Yes, every 3-4 weeks",0.06962025316455696,25385,0.06648938045918923,0.07275112586992469
2007,Hamburg,"Yes, every week",0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Hamburg,"Yes, every 2 weeks",0.03164556962025317,25385,0.029492088254605975,0.03379905098590036
2007,Lower Saxony,"No, never",0.5756048387096774,25385,0.5695246799774099,0.5816849974419449
2007,Lower Saxony,"Yes, less frequently",0.19657258064516128,25385,0.1916837805213409,0.20146138076898165
2007,Lower Saxony,"Yes, every week",0.08971774193548387,25385,0.08620218048342171,0.09323330338754604
2007,Lower Saxony,"Yes, every 2 weeks",0.07862903225806452,25385,0.07531790239228461,0.08194016212384442
2007,Lower Saxony,"Yes, every 3-4 weeks",0.059475806451612906,25385,0.056566277768134096,0.062385335135091716
2007,Bremen,"No, never",0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Bremen,"Yes, less frequently",0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Bremen,"Yes, every 2 weeks",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bremen,"Yes, every week",0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Bremen,"Yes, every 3-4 weeks",0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,North Rhine-Westphalia,"No, never",0.6244503078276166,25385,0.618492998724159,0.6304076169310742
2007,North Rhine-Westphalia,"Yes, less frequently",0.1785400175901495,25385,0.1738288508003631,0.18325118437993593
2007,North Rhine-Westphalia,"Yes, every 2 weeks",0.09102902374670185,25385,0.08749041588392344,0.09456763160948027
2007,North Rhine-Westphalia,"Yes, every week",0.059366754617414245,25385,0.05645972602283843,0.062273783211990064
2007,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04661389621811785,25385,0.04402055538216452,0.049207237054071186
2007,Hesse,"No, never",0.5659203980099502,25385,0.5598232062989295,0.5720175897209709
2007,Hesse,"Yes, less frequently",0.2126865671641791,25385,0.2076525887501003,0.21772054557825793
2007,Hesse,"Yes, every 2 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Hesse,"Yes, every week",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Hesse,"Yes, every 3-4 weeks",0.05472636815920398,25385,0.05192838836989395,0.057524347948514014
2007,"Rhineland-Palatinate, Saarland","No, never",0.6306729264475743,25385,0.6247358156481454,0.6366100372470033
2007,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.162754303599374,25385,0.15821321275549172,0.1672953944432563
2007,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,"Rhineland-Palatinate, Saarland","Yes, every week",0.07668231611893583,25385,0.07340897945346789,0.07995565278440378
2007,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.04538341158059468,25385,0.04282287758765055,0.047943945573538815
2007,Baden-Wuerttemberg,"No, never",0.6806661839246922,25385,0.6749308721621999,0.6864014956871846
2007,Baden-Wuerttemberg,"Yes, less frequently",0.15206372194062273,25385,0.14764637099749942,0.15648107288374605
2007,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.0608254887762491,25385,0.057885244318746275,0.06376573323375191
2007,Baden-Wuerttemberg,"Yes, every 2 weeks",0.056480811006517015,25385,0.053640974628804905,0.059320647384229125
2007,Baden-Wuerttemberg,"Yes, every week",0.0499637943519189,25385,0.04728360626921093,0.052643982434626875
2007,Bavaria,"No, never",0.631079478054567,25385,0.6251437236489497,0.6370152324601843
2007,Bavaria,"Yes, less frequently",0.18623962040332148,25385,0.1814505436555881,0.19102869715105486
2007,Bavaria,"Yes, every week",0.06583629893238434,25385,0.0627855133475325,0.06888708451723617
2007,Bavaria,"Yes, every 2 weeks",0.06287069988137604,25385,0.059884688949844264,0.06585671081290782
2007,Bavaria,"Yes, every 3-4 weeks",0.05397390272835113,25385,0.05119411932879073,0.056753686127911526
2007,Berlin,"No, never",0.533175355450237,25385,0.5270380263965744,0.5393126845038996
2007,Berlin,"Yes, less frequently",0.22274881516587677,25385,0.2176301598557046,0.22786747047604894
2007,Berlin,"Yes, every 2 weeks",0.0971563981042654,25385,0.09351297630282794,0.10079981990570287
2007,Berlin,"Yes, every week",0.07819905213270142,25385,0.07489621767282678,0.08150188659257607
2007,Berlin,"Yes, every 3-4 weeks",0.06872037914691943,25385,0.06560830231346211,0.07183245598037676
2007,Brandenburg,"No, never",0.5474452554744526,25385,0.5413221266482353,0.5535683843006698
2007,Brandenburg,"Yes, less frequently",0.22627737226277372,25385,0.2211300578160744,0.23142468670947305
2007,Brandenburg,"Yes, every 2 weeks",0.11678832116788321,25385,0.1128373887879003,0.12073925354786612
2007,Brandenburg,"Yes, every week",0.06326034063260341,25385,0.06026571385036619,0.06625496741484063
2007,Brandenburg,"Yes, every 3-4 weeks",0.046228710462287104,25385,0.043645585004474206,0.0488118359201
2007,Mecklenburg-Western Pomerania,"No, never",0.5968379446640316,25385,0.5908035247788489,0.6028723645492143
2007,Mecklenburg-Western Pomerania,"Yes, less frequently",0.14624505928853754,25385,0.14189820878814793,0.15059190978892714
2007,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.11857707509881422,25385,0.11460003449287268,0.12255411570475577
2007,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.07114624505928854,25385,0.0679838425204302,0.07430864759814688
2007,Mecklenburg-Western Pomerania,"Yes, every week",0.06719367588932806,25385,0.06411384104262594,0.07027351073603019
2007,Saxony,"No, never",0.5918367346938775,25385,0.5857904943857766,0.5978829750019785
2007,Saxony,"Yes, less frequently",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Saxony,"Yes, every 2 weeks",0.11989795918367346,25385,0.1159018265249498,0.12389409184239712
2007,Saxony,"Yes, every week",0.05612244897959184,25385,0.0532910985590574,0.058953799400126274
2007,Saxony,"Yes, every 3-4 weeks",0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Saxony-Anhalt,"No, never",0.5525114155251142,25385,0.5463945477084436,0.5586282833417847
2007,Saxony-Anhalt,"Yes, less frequently",0.19406392694063926,25385,0.1891988446278831,0.1989290092533954
2007,Saxony-Anhalt,"Yes, every 2 weeks",0.11187214611872145,25385,0.10799451744968505,0.11574977478775786
2007,Saxony-Anhalt,"Yes, every week",0.07077625570776255,25385,0.06762145863989685,0.07393105277562825
2007,Saxony-Anhalt,"Yes, every 3-4 weeks",0.07077625570776255,25385,0.06762145863989685,0.07393105277562825
2007,Thuringa,"No, never",0.6036036036036037,25385,0.5975862123797584,0.6096209948274489
2007,Thuringa,"Yes, less frequently",0.19594594594594594,25385,0.19106304120629583,0.20082885068559606
2007,Thuringa,"Yes, every 2 weeks",0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Thuringa,"Yes, every week",0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Thuringa,"Yes, every 3-4 weeks",0.0518018018018018,25385,0.049075402365472684,0.054528201238130916
2009,Schleswig-Holstein,"No, never",0.6434108527131783,21983,0.6370788536325409,0.6497428517938157
2009,Schleswig-Holstein,"Yes, less frequently",0.15891472868217055,21983,0.1540817522121425,0.1637477051521986
2009,Schleswig-Holstein,"Yes, every 2 weeks",0.08527131782945736,21983,0.08157933028375505,0.08896330537515967
2009,Schleswig-Holstein,"Yes, every 3-4 weeks",0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Schleswig-Holstein,"Yes, every week",0.05426356589147287,21983,0.05126887627715934,0.05725825550578639
2009,Hamburg,"No, never",0.5743243243243243,21983,0.5677880448444559,0.5808606038041928
2009,Hamburg,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,"Yes, every week",0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,Hamburg,"Yes, every 3-4 weeks",0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,Hamburg,"Yes, every 2 weeks",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Lower Saxony,"No, never",0.5723905723905723,21983,0.5658505013884996,0.5789306433926451
2009,Lower Saxony,"Yes, less frequently",0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Lower Saxony,"Yes, every 2 weeks",0.08754208754208755,21983,0.08380591037928592,0.09127826470488917
2009,Lower Saxony,"Yes, every week",0.0819304152637486,21983,0.07830487302418063,0.08555595750331657
2009,Lower Saxony,"Yes, every 3-4 weeks",0.04601571268237935,21983,0.04324599005776233,0.04878543530699637
2009,Bremen,"No, never",0.5892857142857143,21983,0.5827822396266469,0.5957891889447817
2009,Bremen,"Yes, less frequently",0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Bremen,"Yes, every 2 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,"Yes, every week",0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Bremen,"Yes, every 3-4 weeks",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,"No, never",0.6244979919678715,21983,0.6180964551678937,0.6308995287678493
2009,North Rhine-Westphalia,"Yes, less frequently",0.17218875502008033,21983,0.16719783459956708,0.17717967544059357
2009,North Rhine-Westphalia,"Yes, every 2 weeks",0.08082329317269077,21983,0.07722015955669281,0.08442642678868872
2009,North Rhine-Westphalia,"Yes, every week",0.06676706827309237,21983,0.0634672595012344,0.07006687704495033
2009,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05572289156626506,21983,0.05269054284066305,0.058755240291867065
2009,Hesse,"No, never",0.5547850208044383,21983,0.5482151044769155,0.561354937131961
2009,Hesse,"Yes, less frequently",0.22330097087378642,21983,0.21779562919017378,0.22880631255739906
2009,Hesse,"Yes, every 2 weeks",0.0957004160887656,21983,0.09181152599094418,0.09958930618658703
2009,Hesse,"Yes, every week",0.0651872399445215,21983,0.0619239459334769,0.06845053395556609
2009,Hesse,"Yes, every 3-4 weeks",0.06102635228848821,21983,0.05786190402782505,0.06419080054915138
2009,"Rhineland-Palatinate, Saarland","No, never",0.5913978494623656,21983,0.5848995041421681,0.5978961947825632
2009,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.2007168458781362,21983,0.1954219815911261,0.20601171016514633
2009,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08422939068100359,21983,0.08055793938419079,0.08790084197781639
2009,"Rhineland-Palatinate, Saarland","Yes, every week",0.07168458781362007,21983,0.06827443949737393,0.07509473612986621
2009,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.05197132616487455,21983,0.049037021342045836,0.05490563098770326
2009,Baden-Wuerttemberg,"No, never",0.6725,21983,0.6662961057275198,0.6787038942724801
2009,Baden-Wuerttemberg,"Yes, less frequently",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07,21983,0.06662710294886107,0.07337289705113895
2009,Baden-Wuerttemberg,"Yes, every week",0.05416666666666667,21983,0.05117449880159708,0.05715883453173626
2009,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Bavaria,"No, never",0.6018829858776059,21983,0.5954119472256338,0.608354024529578
2009,Bavaria,"Yes, less frequently",0.19435104236718226,21983,0.18912011182608493,0.1995819729082796
2009,Bavaria,"Yes, every 2 weeks",0.0847343644922663,21983,0.08105293948528033,0.08841578949925227
2009,Bavaria,"Yes, every week",0.0726294552790854,21983,0.06919865344391918,0.07606025711425163
2009,Bavaria,"Yes, every 3-4 weeks",0.04640215198386012,21983,0.04362138701521217,0.04918291695250807
2009,Berlin,"No, never",0.4839572192513369,21983,0.4773509095234393,0.4905635289792345
2009,Berlin,"Yes, less frequently",0.23796791443850268,21983,0.23233856222011784,0.24359726665688752
2009,Berlin,"Yes, every week",0.10962566844919786,21983,0.10549562106543849,0.11375571583295722
2009,Berlin,"Yes, every 2 weeks",0.0962566844919786,21983,0.09235770824227847,0.10015566074167874
2009,Berlin,"Yes, every 3-4 weeks",0.07219251336898395,21983,0.06877124132500267,0.07561378541296523
2009,Brandenburg,"No, never",0.5683060109289617,21983,0.5617582665415329,0.5748537553163905
2009,Brandenburg,"Yes, less frequently",0.20218579234972678,21983,0.1968764736951636,0.20749511100428997
2009,Brandenburg,"Yes, every 2 weeks",0.09562841530054644,21983,0.09174083363664386,0.09951599696444903
2009,Brandenburg,"Yes, every 3-4 weeks",0.07103825136612021,21983,0.06764232989767863,0.0744341728345618
2009,Brandenburg,"Yes, every week",0.06284153005464481,21983,0.05963347004142945,0.06604959006786017
2009,Mecklenburg-Western Pomerania,"No, never",0.5872340425531914,21983,0.5807257039502343,0.5937423811561486
2009,Mecklenburg-Western Pomerania,"Yes, less frequently",0.17872340425531916,21983,0.1736587706907926,0.1837880378198457
2009,Mecklenburg-Western Pomerania,"Yes, every week",0.09787234042553192,21983,0.09394429431168544,0.1018003865393784
2009,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.07234042553191489,21983,0.0689159234338355,0.07576492762999427
2009,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Saxony,"No, never",0.5850622406639004,21983,0.578548880327596,0.5915756010002049
2009,Saxony,"Yes, less frequently",0.20193637621023514,21983,0.19662950401639068,0.2072432484040796
2009,Saxony,"Yes, every 2 weeks",0.09820193637621023,21983,0.09426800059271727,0.1021358721597032
2009,Saxony,"Yes, every week",0.06085753803596127,21983,0.05769718558142675,0.06401789049049579
2009,Saxony,"Yes, every 3-4 weeks",0.05394190871369295,21983,0.05095560036447372,0.05692821706291218
2009,Saxony-Anhalt,"No, never",0.5536159600997507,21983,0.5470443585781333,0.5601875616213681
2009,Saxony-Anhalt,"Yes, less frequently",0.18453865336658354,21983,0.17941053601521562,0.18966677071795146
2009,Saxony-Anhalt,"Yes, every 2 weeks",0.12219451371571072,21983,0.11786501524538091,0.12652401218604054
2009,Saxony-Anhalt,"Yes, every week",0.07231920199501247,21983,0.06889516311325755,0.0757432408767674
2009,Saxony-Anhalt,"Yes, every 3-4 weeks",0.06733167082294264,21983,0.06401894188108413,0.07064439976480115
2009,Thuringa,"No, never",0.5635910224438903,21983,0.55703498443567,0.5701470604521105
2009,Thuringa,"Yes, less frequently",0.18952618453865336,21983,0.1843451475191709,0.19470722155813583
2009,Thuringa,"Yes, every 2 weeks",0.08728179551122195,21983,0.0835506448692637,0.0910129461531802
2009,Thuringa,"Yes, every week",0.08229426433915212,21983,0.07866140068919926,0.08592712798910497
2009,Thuringa,"Yes, every 3-4 weeks",0.0773067331670823,21983,0.0737761216974626,0.08083734463670199
2011,Schleswig-Holstein,"No, never",0.5913978494623656,41903,0.5866910715431042,0.5961046273816271
2011,Schleswig-Holstein,"Yes, less frequently",0.1863799283154122,41903,0.18265134450063628,0.19010851213018812
2011,Schleswig-Holstein,"Yes, every 2 weeks",0.0931899641577061,41903,0.09040656017583289,0.09597336813957931
2011,Schleswig-Holstein,"Yes, every week",0.06810035842293907,41903,0.06568827244462232,0.07051244440125583
2011,Schleswig-Holstein,"Yes, every 3-4 weeks",0.06093189964157706,41903,0.05864153613122036,0.06322226315193376
2011,Hamburg,"No, never",0.6163265306122448,41903,0.6116704570953012,0.6209826041291885
2011,Hamburg,"Yes, less frequently",0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,Hamburg,"Yes, every 3-4 weeks",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Hamburg,"Yes, every 2 weeks",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Hamburg,"Yes, every week",0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Lower Saxony,"No, never",0.5951443569553806,41903,0.5904443903578048,0.5998443235529564
2011,Lower Saxony,"Yes, less frequently",0.17388451443569553,41903,0.17025553633096116,0.1775134925404299
2011,Lower Saxony,"Yes, every 2 weeks",0.10498687664041995,41903,0.10205182516499851,0.10792192811584138
2011,Lower Saxony,"Yes, every week",0.07349081364829396,41903,0.07099233923866502,0.0759892880579229
2011,Lower Saxony,"Yes, every 3-4 weeks",0.05249343832020997,41903,0.050358048657479136,0.05462882798294081
2011,Bremen,"No, never",0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Bremen,"Yes, less frequently",0.1919191919191919,41903,0.1881485081437358,0.19568987569464802
2011,Bremen,"Yes, every week",0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Bremen,"Yes, every 2 weeks",0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Bremen,"Yes, every 3-4 weeks",0.050505050505050504,41903,0.04840829762964233,0.05260180338045868
2011,North Rhine-Westphalia,"No, never",0.6215638362858888,41903,0.6169200449406979,0.6262076276310798
2011,North Rhine-Westphalia,"Yes, less frequently",0.15913255956017106,41903,0.15563007035725443,0.16263504876308768
2011,North Rhine-Westphalia,"Yes, every 2 weeks",0.09499083689676237,41903,0.09218345911765095,0.09779821467587378
2011,North Rhine-Westphalia,"Yes, every week",0.07391569945021381,41903,0.07141058761194251,0.07642081128848512
2011,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05039706780696396,41903,0.048302438522743144,0.05249169709118477
2011,Hesse,"No, never",0.5529608006672226,41903,0.5482002905897784,0.5577213107446669
2011,Hesse,"Yes, less frequently",0.19599666388657214,41903,0.19219576096146215,0.19979756681168212
2011,Hesse,"Yes, every 2 weeks",0.09841534612176814,41903,0.09556322358437838,0.1012674686591579
2011,Hesse,"Yes, every week",0.08090075062552127,41903,0.07828984608091301,0.08351165517012953
2011,Hesse,"Yes, every 3-4 weeks",0.07172643869891576,41903,0.06925578920329724,0.07419708819453429
2011,"Rhineland-Palatinate, Saarland","No, never",0.5957219251336898,41903,0.5910230338231579,0.6004208164442217
2011,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15828877005347594,41903,0.15479382682179446,0.16178371328515742
2011,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09304812834224599,41903,0.09026662584326275,0.09582963084122922
2011,"Rhineland-Palatinate, Saarland","Yes, every week",0.08663101604278074,41903,0.08393766261143563,0.08932436947412585
2011,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06631016042780749,41903,0.06392770453787196,0.06869261631774302
2011,Baden-Wuerttemberg,"No, never",0.6521942110177404,41903,0.6476339428120278,0.6567544792234531
2011,Baden-Wuerttemberg,"Yes, less frequently",0.16339869281045752,41903,0.1598585802476982,0.16693880537321684
2011,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08403361344537816,41903,0.08137717473379338,0.08669005215696293
2011,Baden-Wuerttemberg,"Yes, every week",0.059757236227824466,41903,0.05748763914628492,0.06202683330936401
2011,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04061624649859944,41903,0.03872616911334373,0.042506323883855154
2011,Bavaria,"No, never",0.6209707298999629,41903,0.6163255188298915,0.6256159409700344
2011,Bavaria,"Yes, less frequently",0.16042978881067063,41903,0.15691576638059426,0.163943811240747
2011,Bavaria,"Yes, every 2 weeks",0.09299740644683216,41903,0.09021658441362283,0.09577822848004149
