year,bula_h,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,Hamburg,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,Hamburg,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,Bremen,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Hamburg,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,Bremen,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2009,Nordrhein-Westfalen,"Nein, nie",0.12679645296096217,21983,0.12239775755852839,0.13119514836339596
2009,Bayern,"Nein, nie",0.09122413617368261,21983,0.08741789885305919,0.09503037349430603
2009,Baden-Württemberg,"Nein, nie",0.08225461217001324,21983,0.07862254537949658,0.08588667896052991
2009,Niedersachsen,"Nein, nie",0.05198246865762919,21983,0.04904786654451012,0.05491707077074826
2009,Sachsen,"Nein, nie",0.04311487106309245,21983,0.040429798419625726,0.04579994370655917
2009,Hessen,"Nein, nie",0.040770563653042505,21983,0.03815631316321583,0.04338481414286918
2009,Nordrhein-Westfalen,Seltener,0.034960758332483945,21983,0.03253260839743731,0.03738890826753058
2009,"Rheinland-Pfalz,Saarland","Nein, nie",0.033635715013760066,21983,0.031252389517927935,0.0360190405095922
2009,Bayern,Seltener,0.02945673223932321,21983,0.027221553151099434,0.031691911327546986
2009,Thüringen,"Nein, nie",0.023035368463969013,21983,0.02105224572690808,0.025018491201029947
2009,Sachsen-Anhalt,"Nein, nie",0.02262766282743859,21983,0.020661758121731516,0.024593567533145663
2009,Brandenburg,"Nein, nie",0.021200693099582103,21983,0.0192963971327555,0.023104989066408704
2009,Niedersachsen,Seltener,0.019264091326062584,21983,0.01744705799447883,0.021081124657646336
2009,Berlin,"Nein, nie",0.018448680053001733,21983,0.016669779186390773,0.020227580919612693
2009,Baden-Württemberg,Seltener,0.018346753643869125,21983,0.016572681569718077,0.020120825718020173
2009,Schleswig-Holstein,"Nein, nie",0.016919783916012638,21983,0.015214862069726918,0.018624705762298358
2009,Hessen,Seltener,0.016410151870349606,21983,0.014730667717248066,0.018089636023451146
2009,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.016410151870349606,21983,0.014730667717248066,0.018089636023451146
2009,Sachsen,Seltener,0.014881255733360514,21983,0.013280678361513898,0.016481833105207132
2009,Mecklenburg-Vorpommern,"Nein, nie",0.014065844460299664,21983,0.012509092387048889,0.015622596533550439
2009,Nordrhein-Westfalen,"Ja, jede Woche",0.013556212414636632,21983,0.012027527622613152,0.015084897206660113
2009,Bayern,"Ja, alle 2 Wochen",0.012842727550708389,21983,0.011354277035360502,0.014331178066056275
2009,"Rheinland-Pfalz,Saarland",Seltener,0.011415757822851902,21983,0.010011419308366298,0.012820096337337505
2009,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.011313831413719295,21983,0.009915704254284539,0.012711958573154051
2009,Bayern,"Ja, jede Woche",0.011008052186321476,21983,0.009628734804471234,0.012387369568171719
2009,Berlin,Seltener,0.009071450412801958,21983,0.007818101099597128,0.010324799726006787
2009,Hamburg,"Nein, nie",0.008663744776271532,21983,0.007438632445222512,0.009888857107320553
2009,Baden-Württemberg,"Ja, alle 2 Wochen",0.008561818367138926,21983,0.007343871292413183,0.009779765441864667
2009,Niedersachsen,"Ja, alle 2 Wochen",0.007950259912343289,21983,0.006776254825351231,0.009124264999335347
2009,Thüringen,Seltener,0.0077464070940780755,21983,0.006587432035988279,0.008905382152167872
2009,Sachsen-Anhalt,Seltener,0.007542554275812863,21983,0.006398813089098958,0.008686295462526767
2009,Brandenburg,Seltener,0.007542554275812863,21983,0.006398813089098958,0.008686295462526767
2009,Niedersachsen,"Ja, jede Woche",0.007440627866680257,21983,0.006304582614891557,0.008576673118468957
2009,Sachsen,"Ja, alle 2 Wochen",0.0072367750484150445,21983,0.006116285090894747,0.008357265005935342
2009,Bayern,"Ja, alle 3-4 Wochen",0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,Hessen,"Ja, alle 2 Wochen",0.007032922230149832,21983,0.005928213150067437,0.008137631310232228
2009,Baden-Württemberg,"Ja, jede Woche",0.006625216593619407,21983,0.005552785993159308,0.007697647194079506
2009,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.0065232901844868,21983,0.005459086432590491,0.007587493936383109
2009,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,Hessen,"Ja, jede Woche",0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,Hessen,"Ja, alle 3-4 Wochen",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,Sachsen,"Ja, jede Woche",0.004484762001834675,21983,0.003601466034271018,0.005368057969398333
2009,Mecklenburg-Vorpommern,Seltener,0.004280909183569463,21983,0.003417833232129963,0.005143985135008963
2009,Berlin,"Ja, jede Woche",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,Niedersachsen,"Ja, alle 3-4 Wochen",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,Schleswig-Holstein,Seltener,0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.00407705636530425,21983,0.003234694266493622,0.0049194184641148785
2009,Sachsen,"Ja, alle 3-4 Wochen",0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,Hamburg,Seltener,0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,Berlin,"Ja, alle 2 Wochen",0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,Thüringen,"Ja, alle 2 Wochen",0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,Brandenburg,"Ja, alle 2 Wochen",0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,Bremen,"Nein, nie",0.0033635715013760063,21983,0.0025981841126345886,0.0041289588901174245
2009,Thüringen,"Ja, jede Woche",0.0033635715013760063,21983,0.0025981841126345886,0.0041289588901174245
2009,Thüringen,"Ja, alle 3-4 Wochen",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,Sachsen-Anhalt,"Ja, jede Woche",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,Berlin,"Ja, alle 3-4 Wochen",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,Brandenburg,"Ja, alle 3-4 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,Mecklenburg-Vorpommern,"Ja, jede Woche",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,Brandenburg,"Ja, jede Woche",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,Schleswig-Holstein,"Ja, alle 2 Wochen",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Schleswig-Holstein,"Ja, jede Woche",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,Bremen,Seltener,0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Hamburg,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Hamburg,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Hamburg,"Ja, alle 2 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,Bremen,"Ja, alle 2 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,Bremen,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Bremen,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2011,Nordrhein-Westfalen,"Nein, nie",0.12376087088730767,41903,0.12060777983013564,0.12691396194447968
2011,Bayern,"Nein, nie",0.10192787204281457,41903,0.09903095805553966,0.10482478603008949
2011,Baden-Württemberg,"Nein, nie",0.08496016541993553,41903,0.08229047324894247,0.0876298575909286
2011,Niedersachsen,"Nein, nie",0.05516025056254941,41903,0.05297437363551279,0.05734612748958603
2011,Hessen,"Nein, nie",0.04032110928662653,41903,0.03843762188445514,0.04220459668879792
2011,Sachsen,"Nein, nie",0.0361247947454844,41903,0.034338115422924885,0.03791147406804391
2011,"Rheinland-Pfalz,Saarland","Nein, nie",0.033874597092987895,41903,0.03214243977567243,0.03560675441030336
2011,Nordrhein-Westfalen,Seltener,0.03168521559326157,41903,0.030008072463297186,0.03336235872322595
2011,Bayern,Seltener,0.026333394149486104,41903,0.024800217944892854,0.027866570354079353
2011,Thüringen,"Nein, nie",0.022562792677735206,41903,0.02114087526440843,0.023984710091061984
2011,Baden-Württemberg,Seltener,0.021285653469561516,41903,0.019903663204169954,0.02266764373495308
2011,Sachsen-Anhalt,"Nein, nie",0.02110320501125099,41903,0.019727022054073673,0.022479387968428306
2011,Schleswig-Holstein,"Nein, nie",0.020069330414158,41903,0.0187265727819081,0.021412088046407898
2011,Brandenburg,"Nein, nie",0.018974639664294836,41903,0.017668287110204333,0.02028099221838534
2011,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.018913823511524663,41903,0.017609525724911746,0.02021812129813758
2011,Berlin,"Nein, nie",0.018184029678282553,41903,0.016904667154849562,0.019463392201715543
2011,Niedersachsen,Seltener,0.016116280484096576,41903,0.01491058451600486,0.017321976452188293
2011,Bayern,"Ja, alle 2 Wochen",0.015264854345314115,41903,0.014090931472798756,0.016438777217829475
2011,Nordrhein-Westfalen,"Ja, jede Woche",0.014717508970382534,41903,0.013564504343429535,0.01587051359733553
2011,Hessen,Seltener,0.014291795900991304,41903,0.013155343890599958,0.015428247911382649
2011,Mecklenburg-Vorpommern,"Nein, nie",0.012953840540047437,41903,0.011871157041256668,0.014036524038838205
2011,Sachsen,Seltener,0.01119017210971234,41903,0.010182989350141208,0.012197354869283472
2011,Bayern,"Ja, jede Woche",0.011129355956942163,41903,0.010124882947481633,0.012133828966402693
2011,Baden-Württemberg,"Ja, alle 2 Wochen",0.010946907498631636,41903,0.009950610000681768,0.011943204996581505
2011,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.010034665207079,41903,0.009080343175123113,0.010988987239034886
2011,Niedersachsen,"Ja, alle 2 Wochen",0.009730584443228121,41903,0.008790688751561006,0.010670480134895237
2011,Bayern,"Ja, alle 3-4 Wochen",0.009487319832147418,41903,0.00855913321261024,0.010415506451684596
2011,Hamburg,"Nein, nie",0.00918323906829654,41903,0.008269908211578409,0.01009656992501467
2011,"Rheinland-Pfalz,Saarland",Seltener,0.009000790609986013,41903,0.008096494846560382,0.009905086373411644
2011,Baden-Württemberg,"Ja, jede Woche",0.007784467554582497,41903,0.0069429736393301225,0.00862596146983487
2011,Sachsen,"Ja, alle 2 Wochen",0.007419570637961443,41903,0.006597884890798645,0.00824125638512424
2011,Hessen,"Ja, alle 2 Wochen",0.007176306026880739,41903,0.006368103777691757,0.00798450827606972
2011,Berlin,Seltener,0.0071154898741105635,41903,0.006310694849082853,0.007920284899138274
2011,Niedersachsen,"Ja, jede Woche",0.006811409110259685,41903,0.006023877749981668,0.007598940470537702
2011,Brandenburg,Seltener,0.006811409110259685,41903,0.006023877749981668,0.007598940470537702
