year,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,male,"Yes, less frequently",0.20721048798252004,41903,0.20332971419943988,0.2110912617656002
2011,male,"Yes, every 2 weeks",0.0883709638261714,41903,0.08565328967640726,0.09108863797593555
2011,male,"Yes, every week",0.07489681961641174,41903,0.07237647290786069,0.0774171663249628
2011,male,"Yes, every 3-4 weeks",0.06712794367564943,41903,0.06473189174292088,0.06952399560837799
2011,female,"No, never",0.6430225472273005,41903,0.6384351430387334,0.6476099514158675
2011,female,"Yes, less frequently",0.131139549055454,41903,0.1279075191503793,0.1343715789605287
2011,female,"Yes, every 2 weeks",0.10700792199878123,41903,0.10404810212982558,0.10996774186773688
2011,female,"Yes, every week",0.0692260816575259,41903,0.0667956103936302,0.0716565529214216
2011,female,"Yes, every 3-4 weeks",0.049603900060938455,41903,0.04752495148203734,0.05168284863983957
2013,male,"No, never",0.5685930326762085,44486,0.5639905863035088,0.5731954790489082
2013,male,"Yes, less frequently",0.21752633000270052,44486,0.213692479488803,0.22136018051659806
2013,male,"Yes, every 2 weeks",0.08817175263300027,44486,0.0855368434540183,0.09080666181198224
2013,male,"Yes, every week",0.06697272481771537,44486,0.06464977115471679,0.06929567848071394
2013,male,"Yes, every 3-4 weeks",0.05873615987037537,44486,0.05655115275920667,0.060921166981544074
2013,female,"No, never",0.6462222222222223,44486,0.6417789736334861,0.6506654708109584
2013,female,"Yes, less frequently",0.13625396825396827,44486,0.13306601455695746,0.13944192195097907
2013,female,"Yes, every 2 weeks",0.10692063492063492,44486,0.10404905978247002,0.10979221005879981
2013,female,"Yes, every week",0.06425396825396826,44486,0.06197534058403302,0.0665325959239035
2013,female,"Yes, every 3-4 weeks",0.04634920634920635,44486,0.04439549575791835,0.04830291694049434
2015,male,"No, never",0.577940577940578,38036,0.5729770891444828,0.5829040667366732
2015,male,"Yes, less frequently",0.20336453669787002,38036,0.1993194663328908,0.20740960706284925
2015,male,"Yes, every 2 weeks",0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,male,"Yes, every week",0.06851173517840184,38036,0.06597292734644075,0.07105054301036293
2015,male,"Yes, every 3-4 weeks",0.06227106227106227,38036,0.059842549183417554,0.06469957535870699
2015,female,"No, never",0.6399064692127825,38036,0.6350822774592095,0.6447306609663555
2015,female,"Yes, less frequently",0.13704858404780462,38036,0.1335924617554366,0.14050470634017265
2015,female,"Yes, every 2 weeks",0.1115874253052741,38036,0.10842315461132165,0.11475169599922655
2015,female,"Yes, every week",0.06638087815016888,38036,0.06387900654740615,0.06888274975293161
2015,female,"Yes, every 3-4 weeks",0.04507664328396986,38036,0.04299158262530651,0.047161703942633214
2017,male,"No, never",0.5984065728868417,45410,0.5938976605055306,0.6029154852681529
2017,male,"Yes, less frequently",0.1739076310220341,45410,0.1704214178041174,0.1773938442399508
2017,male,"Yes, every 2 weeks",0.08801195070334869,45410,0.08540612287628999,0.0906177785304074
2017,male,"Yes, every 3-4 weeks",0.07120627411925806,45410,0.06884090410028709,0.07357164413822903
2017,male,"Yes, every week",0.06846757126851737,45410,0.06614471803248467,0.07079042450455006
2017,female,"No, never",0.6640744668316249,45410,0.6597302627520409,0.6684186709112088
2017,female,"Yes, less frequently",0.10804760221515258,45410,0.10519225632110092,0.11090294810920424
2017,female,"Yes, every 2 weeks",0.10675150229763167,45410,0.10391127259174002,0.10959173200352332
2017,female,"Yes, every week",0.06680805938494168,45410,0.06451148647061354,0.06910463229926982
2017,female,"Yes, every 3-4 weeks",0.05431836927064923,45410,0.05223375282976621,0.05640298571153225
2019,male,"No, never",0.5689387608929211,42417,0.5642258595940444,0.5736516621917978
2019,male,"Yes, less frequently",0.19338665393338905,42417,0.18962800253722817,0.19714530532954994
2019,male,"Yes, every 2 weeks",0.09000835621344157,42417,0.08728473809786737,0.09273197432901577
2019,male,"Yes, every week",0.07974215112808881,42417,0.07716413971674832,0.08232016253942931
2019,male,"Yes, every 3-4 weeks",0.06792407783215948,42417,0.06552952944780531,0.07031862621651365
2019,female,"No, never",0.6553515341870016,42417,0.6508286920274434,0.6598743763465599
2019,female,"Yes, less frequently",0.12176854312635903,42417,0.1186564101444927,0.12488067610822536
2019,female,"Yes, every 2 weeks",0.10449383909156801,42417,0.10158268141642741,0.1074049967667086
2019,female,"Yes, every week",0.063904324716115,42417,0.06157670867704144,0.06623194075518855
2019,female,"Yes, every 3-4 weeks",0.05448175887895627,42417,0.052321794383138304,0.05664172337477423
2021,male,"No, never",0.5987272727272728,27598,0.592944293815009,0.6045102516395365
2021,male,"Yes, less frequently",0.17018181818181818,27598,0.16574812823667787,0.1746155081269585
2021,male,"Yes, every 2 weeks",0.0910909090909091,27598,0.08769610272400977,0.09448571545780843
2021,male,"Yes, every week",0.0829090909090909,27598,0.07965578773437254,0.08616239408380927
2021,male,"Yes, every 3-4 weeks",0.05709090909090909,27598,0.054353525516473426,0.05982829266534475
2021,female,"No, never",0.644131641554322,27598,0.6384829316657478,0.6497803514428963
2021,female,"Yes, less frequently",0.12351308485329104,27598,0.11963116585408702,0.12739500385249505
2021,female,"Yes, every 2 weeks",0.11597938144329897,27598,0.11220158235451146,0.11975718053208649
2021,female,"Yes, every week",0.06383822363203806,27598,0.0609539722093708,0.06672247505470533
2021,female,"Yes, every 3-4 weeks",0.05253766851704996,27598,0.04990537908298716,0.055169957951112764
