year,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,maennlich,"Ja, jede Woche",0.03245860872979517,44486,0.03081179636350825,0.03410542109608209
2013,maennlich,"Ja, alle 3-4 Wochen",0.02846672338197762,44486,0.026921319590290472,0.030012127173664766
2013,weiblich,"Ja, alle 3-4 Wochen",0.023885871343498462,44486,0.022466927407187108,0.025304815279809816
2015,weiblich,"Nein, nie",0.32689627712522396,38036,0.3221821136833389,0.33161044056710903
2015,maennlich,"Nein, nie",0.2826995819231535,38036,0.2781740276551525,0.2872251361911545
2015,maennlich,Seltener,0.09947574490676223,38036,0.09646783406299736,0.10248365575052709
2015,weiblich,Seltener,0.07001128143871524,38036,0.06744690660877753,0.07257565626865295
2015,weiblich,"Ja, alle 2 Wochen",0.05700444621408189,38036,0.05467438226766659,0.05933451016049719
2015,maennlich,"Ja, alle 2 Wochen",0.04300218992633884,38036,0.04096346134945037,0.04504091850322731
2015,weiblich,"Ja, jede Woche",0.03391067754993696,38036,0.03209166570660457,0.03572968939326934
2015,maennlich,"Ja, jede Woche",0.03351250912469308,38036,0.031703835342367856,0.0353211829070183
2015,maennlich,"Ja, alle 3-4 Wochen",0.03045988453115668,38036,0.028732831513662363,0.032186937548651
2015,weiblich,"Ja, alle 3-4 Wochen",0.02302740725993762,38036,0.02152002859804014,0.0245347859218351
2017,weiblich,"Nein, nie",0.34116222760290554,45410,0.33680158959142176,0.34552286561438933
2017,maennlich,"Nein, nie",0.2909806295399516,45410,0.28680288952273947,0.2951583695571637
2017,maennlich,Seltener,0.08456416464891041,45410,0.08200506347190696,0.08712326582591386
2017,weiblich,Seltener,0.055508474576271186,45410,0.05340247150837317,0.0576144776441692
2017,weiblich,"Ja, alle 2 Wochen",0.054842615012106535,45410,0.05274854371643954,0.05693668630777353
2017,maennlich,"Ja, alle 2 Wochen",0.042796610169491524,45410,0.040935006956725334,0.044658213382257714
2017,maennlich,"Ja, alle 3-4 Wochen",0.03462469733656175,45410,0.03294310234452125,0.03630629232860225
2017,weiblich,"Ja, jede Woche",0.034322033898305085,45410,0.032647542235844464,0.035996525560765706
2017,maennlich,"Ja, jede Woche",0.033292978208232446,45410,0.03164290170435924,0.03494305471210565
2017,weiblich,"Ja, alle 3-4 Wochen",0.027905569007263924,45410,0.026390682877699776,0.02942045513682807
2019,weiblich,"Nein, nie",0.3257280096067247,42417,0.3212680470861531,0.33018797212729634
2019,maennlich,"Nein, nie",0.286160312218553,42417,0.2818590973118962,0.2904615271252098
2019,maennlich,Seltener,0.09726808766136295,42417,0.09444807743506191,0.100088097887664
2019,weiblich,Seltener,0.06052236565595917,42417,0.05825308993270982,0.06279164137920852
2019,weiblich,"Ja, alle 2 Wochen",0.05193635544881417,42417,0.04982461480610103,0.05404809609152731
2019,maennlich,"Ja, alle 2 Wochen",0.04527169018312819,42417,0.043293175163716495,0.047250205202539884
2019,maennlich,"Ja, jede Woche",0.04010807565295707,42417,0.03824077960327332,0.04197537170264082
2019,maennlich,"Ja, alle 3-4 Wochen",0.03416391474031822,42417,0.03243520680675052,0.03589262267388592
2019,weiblich,"Ja, jede Woche",0.031762233563494446,42417,0.0300933246911792,0.03343114243580969
2019,weiblich,"Ja, alle 3-4 Wochen",0.02707895526868808,42417,0.025534267001194003,0.02862364353618216
2021,maennlich,"Nein, nie",0.31231031866464337,27598,0.3068425933709441,0.31777804395834264
2021,weiblich,"Nein, nie",0.30813732928679816,27598,0.30268980252151495,0.31358485605208136
2021,maennlich,Seltener,0.08877086494688922,27598,0.0854152950432809,0.09212643485049755
2021,weiblich,Seltener,0.05908573596358118,27598,0.0563038865504342,0.06186758537672816
2021,weiblich,"Ja, alle 2 Wochen",0.05548179059180577,27598,0.05278095798488086,0.058182623198730674
2021,maennlich,"Ja, alle 2 Wochen",0.04751517450682853,27598,0.04500523957291112,0.050025109440745945
2021,maennlich,"Ja, jede Woche",0.04324734446130501,27598,0.040847424118257786,0.04564726480435223
2021,weiblich,"Ja, jede Woche",0.030538694992412747,27598,0.028508640278690857,0.03256874970613464
2021,maennlich,"Ja, alle 3-4 Wochen",0.029779969650986345,27598,0.027774507315876978,0.03178543198609571
2021,weiblich,"Ja, alle 3-4 Wochen",0.02513277693474962,27598,0.023286017871987565,0.026979535997511676
